survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.023 10.554 10.423 10.318
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 5.196 4.338 4.02 3.773
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.978 10.443 10.265 10.112
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.222 5.104 5.175 5.308
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.846 5.0 4.701 4.475
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.276 6.249 6.373 6.568
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.225 6.019 6.061 6.183
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.387 8.743 8.522 8.341
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.573 2.689 2.397 2.137
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 6.991 6.107 5.814 5.584
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.742 3.789 3.911 4.098
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 9.981 8.9 8.438 7.976
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.759 2.216 2.064 1.959
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.395 5.408 5.008 4.689
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.591 4.452 3.974 3.557
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.109 4.276 4.528 4.886
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.033 5.912 5.996 6.128
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.275 3.985 3.964 3.987
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.781 6.604 6.1 5.635
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.58 4.648 4.304 4.037
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.062 5.032 5.138 5.318
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.547 4.706 4.389 4.157
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.141 6.197 6.368 6.614
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.419 4.857 4.666 4.521
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.728 10.333 10.237 10.181
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.669 5.409 5.397 5.439
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.271 9.632 9.392 9.179
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.818 6.718 6.805 6.939
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.167 9.441 9.133 8.874
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.571 4.731 4.976 5.324
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.85 7.451 7.352 7.314
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.322 9.937 9.832 9.743
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.633 8.206 8.079 7.981
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.237 8.6 8.372 8.149
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.344 6.492 6.106 5.834
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.579 8.231 7.625 6.937
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 7.016 5.747 5.187 4.631
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.401 6.403 6.518 6.742
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.635 4.795 4.472 4.225
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.715 8.014 7.76 7.585
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.855 8.634 8.111 7.604
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.137 4.216 4.398 4.667
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.357 6.381 6.507 6.735
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.136 9.1 9.235 9.458
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.448 8.029 7.905 7.795
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.502 4.659 4.908 5.256
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 7.238 6.253 5.873 5.572
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.764 3.088 2.829 2.602
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.757 10.297 10.161 10.053
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.025 5.893 5.966 6.11
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.619 10.09 9.924 9.764
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.533 11.1 10.978 10.889
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.394 5.767 5.567 5.425
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.042 8.565 8.4 8.246
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.066 9.315 8.984 8.683
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 5.96 5.178 4.894 4.678
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.545 8.365 7.831 7.29
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.807 10.339 10.191 10.067
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.077 9.647 9.516 9.409
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.673 7.719 7.229 6.817
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 7.313 6.517 6.172 5.888
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.509 3.65 3.867 4.182
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 8.104 6.743 6.128 5.507
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 8.199 7.191 6.798 6.489
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.91 9.511 9.412 9.344
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.42 7.71 7.426 7.185
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 9.969 9.424 9.248 9.078
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.713 5.873 5.571 5.334
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.959 4.711 4.726 4.816
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.522 2.265 1.718 1.165
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.241 5.969 5.93 5.925
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.335 4.73 4.52 4.368
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 9.389 8.352 7.92 7.504
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 9.946 8.864 8.315 7.844
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.691 7.905 7.592 7.283
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.866 3.975 3.655 3.398
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.303 3.298 3.437 3.64
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.83 2.905 3.061 3.316
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 5.083 3.715 3.13 2.541
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.221 8.349 7.988 7.63
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 5.061 4.099 3.725 3.388
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 10.156 8.774 8.134 7.303
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.628 7.957 7.711 7.505
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.512 10.219 10.177 10.176
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 3.403 2.257 1.834 1.477
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.73 5.79 5.976 6.273
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.505 1.994 1.855 1.781
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.96 7.72 7.73 7.809
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.098 5.376 5.111 4.911
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 2.984 2.156 1.878 1.669
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.577 4.553 4.674 4.92
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 4.015 3.958 4.05 4.216
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 8.427 7.318 6.904 6.553
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.185 4.267 4.449 4.717
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.945 7.382 7.207 7.108
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.352 6.848 6.65 6.473
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 10.188 8.871 8.221 7.423
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.498 10.972 10.795 10.644
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.994 2.056 2.225 2.487
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.508 6.109 5.996 5.907
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.573 5.371 5.413 5.52
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.85 6.896 6.506 6.109
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.623 6.868 6.592 6.343
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.392 7.753 7.519 7.294
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.022 5.955 6.082 6.286
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.492 7.86 7.65 7.51
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 9.464 8.121 7.425 5.98
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.627 7.566 7.675 7.825
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 6.464 5.141 4.452 2.98
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.542 5.873 5.637 5.427
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.609 8.994 8.758 8.52
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.398 2.388 2.501 2.697
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.62 5.399 4.879 4.412
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 6.305 5.252 4.825 4.467
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.512 6.016 5.864 5.741
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.782 8.143 7.893 7.682
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 14.249 12.69 11.838 9.697
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.007 11.256 10.952 10.717
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.935 7.324 7.122 6.99
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.878 6.088 5.805 5.6
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.456 3.717 3.423 3.209
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.602 5.466 4.974 4.513
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 7.277 6.427 6.123 5.886
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 6.119 4.858 4.292 3.726
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.813 8.524 7.933 7.288
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 9.053 7.902 7.298 6.713
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.332 6.129 6.138 6.174
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.91 6.808 6.901 7.051
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.07 4.86 4.873 4.921
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.833 8.755 8.851 8.999
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.09 7.979 8.046 8.154
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.175 7.633 7.461 7.348
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.451 8.169 7.478 6.572
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.026 6.458 6.281 6.158
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.181 10.72 10.58 10.466
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.301 5.892 5.787 5.722
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.756 8.202 8.025 7.916
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.063 3.133 3.315 3.585
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.933 6.525 6.419 6.345
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.157 6.591 6.386 6.194
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.642 9.245 9.14 9.076
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.767 2.881 3.066 3.349
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.434 8.237 8.234 8.322
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.016 10.923 11.029 11.198
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 8.993 8.36 8.138 7.976
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.208 5.283 5.449 5.728
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.624 4.656 4.822 5.1
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.193 9.27 9.465 9.755
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.689 10.268 10.164 10.085
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.652 5.656 5.802 6.022
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 6.324 5.356 4.991 4.706
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 8.191 6.876 6.178 4.683
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.561 11.296 11.293 11.349
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.206 8.419 8.139 7.896
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.475 8.797 8.565 8.418
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.801 4.962 4.668 4.44
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.549 8.886 8.621 8.398
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.814 8.125 7.862 7.616
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.657 12.242 12.129 12.062
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.651 5.728 5.365 5.06
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.355 8.902 8.75 8.61
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.948 4.638 4.602 4.649
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 10.067 8.772 8.124 7.253
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.326 6.094 6.095 6.129
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.164 10.593 10.379 10.132
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 7.987 7.789 7.821 7.925
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.493 3.619 3.324 3.048
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.266 5.077 5.098 5.159
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 6.116 5.183 4.806 4.514
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.773 8.051 7.77 7.495
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.908 5.608 5.564 5.575
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.802 7.746 7.293 6.831
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.651 8.185 8.051 7.94
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.85 5.376 5.243 5.127
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 7.976 7.346 7.126 6.929
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 5.985 4.833 4.357 3.943
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.741 4.668 4.791 5.028
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 6.025 4.775 4.245 3.755
