survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.4364 4.4916 4.1454 3.8698
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.8897 10.4652 10.3431 10.2405
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.4369 5.4704 5.117 4.8346
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.3085 7.1939 7.2726 7.3957
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 5.0296 5.1086 5.2867 5.5543
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.3911 10.9552 10.8316 10.7393
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 9.2079 7.9511 7.434 6.9535
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.0727 9.0421 9.1745 9.3661
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.0228 10.5446 10.4174 10.3172
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 5.1932 4.316 4.0068 3.7684
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.9776 10.4313 10.2576 10.1101
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.2233 5.1055 5.181 5.3136
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.8435 4.9793 4.6882 4.4702
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.2768 6.2544 6.3819 6.5747
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.2263 6.0187 6.0662 6.1879
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.386 8.7283 8.5125 8.3376
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.5699 2.6698 2.3836 2.1308
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 6.988 6.0872 5.8022 5.5799
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.7431 3.7966 3.918 4.1033
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 9.9769 8.8707 8.4156 7.9655
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.7583 2.2048 2.0587 1.9574
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.3905 5.3809 4.9917 4.6823
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.5855 4.4195 3.9536 3.5475
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.1093 4.2892 4.544 4.8969
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.0342 5.914 6.0026 6.1329
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.2749 3.9816 3.965 3.9889
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.7756 6.5699 6.0772 5.6236
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.5761 4.6245 4.2895 4.0314
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.0628 5.0368 5.1452 5.3237
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.5439 4.6842 4.3768 4.1528
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.1417 6.2049 6.3793 6.6223
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.4186 4.8439 4.6586 4.5192
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.7278 10.3254 10.2337 10.1806
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.6691 5.4061 5.3989 5.4413
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.2702 9.6163 9.3819 9.1741
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.8195 6.7206 6.8113 6.9435
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.1653 9.4206 9.1196 8.8691
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.572 4.7439 4.9913 5.3352
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.8495 7.443 7.349 7.3147
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.3217 9.9298 9.8276 9.7426
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.6326 8.1972 8.0739 7.9796
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.2355 8.585 8.3613 8.144
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.3401 6.4645 6.0914 5.8283
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.5713 8.1916 7.5963 6.9202
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 7.0089 5.7089 5.1618 4.6175
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.4013 6.4079 6.5279 6.7493
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.6327 4.7732 4.4587 4.2202
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.7128 7.997 7.7499 7.5824
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.8488 8.5988 8.0868 7.5925
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.1384 4.2253 4.4101 4.6753
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.3576 6.3867 6.5168 6.7432
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.1368 9.1052 9.245 9.465
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.4479 8.0203 7.8994 7.7941
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.5023 4.6728 4.9234 5.267
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 7.2334 6.2275 5.8573 5.5655
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.762 3.0712 2.8172 2.5972
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.7564 10.2872 10.1552 10.0519
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.0263 5.8945 5.9724 6.1162
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.6186 10.0793 9.917 9.7612
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.5323 11.0917 10.9738 10.8881
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.3934 5.7529 5.5595 5.4231
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.041 8.5544 8.3931 8.2439
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.0635 9.2934 8.9699 8.6755
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 5.9581 5.1582 4.8819 4.6735
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.5409 8.3304 7.8049 7.2778
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.8065 10.3293 10.1851 10.0655
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.077 9.6384 9.5109 9.4082
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.6685 7.6844 7.2094 6.8065
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 7.31 6.4937 6.1579 5.8819
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.5096 3.6618 3.8812 4.1916
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 8.0963 6.7016 6.0997 5.4917
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 8.1949 7.164 6.7816 6.4822
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.9097 9.5038 9.409 9.3435
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.418 7.6901 7.414 7.1803
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 9.9679 9.4125 9.2403 9.074
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.7108 5.8523 5.5581 5.3295
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.9595 4.7094 4.7297 4.82
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.5149 2.2287 1.6931 1.1519
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.2413 5.9644 5.93 5.9261
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.3345 4.7161 4.5115 4.3657
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 9.3853 8.3239 7.8991 7.4952
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 9.9399 8.8245 8.2936 7.832
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.6888 7.8846 7.5771 7.2762
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.8633 3.9534 3.6417 3.3926
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.3043 3.3041 3.4465 3.6469
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.8309 2.9129 3.0727 3.3246
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 5.0751 3.6759 3.1026 2.5272
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.2188 8.3256 7.9707 7.6225
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 5.0575 4.0738 3.7082 3.381
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 10.1487 8.7332 8.1025 7.2823
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.6262 7.9401 7.7005 7.5012
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.5125 10.2141 10.1772 10.1777
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 3.397 2.2275 1.8162 1.4689
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.7304 5.7988 5.9884 6.2826
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.5043 1.984 1.8506 1.7808
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.9609 7.7179 7.7329 7.8125
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.0961 5.358 5.1007 4.9071
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 2.9813 2.137 1.8667 1.6647
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.5776 4.5573 4.6842 4.9276
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 4.0155 3.9622 4.0572 4.2215
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 8.4218 7.2896 6.8865 6.5455
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.1855 4.2762 4.4608 4.7257
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.9442 7.3694 7.2008 7.1068
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.352 6.8338 6.6419 6.4696
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 10.1804 8.8256 8.1942 7.4002
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.4978 10.9599 10.7869 10.6419
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.9949 2.064 2.2365 2.4952
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.508 6.1008 5.9915 5.9067
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.5735 5.3712 5.4184 5.5241
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.8469 6.8711 6.4868 6.0996
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.6212 6.8496 6.58 6.3381
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.3903 7.7374 7.5082 7.2893
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.0233 5.9592 6.092 6.2927
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.4911 7.8448 7.6426 7.5083
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 9.4581 8.0865 7.3798 5.9463
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.6279 7.5698 7.682 7.8302
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 6.4585 5.1075 4.4073 2.9454
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.5404 5.8577 5.6265 5.4222
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.6075 8.9788 8.7468 8.5156
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.3997 2.3917 2.5091 2.7046
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.6132 5.363 4.8563 4.4006
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 6.3006 5.2225 4.8066 4.459
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.5118 6.0055 5.8574 5.7395
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.781 8.1267 7.8824 7.6779
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 14.2388 12.6575 11.7796 9.6434
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.0049 11.2354 10.9393 10.7127
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.9343 7.3103 7.114 6.9878
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.8759 6.0683 5.7934 5.596
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.4539 3.6971 3.4111 3.2054
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.5964 5.4331 4.9512 4.5027
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 7.2746 6.4067 6.1105 5.8813
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 6.1122 4.8198 4.2666 3.713
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.8058 8.4847 7.9055 7.2717
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 9.0466 7.8598 7.2738 6.6976
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.3331 6.1275 6.1397 6.1761
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.9109 6.8102 6.9087 7.0564
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.0703 4.8595 4.8754 4.9227
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.8342 8.758 8.8579 9.0038
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.0913 7.9807 8.0517 8.1585
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.175 7.6213 7.4549 7.3465
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.4438 8.1245 7.4472 6.546
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.0255 6.4453 6.2745 6.1562
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.1802 10.7097 10.5747 10.4648
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.3006 5.8838 5.7833 5.7223
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.7555 8.1894 8.0186 7.9144
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.0636 3.1425 3.3274 3.5934
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.9332 6.5177 6.4154 6.3445
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.1563 6.5781 6.377 6.1908
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.6413 9.2374 9.1359 9.0762
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.768 2.8926 3.0778 3.3567
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.4341 8.234 8.2371 8.3258
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.0172 10.9259 11.0374 11.204
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 8.9921 8.3452 8.1287 7.9738
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.2086 5.2908 5.4609 5.7374
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.6247 4.6632 4.8339 5.1084
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.1935 9.2804 9.4777 9.7643
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.6882 10.2602 10.1604 10.0845
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.6525 5.6631 5.8115 6.0287
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 6.3199 5.3315 4.9758 4.7
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 8.1858 6.8425 6.1323 4.6475
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.5613 11.2924 11.2956 11.3521
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.2038 8.4 8.1271 7.8909
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.4733 8.781 8.5558 8.4155
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.7981 4.942 4.6558 4.4354
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.5478 8.8685 8.6103 8.3935
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.8121 8.1081 7.8497 7.6114
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.6569 12.2337 12.1246 12.0623
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.6477 5.7036 5.3494 5.0536
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.3542 8.8918 8.7431 8.6079
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.9481 4.6329 4.603 4.6519
