survey version standard standard_catagory shift DES-g DES-r DES-i DES-z 
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.3102806974943775 1.7689119139465426 2.0705649575672567 2.3314866781837082
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.298608129127956 6.510849082871758 6.280387795307732 6.160135966839366
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 3.8079893127190303 3.8380879384999176 4.006845484221099 4.106108595379361
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 8.612622083704125 7.239125131724165 6.72789937932146 6.388918193743184
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 6.8639900799085325 5.908722940382795 5.614615186709656 5.445496193279791
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.263885542414936 9.834887478072837 10.241330064281598 10.567659897686923
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 4.952924197147727 4.100818852174701 3.860284500396215 3.7307102399090297
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.624051933674455 10.321131962673228 10.244063375445208 10.249489781768858
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 5.9444933929720385 5.07276923999304 4.823283654021946 4.6693481624348365
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.151176951430664 7.276447799526711 7.419915128422197 7.490220252770875
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.938777510552484 5.3048509259710315 5.591789819809009 5.789807400746092
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.121600405089826 10.810143312652833 10.743210461017313 10.719840451489077
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 8.600609983548456 7.3707276353224636 6.9260872039718 6.661523583734038
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 8.943173768792924 9.185677634321411 9.395247013608515 9.459316635118924
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.731203425346013 10.394948866481464 10.322361481566851 10.323395668121691
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 4.73569268630855 3.966208190982723 3.7619241709459317 3.664751269036177
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.660782370618826 10.229757935210998 10.111026451448005 10.074883726111594
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.064052136402964 5.184577572560265 5.339655049946636 5.443758071859847
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.387578878558767 4.649770614803479 4.465633129666465 4.365300449607496
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.152032747905125 6.393177049611769 6.604506955138934 6.699066921706152
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.032107047470248 6.067788860752881 6.2120678638098425 6.29791667746229
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.021089360383009 8.48091418848 8.33549092399624 8.265390255660538
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.08527051603534 2.344623927053185 2.1212188169936432 1.9591260488659046
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 6.509270654523775 5.764492152716599 5.5736207450167115 5.458819439661919
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.644769692658574 3.927647826880847 4.1293283660042235 4.3338745619302195
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 9.427052039703451 8.35425684380684 7.940591537677992 7.715605441802651
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.4312362095063946 2.0350923518058295 1.9643300902764196 1.9140066890085201
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 5.886690550077375 4.943901953648435 4.669213974099019 4.505731597065193
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.014284459211488 3.896559995181615 3.5268889877112173 3.317814250390775
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.048391716689505 4.572806032113149 4.9414955321681475 5.22700512462178
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 5.8717297510142075 6.008083566523403 6.157492400690288 6.237458278571708
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.051364231298088 3.9569890096630687 4.004487089613754 4.0557403759011095
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.189414923415573 6.016257701104397 5.5973382985020805 5.331184207912738
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.086317347045441 4.246810653151556 4.02347446463353 3.902308742424122
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.938165841448345 5.154240195665999 5.352207568238793 5.512837586819138
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.098923376468456 4.337247025505768 4.147159340132312 4.045930754113293
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.044423148523691 6.396274706277115 6.656189215180838 6.8025510344659
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.0890001002636645 4.630167395431236 4.521317787336322 4.498614566450431
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.467675491302767 10.216436736706893 10.189469897942637 10.211367357065505
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.457443633043145 5.39247431031265 5.459076750995905 5.505171489741855
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 9.91334403734664 9.34837870109321 9.168710713304264 9.090043505628653
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.665863852687604 6.81642055238294 6.968443457694754 7.028918949066231
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 9.779356557781476 9.078778507662275 8.860791416115998 8.763678900121967
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.508557859122334 5.0188956482174945 5.378625164192151 5.659547210391608
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.587435677189383 7.332011617284536 7.326749109796129 7.36289760143524
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.06651106606012 9.807939071492491 9.74853416225698 9.766546639544181
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.361547631590618 8.051979536913844 7.984331684335615 7.990941454356584
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 8.874762510498943 8.32693403953224 8.138057331636634 8.043485311185641
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 6.9121376573346645 6.047288433968546 5.820331095685866 5.713211204127909
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 8.905878574402173 7.519450028025908 6.8786824864085006 6.543088511027435
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 6.384201097849566 5.094119558430133 4.587452572484594 4.320307262797218
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.291074199561997 6.540452377649256 6.783166449026574 6.909511423855058
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.188257087179668 4.418014426064058 4.213620144282217 4.119563483500741
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.325771542548203 7.71658411484967 7.58294963630771 7.5203530759110855
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.237826040003512 8.022373502536087 7.564704763506679 7.300816096942082
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.048890984299867 4.428516407609617 4.711714564465591 4.878739741536268
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.25408809100313 6.529367981445173 6.777317260291351 6.941444582851396
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.006782861631248 9.258347671616882 9.496474561427611 9.56682926084759
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.179096067453912 7.876967470639258 7.798119887522397 7.802004639497763
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.437100675692637 4.951299923926186 5.3106786506979375 5.593449992339835
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 6.723730436227967 5.81136504516655 5.553797423542321 5.401078111627893
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.389009051131648 2.7807582940000586 2.591965559004361 2.4790483225618516
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.47078569174931 10.132230370059446 10.05629909468539 10.052488299929458
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 5.860829208227994 5.9769683290774225 6.1436560251259635 6.2528318009686075
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.300995788932983 9.889838556700667 9.759077061613244 9.699051110281353
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.258572779347865 10.95311555357636 10.893888597447145 10.914811691520065
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.031992552599476 5.531266593076502 5.425540216952356 5.379751658847269
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 8.751147854389625 8.365503679626297 8.244264059751465 8.211394486554163
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 9.670931438250157 8.92714487295219 8.661317683945278 8.526627276062072
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 5.533892802611241 4.844496675941194 4.670103966399523 4.594417107159302
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 8.954240227573347 7.73569960251325 7.2454288107172715 6.964056765129822
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.518610213335378 10.160613050376085 10.067860934550463 10.053506685938743
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 9.80470817906453 9.4881767269382 9.41244233244359 9.412773538223725
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.218912033221859 7.154217782928917 6.7845145515561 6.604638626445773
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 6.898945732556882 6.1154511077310225 5.870871825299616 5.754231437749851
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4416860580931647 3.904632238859424 4.232189748164291 4.477368920676291
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 7.43427584774836 6.024936534041299 5.453198556829172 5.111058910456833
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 7.675385077460501 6.734671512800524 6.469964245235396 6.3109434711196
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.64855363693355 9.39102062097377 9.351153174129323 9.36076723058796
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.038727834693589 7.376045361113249 7.173532625590383 7.042114703381486
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 9.644731711525093 9.212717750006494 9.071416006814424 9.006149295858677
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.257972010998337 5.518617874759535 5.324408998256185 5.229006017161524
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.750205658266456 4.727015886045326 4.843998300134782 4.943432937224806
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 2.8905155678797207 1.6259865929499817 1.1220165375730815 0.8474363905011479
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.036032555798382 5.919807179594667 5.937657306957032 5.995380318017716
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 4.988121071008813 4.481662816086789 4.36757852487915 4.3467746274504115
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 8.854793592095021 7.842023835562529 7.473694887215075 7.276822013467626
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 9.442390730570128 8.232955828613498 7.806005070102444 7.611060810944121
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.268496077971534 7.532692187829028 7.263317350626345 7.131833520357468
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.386848906218578 3.6003199303333773 3.3853358097790256 3.2704107988408033
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.18464523863242 3.4587042622139563 3.6774700594474012 3.766818088263264
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.743462387621218 3.088915738203486 3.360631767553958 3.525407083952466
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 4.395042293461053 3.031531569529804 2.495768897285167 2.206603361493517
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 8.762095204375804 7.920712301476037 7.605301311458351 7.437040462301834
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 4.55416324199043 3.6602463106675174 3.365978448689571 3.206736290923324
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 9.461334977596739 8.015719481073354 7.231852961975449 6.843860813316347
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.252469216505261 7.66570463877671 7.498171747577427 7.421362198381228
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.291796245987637 10.1663295618225 10.191122453525303 10.265086691460283
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 2.803770938451464 1.7660809815125944 1.452907038485609 1.2567772606161363
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.634977312163219 6.009270487637039 6.321505560565317 6.5153604252281205
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.19297372210886 1.8292023567008862 1.7907513177190673 1.7901849622367294
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.757439748216413 7.730006437692769 7.833672482377928 7.907104448871557
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 5.700973432860021 5.0657046415089475 4.90415994121679 4.83475684052917
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 2.530074597531595 1.8310890667441058 1.6609763025562323 1.5663450740703553
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.4568087226264055 4.6973936619582055 4.962377074468158 5.077619672350984
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.8843674244547017 4.064601290154446 4.247744360890032 4.356041517846862
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 7.847541726948965 6.835878621862893 6.5287256662586195 6.336751349790962
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.097741149971924 4.479027077146075 4.762205404802419 4.951980474361825
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.612970382276732 7.175574304028945 7.113819472298459 7.124925975156067
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.057546186188588 6.611827980388629 6.4678397311610425 6.390209399745835
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 9.571350738259298 8.114763928941318 7.342115699278942 6.996013129129622
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.185094093430216 10.75854458913608 10.642494691546062 10.585651453048683
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.9002912722233347 2.253928635807547 2.5317822590190957 2.71280657433827
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.245836160942904 5.970790816693679 5.913397492231098 5.932657358065114
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.380896417987405 5.4193143170895155 5.547245841576007 5.604532086451375
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.3487082056681245 6.433270879829259 6.079102197081006 5.883377781098609
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.208196874616924 6.541305958479789 6.3303997878530325 6.226642035907037
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.030523980748175 7.473115799952858 7.283361105349922 7.206064768138923
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 5.8795063304777315 6.103942809676134 6.322892329258234 6.4338418869907805
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.130955561594721 7.6140154674847835 7.511005209605386 7.482905334760137
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 8.738106896377964 7.248623997264556 5.8660359658716565 5.259237787674181
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.487667289669531 7.689537261749287 7.855542575319365 7.901658583253742
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 5.744992081580985 4.274731918476995 2.8622836507488927 2.2384287255410804
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.162800885113583 5.592260004181043 5.416687259163815 5.3294341066877315
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.259183752676918 8.710421424192933 8.508167184505705 8.4354158006178
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.2827270512589273 2.51878607729801 2.7365829080206616 2.8678728680770007
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.007998643827435 4.795207444553235 4.375198784888461 4.108571616267913
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 5.764639306079566 4.754674063369244 4.44366923342195 4.271368500275145
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.208081202561154 5.8325925399872744 5.743015916018848 5.73294551938206
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.426117415072959 7.8477643290009595 7.673596892768373 7.6027811474658975
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 13.33513361446284 11.608104863583407 9.507476246414583 8.585550812601724
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 11.6030922395421 10.90029527488175 10.707563670435107 10.626340917579668
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.584327206740355 7.086075328901423 6.991589467074018 6.971706107444156
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.448603394822847 5.757210412341244 5.593067272121381 5.517757148750043
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.058767271608566 3.37383217575195 3.2024348735274017 3.1445536097670868
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.0279005487779145 4.889873638122751 4.477684577497278 4.241242005647795
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 6.818062514487313 6.071217949963096 5.875202293697445 5.767212739488265
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 5.495179251586144 4.197850984038016 3.6814537516727945 3.4102079168712827
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.174575258585143 7.831576637966098 7.23330334209648 6.908521629899063
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 8.524137227830849 7.204353565425109 6.661613503263435 6.425192869061416
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.14407435359546 6.134047247285011 6.192601108709351 6.256997059240685
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.755488590835604 6.91485233506306 7.083828528729754 7.18002885220972
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 4.879522366764547 4.870986781295585 4.933262226663729 4.825611077346796
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.689192709591847 8.86432502853015 9.028136852281381 9.062324783501595
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 7.9356494632183185 8.0536233284646 8.180185816618835 8.214513734728126
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 7.85281522961872 7.429233797712456 7.3519835749126905 7.351791210919849
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 8.847944569240205 7.357133597978482 6.479845305566474 6.095467548036886
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 6.689771007844211 6.248364960993822 6.160036630954281 6.13524580049727
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 10.894949999090791 10.551700850473907 10.469405894598303 10.473231561320738
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.032067709264425 5.764275079288279 5.732122202295756 5.7645200688953935
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.427947953118547 7.992669775517324 7.920626933231098 7.930547711526589
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 2.9709884583347943 3.3460491170312636 3.629384437333208 3.782416226410021
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.665755043617871 6.395934728847848 6.351958854496527 6.365328809388046
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 6.828266141472902 6.3451401519838875 6.18777334468291 6.130077490715685
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.382390614483192 9.11720889842475 9.083646670104912 9.104387549318599
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.6897201620533906 3.0970730344537714 3.3879481428308083 3.56320312896181
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.25661466133392 8.233747949632196 8.346747347529195 8.368983131943502
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 10.86493776557916 11.046338550843046 11.23174177406323 11.315056867387185
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 8.632876667621662 8.097704950320797 7.975164268651561 7.94720160474618
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.121404842480736 5.479328107488847 5.775770521146153 5.9690038271267305
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.5193608516857715 4.851792013711233 5.1456855852243635 5.324927664673844
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.10308766866174 9.498893874302702 9.803137070508733 10.032947596488086
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.415797398410056 10.141458148991408 10.090084114727127 10.07697371402999
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.538473316854713 5.8259342334852775 6.059825206437573 6.228232161920435
