survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 -11.580 -10.567 -10.115 -9.978 -10.900 -10.324 -10.314 -10.322 -10.324 -9.405 -9.401
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 -4.011 -3.682 -4.048 -4.353 -3.730 -3.846 -3.853 -3.842 -3.846 -4.085 -4.076
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 -8.191 -4.727 -3.485 -2.784 -5.456 -4.095 -4.065 -4.091 -4.095 -1.608 -1.583
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 -6.961 -5.824 -5.835 -5.939 -6.003 -5.811 -5.811 -5.810 -5.811 -5.438 -5.423
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 -16.929 -10.242 -6.389 -5.067 -12.926 -8.269 -8.150 -8.235 -8.269 -3.193 -3.158
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 -8.282 -6.112 -5.339 -5.087 -6.633 -5.695 -5.677 -5.691 -5.695 -4.204 -4.178
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 -9.270 -8.242 -8.015 -7.968 -8.489 -8.115 -8.110 -8.113 -8.115 -7.346 -7.329
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 -5.109 -3.195 -2.497 -2.263 -3.677 -2.815 -2.799 -2.811 -2.815 -1.435 -1.411
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 -8.406 -8.692 -9.174 -9.547 -8.682 -8.922 -8.931 -8.916 -8.922 -9.494 -9.490
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 -8.056 -7.931 -7.964 -8.078 -8.055 -7.928 -7.928 -7.926 -7.928 -7.668 -7.655
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 -11.124 -9.997 -9.453 -9.225 -10.339 -9.725 -9.712 -9.722 -9.725 -8.417 -8.396
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 -8.304 -6.440 -5.762 -5.572 -6.885 -6.090 -6.072 -6.084 -6.090 -4.877 -4.862
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 -11.924 -10.880 -10.401 -10.222 -11.198 -10.634 -10.623 -10.632 -10.634 -9.425 -9.399
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 -13.615 -11.941 -11.242 -10.966 -12.376 -11.593 -11.575 -11.587 -11.593 -10.061 -10.036
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 -7.052 -3.805 -2.676 -2.260 -4.496 -3.211 -3.183 -3.206 -3.211 -1.158 -1.126
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 -7.383 -5.386 -4.703 -4.481 -5.856 -5.019 -5.003 -5.016 -5.019 -3.635 -3.611
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 -10.127 -9.115 -8.773 -8.678 -9.409 -8.926 -8.919 -8.924 -8.926 -7.996 -7.975
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 -6.098 -4.218 -3.605 -3.432 -4.663 -3.880 -3.866 -3.877 -3.880 -2.659 -2.636
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 -6.846 -6.381 -6.682 -6.949 -6.447 -6.520 -6.526 -6.516 -6.520 -6.629 -6.618
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 -10.612 -7.934 -6.994 -6.668 -8.514 -7.445 -7.421 -7.440 -7.445 -5.681 -5.653
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 -10.859 -8.208 -6.868 -5.853 -8.905 -7.560 -7.526 -7.557 -7.560 -4.538 -4.511
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 -8.758 -5.637 -4.529 -4.126 -6.299 -5.063 -5.035 -5.058 -5.063 -3.098 -3.071
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 -8.223 -7.364 -7.602 -7.826 -7.465 -7.463 -7.468 -7.462 -7.463 -7.417 -7.405
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 -7.514 -6.428 -6.492 -6.613 -6.593 -6.434 -6.437 -6.435 -6.434 -6.088 -6.072
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 -9.846 -8.249 -7.680 -7.507 -8.656 -7.948 -7.934 -7.944 -7.948 -6.787 -6.768
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 -7.496 -4.743 -3.794 -3.469 -5.348 -4.238 -4.215 -4.234 -4.238 -2.536 -2.514
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 -12.499 -11.638 -11.533 -11.569 -11.849 -11.562 -11.561 -11.561 -11.562 -11.363 -11.405
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 -10.476 -8.754 -8.029 -7.736 -9.218 -8.371 -8.355 -8.369 -8.371 -6.899 -6.881
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 -8.479 -7.215 -7.180 -7.266 -7.421 -7.170 -7.170 -7.169 -7.170 -6.680 -6.663
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 -5.993 -4.911 -4.671 -4.641 -5.176 -4.771 -4.766 -4.769 -4.771 -4.053 -4.037
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 -7.704 -5.436 -4.642 -4.392 -5.966 -5.010 -4.991 -5.006 -5.010 -3.518 -3.493
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 -13.308 -11.830 -11.210 -10.963 -12.230 -11.520 -11.504 -11.515 -11.520 -10.136 -10.114
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 -10.121 -7.991 -7.084 -6.706 -8.542 -7.519 -7.498 -7.517 -7.519 -5.757 -5.733
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 -10.657 -9.437 -8.995 -8.841 -9.763 -9.204 -9.194 -9.201 -9.204 -8.180 -8.168
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 -7.798 -6.669 -6.724 -6.844 -6.838 -6.673 -6.675 -6.673 -6.673 -6.365 -6.352
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 -10.676 -9.829 -9.546 -9.464 -10.083 -9.678 -9.672 -9.676 -9.678 -8.843 -8.826
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 -7.500 -6.241 -6.109 -6.119 -6.459 -6.162 -6.159 -6.160 -6.162 -5.510 -5.494
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 -6.531 -3.164 -1.928 -1.512 -3.912 -2.512 -2.480 -2.506 -2.512 -0.477 -0.448
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 -11.200 -10.276 -9.949 -9.859 -10.553 -10.100 -10.092 -10.098 -10.100 -9.141 -9.112
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 -6.447 -3.663 -2.698 -2.352 -4.271 -3.155 -3.131 -3.150 -3.155 -1.391 -1.366
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 -7.722 -4.655 -3.284 -1.535 -5.437 -4.022 -3.997 -4.027 -4.022 0.356 0.390
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 -8.562 -6.819 -6.172 -5.952 -7.262 -6.477 -6.462 -6.473 -6.477 -5.191 -5.173
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 -8.288 -7.150 -7.212 -7.351 -7.325 -7.148 -7.150 -7.148 -7.148 -6.860 -6.847
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 -8.915 -6.378 -5.525 -5.256 -6.931 -5.926 -5.905 -5.921 -5.926 -4.336 -4.309
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 -1.216 -1.319 -1.729 -2.029 -1.332 -1.516 -1.524 -1.509 -1.516 -1.901 -1.897
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 -9.596 -7.354 -6.566 -6.298 -7.874 -6.936 -6.917 -6.932 -6.936 -5.402 -5.377
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 -5.022 -3.837 -3.824 -3.980 -4.042 -3.796 -3.796 -3.794 -3.796 -3.490 -3.473
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 -11.590 -8.676 -7.340 -6.778 -9.412 -7.987 -7.951 -7.982 -7.987 -5.464 -5.430
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 -9.615 -6.923 -5.974 -5.640 -7.502 -6.432 -6.408 -6.426 -6.432 -4.652 -4.625
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 -8.825 -9.268 -9.780 -10.189 -9.233 -9.516 -9.525 -9.509 -9.516 -10.180 -10.178
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 -7.487 -5.010 -4.158 -3.879 -5.562 -4.558 -4.537 -4.553 -4.558 -2.969 -2.943
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 -11.522 -10.658 -10.345 -10.246 -10.920 -10.492 -10.486 -10.490 -10.492 -9.604 -9.584
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 -8.628 -6.003 -5.129 -4.845 -6.568 -5.539 -5.517 -5.533 -5.539 -3.895 -3.867
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 -8.284 -7.173 -7.262 -7.396 -7.326 -7.195 -7.197 -7.195 -7.195 -6.869 -6.854
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 -5.329 -4.951 -5.269 -5.552 -5.007 -5.098 -5.104 -5.094 -5.098 -5.315 -5.309
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 -12.317 -11.156 -10.833 -10.745 -11.426 -10.983 -10.976 -10.981 -10.983 -10.134 -10.123
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 -12.042 -8.665 -7.459 -6.968 -9.368 -8.047 -8.015 -8.040 -8.047 -5.819 -5.788
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 -9.948 -8.961 -9.160 -9.366 -9.075 -9.036 -9.041 -9.035 -9.036 -8.902 -8.891
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 -11.711 -10.769 -10.419 -10.322 -11.064 -10.574 -10.566 -10.571 -10.574 -9.578 -9.547
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 -7.066 -4.791 -4.017 -3.777 -5.311 -4.376 -4.357 -4.371 -4.376 -2.941 -2.918
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 -11.744 -10.701 -10.262 -10.116 -11.028 -10.467 -10.457 -10.464 -10.467 -9.472 -9.460
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 -6.163 -5.087 -5.170 -5.314 -5.241 -5.107 -5.109 -5.107 -5.107 -4.883 -4.873
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 -7.693 -5.443 -4.697 -4.479 -5.960 -5.036 -5.018 -5.032 -5.036 -3.606 -3.579
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 -6.888 -6.169 -6.368 -6.574 -6.271 -6.250 -6.254 -6.248 -6.250 -6.154 -6.144
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 -7.215 -6.060 -6.055 -6.189 -6.259 -6.025 -6.026 -6.025 -6.025 -5.754 -5.746
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 -10.527 -9.067 -8.519 -8.345 -9.465 -8.772 -8.759 -8.768 -8.772 -7.581 -7.562
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 -5.628 -3.143 -2.394 -2.141 -3.697 -2.723 -2.707 -2.720 -2.723 -1.215 -1.191
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 -8.703 -6.567 -5.811 -5.589 -7.107 -6.143 -6.126 -6.139 -6.143 -4.702 -4.675
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 -3.939 -3.658 -3.903 -4.103 -3.716 -3.789 -3.794 -3.784 -3.789 -3.858 -3.852
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 -11.915 -9.486 -8.441 -7.979 -10.101 -8.948 -8.924 -8.945 -8.948 -6.939 -6.915
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 -4.137 -2.474 -2.061 -1.964 -2.830 -2.238 -2.229 -2.234 -2.238 -1.245 -1.226
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 -8.677 -5.945 -5.006 -4.693 -6.526 -5.456 -5.432 -5.450 -5.456 -3.728 -3.701
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 -8.168 -5.077 -3.974 -3.559 -5.736 -4.506 -4.478 -4.500 -4.506 -2.543 -2.518
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 -3.867 -4.056 -4.522 -4.894 -4.058 -4.269 -4.278 -4.263 -4.269 -4.797 -4.793
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 -7.011 -5.895 -5.992 -6.134 -6.053 -5.913 -5.916 -5.914 -5.913 -5.642 -5.629
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 -5.105 -4.082 -3.960 -3.992 -4.306 -3.996 -3.993 -3.994 -3.996 -3.423 -3.406
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 -10.374 -7.252 -6.101 -5.637 -7.928 -6.660 -6.631 -6.655 -6.660 -4.491 -4.461
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 -7.612 -5.144 -4.300 -4.040 -5.703 -4.689 -4.669 -4.685 -4.689 -3.178 -3.154
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 -5.264 -4.955 -5.131 -5.323 -5.043 -5.034 -5.037 -5.030 -5.034 -4.996 -4.987
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 -7.380 -5.153 -4.386 -4.161 -5.659 -4.745 -4.726 -4.740 -4.745 -3.355 -3.335
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 -6.567 -6.058 -6.362 -6.621 -6.125 -6.194 -6.200 -6.191 -6.194 -6.269 -6.260
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 -6.508 -5.132 -4.663 -4.526 -5.491 -4.883 -4.872 -4.879 -4.883 -3.817 -3.796
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 -11.403 -10.501 -10.232 -10.185 -10.759 -10.350 -10.344 -10.347 -10.350 -9.657 -9.648
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 -6.660 -5.487 -5.393 -5.444 -5.701 -5.419 -5.417 -5.417 -5.419 -4.882 -4.866
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 -11.284 -9.958 -9.389 -9.182 -10.344 -9.663 -9.649 -9.659 -9.663 -8.369 -8.345
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 -7.798 -6.688 -6.800 -6.945 -6.835 -6.720 -6.723 -6.720 -6.720 -6.421 -6.408
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 -11.412 -9.827 -9.131 -8.878 -10.255 -9.478 -9.461 -9.473 -9.478 -8.120 -8.105
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 -4.334 -4.516 -4.970 -5.332 -4.521 -4.724 -4.733 -4.718 -4.724 -5.221 -5.216
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 -8.777 -7.623 -7.347 -7.319 -7.893 -7.469 -7.462 -7.466 -7.469 -6.777 -6.767
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 -10.965 -10.099 -9.828 -9.747 -10.350 -9.954 -9.948 -9.952 -9.954 -9.048 -9.021
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 -9.281 -8.396 -8.075 -7.985 -8.666 -8.225 -8.218 -8.223 -8.225 -7.389 -7.376
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 -10.328 -8.919 -8.370 -8.153 -9.305 -8.627 -8.615 -8.624 -8.627 -7.332 -7.310
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 -9.288 -6.965 -6.103 -5.837 -7.462 -6.541 -6.516 -6.532 -6.541 -5.013 -4.994
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 -12.605 -8.974 -7.633 -6.938 -9.741 -8.295 -8.261 -8.290 -8.295 -5.669 -5.637
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 -9.968 -6.450 -5.190 -4.632 -7.173 -5.809 -5.776 -5.803 -5.809 -3.519 -3.493
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 -7.029 -6.307 -6.512 -6.748 -6.395 -6.406 -6.409 -6.401 -6.406 -6.349 -6.336
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 -7.468 -5.242 -4.469 -4.229 -5.748 -4.834 -4.815 -4.830 -4.834 -3.404 -3.382
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 -10.272 -8.375 -7.756 -7.590 -8.813 -8.048 -8.032 -8.042 -8.048 -6.809 -6.787
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 -12.596 -9.303 -8.113 -7.606 -10.008 -8.691 -8.661 -8.685 -8.691 -6.467 -6.438
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 -4.506 -4.061 -4.392 -4.673 -4.117 -4.213 -4.220 -4.209 -4.213 -4.386 -4.380
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 -6.824 -6.269 -6.501 -6.742 -6.347 -6.383 -6.387 -6.378 -6.383 -6.415 -6.405
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 -10.108 -9.025 -9.229 -9.464 -9.143 -9.099 -9.104 -9.099 -9.099 -9.022 -9.014
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 -9.051 -8.213 -7.901 -7.799 -8.478 -8.047 -8.040 -8.045 -8.047 -7.196 -7.182
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 -4.218 -4.445 -4.902 -5.263 -4.450 -4.652 -4.662 -4.646 -4.652 -5.170 -5.167
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 -9.495 -6.783 -5.870 -5.575 -7.368 -6.299 -6.276 -6.293 -6.299 -4.624 -4.595
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 -4.983 -3.435 -2.826 -2.606 -3.838 -3.119 -3.105 -3.116 -3.119 -1.707 -1.679
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 -11.373 -10.507 -10.157 -10.057 -10.792 -10.316 -10.309 -10.314 -10.316 -9.441 -9.426
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 -7.034 -5.885 -5.961 -6.116 -6.051 -5.896 -5.898 -5.896 -5.896 -5.680 -5.668
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 -11.360 -10.341 -9.922 -9.768 -10.668 -10.112 -10.103 -10.110 -10.112 -8.982 -8.957
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 -12.206 -11.294 -10.975 -10.893 -11.566 -11.119 -11.112 -11.117 -11.119 -10.489 -10.499
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 -7.684 -6.078 -5.563 -5.430 -6.479 -5.794 -5.782 -5.790 -5.794 -4.677 -4.655
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 -9.752 -8.788 -8.398 -8.251 -9.080 -8.587 -8.578 -8.584 -8.587 -7.546 -7.526
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 -11.421 -9.719 -8.982 -8.685 -10.158 -9.356 -9.336 -9.350 -9.356 -7.769 -7.744
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 -7.589 -5.586 -4.890 -4.682 -6.064 -5.212 -5.196 -5.208 -5.212 -3.899 -3.878
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 -11.609 -9.014 -7.835 -7.293 -9.672 -8.420 -8.391 -8.417 -8.420 -6.136 -6.108
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 -11.520 -10.555 -10.188 -10.071 -10.845 -10.360 -10.352 -10.358 -10.360 -9.512 -9.507
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 -10.731 -9.840 -9.513 -9.414 -10.111 -9.666 -9.659 -9.664 -9.666 -8.808 -8.794
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 -10.688 -8.273 -7.228 -6.818 -8.797 -7.780 -7.748 -7.770 -7.780 -5.866 -5.844
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 -9.033 -6.950 -6.169 -5.891 -7.422 -6.561 -6.539 -6.554 -6.561 -5.033 -5.011
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 -3.472 -3.450 -3.861 -4.189 -3.469 -3.646 -3.653 -3.640 -3.646 -4.018 -4.013
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 -11.095 -7.501 -6.133 -5.509 -8.266 -6.810 -6.774 -6.804 -6.810 -4.211 -4.178
