survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 9.4242 6.7825 5.4918 4.9262 7.2865 6.1595 6.1585 6.1545 6.1595 3.8347 3.8082
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 7.6316 5.9912 5.3859 5.2069 6.3428 5.6672 5.6662 5.6622 5.6672 4.4472 4.4264
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 8.7925 6.0142 4.9459 4.5335 6.5532 5.4397 5.4387 5.4347 5.4397 3.4428 3.4135
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 10.888 8.8609 7.9826 7.6355 9.3143 8.3879 8.3869 8.3829 8.3879 6.7177 6.6963
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 11.5869 10.5882 10.1186 9.9795 10.8802 10.3297 10.3287 10.3247 10.3297 9.4046 9.4008
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 4.0164 3.6726 4.041 4.3484 3.733 3.8416 3.8406 3.8366 3.8416 4.0851 4.0757
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 8.2086 4.7821 3.4983 2.7923 5.3995 4.1116 4.1106 4.1066 4.1116 1.6077 1.5827
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 6.9742 5.828 5.8327 5.9368 5.9926 5.8111 5.8101 5.8061 5.8111 5.438 5.4233
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 16.9305 10.3731 6.4294 5.0791 12.704 8.3278 8.3268 8.3228 8.3278 3.1934 3.158
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 8.2931 6.1494 5.3455 5.0895 6.5941 5.7039 5.7029 5.6989 5.7039 4.204 4.1783
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 9.2821 8.254 8.0162 7.9679 8.4753 8.1175 8.1165 8.1125 8.1175 7.3463 7.3289
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 5.1219 3.2285 2.5028 2.2652 3.6416 2.8229 2.8219 2.8179 2.8229 1.4349 1.4112
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.4025 8.6778 9.1661 9.542 8.6903 8.9165 8.9155 8.9115 8.9165 9.4944 9.4903
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.0576 7.9322 7.9611 8.0766 8.054 7.9279 7.9269 7.9229 7.9279 7.6681 7.6551
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 11.1339 10.0191 9.4588 9.2276 10.3189 9.7312 9.7302 9.7262 9.7312 8.4167 8.3964
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 8.3108 6.4709 5.7679 5.5733 6.8508 6.099 6.098 6.094 6.099 4.8766 4.8616
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.9338 10.899 10.4054 10.2232 11.1803 10.6397 10.6387 10.6347 10.6397 9.4249 9.399
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 13.6223 11.9713 11.2489 10.9693 12.3431 11.6022 11.6012 11.5972 11.6022 10.0614 10.0359
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 7.066 3.8568 2.6871 2.265 4.4408 3.2261 3.2251 3.2211 3.2261 1.158 1.1262
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 7.3956 5.418 4.7092 4.4828 5.821 5.027 5.026 5.022 5.027 3.6352 3.6109
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 10.136 9.1314 8.7756 8.6785 9.3914 8.9299 8.9289 8.9249 8.9299 7.9959 7.975
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 6.1133 4.2479 3.6099 3.434 4.6295 3.8877 3.8867 3.8827 3.8877 2.6586 2.6362
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.853 6.3733 6.6759 6.9447 6.4472 6.5164 6.5154 6.5114 6.5164 6.629 6.6184
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 10.6235 7.977 7.0029 6.6713 8.468 7.4578 7.4568 7.4528 7.4578 5.6812 5.6535
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 10.8751 8.2619 6.8832 5.866 8.8549 7.5784 7.5774 7.5734 7.5784 4.5376 4.5109
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 8.772 5.6869 4.5395 4.1302 6.2456 5.0781 5.0771 5.0731 5.0781 3.0978 3.0708
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 8.2355 7.3591 7.5966 7.8224 7.4623 7.4599 7.4589 7.4549 7.4599 7.4169 7.4052
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 7.5278 6.4301 6.4891 6.611 6.5846 6.4336 6.4326 6.4286 6.4336 6.0885 6.0717
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 9.8523 8.2758 7.6844 7.5087 8.6261 7.9553 7.9543 7.9503 7.9553 6.787 6.7681
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 7.5078 4.7874 3.8023 3.473 5.2998 4.2504 4.2494 4.2454 4.2504 2.536 2.5139
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 12.5081 11.6458 11.5328 11.5681 11.8379 11.5633 11.5623 11.5583 11.5633 11.3629 11.4053
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 10.4927 8.7864 8.0366 7.7392 9.1869 8.3794 8.3784 8.3744 8.3794 6.8991 6.8814
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 8.4951 7.2215 7.1778 7.2647 7.4077 7.1708 7.1698 7.1658 7.1708 6.6801 6.6631
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 6.0029 4.9246 4.6718 4.6404 5.1604 4.7735 4.7725 4.7685 4.7735 4.0535 4.0372
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 7.7145 5.4739 4.6489 4.3945 5.9251 5.0199 5.0189 5.0149 5.0199 3.5177 3.493
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 13.3157 11.8568 11.2154 10.9657 12.2009 11.5278 11.5268 11.5228 11.5278 10.1358 10.1144
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 10.1392 8.0309 7.0932 6.7096 8.5036 7.5301 7.5291 7.5251 7.5301 5.7569 5.7328
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 10.6709 9.4572 8.9991 8.8421 9.7437 9.2092 9.2082 9.2042 9.2092 8.1804 8.1682
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 7.813 6.671 6.7215 6.8422 6.8289 6.672 6.671 6.667 6.672 6.3652 6.3515
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.685 9.8424 9.5483 9.4644 10.0697 9.6813 9.6803 9.6763 9.6813 8.8426 8.8261
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 7.5192 6.2489 6.1089 6.1185 6.4463 6.1636 6.1626 6.1586 6.1636 5.51 5.4943
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 6.5458 3.2203 1.9399 1.5169 3.8534 2.528 2.527 2.523 2.528 0.4767 0.4483
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 11.2085 10.2917 9.9512 9.8594 10.5377 10.1034 10.1024 10.0984 10.1034 9.1413 9.1118
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 6.4595 3.7074 2.7075 2.3556 4.2232 3.1669 3.1659 3.1619 3.1669 1.3911 1.3656
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 7.7458 4.7117 3.3074 1.556 5.3901 4.0351 4.0341 4.0301 4.0351 -0.3556 -0.3902
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 8.5712 6.8488 6.1778 5.954 7.2298 6.4846 6.4836 6.4796 6.4846 5.1908 5.1729
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 8.3031 7.1525 7.2088 7.3486 7.3152 7.1473 7.1463 7.1423 7.1473 6.8599 6.8466
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 8.926 6.4185 5.5328 5.2589 6.8874 5.9371 5.9361 5.9321 5.9371 4.3358 4.3089
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.2164 1.3071 1.7228 2.0252 1.3383 1.5109 1.5099 1.5059 1.5109 1.9015 1.8972
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 9.6067 7.3906 6.5729 6.3006 7.8342 6.9455 6.9445 6.9405 6.9455 5.4024 5.3771
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 5.0346 3.8434 3.8204 3.977 4.0292 3.7962 3.7952 3.7912 3.7962 3.49 3.4726
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 11.6075 8.7306 7.3531 6.7852 9.3598 8.0052 8.0042 8.0002 8.0052 5.4645 5.4304
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 9.6269 6.9652 5.9829 5.6432 7.456 6.445 6.444 6.44 6.445 4.6524 4.6249
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 8.8206 9.2514 9.772 10.1836 9.2441 9.5098 9.5088 9.5048 9.5098 10.1798 10.1783
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 7.4982 5.05 4.1652 3.8822 5.5194 4.5686 4.5676 4.5636 4.5686 2.9688 2.9434
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 11.5305 10.6718 10.3474 10.2469 10.906 10.4959 10.4949 10.4909 10.4959 9.6042 9.5843
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 8.6396 6.0441 5.1367 4.8478 6.5233 5.55 5.549 5.545 5.55 3.8948 3.8675
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 8.2985 7.1737 7.2585 7.3941 7.3191 7.194 7.193 7.189 7.194 6.8693 6.8545
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 5.3355 4.9422 5.263 5.548 5.0087 5.094 5.093 5.089 5.094 5.3149 5.309
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 12.333 11.1701 10.835 10.7455 11.4115 10.9871 10.9861 10.9821 10.9871 10.1339 10.1228
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 12.057 8.7185 7.4706 6.9733 9.3119 8.063 8.062 8.058 8.063 5.8188 5.7881
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.9656 8.9576 9.1556 9.3628 9.0713 9.0338 9.0328 9.0288 9.0338 8.9018 8.8911
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.7184 10.7857 10.4218 10.3229 11.0472 10.5774 10.5764 10.5724 10.5774 9.5777 9.5467
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 7.0762 4.8277 4.0235 3.7794 5.2709 4.3851 4.3841 4.3801 4.3851 2.9409 2.9176
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 11.7534 10.7209 10.266 10.1176 11.0086 10.4715 10.4705 10.4665 10.4715 9.4716 9.4603
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 6.178 5.0873 5.1667 5.3114 5.2337 5.1061 5.1051 5.1011 5.1061 4.8833 4.8728
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 7.7036 5.4794 4.7032 4.4809 5.9202 5.0448 5.0438 5.0398 5.0448 3.606 3.5794
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.9004 6.1649 6.3632 6.5711 6.2687 6.2473 6.2463 6.2423 6.2473 6.1539 6.1443
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 7.2284 6.066 6.0525 6.187 6.247 6.0252 6.0242 6.0202 6.0252 5.7539 5.7464
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 10.5351 9.0932 8.5233 8.3467 9.4372 8.7781 8.7771 8.7731 8.7781 7.5813 7.5618
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 5.6394 3.1832 2.4007 2.1436 3.6531 2.7316 2.7306 2.7266 2.7316 1.2149 1.191
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 8.7107 6.6056 5.8169 5.5909 7.0654 6.1519 6.1509 6.1469 6.1519 4.7018 4.6746
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.9444 3.65 3.8998 4.1003 3.7187 3.786 3.785 3.781 3.786 3.858 3.8521
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 11.9349 9.5311 8.4517 7.984 10.0576 8.9609 8.9599 8.9559 8.9609 6.9392 6.9152
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 4.1582 2.4966 2.0634 1.9644 2.8049 2.2427 2.2417 2.2377 2.2427 1.2451 1.2258
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 8.6887 5.9883 5.0141 4.6961 6.4795 5.4686 5.4676 5.4636 5.4686 3.728 3.701
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 8.1816 5.1263 3.9848 3.564 5.6837 4.5205 4.5195 4.5155 4.5205 2.5431 2.518
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 3.865 4.0428 4.5142 4.8885 4.0652 4.2634 4.2624 4.2584 4.2634 4.7973 4.7928
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 7.0269 5.896 5.988 6.1313 6.0456 5.9123 5.9113 5.9073 5.9123 5.6424 5.6286
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 5.1159 4.091 3.9591 3.9909 4.2934 3.9969 3.9959 3.9919 3.9969 3.4233 3.4056
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 10.3877 7.3029 6.1119 5.6427 7.8745 6.6754 6.6744 6.6704 6.6754 4.4908 4.461
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 7.6235 5.1843 4.3077 4.0432 5.6595 4.6991 4.6981 4.6941 4.6991 3.1775 3.1542
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.269 4.9504 5.1276 5.3208 5.0432 5.0317 5.0307 5.0267 5.0317 4.9956 4.9869
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 7.3898 5.1889 4.392 4.1635 5.6202 4.7549 4.7539 4.7499 4.7549 3.3551 3.3354
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.5755 6.0499 6.3567 6.6174 6.1255 6.1904 6.1894 6.1854 6.1904 6.2693 6.2596
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 6.5154 5.1542 4.6666 4.5269 5.4656 4.8884 4.8874 4.8834 4.8884 3.8166 3.7961
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 11.4121 10.5147 10.2339 10.1852 10.7456 10.3526 10.3516 10.3476 10.3526 9.6566 9.6476
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 6.6751 5.4945 5.3916 5.4429 5.6889 5.4203 5.4193 5.4153 5.4203 4.8819 4.8656
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 11.2915 9.9837 9.3943 9.1841 10.3178 9.6698 9.6688 9.6648 9.6698 8.3688 8.3452
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 7.8147 6.6875 6.7965 6.9422 6.8283 6.7184 6.7174 6.7134 6.7184 6.4214 6.4075
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 11.4195 9.8563 9.137 8.8805 10.2238 9.4875 9.4865 9.4825 9.4875 8.1199 8.1053
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.3322 4.5037 4.9623 5.3269 4.5285 4.7188 4.7178 4.7138 4.7188 5.2212 5.2159
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 8.79 7.6364 7.3484 7.3185 7.8763 7.472 7.471 7.467 7.472 6.7774 6.7667
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.9739 10.1119 9.8305 9.7476 10.3371 9.9568 9.9558 9.9518 9.9568 9.0479 9.0206
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 9.2889 8.411 8.0778 7.9855 8.6516 8.2289 8.2279 8.2239 8.2289 7.3892 7.3757
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 10.3403 8.9448 8.375 8.1548 9.28 8.6335 8.6325 8.6285 8.6335 7.3316 7.3098
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 9.2955 7.0014 6.1103 5.8398 7.4207 6.5537 6.5527 6.5487 6.5537 5.0134 4.9936
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 12.6221 9.0317 7.6478 6.9462 9.6809 8.3132 8.3122 8.3082 8.3132 5.669 5.6365
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 9.9836 6.5049 5.2028 4.6385 7.1153 5.826 5.825 5.821 5.826 3.5193 3.4929
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 7.0423 6.3013 6.507 6.7442 6.393 6.4043 6.4033 6.3993 6.4043 6.3488 6.3356
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 7.478 5.278 4.4755 4.2311 5.709 4.8442 4.8432 4.8392 4.8442 3.4045 3.3819
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 10.2799 8.4049 7.7609 7.591 8.7795 8.0555 8.0545 8.0505 8.0555 6.8092 6.7867
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 12.6117 9.3558 8.1254 7.612 9.9517 8.7065 8.7055 8.7015 8.7065 6.467 6.4376
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.514 4.0522 4.3863 4.6693 4.1187 4.2091 4.2081 4.2041 4.2091 4.3865 4.38
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.8335 6.2623 6.4955 6.7381 6.3458 6.3805 6.3795 6.3755 6.3805 6.4152 6.4051
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 10.1275 9.0217 9.2238 9.4609 9.1391 9.0969 9.0959 9.0919 9.0969 9.0222 9.0143
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 9.0588 8.2276 7.904 7.8 8.4642 8.0503 8.0493 8.0453 8.0503 7.1956 7.1824
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.2159 4.4331 4.8946 5.2585 4.4578 4.647 4.646 4.642 4.647 5.1701 5.1669
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 9.5066 6.8261 5.8781 5.5786 7.3218 6.3104 6.3094 6.3054 6.3104 4.6236 4.5953
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 4.9932 3.462 2.8316 2.608 3.8105 3.1265 3.1255 3.1215 3.1265 1.7073 1.679
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 11.381 10.5233 10.1601 10.0576 10.7762 10.3203 10.3193 10.3153 10.3203 9.4411 9.4259
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 7.0481 5.8868 5.9575 6.1135 6.0414 5.8956 5.8946 5.8906 5.8956 5.6797 5.6682
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 11.3678 10.3615 9.9252 9.77 10.6487 10.1167 10.1157 10.1117 10.1167 8.9819 8.9567
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 12.2144 11.3085 10.9768 10.8934 11.5516 11.1228 11.1218 11.1178 11.1228 10.489 10.4986
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 7.6917 6.1044 5.5671 5.4309 6.4498 5.8003 5.7993 5.7953 5.8003 4.6772 4.6551
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.7612 8.8048 8.4017 8.2517 9.0637 8.5913 8.5903 8.5863 8.5913 7.5458 7.5262
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 11.4288 9.75 8.9889 8.6887 10.1254 9.366 9.365 9.361 9.366 7.7691 7.7436
