survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 6.32037037414079 5.225909605537051 5.171461526613046 5.235298103448608 5.43327895668807 5.157355724806994 5.16483236285802 5.1565323628580195 5.1565323628580195 4.698270789954727 4.681100484708128
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 10.802878607739338 9.314739543210642 8.6856032952086 8.443698888583727 9.705853126548117 8.984999478312066 8.975799124409582 8.967499124409581 8.967499124409581 7.663096310340724 7.643767833104017
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 10.811252343130466 8.917260921217249 8.171253335337761 7.853037356136083 9.368799985015588 8.528679511522192 8.51605278188761 8.50775278188761 8.50775278188761 6.974941799345712 6.954213241468017
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 6.0631268184680565 4.445386263518067 3.9676809366062527 3.8289118963243016 4.799112450288905 4.176309661327128 4.17219598215174 4.16389598215174 4.16389598215174 3.1073948791189467 3.0868077522839057
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 10.008475359290106 6.612412013248914 5.434274454487638 4.6805842147895635 7.2862592744518855 6.014113496395058 5.984973292702977 5.976673292702976 5.976673292702976 3.3671039527752997 3.3331747238898854
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 7.021337926827137 5.026464038054037 4.318569169237182 4.061346642649822 5.4737395003687395 4.648892204675228 4.637534426341917 4.629234426341917 4.629234426341917 3.1862427666505093 3.160671755981997
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 11.156577141893028 8.713427442990561 7.720718304941047 7.330480357480189 9.256970364808026 8.21103677447595 8.188224545533677 8.179924545533677 8.179924545533677 6.419456302336973 6.40013674479498
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 10.121840591676584 7.383939470734525 6.065526742547074 5.385933483042097 7.958376768480977 6.787471146003252 6.748416662879842 6.740116662879842 6.740116662879842 4.290900959955285 4.265448775685967
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 6.477665112496517 5.375977865394269 5.119621405529613 5.109047427491356 5.638310497092433 5.217972964387339 5.219967910637161 5.211667910637161 5.211667910637161 4.605073941167821 4.593009681707978
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 6.442442019731942 5.468495977148692 5.653040517233921 5.815015730936649 5.596420652896827 5.519835113758305 5.5347609374365465 5.526460937436546 5.526460937436546 5.316246571664899 5.30479281876099
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.6246932973879 5.5891585129014345 5.78635459366276 6.001086045836198 5.692115989494801 5.645897316112013 5.664605111330227 5.6563051113302265 5.6563051113302265 5.6907422482056065 5.681704938698881
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.727742726966948 6.067124240561867 6.311103474066839 6.550110901131417 6.174010551714452 6.145794704751317 6.163539903764354 6.155239903764354 6.155239903764354 6.217393112186181 6.208821930705876
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 7.091140757690166 3.473409466464755 2.182361624583552 1.4515333114347422 4.151491979862416 2.84640501369444 2.812451708990965 2.8041517089909647 2.8041517089909576 0.22577616173657322 0.19704869290434146
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 10.790222844275863 8.851104898174444 8.09733129307933 7.797877107657486 9.297572992858182 8.464519205647868 8.451324766376837 8.443024766376837 8.443024766376837 6.8925791240675425 6.868930886049976
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 10.511196128892795 9.048438113609425 8.495029479209736 8.284192087006394 9.416528248428488 8.752916498566616 8.746552219131909 8.738252219131908 8.738252219131908 7.4630791132410055 7.438789243034875
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 6.347466943234846 5.930132504913367 6.2269789055807285 6.496983681141854 6.018316296163262 6.035517167232715 6.0556415767093075 6.047341576709307 6.047341576709307 6.246997925672074 6.241455172909148
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 9.691235263380694 8.595483869328309 8.781073454992638 8.972844382686555 8.728747855606318 8.642761520707893 8.656891445331533 8.648591445331533 8.648591445331533 8.493924465101482 8.481905428278035
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 8.734575813697713 6.654040971243138 5.907221322296016 5.677405668143669 7.057166575370622 6.298230764503124 6.284266749396457 6.275966749396456 6.27596674939646 4.835316661188377 4.814142863154109
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 11.166034635606849 10.1540978676627 9.75001553364753 9.628240868493846 10.45711586898872 9.93153516576309 9.929902520320324 9.921602520320324 9.921602520320324 9.051203211792181 9.04244169558009
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 9.513129061856489 8.646779939595099 8.883394196534171 9.113897311142468 8.757547729510623 8.723862212831538 8.740457190559402 8.732157190559402 8.732157190559402 8.751303227453626 8.745276418462781
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.979343830603881 5.331026536817145 5.638375361915325 5.90017871906228 5.426527954758618 5.436788471926693 5.456523282214734 5.448223282214734 5.448223282214734 5.568897418156344 5.560985375188401
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 9.421474084468883 6.728152947748107 5.474983181044073 4.909914780083062 7.269895641914235 6.1626595230533 6.1261084413106115 6.117808441310611 6.117808441310611 3.834651960956916 3.8081298405916746
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 7.63260574508983 5.956273073119789 5.376023148117677 5.1956246015791 6.334269606733613 5.65351073561164 5.646081822480555 5.637781822480555 5.637781822480555 4.447110776134452 4.426377737918588
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 8.78611704775545 5.959220088143901 4.9309104865752635 4.519358638039707 6.531890217218357 5.436511430316575 5.412956677781617 5.404656677781617 5.404656677781617 3.44271096567621 3.4134200203667424
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 10.879398736215002 8.815047674028271 7.969256068111924 7.622267564754038 9.300151674805583 8.381137002046184 8.3640098810134 8.3557098810134 8.3557098810134 6.717645537110006 6.696284145267039
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 11.587753460861567 10.559489122483807 10.109804569491265 9.96892366680625 10.87909878611983 10.314128118049908 10.310813396915796 10.302513396915796 10.302513396915796 9.404523934812065 9.400708876691427
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 4.018719494206941 3.6740861317815785 4.042658185817017 4.343113109542317 3.7479726370111512 3.808966285719851 3.832174677061049 3.823874677061049 3.823874677061049 4.08495356456113 4.0756268748179485
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 8.198568510384398 4.719002944374246 3.47961930274857 2.774108716671554 5.374396784327987 4.113343746728916 4.081625291281485 4.073325291281485 4.073325291281485 1.6076718021083822 1.5826643027198974
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 6.968477947227708 5.81650933343257 5.83028476907005 5.929158116410127 5.997445307479558 5.789217317922933 5.797294129761335 5.788994129761335 5.788994129761335 5.437950796750543 5.4232517368470665
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 16.936947858600746 10.234079446516816 6.384275251145595 5.057320893407956 12.597406099718118 8.400489253446349 8.255153147324267 8.246853147324266 8.246853147324266 3.193368208363684 3.1578858332882254
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 8.289581538261864 6.104341694788872 5.333680902429452 5.07732617034012 6.579029866956751 5.6948507898366 5.68091204815787 5.67261204815787 5.67261204815787 4.203981212900833 4.178244605564152
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 9.27822527582165 8.23435074871627 8.009988395395945 7.9582845771505095 8.47799193870561 8.097801738161841 8.101303114613868 8.093003114613868 8.093003114613868 7.346266722585008 7.328886705049839
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 5.11689537366896 3.186732398088079 2.491724011441085 2.2531845462016076 3.6291819871638564 2.8120902780353525 2.800875714543645 2.792575714543645 2.792575714543645 1.4348784688616094 1.4111489500987409
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.413957361228121 8.68407631940417 9.169046606283105 9.537616597414404 8.712881615322132 8.880630004189594 8.908263590510268 8.899963590510268 8.899963590510268 9.494320973552806 9.490234573668184
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.064319690284766 7.923224912016746 7.958685166708437 8.068903207409447 8.068497623199775 7.902693308005141 7.914448358800778 7.9061483588007775 7.9061483588007775 7.667994968789892 7.655083444955095
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 11.131474897690826 9.989464483485705 9.448364060395102 9.215752320940668 10.317670538368052 9.718586626092538 9.71086781757863 9.702567817578629 9.702567817578629 8.416588313082617 8.396300021572516
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 8.311430949224224 6.432424818645629 5.757299493901303 5.561946157123474 6.840004145597709 6.08733395339836 6.076296546665473 6.067996546665473 6.067996546665473 4.876492189949837 4.861555010189547
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.932160218194326 10.871604369644228 10.396124866722639 10.211995327933264 11.180386286139989 10.625988993874913 10.620220037905527 10.611920037905527 10.611920037905527 9.424785457310183 9.39898107692269
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 13.622949771266292 11.93347099467492 11.237191829855975 10.956812772377289 12.333738717039633 11.590529324470626 11.579186955588073 11.570886955588072 11.570886955588072 10.061285096008408 10.035860312546129
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 7.059927638659314 3.796958398740898 2.671531996625755 2.250693958220266 4.4161333489807175 3.225203128549861 3.197631890886493 3.1893318908864927 3.1893318908864927 1.1579832313144083 1.126104850361357
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 7.391320316232022 5.377646593350622 4.698079813049286 4.47097864976743 5.808918754834383 5.01626222503565 5.0051853536390265 4.996885353639026 4.996885353639026 3.6350920466930825 3.61081493455283
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 10.135005375773744 9.106733847603671 8.76810142573713 8.668284093026136 9.391988502675453 8.912082956204099 8.912329439843303 8.904029439843303 8.904029439843303 7.995795869885897 7.974946345471063
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 6.106391321869864 4.209662684112342 3.6001474456286955 3.4228673597705725 4.618784942308852 3.8750024686625473 3.866653797374026 3.8583537973740256 3.8583537973740256 2.658520150506388 2.6361586985436345
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.853897126978065 6.373234415222306 6.676789482393516 6.939114622634763 6.460461329583498 6.485754209047393 6.506080624318111 6.497780624318111 6.497780624318111 6.628944854238211 6.618377796471328
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 10.619546549088938 7.926497854382607 6.989283749839767 6.65814232659247 8.449406121121736 7.452321488759637 7.431740309286239 7.423440309286239 7.423440309286239 5.681108930820675 5.6534196976029945
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 10.867405118674448 8.200267290316333 6.862608421840615 5.84369517195506 8.835588380339779 7.58373893923806 7.5461834897815 7.5378834897815 7.537883489781507 4.537544160087276 4.510823771052855
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 8.766308942049953 5.629371539616798 4.524048263588337 4.11617555553377 6.222755694879072 5.076689414988117 5.0496905412024535 5.041390541202453 5.041390541202453 3.097782224158352 3.0707082109028887
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 8.230927568942754 7.356303602127603 7.596832281565162 7.816324826595045 7.471905878176275 7.433146038418805 7.448890738770414 7.440590738770414 7.440590738770414 7.41681942648539 7.40519118468272
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 7.521911955557808 6.420221300531537 6.487150264833988 6.603465953891897 6.590487965165226 6.4110403765928226 6.4206556841622575 6.412355684162257 6.412355684162257 6.088417128011415 6.0716863595981065
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 9.853638599800686 8.241068327185424 7.674683075155207 7.4975737051426545 8.617900691505401 7.941296233900044 7.9345775656859185 7.926277565685918 7.926277565685918 6.786894758883418 6.768047560767296
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 7.503502740121167 4.734947659484341 3.788722008941021 3.459912116935998 5.279636762147656 4.245111056845687 4.224667235572655 4.216367235572655 4.216367235572655 2.5359199020679535 2.5138539225028245
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 12.506801624284122 11.62980158610113 11.528498965040997 11.559501267893479 11.842852984048921 11.541440264505287 11.548651485846209 11.540351485846209 11.540351485846209 11.362774607812202 11.405261084645838
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 10.48377362442151 8.745894889514371 8.024491477722785 7.726593072967548 9.177181190488412 8.370078314479986 8.357244608141533 8.348944608141533 8.348944608141533 6.89901519407285 6.881351551355297
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 8.486599806182358 7.2069872887630915 7.174853659742982 7.256796973472662 7.410773422764865 7.148679566167445 7.156717791525859 7.148417791525858 7.148417791525858 6.680053904238346 6.663006005919345
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 6.001035516045363 4.903323323702278 4.665822188093041 4.6310535209740475 5.16162794546302 4.754221941396391 4.757127755135086 4.7488277551350855 4.7488277551350855 4.053381214953682 4.037170020757073
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 7.712184373490551 5.428110512162348 4.636935844716272 4.382369470378178 5.909233301628183 5.010909969305626 4.996455413864181 4.988155413864181 4.988155413864181 3.517585089939055 3.49296851224108
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 13.316086544597283 11.822269310563186 11.204602080387788 10.953466509546557 12.194011185723586 11.514850951676191 11.50605864881839 11.49775864881839 11.49775864881839 10.135767490875903 10.114320867926006
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 10.129232865759363 7.983031909843604 7.078909374637212 6.696026171128496 8.488416816736407 7.524904956156032 7.505584893338524 7.497284893338524 7.497284893338524 5.756834704353339 5.732772248475299
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 10.665038576727596 9.429356112492947 8.990226231602874 8.831115036659488 9.742177774402329 9.1934427906241 9.19047486805635 9.18217486805635 9.18217486805635 8.180317889801469 8.168162776328566
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 7.805977160929288 6.660734178399387 6.719446790310193 6.834806334630171 6.83426277662621 6.649124767125901 6.658980615148101 6.650680615148101 6.650680615148101 6.365074728679223 6.351448918486848
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.68439975854703 9.821441604958334 9.541179101199303 9.45437485978511 10.073266687590046 9.662520969967748 9.664504845249722 9.656204845249722 9.656204845249722 8.842474362515528 8.826087449156015
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 7.508266625086655 6.233021333340371 6.104069849162204 6.109650641908887 6.449277351383382 6.142940605138389 6.148316350815689 6.140016350815689 6.140016350815689 5.509915151315952 5.4942745140659595
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 6.5384960026533285 3.15636058585487 1.923501698925377 1.5029221547781526 3.8259275052196626 2.5302425168325193 2.4979935788472094 2.489693578847209 2.489693578847202 0.47668570428520685 0.4482353921385628
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 11.207918924363934 10.268480576805857 9.943808480444774 9.849437350676899 10.539858006907288 10.085716933542532 10.08596570648629 10.07766570648629 10.07766570648629 9.141274326473972 9.111751366413083
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 6.45494036310917 3.654548652006657 2.693440955898626 2.3421800015819425 4.202817452588991 3.1617119440756376 3.140975645125353 3.132675645125353 3.132675645125353 1.3909893962151587 1.3655216811016073
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 7.730052604673691 4.64724152522842 3.2787749233395536 1.525380263729003 5.365340277616503 4.040832701513235 4.0080261010327565 3.9997261010327563 3.9997261010327563 -0.3556877497624269 -0.39031551415130494
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 8.570235177659622 6.810718749621319 6.1669499260572875 5.942265499854122 7.219627169676392 6.472430713156335 6.463089357425789 6.454789357425788 6.454789357425788 5.1907529179185845 5.172806624476549
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 8.296203918832386 7.141576701481689 7.207228881610553 7.3413938265451915 7.32022323375985 7.124234418514064 7.134332316206221 7.126032316206221 7.126032316206221 6.85976951552603 6.846566113768392
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 8.922606385221684 6.370385985613392 5.520368533591475 5.246417894106086 6.869911062022054 5.929201357034373 5.9124829955349885 5.904182995534988 5.904182995534988 4.335774970450793 4.308803737967202
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.2243324848974664 1.310971020815291 1.724077328032247 2.0198932004930708 1.3583362995026418 1.4751024255953669 1.5021895456541985 1.4938895456541985 1.4938895456541985 1.901378563859141 1.897132536595751
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 9.604168670852303 7.345629703718409 6.560612576287109 6.288339449499224 7.81875954219647 6.936289553096717 6.922230554809397 6.913930554809397 6.913930554809397 5.402342888847927 5.377026052805387
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 5.029889174023754 3.829068765903987 3.81870305161227 3.9699657630117198 4.0321191651650485 3.7734902673177224 3.7823963285494617 3.7740963285494615 3.7740963285494615 3.4899335432894363 3.472513203180692
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 11.598415039065014 8.667669927582182 7.335318399923412 6.768839849566822 9.335878148654675 8.012900998370434 7.972881518167041 7.964581518167041 7.964581518167041 5.464406917759907 5.430302778504788
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 9.622753994319694 6.914617986975145 5.969145847330995 5.629949275464773 7.437292220949291 6.43915322336537 6.4187161430627615 6.410416143062761 6.410416143062761 4.6523632099830055 4.624847255574774
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 8.832598731899811 9.25956214905959 9.775394149916979 10.179675664514852 9.269647653042021 9.472093892604544 9.50199501336082 9.49369501336082 9.49369501336082 10.179709105392778 10.178227950150701
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 7.494865146560958 5.002063948755236 4.152626508067235 3.869650604648575 5.502057680011016 4.56102252361304 4.5441667640403285 4.535866764040328 4.535866764040328 2.9687767151693203 2.9433408651871913
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 11.530320683220896 10.649938173148897 10.339923612097005 10.23670684115646 10.909289938762324 10.478112598487975 10.478682846834056 10.470382846834056 10.470382846834056 9.60414441285035 9.584283238377639
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 8.635876382285566 5.994795236453317 5.124020180248677 4.835055107305694 6.50500607098414 5.5424973417410826 5.525114637110606 5.516814637110606 5.51681463711061 3.89474377788832 3.8674034547773983
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 8.291813727160289 7.16529368136413 7.257015028163887 7.386832943139778 7.32542036528958 7.17128442655466 7.181194609896695 7.172894609896694 7.172894609896694 6.8692584190477435 6.854392883688003
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 5.3369201307856535 4.942936703519056 5.263939372654565 5.5425697227578095 5.023092418731227 5.062550467915909 5.08392400732277 5.075624007322769 5.075624007322769 5.3147858887752095 5.30896535302747
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 12.32449381329792 11.147797386310092 10.827701084883936 10.735289937740601 11.413096015913993 10.969519695426857 10.969671782508948 10.961371782508948 10.961371782508948 10.133771449783598 10.122737152463992
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 12.050234622643316 8.657336816961951 7.453736398955644 6.95803271167591 9.287176399493923 8.063996347590141 8.032961114471975 8.024661114471975 8.024661114471975 5.818786168868038 5.788083211975542
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.955735079056389 8.95303078206149 9.15538898060789 9.356347090080304 9.080157361603387 9.007277844615125 9.022448992584275 9.014148992584275 9.014148992584275 8.901669912521367 8.891031967617403
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.718691878384742 10.760715757850836 10.414362035248987 10.312716965131328 11.048149887773572 10.560033758858914 10.559835501374701 10.551535501374701 10.551535501374701 9.577669029674848 9.546633545972925
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 7.073485115934009 4.782794347618076 4.011695538335817 3.7673838650186884 5.2554135160847855 4.375817205380191 4.3618647735483425 4.353564773548342 4.353564773548342 2.9408132001627587 2.917578088790889
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 11.752295593644778 10.692823962896384 10.257267728256254 10.106869495117364 11.007621859357592 10.455484766263933 10.45287285866206 10.44457285866206 10.44457285866206 9.471550334837634 9.460193414544486
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 6.171237953705361 5.078641443391906 5.165067850062903 5.304339342768122 5.239980677290798 5.082591046420017 5.09334487840353 5.085044878403529 5.085044878403529 4.883174084306408 4.872723743688172
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 7.700603046662074 5.4347440616736975 4.691838976438247 4.469109570507845 5.904834823540511 5.034800879016849 5.02212054798075 5.01382054798075 5.01382054798075 3.6059646428588623 3.5793378818069526
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.896131402758339 6.160939033182501 6.362754749603542 6.564663963393739 6.279416312969924 6.21988230278205 6.23583336718047 6.22753336718047 6.22753336718047 6.153764502339276 6.1442475068221105
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 7.22253437004699 6.0524838573034145 6.050425959746188 6.179574915258735 6.250744018994115 6.002978295196424 6.011518557111836 6.003218557111836 6.003218557111836 5.753840825758645 5.746381524882426
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 10.534500717723034 9.059103863925877 8.513678185798172 8.335410383342788 9.430390532543537 8.764006376743342 8.757859445364828 8.749559445364827 8.749559445364827 7.581191884761044 7.561713095887309
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 5.635600554381657 3.1354309580573343 2.3888016205308693 2.1311903656612916 3.635294519350423 2.7211224522220583 2.7094805302638623 2.701180530263862 2.701180530263862 1.2148204716502322 1.1909173801059536
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 8.710574469497974 6.558588050212176 5.805747884012038 5.5790385847150485 7.049073192877624 6.141521610738728 6.129271177379119 6.1209711773791184 6.1209711773791184 4.701717495732912 4.6745568660458074
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.9466023578088207 3.6497749697040547 3.8979181547046613 4.093091169093858 3.7338501604076155 3.7538428801856867 3.7755266854013936 3.7672266854013934 3.7672266854013934 3.857908647295827 3.85204340025929
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 11.923056324167547 9.477974359823726 8.43559541262483 7.969389649425702 10.038813217818266 8.959023311812643 8.934513062666442 8.926213062666442 8.926213062666442 6.9391687190334155 6.915107710064752
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 4.145336351418607 2.4665113840550603 2.0558307823179858 1.9541761889807014 2.7992552849205756 2.225553244242409 2.2243627088738496 2.2160627088738494 2.2160627088738494 1.2449872877512975 1.2257623495025305
