survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.744454744342725 9.18833582616597 8.783375005521684 8.420633233149156
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.829975426544769 6.667431553485221 6.5739111232805385 6.476291148676363
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.067741917082941 9.665408395802219 9.351343639568501 9.055131436156904
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.4474029453862824 6.152340549539877 5.935063094702677 5.726759447609161
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.863145106884949 2.477672084118551 1.6469942488369147 1.037151011416379
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.536868391780821 10.086195505542756 9.751793670654315 9.452712638435083
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 4.23467824374332 3.1269812525942684 2.4367642320020195 1.8884042203002047
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 5.390089110421537 3.994885397304613 2.4915715432151515 0.8573071194105268
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.237076090687444 6.4562717935615215 5.9432267603657785 5.519049341550445
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.316441382932321 7.143279204426962 7.066106797968018 6.984010032584076
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.8990003644826166 5.900574962399796 5.2836802419410525 4.804535267799788
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.325752029343973 1.5117692909273281 1.6165589206146078 1.6962229519517842
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.843880586891276 6.912500806047648 6.324409330396698 5.8517029932139435
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.032198303146941 3.7887452915033415 3.679373076199564 3.6178420354299505
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 9.366309568803686 7.950201376598256 7.017935764008435 6.268973689263784
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 7.468163409946885 6.403902324739056 5.715458132968923 5.178333666183934
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.227116181163645 9.512345333741004 9.68684774107233 9.874781637269438
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.53013330962522 4.532591001687296 3.913370464930747 3.4295427298035706
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.904225825572503 10.479317017874378 10.14644150661358 9.835459221913249
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.535289312557974 5.512752893496783 4.883699689203738 4.388538236258287
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.319565643584499 7.1905360986458735 7.1148975712511024 7.0281754916611545
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 5.001284123085244 5.093547367041262 5.151738341047309 5.213439997543957
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.410594786699821 10.969956117456059 10.63669800941932 10.33251936970416
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 9.3248593988301 8.012253298178083 7.157532172896069 6.472084385148121
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.068695962296353 9.032683105930426 9.027933229084503 9.004102710490008
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.046763807046442 10.559963937380354 10.220943390720247 9.914519652703058
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 5.2808949506322085 4.3524509656414825 3.78243789405645 3.3356257852027533
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 11.00920872773969 10.450830087054408 10.052106160709048 9.697129920384173
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.233885526861978 5.101932703829155 5.024392334957977 4.949879732653648
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.9299235324409585 5.013700992261169 4.4678799573390116 4.038587842149748
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.264255016772853 6.24522891228249 6.23593079252009 6.2152822870795985
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.249450252555934 6.018707111216438 5.907329520714988 5.820598439858755
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.442047407771135 8.753393557941957 8.301668452113791 7.918046459913685
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.6638518758972785 2.7023393667208198 2.1576391514514484 1.6852726291856563
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.074209393677218 6.121172420310122 5.58095043602702 5.144238758734821
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.710007627082546 3.783137167932163 3.772435124671759 3.7474549336863157
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 10.063336426566348 8.920154525009801 8.147439842650417 7.49952541600901
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.8101716343772543 2.222632361334027 1.8620058841751115 1.550684085288991
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.492038530466814 5.427816419165916 4.752625611500818 4.233028652964928
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.695997832244312 4.474444342952809 3.6943937334243344 3.084332927181651
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.051962082326184 4.266023586308714 4.422957681165705 4.572625721904372
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.046098607189228 5.909476612593396 5.846740302047593 5.765634110036248
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.294010721668882 3.986788719243043 3.7909283326526264 3.605499858405102
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.886113667496587 6.627586562259305 5.807379784578249 5.147017251797574
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.6698867721785815 4.664270729885496 4.060980732948387 3.593572381246228
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.035203419684136 5.027651938041627 4.997795961872967 4.96823930317701
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.630356113041596 4.721226171357705 4.154650004711112 3.7226216679725277
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.119305803096782 6.190307178965144 6.241302163374257 6.272898428322828
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.470827356294875 4.865642055117496 4.454423877349761 4.109100610696003
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.74432794651793 10.337204014307561 10.045591329909385 9.783012119978311
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.690176878703155 5.410301592408244 5.227697204200332 5.060405644578199
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.322328957217955 9.643438192634777 9.164734445622098 8.750123122052996
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.828197794585775 6.7154629966780295 6.655359167398963 6.5742420558154775
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.230732209064392 9.455150897984629 8.893048010512675 8.437184788291413
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.515252187532233 4.721237880426228 4.868993898518337 5.0092098369387505
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.877992109798249 7.455848010027337 7.163643326036553 6.923807205104736
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.335447878452523 9.941591265129565 9.63454665268453 9.341552969820336
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.650330614249253 8.211601615134784 7.8785511601425675 7.575898774847377
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.282821840159318 8.609513404443463 8.142849134614984 7.716501761030371
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.435001707457256 6.511340693034191 5.861715559054293 5.394920256349326
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.693006553880878 8.258949682039985 7.272281203716052 6.406587795175326
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 7.128698104442367 5.773222092663472 4.870036206160357 4.128558118922888
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.388979172215751 6.399156247013567 6.3847702075943396 6.397842678873796
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.7193776461086285 4.8105326034618106 4.234383620168533 3.788989568273293
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.7892355801951 8.026534668145159 7.539653566044883 7.165940221223962
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.963720325324982 8.657810679441267 7.80792221278206 7.1141341104833336
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.111728408274966 4.20927980718915 4.275014961421032 4.330801562646196
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.340998999297596 6.3765222692292856 6.374316369373673 6.3951372314045996
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.137632648621345 9.096011768014398 9.101880158821665 9.10729435966269
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.46224893961121 8.033835659666751 7.7020860531599205 7.3892297246094065
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.444416522147367 4.649596859680402 4.801600959161142 4.941089066662804
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 7.333548680951075 6.271756718348806 5.621898809067275 5.118246996913576
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.8146649857740433 3.0995596481231638 2.5973236141340266 2.1643358175557617
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.774642694434505 10.302616789817703 9.958266090661478 9.6463026698859
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.043122851618036 5.891478637111208 5.817613880037399 5.755633162348004
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.649040556087499 10.097258990038403 9.710605631270724 9.3420988840862
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.550311534934636 11.105990855435595 10.780211215453676 10.486258537882593
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.456620934224442 5.776375353902756 5.3556361853429095 5.01156275198356
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.062769584834165 8.571963008139269 8.187737671833823 7.830416212702587
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.133616068816927 9.331083129999657 8.734755581946295 8.232160451298109
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 6.036891152817488 5.190880687861545 4.663784264950145 4.248633100280666
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.631170187374451 8.388233229300537 7.518293982640877 6.796563968459558
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.828061304691012 10.345736344147644 9.98501751662782 9.657688344547568
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.094799406836664 9.652927618147926 9.31420599241213 9.00257643478321
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.76930737621073 7.744526068490929 6.949976606500272 6.347163436830317
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 7.396214973523487 6.534407984558856 5.926389921728379 5.44372052534771
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4639497191107607 3.6418530771410524 3.75333546315105 3.8582675830108166
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 8.217246745863264 6.771651879238478 5.792991253823185 4.988668827328506
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 8.297220978687932 7.209953049457235 6.544529548608676 6.032970912321555
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.926553619768967 9.515982722260512 9.2185756166948 8.945077693751484
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.464522425519064 7.722776458674028 7.191427065968348 6.744221015652193
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.008875495276953 9.432253857980216 9.031835129154032 8.65342898646085
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.796904493374263 5.886529593357205 5.335776568038344 4.897277392589024
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.986729423963914 4.712089659694582 4.565276347280157 4.45295200087505
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.6342360012731545 2.2906687316519823 1.402820196129454 0.6636395815236633
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.219607577078409 5.9713979174291705 5.751778353583731 5.536821093872017
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.391547426325743 4.740233524685459 4.305860424839381 3.9556174500489534
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 9.46517609118915 8.370831693799426 7.640755701618822 7.037038973459924
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 10.047504065543045 8.892786198700142 8.019685653937614 7.365861580615735
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.746080605896765 7.918450732236289 7.341314975695006 6.8358165096471195
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.952269059450951 3.9897906426977223 3.415014728218104 2.955750241166934
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.3031922545920116 3.2933266620175012 3.3010604160176342 3.2886262104193507
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.8117938207508564 2.899342101334265 2.934205884588742 2.979539698025301
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 5.193675607840773 3.7420401830127354 2.8035784817688594 2.032096317966998
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.283344626708747 8.364228378018796 7.724591858327646 7.173078598022999
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 5.154148158104028 4.1159204803852365 3.4664734873506866 2.9314706220249804
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 10.270368519810088 8.80168953029323 7.738847188245902 6.746199676249062
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.687316337832137 7.9676415653791555 7.484706059029634 7.077179824194348
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.522700867746533 10.220750555871122 9.998872180882188 9.791822504258294
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 3.507822790689107 2.276737209859745 1.5698790556732758 1.0095326844316
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.701522249902889 5.783430498194081 5.85722146464127 5.943783238464984
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.5513805495753585 2.001139464765116 1.659199541175205 1.383884945810094
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.981623421738372 7.7212898024734695 7.567426337193915 7.439851737643578
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.168752014639941 5.388531604560692 4.885707756950438 4.484655827330527
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.0646989269007454 2.1690666657753632 1.6505048752126183 1.236078793711029
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.572558026675316 4.549530509967093 4.542917651242547 4.576641255916765
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.983120312861465 3.9555779170079313 3.906806910455021 3.8564884729810367
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 8.522742056341436 7.337495967301949 6.6400994033137195 6.086341471560149
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.152428369257755 4.259950132313053 4.325783370303647 4.382379917524694
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.9964251840762826 7.390346404514249 7.0043590383675465 6.7069773623401785
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.3887566708458925 6.856557146877906 6.4314880123702665 6.047829070870381
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 10.28781389088288 8.903637050372518 7.833190224540317 6.870449523186141
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.527405914163069 10.979003621264946 10.581825139136669 10.22746108831637
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.9725192096253386 2.049362732081607 2.100259269720109 2.1515451109679433
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.529554342309772 6.113542299960065 5.798073006623799 5.506642664969912
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.595183202693209 5.370921348119696 5.257713371693946 5.152648977040871
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.929876427069327 6.91254616050694 6.23276284576195 5.641572312905391
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.688283487983468 6.880074352833267 6.355994414828068 5.905813773992246
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.430606067541817 7.7625245851265685 7.289294089111973 6.864439897900627
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.033675106964718 5.951212759945628 5.946221086948096 5.936898343536007
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.554250766972537 7.869640750568065 7.439210785546685 7.098707430014744
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 9.563670062789999 8.142488144936722 6.802303646656828 5.331933399924973
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.6313642297438795 7.561837856703482 7.528870279851343 7.460480472327595
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 6.563788308474364 5.161856674653864 3.8187795529780857 2.3245077064522683
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.602274080918227 5.883333875140023 5.410985522606392 4.996572454510896
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.644696770003407 9.003318444103774 8.525569169929561 8.088536452253168
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.3966525784491273 2.3838213855816393 2.3618600894278465 2.3513794042474907
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.7300956320587195 5.423658004146061 4.585572636867113 3.921118854498657
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 6.403646484721501 5.271699306269449 4.559847280325606 4.007741288648414
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.548868198209603 6.022595962526777 5.657815905213795 5.3326100126021805
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.836592707361604 8.15479623824894 7.665701301293847 7.25505686141065
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 14.341821044878458 12.710545983081639 10.871023939355574 8.939341384301438
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.087927448143816 11.270500331584396 10.717883919295296 10.286321268003912
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.993473189154748 7.334156863100814 6.911779802839764 6.580253948093367
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.95747428370042 6.101340882624987 5.5773181822842055 5.172198711665724
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.531538286002642 3.7315307288856965 3.1934477499320337 2.7846774406751273
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.702359185094955 5.488397975879293 4.68276917931642 4.032835679736336
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 7.361542635334572 6.441702984707009 5.888030182424707 5.4470303119118055
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 6.23048550488427 4.8847311177372195 3.9728434981147274 3.2232672678698564
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.925865337430771 8.551187601761724 7.592113975522121 6.764535955990758
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 9.154752840704365 7.933126041125776 6.972250354842778 6.2113794985159485
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.345243279015999 6.1290308359191155 5.9681250314042416 5.794920875184427
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.923534545412347 6.804954336221806 6.754957922260896 6.695011176597258
