survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.759102604284708 9.188429916447156 8.783229998894647 8.422619229048372
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.825558021314501 6.66782654496988 6.569909177591293 6.480953973161814
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.066977399529664 9.66559336642823 9.350105463625958 9.057750926004275
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.449911152424457 6.152623818266824 5.93256811568259 5.729995761442371
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.961889092632999 2.4771679903803365 1.6516607377934747 1.0378965124603496
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.54053752053232 10.086353764767281 9.750569634140852 9.455129045719396
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 4.310328246322376 3.126714086277228 2.4399276280319318 1.888915236004319
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 5.470527312663654 3.9946281458146826 2.5249473361819423 0.8511618812762513
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.278150212464331 6.456239794164506 5.94414317786318 5.520579245114163
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.312973623660072 7.143703514940873 7.061905658816046 6.988760448505495
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.965107995444319 5.900393016649413 5.2856217961396235 4.80576521191356
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.277789532942778 1.512315786633507 1.6102199262257997 1.702634608548994
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.902067440506324 6.912350495068362 6.326243732790695 5.852979580150603
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.03509718021798 3.789092737271292 3.674856051509711 3.6227475249191166
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 9.451925244550258 7.949565365777317 7.0248895583817985 6.2666968327320625
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 7.538953699834922 6.403648852007431 5.7184348412300645 5.178951272010085
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.163306783914075 9.512900527864925 9.679046385800017 9.88119412269996
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.595002584721007 4.532392577290657 3.9153668979632177 3.430727028931205
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.904390347380422 10.4794897263078 10.145420376294059 9.837879428752245
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.604227354099871 5.5125636316020445 4.88590623459594 4.3895614812034225
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.312345821437612 7.190957741955098 7.110707397269761 7.0326762336229685
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.969979409961466 5.094052768499636 5.145642132841652 5.219531876402627
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.416341107839882 10.970121677953156 10.63551562537096 10.33462739136661
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 9.417513347774873 8.011801630438416 7.163370141513139 6.471506917051283
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.054192073270537 9.033156452737064 9.022879058560957 9.008782439489455
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.053489230073778 10.560130589648306 10.219901379573098 9.917120189201192
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 5.339250014922273 4.352309085737672 3.7837557714259877 3.3370554484579458
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 11.02157155589884 10.450931996804119 10.051813038559455 9.699264709378035
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.226622227837828 5.102335399957492 5.020058353640381 4.954677903732513
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.987556869711133 5.013588024092011 4.468968278081758 4.040360213681872
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.244103834954126 6.245706940132016 6.230862366377715 6.220254244963801
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.249908473608285 6.019064605785949 5.903105661576299 5.825100971942444
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.47241502046876 8.753431863990645 8.301826273033708 7.9196647233496975
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.7298024627494377 2.7022840641576193 2.1594594483389256 1.6865546262198308
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.134786658741932 6.121078956951549 5.582154271979218 5.145938120275314
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.676267017805459 3.7835893670332963 3.7672432091568244 3.752514345335136
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 10.130983425677323 8.919807982374802 8.152384332559794 7.498432221061133
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.8384092116299597 2.2227554224317343 1.8611181237550525 1.5531009862372542
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.563690756940941 5.427569867951386 4.755257244471996 4.2337548165449626
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.780706628372174 4.4740848072597315 3.6988051514289 3.084433498413709
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.000429686333726 4.266614216332335 4.4158131784143615 4.579655254321192
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.039664875703254 5.909919656910122 5.842466719818863 5.770276312869896
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.294274446522232 3.9870980351633767 3.788084563863134 3.609217295253462
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.972038905003329 6.62717297682391 5.81264498513291 5.146165463266538
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.735960853647997 4.664080593479613 4.062710355937303 3.5949138247475716
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.005078976050081 5.028104412314749 4.992781064344524 4.9732873447427615
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.68682153162049 4.721080437866127 4.155717051909865 3.7240636663138815
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.091926483658996 6.190823259339228 6.235530719261736 6.278354742802357
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.495685794781183 4.865706786870972 4.453961616915373 4.111240705026905
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.745574438986411 10.337408357609387 10.043786289595591 9.785846482886619
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.691857810907722 5.410610824021133 5.224624681319921 5.064275397430244
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.349277606404625 9.64346769309584 9.165310077393354 8.751417733551314
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.820157286453833 6.715895699571074 6.651087808659537 6.578722937093644
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.268052782250953 9.455051399931197 8.894400445475675 8.438109927185007
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.4641431375028855 4.721824112494956 4.861951605254284 5.016060798907681
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.886245257297942 7.45602608034002 7.161631910814834 6.927067906287149
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.334611426303569 9.941796177859548 9.63321548210757 9.344133689176381
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.652500528819461 8.21176433882573 7.877385612592211 7.578300471012398
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.308935978822989 8.609545087432256 8.143685542803127 7.717630739145736
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.493240854738113 6.511151086887376 5.863375811813111 5.396093484821844
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.793497875886183 8.258473771895392 7.2818928529912705 6.404889579961633
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 7.224206525381769 5.772751088042194 4.877077880788954 4.128067960738452
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.369065614033039 6.399611533405838 6.379304452391225 6.403370693309604
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.775501445767494 4.810392921077475 4.235659537441735 3.790335978956456
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.833573920824053 8.026519487088027 7.539794528003463 7.1680365336731136
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 10.055373788350893 8.657401729226063 7.813934080143331 7.113314896429447
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.081881057637505 4.209795771950598 4.268987391457 4.33669374817789
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.3167666371546165 6.376967336669277 6.368731847221601 6.400875324426643
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.125347734931411 9.096476357520192 9.096446636864645 9.112220268351521
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.46242432178886 8.034005690821285 7.701113216461718 7.391751107617523
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.39206529910963 4.650190500608153 4.794524042965997 4.947769353528535
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 7.40564292918158 6.271529353314295 5.624317473150897 5.119381189946736
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.845768116643027 3.099518083397604 2.5984618307610465 2.166034909208925
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.778024045110056 10.302771754653403 9.957197204655177 9.648487788334577
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.039076373090955 5.8918937605576245 5.813163311543776 5.760665843768415
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.661179688925438 10.097391509225421 9.710386338915992 9.343548602420277
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.553146347318028 11.1061714812253 10.778800861336453 10.488465583402025
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.490515442305531 5.7764367945870445 5.35522693369719 5.013838447774489
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.068800939648932 8.572080741277535 8.187467746117498 7.832351099560082
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.17427276987702 9.330978466847888 8.736795331476 8.232735972988174
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 6.086199279260532 5.190801496634154 4.66457972890579 4.25031271250587
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.704000868689297 8.38775214061545 7.524659694232043 6.7945866681080425
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.833895550568643 10.345877942610436 9.984284627275084 9.660098991570905
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.097202889409433 9.653091640365346 9.313196730528471 9.004905176930965
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.83094325723897 7.744182673788951 6.953805773003752 6.347001036604041
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 7.44797220609607 6.534281557518049 5.928167433741469 5.444642259297336
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.420316417426578 3.6424001560377333 3.7467030639068892 3.86478713138478
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 8.317478710672274 6.771060262431152 5.801168572430453 4.986490760612533
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 8.371729068841569 7.209705422525292 6.547106966111703 6.03404080974482
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.927984399504373 9.516177018783491 9.216980968948153 8.94791955407171
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.492751787264131 7.722696831702446 7.1927301100956145 6.745400735483273
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.027118162050582 9.432367419586885 9.031766046125814 8.655046333506931
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.8539472494744995 5.886411929094801 5.337020223660436 4.898995394032216
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.989766587651269 4.7124091701361825 4.561481573365591 4.45755601572149
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.7299963448274993 2.2902412274349997 1.4098761981171932 0.6631650847430776
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.194950474825307 5.971698950451436 5.749209789853773 5.53978854536313
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.420470365466484 4.7402668018091765 4.305490106716488 3.957663783933363
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 9.526864416636142 8.370530697548368 7.644833954101526 7.036371206545503
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 10.117893038944056 8.89230975653495 8.024411383880746 7.365565038062716
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.782898100183262 7.918353571555669 7.343489975341275 6.836080680540189
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 5.013856616059817 3.989637291518025 3.416619376642768 2.9572494194092016
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.289083596284884 3.293804614228651 3.295903334341052 3.2937577675269303
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.786104131767688 2.8998171760264837 2.928279960552264 2.9853599914305846
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 5.296653783648738 3.7415226852878467 2.811517203469393 2.031719113575843
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.328083777689189 8.36403854567929 7.7276767404877384 7.172967929671167
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 5.22292934105557 4.115736385697022 3.469343029026913 2.932005980236898
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 10.371644881899 8.801245195047844 7.75141580344144 6.743771043813634
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.722294172240302 7.967625979597265 7.485326447045446 7.078842989163597
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.518083741450914 10.221035599710692 9.996323464937618 9.795571871523194
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 3.596678689394133 2.2764833338839976 1.5734379073548979 1.010386934713317
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.670187153770202 5.7839458134569055 5.850790748614782 5.9498732743576
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.574575485728134 2.001265946266648 1.6577715032221547 1.386812094081744
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.981935651548943 7.721622036034542 7.563803467067609 7.444035429214885
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.211455279469002 5.3884938681574495 4.886176624964645 4.486248881121504
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.119993823981465 2.16902991001649 1.651298343246421 1.2377242533015753
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.557241396171959 4.549944410860145 4.537134996439815 4.582068454372681
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.9513986882439567 3.9560177267766212 3.9020716132405906 3.861112620069882
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 8.603186553328202 7.337185593660183 6.643406651504155 6.086903893055485
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.11861598903498 4.2604617696846026 4.319737248199869 4.3883159402293686
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 8.021388981650682 7.390421432113704 7.003229860824207 6.709741344046446
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.404626246583666 6.856619013852927 6.431671533580652 6.049624838499625
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 10.369732810115602 8.903024846262127 7.8435330661816005 6.8675931928523966
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.540492640340078 10.979095017917995 10.58151153697094 10.22923203738349
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.9442873399818 2.049860682441067 2.0943134110967176 2.157614445272742
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.533061028149762 6.113727079042579 5.79678612410303 5.509386615501789
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.596015146661825 5.371303460838443 5.253790129148126 5.157042859728506
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.989943259492614 6.912330206138342 6.236539834676006 5.640999294231936
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.729835308242302 6.880021153166179 6.3572442277126955 5.90679475210251
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.45249123339419 7.762548192072198 7.290109676257086 6.865622816090578
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.024766899223701 5.9516797648463315 5.940991304961828 5.942082118156641
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.588097033440407 7.869697469065033 7.43870852283385 7.100849760771762
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 9.654166864278173 8.142317685556144 6.829323622993095 5.3273561468942
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.620920401463513 7.562296970515429 7.524399639734562 7.4649070058690725
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 6.652946484719537 5.161729060833955 3.846474591133618 2.319622147735693
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.637495199894355 5.883368312411728 5.411574621656585 4.997577701119248
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.664122976773124 9.003334014563915 8.5265240339357 8.089531615361306
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.380908415867418 2.384253512474163 2.3567049423764783 2.356808183269642
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.822319323739427 5.423243519979596 4.591056274873144 3.9207057788647006
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 6.479806331693775 5.271396605895961 4.563059471722096 4.008030465483191
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.564055593293213 6.022723462099424 5.657016975085665 5.334854636935795
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.86537126170642 8.154801155460515 7.666281397207599 7.2564472525484405
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 14.456126146270117 12.710607777672092 10.916705368828122 8.92889801726814
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.137234585903537 11.27043895992023 10.718911405501832 10.287730972803843
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 8.024295711746506 7.334201750023968 6.9111493926269185 6.582590181810168
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 7.0089303396425695 6.101268217023274 5.5779190755955605 5.173940234154422
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.576941812894615 3.7314618672550557 3.1940737282860145 2.7862278778705694
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.7836282778094965 5.487996260946335 4.687758593177009 4.031937277431972
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 7.419534266197422 6.441585023825897 5.889289697772765 5.448602382835084
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 6.323595157832857 4.884248189116671 3.9799587634834883 3.222434151091271
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 10.020944749289756 8.55070979842451 7.60082849919774 6.763040492615701
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 9.227408100975167 7.932557872947412 6.9789410329643475 6.210330844305897
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.340195805417858 6.129377245057436 5.9650860024841785 5.7987296084489195
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.916771495027232 6.80539534168518 6.750452525299932 6.699941038296554
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.069121952049846 4.860559143789202 4.70251942330647 4.5152789377336475
