survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.704852483421957 9.188429916447156 8.783229998894647 8.422619229048372
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.792015358189653 6.66782654496988 6.569909177591293 6.480953973161814
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.029388531071918 9.66559336642823 9.350105463625958 9.057750926004275
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.408914680147861 6.152623818266824 5.93256811568259 5.729995761442371
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.8172300059953996 2.4771679903803365 1.6516607377934747 1.0378965124603496
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.4981012967031 10.086353764767281 9.750569634140852 9.455129045719396
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 4.190098335206946 3.126714086277228 2.4399276280319318 1.888915236004319
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 5.34607396540112 3.9946281458146826 2.5249473361819423 0.8511618812762513
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.195039884143787 6.456239794164506 5.94414317786318 5.520579245114163
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.278389142786507 7.143703514940873 7.061905658816046 6.988760448505495
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.855072685306935 5.900393016649413 5.2856217961396235 4.80576521191356
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.291326407149073 1.512315786633507 1.6102199262257997 1.702634608548994
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.800578572854862 6.912350495068362 6.326243732790695 5.852979580150603
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 3.9934849695039794 3.789092737271292 3.674856051509711 3.6227475249191166
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 9.321500311719747 7.949565365777317 7.0248895583817985 6.2666968327320625
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 7.423866058691713 6.403648852007431 5.7184348412300645 5.178951272010085
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.19379493835167 9.512900527864925 9.679046385800017 9.88119412269996
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.486329220409262 4.532392577290657 3.9153668979632177 3.430727028931205
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.86581579172301 10.4794897263078 10.145420376294059 9.837879428752245
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.491146364803919 5.5125636316020445 4.88590623459594 4.3895614812034225
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.281936142230139 7.190957741955098 7.110707397269761 7.0326762336229685
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.965737217881854 5.094052768499636 5.145642132841652 5.219531876402627
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.371921607633142 10.970121677953156 10.63551562537096 10.33462739136661
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 9.279089014603587 8.011801630438416 7.163370141513139 6.471506917051283
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.031915754936401 9.033156452737064 9.022879058560957 9.008782439489455
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.007688203007904 10.560130589648306 10.219901379573098 9.917120189201192
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 5.23757013051433 4.352309085737672 3.7837557714259877 3.3370554484579458
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.969614116437816 10.450931996804119 10.051813038559455 9.699264709378035
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.196230292098216 5.102335399957492 5.020058353640381 4.954677903732513
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.886676317015569 5.013588024092011 4.468968278081758 4.040360213681872
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.22786416304576 6.245706940132016 6.230862366377715 6.220254244963801
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.210920581353038 6.019064605785949 5.903105661576299 5.825100971942444
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.400899454257969 8.753431863990645 8.301826273033708 7.9196647233496975
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.619970733732154 2.7022840641576193 2.1594594483389256 1.6865546262198308
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.030794716513119 6.121078956951549 5.582154271979218 5.145938120275314
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.674628266405738 3.7835893670332963 3.7672432091568244 3.752514345335136
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 10.019721603770678 8.919807982374802 8.152384332559794 7.498432221061133
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.7693265228341963 2.2227554224317343 1.8611181237550525 1.5531009862372542
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.447669195949652 5.427569867951386 4.755257244471996 4.2337548165449626
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.6507759057314875 4.4740848072597315 3.6988051514289 3.084433498413709
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.017769817709857 4.266614216332335 4.4158131784143615 4.579655254321192
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.008379797765075 5.909919656910122 5.842466719818863 5.770276312869896
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.255550721330097 3.9870980351633767 3.788084563863134 3.609217295253462
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.840876819775405 6.62717297682391 5.81264498513291 5.146165463266538
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.626024447013771 4.664080593479613 4.062710355937303 3.5949138247475716
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.999441151328581 5.028104412314749 4.992781064344524 4.9732873447427615
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.587136445787911 4.721080437866127 4.155717051909865 3.7240636663138815
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.0834737405982136 6.190823259339228 6.235530719261736 6.278354742802357
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.430063295449967 4.865706786870972 4.453961616915373 4.111240705026905
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.705800705181415 10.337408357609387 10.043786289595591 9.785846482886619
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.651668890694838 5.410610824021133 5.224624681319921 5.064275397430244
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.28142310962078 9.64346769309584 9.165310077393354 8.751417733551314
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.79067905591374 6.715895699571074 6.651087808659537 6.578722937093644
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.188968226679043 9.455051399931197 8.894400445475675 8.438109927185007
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.481023118977893 4.721824112494956 4.861951605254284 5.016060798907681
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.838825998593139 7.45602608034002 7.161631910814834 6.927067906287149
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.297115318071091 9.941796177859548 9.63321548210757 9.344133689176381
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.611686410790282 8.21176433882573 7.877385612592211 7.578300471012398
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.242181134650155 8.609545087432256 8.143685542803127 7.717630739145736
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.391359450760094 6.511151086887376 5.863375811813111 5.396093484821844
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.646783170359756 8.258473771895392 7.2818928529912705 6.404889579961633
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 7.082715708116586 5.772751088042194 4.877077880788954 4.128067960738452
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.352552006182458 6.399611533405838 6.379304452391225 6.403370693309604
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.676175815293325 4.810392921077475 4.235659537441735 3.790335978956456
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.74684860163911 8.026519487088027 7.539794528003463 7.1680365336731136
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.918059960813524 8.657401729226063 7.813934080143331 7.113314896429447
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.076114512483594 4.209795771950598 4.268987391457 4.33669374817789
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.304821664825072 6.376967336669277 6.368731847221601 6.400875324426643
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.10062065037456 9.096476357520192 9.096446636864645 9.112220268351521
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.42380377119598 8.034005690821285 7.701113216461718 7.391751107617523
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.410202805261106 4.650190500608153 4.794524042965997 4.947769353528535
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 7.28922090315387 6.271529353314295 5.624317473150897 5.119381189946736
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.773731806540107 3.099518083397604 2.5984618307610465 2.166034909208925
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.73589597026472 10.302771754653403 9.957197204655177 9.648487788334577
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.005115141082365 5.8918937605576245 5.813163311543776 5.760665843768415
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.609488379670305 10.097391509225421 9.710386338915992 9.343548602420277
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.511654857392374 11.1061714812253 10.778800861336453 10.488465583402025
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.415115119033084 5.7764367945870445 5.35522693369719 5.013838447774489
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.023829108565183 8.572080741277535 8.187467746117498 7.832351099560082
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.091563534644314 9.330978466847888 8.736795331476 8.232735972988174
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 5.994240360905215 5.190801496634154 4.66457972890579 4.25031271250587
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.587269702407378 8.38775214061545 7.524659694232043 6.7945866681080425
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.789140636125465 10.345877942610436 9.984284627275084 9.660098991570905
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.05615541465633 9.653091640365346 9.313196730528471 9.004905176930965
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.725278449704112 7.744182673788951 6.953805773003752 6.347001036604041
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 7.353149477530289 6.534281557518049 5.928167433741469 5.444642259297336
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4292346814539925 3.6424001560377333 3.7467030639068892 3.86478713138478
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 8.171083237953633 6.771060262431152 5.801168572430453 4.986490760612533
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 8.252720249830597 7.209705422525292 6.547106966111703 6.03404080974482
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.88801504545041 9.516177018783491 9.216980968948153 8.94791955407171
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.42396300984917 7.722696831702446 7.1927301100956145 6.745400735483273
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 9.968723149334602 9.432367419586885 9.031766046125814 8.655046333506931
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.7537058527798965 5.886411929094801 5.337020223660436 4.898995394032216
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.947903432028687 4.7124091701361825 4.561481573365591 4.45755601572149
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.5882503708526357 2.2902412274349997 1.4098761981171932 0.6631650847430776
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.18325174888294 5.971698950451436 5.749209789853773 5.53978854536313
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.350440584289101 4.7402668018091765 4.305490106716488 3.957663783933363
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 9.422048730943148 8.370530697548368 7.644833954101526 7.036371206545503
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 10.002900129750609 8.89230975653495 8.024411383880746 7.365565038062716
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.704644461485431 7.918353571555669 7.343489975341275 6.836080680540189
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.908755041440971 3.989637291518025 3.416619376642768 2.9572494194092016
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.266301192735907 3.293804614228651 3.295903334341052 3.2937577675269303
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.7757977623866146 2.8998171760264837 2.928279960552264 2.9853599914305846
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 5.147479769745361 3.7415226852878467 2.811517203469393 2.031719113575843
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.24136291176904 8.36403854567929 7.7276767404877384 7.172967929671167
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 5.11005429999542 4.115736385697022 3.469343029026913 2.932005980236898
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 10.224162309597927 8.801245195047844 7.75141580344144 6.743771043813634
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.645919445133709 7.967625979597265 7.485326447045446 7.078842989163597
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.484745351842014 10.221035599710692 9.996323464937618 9.795571871523194
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 3.4624227025165744 2.2764833338839976 1.5734379073548979 1.010386934713317
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.665958771749251 5.7839458134569055 5.850790748614782 5.9498732743576
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.510928898871055 2.001265946266648 1.6577715032221547 1.386812094081744
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.943218720196464 7.721622036034542 7.563803467067609 7.444035429214885
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.126573263112016 5.3884938681574495 4.886176624964645 4.486248881121504
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.021652841032919 2.16902991001649 1.651298343246421 1.2377242533015753
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.535851119101098 4.549944410860145 4.537134996439815 4.582068454372681
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.9475453166589047 3.9560177267766212 3.9020716132405906 3.861112620069882
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 8.478014623714268 7.337185593660183 6.643406651504155 6.086903893055485
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.117095940742415 4.2604617696846026 4.319737248199869 4.3883159402293686
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.955666567375287 7.390421432113704 7.003229860824207 6.709741344046446
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.349171177985783 6.856619013852927 6.431671533580652 6.049624838499625
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 10.242821811738581 8.903024846262127 7.8435330661816005 6.8675931928523966
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.4879402044675 10.979095017917995 10.58151153697094 10.22923203738349
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.9366687445648212 2.049860682441067 2.0943134110967176 2.157614445272742
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.49074867272933 6.113727079042579 5.79678612410303 5.509386615501789
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.556747561980119 5.371303460838443 5.253790129148126 5.157042859728506
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.886617946494228 6.912330206138342 6.236539834676006 5.640999294231936
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.646316946631524 6.880021153166179 6.3572442277126955 5.90679475210251
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.390354699393315 7.762548192072198 7.290109676257086 6.865622816090578
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 5.996121110240972 5.9516797648463315 5.940991304961828 5.942082118156641
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.512732628404327 7.869697469065033 7.43870852283385 7.100849760771762
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 9.518668933911522 8.142317685556144 6.829323622993095 5.3273561468942
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.594173036331133 7.562296970515429 7.524399639734562 7.4649070058690725
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 6.518848396463953 5.161729060833955 3.846474591133618 2.319622147735693
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.560712534247733 5.883368312411728 5.411574621656585 4.997577701119248
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.604650730094482 9.003334014563915 8.5265240339357 8.089531615361306
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.3598924851216316 2.384253512474163 2.3567049423764783 2.356808183269642
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.684355122102312 5.423243519979596 4.591056274873144 3.9207057788647006
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 6.359045568295707 5.271396605895961 4.563059471722096 4.008030465483191
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.509023808875279 6.022723462099424 5.657016975085665 5.334854636935795
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.795488801615575 8.154801155460515 7.666281397207599 7.2564472525484405
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 14.295954084843396 12.710607777672092 10.916705368828122 8.92889801726814
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.045091275465888 11.27043895992023 10.718911405501832 10.287730972803843
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.952214304444935 7.334201750023968 6.9111493926269185 6.582590181810168
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.91463103962087 6.101268217023274 5.5779190755955605 5.173940234154422
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.489036389038263 3.7314618672550557 3.1940737282860145 2.7862278778705694
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.657443404054577 5.487996260946335 4.687758593177009 4.031937277431972
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 7.318266189584682 6.441585023825897 5.889289697772765 5.448602382835084
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 6.184657215167066 4.884248189116671 3.9799587634834883 3.222434151091271
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.879905226927493 8.55070979842451 7.60082849919774 6.763040492615701
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 9.11006927510588 7.932557872947412 6.9789410329643475 6.210330844305897
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.307361750482022 6.129377245057436 5.9650860024841785 5.7987296084489195
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.885816224583751 6.80539534168518 6.750452525299932 6.699941038296554
