survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj102430 0 18.9103 19.2947 19.627 19.8858
PS1 PS1 sdssj102430 0 18.9092 19.2912 19.6212 19.8779
PS1 PS1 sdssj102430 0 18.9084 19.2924 19.6243 19.8827
PS1 PS1 sdssj102430 0 18.9139 19.2956 19.6244 19.8794
PS1 PS1 sdssj102430 0 18.9166 19.2989 19.6277 19.8825
PS1 PS1 sdssj102430 0 18.9116 19.2968 19.6283 19.8852
PS1 PS1 sdssj102430 0 18.9147 19.2967 19.6261 19.882
PS1 PS1 sdssj102430 0 18.9097 19.2907 19.6205 19.8775
PS1 PS1 sdssj102430 0 18.9086 19.293 19.6251 19.8836
PS1 PS1 sdssj102430 0 18.9087 19.2936 19.6269 19.887
PS1 PS1 sdssj111059 0 17.8712 18.2949 18.6486 18.9159
PS1 PS1 sdssj111059 0 17.8684 18.294 18.6494 18.9179
PS1 PS1 sdssj111059 0 17.8717 18.2943 18.6471 18.9138
PS1 PS1 sdssj111059 0 17.8732 18.2955 18.6479 18.9141
PS1 PS1 sdssj111059 0 17.8697 18.2929 18.6464 18.9135
PS1 PS1 sdssj111059 0 17.8728 18.296 18.6491 18.9158
PS1 PS1 sdssj111059 0 17.8731 18.2947 18.6464 18.9118
PS1 PS1 sdssj111059 0 17.868 18.294 18.6499 18.9188
PS1 PS1 sdssj111059 0 17.8721 18.2956 18.6496 18.9173
PS1 PS1 sdssj111059 0 17.8709 18.2942 18.6478 18.915
PS1 PS1 sdssj111059 0 17.8732 18.2971 18.6507 18.9177
PS1 PS1 sdssj111059 0 17.8702 18.293 18.6459 18.9126
PS1 PS1 sdssj111059 0 17.8735 18.2957 18.6479 18.9139
PS1 PS1 sdssj111059 0 17.8731 18.2962 18.6493 18.916
PS1 PS1 sdssj111059 0 17.8737 18.2955 18.6472 18.9126
PS1 PS1 sdssj111059 0 17.8715 18.2949 18.6482 18.9152
PS1 PS1 sdssj111059 0 17.8727 18.2954 18.6484 18.9153
PS1 PS1 sdssj111059 0 17.8719 18.2955 18.6491 18.9162
PS1 PS1 sdssj111059 0 17.8727 18.2947 18.6467 18.9125
PS1 PS1 sdssj111059 0 17.8738 18.2964 18.6494 18.9162
PS1 PS1 sdssj111059 0 17.8737 18.2958 18.6474 18.9125
PS1 PS1 sdssj111059 0 17.871 18.2942 18.648 18.9156
PS1 PS1 sdssj111059 0 17.8688 18.2929 18.647 18.9147
PS1 PS1 sdssj111059 0 17.8718 18.2942 18.6468 18.9131
PS1 PS1 sdssj111059 0 17.8725 18.2956 18.6488 18.9156
PS1 PS1 sdssj111059 0 17.8732 18.2952 18.6477 18.9141
PS1 PS1 sdssj111059 0 17.873 18.2958 18.6484 18.9147
PS1 PS1 sdssj111059 0 17.8725 18.2943 18.6467 18.9132
PS1 PS1 sdssj111059 0 17.8741 18.2969 18.6497 18.9162
PS1 PS1 sdssj111059 0 17.8688 18.2932 18.6477 18.9158
PS1 PS1 sdssj111059 0 17.8739 18.2967 18.6499 18.9168
PS1 PS1 sdssj111059 0 17.8736 18.2973 18.6507 18.9174
PS1 PS1 sdssj111059 0 17.8718 18.2951 18.6484 18.9153
PS1 PS1 sdssj111059 0 17.8724 18.296 18.6498 18.9172
PS1 PS1 sdssj111059 0 17.871 18.2953 18.6491 18.9162
PS1 PS1 sdssj111059 0 17.873 18.2953 18.6483 18.9153
PS1 PS1 sdssj111059 0 17.8702 18.2939 18.6474 18.9143
PS1 PS1 sdssj111059 0 17.8754 18.2983 18.651 18.9173
PS1 PS1 sdssj111059 0 17.8743 18.2963 18.6484 18.9143
PS1 PS1 sdssj111059 0 17.8695 18.2944 18.649 18.9169
PS1 PS1 sdssj111059 0 17.8703 18.2948 18.6489 18.9165
PS1 PS1 sdssj111059 0 17.8724 18.2956 18.6493 18.9168
PS1 PS1 sdssj111059 0 17.875 18.2964 18.6483 18.9144
PS1 PS1 sdssj111059 0 17.8732 18.2968 18.6505 18.9178
PS1 PS1 sdssj111059 0 17.87 18.2945 18.6483 18.9153
PS1 PS1 sdssj111059 0 17.8732 18.2953 18.6478 18.9143
PS1 PS1 sdssj111059 0 17.8761 18.2981 18.6499 18.9155
PS1 PS1 sdssj111059 0 17.8745 18.298 18.6511 18.9176
PS1 PS1 sdssj111059 0 17.8697 18.2934 18.6474 18.9151
PS1 PS1 sdssj111059 0 17.8737 18.2951 18.6472 18.9134
PS1 PS1 sdssj111059 0 17.8769 18.299 18.6505 18.9156
PS1 PS1 sdssj111059 0 17.8735 18.2955 18.6474 18.9132
PS1 PS1 sdssj111059 0 17.8705 18.2923 18.6451 18.9121
PS1 PS1 sdssj111059 0 17.8712 18.294 18.647 18.9137
PS1 PS1 sdssj111059 0 17.8708 18.2937 18.6466 18.9132
PS1 PS1 sdssj111059 0 17.8776 18.2996 18.6511 18.9162
PS1 PS1 sdssj111059 0 17.8696 18.2935 18.6472 18.9143
PS1 PS1 sdssj111059 0 17.8728 18.2947 18.6474 18.9142
PS1 PS1 sdssj111059 0 17.8703 18.294 18.6478 18.9153
PS1 PS1 sdssj111059 0 17.8717 18.2953 18.6486 18.9153
PS1 PS1 sdssj111059 0 17.8716 18.2945 18.6471 18.9132
PS1 PS1 sdssj111059 0 17.8682 18.2925 18.6471 18.9153
PS1 PS1 sdssj111059 0 17.8718 18.2966 18.6508 18.9182
PS1 PS1 sdssj111059 0 17.8694 18.2926 18.6458 18.9126
PS1 PS1 sdssj111059 0 17.8735 18.2959 18.6487 18.9154
PS1 PS1 sdssj111059 0 17.8737 18.294 18.6448 18.9097
PS1 PS1 sdssj111059 0 17.8742 18.2965 18.6492 18.9158
PS1 PS1 sdssj111059 0 17.8718 18.2973 18.6526 18.9212
PS1 PS1 sdssj111059 0 17.8728 18.2965 18.6496 18.916
PS1 PS1 sdssj111059 0 17.8731 18.2966 18.6504 18.9179
PS1 PS1 sdssj111059 0 17.8747 18.2981 18.6513 18.9181
PS1 PS1 sdssj111059 0 17.8747 18.2952 18.646 18.9109
PS1 PS1 sdssj111059 0 17.8747 18.2948 18.6455 18.9106
PS1 PS1 sdssj111059 0 17.8695 18.2929 18.6469 18.9149
PS1 PS1 sdssj111059 0 17.8744 18.2965 18.6487 18.9148
PS1 PS1 sdssj111059 0 17.8726 18.295 18.6477 18.9142
PS1 PS1 sdssj111059 0 17.8767 18.2985 18.6501 18.9155
PS1 PS1 sdssj111059 0 17.875 18.2974 18.6496 18.9155
PS1 PS1 sdssj111059 0 17.8752 18.2972 18.6487 18.9139
PS1 PS1 sdssj111059 0 17.8751 18.2987 18.6521 18.9189
PS1 PS1 sdssj111059 0 17.8724 18.2946 18.6465 18.9121
PS1 PS1 sdssj111059 0 17.8707 18.2933 18.6461 18.9126
PS1 PS1 sdssj111059 0 17.8739 18.2959 18.6479 18.9138
PS1 PS1 sdssj111059 0 17.8699 18.2939 18.6481 18.9158
PS1 PS1 sdssj111059 0 17.8717 18.2947 18.6477 18.9144
PS1 PS1 sdssj111059 0 17.8743 18.2959 18.6473 18.9124
PS1 PS1 sdssj111059 0 17.8698 18.294 18.6481 18.9155
PS1 PS1 sdssj111059 0 17.8703 18.2937 18.6471 18.914
PS1 PS1 sdssj111059 0 17.8753 18.2955 18.6463 18.9114
PS1 PS1 sdssj111059 0 17.8718 18.2935 18.6455 18.9115
PS1 PS1 sdssj111059 0 17.8718 18.2925 18.6433 18.9082
PS1 PS1 sdssj111059 0 17.8687 18.2924 18.6459 18.9128
PS1 PS1 sdssj111059 0 17.8716 18.2955 18.6486 18.9149
PS1 PS1 sdssj111059 0 17.8706 18.2953 18.6493 18.9165
PS1 PS1 sdssj111059 0 17.8744 18.2967 18.6494 18.9161
PS1 PS1 sdssj111059 0 17.8723 18.2948 18.6476 18.9141
PS1 PS1 sdssj111059 0 17.8743 18.2954 18.6467 18.9119
PS1 PS1 sdssj111059 0 17.873 18.2956 18.6484 18.9153
PS1 PS1 sdssj111127 0 18.4337 18.9131 19.3052 19.5964
PS1 PS1 sdssj111127 0 18.4331 18.9127 19.3043 19.5947
PS1 PS1 sdssj111127 0 18.4367 18.9136 19.3027 19.5913
PS1 PS1 sdssj111127 0 18.4366 18.9134 19.3028 19.5918
PS1 PS1 sdssj111127 0 18.4374 18.915 19.3048 19.5939
PS1 PS1 sdssj111127 0 18.4368 18.9162 19.3083 19.5996
PS1 PS1 sdssj111127 0 18.4349 18.9126 19.3028 19.5923
PS1 PS1 sdssj111127 0 18.4395 18.9168 19.3063 19.5951
PS1 PS1 sdssj111127 0 18.4378 18.9163 19.307 19.5969
PS1 PS1 sdssj111127 0 18.4374 18.9141 19.3037 19.5928
PS1 PS1 sdssj111127 0 18.4357 18.9143 19.3055 19.596
PS1 PS1 sdssj111127 0 18.4366 18.9151 19.3052 19.5943
PS1 PS1 sdssj111127 0 18.4339 18.9112 19.302 19.5925
PS1 PS1 sdssj111127 0 18.4385 18.9158 19.3052 19.5939
PS1 PS1 sdssj111127 0 18.4373 18.9134 19.3023 19.5908
PS1 PS1 sdssj111127 0 18.4377 18.9168 19.3079 19.5979
PS1 PS1 sdssj111127 0 18.4384 18.9135 19.301 19.5883
PS1 PS1 sdssj111127 0 18.4362 18.9145 19.3059 19.5968
PS1 PS1 sdssj111127 0 18.4361 18.912 19.3011 19.59
PS1 PS1 sdssj111127 0 18.4384 18.915 19.304 19.5926
PS1 PS1 sdssj111127 0 18.4322 18.9095 19.2995 19.5891
PS1 PS1 sdssj111127 0 18.4364 18.9135 19.3031 19.5921
PS1 PS1 sdssj111127 0 18.435 18.911 19.2991 19.5868
PS1 PS1 sdssj111127 0 18.4374 18.9139 19.3028 19.5913
PS1 PS1 sdssj111127 0 18.4376 18.9147 19.3043 19.5934
PS1 PS1 sdssj111127 0 18.4397 18.9152 19.3037 19.592
PS1 PS1 sdssj111127 0 18.4369 18.9152 19.3055 19.5949
PS1 PS1 sdssj111127 0 18.4382 18.9145 19.3031 19.5914
PS1 PS1 sdssj111127 0 18.4329 18.9112 19.303 19.5943
PS1 PS1 sdssj111127 0 18.4357 18.9135 19.3031 19.592
PS1 PS1 sdssj111127 0 18.433 18.9119 19.3031 19.5934
PS1 PS1 sdssj111127 0 18.4382 18.9155 19.3061 19.5965
PS1 PS1 sdssj111127 0 18.436 18.912 19.3008 19.5895
PS1 PS1 sdssj111127 0 18.432 18.91 19.3009 19.5913
PS1 PS1 sdssj111127 0 18.4328 18.9132 19.3062 19.598
PS1 PS1 sdssj111127 0 18.4367 18.9133 19.302 19.59
PS1 PS1 sdssj111127 0 18.4348 18.9114 19.3005 19.5892
PS1 PS1 sdssj111127 0 18.437 18.915 19.3067 19.5981
PS1 PS1 sdssj111127 0 18.4333 18.9131 19.3056 19.5972
PS1 PS1 sdssj111127 0 18.4373 18.916 19.3071 19.5975
PS1 PS1 sdssj111127 0 18.4338 18.9129 19.3045 19.5952
PS1 PS1 sdssj111127 0 18.4362 18.9124 19.3024 19.5925
PS1 PS1 sdssj111127 0 18.4342 18.9134 19.3055 19.5968
PS1 PS1 sdssj111127 0 18.4359 18.9124 19.3023 19.592
PS1 PS1 sdssj111127 0 18.4367 18.9142 19.3041 19.5934
PS1 PS1 sdssj111127 0 18.433 18.9106 19.3006 19.5901
PS1 PS1 sdssj111127 0 18.4371 18.9133 19.3013 19.5887
PS1 PS1 sdssj111127 0 18.4387 18.9172 19.3066 19.5947
PS1 PS1 sdssj111127 0 18.4344 18.9154 19.3082 19.5996
PS1 PS1 sdssj111127 0 18.4376 18.913 19.3015 19.5898
PS1 PS1 sdssj111127 0 18.4384 18.9161 19.3051 19.5931
PS1 PS1 sdssj111127 0 18.4349 18.9133 19.3043 19.5947
PS1 PS1 sdssj111127 0 18.4344 18.9108 19.3005 19.5901
PS1 PS1 sdssj111127 0 18.4374 18.9136 19.3034 19.5931
PS1 PS1 sdssj111127 0 18.4327 18.9119 19.3036 19.5944
PS1 PS1 sdssj111127 0 18.4347 18.9123 19.3023 19.5916
PS1 PS1 sdssj111127 0 18.4356 18.9134 19.3035 19.5928
PS1 PS1 sdssj111127 0 18.4365 18.9131 19.3027 19.5921
PS1 PS1 sdssj111127 0 18.4393 18.9156 19.3046 19.5933
PS1 PS1 sdssj111127 0 18.4401 18.9165 19.3057 19.5947
PS1 PS1 sdssj111127 0 18.4324 18.9114 19.3029 19.5934
PS1 PS1 sdssj111127 0 18.4332 18.9097 19.3 19.5903
PS1 PS1 sdssj111127 0 18.4386 18.9153 19.3036 19.5911
PS1 PS1 sdssj111127 0 18.4331 18.9111 19.302 19.5923
PS1 PS1 sdssj111127 0 18.4382 18.9157 19.3049 19.5933
PS1 PS1 sdssj111127 0 18.4352 18.9119 19.3014 19.5906
PS1 PS1 sdssj111127 0 18.4348 18.9119 19.3015 19.5906
PS1 PS1 sdssj111127 0 18.4378 18.918 19.3095 19.5997
PS1 PS1 sdssj111127 0 18.4362 18.9115 19.2992 19.5867
PS1 PS1 sdssj111127 0 18.4365 18.9138 19.3033 19.5922
PS1 PS1 sdssj111127 0 18.4378 18.9165 19.3071 19.5967
PS1 PS1 sdssj111127 0 18.4373 18.9139 19.3037 19.5932
PS1 PS1 sdssj111127 0 18.4356 18.9113 19.3003 19.5891
PS1 PS1 sdssj111127 0 18.4318 18.9098 19.3008 19.5914
PS1 PS1 sdssj111127 0 18.4351 18.9129 19.3025 19.5911
PS1 PS1 sdssj111127 0 18.4366 18.912 19.3009 19.5898
PS1 PS1 sdssj111127 0 18.4374 18.9151 19.3041 19.5921
PS1 PS1 sdssj111127 0 18.4391 18.9149 19.3023 19.5891
PS1 PS1 sdssj111127 0 18.4357 18.9132 19.3035 19.5933
PS1 PS1 sdssj111127 0 18.4425 18.9166 19.3026 19.5885
PS1 PS1 sdssj111127 0 18.4332 18.9113 19.3023 19.5926
PS1 PS1 sdssj111127 0 18.4329 18.9118 19.3034 19.5942
PS1 PS1 sdssj111127 0 18.4394 18.9154 19.3034 19.5908
PS1 PS1 sdssj111127 0 18.4338 18.9143 19.307 19.5985
PS1 PS1 sdssj111127 0 18.436 18.9143 19.305 19.595
PS1 PS1 sdssj111127 0 18.438 18.9134 19.3008 19.5878
PS1 PS1 sdssj111127 0 18.4334 18.9145 19.3075 19.5991
PS1 PS1 sdssj111127 0 18.4365 18.9126 19.3016 19.5904
PS1 PS1 sdssj111127 0 18.4373 18.9147 19.305 19.5948
PS1 PS1 sdssj111127 0 18.4361 18.9131 19.302 19.5901
PS1 PS1 sdssj111127 0 18.4366 18.9129 19.301 19.5884
PS1 PS1 sdssj111127 0 18.433 18.9111 19.3008 19.5894
PS1 PS1 sdssj111127 0 18.4331 18.9127 19.3046 19.5954
PS1 PS1 sdssj111127 0 18.4348 18.9142 19.3051 19.5947
PS1 PS1 sdssj111127 0 18.4339 18.9116 19.3023 19.5924
PS1 PS1 sdssj111127 0 18.4328 18.9107 19.3018 19.5923
PS1 PS1 sdssj111127 0 18.4365 18.9135 19.3028 19.5915
PS1 PS1 sdssj111127 0 18.4375 18.9165 19.3082 19.599
PS1 PS1 sdssj120650 0 18.6796 19.0467 19.3748 19.6366
PS1 PS1 sdssj120650 0 18.6729 19.0437 19.375 19.6389
PS1 PS1 sdssj120650 0 18.675 19.043 19.3717 19.6337
PS1 PS1 sdssj120650 0 18.6752 19.0421 19.3704 19.6322
PS1 PS1 sdssj120650 0 18.6734 19.0431 19.3735 19.6367
PS1 PS1 sdssj120650 0 18.6793 19.0457 19.3734 19.6348
PS1 PS1 sdssj120650 0 18.6759 19.0424 19.3702 19.6316
PS1 PS1 sdssj120650 0 18.6736 19.0427 19.3725 19.6352
PS1 PS1 sdssj120650 0 18.6688 19.0367 19.3661 19.6289
PS1 PS1 sdssj120650 0 18.6773 19.0413 19.3674 19.628
PS1 PS1 sdssj120650 0 18.6764 19.0427 19.3703 19.6315
PS1 PS1 sdssj120650 0 18.6736 19.0413 19.3705 19.6333
PS1 PS1 sdssj120650 0 18.6784 19.0441 19.3712 19.6324
PS1 PS1 sdssj120650 0 18.6742 19.0385 19.3646 19.6248
PS1 PS1 sdssj120650 0 18.6787 19.0441 19.3708 19.6314
PS1 PS1 sdssj120650 0 18.6766 19.0425 19.3696 19.6304
PS1 PS1 sdssj120650 0 18.6777 19.041 19.366 19.6255
PS1 PS1 sdssj120650 0 18.6786 19.0446 19.3717 19.6325
PS1 PS1 sdssj120650 0 18.6651 19.0332 19.3628 19.6258
PS1 PS1 sdssj120650 0 18.6774 19.0408 19.3663 19.6263
PS1 PS1 sdssj120650 0 18.6743 19.0407 19.3684 19.6297
PS1 PS1 sdssj120650 0 18.6765 19.0459 19.3758 19.6384
PS1 PS1 sdssj120650 0 18.6721 19.0393 19.3679 19.63
PS1 PS1 sdssj120650 0 18.6684 19.0383 19.3692 19.6328
PS1 PS1 sdssj120650 0 18.679 19.044 19.3703 19.6307
PS1 PS1 sdssj120650 0 18.6747 19.0416 19.3701 19.6324
PS1 PS1 sdssj120650 0 18.6791 19.0449 19.3723 19.6338
PS1 PS1 sdssj120650 0 18.6738 19.0398 19.3674 19.6289
PS1 PS1 sdssj120650 0 18.6747 19.0441 19.3741 19.637
PS1 PS1 sdssj120650 0 18.6726 19.0402 19.369 19.6315
PS1 PS1 sdssj120650 0 18.6742 19.0433 19.3733 19.6363
PS1 PS1 sdssj120650 0 18.6733 19.0394 19.3671 19.6287
PS1 PS1 sdssj120650 0 18.6789 19.0442 19.3711 19.632
PS1 PS1 sdssj120650 0 18.6782 19.0431 19.3694 19.6297
PS1 PS1 sdssj120650 0 18.6791 19.0478 19.3774 19.6402
PS1 PS1 sdssj120650 0 18.6803 19.044 19.3692 19.6288
PS1 PS1 sdssj120650 0 18.6713 19.0386 19.367 19.6287
PS1 PS1 sdssj120650 0 18.6729 19.0427 19.3731 19.6364
PS1 PS1 sdssj120650 0 18.6749 19.041 19.3688 19.6304
PS1 PS1 sdssj120650 0 18.6767 19.0449 19.3739 19.6361
PS1 PS1 sdssj120650 0 18.6759 19.0468 19.3779 19.6416
PS1 PS1 sdssj120650 0 18.6799 19.0464 19.3737 19.6343
PS1 PS1 sdssj120650 0 18.6746 19.0434 19.3731 19.6358
PS1 PS1 sdssj120650 0 18.6725 19.0401 19.369 19.6313
PS1 PS1 sdssj120650 0 18.6768 19.0411 19.3669 19.6269
PS1 PS1 sdssj120650 0 18.6698 19.0385 19.3682 19.6309
PS1 PS1 sdssj120650 0 18.6708 19.0389 19.3679 19.6301
PS1 PS1 sdssj120650 0 18.6762 19.0436 19.3721 19.6339
PS1 PS1 sdssj120650 0 18.6789 19.0445 19.3714 19.6322
PS1 PS1 sdssj120650 0 18.6795 19.0462 19.3747 19.637
PS1 PS1 sdssj120650 0 18.6772 19.0451 19.3739 19.6359
PS1 PS1 sdssj120650 0 18.6743 19.0418 19.3704 19.6325
PS1 PS1 sdssj120650 0 18.6763 19.0413 19.3677 19.6279
PS1 PS1 sdssj120650 0 18.682 19.0474 19.3744 19.6352
PS1 PS1 sdssj120650 0 18.6724 19.0394 19.3675 19.629
PS1 PS1 sdssj120650 0 18.6731 19.0384 19.3653 19.6261
PS1 PS1 sdssj120650 0 18.6765 19.0455 19.3747 19.6366
PS1 PS1 sdssj120650 0 18.6761 19.0461 19.3768 19.6402
PS1 PS1 sdssj120650 0 18.6713 19.0397 19.3688 19.631
PS1 PS1 sdssj120650 0 18.6711 19.0391 19.3682 19.6305
PS1 PS1 sdssj120650 0 18.6732 19.0404 19.3688 19.6307
PS1 PS1 sdssj120650 0 18.6669 19.0318 19.3584 19.6188
PS1 PS1 sdssj120650 0 18.6768 19.0463 19.3762 19.6388
PS1 PS1 sdssj120650 0 18.674 19.0402 19.3678 19.629
PS1 PS1 sdssj120650 0 18.6782 19.0427 19.3688 19.6291
PS1 PS1 sdssj120650 0 18.6799 19.0454 19.3723 19.633
PS1 PS1 sdssj120650 0 18.679 19.0434 19.3695 19.6299
PS1 PS1 sdssj120650 0 18.6687 19.0385 19.3693 19.633
PS1 PS1 sdssj120650 0 18.6744 19.0442 19.3745 19.6375
PS1 PS1 sdssj120650 0 18.6764 19.0416 19.3683 19.6289
PS1 PS1 sdssj120650 0 18.6753 19.0431 19.3718 19.6338
PS1 PS1 sdssj120650 0 18.6733 19.0409 19.3697 19.6319
PS1 PS1 sdssj120650 0 18.6758 19.0398 19.3656 19.6256
PS1 PS1 sdssj120650 0 18.6803 19.0466 19.3742 19.6354
PS1 PS1 sdssj120650 0 18.6681 19.0375 19.368 19.6314
PS1 PS1 sdssj120650 0 18.6748 19.041 19.3686 19.6299
PS1 PS1 sdssj120650 0 18.6773 19.0444 19.3723 19.6335
PS1 PS1 sdssj120650 0 18.6758 19.0412 19.3683 19.6293
PS1 PS1 sdssj120650 0 18.6701 19.0385 19.3679 19.6302
PS1 PS1 sdssj120650 0 18.6774 19.0464 19.3759 19.6385
PS1 PS1 sdssj120650 0 18.6733 19.0413 19.3703 19.6325
PS1 PS1 sdssj120650 0 18.6766 19.0397 19.3651 19.6252
PS1 PS1 sdssj120650 0 18.6783 19.0452 19.373 19.6343
PS1 PS1 sdssj120650 0 18.6752 19.0447 19.375 19.6384
PS1 PS1 sdssj120650 0 18.6754 19.0421 19.3701 19.6317
PS1 PS1 sdssj120650 0 18.6752 19.0429 19.3717 19.6341
PS1 PS1 sdssj120650 0 18.6733 19.0387 19.3655 19.6261
PS1 PS1 sdssj120650 0 18.6795 19.0426 19.3678 19.6275
PS1 PS1 sdssj120650 0 18.6766 19.0414 19.3678 19.6283
PS1 PS1 sdssj120650 0 18.6728 19.0389 19.3664 19.6275
PS1 PS1 sdssj120650 0 18.6798 19.0444 19.3705 19.6308
PS1 PS1 sdssj120650 0 18.6751 19.0419 19.3697 19.6311
PS1 PS1 sdssj120650 0 18.6765 19.0421 19.3691 19.63
PS1 PS1 sdssj120650 0 18.6754 19.0447 19.3746 19.6374
PS1 PS1 sdssj120650 0 18.6756 19.0416 19.3691 19.6305
PS1 PS1 sdssj120650 0 18.6725 19.0403 19.3691 19.631
PS1 PS1 sdssj120650 0 18.6696 19.0376 19.3666 19.629
PS1 PS1 sdssj120650 0 18.6753 19.0409 19.3681 19.6292
PS1 PS1 sdssj121405 0 17.7729 18.2155 18.5878 18.8711
PS1 PS1 sdssj121405 0 17.7741 18.2153 18.5862 18.8683
PS1 PS1 sdssj121405 0 17.7752 18.2163 18.5874 18.8698
PS1 PS1 sdssj121405 0 17.7734 18.215 18.5867 18.8697
PS1 PS1 sdssj121405 0 17.7715 18.2139 18.5859 18.869
PS1 PS1 sdssj121405 0 17.7748 18.2164 18.5879 18.8708
PS1 PS1 sdssj121405 0 17.7743 18.2165 18.5888 18.8723
PS1 PS1 sdssj121405 0 17.7755 18.2182 18.5903 18.8735
PS1 PS1 sdssj121405 0 17.7754 18.2164 18.5873 18.8696
PS1 PS1 sdssj121405 0 17.7732 18.2149 18.5865 18.8694
PS1 PS1 sdssj121405 0 17.7766 18.2171 18.5877 18.8698
PS1 PS1 sdssj121405 0 17.7735 18.2149 18.5858 18.8679
PS1 PS1 sdssj121405 0 17.7742 18.2155 18.5868 18.8694
PS1 PS1 sdssj121405 0 17.7749 18.2156 18.5865 18.8689
PS1 PS1 sdssj121405 0 17.7734 18.2151 18.5862 18.8685
PS1 PS1 sdssj121405 0 17.7735 18.2168 18.5897 18.8735
PS1 PS1 sdssj121405 0 17.7714 18.2147 18.5872 18.8703
PS1 PS1 sdssj121405 0 17.7777 18.2184 18.5891 18.8713
PS1 PS1 sdssj121405 0 17.7732 18.2147 18.5859 18.8682
PS1 PS1 sdssj121405 0 17.7764 18.217 18.5875 18.8692
PS1 PS1 sdssj121405 0 17.7725 18.214 18.5851 18.8674
PS1 PS1 sdssj121405 0 17.774 18.2157 18.5875 18.8706
PS1 PS1 sdssj121405 0 17.7714 18.2129 18.5839 18.8661
PS1 PS1 sdssj121405 0 17.7744 18.2161 18.5872 18.8694
PS1 PS1 sdssj121405 0 17.7749 18.2157 18.5863 18.8683
PS1 PS1 sdssj121405 0 17.7721 18.2152 18.588 18.8718
PS1 PS1 sdssj121405 0 17.7726 18.2156 18.5879 18.871
PS1 PS1 sdssj121405 0 17.7737 18.2152 18.5866 18.8694
PS1 PS1 sdssj121405 0 17.7736 18.217 18.5899 18.8735
PS1 PS1 sdssj121405 0 17.7765 18.2178 18.5885 18.8703
PS1 PS1 sdssj121405 0 17.7753 18.2164 18.5874 18.8697
PS1 PS1 sdssj121405 0 17.7745 18.2153 18.5857 18.8675
PS1 PS1 sdssj121405 0 17.7739 18.2136 18.5835 18.8652
PS1 PS1 sdssj121405 0 17.7731 18.2147 18.5863 18.8692
PS1 PS1 sdssj121405 0 17.7709 18.2136 18.5858 18.869
PS1 PS1 sdssj121405 0 17.7742 18.2157 18.5872 18.8703
PS1 PS1 sdssj121405 0 17.7734 18.2141 18.585 18.8674
PS1 PS1 sdssj121405 0 17.7734 18.2159 18.5882 18.8715
PS1 PS1 sdssj121405 0 17.7746 18.2156 18.5868 18.8695
PS1 PS1 sdssj121405 0 17.7733 18.2155 18.5875 18.8707
PS1 PS1 sdssj121405 0 17.7744 18.2149 18.5853 18.8671
PS1 PS1 sdssj121405 0 17.7738 18.2157 18.5877 18.8712
PS1 PS1 sdssj121405 0 17.773 18.2144 18.5856 18.868
PS1 PS1 sdssj121405 0 17.7743 18.2163 18.5882 18.8713
PS1 PS1 sdssj121405 0 17.7738 18.2178 18.5911 18.8751
PS1 PS1 sdssj121405 0 17.7727 18.2164 18.5894 18.8732
PS1 PS1 sdssj121405 0 17.7748 18.2172 18.5892 18.8723
PS1 PS1 sdssj121405 0 17.7725 18.2159 18.5892 18.8736
PS1 PS1 sdssj121405 0 17.7763 18.2182 18.5896 18.8719
PS1 PS1 sdssj121405 0 17.7745 18.2154 18.5864 18.8689
PS1 PS1 sdssj121405 0 17.772 18.2148 18.5869 18.8699
PS1 PS1 sdssj121405 0 17.7726 18.2164 18.5894 18.8731
PS1 PS1 sdssj121405 0 17.7747 18.2144 18.5844 18.8662
PS1 PS1 sdssj121405 0 17.7744 18.2153 18.586 18.8681
PS1 PS1 sdssj121405 0 17.7739 18.2159 18.5877 18.8706
PS1 PS1 sdssj121405 0 17.7752 18.2169 18.5882 18.8708
PS1 PS1 sdssj121405 0 17.7741 18.2161 18.5877 18.8703
PS1 PS1 sdssj121405 0 17.7745 18.2162 18.5875 18.8701
PS1 PS1 sdssj121405 0 17.7722 18.2149 18.5871 18.8702
PS1 PS1 sdssj121405 0 17.777 18.2186 18.5898 18.8721
PS1 PS1 sdssj121405 0 17.7736 18.217 18.5894 18.8726
PS1 PS1 sdssj121405 0 17.7708 18.2123 18.5838 18.8668
PS1 PS1 sdssj121405 0 17.7728 18.2157 18.5875 18.87
PS1 PS1 sdssj121405 0 17.7766 18.2153 18.5841 18.8645
PS1 PS1 sdssj121405 0 17.7722 18.2154 18.5881 18.8719
PS1 PS1 sdssj121405 0 17.7743 18.2156 18.5868 18.8693
PS1 PS1 sdssj121405 0 17.7735 18.2141 18.5852 18.868
PS1 PS1 sdssj121405 0 17.7717 18.2154 18.5885 18.8726
PS1 PS1 sdssj121405 0 17.7736 18.2156 18.587 18.8693
PS1 PS1 sdssj121405 0 17.7755 18.2166 18.5878 18.8703
PS1 PS1 sdssj121405 0 17.7737 18.2176 18.5908 18.8748
PS1 PS1 sdssj121405 0 17.7723 18.2154 18.5876 18.8705
PS1 PS1 sdssj121405 0 17.7738 18.2142 18.5847 18.8668
PS1 PS1 sdssj121405 0 17.7748 18.216 18.5866 18.8685
PS1 PS1 sdssj121405 0 17.7726 18.2144 18.5864 18.8698
PS1 PS1 sdssj121405 0 17.7737 18.215 18.586 18.8683
PS1 PS1 sdssj121405 0 17.7747 18.2169 18.5888 18.8719
