survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj022817 0 19.8235 20.1564 20.4686 20.7226
PS1 PS1 sdssj022817 0 19.823 20.1554 20.4675 20.7214
PS1 PS1 sdssj022817 0 19.8299 20.1599 20.468 20.7188
PS1 PS1 sdssj022817 0 19.8152 20.1567 20.4725 20.727
PS1 PS1 sdssj022817 0 19.8308 20.1594 20.4688 20.721
PS1 PS1 sdssj022817 0 19.8291 20.1617 20.472 20.7238
PS1 PS1 sdssj022817 0 19.8309 20.1639 20.4751 20.728
PS1 PS1 sdssj022817 0 19.8186 20.1563 20.4698 20.7232
PS1 PS1 sdssj022817 0 19.8223 20.1574 20.4686 20.7208
PS1 PS1 sdssj022817 0 19.8243 20.1605 20.4723 20.7245
PS1 PS1 sdssj022817 0 19.8237 20.1595 20.4727 20.7263
PS1 PS1 sdssj022817 0 19.82 20.1572 20.4681 20.7191
PS1 PS1 sdssj022817 0 19.8211 20.1545 20.4639 20.7145
PS1 PS1 sdssj022817 0 19.8292 20.1654 20.4768 20.7285
PS1 PS1 sdssj022817 0 19.8154 20.1554 20.4694 20.7226
PS1 PS1 sdssj022817 0 19.8295 20.1569 20.4654 20.7172
PS1 PS1 sdssj022817 0 19.8275 20.1596 20.4687 20.7195
PS1 PS1 sdssj022817 0 19.8184 20.1593 20.4752 20.7303
PS1 PS1 sdssj022817 0 19.8192 20.1574 20.4717 20.7258
PS1 PS1 sdssj022817 0 19.8254 20.1628 20.4738 20.725
PS1 PS1 sdssj022817 0 19.8327 20.1667 20.4772 20.729
PS1 PS1 sdssj022817 0 19.8344 20.1672 20.477 20.7283
PS1 PS1 sdssj022817 0 19.8224 20.1567 20.4677 20.7196
PS1 PS1 sdssj022817 0 19.8206 20.1578 20.4718 20.726
PS1 PS1 sdssj022817 0 19.8274 20.1543 20.4607 20.7105
PS1 PS1 sdssj022817 0 19.8331 20.1641 20.4728 20.7234
PS1 PS1 sdssj022817 0 19.8178 20.1557 20.4674 20.7188
PS1 PS1 sdssj022817 0 19.8312 20.165 20.4779 20.7322
PS1 PS1 sdssj022817 0 19.8241 20.1635 20.4764 20.7286
PS1 PS1 sdssj022817 0 19.8258 20.1623 20.4744 20.7269
PS1 PS1 sdssj022817 0 19.8152 20.1527 20.4652 20.7179
PS1 PS1 sdssj022817 0 19.8254 20.1647 20.4775 20.7297
PS1 PS1 sdssj022817 0 19.8192 20.1539 20.4674 20.7222
PS1 PS1 sdssj022817 0 19.8187 20.1533 20.4655 20.7187
PS1 PS1 sdssj022817 0 19.8195 20.1544 20.4664 20.7193
PS1 PS1 sdssj022817 0 19.8202 20.158 20.4718 20.7259
PS1 PS1 sdssj022817 0 19.8209 20.1572 20.4685 20.7203
PS1 PS1 sdssj022817 0 19.8142 20.1523 20.4669 20.7214
PS1 PS1 sdssj022817 0 19.838 20.1672 20.4748 20.725
PS1 PS1 sdssj022817 0 19.8295 20.1571 20.4648 20.7154
PS1 PS1 sdssj022817 0 19.8163 20.1552 20.4714 20.7274
PS1 PS1 sdssj022817 0 19.8184 20.1558 20.4697 20.7239
PS1 PS1 sdssj022817 0 19.8314 20.1646 20.4756 20.7282
PS1 PS1 sdssj022817 0 19.8228 20.1553 20.4655 20.7171
PS1 PS1 sdssj022817 0 19.8255 20.1574 20.4675 20.7191
PS1 PS1 sdssj022817 0 19.8226 20.1577 20.4702 20.7231
PS1 PS1 sdssj022817 0 19.8344 20.1629 20.4705 20.7209
PS1 PS1 sdssj022817 0 19.8245 20.1559 20.4685 20.723
PS1 PS1 sdssj022817 0 19.8229 20.152 20.4641 20.7188
PS1 PS1 sdssj022817 0 19.8313 20.165 20.4741 20.7248
PS1 PS1 sdssj022817 0 19.8248 20.1532 20.4627 20.7148
PS1 PS1 sdssj022817 0 19.8236 20.1542 20.4636 20.7149
PS1 PS1 sdssj022817 0 19.829 20.1614 20.471 20.7222
PS1 PS1 sdssj022817 0 19.8325 20.1611 20.4686 20.7188
PS1 PS1 sdssj022817 0 19.8169 20.1542 20.4684 20.7229
PS1 PS1 sdssj022817 0 19.8301 20.1589 20.4662 20.716
PS1 PS1 sdssj022817 0 19.816 20.1562 20.4733 20.73
PS1 PS1 sdssj022817 0 19.8197 20.1592 20.4735 20.7271
PS1 PS1 sdssj022817 0 19.8272 20.1584 20.4649 20.7132
PS1 PS1 sdssj022817 0 19.8208 20.1533 20.4653 20.7189
PS1 PS1 sdssj022817 0 19.8284 20.1641 20.4775 20.7318
PS1 PS1 sdssj022817 0 19.8169 20.1538 20.4655 20.7175
PS1 PS1 sdssj022817 0 19.8284 20.1592 20.4703 20.7233
PS1 PS1 sdssj022817 0 19.8312 20.1605 20.4695 20.7209
PS1 PS1 sdssj022817 0 19.8299 20.1611 20.4723 20.7254
PS1 PS1 sdssj022817 0 19.8246 20.1539 20.464 20.7165
PS1 PS1 sdssj022817 0 19.8246 20.1582 20.4683 20.7198
PS1 PS1 sdssj022817 0 19.8223 20.1585 20.473 20.7282
PS1 PS1 sdssj022817 0 19.8258 20.1594 20.4693 20.7203
PS1 PS1 sdssj022817 0 19.8271 20.1605 20.47 20.7205
PS1 PS1 sdssj022817 0 19.8268 20.1551 20.465 20.7175
PS1 PS1 sdssj022817 0 19.8254 20.1595 20.4712 20.7241
PS1 PS1 sdssj022817 0 19.8264 20.1535 20.4623 20.7144
PS1 PS1 sdssj022817 0 19.8287 20.1636 20.4746 20.7266
PS1 PS1 sdssj022817 0 19.8276 20.1611 20.4732 20.7267
PS1 PS1 sdssj022817 0 19.8217 20.1548 20.4644 20.7153
PS1 PS1 sdssj022817 0 19.8214 20.1547 20.4648 20.7163
PS1 PS1 sdssj022817 0 19.8252 20.1599 20.4719 20.7247
PS1 PS1 sdssj022817 0 19.829 20.1618 20.471 20.7214
PS1 PS1 sdssj022817 0 19.828 20.1554 20.4615 20.7106
PS1 PS1 sdssj022817 0 19.8294 20.1567 20.462 20.7104
PS1 PS1 sdssj022817 0 19.8342 20.1648 20.4735 20.7246
PS1 PS1 sdssj022817 0 19.8233 20.1519 20.4592 20.7094
PS1 PS1 sdssj022817 0 19.819 20.1548 20.468 20.7218
PS1 PS1 sdssj022817 0 19.828 20.1591 20.4702 20.7234
PS1 PS1 sdssj022817 0 19.8196 20.1567 20.4681 20.7198
PS1 PS1 sdssj022817 0 19.8195 20.1561 20.4673 20.7187
PS1 PS1 sdssj022817 0 19.8316 20.1613 20.4718 20.7251
PS1 PS1 sdssj022817 0 19.8263 20.1563 20.4653 20.7164
PS1 PS1 sdssj022817 0 19.8307 20.1632 20.4726 20.7236
PS1 PS1 sdssj022817 0 19.8271 20.1586 20.4676 20.7182
PS1 PS1 sdssj024854 0 18.3846 18.7314 19.0443 19.2912
PS1 PS1 sdssj024854 0 18.3841 18.7313 19.046 19.2949
PS1 PS1 sdssj024854 0 18.3851 18.7322 19.0456 19.2933
PS1 PS1 sdssj024854 0 18.3844 18.7325 19.0459 19.293
PS1 PS1 sdssj024854 0 18.3824 18.7332 19.0466 19.2927
PS1 PS1 sdssj024854 0 18.3829 18.7367 19.0493 19.2935
PS1 PS1 sdssj024854 0 18.3831 18.7348 19.0491 19.2958
PS1 PS1 sdssj024854 0 18.3879 18.7304 19.0401 19.285
PS1 PS1 sdssj024854 0 18.3869 18.7297 19.0395 19.2844
PS1 PS1 sdssj024854 0 18.3838 18.7335 19.0463 19.2922
PS1 PS1 sdssj024854 0 18.3851 18.7353 19.0485 19.2947
PS1 PS1 sdssj024854 0 18.3884 18.7348 19.0461 19.2913
PS1 PS1 sdssj024854 0 18.3867 18.735 19.0478 19.2942
PS1 PS1 sdssj024854 0 18.3864 18.7341 19.0472 19.2941
PS1 PS1 sdssj024854 0 18.3887 18.7347 19.0452 19.2898
PS1 PS1 sdssj024854 0 18.3904 18.7373 19.0486 19.2938
PS1 PS1 sdssj024854 0 18.3847 18.7312 19.0437 19.2901
PS1 PS1 sdssj024854 0 18.3828 18.7312 19.0445 19.2913
PS1 PS1 sdssj024854 0 18.3861 18.732 19.0437 19.2897
PS1 PS1 sdssj024854 0 18.3854 18.732 19.0432 19.2882
PS1 PS1 sdssj024854 0 18.3841 18.7317 19.0453 19.2927
PS1 PS1 sdssj024854 0 18.384 18.7331 19.0458 19.292
PS1 PS1 sdssj024854 0 18.3833 18.7321 19.046 19.2932
PS1 PS1 sdssj024854 0 18.3823 18.7321 19.0464 19.2937
PS1 PS1 sdssj024854 0 18.3842 18.7319 19.0428 19.2874
PS1 PS1 sdssj024854 0 18.3861 18.7359 19.0501 19.2976
PS1 PS1 sdssj024854 0 18.3848 18.7323 19.0448 19.291
PS1 PS1 sdssj024854 0 18.3838 18.732 19.0453 19.2922
PS1 PS1 sdssj024854 0 18.3861 18.7354 19.0481 19.2941
PS1 PS1 sdssj024854 0 18.3885 18.7339 19.0452 19.2909
PS1 PS1 sdssj024854 0 18.3836 18.7325 19.0459 19.2928
PS1 PS1 sdssj024854 0 18.3887 18.7366 19.0486 19.294
PS1 PS1 sdssj024854 0 18.3882 18.7352 19.0476 19.2939
PS1 PS1 sdssj024854 0 18.384 18.7334 19.0463 19.2922
PS1 PS1 sdssj024854 0 18.3867 18.7308 19.0434 19.2907
PS1 PS1 sdssj024854 0 18.3864 18.7359 19.0478 19.2928
PS1 PS1 sdssj024854 0 18.383 18.732 19.0484 19.2982
PS1 PS1 sdssj024854 0 18.384 18.7318 19.0478 19.2978
PS1 PS1 sdssj024854 0 18.3804 18.7317 19.0467 19.2942
PS1 PS1 sdssj024854 0 18.3847 18.7345 19.0469 19.2921
PS1 PS1 sdssj024854 0 18.3838 18.7327 19.0439 19.2882
PS1 PS1 sdssj024854 0 18.3826 18.7322 19.0437 19.2881
PS1 PS1 sdssj024854 0 18.3849 18.7371 19.0508 19.2967
PS1 PS1 sdssj024854 0 18.385 18.7349 19.0473 19.2927
PS1 PS1 sdssj024854 0 18.3893 18.732 19.0433 19.2896
PS1 PS1 sdssj024854 0 18.3837 18.7351 19.0483 19.2942
PS1 PS1 sdssj024854 0 18.3834 18.7344 19.0475 19.2932
PS1 PS1 sdssj024854 0 18.3824 18.7303 19.0429 19.2888
PS1 PS1 sdssj024854 0 18.3866 18.7345 19.046 19.2909
PS1 PS1 sdssj024854 0 18.3852 18.7341 19.0466 19.2925
PS1 PS1 sdssj024854 0 18.3848 18.7332 19.047 19.2941
PS1 PS1 sdssj024854 0 18.3862 18.7341 19.0466 19.2927
PS1 PS1 sdssj024854 0 18.383 18.7308 19.0432 19.2891
PS1 PS1 sdssj024854 0 18.3842 18.7338 19.0475 19.2944
PS1 PS1 sdssj024854 0 18.3865 18.7352 19.046 19.2899
PS1 PS1 sdssj024854 0 18.3886 18.7354 19.0456 19.2898
PS1 PS1 sdssj024854 0 18.3872 18.7343 19.0479 19.2952
PS1 PS1 sdssj024854 0 18.3859 18.7328 19.0454 19.2919
PS1 PS1 sdssj024854 0 18.3867 18.7321 19.0436 19.2894
PS1 PS1 sdssj024854 0 18.3852 18.733 19.0452 19.2911
PS1 PS1 sdssj024854 0 18.3839 18.7318 19.0452 19.2922
PS1 PS1 sdssj024854 0 18.3844 18.7325 19.0446 19.2903
PS1 PS1 sdssj024854 0 18.3865 18.7322 19.0423 19.2866
PS1 PS1 sdssj024854 0 18.382 18.7319 19.047 19.2956
PS1 PS1 sdssj024854 0 18.3841 18.7319 19.0452 19.292
PS1 PS1 sdssj024854 0 18.3851 18.7322 19.0452 19.292
PS1 PS1 sdssj024854 0 18.3826 18.7317 19.0448 19.2913
PS1 PS1 sdssj024854 0 18.387 18.7362 19.048 19.2928
PS1 PS1 sdssj024854 0 18.3895 18.7367 19.0476 19.2922
PS1 PS1 sdssj024854 0 18.3834 18.731 19.0452 19.2932
PS1 PS1 sdssj024854 0 18.3858 18.7347 19.0482 19.2948
PS1 PS1 sdssj024854 0 18.3828 18.7337 19.0487 19.2966
PS1 PS1 sdssj024854 0 18.3829 18.7313 19.0453 19.2929
PS1 PS1 sdssj024854 0 18.3848 18.7316 19.0435 19.2894
PS1 PS1 sdssj024854 0 18.3866 18.734 19.046 19.2915
PS1 PS1 sdssj024854 0 18.3824 18.7326 19.0477 19.2956
PS1 PS1 sdssj024854 0 18.3847 18.7341 19.0466 19.2925
PS1 PS1 sdssj024854 0 18.3849 18.733 19.0441 19.2885
PS1 PS1 sdssj024854 0 18.3836 18.732 19.0472 19.2959
PS1 PS1 sdssj024854 0 18.3871 18.7345 19.0473 19.2939
PS1 PS1 sdssj024854 0 18.3876 18.7328 19.0436 19.2887
PS1 PS1 sdssj024854 0 18.3809 18.7323 19.0472 19.2948
PS1 PS1 sdssj024854 0 18.3821 18.7329 19.045 19.2899
PS1 PS1 sdssj024854 0 18.3874 18.7376 19.0495 19.2944
PS1 PS1 sdssj024854 0 18.3871 18.7388 19.0502 19.2939
PS1 PS1 sdssj024854 0 18.3827 18.7334 19.0467 19.293
PS1 PS1 sdssj024854 0 18.3828 18.734 19.0495 19.2977
PS1 PS1 sdssj024854 0 18.3856 18.7344 19.0491 19.2974
PS1 PS1 sdssj024854 0 18.3843 18.7341 19.0495 19.2979
PS1 PS1 sdssj024854 0 18.385 18.7321 19.0467 19.2954
PS1 PS1 sdssj024854 0 18.3871 18.7332 19.0433 19.2874
PS1 PS1 sdssj024854 0 18.387 18.7337 19.0452 19.2907
PS1 PS1 sdssj024854 0 18.3853 18.7355 19.0492 19.2961
PS1 PS1 sdssj024854 0 18.386 18.7334 19.0449 19.2901
PS1 PS1 sdssj024854 0 18.3851 18.7333 19.0459 19.2921
PS1 PS1 sdssj024854 0 18.385 18.7321 19.045 19.2917
PS1 PS1 sdssj024854 0 18.386 18.7336 19.0457 19.2914
PS1 PS1 sdssj024854 0 18.3838 18.7316 19.0438 19.2895
PS1 PS1 sdssj072752 0 18.0144 18.4426 18.8073 19.0832
PS1 PS1 sdssj072752 0 18.0139 18.4407 18.8045 19.0797
PS1 PS1 sdssj072752 0 18.0147 18.4412 18.8047 19.0799
PS1 PS1 sdssj072752 0 18.0133 18.4393 18.8034 19.0795
PS1 PS1 sdssj072752 0 18.0133 18.4402 18.8031 19.0775
PS1 PS1 sdssj072752 0 18.0158 18.4416 18.804 19.0783
PS1 PS1 sdssj072752 0 18.0148 18.4429 18.8074 19.0833
PS1 PS1 sdssj072752 0 18.0137 18.4406 18.8038 19.0787
PS1 PS1 sdssj072752 0 18.0152 18.442 18.8053 19.0802
PS1 PS1 sdssj072752 0 18.0149 18.4409 18.8044 19.0799
PS1 PS1 sdssj072752 0 18.0153 18.4397 18.8023 19.0773
PS1 PS1 sdssj072752 0 18.0111 18.4389 18.8049 19.0823
PS1 PS1 sdssj072752 0 18.0135 18.4404 18.8034 19.0781
PS1 PS1 sdssj072752 0 18.0118 18.4402 18.805 19.081
PS1 PS1 sdssj072752 0 18.0146 18.4413 18.805 19.0804
PS1 PS1 sdssj072752 0 18.0159 18.443 18.8058 19.0802
PS1 PS1 sdssj072752 0 18.0147 18.4425 18.806 19.081
PS1 PS1 sdssj072752 0 18.0126 18.4392 18.8039 19.0805
PS1 PS1 sdssj072752 0 18.0135 18.4399 18.8042 19.0805
PS1 PS1 sdssj072752 0 18.0127 18.4407 18.8051 19.0807
PS1 PS1 sdssj072752 0 18.0143 18.4411 18.806 19.0825
PS1 PS1 sdssj072752 0 18.015 18.4399 18.8007 19.0737
PS1 PS1 sdssj072752 0 18.0131 18.4404 18.8053 19.0818
PS1 PS1 sdssj072752 0 18.0132 18.4389 18.8013 19.0755
PS1 PS1 sdssj072752 0 18.013 18.4417 18.8074 19.0844
PS1 PS1 sdssj072752 0 18.0152 18.4425 18.807 19.083
PS1 PS1 sdssj072752 0 18.0134 18.4407 18.8035 19.0779
PS1 PS1 sdssj072752 0 18.0139 18.4396 18.8035 19.0796
PS1 PS1 sdssj072752 0 18.0146 18.4426 18.808 19.0849
PS1 PS1 sdssj072752 0 18.0154 18.4424 18.8052 19.0795
PS1 PS1 sdssj072752 0 18.0122 18.4396 18.8059 19.084
PS1 PS1 sdssj072752 0 18.0187 18.4451 18.806 19.0784
PS1 PS1 sdssj072752 0 18.0157 18.4427 18.8042 19.077
PS1 PS1 sdssj072752 0 18.0136 18.4395 18.8026 19.0777
PS1 PS1 sdssj072752 0 18.0146 18.4407 18.8032 19.0775
PS1 PS1 sdssj072752 0 18.0137 18.4394 18.8027 19.078
PS1 PS1 sdssj072752 0 18.0144 18.4414 18.8052 19.0806
PS1 PS1 sdssj072752 0 18.0149 18.4423 18.8061 19.0815
PS1 PS1 sdssj072752 0 18.0124 18.4394 18.8048 19.082
PS1 PS1 sdssj072752 0 18.014 18.441 18.8046 19.0797
PS1 PS1 sdssj072752 0 18.0141 18.4409 18.8058 19.0825
PS1 PS1 sdssj072752 0 18.0146 18.4412 18.805 19.0805
PS1 PS1 sdssj072752 0 18.0144 18.4407 18.8034 19.0781
PS1 PS1 sdssj072752 0 18.0171 18.4439 18.807 19.0818
PS1 PS1 sdssj072752 0 18.0109 18.4383 18.802 19.0771
PS1 PS1 sdssj072752 0 18.0141 18.4426 18.8055 19.0796
PS1 PS1 sdssj072752 0 18.0159 18.4426 18.8038 19.0768
PS1 PS1 sdssj072752 0 18.0138 18.4393 18.8011 19.075
PS1 PS1 sdssj072752 0 18.0144 18.4423 18.8061 19.0813
PS1 PS1 sdssj072752 0 18.0148 18.4417 18.8049 19.0796
PS1 PS1 sdssj072752 0 18.0087 18.4352 18.8011 19.0789
PS1 PS1 sdssj072752 0 18.0129 18.4402 18.8062 19.0837
PS1 PS1 sdssj072752 0 18.0124 18.4408 18.807 19.0844
PS1 PS1 sdssj072752 0 18.0141 18.4419 18.8069 19.0835
PS1 PS1 sdssj072752 0 18.0116 18.4403 18.8053 19.0813
PS1 PS1 sdssj072752 0 18.0128 18.4396 18.8041 19.0802
PS1 PS1 sdssj072752 0 18.0136 18.4405 18.8059 19.0827
PS1 PS1 sdssj072752 0 18.0108 18.4364 18.8015 19.0787
PS1 PS1 sdssj072752 0 18.0124 18.438 18.8028 19.0797
PS1 PS1 sdssj072752 0 18.0152 18.4428 18.8067 19.082
PS1 PS1 sdssj072752 0 18.013 18.4402 18.8053 19.0821
PS1 PS1 sdssj072752 0 18.0137 18.4401 18.8029 19.0775
PS1 PS1 sdssj072752 0 18.014 18.4381 18.8 19.0742
PS1 PS1 sdssj072752 0 18.0119 18.4406 18.8064 19.0835
PS1 PS1 sdssj072752 0 18.0162 18.4417 18.8042 19.0788
PS1 PS1 sdssj072752 0 18.0151 18.4428 18.8066 19.0818
PS1 PS1 sdssj072752 0 18.0141 18.4397 18.8033 19.0788
PS1 PS1 sdssj072752 0 18.0128 18.442 18.8072 19.0835
PS1 PS1 sdssj072752 0 18.0133 18.4389 18.8021 19.0774
PS1 PS1 sdssj072752 0 18.0132 18.4393 18.8028 19.0781
PS1 PS1 sdssj072752 0 18.0138 18.4411 18.8046 19.0795
PS1 PS1 sdssj072752 0 18.014 18.4403 18.8052 19.082
PS1 PS1 sdssj072752 0 18.0161 18.4434 18.8081 19.0842
PS1 PS1 sdssj072752 0 18.0139 18.4387 18.8018 19.0771
PS1 PS1 sdssj072752 0 18.0151 18.4421 18.8064 19.0823
PS1 PS1 sdssj072752 0 18.0113 18.4375 18.8029 19.0803
PS1 PS1 sdssj072752 0 18.0139 18.4419 18.806 19.0815
PS1 PS1 sdssj072752 0 18.0129 18.4396 18.8038 19.0798
PS1 PS1 sdssj072752 0 18.0116 18.4394 18.8045 19.081
PS1 PS1 sdssj072752 0 18.0153 18.4416 18.806 19.0822
PS1 PS1 sdssj072752 0 18.0114 18.4383 18.8029 19.0791
PS1 PS1 sdssj072752 0 18.0129 18.4401 18.8043 19.08
PS1 PS1 sdssj072752 0 18.0113 18.4392 18.8042 19.0806
PS1 PS1 sdssj072752 0 18.012 18.4393 18.8036 19.0795
PS1 PS1 sdssj072752 0 18.0152 18.4407 18.803 19.0773
PS1 PS1 sdssj072752 0 18.0169 18.4431 18.8039 19.0765
PS1 PS1 sdssj072752 0 18.0131 18.4379 18.8 19.0743
PS1 PS1 sdssj072752 0 18.0156 18.4439 18.8091 19.0858
PS1 PS1 sdssj072752 0 18.0109 18.4365 18.8007 19.0771
PS1 PS1 sdssj072752 0 18.009 18.436 18.8009 19.0775
PS1 PS1 sdssj072752 0 18.0137 18.4408 18.8033 19.0773
PS1 PS1 sdssj072752 0 18.0148 18.44 18.8008 19.0736
PS1 PS1 sdssj072752 0 18.0107 18.4385 18.8058 19.0847
PS1 PS1 sdssj072752 0 18.0103 18.439 18.8059 19.0842
PS1 PS1 sdssj072752 0 18.0119 18.4395 18.8042 19.0802
PS1 PS1 sdssj072752 0 18.0129 18.4411 18.8062 19.0827
PS1 PS1 sdssj072752 0 18.0122 18.4395 18.8047 19.0817
PS1 PS1 sdssj072752 0 18.0146 18.4412 18.8063 19.0832
PS1 PS1 sdssj081508 0 19.7355 20.178 20.5517 20.8344
PS1 PS1 sdssj081508 0 19.7248 20.165 20.5373 20.8192
PS1 PS1 sdssj081508 0 19.735 20.1777 20.552 20.8352
PS1 PS1 sdssj081508 0 19.7353 20.1721 20.5408 20.8196
PS1 PS1 sdssj081508 0 19.7261 20.1664 20.5405 20.8242
PS1 PS1 sdssj081508 0 19.7285 20.1711 20.5446 20.8271
PS1 PS1 sdssj081508 0 19.7313 20.1696 20.5407 20.8218
PS1 PS1 sdssj081508 0 19.7289 20.1691 20.541 20.8225
PS1 PS1 sdssj081508 0 19.7296 20.1695 20.5414 20.8228
PS1 PS1 sdssj081508 0 19.733 20.1736 20.5464 20.8286
PS1 PS1 sdssj081508 0 19.7351 20.1734 20.5446 20.8259
PS1 PS1 sdssj081508 0 19.731 20.1718 20.5447 20.827
PS1 PS1 sdssj081508 0 19.733 20.1739 20.5472 20.83
PS1 PS1 sdssj081508 0 19.7298 20.1699 20.5421 20.8237
PS1 PS1 sdssj081508 0 19.7343 20.1713 20.5421 20.8234
PS1 PS1 sdssj081508 0 19.7374 20.173 20.5419 20.8216
PS1 PS1 sdssj081508 0 19.7323 20.1741 20.5475 20.8302
PS1 PS1 sdssj081508 0 19.7318 20.1698 20.5414 20.823
PS1 PS1 sdssj081508 0 19.7289 20.1711 20.5444 20.8269
PS1 PS1 sdssj081508 0 19.732 20.171 20.5438 20.8265
PS1 PS1 sdssj081508 0 19.7362 20.1765 20.5488 20.8307
PS1 PS1 sdssj081508 0 19.7332 20.1744 20.5477 20.8302
PS1 PS1 sdssj081508 0 19.7363 20.1747 20.5457 20.8268
PS1 PS1 sdssj081508 0 19.7289 20.1693 20.541 20.8221
PS1 PS1 sdssj081508 0 19.7322 20.172 20.5452 20.8281
PS1 PS1 sdssj081508 0 19.734 20.1741 20.5459 20.8272
PS1 PS1 sdssj081508 0 19.7326 20.1727 20.5454 20.8276
PS1 PS1 sdssj081508 0 19.7373 20.1771 20.5491 20.8305
PS1 PS1 sdssj081508 0 19.7371 20.1721 20.5414 20.8215
PS1 PS1 sdssj081508 0 19.7354 20.1781 20.5526 20.8362
PS1 PS1 sdssj081508 0 19.7358 20.1743 20.5455 20.8267
PS1 PS1 sdssj081508 0 19.7302 20.167 20.5371 20.8177
PS1 PS1 sdssj081508 0 19.7351 20.1731 20.5438 20.8249
PS1 PS1 sdssj081508 0 19.7317 20.1734 20.5466 20.829
PS1 PS1 sdssj081508 0 19.7382 20.1734 20.5432 20.8239
PS1 PS1 sdssj081508 0 19.7331 20.171 20.5411 20.8212
PS1 PS1 sdssj081508 0 19.7305 20.1654 20.535 20.8156
PS1 PS1 sdssj081508 0 19.7386 20.1745 20.5446 20.8256
PS1 PS1 sdssj081508 0 19.7396 20.1739 20.5415 20.8201
PS1 PS1 sdssj081508 0 19.7283 20.1693 20.543 20.8264
PS1 PS1 sdssj081508 0 19.7299 20.1687 20.5399 20.821
PS1 PS1 sdssj081508 0 19.732 20.1686 20.5385 20.819
PS1 PS1 sdssj081508 0 19.7314 20.1736 20.5475 20.8303
PS1 PS1 sdssj081508 0 19.7331 20.1753 20.5491 20.8318
PS1 PS1 sdssj081508 0 19.7319 20.1687 20.5395 20.8209
PS1 PS1 sdssj081508 0 19.7298 20.1707 20.5437 20.826
PS1 PS1 sdssj081508 0 19.7315 20.174 20.5483 20.8313
PS1 PS1 sdssj081508 0 19.7341 20.1737 20.5463 20.8289
PS1 PS1 sdssj081508 0 19.7337 20.1739 20.5459 20.8273
PS1 PS1 sdssj081508 0 19.7311 20.1714 20.5442 20.8269
PS1 PS1 sdssj081508 0 19.7316 20.1728 20.5461 20.8285
PS1 PS1 sdssj081508 0 19.73 20.1726 20.5469 20.83
PS1 PS1 sdssj081508 0 19.7301 20.1732 20.5474 20.8303
PS1 PS1 sdssj081508 0 19.7345 20.1735 20.5453 20.827
PS1 PS1 sdssj081508 0 19.7331 20.1724 20.5433 20.8238
PS1 PS1 sdssj081508 0 19.7304 20.1715 20.5441 20.826
PS1 PS1 sdssj081508 0 19.7327 20.1761 20.5512 20.8353
PS1 PS1 sdssj081508 0 19.7285 20.1695 20.5424 20.8245
PS1 PS1 sdssj081508 0 19.7321 20.1719 20.5443 20.8263
PS1 PS1 sdssj081508 0 19.73 20.1712 20.5442 20.8265
PS1 PS1 sdssj081508 0 19.7306 20.1735 20.5475 20.8301
PS1 PS1 sdssj081508 0 19.7291 20.1712 20.5446 20.8271
PS1 PS1 sdssj081508 0 19.7297 20.1678 20.5403 20.8232
PS1 PS1 sdssj081508 0 19.7354 20.1762 20.5488 20.8307
PS1 PS1 sdssj081508 0 19.7334 20.172 20.5451 20.8284
PS1 PS1 sdssj081508 0 19.734 20.1732 20.5453 20.8272
PS1 PS1 sdssj081508 0 19.7321 20.1705 20.5419 20.8235
PS1 PS1 sdssj081508 0 19.7339 20.1741 20.5463 20.8279
PS1 PS1 sdssj081508 0 19.7368 20.174 20.5452 20.8267
PS1 PS1 sdssj081508 0 19.7333 20.1733 20.5455 20.8272
PS1 PS1 sdssj081508 0 19.733 20.1693 20.5389 20.8191
PS1 PS1 sdssj081508 0 19.7316 20.1719 20.5439 20.8253
PS1 PS1 sdssj081508 0 19.7327 20.1732 20.5452 20.8265
PS1 PS1 sdssj081508 0 19.7287 20.1664 20.5375 20.819
PS1 PS1 sdssj081508 0 19.7368 20.179 20.5527 20.8353
PS1 PS1 sdssj081508 0 19.7306 20.1672 20.5379 20.8193
PS1 PS1 sdssj081508 0 19.7367 20.1765 20.5484 20.83
PS1 PS1 sdssj081508 0 19.7317 20.1706 20.5424 20.8241
PS1 PS1 sdssj081508 0 19.7278 20.1691 20.5424 20.8249
PS1 PS1 sdssj081508 0 19.7356 20.1755 20.5474 20.8288
PS1 PS1 sdssj081508 0 19.7346 20.1738 20.5448 20.8255
PS1 PS1 sdssj081508 0 19.7361 20.1723 20.5438 20.8263
PS1 PS1 sdssj081508 0 19.7344 20.1763 20.5485 20.8294
PS1 PS1 sdssj081508 0 19.7348 20.175 20.5464 20.8273
PS1 PS1 sdssj081508 0 19.7315 20.17 20.5406 20.8209
PS1 PS1 sdssj081508 0 19.7281 20.1718 20.5467 20.8304
PS1 PS1 sdssj081508 0 19.7274 20.1718 20.5477 20.8322
PS1 PS1 sdssj081508 0 19.7274 20.1714 20.5458 20.8288
PS1 PS1 sdssj081508 0 19.7336 20.1758 20.5492 20.8315
PS1 PS1 sdssj081508 0 19.7331 20.1709 20.542 20.8233
PS1 PS1 sdssj081508 0 19.7331 20.1757 20.5498 20.8329
PS1 PS1 sdssj081508 0 19.7286 20.1679 20.541 20.824
PS1 PS1 sdssj081508 0 19.7379 20.176 20.5463 20.8268
PS1 PS1 sdssj081508 0 19.7316 20.1674 20.5372 20.8178
PS1 PS1 sdssj081508 0 19.7329 20.1721 20.5447 20.827
