survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 8.7452 7.5157 6.4182 5.9735 5.6302
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 8.0918 9.194 9.4944 9.7778 10.1912
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 6.6303 5.5745 4.5445 4.1575 3.8708
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.717 10.911 10.4802 10.3434 10.2413
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 7.7569 6.5817 5.525 5.1293 4.8354
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.3494 7.3221 7.1844 7.2589 7.3958
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.4981 4.9894 5.0808 5.2665 5.5541
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.4467 11.4212 10.971 10.8314 10.7398
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 11.146 9.3857 8.033 7.4564 6.955
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.0015 9.0674 9.0235 9.1574 9.3656
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.9233 11.0572 10.5613 10.4176 10.3185
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 6.2238 5.3214 4.3625 4.0169 3.7695
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.9668 11.0229 10.4538 10.2608 10.1114
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.2448 5.2363 5.0954 5.1675 5.3139
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 6.8511 5.9701 5.0229 4.6972 4.4712
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.006 6.2594 6.2358 6.3651 6.5744
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.332 6.2558 6.0137 6.0537 6.1883
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.734 9.4663 8.7586 8.5177 8.3388
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 4.7792 3.7089 2.711 2.3934 2.1316
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.8868 7.1163 6.1303 5.811 5.5805
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.1298 3.6965 3.7707 3.9033 4.1037
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 11.0569 10.1114 8.9367 8.4365 7.9669
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 3.2691 2.8333 2.2244 2.0593 1.9593
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 7.8003 6.54 5.4419 5.0058 4.683
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 7.2905 5.7522 4.4925 3.9729 3.549
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 3.1111 4.0268 4.2492 4.5189 4.8965
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.0835 6.049 5.9028 5.9885 6.1332
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.257 4.3006 3.9839 3.9577 3.9897
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 9.4885 7.9434 6.6469 6.0984 5.6245
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 6.7645 5.7151 4.6758 4.3009 4.0325
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.4637 5.0238 5.0176 5.13 5.3245
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 6.5382 5.6696 4.7312 4.3861 4.1538
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 5.7142 6.1099 6.1781 6.3596 6.6219
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.7096 5.4914 4.8691 4.6619 4.5207
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.5947 10.7517 10.3369 10.2312 10.1818
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.7706 5.6978 5.4067 5.3908 5.4423
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.5073 10.3443 9.6493 9.3879 9.1758
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.8596 6.8304 6.7084 6.7971 6.9438
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.626 10.2587 9.4639 9.1294 8.8704
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 3.5782 4.4904 4.7047 4.9668 5.3347
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.939 7.8893 7.4558 7.3462 7.3161
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.156 10.3416 9.9414 9.8267 9.7437
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.4846 8.6582 8.2124 8.074 7.9805
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.5191 9.305 8.6147 8.3679 8.1454
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 8.4501 7.4737 6.5244 6.1031 5.8296
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 11.7042 9.759 8.283 7.6252 6.9238
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 9.0624 7.1911 5.7954 5.1863 4.6204
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.1439 6.384 6.3885 6.51 6.7493
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 6.627 5.7584 4.8207 4.4688 4.2212
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 9.4475 8.8209 8.0329 7.756 7.5838
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 11.7138 10.0243 8.6779 8.1097 7.5942
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 3.6604 4.1008 4.1962 4.3897 4.6748
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 5.9751 6.3332 6.3655 6.4989 6.7431
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.1447 9.1376 9.087 9.2268 9.4645
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.256 8.4689 8.0344 7.8997 7.795
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 3.471 4.4185 4.6328 4.8989 5.2663
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 8.6167 7.3821 6.2849 5.8705 5.5662
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 4.1294 3.8398 3.1062 2.8252 2.5984
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.5876 10.7832 10.3039 10.1558 10.0527
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.1112 6.0471 5.8852 5.9584 6.1164
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.5821 10.6627 10.0997 9.9198 9.7618
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.402 11.5586 11.1068 10.9733 10.8893
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.8774 6.4826 5.7806 5.5628 5.4247
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 8.953 9.073 8.5741 8.396 8.245
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.6187 10.1633 9.3409 8.9807 8.6769
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 6.7621 6.072 5.1993 4.8901 4.6748
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 10.7331 9.6827 8.4085 7.83 7.2789
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.7199 10.8382 10.3474 10.1865 10.0663
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 9.9324 10.1028 9.6538 9.5114 9.4092
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 9.8709 8.8093 7.7633 7.2266 6.8088
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 8.2107 7.4317 6.5452 6.1686 5.8836
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 2.6915 3.444 3.6265 3.8586 4.1912
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 10.1943 8.2833 6.7965 6.1279 5.4934
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 9.649 8.3472 7.2238 6.7954 6.4828
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.7828 9.934 9.516 9.4069 9.3448
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.7337 8.4885 7.7316 7.4227 7.1815
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.0783 10.0259 9.4351 9.2432 9.0756
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 7.7188 6.8367 5.8958 5.5676 5.3305
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 5.0657 4.9944 4.7083 4.7191 4.821
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 5.5479 3.6969 2.3119 1.7174 1.1546
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 5.5871 6.2114 5.9693 5.924 5.9261
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.6955 5.4146 4.7448 4.5156 4.3671
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 10.3384 9.5098 8.3864 7.9178 7.4963
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 11.3109 10.0928 8.9154 8.3133 7.8353
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 9.1143 8.775 7.9279 7.5888 7.2775
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 5.9176 4.995 4.0 3.6522 3.3937
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.2601 3.302 3.2833 3.4288 3.6466
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.4523 2.8032 2.8866 3.0529 3.3245
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 7.0483 5.2622 3.7654 3.1295 2.53
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.7839 9.3173 8.3759 7.9854 7.6237
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 6.3119 5.2009 4.1285 3.7223 3.382
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 12.319 10.3372 8.8268 8.1356 7.2877
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 9.1604 8.7144 7.974 7.7073 7.5026
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.3684 10.5266 10.2186 10.1714 10.1786
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 5.125 3.567 2.2928 1.8322 1.4699
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.18 5.6896 5.7706 5.9668 6.2823
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.9086 2.5715 2.0027 1.85 1.7827
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 8.0498 7.9883 7.7178 7.7228 7.813
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.7613 6.1999 5.3957 5.1077 4.9083
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.9216 3.1036 2.1776 1.8746 1.6655
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.4984 4.5708 4.5405 4.6658 4.9272
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.3921 3.9709 3.9467 4.0425 4.2209
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 9.7058 8.5774 7.3527 6.9022 6.5459
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 3.5988 4.139 4.2466 4.4406 4.7252
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 8.2456 8.0172 7.3936 7.2024 7.1083
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.6624 7.4052 6.8612 6.646 6.4707
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 11.509 10.342 8.9314 8.2209 7.4056
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.5769 11.5421 10.9819 10.7902 10.6426
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.5255 1.9623 2.0369 2.2166 2.495
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.4262 6.538 6.1135 5.9909 5.9077
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.7185 5.6021 5.3656 5.4063 5.5246
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 8.785 7.9725 6.9253 6.5036 6.1008
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 8.1859 7.7194 6.8878 6.5888 6.3394
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.5328 8.4504 7.7682 7.5152 7.2905
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.0469 6.0349 5.9433 6.0743 6.2924
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.9477 8.5801 7.8745 7.646 7.5098
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 11.2421 9.6269 8.1651 7.4294 5.9633
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.6637 7.6324 7.5534 7.6668 7.8299
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 8.2431 6.626 5.1839 4.4571 2.9627
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.9988 6.6292 5.8887 5.6331 5.4233
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.7153 9.663 9.0085 8.7544 8.5167
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.3088 2.3944 2.375 2.4925 2.7045
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 8.557 6.7906 5.4441 4.8777 4.4016
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 7.7505 6.4549 5.2873 4.8228 4.4603
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.6273 6.5642 6.0243 5.8589 5.7408
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 9.0711 8.8595 8.1607 7.889 7.6794
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 15.6673 14.4216 12.7335 11.847 9.6665
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.858 12.1222 11.2791 10.9482 10.7139
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 8.3352 8.0176 7.3385 7.1171 6.9894
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 7.7377 6.9938 6.1098 5.8011 5.5972
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 5.1661 4.5638 3.74 3.4191 3.2068
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 8.15 6.757 5.5066 4.9723 4.504
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 8.2923 7.4019 6.4512 6.1199 5.8822
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 8.0939 6.2915 4.9072 4.2914 3.7159
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 11.861 9.988 8.5745 7.9328 7.2751
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 10.4264 9.2017 7.9582 7.2975 6.7013
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.3113 6.3489 6.1247 6.1312 6.1766
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.9634 6.9262 6.798 6.8937 7.0566
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.1659 5.0788 4.8548 4.8663 4.9194
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.8788 8.8392 8.7437 8.8432 9.0033
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.1494 8.0994 7.9701 8.0391 8.1582
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.4194 8.2425 7.6443 7.4567 7.3482
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 10.7896 9.6032 8.2263 7.4795 6.5518
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.3748 7.1028 6.4689 6.2767 6.1576
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.0925 11.2121 10.7276 10.5754 10.4663
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.3757 6.342 5.8963 5.7817 5.7238
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 9.0765 8.8289 8.2135 8.0206 7.916
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 2.6122 3.0271 3.1136 3.3069 3.5928
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.8971 6.9679 6.53 6.4141 6.3455
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.3183 7.2113 6.6039 6.3821 6.192
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.474 9.662 9.2499 9.1343 9.0769
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 1.9767 2.6997 2.8577 3.0585 3.3557
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.5562 8.455 8.2336 8.2266 8.3255
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.0693 11.0307 10.9126 11.0213 11.204
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 9.4729 9.0816 8.3758 8.1335 7.9752
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 4.6995 5.1689 5.2641 5.4403 5.7371
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.1962 4.5935 4.638 4.8136 5.108
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 8.371 9.1334 9.2497 9.4563 9.7641
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.5001 10.7106 10.2724 10.159 10.0851
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 4.893 5.5977 5.6394 5.7936 6.0283
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 7.6426 6.4657 5.3864 4.9884 4.7006
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 9.9222 8.3493 6.9194 6.1829 4.6658
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.7016 11.5931 11.2942 11.2863 11.3528
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.8422 9.3071 8.4392 8.136 7.8916
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 10.1468 9.5744 8.8143 8.5606 8.4168
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 6.7073 5.9198 4.9848 4.6648 4.4367
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 10.0404 9.6404 8.9051 8.6176 8.395
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 9.1928 8.8956 8.1435 7.8581 7.6128
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.5174 12.6818 12.2466 12.124 12.0639
