survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.923 11.057 10.554 10.418 10.319
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 6.224 5.321 4.347 4.017 3.769
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.967 11.023 10.445 10.261 10.111
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.245 5.236 5.095 5.167 5.314
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 6.851 5.97 5.008 4.697 4.471
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.006 6.259 6.238 6.365 6.574
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.332 6.256 6.012 6.054 6.188
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.734 9.466 8.748 8.518 8.339
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 4.779 3.709 2.697 2.393 2.132
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.887 7.116 6.116 5.811 5.58
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.13 3.697 3.776 3.903 4.104
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 11.057 10.111 8.915 8.437 7.967
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 3.269 2.833 2.217 2.059 1.959
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 7.8 6.54 5.423 5.006 4.683
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 7.29 5.752 4.47 3.973 3.549
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 3.111 4.027 4.259 4.519 4.897
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.083 6.049 5.903 5.988 6.133
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.257 4.301 3.98 3.958 3.99
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 9.489 7.943 6.623 6.098 5.625
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 6.764 5.715 4.659 4.301 4.033
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.464 5.024 5.021 5.13 5.324
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 6.538 5.67 4.716 4.386 4.154
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 5.714 6.11 6.183 6.36 6.622
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.71 5.491 4.86 4.662 4.521
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.595 10.752 10.331 10.231 10.182
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.771 5.698 5.404 5.391 5.442
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.507 10.344 9.638 9.388 9.176
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.86 6.83 6.709 6.797 6.944
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.626 10.259 9.45 9.129 8.87
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 3.578 4.49 4.714 4.967 5.335
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.939 7.889 7.45 7.346 7.316
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.156 10.342 9.935 9.827 9.744
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.485 8.658 8.206 8.074 7.98
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.519 9.305 8.604 8.368 8.145
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 8.45 7.474 6.507 6.103 5.83
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 11.704 9.759 8.255 7.625 6.924
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 9.062 7.191 5.769 5.186 4.62
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.144 6.384 6.392 6.51 6.749
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 6.627 5.758 4.805 4.469 4.221
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 9.447 8.821 8.021 7.756 7.584
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 11.714 10.024 8.653 8.11 7.594
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 3.66 4.101 4.202 4.39 4.675
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 5.975 6.333 6.37 6.499 6.743
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.145 9.138 9.089 9.227 9.464
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.256 8.469 8.028 7.9 7.795
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 3.471 4.418 4.642 4.899 5.266
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 8.617 7.382 6.267 5.871 5.566
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 4.129 3.84 3.094 2.825 2.598
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.588 10.783 10.297 10.156 10.053
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.111 6.047 5.885 5.958 6.116
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.582 10.663 10.091 9.92 9.762
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.402 11.559 11.1 10.973 10.889
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.877 6.483 5.771 5.563 5.425
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 8.953 9.073 8.566 8.396 8.245
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.619 10.163 9.326 8.981 8.677
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 6.762 6.072 5.185 4.89 4.675
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 10.733 9.683 8.383 7.83 7.279
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.72 10.838 10.34 10.186 10.066
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 9.932 10.103 9.647 9.511 9.409
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 9.871 8.809 7.74 7.227 6.809
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 8.211 7.432 6.529 6.169 5.884
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 2.691 3.444 3.635 3.859 4.191
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 10.194 8.283 6.767 6.128 5.493
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 9.649 8.347 7.205 6.795 6.483
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.783 9.934 9.51 9.407 9.345
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.734 8.488 7.717 7.423 7.182
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.078 10.026 9.426 9.243 9.076
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 7.719 6.837 5.881 5.568 5.33
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 5.066 4.994 4.706 4.719 4.821
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 5.548 3.697 2.286 1.717 1.155
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 5.587 6.211 5.965 5.924 5.926
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.696 5.415 4.735 4.516 4.367
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 10.338 9.51 8.366 7.918 7.496
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 11.311 10.093 8.889 8.313 7.835
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 9.114 8.775 7.913 7.589 7.277
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 5.918 4.995 3.984 3.652 3.394
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.26 3.302 3.286 3.429 3.647
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.452 2.803 2.892 3.053 3.324
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 7.048 5.262 3.738 3.129 2.53
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.784 9.317 8.359 7.985 7.624
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 6.312 5.201 4.111 3.722 3.382
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 12.319 10.337 8.798 8.136 7.288
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 9.16 8.714 7.962 7.707 7.503
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.368 10.527 10.214 10.171 10.179
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 5.125 3.567 2.272 1.832 1.47
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.18 5.69 5.776 5.967 6.282
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.909 2.571 1.995 1.85 1.783
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 8.05 7.988 7.715 7.723 7.813
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.761 6.2 5.383 5.108 4.908
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.922 3.104 2.164 1.875 1.666
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.498 4.571 4.543 4.666 4.927
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.392 3.971 3.949 4.043 4.221
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 9.706 8.577 7.333 6.902 6.546
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 3.599 4.139 4.253 4.441 4.725
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 8.246 8.017 7.385 7.202 7.108
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.662 7.405 6.851 6.646 6.471
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 11.509 10.342 8.9 8.221 7.406
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.577 11.542 10.973 10.79 10.643
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.525 1.962 2.042 2.217 2.495
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.426 6.538 6.107 5.991 5.908
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.718 5.602 5.364 5.406 5.525
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 8.785 7.973 6.907 6.504 6.101
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 8.186 7.719 6.875 6.589 6.339
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.533 8.45 7.757 7.515 7.29
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.047 6.035 5.944 6.074 6.292
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.948 8.58 7.864 7.646 7.51
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 11.242 9.627 8.138 7.429 5.963
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.664 7.632 7.555 7.667 7.83
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 8.243 6.626 5.157 4.457 2.963
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.999 6.629 5.878 5.633 5.423
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.715 9.663 8.998 8.754 8.517
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.309 2.394 2.377 2.493 2.705
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 8.557 6.791 5.419 4.878 4.402
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 7.751 6.455 5.267 4.823 4.46
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.627 6.564 6.017 5.859 5.741
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 9.071 8.859 8.149 7.889 7.679
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 15.667 14.422 12.707 11.847 9.667
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.858 12.122 11.265 10.948 10.714
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 8.335 8.018 7.328 7.117 6.989
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 7.738 6.994 6.096 5.801 5.597
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 5.166 4.564 3.726 3.419 3.207
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 8.15 6.757 5.484 4.972 4.504
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 8.292 7.402 6.436 6.12 5.882
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 8.094 6.292 4.88 4.291 3.716
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 11.861 9.988 8.547 7.933 7.275
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 10.426 9.202 7.929 7.297 6.701
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.311 6.349 6.123 6.131 6.177
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.963 6.926 6.798 6.894 7.057
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.166 5.079 4.854 4.866 4.919
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.879 8.839 8.745 8.843 9.003
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.149 8.099 7.97 8.039 8.158
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.419 8.242 7.636 7.457 7.348
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 10.79 9.603 8.195 7.479 6.552
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.375 7.103 6.46 6.277 6.158
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.093 11.212 10.72 10.575 10.466
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.376 6.342 5.89 5.782 5.724
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 9.076 8.829 8.205 8.021 7.916
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 2.612 3.027 3.12 3.307 3.593
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.897 6.968 6.524 6.414 6.346
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.318 7.211 6.594 6.382 6.192
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.474 9.662 9.244 9.134 9.077
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 1.977 2.7 2.866 3.059 3.356
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.556 8.455 8.231 8.227 8.325
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.069 11.031 10.913 11.021 11.204
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 9.473 9.082 8.365 8.133 7.975
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 4.7 5.169 5.27 5.44 5.737
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.196 4.594 4.643 4.814 5.108
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 8.371 9.133 9.256 9.456 9.764
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.5 10.711 10.266 10.159 10.085
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 4.893 5.598 5.644 5.794 6.028
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 7.643 6.466 5.369 4.988 4.701
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 9.922 8.349 6.893 6.183 4.666
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.702 11.593 11.291 11.286 11.353
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.842 9.307 8.426 8.136 7.892
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 10.147 9.574 8.803 8.561 8.417
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 6.707 5.92 4.97 4.665 4.437
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 10.04 9.64 8.893 8.618 8.395
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 9.193 8.896 8.131 7.858 7.613
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.517 12.682 12.24 12.124 12.064
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 7.83 6.786 5.74 5.362 5.055
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.258 9.385 8.902 8.745 8.609
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 5.092 4.986 4.635 4.595 4.652
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 11.397 10.22 8.798 8.124 7.235
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.262 6.34 6.088 6.089 6.132
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.498 11.207 10.598 10.375 10.126
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 8.091 8.013 7.783 7.814 7.93
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 5.809 4.632 3.627 3.321 3.042
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 4.872 5.247 5.071 5.091 5.162
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 7.408 6.255 5.197 4.803 4.509
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 9.061 8.845 8.058 7.767 7.49
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.91 5.936 5.604 5.558 5.578
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 9.773 8.927 7.761 7.291 6.822
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.625 8.69 8.185 8.046 7.939
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.843 5.892 5.376 5.238 5.127
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.194 8.041 7.35 7.122 6.926
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 7.556 6.143 4.851 4.356 3.935
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.769 4.757 4.657 4.783 5.037
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 7.998 6.198 4.796 4.244 3.745
