survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 10.003444216756883 8.916648772965017 7.5210014918576755 6.851427585170695 5.840550429817105
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 7.876886174414484 6.31470934298572 5.026823406274901 4.528492952917679 4.115910017085907
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.311827804563315 7.4566991359658505 7.452646577614073 7.598808112056416 7.8273077965147575
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.600877768335582 6.588268744297155 6.423061109248946 6.489463677855531 6.612599175363387
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 9.048946631875143 8.6600719980808 7.923188231335232 7.678956010958254 7.502238162731066
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 6.63601456932771 5.361636315116767 4.206249326495482 3.7936174290357543 3.461065093976328
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.675386422357555 11.8405902610958 11.546968019871109 11.531796333809636 11.568295231919306
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.65067442283003 9.221030188961356 8.344632049925853 8.027510272498867 7.72853730784521
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.563750662947925 7.418461083994677 7.156578579061379 7.177529617027295 7.2651506406465405
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.168726677826303 5.172253606708198 4.752958777335178 4.669402061391379 4.638034089516255
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 6.86584201797988 5.976131240865653 4.981246127794429 4.642327859068663 4.384802057099565
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.52542494678147 12.231863588397795 11.492870555599268 11.20794328116998 10.956134857508443
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 9.284022234089296 8.549897558661444 7.489013304873617 7.081307331048675 6.696263682447052
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.832137017361013 9.759932832724457 9.18238273421769 8.993859247958467 8.836032746046522
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.882942430599208 6.833843000202444 6.6607471590750835 6.721724802173588 6.844594728472904
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.87396198676679 10.073816090259294 9.6591938755275 9.544651890143216 9.459931120132824
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.583865278349471 6.4556470631206455 6.145969185442017 6.107044332046788 6.116856346340937
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 5.645532138115236 3.929190620719245 2.4730363334733605 1.9285667646498426 1.5031741736928923
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.400275834489989 10.545498468681783 10.080071305903562 9.947334040574715 9.855594827572181
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 5.581704413175363 4.285555633356703 3.121949779059194 2.697813643532291 2.3425933450539147
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 6.79481249453665 5.4490284931991315 3.9899850101350163 3.2265336168694945 1.5273299646007972
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.76163720465555 7.267426245507666 6.450721958774406 6.171104612774327 5.9459910370163005
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.375715564692076 7.320831540281548 7.136626877144004 7.209447851336995 7.351349720931788
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 8.047890387582981 6.943816952493615 5.895423183698466 5.525968694460394 5.247970909776521
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 0.45270391188171266 1.302797679397033 1.5044021919482986 1.726239061464311 2.0322600471884775
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 8.76094465064994 7.884404902239476 6.907086411396127 6.5653246868704915 6.290702887164661
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.132588104796056 4.039948493728216 3.7821397397926626 3.82250488758192 3.9803491398958477
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 10.72702224648804 9.425693373526075 7.945835029538338 7.335837478538783 6.763827430435798
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 8.745329671871545 7.515729742425188 6.3989708850570794 5.973747009744864 5.630800992024939
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 8.091575815234748 9.193786511157265 9.504775337615005 9.777962665035565 10.191811616242104
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 6.63043674643156 5.574511500935339 4.527372596046331 4.157734931212881 3.871412692115514
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.716933663384015 10.910886932374558 10.473172565721136 10.34359412414336 10.241917217636958
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 7.75705582904007 6.5817349283226765 5.507654491712718 5.1295243985842855 4.836013321618134
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.3495248063195255 7.321998324552327 7.183847581156198 7.259104040198514 7.396435912543856
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.498080833405734 4.989267728202657 5.086421382855684 5.266661750375603 5.554670587287985
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.44679420777117 11.421161437708948 10.963832504558546 10.831635468632937 10.740409565600158
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 11.146165078685677 9.385743946007354 8.007719481236414 7.456586953694908 6.95556928687761
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.001643335711805 9.067349183054498 9.02577033886326 9.157633283363866 9.366211573316262
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.923303546325897 11.057128106160556 10.55389603323514 10.417803909750132 10.319110564581207
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 6.223873476738223 5.321408852065142 4.347059308043904 4.017098016702329 3.770089735740098
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.966804198639949 11.022848973611906 10.444873284319947 10.26096223037718 10.112014471975447
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.244846892559899 5.23623403718012 5.095206564832702 5.167671244367936 5.314457910638533
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 6.851139321379435 5.970080877891627 5.008254928395133 4.697449762490217 4.471822343958701
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.006031027286948 6.259262032013234 6.238356184564126 6.3652960661114815 6.575037093123823
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.332065136929572 6.255763368281974 6.01210557013284 6.0538732211449275 6.188933089826568
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.734024774577072 9.466218532861935 8.747671937086416 8.517864044120186 8.339397891717544
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 4.779269475198252 3.708879809781097 2.6968657192001695 2.3936241495480233 2.1321641683103087
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.886871808416899 7.116294328591492 6.115757662240154 5.8112106500902865 5.5811011578478595
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.1296918244040413 3.6963883053320448 3.7759991778111948 3.9034844499120873 4.104339428911542
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 11.057015612636569 10.111395213692512 8.914991934433672 8.43675299352829 7.96756145889813
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 3.2691945702435206 2.8332510529493664 2.216664605601406 2.0594985717517873 1.9599338616498672
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 7.800462343893443 6.539991695502005 5.422877696036541 5.005977032471771 4.683655960548135
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 7.29064233245936 5.752225601269968 4.469717740172489 3.9730765110274917 3.5496525386399234
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 3.110906624323107 4.026654970984977 4.258626714194922 4.51905736192475 4.897111298228003
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.083595964744685 6.048914587597265 5.902757517669554 5.988682266398358 6.133753297987402
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.257056421126659 4.300474669998335 3.980407420905604 3.9578913813941754 3.990268310541589
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 9.488689147009055 7.943423243009983 6.622892729661445 6.098659321593063 5.625139862250821
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 6.764555750702719 5.7151446407959 4.658977367969386 4.3010747556650895 4.033135065965277
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.463621338840316 5.0236369478874945 5.020764814805294 5.130217075836752 5.325090210921752
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 6.538234924015505 5.669606276336468 4.715894188958683 4.38631214975487 4.154356691636478
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 5.714156456505826 6.109789527738032 6.183214033926817 6.359762616826428 6.62249805964599
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.709631607487577 5.491402749015085 4.859784077955617 4.662084047870257 4.521287901057084
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.59467808639737 10.751579297293423 10.331001457274596 10.23141551000809 10.182394569479419
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.7706991863181685 5.697687448304459 5.40387352930894 5.390984446548126 5.4428549336936936
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.507236249667002 10.344268946436683 9.63781922520753 9.388154052445694 9.176378449591061
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.859754166903748 6.830263214844196 6.7086968065183195 6.797310272136473 6.944373112431441
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.625968216025594 10.258672099007763 9.449721640145562 9.129616666863589 8.870999007752834
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 3.578014133580343 4.490209630025307 4.7138537101159 4.966997387148654 5.335260067716655
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.939002379882552 7.889228320236002 7.449680486110716 7.346417446318691 7.316708966701624
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.156013104971823 10.341495666605303 9.935378093960193 9.826934460172092 9.744255847866937
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.48460754741376 8.658077879490305 8.205465600071275 8.074159885781041 7.981073774832973
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.519114679069126 9.304975219115457 8.603718163041542 8.368102232248733 8.14603148124923
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 8.45013954184796 7.473733604831603 6.50658625481723 6.10335401348709 5.830230488502599
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 11.704395915979397 9.759079738395021 8.254723205289146 7.625456443430744 6.924380970690374
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 9.062562617673116 7.191167059179902 5.76884780886206 5.186485129839758 4.621064189087106
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.143931816635941 6.383941072304269 6.392302922140634 6.510231257430936 6.749844830065987
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 6.627110451138112 5.758362959428132 4.8052160883832835 4.469045898727506 4.221792099532847
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 9.447529892255101 8.820871810292713 8.021025963869416 7.756188303644938 7.584425042706874
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 11.713964558252314 10.024366558360851 8.653216397643156 8.109936874167905 7.5948630376403425
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 3.660402132284979 4.10072059894121 4.2021116787716375 4.389852652757595 4.675377466661859
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 5.975123370828921 6.333077505556846 6.369557650034744 6.499074981641721 6.743731668751243
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.144824013662785 9.137501122376646 9.089090348063678 9.226967546307053 9.465083140517153
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.255975294626506 8.468861105083397 8.027655877726296 7.899925401056782 7.7955738116742435
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 3.47079915368165 4.41833069677484 4.642194503198621 4.899111566476959 5.266890095014597
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 8.616854987206768 7.38211879269141 6.266704111773508 5.870756452630937 5.5668209498950905
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 4.12945181152033 3.839780112216621 3.093870885168262 2.825376622638578 2.5989701589299883
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.587554883040525 10.783123361187327 10.296514236377888 10.155993991072114 10.053281786344895
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.111326277950148 6.047066258212725 5.884810959613476 5.958558098600504 6.117018684812505
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.582034216026685 10.662602567629994 10.09125568056903 9.920036002533907 9.762397274969482
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.401999690465978 11.558553073852623 11.099876453164441 10.973462705348387 10.889855708888744
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.877455794200465 6.482522262293914 5.770642163046586 5.563029199173522 5.425310240126349
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 8.952948779549736 9.072921924332634 8.56591686345784 8.396193080294774 8.245620005130485
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.618735784839817 10.163234928470617 9.32587586448502 8.980872855528949 8.677482844919885
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 6.762140876034763 6.072029942680571 5.185402075626201 4.890347497939677 4.675423189800183
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 10.733287977827565 9.682771101899002 8.383287284785663 7.830191733568418 7.279557709600516
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.719909652449694 10.83809505569119 10.339672954118189 10.186656911063308 10.066891489913461
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 9.9323728810976 10.102714633076316 9.646787336902591 9.511638907217558 9.409794789838733
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 9.870969467283025 8.809341823735819 7.74031050070067 7.2268660388676285 6.809449930600946
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 8.210770734195929 7.431713095844364 6.529366334233793 6.168784981077687 5.884161715448672
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 2.691342841832302 3.443859456098364 3.634546702004706 3.8587810661256428 4.1917434208709405
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 10.194492160070258 8.283407052332405 6.767348212164451 6.12809886069723 5.494001227878615
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 9.649143187437254 8.347197472465327 7.204973660208798 6.7956632816501905 6.483456515158457
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.782760991795989 9.933902931727301 9.50979281046125 9.407100145386378 9.345427095060801
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.733771390356598 8.488452406981937 7.717274690638413 7.422872403310505 7.182135756666346
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.07829156703287 10.025812926471021 9.426350221834376 9.243428182795546 9.07623701364241
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 7.718891837381168 6.836717865406312 5.8810401457535635 5.567859606158846 5.331061551712393
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 5.06571963163049 4.994281021103541 4.7055740689972945 4.7193029138225295 4.8216009531550785
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 5.548057350150337 3.696951765993033 2.286221906175691 1.7176201343899167 1.1552404320075824
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 5.5870161674246575 6.211252370825674 5.965136389158958 5.924172761143977 5.926730020313498
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.695490940739528 5.41455806603525 4.7344654727751605 4.515835909622394 4.367720029515544
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 10.338551446753996 9.509772011454194 8.365626195196342 7.918035268758752 7.496871312761529
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 11.310991434951909 10.092824295651242 8.888731922409246 8.313501547302094 7.83591305139999
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 9.114315186653851 8.77493134796494 7.912923638662705 7.589059226447786 7.278104078006413
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 5.917633447303697 4.994986298482482 3.9843681479277864 3.6524390837086202 3.3943147736427313
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.2602650199129997 3.3018751280762064 3.28634300321004 3.4289476096811122 3.647154100919207
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.4522629449607933 2.8030943510474398 2.8922389144947482 3.0530804928627 3.3250453959137203
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 7.0485041595696565 5.262219271690073 3.737635813148203 3.129686422123426 2.530578502364134
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.783986972336422 9.317233324813246 8.358787804406916 7.98560555989968 7.6243236618062316
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 6.312045061607066 5.2009130368929934 4.110773831311307 3.7225333808828958 3.3826269906509743
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 12.319223011499261 10.337290706535493 8.79755532388792 8.135795900759552 7.288334587157484
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 9.160428771354571 8.714343237716635 7.961948499426733 7.707482142684201 7.5031924037408455
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.368362773169288 10.526524933066005 10.214382318646798 10.171599294258831 10.179244335697183
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 5.125198581438781 3.5670652691718576 2.271877686512238 1.8324083259500825 1.4704869655899822
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.179900099139118 5.689428733945656 5.77631754513751 5.967012842612656 6.282915852452211
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.9086751356832394 2.571425273431318 1.9951529289687044 1.8502541995792883 1.783324666554554
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 8.049915263598933 7.988227232137545 7.714847769864471 7.723005036060483 7.8135950139522645
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.761352818702047 6.199852285115563 5.383005725403636 5.107891150740057 4.908946087326852
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.9216343335582735 3.1035552588502195 2.1635964306925937 1.8748633329849356 1.6661443538353262
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.498496837441589 4.570735653278993 4.542620831520797 4.666016224860611 4.9278022004911275
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.3920049708946003 3.970744840578165 3.948833861498419 4.0427198251404 4.221533355086057
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 9.705892093678056 8.577406877003698 7.332485453261545 6.902460095887191 6.54647574696458
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 3.5987471967001063 4.138872342336649 4.25277331049961 4.4407829586811065 4.725812291467852
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 8.245636109431707 8.017137966931676 7.384479695326978 7.202559621759233 7.1089087142350404
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.662488064084194 7.405094385376204 6.8507096147492925 6.6461685545634115 6.471350607563634
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 11.509149067916951 10.342035366198841 8.899880613011277 8.2211541871807 7.40627006729852
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.576921646247698 11.541996543258913 10.973001131159258 10.79044215938186 10.64318626664412
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.5254403783937212 1.9622115273528478 2.042220366744055 2.2167675019106263 2.4956358881655247
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.426207193881709 6.53793338318504 6.107360613028363 5.991059020547036 5.908338931187613
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.7185605681163025 5.602011797443682 5.364372163837097 5.406494731273538 5.525223760809686
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 8.785057055259088 7.972543383341042 6.907213080514343 6.503784746291759 6.101446992613782
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 8.185954800271475 7.7193671876821615 6.874486620439982 6.58899838600953 6.339976881387299
