survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 10.840731428178628 10.369090649823121 10.208614679349651 10.85259274619617 10.366461782704071 10.208411930604711
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 11.891983747255338 11.19758751325713 10.9407844923753 11.91028414339253 11.193477579502918 10.940401223397643
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 3.7500771144335516 2.61324524110632 2.212844555354149 3.782122056964745 2.606967010246624 2.212187662979133
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.3335079004139345 4.664497247590603 4.4614762593744 5.353430659942408 4.660947141034946 4.461160794683437
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.074980957481387 8.752779913883149 8.676277986512542 9.085279143219111 8.751262350204414 8.676211176709167
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.164322104904027 3.5720732564824935 3.4252536464625223 4.182802856642478 3.5692770985647257 3.4250560100485643
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.363432210062257 6.708019930104189 6.9936499923068425 6.35779456301643 6.71171938808558 6.994246874882524
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 7.880101820857135 6.941671511843005 6.63332215289341 7.90644235488136 6.936661637370921 6.632820600487349
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.16440085246326 6.746890917563025 5.7327865035992644 8.196859911848929 6.735998372930993 5.731380656093037
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 5.582439495482404 4.466275612243457 4.081714925028983 5.612965322883028 4.46012250072177 4.081101967170305
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.341167235496549 7.622703266310172 7.86592564404631 7.336943041767906 7.625945111837119 7.866445179192663
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.395513201183949 6.500791044703078 6.638208226831004 6.3956794768937435 6.5026333726318555 6.6385214083195905
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.200685543997068 7.646856070507273 7.497093140021107 8.217506218504237 7.644058789673178 7.496889435521002
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 4.687463112590834 3.7418256904607503 3.4353285281393866 4.715215563793578 3.7368199058852696 3.4348383657625448
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.602645304988393 11.530194782285196 11.584401387728683 11.607176794874988 11.530674131431546 11.584566028669428
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 8.70610942489781 7.982103200565351 7.708965495903946 8.72613945138955 7.9776922886292105 7.708561481892929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.176308890856337 7.182949509408925 7.287554993843713 7.179542315680813 7.184182964606656 7.287797579737919
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 4.870969658053809 4.658538260743864 4.647801546924043 4.878782587822691 4.657982033628812 4.647846923674901
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.382621789042517 4.599141856643342 4.367960624256408 5.406591548617978 4.595170090780179 4.367605465207127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 11.783448743037745 11.16909194944937 10.940650332725887 11.799878275544799 11.16553805003015 10.940304486874567
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 7.941023253813494 7.0234335605064295 6.66864339762116 7.965640344439304 7.017661195008788 6.6681068553718
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.396241920825933 8.966867092556434 8.83185356772631 9.408440055137739 8.964473309318464 8.83168261843057
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.63593374933324 6.731897091627392 6.871854280713965 6.636402284270218 6.733675982377562 6.872197247981784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.793698050183398 9.527450083284595 9.462473117549859 9.801542615541575 9.526138222281759 9.462428897373638
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.205460273001702 6.10206243413575 6.130957751038512 6.20972283050795 6.102128211536062 6.13107849863443
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.112049340582253 1.8623242476548114 1.4691614821925754 3.1465744927235093 1.8557279417825896 1.4685481369273745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.238530170685507 9.92809550102982 9.860224178395306 10.247767028486273 9.926617389009955 9.860179314185018
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 3.607022762233676 2.6432668609566576 2.3151700637395827 3.6350406205591206 2.637944824462963 2.3146389522006743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 4.603813489381654 3.0608747393097993 1.3554110849330812 4.637261546205828 3.0430192738464505 1.3533242657933329
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 6.76951113115625 6.133497763050606 5.934880049967948 6.788471595973391 6.130038342798809 5.93459681122809
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.1158363845796515 7.222577757894189 7.379746459663114 7.116801170774387 7.22463814906078 7.3800978546267615
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.323442071519608 5.48054268761765 5.227850529020628 6.348663234094619 5.476320779885171 5.22743250680821
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.3092211764766972 1.7604619821858485 2.079722185112672 1.3014738230714116 1.764460996957034 2.080369854015867
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.300230502231344 6.520550367208614 6.272778909053805 7.323591718497891 6.516293424242562 6.272404360655344
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 3.797822274322762 3.833867460213831 4.0120158430699036 3.801046510487282 3.8360850857485858 4.012390352307442
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 8.633640577174255 7.255274954638605 6.71287234277202 8.666650659462334 7.247249321737812 6.711944016104184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 6.868048712447184 5.920134447481384 5.604360700485977 6.8944973076729354 5.914982624244345 5.6038552093944745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.266527777464312 9.823485324878632 10.252647157936963 9.256161414837521 9.829004726256976 10.253484298216847
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 4.955718776940383 4.110906740500631 3.852062338126366 4.980778679742091 4.106545171810264 3.8516448181144725
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.622001598857494 10.32445946004572 10.243471867430351 10.630355243262638 10.3229103384313 10.243423308156324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 5.9469015552962325 5.0827596202629195 4.8135576417301635 5.972810498181808 5.078382655793529 4.813108158535961
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.143401119318895 7.27198062468722 7.4243817717527705 7.142610804479972 7.274037053617548 7.424730814825111
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.935560488749545 5.2966920331598075 5.599943538511898 4.92953235499774 5.300529159299185 5.600565035253581
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.119416622295397 10.813285911836605 10.74207774476978 11.128052676195402 10.811897569966852 10.742001380592626
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 8.611392003856771 7.386015660605803 6.90945737349568 8.643960804334643 7.3789020679682835 6.908686985877495
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 8.937281389796091 9.179350726166422 9.399898096633969 8.93431332717649 9.182300798096783 9.400347983744297
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.729234137943866 10.39815845006827 10.32210337017461 10.739768343598104 10.396656571995496 10.322041292820678
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 4.736965636811682 3.9752524143455297 3.7552254144762784 4.760248137260906 3.971433473010297 3.7548777322424556
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.659585501062562 10.234825327932807 10.108382464431578 10.672154461180277 10.232557527097455 10.108240590212006
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.056384237925332 5.1803061792703 5.344431961135328 5.05589345057432 5.182385374867948 5.344810828349857
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.388563602167778 4.658332539643379 4.458394002289108 5.411712002195586 4.654776534335316 4.458074770671143
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.1475330651853 6.387023269488939 6.6094284579844285 6.1443335777991095 6.389894802518043 6.609892533730818
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.021554116484928 6.064043586293348 6.216722760844984 6.023904387772028 6.065981434755308 6.217050189845061
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.020476678627588 8.48702854921989 8.332304868389489 9.03686772664117 8.484320563413778 8.33208242215181
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.0863065311619167 2.35404280435165 2.1109584444879452 3.111499444926448 2.350087876279307 2.110545426219101
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 6.511522417471404 5.772618699720049 5.565268128673438 6.536570469477127 5.769138922604498 5.564939128254885
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.641969075355025 3.9231026597989462 4.1364847471760555 3.63670482037568 3.9254665285059005 4.136879114465454
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 9.435967281187224 8.368303208714519 7.930541421076718 9.463739639390976 8.36131984930778 7.929858316027268
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.4250562481296427 2.0390039295026874 1.9622963204661588 2.4384574514244832 2.037391990782666 1.9622057779343436
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 5.890314866721905 4.95502357300229 4.6588859757790075 5.916877036701969 4.950172508003842 4.658406561133475
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.022187280102237 3.91019924395135 3.514690487674585 5.052586698107291 3.903899523214065 3.514062625440417
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.047981816033225 4.5618984689460405 4.952412973949361 4.03947523565067 4.566910997925177 4.953170950559347
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 5.863311753269954 6.003398711829963 6.1615996833978315 5.863015217399692 6.005531855075564 6.161951446963521
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.044832248946566 3.9562568008191867 4.0066162447898535 4.04978592483204 3.956669139616398 4.0067724026487745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.199340820991921 6.030717707466369 5.583129718646948 7.2303823007716055 6.023861500209243 5.582392150539494
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.0886443521629054 4.256447892344003 4.015322352956936 5.114100158775361 4.2523360784732205 4.014939893969782
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.93564952205119 5.149163309921985 5.359046147165667 4.93271675819318 5.151622726254558 5.359462588234216
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.099608782274441 4.345564205032169 4.141250164274105 5.122184885121101 4.34199427047934 4.140936969354495
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.040305731348418 6.388494274284302 6.663044875041546 6.034774585933089 6.392117722159089 6.663594207748758
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.0860687675972684 4.635440510657926 4.5196180307960105 5.099892357455776 4.633259423519149 4.51946556800112
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.46456777588018 10.218448461253164 10.188810973801957 10.472578846155137 10.217674337291243 10.188835817913144
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.450637075845101 5.391345685821026 5.461149396582577 5.454680741385552 5.392038476583743 5.461334534234645
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 9.912916465228115 9.354789620408361 9.165005651823208 9.928732534890855 9.351787042549674 9.16473653195714
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.6583135801622895 6.811708229054965 6.971658688657445 6.6572868964134315 6.81388424583869 6.972007639821424
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 9.77900448329709 9.087069758880414 8.855516486742285 9.797131149513966 9.083217872302864 8.855186747328172
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.508193533258535 5.008321597621762 5.389604703422187 4.499933499551684 5.013158691711503 5.390347656256097
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.582094585250193 7.333923370713844 7.327454243348889 7.590204351118128 7.333311863793234 7.327517269353976
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.063749593656897 9.810798695646774 9.747804182214058 10.071267534921702 9.809514457771513 9.747781722287112
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.35929388422597 8.055183938345355 7.983763136770879 8.36816873957881 8.053748728891598 7.983705276742192
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 8.87466212140933 8.333668543117572 8.133483290798225 8.8904875678368 8.330437802203367 8.133189884372765
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 6.912682760491201 6.056955125366692 5.813987422688385 6.934809579443289 6.052748452624893 5.8136196041751305
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 8.921046271408521 7.538568693991859 6.853342338035517 8.956313712469335 7.529427090160436 6.852296050643833
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 6.396266291418527 5.110836925437667 4.567161329300667 6.42970698878646 5.103136727163051 4.5663255191694
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.285797704493202 6.5334105203060275 6.789049906505088 6.281972342039939 6.536711833026821 6.789599502702302
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.189327915308759 4.426937916248228 4.207694176503878 5.211818530603473 4.423111125941503 4.207352020593856
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.323947377110056 7.7234547103993485 7.579308060952567 8.342693520196821 7.720664196355916 7.57910360544539
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.248899154087923 8.037868107336479 7.549674567822009 9.281441488480496 8.030430499385737 7.54890635490748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.045127356404741 4.420368221913861 4.719095928851242 4.038997271445719 4.4242065951871865 4.719698690251292
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.248360803824639 6.522356281803081 6.7842190251042425 6.243740912519996 6.525703773139082 6.78477051789875
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 8.999501675232935 9.251120332938132 9.501706799730215 8.996509252435079 9.254514769526157 9.502201534659548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.177112375120362 7.88039364704273 7.796963966250821 8.185805686591031 7.8787881904174135 7.796911750366856
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.4366104620839835 4.941057694505577 5.321317214151087 4.428635934608796 4.945868529412991 5.322061445200127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 6.727650343304269 5.82196347004648 5.543647353006442 6.754593385790795 5.817367410550201 5.543181898005393
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.3894623576745886 2.7886799785478438 2.584651182005082 3.4065060478531777 2.785259312326396 2.58432573760982
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.469167788074138 10.135938653495622 10.05476587470405 10.4792277544143 10.134337778476404 10.054688043704402
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 5.851437961954993 5.9722987382865895 6.149015256299361 5.851615806604386 5.974515513254939 6.149423164872044
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.299872261901161 9.894906164551728 9.755371774985843 10.31254471591103 9.892651048608737 9.755177265474273
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.256641862298693 10.95608364333236 10.893039288065019 11.265721432568796 10.954785357101734 10.892991870171947
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.030046394242518 5.5365815484413545 5.423007839854215 6.0463937968026364 5.534411982749944 5.422849067640005
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 8.749821490180722 8.370240212854515 8.241899182687376 8.760192386568615 8.367962284469119 8.24175031489127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 9.671318727906485 8.935989023488382 8.653942126037087 9.690187901297044 8.93181907298181 8.653501067941917
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 5.534536969534926 4.852566328440268 4.665136419652061 5.555501336176867 4.849179123806486 4.664852563275822
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 8.967010220145518 7.751600404443831 7.23310003958947 8.996495113702654 7.743549746313967 7.232287940469355
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.516694515026273 10.164576267597127 10.066627208259781 10.526824135320126 10.162757752886506 10.066527276620562
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 9.802497551693744 9.491723772585662 9.411158142290432 9.811481377626645 9.490119545926945 9.411091329788814
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.22151614481665 7.166210472022151 6.774218533478653 8.244899401154782 7.16049724153649 6.773604985045992
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 6.8984863220179236 6.124374723451307 5.864142461945342 6.919106794843579 6.120352962652905 5.8637310023330755
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4398864284486983 3.8952411140677903 4.2415388310309545 3.431940818251242 3.899656258163258 4.242224611427844
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 7.450726833531768 6.042922996919938 5.4335202783386904 7.485854207365268 6.034139565275844 5.432544139592121
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 7.679974328930115 6.7455741018882875 6.4592212889617855 7.707533913843719 6.740853830158265 6.458740182412818
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.6452965188641 9.39288194328952 9.350701990856805 9.65337022855931 9.392001669750961 9.350708203672582
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.041830389219712 7.384147102282046 7.166104939874096 8.058872763444775 7.380597905259485 7.165740552877793
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 9.643156210795972 9.217619228802743 9.06763107527571 9.656428252148988 9.215385659711956 9.0674053543433
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.258704853342248 5.527481745839999 5.317126148754291 6.281624851191921 5.523765357834364 5.31680108806545
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.739027037511168 4.7244185394802685 4.848501334768709 4.742715141890702 4.725829418553616 4.848815966938876
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 2.9021947213485504 1.6426287050700132 1.1022594723374262 2.9356466342330947 1.6348521257907862 1.101418163829699
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.037120799531429 5.919616311282052 5.9394930378119355 6.040492550198824 5.919655749440697 5.939592568053534
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 4.986040660841358 4.4871927988096765 4.366136857412808 5.001159426456354 4.484832156358369 4.365977765862848
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 8.86249518050812 7.854987861145677 7.464976103424881 8.888908375197499 7.848667626706199 7.464381221743512
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 9.449067758492816 8.246113251450353 7.7944396075527855 9.475519483949228 8.239778839137134 7.793764654048953
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.271531234203387 7.542024698207985 7.257311914348151 8.291272396598927 7.537468323754865 7.256889204081045
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.388770527767786 3.6095638441866384 3.377175510972741 4.413231560910447 3.6055933242462643 3.3768192242133495
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.1776296545025957 3.451872332047369 3.682615355136761 3.1738537390357457 3.454996533748801 3.6831024224164324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.73762409837445 3.080780795473242 3.36780355039787 2.7316725836762146 3.084594444696144 3.3683900718811657
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 4.412267782113219 3.049345695584371 2.4738519887659116 4.448346565727476 3.0409307424524563 2.4729799369053467
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 8.766798623159918 7.931670714955967 7.597824483759268 8.788897176614462 7.926385086602739 7.597310830336731
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 4.557822008864676 3.6711516376355995 3.3568594965372043 4.584097981795111 3.6660880219781973 3.3563639398732583
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 9.477846288584256 8.03751514264503 7.200197147772695 9.513752855194955 8.02705156813219 7.198969508512803
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.25136107024769 7.672950667776814 7.493467023701449 8.268347708780055 7.669841626812719 7.4931969061103345
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.287257161647418 10.166478788706552 10.192719792107596 10.29193723769163 10.166500057990575 10.192849648470897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 2.8127449835883027 1.7783335577603943 1.4396746507954994 2.8444585996058436 1.7728855069414138 1.4391191761032687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.631231297837797 6.000254227689027 6.329907674532613 5.625674066576298 6.004505963576129 6.330541697435866
