survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS sdssj072752 0 17.9796 18.4542 18.8097 19.139 17.9844 18.4542 18.8097 19.139
SDSS SDSS sdssj072752 0 17.982 18.455 18.8093 19.1375 17.9868 18.455 18.8093 19.1375
SDSS SDSS sdssj072752 0 17.9802 18.4533 18.8059 19.1321 17.985 18.4533 18.8059 19.1321
SDSS SDSS sdssj072752 0 17.9809 18.4522 18.8058 19.1341 17.9858 18.4522 18.8058 19.1341
SDSS SDSS sdssj072752 0 17.9813 18.4551 18.8103 19.1394 17.9862 18.4551 18.8103 19.1394
SDSS SDSS sdssj072752 0 17.982 18.4549 18.8076 19.1337 17.9869 18.4549 18.8076 19.1337
SDSS SDSS sdssj072752 0 17.9791 18.4521 18.8082 19.1388 17.984 18.4521 18.8082 19.1388
SDSS SDSS sdssj072752 0 17.9853 18.4576 18.8084 19.1323 17.9902 18.4576 18.8084 19.1323
SDSS SDSS sdssj072752 0 17.9823 18.4552 18.8066 19.1311 17.9872 18.4552 18.8066 19.1311
SDSS SDSS sdssj072752 0 17.9806 18.452 18.805 19.1321 17.9854 18.452 18.805 19.1321
SDSS SDSS sdssj072752 0 17.9815 18.4532 18.8056 19.1317 17.9863 18.4532 18.8056 19.1317
SDSS SDSS sdssj072752 0 17.9806 18.4519 18.8051 19.1324 17.9854 18.4519 18.8051 19.1324
SDSS SDSS sdssj072752 0 17.9812 18.4539 18.8075 19.135 17.986 18.4539 18.8075 19.135
SDSS SDSS sdssj072752 0 17.9816 18.4549 18.8085 19.1359 17.9865 18.4549 18.8085 19.1359
SDSS SDSS sdssj072752 0 17.9793 18.4519 18.8071 19.1367 17.9841 18.4519 18.8071 19.1367
SDSS SDSS sdssj072752 0 17.9807 18.4535 18.8069 19.1341 17.9855 18.4535 18.8069 19.1341
SDSS SDSS sdssj072752 0 17.981 18.4534 18.8081 19.137 17.9859 18.4534 18.8081 19.137
SDSS SDSS sdssj072752 0 17.9815 18.4537 18.8073 19.1349 17.9863 18.4537 18.8073 19.1349
SDSS SDSS sdssj072752 0 17.9814 18.4533 18.8058 19.1324 17.9862 18.4533 18.8058 19.1324
SDSS SDSS sdssj072752 0 17.984 18.4565 18.8094 19.1362 17.9888 18.4565 18.8094 19.1362
SDSS SDSS sdssj072752 0 17.9776 18.4508 18.8043 19.1315 17.9825 18.4508 18.8043 19.1315
SDSS SDSS sdssj072752 0 17.9807 18.4552 18.8079 19.1338 17.9856 18.4552 18.8079 19.1338
SDSS SDSS sdssj072752 0 17.9828 18.4552 18.8063 19.1308 17.9877 18.4552 18.8063 19.1308
SDSS SDSS sdssj072752 0 17.9808 18.4519 18.8035 19.1292 17.9856 18.4519 18.8035 19.1292
SDSS SDSS sdssj072752 0 17.981 18.4548 18.8085 19.1356 17.9859 18.4548 18.8085 19.1356
SDSS SDSS sdssj072752 0 17.9815 18.4543 18.8073 19.1339 17.9863 18.4543 18.8073 19.1339
SDSS SDSS sdssj072752 0 17.9755 18.4477 18.8034 19.1336 17.9804 18.4477 18.8034 19.1336
SDSS SDSS sdssj072752 0 17.9796 18.4527 18.8085 19.1384 17.9844 18.4527 18.8085 19.1384
SDSS SDSS sdssj072752 0 17.9789 18.4532 18.8093 19.1391 17.9838 18.4532 18.8093 19.1391
SDSS SDSS sdssj072752 0 17.9809 18.4545 18.8092 19.1381 17.9857 18.4545 18.8092 19.1381
SDSS SDSS sdssj072752 0 17.9781 18.4528 18.8076 19.1358 17.9829 18.4528 18.8076 19.1358
SDSS SDSS sdssj072752 0 17.9794 18.4521 18.8065 19.1347 17.9843 18.4521 18.8065 19.1347
SDSS SDSS sdssj072752 0 17.9801 18.4529 18.8082 19.1373 17.985 18.4529 18.8082 19.1373
SDSS SDSS sdssj072752 0 17.9778 18.4489 18.8038 19.1334 17.9826 18.4489 18.8038 19.1334
SDSS SDSS sdssj072752 0 17.9793 18.4505 18.8051 19.1343 17.9842 18.4505 18.8051 19.1343
SDSS SDSS sdssj072752 0 17.9819 18.4553 18.809 19.1363 17.9867 18.4553 18.809 19.1363
SDSS SDSS sdssj072752 0 17.9798 18.4527 18.8076 19.1367 17.9847 18.4527 18.8076 19.1367
SDSS SDSS sdssj072752 0 17.9805 18.4526 18.8053 19.1317 17.9853 18.4526 18.8053 19.1317
SDSS SDSS sdssj072752 0 17.9809 18.4506 18.8024 19.1285 17.9858 18.4506 18.8024 19.1285
SDSS SDSS sdssj072752 0 17.9785 18.4531 18.8087 19.1381 17.9834 18.4531 18.8087 19.1381
SDSS SDSS sdssj072752 0 17.9832 18.4542 18.8066 19.1331 17.988 18.4542 18.8066 19.1331
SDSS SDSS sdssj072752 0 17.9818 18.4553 18.8089 19.1362 17.9866 18.4553 18.8089 19.1362
SDSS SDSS sdssj072752 0 17.9809 18.4522 18.8056 19.1332 17.9858 18.4522 18.8056 19.1332
SDSS SDSS sdssj072752 0 17.9794 18.4545 18.8095 19.138 17.9843 18.4545 18.8095 19.138
SDSS SDSS sdssj072752 0 17.9804 18.4515 18.8045 19.1318 17.9852 18.4515 18.8045 19.1318
SDSS SDSS sdssj072752 0 17.9799 18.4518 18.8052 19.1324 17.9848 18.4518 18.8052 19.1324
SDSS SDSS sdssj072752 0 17.9804 18.4536 18.8069 19.1338 17.9853 18.4536 18.8069 19.1338
SDSS SDSS sdssj072752 0 17.9808 18.4528 18.8076 19.1365 17.9856 18.4528 18.8076 19.1365
SDSS SDSS sdssj072752 0 17.9826 18.4559 18.8105 19.1387 17.9875 18.4559 18.8105 19.1387
SDSS SDSS sdssj072752 0 17.9808 18.4512 18.8042 19.1316 17.9857 18.4512 18.8042 19.1316
SDSS SDSS sdssj072752 0 17.9818 18.4545 18.8087 19.1367 17.9866 18.4545 18.8087 19.1367
SDSS SDSS sdssj072752 0 17.9782 18.45 18.8051 19.135 17.9831 18.45 18.8051 19.135
SDSS SDSS sdssj072752 0 17.9805 18.4544 18.8084 19.1359 17.9854 18.4544 18.8084 19.1359
SDSS SDSS sdssj072752 0 17.9798 18.4521 18.8061 19.1343 17.9846 18.4521 18.8061 19.1343
SDSS SDSS sdssj072752 0 17.9782 18.4518 18.8068 19.1355 17.9831 18.4518 18.8068 19.1355
SDSS SDSS sdssj072752 0 17.982 18.454 18.8083 19.1367 17.9869 18.454 18.8083 19.1367
SDSS SDSS sdssj072752 0 17.978 18.4507 18.8052 19.1336 17.9829 18.4507 18.8052 19.1336
SDSS SDSS sdssj072752 0 17.9795 18.4526 18.8066 19.1344 17.9844 18.4526 18.8066 19.1344
SDSS SDSS sdssj072752 0 17.978 18.4518 18.8065 19.1351 17.9829 18.4518 18.8065 19.1351
SDSS SDSS sdssj072752 0 17.9788 18.4518 18.8059 19.134 17.9836 18.4518 18.8059 19.134
SDSS SDSS sdssj072752 0 17.9822 18.4533 18.8054 19.1316 17.987 18.4533 18.8054 19.1316
SDSS SDSS sdssj072752 0 17.9839 18.4558 18.8064 19.1305 17.9887 18.4558 18.8064 19.1305
SDSS SDSS sdssj072752 0 17.9802 18.4505 18.8023 19.1285 17.985 18.4505 18.8023 19.1285
SDSS SDSS sdssj072752 0 17.9824 18.4565 18.8114 19.1404 17.9873 18.4565 18.8114 19.1404
SDSS SDSS sdssj072752 0 17.978 18.449 18.803 19.1316 17.9828 18.449 18.803 19.1316
SDSS SDSS sdssj072752 0 17.9759 18.4486 18.8032 19.1321 17.9807 18.4486 18.8032 19.1321
SDSS SDSS sdssj072752 0 17.9803 18.4533 18.8057 19.1315 17.9852 18.4533 18.8057 19.1315
SDSS SDSS sdssj072752 0 17.9816 18.4525 18.8033 19.1276 17.9864 18.4525 18.8033 19.1276
SDSS SDSS sdssj072752 0 17.9775 18.451 18.808 19.1395 17.9824 18.451 18.808 19.1395
SDSS SDSS sdssj072752 0 17.977 18.4515 18.8081 19.139 17.9819 18.4515 18.8081 19.139
SDSS SDSS sdssj072752 0 17.9786 18.452 18.8065 19.1347 17.9834 18.452 18.8065 19.1347
SDSS SDSS sdssj072752 0 17.9797 18.4536 18.8085 19.1372 17.9845 18.4536 18.8085 19.1372
SDSS SDSS sdssj072752 0 17.9791 18.452 18.807 19.1363 17.9839 18.452 18.807 19.1363
SDSS SDSS sdssj072752 0 17.9815 18.4537 18.8086 19.1378 17.9863 18.4537 18.8086 19.1378
SDSS SDSS sdssj081508 0 19.704 20.191 20.5538 20.8887 19.7084 20.191 20.5538 20.8887
SDSS SDSS sdssj081508 0 19.6934 20.1779 20.5394 20.8734 19.6979 20.1779 20.5394 20.8734
SDSS SDSS sdssj081508 0 19.7032 20.1906 20.5541 20.8896 19.7076 20.1906 20.5541 20.8896
SDSS SDSS sdssj081508 0 19.7042 20.1851 20.543 20.8735 19.7086 20.1851 20.543 20.8735
SDSS SDSS sdssj081508 0 19.6946 20.1792 20.5426 20.8787 19.699 20.1792 20.5426 20.8787
SDSS SDSS sdssj081508 0 19.697 20.1841 20.5468 20.8814 19.7014 20.1841 20.5468 20.8814
SDSS SDSS sdssj081508 0 19.6999 20.1825 20.5429 20.876 19.7044 20.1825 20.5429 20.876
SDSS SDSS sdssj081508 0 19.6975 20.182 20.5431 20.8766 19.7019 20.182 20.5431 20.8766
SDSS SDSS sdssj081508 0 19.6982 20.1824 20.5435 20.877 19.7027 20.1824 20.5435 20.877
SDSS SDSS sdssj081508 0 19.7014 20.1866 20.5485 20.8829 19.7059 20.1866 20.5485 20.8829
SDSS SDSS sdssj081508 0 19.7041 20.1864 20.5467 20.88 19.7085 20.1864 20.5467 20.88
SDSS SDSS sdssj081508 0 19.6995 20.1848 20.5468 20.8812 19.7039 20.1848 20.5468 20.8812
SDSS SDSS sdssj081508 0 19.7018 20.1869 20.5493 20.8844 19.7062 20.1869 20.5493 20.8844
SDSS SDSS sdssj081508 0 19.6981 20.1828 20.5442 20.8779 19.7026 20.1828 20.5442 20.8779
SDSS SDSS sdssj081508 0 19.7035 20.1843 20.5442 20.8776 19.7079 20.1843 20.5442 20.8776
SDSS SDSS sdssj081508 0 19.7065 20.1859 20.5441 20.8755 19.7109 20.1859 20.5441 20.8755
SDSS SDSS sdssj081508 0 19.7008 20.187 20.5496 20.8845 19.7053 20.187 20.5496 20.8845
SDSS SDSS sdssj081508 0 19.7005 20.1827 20.5435 20.8772 19.7049 20.1827 20.5435 20.8772
SDSS SDSS sdssj081508 0 19.6974 20.1841 20.5465 20.8812 19.7019 20.1841 20.5465 20.8812
SDSS SDSS sdssj081508 0 19.7007 20.184 20.5459 20.8808 19.7051 20.184 20.5459 20.8808
SDSS SDSS sdssj081508 0 19.7047 20.1894 20.551 20.885 19.7092 20.1894 20.551 20.885
SDSS SDSS sdssj081508 0 19.7017 20.1874 20.5498 20.8845 19.7061 20.1874 20.5498 20.8845
SDSS SDSS sdssj081508 0 19.705 20.1876 20.5479 20.881 19.7095 20.1876 20.5479 20.881
SDSS SDSS sdssj081508 0 19.6973 20.1823 20.5432 20.8761 19.7018 20.1823 20.5432 20.8761
SDSS SDSS sdssj081508 0 19.701 20.1849 20.5473 20.8825 19.7054 20.1849 20.5473 20.8825
SDSS SDSS sdssj081508 0 19.7027 20.1871 20.548 20.8813 19.7071 20.1871 20.548 20.8813
SDSS SDSS sdssj081508 0 19.7013 20.1857 20.5475 20.8819 19.7058 20.1857 20.5475 20.8819
SDSS SDSS sdssj081508 0 19.7057 20.19 20.5512 20.8847 19.7102 20.19 20.5512 20.8847
SDSS SDSS sdssj081508 0 19.706 20.185 20.5436 20.8755 19.7105 20.185 20.5436 20.8755
SDSS SDSS sdssj081508 0 19.7041 20.1911 20.5546 20.8907 19.7085 20.1911 20.5546 20.8907
SDSS SDSS sdssj081508 0 19.7043 20.1871 20.5477 20.8808 19.7088 20.1871 20.5477 20.8808
SDSS SDSS sdssj081508 0 19.6993 20.18 20.5393 20.8718 19.7037 20.18 20.5393 20.8718
SDSS SDSS sdssj081508 0 19.7042 20.1861 20.546 20.8791 19.7086 20.1861 20.546 20.8791
SDSS SDSS sdssj081508 0 19.7001 20.1863 20.5487 20.8833 19.7046 20.1863 20.5487 20.8833
SDSS SDSS sdssj081508 0 19.7075 20.1864 20.5453 20.8782 19.7119 20.1864 20.5453 20.8782
SDSS SDSS sdssj081508 0 19.7017 20.1839 20.5433 20.8753 19.7061 20.1839 20.5433 20.8753
SDSS SDSS sdssj081508 0 19.6998 20.1784 20.5372 20.8699 19.7041 20.1784 20.5372 20.8699
SDSS SDSS sdssj081508 0 19.7078 20.1875 20.5468 20.8799 19.7122 20.1875 20.5468 20.8799
SDSS SDSS sdssj081508 0 19.7085 20.1868 20.5438 20.8741 19.713 20.1868 20.5438 20.8741
SDSS SDSS sdssj081508 0 19.6972 20.1823 20.5451 20.8809 19.7016 20.1823 20.5451 20.8809
SDSS SDSS sdssj081508 0 19.6986 20.1816 20.5421 20.8751 19.703 20.1816 20.5421 20.8751
SDSS SDSS sdssj081508 0 19.7012 20.1816 20.5407 20.8731 19.7056 20.1816 20.5407 20.8731
SDSS SDSS sdssj081508 0 19.6997 20.1865 20.5496 20.8847 19.7041 20.1865 20.5496 20.8847
SDSS SDSS sdssj081508 0 19.7013 20.1882 20.5512 20.8861 19.7058 20.1882 20.5512 20.8861
SDSS SDSS sdssj081508 0 19.701 20.1817 20.5417 20.8751 19.7054 20.1817 20.5417 20.8751
SDSS SDSS sdssj081508 0 19.6983 20.1836 20.5458 20.8802 19.7027 20.1836 20.5458 20.8802
SDSS SDSS sdssj081508 0 19.6995 20.1868 20.5504 20.8857 19.704 20.1868 20.5504 20.8857
SDSS SDSS sdssj081508 0 19.7032 20.1868 20.5484 20.8833 19.7076 20.1868 20.5484 20.8833
SDSS SDSS sdssj081508 0 19.702 20.1867 20.548 20.8814 19.7065 20.1867 20.548 20.8814
SDSS SDSS sdssj081508 0 19.6999 20.1844 20.5464 20.8813 19.7043 20.1844 20.5464 20.8813
SDSS SDSS sdssj081508 0 19.6998 20.1857 20.5482 20.8826 19.7043 20.1857 20.5482 20.8826
SDSS SDSS sdssj081508 0 19.6981 20.1855 20.549 20.8843 19.7026 20.1855 20.549 20.8843
SDSS SDSS sdssj081508 0 19.6982 20.1861 20.5495 20.8846 19.7027 20.1861 20.5495 20.8846
SDSS SDSS sdssj081508 0 19.7035 20.1865 20.5474 20.8812 19.7079 20.1865 20.5474 20.8812
SDSS SDSS sdssj081508 0 19.7017 20.1854 20.5455 20.8778 19.7061 20.1854 20.5455 20.8778
SDSS SDSS sdssj081508 0 19.699 20.1844 20.5462 20.8801 19.7034 20.1844 20.5462 20.8801
SDSS SDSS sdssj081508 0 19.7011 20.1891 20.5533 20.8898 19.7056 20.1891 20.5533 20.8898
SDSS SDSS sdssj081508 0 19.697 20.1824 20.5445 20.8786 19.7015 20.1824 20.5445 20.8786
SDSS SDSS sdssj081508 0 19.7009 20.1849 20.5464 20.8804 19.7053 20.1849 20.5464 20.8804
SDSS SDSS sdssj081508 0 19.6987 20.1842 20.5463 20.8806 19.7031 20.1842 20.5463 20.8806
SDSS SDSS sdssj081508 0 19.6986 20.1864 20.5496 20.8844 19.7031 20.1864 20.5496 20.8844
SDSS SDSS sdssj081508 0 19.6976 20.1841 20.5467 20.8814 19.7021 20.1841 20.5467 20.8814
SDSS SDSS sdssj081508 0 19.6988 20.1807 20.5424 20.8775 19.7032 20.1807 20.5424 20.8775
SDSS SDSS sdssj081508 0 19.7037 20.1891 20.551 20.8851 19.7082 20.1891 20.551 20.8851
SDSS SDSS sdssj081508 0 19.7022 20.1849 20.5472 20.8829 19.7066 20.1849 20.5472 20.8829
SDSS SDSS sdssj081508 0 19.7026 20.1861 20.5474 20.8814 19.7071 20.1861 20.5474 20.8814
SDSS SDSS sdssj081508 0 19.701 20.1835 20.544 20.8777 19.7054 20.1835 20.544 20.8777
SDSS SDSS sdssj081508 0 19.7023 20.187 20.5484 20.8821 19.7068 20.187 20.5484 20.8821
SDSS SDSS sdssj081508 0 19.7056 20.187 20.5473 20.8809 19.71 20.187 20.5473 20.8809
SDSS SDSS sdssj081508 0 19.7019 20.1863 20.5476 20.8814 19.7063 20.1863 20.5476 20.8814
SDSS SDSS sdssj081508 0 19.7022 20.1823 20.5411 20.8731 19.7066 20.1823 20.5411 20.8731
SDSS SDSS sdssj081508 0 19.7001 20.1849 20.546 20.8795 19.7046 20.1849 20.546 20.8795
SDSS SDSS sdssj081508 0 19.7011 20.1862 20.5474 20.8807 19.7056 20.1862 20.5474 20.8807
SDSS SDSS sdssj081508 0 19.6978 20.1794 20.5397 20.8732 19.7022 20.1794 20.5397 20.8732
SDSS SDSS sdssj081508 0 19.7048 20.1919 20.5548 20.8897 19.7094 20.1919 20.5548 20.8897
SDSS SDSS sdssj081508 0 19.6998 20.1802 20.54 20.8736 19.7042 20.1802 20.54 20.8736
SDSS SDSS sdssj081508 0 19.7052 20.1895 20.5506 20.8843 19.7097 20.1895 20.5506 20.8843
SDSS SDSS sdssj081508 0 19.7003 20.1835 20.5446 20.8784 19.7048 20.1835 20.5446 20.8784
SDSS SDSS sdssj081508 0 19.6964 20.1821 20.5445 20.8792 19.7008 20.1821 20.5445 20.8792
SDSS SDSS sdssj081508 0 19.7041 20.1884 20.5495 20.8831 19.7085 20.1884 20.5495 20.8831
SDSS SDSS sdssj081508 0 19.703 20.1867 20.547 20.8795 19.7075 20.1867 20.547 20.8795
SDSS SDSS sdssj081508 0 19.7056 20.1854 20.5459 20.8808 19.7099 20.1854 20.5459 20.8808
SDSS SDSS sdssj081508 0 19.7024 20.1892 20.5506 20.8835 19.7069 20.1892 20.5506 20.8835
SDSS SDSS sdssj081508 0 19.7031 20.1879 20.5486 20.8813 19.7076 20.1879 20.5486 20.8813
SDSS SDSS sdssj081508 0 19.7 20.1829 20.5427 20.8749 19.7045 20.1829 20.5427 20.8749
SDSS SDSS sdssj081508 0 19.6964 20.1848 20.5488 20.8848 19.7009 20.1848 20.5488 20.8848
SDSS SDSS sdssj081508 0 19.6958 20.1848 20.5498 20.8866 19.7002 20.1848 20.5498 20.8866
SDSS SDSS sdssj081508 0 19.6956 20.1843 20.5479 20.8831 19.7001 20.1843 20.5479 20.8831
SDSS SDSS sdssj081508 0 19.7019 20.1887 20.5513 20.8857 19.7063 20.1887 20.5513 20.8857
SDSS SDSS sdssj081508 0 19.7019 20.1838 20.5442 20.8774 19.7063 20.1838 20.5442 20.8774
SDSS SDSS sdssj081508 0 19.7013 20.1886 20.5519 20.8873 19.7058 20.1886 20.5519 20.8873
SDSS SDSS sdssj081508 0 19.6973 20.1809 20.5431 20.8784 19.7017 20.1809 20.5431 20.8784
SDSS SDSS sdssj081508 0 19.7066 20.1889 20.5485 20.8809 19.7111 20.1889 20.5485 20.8809
SDSS SDSS sdssj081508 0 19.7007 20.1804 20.5394 20.872 19.7051 20.1804 20.5394 20.872
SDSS SDSS sdssj081508 0 19.7012 20.1849 20.5468 20.8814 19.7057 20.1849 20.5468 20.8814
SDSS SDSS sdssj081508 0 19.7022 20.1849 20.5466 20.8814 19.7066 20.1849 20.5466 20.8814
SDSS SDSS sdssj081508 0 19.7006 20.1852 20.5473 20.8819 19.7051 20.1852 20.5473 20.8819
SDSS SDSS sdssj081508 0 19.702 20.1868 20.5488 20.883 19.7065 20.1868 20.5488 20.883
SDSS SDSS sdssj102430 0 18.9048 19.3155 19.6372 19.9438 18.9086 19.3155 19.6372 19.9438
SDSS SDSS sdssj102430 0 18.9117 19.3181 19.6392 19.9478 18.9154 19.3181 19.6392 19.9478
SDSS SDSS sdssj102430 0 18.9045 19.3135 19.6312 19.9337 18.9083 19.3135 19.6312 19.9337
SDSS SDSS sdssj102430 0 18.9065 19.3156 19.6313 19.9316 18.9103 19.3156 19.6313 19.9316
SDSS SDSS sdssj102430 0 18.9041 19.3182 19.6457 19.9592 18.9078 19.3182 19.6457 19.9592
SDSS SDSS sdssj102430 0 18.9032 19.3136 19.6338 19.9396 18.907 19.3136 19.6338 19.9396
SDSS SDSS sdssj102430 0 18.904 19.314 19.6364 19.9441 18.9078 19.314 19.6364 19.9441
SDSS SDSS sdssj102430 0 18.9032 19.3134 19.6364 19.9466 18.9068 19.3134 19.6364 19.9466
SDSS SDSS sdssj102430 0 18.8996 19.3097 19.6326 19.9428 18.9032 19.3097 19.6326 19.9428
SDSS SDSS sdssj102430 0 18.9005 19.3147 19.637 19.9449 18.9042 19.3147 19.637 19.9449
SDSS SDSS sdssj102430 0 18.9068 19.3153 19.6375 19.9463 18.9106 19.3153 19.6375 19.9463
SDSS SDSS sdssj102430 0 18.9012 19.3141 19.6376 19.9464 18.905 19.3141 19.6376 19.9464
SDSS SDSS sdssj102430 0 18.8959 19.3111 19.6377 19.9494 18.8997 19.3111 19.6377 19.9494
SDSS SDSS sdssj102430 0 18.9021 19.3102 19.6289 19.9331 18.9058 19.3102 19.6289 19.9331
SDSS SDSS sdssj102430 0 18.9033 19.3127 19.6371 19.9482 18.907 19.3127 19.6371 19.9482
SDSS SDSS sdssj102430 0 18.8978 19.3103 19.6327 19.9398 18.9016 19.3103 19.6327 19.9398
SDSS SDSS sdssj102430 0 18.9096 19.3159 19.6363 19.9436 18.9134 19.3159 19.6363 19.9436
SDSS SDSS sdssj102430 0 18.9026 19.3101 19.631 19.9376 18.9065 19.3101 19.631 19.9376
SDSS SDSS sdssj102430 0 18.904 19.3096 19.6294 19.9366 18.9077 19.3096 19.6294 19.9366
SDSS SDSS sdssj102430 0 18.9055 19.3147 19.6337 19.9391 18.9091 19.3147 19.6337 19.9391
SDSS SDSS sdssj102430 0 18.9033 19.3163 19.6364 19.9417 18.907 19.3163 19.6364 19.9417
SDSS SDSS sdssj102430 0 18.899 19.3102 19.6322 19.9405 18.9027 19.3102 19.6322 19.9405
SDSS SDSS sdssj102430 0 18.8996 19.3134 19.6383 19.9481 18.9034 19.3134 19.6383 19.9481
SDSS SDSS sdssj102430 0 18.9095 19.3177 19.6391 19.9471 18.9133 19.3177 19.6391 19.9471
SDSS SDSS sdssj102430 0 18.8992 19.3114 19.6328 19.9388 18.9029 19.3114 19.6328 19.9388
SDSS SDSS sdssj102430 0 18.9025 19.3148 19.6384 19.9479 18.9062 19.3148 19.6384 19.9479
SDSS SDSS sdssj102430 0 18.9013 19.3116 19.6325 19.9391 18.905 19.3116 19.6325 19.9391
SDSS SDSS sdssj102430 0 18.9078 19.3157 19.6341 19.9379 18.9116 19.3157 19.6341 19.9379
SDSS SDSS sdssj102430 0 18.9057 19.3159 19.6349 19.9386 18.9095 19.3159 19.6349 19.9386
SDSS SDSS sdssj102430 0 18.9045 19.3144 19.6382 19.9477 18.9084 19.3144 19.6382 19.9477
SDSS SDSS sdssj102430 0 18.9087 19.3184 19.637 19.941 18.9125 19.3184 19.637 19.941
SDSS SDSS sdssj102430 0 18.8995 19.318 19.6443 19.9546 18.9034 19.318 19.6443 19.9546
SDSS SDSS sdssj102430 0 18.9016 19.3164 19.6411 19.9505 18.9054 19.3164 19.6411 19.9505
SDSS SDSS sdssj102430 0 18.8966 19.3131 19.6384 19.948 18.9004 19.3131 19.6384 19.948
SDSS SDSS sdssj102430 0 18.9025 19.3161 19.6396 19.948 18.9063 19.3161 19.6396 19.948
SDSS SDSS sdssj102430 0 18.9047 19.3149 19.6351 19.9403 18.9085 19.3149 19.6351 19.9403
SDSS SDSS sdssj102430 0 18.9072 19.3144 19.636 19.9442 18.911 19.3144 19.636 19.9442
SDSS SDSS sdssj102430 0 18.9061 19.3123 19.6334 19.9416 18.9098 19.3123 19.6334 19.9416
SDSS SDSS sdssj102430 0 18.9068 19.3134 19.6338 19.9414 18.9105 19.3134 19.6338 19.9414
SDSS SDSS sdssj102430 0 18.8961 19.3098 19.6308 19.9356 18.8999 19.3098 19.6308 19.9356
SDSS SDSS sdssj102430 0 18.9021 19.3126 19.6339 19.9406 18.9059 19.3126 19.6339 19.9406
SDSS SDSS sdssj102430 0 18.9032 19.3157 19.6386 19.9467 18.907 19.3157 19.6386 19.9467
SDSS SDSS sdssj102430 0 18.9024 19.3129 19.6361 19.9454 18.9061 19.3129 19.6361 19.9454
SDSS SDSS sdssj102430 0 18.9039 19.3142 19.6379 19.9481 18.9077 19.3142 19.6379 19.9481
SDSS SDSS sdssj102430 0 18.9051 19.3159 19.636 19.9415 18.9088 19.3159 19.636 19.9415
SDSS SDSS sdssj102430 0 18.8987 19.3096 19.6333 19.9434 18.9024 19.3096 19.6333 19.9434
SDSS SDSS sdssj102430 0 18.9077 19.3199 19.6434 19.9529 18.9114 19.3199 19.6434 19.9529
SDSS SDSS sdssj102430 0 18.9036 19.3118 19.6315 19.9379 18.9073 19.3118 19.6315 19.9379
SDSS SDSS sdssj102430 0 18.9026 19.3091 19.6268 19.9305 18.9062 19.3091 19.6268 19.9305
SDSS SDSS sdssj102430 0 18.9063 19.3145 19.6362 19.9445 18.9101 19.3145 19.6362 19.9445
SDSS SDSS sdssj102430 0 18.8973 19.3184 19.6418 19.9477 18.9012 19.3184 19.6418 19.9477
SDSS SDSS sdssj102430 0 18.9018 19.321 19.6426 19.947 18.9056 19.321 19.6426 19.947
SDSS SDSS sdssj102430 0 18.8989 19.3164 19.6377 19.9421 18.9027 19.3164 19.6377 19.9421
SDSS SDSS sdssj102430 0 18.8992 19.3118 19.636 19.9454 18.903 19.3118 19.636 19.9454
SDSS SDSS sdssj102430 0 18.8995 19.3166 19.6411 19.9494 18.9033 19.3166 19.6411 19.9494
SDSS SDSS sdssj102430 0 18.9051 19.3145 19.6352 19.9417 18.9089 19.3145 19.6352 19.9417
SDSS SDSS sdssj102430 0 18.904 19.3169 19.6401 19.9478 18.9079 19.3169 19.6401 19.9478
SDSS SDSS sdssj102430 0 18.9024 19.3106 19.6333 19.9423 18.9062 19.3106 19.6333 19.9423
SDSS SDSS sdssj102430 0 18.907 19.3142 19.6342 19.9398 18.9108 19.3142 19.6342 19.9398
SDSS SDSS sdssj102430 0 18.9056 19.3156 19.6402 19.951 18.9095 19.3156 19.6402 19.951
SDSS SDSS sdssj102430 0 18.8997 19.3057 19.6247 19.9293 18.9035 19.3057 19.6247 19.9293
SDSS SDSS sdssj102430 0 18.9011 19.3152 19.6395 19.949 18.9048 19.3152 19.6395 19.949
SDSS SDSS sdssj102430 0 18.9152 19.3245 19.6413 19.9429 18.919 19.3245 19.6413 19.9429
SDSS SDSS sdssj102430 0 18.8967 19.3093 19.6343 19.9443 18.9005 19.3093 19.6343 19.9443
SDSS SDSS sdssj102430 0 18.9014 19.3152 19.6394 19.9484 18.9052 19.3152 19.6394 19.9484
SDSS SDSS sdssj102430 0 18.9031 19.3125 19.6368 19.9481 18.9068 19.3125 19.6368 19.9481
SDSS SDSS sdssj102430 0 18.9066 19.3198 19.6416 19.9479 18.9104 19.3198 19.6416 19.9479
SDSS SDSS sdssj102430 0 18.8996 19.3148 19.6396 19.9493 18.9034 19.3148 19.6396 19.9493
SDSS SDSS sdssj102430 0 18.8991 19.3164 19.6401 19.9475 18.9029 19.3164 19.6401 19.9475
SDSS SDSS sdssj102430 0 18.9082 19.3133 19.6346 19.9438 18.9118 19.3133 19.6346 19.9438
SDSS SDSS sdssj102430 0 18.8995 19.3142 19.635 19.9398 18.9033 19.3142 19.635 19.9398
SDSS SDSS sdssj102430 0 18.9076 19.3133 19.6305 19.9337 18.9113 19.3133 19.6305 19.9337
SDSS SDSS sdssj102430 0 18.9074 19.32 19.6395 19.9434 18.9112 19.32 19.6395 19.9434
SDSS SDSS sdssj102430 0 18.9004 19.3084 19.6285 19.935 18.9041 19.3084 19.6285 19.935
SDSS SDSS sdssj102430 0 18.9018 19.3108 19.6328 19.9409 18.9055 19.3108 19.6328 19.9409
