survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 4.8093 3.812 3.4996 3.3131 4.7916 3.812 3.4996 3.3131
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.635 11.5351 11.5747 11.639 11.6313 11.5351 11.5747 11.639
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 8.7963 8.045 7.7649 7.6171 8.7836 8.045 7.7649 7.6171
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.2085 7.1814 7.2671 7.3337 7.2051 7.1814 7.2671 7.3337
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 4.9174 4.6759 4.6501 4.6832 4.9116 4.6759 4.6501 4.6832
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.4862 4.6569 4.4165 4.2855 5.4711 4.6569 4.4165 4.2855
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 11.8625 11.2214 10.989 10.874 11.8514 11.2214 10.989 10.874
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.0488 7.1038 6.7397 6.5435 8.0333 7.1038 6.7397 6.5435
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.4559 9.0044 8.8591 8.8111 9.4479 9.0044 8.8591 8.8111
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.6574 6.7245 6.8423 6.9611 6.6555 6.7245 6.8423 6.9611
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.8364 9.5529 9.4775 9.4754 9.8311 9.5529 9.4775 9.4754
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.2393 6.1132 6.1254 6.155 6.2355 6.1132 6.1254 6.155
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.2627 1.9543 1.5466 1.32 3.2404 1.9543 1.5466 1.32
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.2873 9.9559 9.8723 9.8724 10.281 9.9559 9.8723 9.8724
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 3.7303 2.7182 2.3831 2.1916 3.7123 2.7182 2.3831 2.1916
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 4.7798 3.3392 1.671 0.7948 4.7544 3.3392 1.671 0.7948
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 6.8554 6.1847 5.9745 5.885 6.8432 6.1847 5.9745 5.885
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.1389 7.2117 7.3481 7.4612 7.1368 7.2117 7.3481 7.4612
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.4354 5.5415 5.2821 5.1297 6.4192 5.5415 5.2821 5.1297
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.2876 1.7227 2.0153 2.2897 1.2918 1.7227 2.0153 2.2897
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.4013 6.5815 6.3235 6.1879 7.3866 6.5815 6.3235 6.1879
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 3.829 3.822 3.975 4.1082 3.8258 3.822 3.975 4.1082
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 8.7842 7.3714 6.8275 6.4553 8.7619 7.3714 6.8275 6.4553
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 6.9883 5.9929 5.6703 5.4824 6.9709 5.9929 5.6703 5.4824
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.2298 9.7705 10.167 10.5137 9.2359 9.7705 10.167 10.5137
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.0662 4.174 3.9055 3.7602 5.0503 4.174 3.9055 3.7602
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.6671 10.3522 10.2613 10.252 10.6615 10.3522 10.2613 10.252
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.0621 5.1459 4.8722 4.703 6.0454 5.1459 4.8722 4.703
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.1605 7.2615 7.3939 7.4997 7.1593 7.2615 7.3939 7.4997
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.9248 5.2628 5.5391 5.7689 4.9275 5.2628 5.5391 5.7689
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.1657 10.8393 10.7593 10.734 11.1599 10.8393 10.7593 10.734
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 8.7598 7.4848 7.0101 6.7138 8.7382 7.4848 7.0101 6.7138
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 8.9422 9.1572 9.359 9.4726 8.9428 9.1572 9.359 9.4726
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.782 10.4257 10.3368 10.3287 10.7751 10.4257 10.3368 10.3287
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 4.8393 4.0311 3.8008 3.6874 4.8246 4.0311 3.8008 3.6874
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.7194 10.2704 10.1343 10.0902 10.7113 10.2704 10.1343 10.0902
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.0735 5.1691 5.3102 5.4433 5.0722 5.1691 5.3102 5.4433
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.4899 4.7109 4.5007 4.3885 5.4753 4.7109 4.5007 4.3885
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.1498 6.3645 6.5672 6.7033 6.1507 6.3645 6.5672 6.7033
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.0523 6.0544 6.1871 6.3009 6.0492 6.0544 6.1871 6.3009
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.096 8.5289 8.3652 8.2875 9.0854 8.5289 8.3652 8.2875
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.1948 2.41 2.1666 1.9961 3.1791 2.41 2.1666 1.9961
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 6.6165 5.8247 5.6114 5.4846 6.6013 5.8247 5.6114 5.4846
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.6324 3.8965 4.0995 4.3011 3.635 3.8965 4.0995 4.3011
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 9.5557 8.465 8.0192 7.762 9.5381 8.465 8.0192 7.762
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.4924 2.0692 1.9775 1.9355 2.4834 2.0692 1.9775 1.9355
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.0108 5.0238 4.7217 4.5415 5.9934 5.0238 4.7217 4.5415
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.1589 3.9971 3.5958 3.3626 5.139 3.9971 3.5958 3.3626
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.023 4.5135 4.8749 5.1846 4.0277 4.5135 4.8749 5.1846
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 5.8821 5.9908 6.131 6.2432 5.8807 5.9908 6.131 6.2432
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.0812 3.9625 3.997 4.0586 4.077 3.9625 3.997 4.0586
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.3389 6.1258 5.6782 5.3857 7.3184 6.1258 5.6782 5.3857
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.1985 4.316 4.0656 3.9305 5.1826 4.316 4.0656 3.9305
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.9349 5.1272 5.3188 5.4951 4.9361 5.1272 5.3188 5.4951
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.1999 4.3985 4.1842 4.0721 5.1855 4.3985 4.1842 4.0721
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.0327 6.3574 6.6106 6.7943 6.035 6.3574 6.6106 6.7943
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.1532 4.6718 4.5429 4.5092 5.144 4.6718 4.5429 4.5092
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.5083 10.2371 10.1966 10.2151 10.5028 10.2371 10.1966 10.2151
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.4839 5.3948 5.4478 5.512 5.4802 5.3948 5.4478 5.512
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 9.9878 9.3994 9.2056 9.1124 9.9774 9.3994 9.2056 9.1124
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.6734 6.7994 6.9418 7.0392 6.6724 6.7994 6.9418 7.0392
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 9.8639 9.1439 8.9036 8.7872 9.852 9.1439 8.9036 8.7872
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.484 4.9615 5.3139 5.6172 4.4886 4.9615 5.3139 5.6172
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.6298 7.3521 7.3277 7.3664 7.6238 7.3521 7.3277 7.3664
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.1061 9.8348 9.7606 9.7685 10.1009 9.8348 9.7606 9.7685
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.406 8.0822 7.9991 7.9955 8.4001 8.0822 7.9991 7.9955
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 8.947 8.3821 8.1763 8.0683 8.9369 8.3821 8.1763 8.0683
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.0204 6.1174 5.8626 5.7407 7.0051 6.1174 5.8626 5.7407
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.0884 7.6642 6.9959 6.6054 9.0639 7.6642 6.9959 6.6054
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 6.5525 5.2172 4.6788 4.3736 6.5298 5.2172 4.6788 4.3736
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.2849 6.5076 6.7377 6.9069 6.2863 6.5076 6.7377 6.9069
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.29 4.4829 4.2524 4.1425 5.2755 4.4829 4.2524 4.1425
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.4103 7.7666 7.6079 7.5418 8.398 7.7666 7.6079 7.5418
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.3964 8.1401 7.6494 7.3562 9.3748 8.1401 7.6494 7.3562
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.0343 4.3864 4.6607 4.867 4.037 4.3864 4.6607 4.867
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.2449 6.4955 6.7315 6.9278 6.2467 6.4955 6.7315 6.9278
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.0059 9.2243 9.4556 9.5819 9.0062 9.2243 9.4556 9.5819
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.2225 7.9088 7.8138 7.808 8.2168 7.9088 7.8138 7.808
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.4129 4.8941 5.2455 5.5516 4.4174 4.8941 5.2455 5.5516
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 6.8465 5.8879 5.6031 5.4338 6.8293 5.8879 5.6031 5.4338
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.4669 2.8399 2.6284 2.5061 3.4562 2.8399 2.6284 2.5061
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.5192 10.1642 10.0716 10.0605 10.5127 10.1642 10.0716 10.0605
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 5.8725 5.9601 6.1113 6.2526 5.8707 5.9601 6.1113 6.2526
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.3594 9.9302 9.7879 9.7167 10.3515 9.9302 9.7879 9.7167
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.304 10.9808 10.9072 10.919 11.298 10.9808 10.9072 10.919
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.1065 5.5722 5.4467 5.3983 6.0958 5.5722 5.4467 5.3983
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 8.8017 8.4073 8.2686 8.2227 8.7949 8.4073 8.2686 8.2227
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 9.7612 8.9952 8.7159 8.5572 9.7486 8.9952 8.7159 8.5572
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 5.6278 4.9032 4.7032 4.6144 5.6144 4.9032 4.7032 4.6144
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.0982 7.863 7.3394 7.021 9.079 7.863 7.3394 7.021
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.5685 10.1952 10.0871 10.0664 10.5618 10.1952 10.0871 10.0664
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 9.8495 9.5203 9.4286 9.4178 9.8435 9.5203 9.4286 9.4178
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.3443 7.2437 6.857 6.6436 8.327 7.2437 6.857 6.6436
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 6.9969 6.183 5.9198 5.7819 6.9829 6.183 5.9198 5.7819
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4193 3.8539 4.1733 4.4434 3.4234 3.8539 4.1733 4.4434
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 7.613 6.165 5.562 5.1775 7.5891 6.165 5.562 5.1775
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 7.8023 6.8133 6.5204 6.3446 7.7845 6.8133 6.5204 6.3446
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.6895 9.4132 9.3601 9.3724 9.684 9.4132 9.3601 9.3724
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.12 7.4378 7.2138 7.0737 8.1092 7.4378 7.2138 7.0737
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 9.7063 9.2534 9.1027 9.026 9.6977 9.2534 9.1027 9.026
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.3586 5.5821 5.3604 5.2503 6.3442 5.5821 5.3604 5.2503
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.7755 4.7216 4.8202 4.9415 4.7716 4.7216 4.8202 4.9415
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.0571 1.7496 1.2127 0.9025 3.0346 1.7496 1.2127 0.9025
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.06 5.9295 5.9372 5.9914 6.0577 5.9295 5.9372 5.9914
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.0577 4.5255 4.3895 4.3573 5.0477 4.5255 4.3895 4.3573
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 8.9784 7.9425 7.5441 7.3195 8.9617 7.9425 7.5441 7.3195
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 9.5852 8.3296 7.8875 7.654 9.5661 8.3296 7.8875 7.654
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.3597 7.6074 7.3156 7.1624 8.3472 7.6074 7.3156 7.1624
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.494 3.6677 3.4259 3.2955 4.4788 3.6677 3.4259 3.2955
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.1807 3.4284 3.6383 3.7742 3.1815 3.4284 3.6383 3.7742
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.7291 3.0491 3.311 3.5138 2.7316 3.0491 3.311 3.5138
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 4.5756 3.1661 2.5899 2.262 4.5515 3.1661 2.5899 2.262
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 8.8637 8.0064 7.6666 7.4752 8.8498 8.0064 7.6666 7.4752
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 4.6734 3.7426 3.4224 3.2408 4.6566 3.7426 3.4224 3.2408
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 9.6529 8.1834 7.372 6.9135 9.6273 8.1834 7.372 6.9135
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.3304 7.7205 7.5305 7.4418 8.3194 7.7205 7.5305 7.4418
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.3206 10.1761 10.1878 10.2586 10.3169 10.1761 10.1878 10.2586
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 2.9501 1.8539 1.5116 1.2986 2.93 1.8539 1.5116 1.2986
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.6219 5.9617 6.2663 6.4974 5.6244 5.9617 6.2663 6.4974
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.2501 1.8578 1.7971 1.8026 2.2418 1.8578 1.7971 1.8026
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.7813 7.7256 7.8146 7.9114 7.7779 7.7256 7.8146 7.9114
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 5.7867 5.1195 4.936 4.8539 5.7745 5.1195 4.936 4.8539
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 2.6308 1.8878 1.6939 1.5912 2.6165 1.8878 1.6939 1.5912
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.4528 4.661 4.9151 5.0804 4.4538 4.661 4.9151 5.0804
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.8839 4.0416 4.2169 4.3496 3.8849 4.0416 4.2169 4.3496
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 7.9848 6.9225 6.5884 6.3744 7.9657 6.9225 6.5884 6.3744
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.0822 4.4372 4.711 4.9318 4.0852 4.4372 4.711 4.9318
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.6773 7.2097 7.1253 7.1317 7.668 7.2097 7.1253 7.1317
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.1131 6.6586 6.4968 6.4135 7.1056 6.6586 6.4968 6.4135
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 9.753 8.236 7.4944 7.0572 9.7297 8.236 7.4944 7.0572
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.2417 10.8005 10.666 10.6057 11.2339 10.8005 10.666 10.6057
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.8874 2.2135 2.4811 2.6968 1.8898 2.2135 2.4811 2.6968
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.288 5.9997 5.9244 5.9353 6.2823 5.9997 5.9244 5.9353
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.4009 5.4087 5.5244 5.6144 5.3979 5.4087 5.5244 5.6144
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.4624 6.5277 6.148 5.9246 7.4467 6.5277 6.148 5.9246
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.2967 6.6039 6.3722 6.2511 7.2843 6.6039 6.3722 6.2511
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.1026 7.5292 7.3205 7.2279 8.0927 7.5292 7.3205 7.2279
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 5.8833 6.0735 6.2846 6.437 5.8826 6.0735 6.2846 6.437
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.2051 7.6552 7.5316 7.4968 8.1945 7.6552 7.5316 7.4968
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 8.9368 7.5247 6.0899 5.3627 8.9104 7.5247 6.0899 5.3627
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.4904 7.6683 7.8268 7.9172 7.4902 7.6683 7.8268 7.9172
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 5.943 4.5531 3.0936 2.3426 5.9167 4.5531 3.0936 2.3426
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.2414 5.6466 5.454 5.3517 6.2302 5.6466 5.454 5.3517
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.3275 8.7692 8.5485 8.453 9.3182 8.7692 8.5485 8.453
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.2786 2.4916 2.6947 2.8647 2.2796 2.4916 2.6947 2.8647
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.1676 4.9051 4.4547 4.1617 6.1459 4.9051 4.4547 4.1617
