survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.631050434159873 8.869139518104653 9.097962337028177 9.25423671153447 8.632338335623905 8.869139518104653 9.097962337028177 9.25423671153447
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.311721511370124 5.623188608908237 5.882548023983629 6.071465091077114 5.313755097311149 5.623188608908237 5.882548023983629 6.071465091077114
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 6.827339506134202 5.4813886448427915 4.954682952060898 4.6635678037722545 6.807351256516555 5.4813886448427915 4.954682952060898 4.6635678037722545
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 5.992200781443583 5.377004004648509 5.209028548466074 5.143651884503987 5.981109289620854 5.377004004648509 5.209028548466074 5.143651884503987
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.0388589167186995 4.94304899466108 4.549793051363894 4.304879154800746 6.0201265914360365 4.94304899466108 4.549793051363894 4.304879154800746
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 8.873451066185565 7.977397155358457 7.647805354601969 7.46237295153677 8.85860078249164 7.977397155358457 7.647805354601969 7.46237295153677
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.584564766208226 10.108690259794503 9.979717539712356 9.943914489302964 10.576382461900552 10.108690259794503 9.979717539712356 9.943914489302964
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.651659883405686 4.026029581375312 4.322895845390475 4.5517422882891 3.654653271326919 4.026029581375312 4.322895845390475 4.5517422882891
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 4.829855965762854 3.498536875183387 2.8264096761978847 2.4539865267429284 4.806462799758084 3.498536875183387 2.8264096761978847 2.4539865267429284
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.812089979164459 5.82107863029006 5.921889204744241 6.032246484101465 5.809721305518203 5.82107863029006 5.921889204744241 6.032246484101465
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 10.80903831390181 6.52837238327449 5.125683205298442 4.272122674235193 10.71383869139193 6.52837238327449 5.125683205298442 4.272122674235193
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.158310281828606 5.338885952836176 5.095582952286646 4.968979435373528 6.143670369082959 5.338885952836176 5.095582952286646 4.968979435373528
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.24411229768347 8.00567042707154 7.9627306121419625 7.97732312233663 8.239079977472047 8.00567042707154 7.9627306121419625 7.97732312233663
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.23429465694056 2.495952337951206 2.27033553109816 2.166600843360159 3.2209348027222555 2.495952337951206 2.27033553109816 2.166600843360159
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.655027344041587 9.15027975803348 9.512038519328035 9.837661687312115 8.660098272936304 9.15027975803348 9.512038519328035 9.837661687312115
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.9181413119639545 7.9481188143569454 8.062625521796894 8.185765095836947 7.917691960960647 7.9481188143569454 8.062625521796894 8.185765095836947
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.019769229912706 9.45104842457621 9.233133925831238 9.124406613522988 10.011076803006992 9.45104842457621 9.233133925831238 9.124406613522988
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.476180333609233 5.7587904099230265 5.575608446783372 5.513660096760697 6.46368587704722 5.7587904099230265 5.575608446783372 5.513660096760697
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 10.896759888365787 10.396320804431028 10.225901946824761 10.150233012119005 10.889028239896374 10.396320804431028 10.225901946824761 10.150233012119005
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 11.97889003870426 11.241903482133782 10.977940368756775 10.832581022485401 11.966438144810281 11.241903482133782 10.977940368756775 10.832581022485401
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 3.889371226855464 2.6858395764478016 2.2805695753027755 2.0288007383478557 3.8686362194713846 2.6858395764478016 2.2805695753027755 2.0288007383478557
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.4234852886941 4.70153192455852 4.487431590789198 4.378042016903878 5.410447708796849 4.70153192455852 4.487431590789198 4.378042016903878
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.12489964626011 8.765511946375838 8.676112286929827 8.660302333103042 9.118056139880023 8.765511946375838 8.676112286929827 8.660302333103042
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.249098617287886 3.6016554203107742 3.435193208759626 3.3775152537312585 4.2370005814933345 3.6016554203107742 3.435193208759626 3.3775152537312585
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.353600124533625 6.66143201921966 6.9208963754332355 7.1270760419901595 6.355910780352894 6.66143201921966 6.9208963754332355 7.1270760419901595
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 7.997412859287334 6.997796882030059 6.681994553342511 6.492392520521813 7.980120119121286 6.997796882030059 6.681994553342511 6.492392520521813
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.325883881719149 6.8670967599923145 5.925704366140243 5.416367542910203 8.302372644264898 6.8670967599923145 5.925704366140243 5.416367542910203
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 5.717510591383694 4.536673623999768 4.145038355121807 3.9157208081370967 5.69749283313631 4.536673623999768 4.145038355121807 3.9157208081370967
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.340775214058394 7.583380128175527 7.800782804801811 7.969403861293911 7.34177115131217 7.583380128175527 7.800782804801811 7.969403861293911
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.414077853867586 6.476932984446524 6.595875997831717 6.699632253807584 6.412336432014805 6.476932984446524 6.595875997831717 6.699632253807584
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.276490180847164 7.675678537540417 7.510329174526431 7.455021065097762 8.265512414490692 7.675678537540417 7.510329174526431 7.455021065097762
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 4.806941556314091 3.797087235291212 3.483575741675105 3.296611375008124 4.789224712721752 3.797087235291212 3.483575741675105 3.296611375008124
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.632637939055607 11.52023362499968 11.558647862381127 11.622491410109754 11.628951503448276 11.52023362499968 11.558647862381127 11.622491410109754
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 8.793914038453126 8.03012722406925 7.748812897729929 7.6006573483645195 8.781186736565123 8.03012722406925 7.748812897729929 7.6006573483645195
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.2061178769373635 7.166486371128244 7.25106689955752 7.317203128225776 7.20269254373324 7.166486371128244 7.25106689955752 7.317203128225776
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 4.914970600164481 4.6610199565053705 4.633998382729066 4.666676037073879 4.9091792390270905 4.6610199565053705 4.633998382729066 4.666676037073879
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.4837888982207454 4.641996555393266 4.400452830947037 4.26902355390221 5.468763973802123 4.641996555393266 4.400452830947037 4.26902355390221
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 11.860071920765899 11.2065024955653 10.972921174672335 10.857509949888135 11.849037241974328 11.2065024955653 10.972921174672335 10.857509949888135
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.046450050062349 7.088954076045663 6.7236382536113 6.527052469742033 8.030880857408137 7.088954076045663 6.7236382536113 6.527052469742033
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.453480466600857 8.989574335017288 8.843001250078762 8.79463144155636 9.445524993437479 8.989574335017288 8.843001250078762 8.79463144155636
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.654987651892264 6.709651167624514 6.826267862634664 6.9446026919581865 6.653103574402732 6.709651167624514 6.826267862634664 6.9446026919581865
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.834001348438653 9.538002765400368 9.461454634798399 9.458870224450708 9.828710251469248 9.538002765400368 9.461454634798399 9.458870224450708
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.236944548963778 6.098324001207665 6.109295415521144 6.138514438980957 6.233116405923799 6.098324001207665 6.109295415521144 6.138514438980957
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.260287186531639 1.9393997623009265 1.5305042817038819 1.30356045004879 3.238036305535517 1.9393997623009265 1.5305042817038819 1.30356045004879
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.284878180784299 9.94098984205596 9.856194405342285 9.855875732598799 10.278652250203178 9.94098984205596 9.856194405342285 9.855875732598799
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 3.7279107639940614 2.7033235523387416 2.3670821519612466 2.175135914803137 3.709955743802351 2.7033235523387416 2.3670821519612466 2.175135914803137
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 4.777414007974216 3.3243657266050914 1.65492891317154 0.7783661666554643 4.752049124070376 3.3243657266050914 1.65492891317154 0.7783661666554643
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 6.853047731630572 6.169870895437086 5.958426053606717 5.868534321811117 6.840836316722737 6.169870895437086 5.958426053606717 5.868534321811117
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.136504922598054 7.196806098331113 7.332072999171389 7.444675876072273 7.134374146622247 7.196806098331113 7.332072999171389 7.444675876072273
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.433005122221204 5.526662090589969 5.266067356466321 5.113185187999756 6.416846585521182 5.526662090589969 5.266067356466321 5.113185187999756
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.2851783371168795 1.707778090402272 1.9992810452575307 2.2732160800828196 1.2894362466959608 1.707778090402272 1.9992810452575307 2.2732160800828196
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.398869395323115 6.566597862531779 6.307480556521755 6.171415482570426 7.38419282026704 6.566597862531779 6.307480556521755 6.171415482570426
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 3.8266084211595848 3.8070992907021517 3.958921361631217 4.091726492825403 3.8233822175005807 3.8070992907021517 3.958921361631217 4.091726492825403
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 8.781866814126042 7.356503124024833 6.81140908520082 6.438847828083718 8.759573331488207 7.356503124024833 6.81140908520082 6.438847828083718
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 6.985881423634162 5.978074725391192 5.654270155194363 5.465877683606271 6.968491691207043 5.978074725391192 5.654270155194363 5.465877683606271
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.227428276363108 9.755641047489195 10.15093452257008 10.497237266257473 9.233523945611376 9.755641047489195 10.15093452257008 10.497237266257473
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.063865805271413 4.1591203066286155 3.8894666629357366 3.743757379618424 5.047895099568696 4.1591203066286155 3.8894666629357366 3.743757379618424
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.664696335110856 10.337345195395827 10.245246858695877 10.235516971543442 10.659070419901061 10.337345195395827 10.245246858695877 10.235516971543442
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.059706849240233 5.131014887395661 4.856097697558228 4.6865485779717115 6.043055155776149 5.131014887395661 4.856097697558228 4.6865485779717115
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.1580969214275365 7.246612211894817 7.377874957380746 7.483208967550427 7.1569128368379795 7.246612211894817 7.377874957380746 7.483208967550427
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.92238902585325 5.247936075616433 5.5229981602879 5.752402812050688 4.925105706500077 5.247936075616433 5.5229981602879 5.752402812050688
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.163293234999978 10.82447229103062 10.74323918290517 10.717480036179674 11.157496481943946 10.82447229103062 10.74323918290517 10.717480036179674
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 8.757450733219398 7.469907996674458 6.99401629390484 6.6972740010079 8.735779614645748 7.469907996674458 6.99401629390484 6.6972740010079
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 8.939831378449709 9.142279990079029 9.342926713909941 9.456142219323072 8.940352358401993 9.142279990079029 9.342926713909941 9.456142219323072
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.779622813423197 10.410808700468802 10.320701755827491 10.31224649782653 10.772706030655348 10.410808700468802 10.320701755827491 10.31224649782653
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 4.836932788895177 4.016246232470941 3.784701771714294 3.6709363387217286 4.822212707312752 4.016246232470941 3.784701771714294 3.6709363387217286
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 10.717026472863376 10.25557753465613 10.118202672475293 10.07369910555231 10.708953823752557 10.25557753465613 10.118202672475293 10.07369910555231
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.071101169854928 5.154268608406188 5.294091088202167 5.426847471152916 5.069839308534754 5.154268608406188 5.294091088202167 5.426847471152916
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.4875013284434155 4.696019592044351 4.484641498339398 4.372028779228769 5.472929659624225 4.696019592044351 4.484641498339398 4.372028779228769
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.147417531308467 6.349620474839675 6.5510991338063445 6.686813611879588 6.148299472429831 6.349620474839675 6.5510991338063445 6.686813611879588
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.049899638366846 6.039509911841662 6.171064003906059 6.284402935859818 6.046778840772693 6.039509911841662 6.171064003906059 6.284402935859818
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.093605280267122 8.514017451180848 8.349159896404698 8.270981180444709 9.083047591847935 8.514017451180848 8.349159896404698 8.270981180444709
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.1924009858580016 2.3950885416823735 2.1505251843443403 1.9796606454102503 3.1767414021825475 2.3950885416823735 2.1505251843443403 1.9796606454102503
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 6.6141476299650686 5.809816456922338 5.5952944352082365 5.468093138912353 6.598918765989358 5.809816456922338 5.5952944352082365 5.468093138912353
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.63005182714224 3.8816684566683546 4.083481766574929 4.284659976020114 3.6325570024241545 3.8816684566683546 4.083481766574929 4.284659976020114
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 9.553289239418278 8.450178119386365 8.003088451192264 7.74551766685134 9.535686779641656 8.450178119386365 8.003088451192264 7.74551766685134
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.4899828212601145 2.0543627783248124 1.9614666828667333 1.9190649164020017 2.4810218005414386 2.0543627783248124 1.9614666828667333 1.9190649164020017
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.008424118193479 5.00892120704269 4.705677220838124 4.5249726904622865 5.991031138467993 5.00892120704269 4.705677220838124 4.5249726904622865
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.156550636544893 3.982191831966017 3.579718512187012 3.3461308604816735 5.136637801451447 3.982191831966017 3.579718512187012 3.3461308604816735
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.0205975565148515 4.498586778973525 4.858812433885957 5.168074666233052 4.025318057790412 4.498586778973525 4.858812433885957 5.168074666233052
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 5.879695271920405 5.975912766927035 6.1149150460663915 6.226699069138784 5.878257061862414 5.975912766927035 6.1149150460663915 6.226699069138784
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.07877893492297 3.947627199820922 3.9809327738261486 4.042152796772674 4.074598315188983 3.947627199820922 3.9809327738261486 4.042152796772674
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.336474484556029 6.110916027524091 5.662183502150215 5.3692304786382135 7.31605549653963 6.110916027524091 5.662183502150215 5.3692304786382135
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.1961011971947615 4.301111150278448 4.049528498240319 3.9140548938986597 5.1801918937546505 4.301111150278448 4.049528498240319 3.9140548938986597
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 4.932498677877057 5.1123307544792524 5.302747420471606 5.478626173597194 4.933709157942016 5.1123307544792524 5.302747420471606 5.478626173597194
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.19756080337874 4.3836800551791875 4.168108578566864 4.055655202614441 5.183144962167259 4.3836800551791875 4.168108578566864 4.055655202614441
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.030284507015161 6.342549683497385 6.5945762953512865 6.7777847499219686 6.032578922227697 6.342549683497385 6.5945762953512865 6.7777847499219686
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.150820570960499 4.6569793065490686 4.526862270145868 4.492751649518334 5.141615140783192 4.6569793065490686 4.526862270145868 4.492751649518334
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.50586869518307 10.222269971154564 10.180559179521977 10.19865946160711 10.500438484917845 10.222269971154564 10.180559179521977 10.19865946160711
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.481486321193729 5.379941011191381 5.43168346124857 5.495498563876177 5.47776069896618 5.379941011191381 5.43168346124857 5.495498563876177
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 9.985410706670441 9.38452446652899 9.18950044778475 9.095920920132523 9.975035811813845 9.38452446652899 9.18950044778475 9.095920920132523
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.670959773297981 6.784496425064081 6.925729996531258 7.0226781789301125 6.670028192039838 6.784496425064081 6.925729996531258 7.0226781789301125
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 9.86146823254093 9.129043820839982 8.887503613514985 8.77067158949034 9.849568144959656 9.129043820839982 8.887503613514985 8.77067158949034
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.48164114150351 4.946652667049701 5.29783891060705 5.600683419788913 4.486242676778947 4.946652667049701 5.29783891060705 5.600683419788913
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.627393420182675 7.337246547705927 7.3116677233800385 7.349961879334169 7.621421359018172 7.337246547705927 7.3116677233800385 7.349961879334169
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.103712907751648 9.819931620934238 9.744548007071261 9.752045493688316 10.098489412109158 9.819931620934238 9.744548007071261 9.752045493688316
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.403654327956597 8.067370183099413 7.982987310604363 7.978991378908569 8.397707868516823 8.067370183099413 7.982987310604363 7.978991378908569
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 8.944570876673248 8.367264831607319 8.160216941425746 8.051796445232979 8.934526226911052 8.367264831607319 8.160216941425746 8.051796445232979
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.017986859056337 6.102508606070302 5.846526816893116 5.724228838420087 7.002750126035115 6.102508606070302 5.846526816893116 5.724228838420087
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.086017066150722 7.649344369087768 6.979793612437673 6.588907509824351 9.061525068622545 7.649344369087768 6.979793612437673 6.588907509824351
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 6.550156835769877 5.202321911884123 4.662783997741576 4.357135545724391 6.527416424049226 5.202321911884123 4.662783997741576 4.357135545724391
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.282532486620473 6.492736089420514 6.721600034590201 6.8903912876815046 6.283942033609226 6.492736089420514 6.721600034590201 6.8903912876815046
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.287592435102259 4.468008671577014 4.236339687740022 4.12596974618962 5.273161836975903 4.468008671577014 4.236339687740022 4.12596974618962
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.407877934862023 7.751747028712689 7.5918215373551465 7.525303991078909 8.395645291789526 7.751747028712689 7.5918215373551465 7.525303991078909
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.394045228458703 8.125206637846464 7.633324251309821 7.339686325163354 9.372447579088972 8.125206637846464 7.633324251309821 7.339686325163354
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.031884378851605 4.371513611241269 4.644643691383001 4.850488699470185 4.034631527589721 4.371513611241269 4.644643691383001 4.850488699470185
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.242553013943735 6.4806326804075916 6.715433888173157 6.91128569762188 6.244317670961633 6.4806326804075916 6.715433888173157 6.91128569762188
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.003509220854797 9.20946483402086 9.43949511108068 9.565400851029482 9.003835327357047 9.20946483402086 9.43949511108068 9.565400851029482
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.220114286818037 7.8938838987661555 7.797740781354401 7.791535726484506 8.214396180564774 7.8938838987661555 7.797740781354401 7.791535726484506
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.410522466165227 4.8791828171130796 5.229454553897993 5.535139279161941 4.41500257012227 4.8791828171130796 5.229454553897993 5.535139279161941
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 6.8441649799646 5.872985232307595 5.587019501996258 5.417361434417279 6.826883957850343 5.872985232307595 5.587019501996258 5.417361434417279
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.464486771704075 2.8250220640357004 2.612349452784359 2.4896353660098227 3.453771554577483 2.8250220640357004 2.612349452784359 2.4896353660098227
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.51676459255083 10.149344359383264 10.055581490380673 10.044005008472825 10.510313016254967 10.149344359383264 10.055581490380673 10.044005008472825
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 5.870110162200686 5.9452745674208245 6.095237113323391 6.236156750847082 5.8683412625679425 5.9452745674208245 6.095237113323391 6.236156750847082
