survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.206213122982136 8.331904062887872 8.019644803895423 7.730388908533162
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.424340875208141 7.165957987288628 7.18462606199254 7.263789566563486
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.174436000838155 4.755986651384362 4.671549726775912 4.637127992812148
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.951092794421387 4.965207610052687 4.634800924950082 4.38634436347422
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.220323368460695 11.481343900932636 11.2021304741874 10.957590387947764
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.52617377927305 7.469806213469809 7.069860515692803 6.698921971967818
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.758015183734612 9.178924988224832 8.991232484086401 8.836456248822213
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.843467501706711 6.673126762490728 6.730261447793517 6.842556157960641
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.079213322299088 9.661059363835726 9.544940337873205 9.459983924138204
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.461692514364429 6.152053085354712 6.111070745157641 6.116117372416981
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.8832788747904154 2.439745961834383 1.9138463992660821 1.505787150097185
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.548587155781432 10.080322761409708 9.947088296249019 9.855525223887433
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 4.252221893829474 3.099200259887695 2.6869432299448746 2.3454338100413823
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 5.413064802909417 3.963107618365129 3.1861298287189803 1.520248650612175
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.251456193646084 6.43971418128595 6.165394782759255 5.9467524096040565
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.329917796993203 7.149365157201956 7.21873872809842 7.349055834022221
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.915644801464388 5.87623591677654 5.517679630361035 5.250130842395245
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.3299948877351881 1.5287149760814744 1.7404884386864208 2.02893460331497
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.860082076015256 6.891517312474441 6.557283512483328 6.2922105868314775
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.045467935658858 3.7922830797250953 3.8315914429535183 3.9778238689187875
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 9.385528210559423 7.90678762933106 7.31848516376886 6.768252879021682
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 7.484958131170155 6.3754355610246805 5.9632216378312615 5.633248732230546
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.226182228396377 9.531757284267044 9.795606562654621 10.18879728060067
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.54687368683486 4.508595400604062 4.149226440462894 3.873477923460908
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.915821536482342 10.473936257504153 10.343221288180144 10.242332178524276
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.55213884456971 5.487684930005681 5.120901170447046 4.838511833222648
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.333332527723576 7.19687707918974 7.268425514775779 7.3946589229193345
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 5.011128965257803 5.10695138542858 5.280256182226677 5.551497873494083
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.424680481477003 10.964062339329118 10.83160191412882 10.7409339306198
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 9.343160097465026 7.974360175730229 7.440991230278336 6.95969076007123
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.08297847062911 9.042859847780363 9.169169682380415 9.364372926030082
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.058352672688136 10.553673399767533 10.417547012479998 10.31874482698294
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 5.297109613951863 4.331651251104283 4.009981929059319 3.771504188111991
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 11.02089962835594 10.441670864628392 10.258615797724401 10.112136935430062
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.247415637908218 5.108270073649265 5.1768600197385455 5.312262204661182
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.946236921201474 4.9942779202042225 4.6909935842411 4.47315664816598
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.276696116951348 6.255116231847332 6.3765996055924505 6.572808719439942
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.262436777040938 6.022661317205049 6.062458558623114 6.1868897528627835
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.455565571138438 8.74032178177955 8.51418738684968 8.340164428577523
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.680964525059123 2.684361351808363 2.3864483016258062 2.134437499234296
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.090611908605637 6.102085647492618 5.80499450203109 5.582981575397718
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.7188382364580748 3.7954501084047116 3.9127365364937403 4.101643511854683
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 10.081703517188307 8.890935690100395 8.422263474738264 7.971187023372036
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.825362686543271 2.2142868433707967 2.0589651370545012 1.9591962717526001
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.508865057935519 5.399585389429497 4.996077484319486 4.686437205090063
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.71392822573264 4.440849206075651 3.9596682431694084 3.55268437977075
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.054966784885678 4.28448080704856 4.535810915449717 4.893189362588772
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.059788420062467 5.916662021059349 5.99824604974359 6.131851595720971
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.30652102099491 3.987342507275862 3.9627446994515885 3.9890637222359517
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.904316464186972 6.592212010381928 6.083949803530502 5.629536691030727
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.686860020065466 4.641206068539077 4.293094880449488 4.0348279830419935
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.043825691497342 5.03726953368513 5.140138766725095 5.322081687591148
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.64623514882621 4.699811364167871 4.379797840617891 4.155880702692923
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.130288686382804 6.203519236890511 6.373016181727288 6.619908043317669
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.483786087668171 4.854748503040149 4.65971953579722 4.5212637290126425
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.756133787159085 10.33323179695397 10.232908182366524 10.181768503003124
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.703791254086027 5.411357474030957 5.396445547457124 5.441234517147373
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.335042439065338 9.628869707105753 9.383812724343889 9.177102518820128
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.842169783877586 6.72296035144192 6.806925642511431 6.9424623817423035
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.244359790832702 9.435365355964425 9.12285577557555 8.87242968569399
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.518306292096674 4.739397208972747 4.983286874790921 5.33148704376442
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.891007444061578 7.451065051180731 7.348198510335878 7.315309203340708
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.347098377868297 9.937698295960615 9.827322931153903 9.743942215630149
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.661812418816917 8.205888366539355 8.074001554875002 7.981110539495313
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.296759951687905 8.596959248652318 8.363414048579239 8.14723397070631
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.449325485484713 6.48255590799042 6.0951134128329345 5.83178222661772
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.711860394939327 8.217032901224222 7.6050437809843325 6.928646101573986
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 7.1469774074734636 5.733183236457446 5.169271325374209 4.624254902636761
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.40141957029365 6.4079762488805265 6.522430384387946 6.7471349685221975
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.735141442273025 4.78893645464143 4.461952088991969 4.223316197120174
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.80371451363151 8.010033082412193 7.751838705502736 7.584831708199929
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.982169303578873 8.62151962269239 8.093952173396021 7.598775533769325
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.12233157102716 4.223323059756819 4.403528526248757 4.672548896569023
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.351900022912289 6.386486540932459 6.511251788879066 6.740862235453737
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.152145315040551 9.106112646360007 9.239382172550341 9.46299421095192
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.473542891691215 8.02877015192853 7.899488957900307 7.795769946722769
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.446497276831294 4.668137081899431 4.915353012472761 5.2630838490455405
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 7.350854965299507 6.2453925126212155 5.861439734328333 5.5693430610149415
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.8296791201180533 3.0842587892449096 2.819671903456333 2.600276345984317
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.785940419189112 10.296310765733757 10.155459216357952 10.053339914906378
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.0565956943384185 5.897452894563386 5.968161821849699 6.114672342492516
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.660832985674267 10.089248415519368 9.917844811021775 9.763722485237551
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.562110992949249 11.100425341432867 10.97366400568261 10.889318014643269
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.470409979266431 5.764285391005693 5.5605575123752375 5.425174178473282
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.074744578336349 8.56413260823544 8.394013344597441 8.246065387168063
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.147403572200924 9.308955948536067 8.973307177913702 8.679883905026063
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 6.052218841959003 5.172612998883 4.884492146839066 4.6763276706627375
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.650125419315989 8.353261227554981 7.812964870321484 7.2844484726346375
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.840118599651474 10.338700639381965 10.185490024121338 10.067408484900337
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.106393674620756 9.647190908957636 9.511095854481718 9.409811197753445
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.78265317740849 7.706521237580343 7.2148452872824445 6.812123433956647
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 7.410510495781625 6.510070148655487 6.161360874709573 5.885848463591086
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.46982859314125 3.6582449165511264 3.8739070123128747 4.188303457265296
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 8.236148061345231 6.727772707422371 6.108556400794737 5.499559843925089
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 8.314713198944235 7.182368949530087 6.785938644652362 6.486177101649855
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.938412139286262 9.511798494046083 9.408405067245583 9.344873453216383
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.479803822932984 7.7047356080448 7.416800238346085 7.183578810395141
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.021145909971088 9.42284367757113 9.241220586914919 9.076738682688248
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.813193128316228 5.867321333853905 5.561075623344295 5.3325464607708755
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.999331976523293 4.714268385287937 4.726567488736934 4.819067798118948
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.6526745244826615 2.25231383324952 1.7004686594929777 1.1586308655906705
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.226877397424668 5.970734356169032 5.928183265763502 5.92659182335218
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.404754142759116 4.727663485523941 4.512895657362528 4.367766497969755
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 9.48334297356398 8.343364511350114 7.905100216986008 7.500323190983328
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 10.061337391479976 8.849352387948382 8.299737545029329 7.83847085101537
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.760953399197708 7.899757754717584 7.580893068937116 7.280219330288845
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.969001708291628 3.9691028962025996 3.6449740674984574 3.395909295580009
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.3172529355775624 3.304244795226303 3.440968860333063 3.644991277355513
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.8230359891795715 2.911353069742894 3.066539692326676 3.3220102089275025
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 5.2137402812017895 3.70094547770843 3.1108295354468516 2.5342032362755527
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.29925873927231 8.342282559929284 7.975388050457107 7.627042789570464
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 5.171088921160382 4.091271545722776 3.7126386737164707 3.385281381839321
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 10.28959839033641 8.759341561050512 8.112354143167616 7.292460095519783
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.702215541512723 7.952973987646992 7.702662646918335 7.503974321499592
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.534768487935205 10.220412992052477 10.175380253073046 10.177969775837855
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 3.526814960689299 2.2472974966941806 1.8210768320855177 1.473479011024719
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.71115336497835 5.797069249065753 5.981517377964114 6.279578573529311
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.565917483718439 1.9933189360883896 1.8504867594808527 1.7819211228842107
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.995013932621126 7.7230673731148975 7.729925605405421 7.811856972194119
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.183307767598328 5.371612655171205 5.1029669380023295 4.909874960810474
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.0808961139942697 2.1514159186318125 1.869041504436763 1.6674752050311532
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.586785047449292 4.558361850725859 4.678664801464007 4.925150608262737
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.9916184420117937 3.9635403258017696 4.052536368652047 4.220186194376738
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 8.541219485710906 7.308942739479477 6.891538021178865 6.550196757823497
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.161755205338614 4.274119206831333 4.454325551474512 4.7229362235591354
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 8.00947327304675 7.380019669362113 7.201330012537572 7.108213079719744
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.403748342023646 6.845271742998815 6.6433238862118005 6.47228552599372
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 10.303589895569425 8.85376185217035 8.202197558634955 7.411841806159967
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.540775429411715 10.970134264149152 10.787983902828097 10.643893473685676
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.9826607062630495 2.062535209076678 2.230190254521927 2.492424229053058
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.5412587260966495 6.108859722201146 5.991364958112908 5.908096843317986
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.6089605207136435 5.37495961208349 5.414702991300271 5.523281496780183
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.946858846731337 6.888623312873754 6.492201355781202 6.104727227869511
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.703085161558703 6.863432113350321 6.582808643149037 6.341493299533352
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.444011013659976 7.749669226852106 7.510423562030966 7.292398178910635
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.047012933431318 5.960719664354727 6.086572131512171 6.290740845078635
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.567856475457623 7.856599343713377 7.643698719422205 7.510275284716035
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 9.585673018071928 8.110414924518537 7.3939208331700295 5.9615901654936225
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.645927386208636 7.571156886882246 7.67726965072857 7.82902884929747
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 6.5856328718374675 5.130958001562636 4.421320644593963 2.960982389314414
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.616255433171424 5.869835348444973 5.628530839258041 5.425221852439262
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.657890885465077 8.990854027423673 8.749221511892605 8.5188261864879
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.41033574965166 2.3927793187088042 2.5040709746031005 2.702521790546659
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.748353778975015 5.3860831648761405 4.862884362659146 4.406624097855233
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 6.421144275548875 5.242134277036687 4.811732826277223 4.463371949754195
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.5615215671557 6.014991795601357 5.857931751826116 5.7413209187462515
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.849325087754613 8.139436946800696 7.884555870091252 7.680877826523376
