survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.5319 4.5043 4.1462 3.8723
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.9008 10.4696 10.3402 10.2412
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.5372 5.4833 5.1179 4.8374
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.3184 7.1925 7.2654 7.3935
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.9961 5.1026 5.2772 5.5504
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.4097 10.9597 10.8286 10.7398
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 9.3282 7.97 7.438 6.9586
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.068 9.0385 9.1661 9.3632
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 11.0434 10.5493 10.4145 10.3176
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 0 5.2821 4.3273 4.0069 3.7704
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 0 11.0059 10.4373 10.2556 10.111
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 0 5.2324 5.1039 5.1738 5.3111
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 0 5.9313 4.9899 4.688 4.472
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 0 6.2617 6.2508 6.3736 6.5717
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 0 6.2475 6.0183 6.0594 6.1858
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 0 9.4406 8.736 8.5112 8.339
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 0 3.666 2.68 2.3834 2.1333
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 0 7.0756 6.0977 5.802 5.5818
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 0 3.7039 3.7911 3.9097 4.1005
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 0 10.0667 8.8866 8.4192 7.9701
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 0 2.8104 2.2099 2.0559 1.9581
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 6.4939 5.3952 4.993 4.6853
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 5.6989 4.4365 3.9566 3.5516
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 4.04 4.2801 4.5328 4.8921
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 6.0448 5.9123 5.9952 6.1307
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 4.2915 3.983 3.9597 3.9879
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 7.8893 6.5879 6.0809 5.6284
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 5.6719 4.6369 4.2901 4.0337
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.0288 5.0329 5.1371 5.3209
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 5.6313 4.6955 4.3768 4.1547
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.1153 6.1992 6.37 6.6188
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 5.4688 4.8504 4.6567 4.5201
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 10.7412 10.3289 10.2299 10.1806
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 5.6888 5.407 5.3934 5.4401
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 10.3201 9.6245 9.3808 9.176
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 6.8272 6.7186 6.8039 6.9413
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 10.2294 9.431 9.1198 8.8713
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.5033 4.7351 4.9803 5.3304
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 7.876 7.4467 7.3452 7.3142
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.3321 9.9334 9.8243 9.7428
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 8.6468 8.2016 8.071 7.98
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 9.2818 8.5926 8.3604 8.1461
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 7.4343 6.4782 6.0921 5.8306
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 9.6969 8.2127 7.602 6.9275
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 7.132 5.7288 5.1662 4.6231
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 6.3864 6.4036 6.5194 6.746
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 5.7202 4.7846 4.4589 4.2222
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 8.7887 8.0057 7.7488 7.5837
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 9.9672 8.6172 8.0909 7.5976
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.1073 4.219 4.4005 4.6714
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.3369 6.3821 6.5082 6.7397
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 9.1372 9.1018 9.2363 9.4619
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 8.4586 8.0244 7.8965 7.7946
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.4315 4.6638 4.9123 5.262
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 7.3359 6.2411 5.8584 5.5682
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 3.8147 3.0799 2.8166 2.5991
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 10.771 10.292 10.1524 10.0522
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 6.0416 5.8931 5.9651 6.1135
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.6459 10.0849 9.9148 9.7626
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.5471 11.0961 10.9706 10.8882
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.4554 5.7599 5.5575 5.424
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.0598 8.5598 8.391 8.2449
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 10.1324 9.3046 8.9703 8.6788
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 6.0372 5.1683 4.8815 4.6752
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.6351 8.3489 7.8099 7.2833
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.8251 10.3344 10.1825 10.0663
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.0914 9.6429 9.5081 9.4087
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.7677 7.7022 7.2118 6.811
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 7.3955 6.5057 6.1583 5.8847
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4548 3.6539 3.8709 4.1872
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 8.2212 6.7234 6.1055 5.4984
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 8.2997 7.178 6.7829 6.485
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.9234 9.5075 9.4054 9.3437
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.4648 7.7004 7.4138 7.1824
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.0062 9.4185 9.2382 9.0756
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.7982 5.863 5.558 5.3314
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.9844 4.7099 4.7235 4.8179
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.6377 2.248 1.6974 1.1575
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.2119 5.9664 5.9251 5.9255
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.3898 4.7233 4.5099 4.3666
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 9.4684 8.339 7.9021 7.4992
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 10.0464 8.845 8.2967 7.8373
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.746 7.8954 7.5779 7.2791
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.954 3.9648 3.6419 3.3948
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.3023 3.2999 3.4379 3.6439
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.8081 2.907 3.0635 3.3209
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 5.1988 3.6966 3.1078 2.5331
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 9.2843 8.3379 7.9724 7.6259
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 5.1561 4.0869 3.7096 3.3841
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 10.2746 8.755 8.1093 7.2913
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.6872 7.9486 7.6996 7.5028
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.5198 10.2161 10.1723 10.1768
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 3.5118 2.243 1.818 1.4723
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.6962 5.7927 5.9785 6.2784
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.5509 1.989 1.8475 1.7808
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.98 7.7187 7.7269 7.8107
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 6.1683 5.3673 5.0999 4.9087
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 3.0659 2.1471 1.866 1.6663
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.5718 4.554 4.6756 4.924
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.9766 3.9592 4.0495 4.2191
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 8.5262 7.3046 6.8885 6.5491
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.1468 4.2698 4.4513 4.7218
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.9945 7.3757 7.1983 7.1071
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.3888 6.8409 6.6403 6.4712
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 10.2886 8.8494 8.1992 7.4107
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.5258 10.9658 10.7849 10.6428
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.9677 2.0582 2.2272 2.4913
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.5263 6.1045 5.9883 5.907
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.594 5.3706 5.4117 5.5221
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.9319 6.8843 6.4892 6.1036
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.6881 6.8591 6.5798 6.3404
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.429 7.7453 7.5074 7.2913
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.032 5.9564 6.0835 6.2896
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.5529 7.8523 7.6407 7.5091
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 9.5707 8.1061 7.3909 5.9605
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.6309 7.5668 7.6742 7.8279
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 6.5707 5.1266 4.4183 2.9598
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.6013 5.8655 5.6255 5.4241
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.6429 8.9865 8.7462 8.5177
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.3954 2.3884 2.501 2.7014
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.7334 5.3817 4.8598 4.4055
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 6.4062 5.2378 4.8087 4.4622
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.5465 6.0107 5.8549 5.7402
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.8343 8.1351 7.8815 7.6797
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 14.3531 12.6766 11.7939 9.6662
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.0874 11.2457 10.9391 10.7146
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.9919 7.3174 7.112 6.9885
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.9579 6.0784 5.7928 5.5975
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.5307 3.7073 3.4107 3.2071
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.7054 5.4503 4.9549 4.5072
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 7.3629 6.4176 6.1104 5.8834
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 6.2335 4.8399 4.2712 3.7188
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.9289 8.5054 7.9107 7.2787
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 9.1538 7.882 7.278 6.7046
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.3433 6.1278 6.1341 6.1749
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.9222 6.8082 6.9011 7.0538
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.0744 4.8591 4.8695 4.9224
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.8375 8.7555 8.8503 9.0015
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.0968 7.9791 8.0448 8.1565
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.2212 7.6273 7.4525 7.347
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.5509 8.1477 7.4536 6.5573
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.0791 6.4514 6.2722 6.1571
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.1992 10.7147 10.572 10.4652
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.3281 5.8875 5.7798 5.7222
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.8065 8.1956 8.0162 7.9149
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.0333 3.1362 3.3178 3.5896
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.9551 6.5213 6.412 6.3446
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.1922 6.5848 6.3756 6.1923
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.6521 9.2411 9.1324 9.0762
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.7107 2.8848 3.0679 3.3534
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.4488 8.2345 8.2311 8.324
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.0272 10.9237 11.0294 11.2013
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 9.0544 8.3528 8.1272 7.9748
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.1756 5.2849 5.4513 5.7333
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.5985 4.6579 4.8244 5.1044
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.1424 9.2737 9.4677 9.7602
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.6998 10.264 10.1569 10.0846
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.6053 5.6581 5.8027 6.0255
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 6.4204 5.3446 4.9767 4.7027
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 8.2955 6.8618 6.1436 4.6621
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.5837 11.2936 11.2899 11.3508
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.2741 8.4099 8.127 7.8931
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.5443 8.7892 8.5543 8.4164
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.8821 4.9526 4.6556 4.4372
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.6122 8.8773 8.6096 8.3955
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.8686 8.117 7.8494 7.6135
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.6707 12.2376 12.1213 12.0621
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.7431 5.7163 5.3504 5.0564
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.372 8.8967 8.7407 8.6087
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.9745 4.635 4.5977 4.6505
