survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj102430 0 18.9322 19.3749 19.7073 19.9945
DES DES sdssj102430 0 18.9399 19.38 19.71 19.996
DES DES sdssj102430 0 18.9326 19.3692 19.6987 19.984
DES DES sdssj102430 0 18.9347 19.3759 19.7082 19.9959
DES DES sdssj102430 0 18.9284 19.3639 19.6942 19.9806
DES DES sdssj102430 0 18.9326 19.3722 19.7041 19.9914
DES DES sdssj102430 0 18.9338 19.3722 19.7035 19.9906
DES DES sdssj102430 0 18.9322 19.3743 19.7103 20.0017
DES DES sdssj111059 0 17.884 18.3793 18.7355 19.0362
DES DES sdssj111059 0 17.8836 18.3785 18.7354 19.037
DES DES sdssj111059 0 17.8858 18.3798 18.7342 19.0334
DES DES sdssj111059 0 17.8854 18.3782 18.7329 19.0328
DES DES sdssj111059 0 17.8854 18.3805 18.7378 19.0394
DES DES sdssj111059 0 17.8845 18.3783 18.7356 19.0379
DES DES sdssj111059 0 17.8844 18.3789 18.7361 19.0377
DES DES sdssj111059 0 17.886 18.3807 18.736 19.0358
DES DES sdssj111059 0 17.8823 18.3766 18.7317 19.0315
DES DES sdssj111059 0 17.8846 18.3794 18.7349 19.0352
DES DES sdssj111059 0 17.8832 18.3774 18.7338 19.0347
DES DES sdssj111059 0 17.8846 18.3793 18.7349 19.0354
DES DES sdssj111059 0 17.8836 18.378 18.7347 19.0363
DES DES sdssj111059 0 17.8856 18.379 18.735 19.0358
DES DES sdssj111059 0 17.8845 18.378 18.7334 19.0335
DES DES sdssj111059 0 17.8885 18.3822 18.7363 19.0351
DES DES sdssj111059 0 17.8832 18.3777 18.7338 19.0343
DES DES sdssj111059 0 17.8859 18.3795 18.7355 19.0366
DES DES sdssj111059 0 17.8824 18.3787 18.7363 19.0379
DES DES sdssj111059 0 17.8839 18.3784 18.7348 19.0357
DES DES sdssj111059 0 17.8835 18.3786 18.736 19.0378
DES DES sdssj111059 0 17.8837 18.3784 18.7356 19.0372
DES DES sdssj111059 0 17.8844 18.3782 18.7346 19.0358
DES DES sdssj111059 0 17.8836 18.3787 18.7341 19.0339
DES DES sdssj111059 0 17.8838 18.3778 18.7342 19.0354
DES DES sdssj111059 0 17.8848 18.3794 18.7356 19.0368
DES DES sdssj111059 0 17.8845 18.3783 18.7329 19.0323
DES DES sdssj111059 0 17.8845 18.3796 18.7366 19.0382
DES DES sdssj111059 0 17.8862 18.3795 18.7359 19.0373
DES DES sdssj111059 0 17.8847 18.3792 18.7357 19.0371
DES DES sdssj111059 0 17.8848 18.3793 18.7345 19.0344
DES DES sdssj111059 0 17.8844 18.3784 18.7344 19.0351
DES DES sdssj111059 0 17.8832 18.3779 18.7355 19.0376
DES DES sdssj111059 0 17.8904 18.3839 18.7374 19.0357
DES DES sdssj111059 0 17.8838 18.3803 18.738 19.0398
DES DES sdssj111059 0 17.8817 18.3769 18.735 19.0375
DES DES sdssj111059 0 17.8844 18.3773 18.7324 19.0325
DES DES sdssj111059 0 17.8848 18.3779 18.733 19.0332
DES DES sdssj111059 0 17.8844 18.3789 18.7336 19.0327
DES DES sdssj111059 0 17.8844 18.3771 18.7338 19.0358
DES DES sdssj111059 0 17.8841 18.3779 18.7329 19.0327
DES DES sdssj111059 0 17.8846 18.3777 18.7327 19.0327
DES DES sdssj111059 0 17.8859 18.3795 18.7339 19.0332
DES DES sdssj111059 0 17.8873 18.3814 18.7357 19.0347
DES DES sdssj111059 0 17.8823 18.3772 18.7357 19.0389
DES DES sdssj111059 0 17.888 18.3812 18.7335 19.0304
DES DES sdssj111059 0 17.8869 18.3794 18.7319 19.0295
DES DES sdssj111059 0 17.8857 18.3802 18.735 19.0344
DES DES sdssj111059 0 17.8841 18.3791 18.7355 19.0366
DES DES sdssj111059 0 17.8821 18.3776 18.7353 19.0373
DES DES sdssj111059 0 17.8844 18.3765 18.7313 19.0311
DES DES sdssj111059 0 17.886 18.38 18.7363 19.0372
DES DES sdssj111059 0 17.8814 18.3761 18.7332 19.0348
DES DES sdssj111059 0 17.8835 18.378 18.7341 19.035
DES DES sdssj111059 0 17.8867 18.3789 18.7331 19.0323
DES DES sdssj111059 0 17.8873 18.3805 18.734 19.0324
DES DES sdssj111059 0 17.8862 18.3802 18.7374 19.0393
DES DES sdssj111059 0 17.8854 18.3807 18.738 19.04
DES DES sdssj111059 0 17.8812 18.3762 18.7342 19.0369
DES DES sdssj111059 0 17.8851 18.3792 18.7347 19.0349
DES DES sdssj111059 0 17.8841 18.3781 18.7356 19.0381
DES DES sdssj111059 0 17.8844 18.3784 18.7327 19.0316
DES DES sdssj111059 0 17.8847 18.3796 18.7349 19.0348
DES DES sdssj111059 0 17.8843 18.3793 18.7354 19.0361
DES DES sdssj111059 0 17.8861 18.3795 18.7353 19.0363
DES DES sdssj111059 0 17.8855 18.3792 18.7345 19.0348
DES DES sdssj111059 0 17.8848 18.379 18.7343 19.0343
DES DES sdssj111059 0 17.8834 18.3791 18.7347 19.0348
DES DES sdssj111059 0 17.8866 18.3809 18.7353 19.0345
DES DES sdssj111059 0 17.8839 18.3783 18.7352 19.0368
DES DES sdssj111059 0 17.8845 18.3789 18.7359 19.0374
DES DES sdssj111059 0 17.8847 18.3802 18.736 19.0363
DES DES sdssj111059 0 17.8853 18.3798 18.7352 19.0352
DES DES sdssj111059 0 17.8844 18.378 18.7331 19.0331
DES DES sdssj111059 0 17.8842 18.3804 18.7364 19.0369
DES DES sdssj111059 0 17.8825 18.378 18.7349 19.0363
DES DES sdssj111059 0 17.8866 18.3821 18.7384 19.0391
DES DES sdssj111059 0 17.8845 18.3774 18.7323 19.0322
DES DES sdssj111059 0 17.8855 18.3783 18.7313 19.0292
DES DES sdssj111059 0 17.883 18.379 18.7374 19.0402
DES DES sdssj111059 0 17.8848 18.3785 18.7329 19.032
DES DES sdssj111059 0 17.8846 18.3791 18.7364 19.0386
DES DES sdssj111059 0 17.8867 18.3802 18.734 19.0325
DES DES sdssj111059 0 17.8873 18.3808 18.7344 19.0327
DES DES sdssj111059 0 17.8846 18.378 18.7341 19.0351
DES DES sdssj111059 0 17.8853 18.3792 18.7334 19.0323
DES DES sdssj111059 0 17.8861 18.3799 18.7349 19.0344
DES DES sdssj111059 0 17.8861 18.3803 18.7359 19.0362
DES DES sdssj111059 0 17.8845 18.3786 18.7351 19.0361
DES DES sdssj111059 0 17.884 18.379 18.7349 19.0351
DES DES sdssj111059 0 17.8855 18.378 18.7327 19.0324
DES DES sdssj111059 0 17.885 18.3804 18.7361 19.0363
DES DES sdssj111059 0 17.8826 18.3779 18.7345 19.0358
DES DES sdssj111059 0 17.8841 18.3783 18.7352 19.037
DES DES sdssj111059 0 17.8818 18.3774 18.7351 19.0373
DES DES sdssj111059 0 17.8845 18.378 18.7345 19.0362
DES DES sdssj111059 0 17.8879 18.3827 18.7361 19.0342
DES DES sdssj111059 0 17.887 18.38 18.7327 19.0305
DES DES sdssj111059 0 17.8861 18.3807 18.7342 19.0324
DES DES sdssj111059 0 17.8842 18.3774 18.7314 19.0301
DES DES sdssj111127 0 18.446 19.0067 19.3957 19.7164
DES DES sdssj111127 0 18.4458 19.0057 19.3951 19.7163
DES DES sdssj111127 0 18.444 19.0067 19.398 19.7206
DES DES sdssj111127 0 18.4467 19.0051 19.3944 19.7159
DES DES sdssj111127 0 18.4447 19.0032 19.3917 19.712
DES DES sdssj111127 0 18.4487 19.0108 19.4018 19.7244
DES DES sdssj111127 0 18.4496 19.0086 19.3982 19.7202
DES DES sdssj111127 0 18.4454 19.005 19.395 19.7166
DES DES sdssj111127 0 18.4444 19.0045 19.3947 19.7164
DES DES sdssj111127 0 18.4466 19.0081 19.3985 19.7205
DES DES sdssj111127 0 18.4446 19.0059 19.3963 19.7181
DES DES sdssj111127 0 18.445 19.0052 19.3948 19.7161
DES DES sdssj111127 0 18.4462 19.009 19.4009 19.7244
DES DES sdssj111127 0 18.4471 19.0055 19.3939 19.7142
DES DES sdssj111127 0 18.4431 19.0049 19.3957 19.7178
DES DES sdssj111127 0 18.4465 19.0066 19.3965 19.7179
DES DES sdssj111127 0 18.4416 19.0036 19.3941 19.7158
DES DES sdssj111127 0 18.4476 19.0062 19.3959 19.7178
DES DES sdssj111127 0 18.4451 19.0068 19.3965 19.7175
DES DES sdssj111127 0 18.4468 19.0057 19.3951 19.7163
DES DES sdssj111127 0 18.4466 19.0081 19.3987 19.7207
DES DES sdssj111127 0 18.4465 19.0096 19.401 19.7236
DES DES sdssj111127 0 18.4436 19.0026 19.3924 19.7143
DES DES sdssj111127 0 18.4457 19.0074 19.3979 19.72
DES DES sdssj111127 0 18.4475 19.01 19.4007 19.7225
DES DES sdssj111127 0 18.4449 19.0062 19.3969 19.719
DES DES sdssj111127 0 18.4466 19.0075 19.3973 19.7188
DES DES sdssj111127 0 18.4477 19.0087 19.3991 19.7213
DES DES sdssj111127 0 18.4494 19.0115 19.4027 19.7254
DES DES sdssj111127 0 18.4432 19.0031 19.3933 19.7152
DES DES sdssj111127 0 18.4438 19.0057 19.3962 19.7181
DES DES sdssj111127 0 18.4463 19.0079 19.3981 19.7198
DES DES sdssj111127 0 18.4465 19.0072 19.3976 19.7199
DES DES sdssj111127 0 18.4437 19.0059 19.3969 19.719
DES DES sdssj111127 0 18.4449 19.0044 19.3939 19.7153
DES DES sdssj111127 0 18.447 19.0066 19.3956 19.7164
DES DES sdssj111127 0 18.4447 19.006 19.3959 19.7171
DES DES sdssj111127 0 18.4462 19.0076 19.3975 19.7187
DES DES sdssj111127 0 18.4425 19.005 19.396 19.7184
DES DES sdssj111127 0 18.4452 19.0066 19.3972 19.7193
DES DES sdssj111127 0 18.443 19.0049 19.3961 19.7186
DES DES sdssj111127 0 18.4435 19.0052 19.3962 19.7185
DES DES sdssj111127 0 18.4448 19.0043 19.393 19.7134
DES DES sdssj111127 0 18.4482 19.0087 19.3984 19.7196
DES DES sdssj111127 0 18.4457 19.0062 19.3963 19.7182
DES DES sdssj111127 0 18.4462 19.0064 19.3961 19.7176
DES DES sdssj111127 0 18.4457 19.0054 19.3952 19.717
DES DES sdssj111127 0 18.443 19.0045 19.3946 19.716
DES DES sdssj111127 0 18.4444 19.0052 19.3949 19.7162
DES DES sdssj111127 0 18.4457 19.0055 19.3952 19.7167
DES DES sdssj111127 0 18.4465 19.005 19.394 19.7151
DES DES sdssj111127 0 18.4477 19.006 19.3948 19.7158
DES DES sdssj111127 0 18.4447 19.0042 19.3933 19.7141
DES DES sdssj111127 0 18.4454 19.0073 19.3978 19.7196
DES DES sdssj111127 0 18.4448 19.0058 19.3964 19.7186
DES DES sdssj111127 0 18.4452 19.0055 19.3962 19.7187
DES DES sdssj111127 0 18.4436 19.0048 19.3943 19.7152
DES DES sdssj111127 0 18.4446 19.005 19.3955 19.7178
DES DES sdssj111127 0 18.4451 19.0059 19.3967 19.7193
DES DES sdssj111127 0 18.4429 19.0015 19.391 19.7128
DES DES sdssj111127 0 18.4445 19.0075 19.3994 19.7226
DES DES sdssj111127 0 18.445 19.0071 19.3974 19.7189
DES DES sdssj111127 0 18.4469 19.0052 19.3946 19.7162
DES DES sdssj111127 0 18.4446 19.0091 19.4007 19.7232
DES DES sdssj111127 0 18.4443 19.0048 19.3955 19.7178
DES DES sdssj111127 0 18.4445 19.0062 19.3961 19.7172
DES DES sdssj111127 0 18.4464 19.0073 19.3978 19.7199
DES DES sdssj111127 0 18.445 19.0065 19.3968 19.7187
DES DES sdssj111127 0 18.4442 19.0061 19.3964 19.7181
DES DES sdssj111127 0 18.4477 19.008 19.3979 19.7194
DES DES sdssj111127 0 18.4457 19.0063 19.3965 19.7183
DES DES sdssj111127 0 18.4475 19.0083 19.3978 19.7189
DES DES sdssj111127 0 18.4469 19.0071 19.3967 19.7181
DES DES sdssj111127 0 18.445 19.0054 19.395 19.7161
DES DES sdssj111127 0 18.4475 19.0085 19.3992 19.7216
DES DES sdssj111127 0 18.4462 19.0053 19.3951 19.7171
DES DES sdssj111127 0 18.4435 19.0067 19.3987 19.7221
DES DES sdssj111127 0 18.4446 19.0054 19.3956 19.7175
DES DES sdssj111127 0 18.4457 19.0075 19.3984 19.7207
DES DES sdssj111127 0 18.4452 19.0057 19.3953 19.7166
DES DES sdssj111127 0 18.4469 19.0048 19.3931 19.714
DES DES sdssj111127 0 18.4428 19.0057 19.3973 19.72
DES DES sdssj111127 0 18.4486 19.0067 19.3951 19.7157
DES DES sdssj111127 0 18.4463 19.0067 19.3965 19.7182
DES DES sdssj111127 0 18.4436 19.0034 19.3931 19.7147
DES DES sdssj111127 0 18.4448 19.0071 19.3979 19.7201
DES DES sdssj111127 0 18.4493 19.0092 19.3992 19.7212
DES DES sdssj111127 0 18.4491 19.0103 19.4008 19.723
DES DES sdssj111127 0 18.4479 19.01 19.4012 19.7239
DES DES sdssj111127 0 18.4436 19.0058 19.3968 19.7191
DES DES sdssj111127 0 18.4467 19.0055 19.395 19.7167
DES DES sdssj111127 0 18.4456 19.0053 19.3949 19.7166
DES DES sdssj111127 0 18.4454 19.0066 19.3973 19.7196
DES DES sdssj111127 0 18.4447 19.0063 19.3969 19.7191
DES DES sdssj111127 0 18.4433 19.0045 19.3954 19.7184
DES DES sdssj111127 0 18.4453 19.0048 19.3934 19.7138
DES DES sdssj111127 0 18.4446 19.0064 19.397 19.7192
DES DES sdssj111127 0 18.4455 19.0082 19.3994 19.7219
DES DES sdssj111127 0 18.4446 19.0071 19.3981 19.7204
DES DES sdssj111127 0 18.4447 19.0041 19.3933 19.7144
DES DES sdssj120650 0 18.6926 19.1251 19.455 19.7426
DES DES sdssj120650 0 18.6962 19.1312 19.4614 19.7485
DES DES sdssj120650 0 18.6946 19.1244 19.4546 19.7432
DES DES sdssj120650 0 18.6888 19.1225 19.4521 19.739
DES DES sdssj120650 0 18.692 19.1268 19.4603 19.7511
DES DES sdssj120650 0 18.6904 19.1254 19.4555 19.7424
DES DES sdssj120650 0 18.6968 19.134 19.4655 19.7535
DES DES sdssj120650 0 18.6969 19.1295 19.4598 19.7482
DES DES sdssj120650 0 18.6929 19.1256 19.4561 19.7445
DES DES sdssj120650 0 18.6927 19.1239 19.4546 19.7435
DES DES sdssj120650 0 18.6872 19.119 19.4485 19.7354
DES DES sdssj120650 0 18.6966 19.1294 19.4606 19.7497
DES DES sdssj120650 0 18.689 19.1211 19.4527 19.7424
DES DES sdssj120650 0 18.6867 19.1225 19.4536 19.7413
DES DES sdssj120650 0 18.6926 19.1267 19.4591 19.7489
DES DES sdssj120650 0 18.6926 19.1268 19.4575 19.7453
DES DES sdssj120650 0 18.6917 19.126 19.4568 19.7446
DES DES sdssj120650 0 18.6944 19.1273 19.4586 19.7476
DES DES sdssj120650 0 18.691 19.126 19.4568 19.7445
DES DES sdssj120650 0 18.6912 19.125 19.4561 19.7441
DES DES sdssj120650 0 18.6928 19.1255 19.4559 19.7441
DES DES sdssj120650 0 18.6913 19.1254 19.4567 19.7453
DES DES sdssj120650 0 18.6896 19.124 19.455 19.7432
DES DES sdssj120650 0 18.6893 19.1245 19.4565 19.7457
DES DES sdssj120650 0 18.692 19.1235 19.4528 19.74
DES DES sdssj120650 0 18.6937 19.1234 19.451 19.7368
DES DES sdssj120650 0 18.6913 19.1236 19.4533 19.7407
DES DES sdssj120650 0 18.6953 19.126 19.4539 19.74
DES DES sdssj120650 0 18.6929 19.1237 19.4516 19.7377
DES DES sdssj120650 0 18.6921 19.1222 19.4514 19.7388
DES DES sdssj120650 0 18.6921 19.127 19.4587 19.7474
DES DES sdssj120650 0 18.6939 19.1282 19.4583 19.7458
DES DES sdssj120650 0 18.695 19.129 19.4606 19.7497
DES DES sdssj120650 0 18.6934 19.1248 19.4534 19.7398
DES DES sdssj120650 0 18.6932 19.1308 19.4638 19.7534
DES DES sdssj120650 0 18.6917 19.1232 19.4527 19.7401
DES DES sdssj120650 0 18.6962 19.1292 19.46 19.7487
DES DES sdssj120650 0 18.6957 19.1288 19.4594 19.7479
DES DES sdssj120650 0 18.6918 19.1223 19.4504 19.7367
DES DES sdssj120650 0 18.6934 19.1285 19.4611 19.7507
DES DES sdssj120650 0 18.692 19.1259 19.4574 19.746
DES DES sdssj120650 0 18.689 19.1249 19.4572 19.7462
DES DES sdssj120650 0 18.693 19.1245 19.4543 19.7422
DES DES sdssj120650 0 18.6931 19.126 19.4561 19.7439
DES DES sdssj120650 0 18.6926 19.1262 19.4578 19.7468
DES DES sdssj120650 0 18.694 19.1245 19.4535 19.7406
DES DES sdssj120650 0 18.6914 19.1233 19.4529 19.7405
DES DES sdssj120650 0 18.6914 19.1261 19.458 19.7472
DES DES sdssj120650 0 18.6925 19.1277 19.4593 19.7476
DES DES sdssj120650 0 18.6909 19.1231 19.4517 19.7379
DES DES sdssj120650 0 18.6928 19.1273 19.4599 19.7498
DES DES sdssj120650 0 18.6926 19.1267 19.458 19.7468
DES DES sdssj120650 0 18.6927 19.1242 19.4542 19.7422
DES DES sdssj120650 0 18.6929 19.1249 19.4532 19.7387
DES DES sdssj120650 0 18.6869 19.1212 19.4529 19.742
DES DES sdssj120650 0 18.6915 19.1277 19.4604 19.7501
DES DES sdssj120650 0 18.6973 19.132 19.4622 19.7495
DES DES sdssj120650 0 18.6936 19.1254 19.4558 19.7443
DES DES sdssj120650 0 18.6935 19.1287 19.461 19.7508
DES DES sdssj120650 0 18.7009 19.1322 19.459 19.7437
DES DES sdssj120650 0 18.6896 19.1192 19.4501 19.7392
DES DES sdssj120650 0 18.6842 19.1187 19.45 19.7385
DES DES sdssj120650 0 18.6927 19.1294 19.4622 19.7516
DES DES sdssj120650 0 18.6869 19.1197 19.4502 19.7383
DES DES sdssj120650 0 18.6933 19.1275 19.4588 19.7474
DES DES sdssj120650 0 18.6924 19.1261 19.4561 19.7432
DES DES sdssj120650 0 18.6907 19.1256 19.4584 19.7486
DES DES sdssj120650 0 18.6935 19.126 19.4554 19.7422
DES DES sdssj120650 0 18.6955 19.1303 19.4602 19.7473
DES DES sdssj120650 0 18.6947 19.13 19.4628 19.7529
DES DES sdssj120650 0 18.689 19.1221 19.4532 19.7416
DES DES sdssj120650 0 18.6968 19.1311 19.461 19.7484
DES DES sdssj120650 0 18.695 19.1301 19.4599 19.747
DES DES sdssj120650 0 18.6888 19.1223 19.4543 19.7437
DES DES sdssj120650 0 18.6957 19.129 19.4586 19.7456
DES DES sdssj120650 0 18.69 19.1224 19.4526 19.7403
DES DES sdssj120650 0 18.6918 19.1253 19.4574 19.7468
DES DES sdssj120650 0 18.6942 19.1274 19.4579 19.7461
DES DES sdssj120650 0 18.6963 19.1313 19.4621 19.7501
DES DES sdssj120650 0 18.6915 19.1258 19.4566 19.7449
DES DES sdssj120650 0 18.6965 19.128 19.4576 19.7452
DES DES sdssj120650 0 18.6908 19.1251 19.4566 19.7456
DES DES sdssj120650 0 18.6979 19.1303 19.4598 19.7473
DES DES sdssj120650 0 18.697 19.13 19.4597 19.7472
DES DES sdssj120650 0 18.6967 19.1279 19.4574 19.7452
DES DES sdssj120650 0 18.6901 19.1248 19.4568 19.7462
DES DES sdssj120650 0 18.6934 19.126 19.4571 19.746
DES DES sdssj120650 0 18.696 19.1288 19.4599 19.7489
DES DES sdssj120650 0 18.689 19.1219 19.4529 19.7416
DES DES sdssj120650 0 18.6915 19.1274 19.4602 19.7501
DES DES sdssj120650 0 18.6884 19.1219 19.4514 19.7382
DES DES sdssj120650 0 18.6921 19.1237 19.4522 19.7384
DES DES sdssj120650 0 18.6944 19.1264 19.457 19.7459
DES DES sdssj120650 0 18.6948 19.128 19.4593 19.7485
DES DES sdssj120650 0 18.689 19.1213 19.4513 19.7389
DES DES sdssj120650 0 18.6932 19.126 19.4565 19.7445
DES DES sdssj120650 0 18.6862 19.1171 19.4474 19.7357
DES DES sdssj120650 0 18.692 19.1208 19.4504 19.7386
DES DES sdssj120650 0 18.6929 19.1233 19.4526 19.7404
DES DES sdssj120650 0 18.6963 19.1283 19.4568 19.7431
DES DES sdssj121405 0 17.7799 18.304 18.68 18.9975
DES DES sdssj121405 0 17.782 18.3055 18.6812 18.9984
DES DES sdssj121405 0 17.7786 18.3031 18.6797 18.9973
DES DES sdssj121405 0 17.7794 18.3049 18.6817 18.9996
DES DES sdssj121405 0 17.7815 18.3029 18.6777 18.9943
DES DES sdssj121405 0 17.7805 18.3064 18.6838 19.0021
DES DES sdssj121405 0 17.7797 18.3029 18.6787 18.9961
DES DES sdssj121405 0 17.7812 18.305 18.6808 18.9977
DES DES sdssj121405 0 17.7804 18.3043 18.6802 18.9971
DES DES sdssj121405 0 17.7815 18.3037 18.6788 18.9957
DES DES sdssj121405 0 17.7794 18.3043 18.6809 18.9982
DES DES sdssj121405 0 17.7825 18.3067 18.683 19.0007
DES DES sdssj121405 0 17.7796 18.3029 18.6786 18.9958
DES DES sdssj121405 0 17.7805 18.3032 18.6787 18.9958
DES DES sdssj121405 0 17.7792 18.302 18.6775 18.9946
DES DES sdssj121405 0 17.7799 18.3047 18.6808 18.9976
DES DES sdssj121405 0 17.7798 18.3038 18.6795 18.9962
DES DES sdssj121405 0 17.7809 18.3036 18.6798 18.998
DES DES sdssj121405 0 17.7799 18.3034 18.6788 18.9954
DES DES sdssj121405 0 17.7807 18.3048 18.6803 18.9969
DES DES sdssj121405 0 17.7808 18.3042 18.6798 18.9967
DES DES sdssj121405 0 17.7808 18.305 18.681 18.9982
DES DES sdssj121405 0 17.7809 18.3045 18.6804 18.9978
DES DES sdssj121405 0 17.7779 18.3029 18.6797 18.9973
DES DES sdssj121405 0 17.7807 18.3037 18.6792 18.9964
DES DES sdssj121405 0 17.7801 18.3024 18.6779 18.9952
DES DES sdssj121405 0 17.7805 18.3039 18.6797 18.9969
DES DES sdssj121405 0 17.7817 18.3042 18.6796 18.9969
DES DES sdssj121405 0 17.781 18.3047 18.681 18.9987
DES DES sdssj121405 0 17.7794 18.3035 18.6798 18.9977
DES DES sdssj121405 0 17.7804 18.3037 18.6794 18.9964
DES DES sdssj121405 0 17.7824 18.3052 18.681 18.9986
DES DES sdssj121405 0 17.7815 18.3061 18.6822 18.9997
DES DES sdssj121405 0 17.7811 18.3052 18.6812 18.9984
DES DES sdssj121405 0 17.7804 18.3044 18.6803 18.9973
DES DES sdssj121405 0 17.7807 18.3054 18.682 18.9998
DES DES sdssj121405 0 17.7817 18.3046 18.68 18.997
DES DES sdssj121405 0 17.7822 18.3051 18.6804 18.9974
DES DES sdssj121405 0 17.7807 18.3033 18.6789 18.9966
DES DES sdssj121405 0 17.7798 18.3039 18.6799 18.9971
DES DES sdssj121405 0 17.7802 18.3037 18.6797 18.9969
DES DES sdssj121405 0 17.7813 18.3065 18.6831 19.0008
DES DES sdssj121405 0 17.7804 18.3052 18.6813 18.9982
DES DES sdssj121405 0 17.7805 18.3045 18.6805 18.9976
DES DES sdssj121405 0 17.7802 18.3043 18.6804 18.9981
DES DES sdssj121405 0 17.7789 18.3032 18.6794 18.9965
DES DES sdssj121405 0 17.7801 18.3026 18.678 18.995
DES DES sdssj121405 0 17.7817 18.3044 18.68 18.9972
DES DES sdssj121405 0 17.7777 18.3039 18.6815 18.9999
DES DES sdssj121405 0 17.7795 18.3038 18.6799 18.9975
DES DES sdssj121405 0 17.7831 18.3058 18.6814 18.9983
DES DES sdssj121405 0 17.7802 18.304 18.6802 18.9977
DES DES sdssj121405 0 17.7814 18.3033 18.6787 18.9957
DES DES sdssj121405 0 17.7793 18.3047 18.6811 18.9984
DES DES sdssj121405 0 17.7811 18.3036 18.6793 18.9967
DES DES sdssj121405 0 17.7817 18.3051 18.681 18.9985
DES DES sdssj121405 0 17.7794 18.3027 18.6786 18.9959
DES DES sdssj121405 0 17.7789 18.3021 18.678 18.9955
DES DES sdssj121405 0 17.7813 18.3057 18.6821 18.9997
DES DES sdssj121405 0 17.7787 18.3026 18.6786 18.9957
DES DES sdssj121405 0 17.7809 18.3041 18.6797 18.9969
DES DES sdssj121405 0 17.78 18.3042 18.6804 18.9977
DES DES sdssj121405 0 17.7796 18.3052 18.682 18.9994
DES DES sdssj121405 0 17.7801 18.303 18.6784 18.9953
DES DES sdssj121405 0 17.779 18.3033 18.6794 18.9967
DES DES sdssj121405 0 17.7769 18.3017 18.6781 18.9954
DES DES sdssj121405 0 17.7821 18.3036 18.6786 18.9958
DES DES sdssj121405 0 17.7783 18.3027 18.6792 18.9968
DES DES sdssj121405 0 17.782 18.3068 18.6833 19.0011
DES DES sdssj121405 0 17.7803 18.3027 18.6779 18.9949
DES DES sdssj121405 0 17.7797 18.3041 18.6808 18.9988
DES DES sdssj121405 0 17.7771 18.3019 18.6784 18.9959
DES DES sdssj121405 0 17.7796 18.305 18.6817 18.9993
DES DES sdssj121405 0 17.7832 18.3063 18.6823 19.0
DES DES sdssj121405 0 17.7793 18.3049 18.6814 18.9987
DES DES sdssj121405 0 17.7792 18.3035 18.6803 18.9986
DES DES sdssj121405 0 17.7802 18.305 18.6815 18.9992
DES DES sdssj121405 0 17.781 18.3034 18.6788 18.9961
DES DES sdssj121405 0 17.7802 18.3052 18.6817 18.999
DES DES sdssj121405 0 17.7807 18.3028 18.678 18.9951
DES DES sdssj121405 0 17.7803 18.3052 18.6816 18.9992
DES DES sdssj121405 0 17.7819 18.3052 18.6811 18.9984
DES DES sdssj121405 0 17.7808 18.3044 18.6804 18.9979
DES DES sdssj121405 0 17.7807 18.305 18.6809 18.9981
DES DES sdssj121405 0 17.7795 18.3033 18.6787 18.9954
DES DES sdssj121405 0 17.7803 18.3043 18.6802 18.9976
DES DES sdssj121405 0 17.78 18.3048 18.6817 19.0001
DES DES sdssj121405 0 17.7791 18.3042 18.681 18.9988
DES DES sdssj121405 0 17.7773 18.3022 18.6792 18.9974
DES DES sdssj121405 0 17.7805 18.3039 18.6804 18.9983
DES DES sdssj121405 0 17.7805 18.303 18.6778 18.9938
DES DES sdssj121405 0 17.7835 18.3066 18.6815 18.9978
DES DES sdssj121405 0 17.7791 18.3034 18.6801 18.9984
DES DES sdssj121405 0 17.7814 18.3054 18.6814 18.9987
DES DES sdssj121405 0 17.7819 18.3045 18.6799 18.997
DES DES sdssj121405 0 17.7822 18.3053 18.681 18.9984
DES DES sdssj121405 0 17.7802 18.3033 18.6792 18.9967
DES DES sdssj121405 0 17.7806 18.3052 18.682 19.0
DES DES sdssj121405 0 17.7793 18.3036 18.6802 18.9979
DES DES sdssj121405 0 17.778 18.3026 18.679 18.9968
DES DES sdssj130234 0 17.0581 17.5802 17.9535 18.2669
DES DES sdssj130234 0 17.0585 17.5791 17.9513 18.264
DES DES sdssj130234 0 17.0591 17.5786 17.9497 18.2615
DES DES sdssj130234 0 17.0598 17.5798 17.9512 18.2631
DES DES sdssj130234 0 17.0576 17.5785 17.9521 18.266
DES DES sdssj130234 0 17.0595 17.5806 17.954 18.268
DES DES sdssj130234 0 17.0584 17.5796 17.953 18.2668
DES DES sdssj130234 0 17.0596 17.5802 17.9523 18.265
DES DES sdssj130234 0 17.0586 17.5791 17.9513 18.264
DES DES sdssj130234 0 17.0581 17.5792 17.9523 18.2659
DES DES sdssj130234 0 17.0594 17.5797 17.9518 18.2647
DES DES sdssj130234 0 17.0593 17.5799 17.9528 18.2662
DES DES sdssj130234 0 17.0579 17.5788 17.9523 18.2663
DES DES sdssj130234 0 17.0595 17.5798 17.9522 18.2654
DES DES sdssj130234 0 17.0587 17.5794 17.9524 18.266
DES DES sdssj130234 0 17.0577 17.579 17.9527 18.2666
DES DES sdssj130234 0 17.0574 17.579 17.9526 18.2664
DES DES sdssj130234 0 17.0584 17.5787 17.9513 18.2645
DES DES sdssj130234 0 17.058 17.5798 17.9532 18.2669
DES DES sdssj130234 0 17.0577 17.5788 17.9525 18.2666
DES DES sdssj130234 0 17.0582 17.5794 17.953 18.2671
