survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj102430 0 18.9109 19.3648 19.6985 19.987
DES DES sdssj102430 0 18.9095 19.3605 19.6922 19.9788
DES DES sdssj102430 0 18.9091 19.3624 19.6957 19.9836
DES DES sdssj102430 0 18.9141 19.3647 19.695 19.9796
DES DES sdssj102430 0 18.9167 19.3678 19.6983 19.9826
DES DES sdssj102430 0 18.9117 19.3664 19.6994 19.9859
DES DES sdssj102430 0 18.9151 19.3661 19.6969 19.9826
DES DES sdssj102430 0 18.9103 19.3603 19.6915 19.9782
DES DES sdssj102430 0 18.9093 19.3631 19.6965 19.9845
DES DES sdssj102430 0 18.9095 19.3641 19.6987 19.9888
DES DES sdssj111059 0 17.8688 18.368 18.7225 19.021
DES DES sdssj111059 0 17.8661 18.3674 18.7236 19.0233
DES DES sdssj111059 0 17.8693 18.3672 18.7209 19.0188
DES DES sdssj111059 0 17.8709 18.3684 18.7215 19.0188
DES DES sdssj111059 0 17.8673 18.3659 18.7202 19.0186
DES DES sdssj111059 0 17.8705 18.369 18.7228 19.0207
DES DES sdssj111059 0 17.8708 18.3674 18.7198 19.0163
DES DES sdssj111059 0 17.8657 18.3675 18.7242 19.0245
DES DES sdssj111059 0 17.8698 18.3688 18.7236 19.0225
DES DES sdssj111059 0 17.8686 18.3673 18.7217 19.0202
DES DES sdssj111059 0 17.8708 18.3701 18.7245 19.0228
DES DES sdssj111059 0 17.8678 18.3659 18.7196 19.0176
DES DES sdssj111059 0 17.871 18.3685 18.7215 19.0187
DES DES sdssj111059 0 17.8708 18.3692 18.7231 19.0209
DES DES sdssj111059 0 17.8714 18.3682 18.7206 19.0171
DES DES sdssj111059 0 17.8691 18.3679 18.7221 19.0202
DES DES sdssj111059 0 17.8704 18.3684 18.7222 19.0203
DES DES sdssj111059 0 17.8695 18.3686 18.7229 19.0213
DES DES sdssj111059 0 17.8703 18.3675 18.7203 19.0171
DES DES sdssj111059 0 17.8715 18.3694 18.7231 19.0212
DES DES sdssj111059 0 17.8712 18.3684 18.7208 19.017
DES DES sdssj111059 0 17.8686 18.3673 18.7219 19.0209
DES DES sdssj111059 0 17.8664 18.3661 18.721 19.02
DES DES sdssj111059 0 17.8695 18.3671 18.7205 19.018
DES DES sdssj111059 0 17.8701 18.3687 18.7226 19.0205
DES DES sdssj111059 0 17.8708 18.3681 18.7214 19.0191
DES DES sdssj111059 0 17.8705 18.3687 18.7221 19.0196
DES DES sdssj111059 0 17.8703 18.3672 18.7204 19.0179
DES DES sdssj111059 0 17.8717 18.3698 18.7234 19.0211
DES DES sdssj111059 0 17.8665 18.3664 18.7218 19.0213
DES DES sdssj111059 0 17.8714 18.3697 18.7237 19.0219
DES DES sdssj111059 0 17.8712 18.3703 18.7244 19.0223
DES DES sdssj111059 0 17.8694 18.3681 18.7222 19.0204
DES DES sdssj111059 0 17.8701 18.3691 18.7237 19.0224
DES DES sdssj111059 0 17.8685 18.3684 18.723 19.0212
DES DES sdssj111059 0 17.8707 18.3683 18.7221 19.0204
DES DES sdssj111059 0 17.8678 18.3669 18.7212 19.0193
DES DES sdssj111059 0 17.8729 18.3712 18.7247 19.0222
DES DES sdssj111059 0 17.8719 18.3691 18.722 19.019
DES DES sdssj111059 0 17.867 18.3677 18.7231 19.0223
DES DES sdssj111059 0 17.8679 18.3679 18.7229 19.0217
DES DES sdssj111059 0 17.87 18.3687 18.7232 19.0221
DES DES sdssj111059 0 17.8726 18.3691 18.7219 19.0192
DES DES sdssj111059 0 17.8709 18.3699 18.7244 19.023
DES DES sdssj111059 0 17.8674 18.3675 18.7221 19.0205
DES DES sdssj111059 0 17.8709 18.3682 18.7215 19.0191
DES DES sdssj111059 0 17.8736 18.3708 18.7234 19.0202
DES DES sdssj111059 0 17.872 18.3709 18.7248 19.0224
DES DES sdssj111059 0 17.8672 18.3666 18.7214 19.0206
DES DES sdssj111059 0 17.8714 18.3679 18.7208 19.0182
DES DES sdssj111059 0 17.8743 18.3716 18.7238 19.0201
DES DES sdssj111059 0 17.8711 18.3682 18.721 19.0178
DES DES sdssj111059 0 17.8681 18.3652 18.7189 19.0172
DES DES sdssj111059 0 17.8688 18.367 18.7208 19.0187
DES DES sdssj111059 0 17.8683 18.3666 18.7204 19.0183
DES DES sdssj111059 0 17.8751 18.3722 18.7245 19.0207
DES DES sdssj111059 0 17.8671 18.3665 18.721 19.0194
DES DES sdssj111059 0 17.8704 18.3677 18.7212 19.0193
DES DES sdssj111059 0 17.868 18.3671 18.7218 19.0205
DES DES sdssj111059 0 17.8693 18.3683 18.7224 19.0203
DES DES sdssj111059 0 17.8691 18.3673 18.7207 19.0179
DES DES sdssj111059 0 17.8659 18.3658 18.7212 19.0207
DES DES sdssj111059 0 17.8693 18.3698 18.7248 19.0235
DES DES sdssj111059 0 17.867 18.3656 18.7196 19.0176
DES DES sdssj111059 0 17.8711 18.3688 18.7225 19.0204
DES DES sdssj111059 0 17.8713 18.3666 18.7181 19.0141
DES DES sdssj111059 0 17.8719 18.3694 18.7229 19.0207
DES DES sdssj111059 0 17.8694 18.3707 18.7268 19.0267
DES DES sdssj111059 0 17.8703 18.3694 18.7233 19.0209
DES DES sdssj111059 0 17.8708 18.3698 18.7243 19.023
DES DES sdssj111059 0 17.8723 18.3711 18.7251 19.0231
DES DES sdssj111059 0 17.8723 18.3678 18.7193 19.0152
DES DES sdssj111059 0 17.8723 18.3673 18.7189 19.0151
DES DES sdssj111059 0 17.8672 18.3661 18.721 19.0202
DES DES sdssj111059 0 17.8721 18.3693 18.7223 19.0196
DES DES sdssj111059 0 17.8702 18.3679 18.7214 19.0191
DES DES sdssj111059 0 17.8743 18.3712 18.7236 19.02
DES DES sdssj111059 0 17.8725 18.3701 18.7231 19.0203
DES DES sdssj111059 0 17.8726 18.3698 18.7221 19.0185
DES DES sdssj111059 0 17.8728 18.3717 18.7259 19.0238
DES DES sdssj111059 0 17.87 18.3673 18.72 19.0167
DES DES sdssj111059 0 17.8683 18.3662 18.7198 19.0175
DES DES sdssj111059 0 17.8714 18.3687 18.7215 19.0187
DES DES sdssj111059 0 17.8676 18.3671 18.7221 19.0211
DES DES sdssj111059 0 17.8692 18.3677 18.7215 19.0195
DES DES sdssj111059 0 17.8718 18.3685 18.7207 19.0169
DES DES sdssj111059 0 17.8674 18.3672 18.722 19.0206
DES DES sdssj111059 0 17.868 18.3667 18.7209 19.019
DES DES sdssj111059 0 17.8729 18.3681 18.7197 19.0159
DES DES sdssj111059 0 17.8694 18.3663 18.7191 19.0162
DES DES sdssj111059 0 17.8693 18.365 18.7166 19.0126
DES DES sdssj111059 0 17.8663 18.3654 18.7197 19.0179
DES DES sdssj111059 0 17.8691 18.3684 18.7222 19.0198
DES DES sdssj111059 0 17.868 18.3683 18.7231 19.0217
DES DES sdssj111059 0 17.8721 18.3696 18.7232 19.0211
DES DES sdssj111059 0 17.87 18.3677 18.7213 19.019
DES DES sdssj111059 0 17.8719 18.3681 18.7201 19.0164
DES DES sdssj111059 0 17.8705 18.3685 18.7222 19.0205
DES DES sdssj111127 0 18.4292 18.9929 19.3851 19.7097
DES DES sdssj111127 0 18.4284 18.9924 19.3841 19.7077
DES DES sdssj111127 0 18.432 18.9928 19.382 19.7037
DES DES sdssj111127 0 18.432 18.9927 19.3823 19.7044
DES DES sdssj111127 0 18.4328 18.9943 19.3842 19.7065
DES DES sdssj111127 0 18.4323 18.9961 19.3883 19.7129
DES DES sdssj111127 0 18.4303 18.992 19.3823 19.7051
DES DES sdssj111127 0 18.4348 18.9961 19.3857 19.7078
DES DES sdssj111127 0 18.4332 18.9958 19.3866 19.7098
DES DES sdssj111127 0 18.4329 18.9935 19.3831 19.7056
DES DES sdssj111127 0 18.4312 18.9939 19.3853 19.7091
DES DES sdssj111127 0 18.4319 18.9945 19.3847 19.707
DES DES sdssj111127 0 18.4295 18.9908 19.3817 19.7055
DES DES sdssj111127 0 18.4338 18.9951 19.3846 19.7064
DES DES sdssj111127 0 18.4327 18.9926 19.3815 19.7033
DES DES sdssj111127 0 18.4331 18.9964 19.3876 19.7109
DES DES sdssj111127 0 18.4337 18.9924 19.38 19.7005
DES DES sdssj111127 0 18.4318 18.9943 19.3858 19.71
DES DES sdssj111127 0 18.4316 18.9913 19.3805 19.7026
DES DES sdssj111127 0 18.4338 18.9942 19.3834 19.7051
DES DES sdssj111127 0 18.4277 18.9889 19.3791 19.7019
DES DES sdssj111127 0 18.4318 18.9928 19.3825 19.7047
DES DES sdssj111127 0 18.4302 18.9899 19.3782 19.699
DES DES sdssj111127 0 18.4328 18.993 19.3821 19.7038
DES DES sdssj111127 0 18.4329 18.994 19.3837 19.7061
DES DES sdssj111127 0 18.435 18.9944 19.3829 19.7045
DES DES sdssj111127 0 18.4321 18.9946 19.385 19.7077
DES DES sdssj111127 0 18.4336 18.9936 19.3824 19.7038
DES DES sdssj111127 0 18.4285 18.9911 19.383 19.7077
DES DES sdssj111127 0 18.431 18.9927 19.3825 19.7045
DES DES sdssj111127 0 18.4284 18.9915 19.3828 19.7064
DES DES sdssj111127 0 18.4337 18.9951 19.3858 19.7096
DES DES sdssj111127 0 18.4314 18.9912 19.3802 19.7021
DES DES sdssj111127 0 18.4275 18.9896 19.3807 19.7044
DES DES sdssj111127 0 18.4282 18.9933 19.3863 19.7115
DES DES sdssj111127 0 18.432 18.9924 19.3812 19.7025
DES DES sdssj111127 0 18.4302 18.9906 19.3799 19.7018
DES DES sdssj111127 0 18.4326 18.9949 19.3867 19.7115
DES DES sdssj111127 0 18.4288 18.993 19.3857 19.7107
DES DES sdssj111127 0 18.4326 18.9956 19.3869 19.7106
DES DES sdssj111127 0 18.4293 18.9926 19.3843 19.7084
DES DES sdssj111127 0 18.4318 18.9919 19.3821 19.7055
DES DES sdssj111127 0 18.4298 18.9932 19.3855 19.71
DES DES sdssj111127 0 18.4314 18.9918 19.3819 19.7049
DES DES sdssj111127 0 18.432 18.9935 19.3836 19.7062
DES DES sdssj111127 0 18.4284 18.99 19.3802 19.703
DES DES sdssj111127 0 18.4323 18.9923 19.3804 19.7009
DES DES sdssj111127 0 18.4338 18.9963 19.3858 19.7072
DES DES sdssj111127 0 18.4298 18.9954 19.3882 19.713
DES DES sdssj111127 0 18.433 18.9921 19.3808 19.7023
DES DES sdssj111127 0 18.4335 18.9952 19.3843 19.7054
DES DES sdssj111127 0 18.4303 18.9929 19.3841 19.7077
DES DES sdssj111127 0 18.43 18.9902 19.38 19.7029
DES DES sdssj111127 0 18.4329 18.993 19.383 19.7061
DES DES sdssj111127 0 18.4283 18.9916 19.3834 19.7075
DES DES sdssj111127 0 18.4301 18.9917 19.3818 19.7043
DES DES sdssj111127 0 18.431 18.9928 19.383 19.7056
DES DES sdssj111127 0 18.4319 18.9925 19.3822 19.7049
DES DES sdssj111127 0 18.4347 18.9948 19.384 19.7059
DES DES sdssj111127 0 18.4355 18.9958 19.3852 19.7075
DES DES sdssj111127 0 18.4279 18.9911 19.3827 19.7066
DES DES sdssj111127 0 18.4289 18.9892 19.3797 19.7033
DES DES sdssj111127 0 18.4337 18.9943 19.3827 19.7034
DES DES sdssj111127 0 18.4286 18.9907 19.3817 19.7053
DES DES sdssj111127 0 18.4334 18.9949 19.3842 19.7058
DES DES sdssj111127 0 18.4306 18.9912 19.3809 19.7032
DES DES sdssj111127 0 18.4303 18.9912 19.3809 19.7032
DES DES sdssj111127 0 18.4331 18.9976 19.3893 19.7128
DES DES sdssj111127 0 18.4315 18.9904 19.3783 19.6988
DES DES sdssj111127 0 18.4318 18.9931 19.3827 19.7048
DES DES sdssj111127 0 18.4331 18.996 19.3867 19.7095
DES DES sdssj111127 0 18.4329 18.9933 19.3832 19.706
DES DES sdssj111127 0 18.4311 18.9906 19.3797 19.7017
DES DES sdssj111127 0 18.4274 18.9894 19.3806 19.7045
DES DES sdssj111127 0 18.4304 18.9922 19.3818 19.7037
DES DES sdssj111127 0 18.4321 18.9912 19.3803 19.7024
DES DES sdssj111127 0 18.4326 18.9942 19.3833 19.7044
DES DES sdssj111127 0 18.4343 18.9937 19.3812 19.701
DES DES sdssj111127 0 18.4312 18.9927 19.3831 19.7062
DES DES sdssj111127 0 18.4376 18.9951 19.3813 19.7002
DES DES sdssj111127 0 18.4287 18.9909 19.382 19.7056
DES DES sdssj111127 0 18.4284 18.9916 19.3833 19.7074
DES DES sdssj111127 0 18.4347 18.9944 19.3825 19.7029
DES DES sdssj111127 0 18.4293 18.9942 19.387 19.7119
DES DES sdssj111127 0 18.4315 18.9938 19.3847 19.708
DES DES sdssj111127 0 18.4333 18.9923 19.3798 19.6999
DES DES sdssj111127 0 18.4288 18.9944 19.3875 19.7125
DES DES sdssj111127 0 18.4319 18.9918 19.381 19.7029
DES DES sdssj111127 0 18.4328 18.9942 19.3847 19.7077
DES DES sdssj111127 0 18.4314 18.9922 19.3812 19.7025
DES DES sdssj111127 0 18.4317 18.9918 19.38 19.7006
DES DES sdssj111127 0 18.4283 18.9903 19.3801 19.702
DES DES sdssj111127 0 18.4285 18.9925 19.3844 19.7086
DES DES sdssj111127 0 18.43 18.9937 19.3847 19.7076
DES DES sdssj111127 0 18.4294 18.9911 19.3819 19.7054
DES DES sdssj111127 0 18.4283 18.9904 19.3816 19.7054
DES DES sdssj111127 0 18.4318 18.9927 19.3821 19.704
DES DES sdssj111127 0 18.433 18.9962 19.388 19.7122
DES DES sdssj120650 0 18.6844 19.1176 19.447 19.7356
DES DES sdssj120650 0 18.6776 19.1153 19.4477 19.7385
DES DES sdssj120650 0 18.6797 19.114 19.4439 19.7328
DES DES sdssj120650 0 18.68 19.1131 19.4425 19.7312
DES DES sdssj120650 0 18.6782 19.1145 19.446 19.7361
DES DES sdssj120650 0 18.6841 19.1166 19.4455 19.7336
DES DES sdssj120650 0 18.6808 19.1133 19.4422 19.7304
DES DES sdssj120650 0 18.6784 19.114 19.4449 19.7345
DES DES sdssj120650 0 18.6737 19.108 19.4385 19.7281
DES DES sdssj120650 0 18.6821 19.112 19.4393 19.7268
DES DES sdssj120650 0 18.6812 19.1136 19.4423 19.7303
DES DES sdssj120650 0 18.6785 19.1126 19.4429 19.7327
DES DES sdssj120650 0 18.6831 19.1149 19.4432 19.7313
DES DES sdssj120650 0 18.6791 19.1091 19.4363 19.7233
DES DES sdssj120650 0 18.6834 19.1148 19.4426 19.7302
DES DES sdssj120650 0 18.6814 19.1133 19.4415 19.7291
DES DES sdssj120650 0 18.6824 19.1114 19.4376 19.7239
DES DES sdssj120650 0 18.6833 19.1153 19.4436 19.7313
DES DES sdssj120650 0 18.67 19.1045 19.4353 19.7251
DES DES sdssj120650 0 18.6822 19.1113 19.438 19.7248
DES DES sdssj120650 0 18.6791 19.1117 19.4404 19.7285
DES DES sdssj120650 0 18.6813 19.1172 19.4481 19.7375
DES DES sdssj120650 0 18.677 19.1104 19.4401 19.729
DES DES sdssj120650 0 18.6732 19.1099 19.4418 19.7322
DES DES sdssj120650 0 18.6838 19.1146 19.4421 19.7293
DES DES sdssj120650 0 18.6796 19.1127 19.4424 19.7317
DES DES sdssj120650 0 18.6839 19.1158 19.4444 19.7328
DES DES sdssj120650 0 18.6786 19.1107 19.4395 19.7278
DES DES sdssj120650 0 18.6794 19.1154 19.4465 19.7363
DES DES sdssj120650 0 18.6774 19.1113 19.4413 19.7307
DES DES sdssj120650 0 18.679 19.1146 19.4457 19.7357
DES DES sdssj120650 0 18.6781 19.1103 19.4392 19.7277
DES DES sdssj120650 0 18.6836 19.1149 19.443 19.7308
DES DES sdssj120650 0 18.683 19.1137 19.4412 19.7283
DES DES sdssj120650 0 18.6839 19.119 19.4498 19.7396
DES DES sdssj120650 0 18.6851 19.1144 19.4408 19.7272
DES DES sdssj120650 0 18.6761 19.1096 19.4391 19.7276
DES DES sdssj120650 0 18.6777 19.1141 19.4456 19.7359
DES DES sdssj120650 0 18.6797 19.112 19.4409 19.7293
DES DES sdssj120650 0 18.6814 19.116 19.4461 19.7352
DES DES sdssj120650 0 18.6807 19.1183 19.4505 19.741
DES DES sdssj120650 0 18.6846 19.1172 19.4455 19.7328
DES DES sdssj120650 0 18.6794 19.1147 19.4455 19.7349
DES DES sdssj120650 0 18.6773 19.1112 19.4413 19.7305
DES DES sdssj120650 0 18.6816 19.1116 19.4386 19.7255
DES DES sdssj120650 0 18.6746 19.1098 19.4406 19.7302
DES DES sdssj120650 0 18.6756 19.11 19.4402 19.7292
DES DES sdssj120650 0 18.681 19.1147 19.4443 19.7329
DES DES sdssj120650 0 18.6837 19.1153 19.4433 19.731
DES DES sdssj120650 0 18.6844 19.1174 19.447 19.7364
DES DES sdssj120650 0 18.6819 19.1163 19.4461 19.7351
DES DES sdssj120650 0 18.679 19.1128 19.4426 19.7314
DES DES sdssj120650 0 18.681 19.112 19.4395 19.7264
DES DES sdssj120650 0 18.6867 19.1182 19.4463 19.734
DES DES sdssj120650 0 18.6773 19.1104 19.4396 19.7278
DES DES sdssj120650 0 18.6779 19.1091 19.4372 19.7249
DES DES sdssj120650 0 18.6812 19.1166 19.4469 19.7355
DES DES sdssj120650 0 18.6808 19.1176 19.4493 19.7397
DES DES sdssj120650 0 18.6761 19.1108 19.441 19.7301
DES DES sdssj120650 0 18.6759 19.1103 19.4405 19.7295
DES DES sdssj120650 0 18.678 19.1114 19.441 19.7297
DES DES sdssj120650 0 18.6718 19.1025 19.4302 19.7173
DES DES sdssj120650 0 18.6816 19.1176 19.4485 19.738
DES DES sdssj120650 0 18.6788 19.1111 19.4398 19.7278
DES DES sdssj120650 0 18.683 19.1133 19.4406 19.7277
DES DES sdssj120650 0 18.6847 19.1161 19.4441 19.7317
DES DES sdssj120650 0 18.6838 19.114 19.4413 19.7286
DES DES sdssj120650 0 18.6736 19.11 19.4419 19.7325
DES DES sdssj120650 0 18.6791 19.1155 19.4469 19.7369
DES DES sdssj120650 0 18.6813 19.1123 19.4402 19.7275
DES DES sdssj120650 0 18.6801 19.1142 19.444 19.7329
DES DES sdssj120650 0 18.6781 19.112 19.4419 19.7311
DES DES sdssj120650 0 18.6805 19.1104 19.4373 19.7243
DES DES sdssj120650 0 18.685 19.1175 19.4462 19.7344
DES DES sdssj120650 0 18.673 19.109 19.4406 19.7306
DES DES sdssj120650 0 18.6796 19.1118 19.4406 19.7286
DES DES sdssj120650 0 18.682 19.1153 19.4443 19.7323
DES DES sdssj120650 0 18.6806 19.112 19.4402 19.7282
DES DES sdssj120650 0 18.675 19.1098 19.4402 19.7293
DES DES sdssj120650 0 18.6821 19.1176 19.4483 19.7377
DES DES sdssj120650 0 18.678 19.1124 19.4425 19.7315
DES DES sdssj120650 0 18.6814 19.1102 19.4368 19.7238
DES DES sdssj120650 0 18.6829 19.1161 19.445 19.7332
DES DES sdssj120650 0 18.6799 19.1161 19.4476 19.7379
DES DES sdssj120650 0 18.6801 19.1131 19.4422 19.7306
DES DES sdssj120650 0 18.68 19.114 19.444 19.7333
DES DES sdssj120650 0 18.678 19.1094 19.4373 19.7249
DES DES sdssj120650 0 18.6842 19.113 19.4394 19.7261
DES DES sdssj120650 0 18.6813 19.112 19.4396 19.7271
DES DES sdssj120650 0 18.6776 19.1098 19.4383 19.7262
DES DES sdssj120650 0 18.6845 19.115 19.4423 19.7294
DES DES sdssj120650 0 18.6799 19.1128 19.4418 19.73
DES DES sdssj120650 0 18.6813 19.1129 19.441 19.7287
DES DES sdssj120650 0 18.6801 19.116 19.447 19.7367
DES DES sdssj120650 0 18.6804 19.1125 19.4412 19.7294
DES DES sdssj120650 0 18.6773 19.1114 19.4413 19.7299
DES DES sdssj120650 0 18.6744 19.1087 19.4389 19.7281
DES DES sdssj120650 0 18.6801 19.1118 19.4401 19.728
DES DES sdssj121405 0 17.7713 18.2926 18.6655 18.9809
DES DES sdssj121405 0 17.7724 18.2922 18.6637 18.9777
DES DES sdssj121405 0 17.7736 18.2933 18.6649 18.9793
DES DES sdssj121405 0 17.7719 18.292 18.6643 18.9794
DES DES sdssj121405 0 17.7699 18.2909 18.6636 18.9787
DES DES sdssj121405 0 17.7731 18.2934 18.6656 18.9806
DES DES sdssj121405 0 17.7727 18.2937 18.6666 18.9821
DES DES sdssj121405 0 17.7737 18.2952 18.668 18.9833
DES DES sdssj121405 0 17.7737 18.2932 18.6648 18.9791
DES DES sdssj121405 0 17.7716 18.2919 18.6642 18.9791
DES DES sdssj121405 0 17.775 18.2939 18.6652 18.9793
DES DES sdssj121405 0 17.7718 18.2917 18.6633 18.9773
DES DES sdssj121405 0 17.7725 18.2924 18.6644 18.9791
DES DES sdssj121405 0 17.7733 18.2924 18.664 18.9785
DES DES sdssj121405 0 17.7717 18.2919 18.6638 18.9779
DES DES sdssj121405 0 17.7719 18.294 18.6675 18.9834
DES DES sdssj121405 0 17.7697 18.2918 18.6649 18.9799
DES DES sdssj121405 0 17.7759 18.2952 18.6666 18.9808
DES DES sdssj121405 0 17.7716 18.2916 18.6634 18.9777
DES DES sdssj121405 0 17.7747 18.2937 18.6649 18.9785
DES DES sdssj121405 0 17.7708 18.2909 18.6626 18.9768
DES DES sdssj121405 0 17.7724 18.2927 18.6652 18.9804
DES DES sdssj121405 0 17.7697 18.2897 18.6614 18.9755
DES DES sdssj121405 0 17.7727 18.2929 18.6647 18.9788
DES DES sdssj121405 0 17.7732 18.2925 18.6638 18.9778
DES DES sdssj121405 0 17.7706 18.2924 18.6659 18.9817
DES DES sdssj121405 0 17.7709 18.2927 18.6656 18.9807
DES DES sdssj121405 0 17.7721 18.2922 18.6643 18.9791
DES DES sdssj121405 0 17.7719 18.2942 18.6677 18.9834
DES DES sdssj121405 0 17.7748 18.2946 18.6659 18.9797
DES DES sdssj121405 0 17.7736 18.2933 18.6649 18.9792
DES DES sdssj121405 0 17.7728 18.292 18.6631 18.9768
DES DES sdssj121405 0 17.7724 18.2903 18.6609 18.9745
DES DES sdssj121405 0 17.7715 18.2917 18.6639 18.9789
DES DES sdssj121405 0 17.7693 18.2907 18.6636 18.9787
DES DES sdssj121405 0 17.7726 18.2927 18.6649 18.9801
DES DES sdssj121405 0 17.7719 18.291 18.6625 18.9769
DES DES sdssj121405 0 17.7719 18.2931 18.6659 18.9812
DES DES sdssj121405 0 17.773 18.2926 18.6644 18.9791
DES DES sdssj121405 0 17.7716 18.2926 18.6653 18.9804
DES DES sdssj121405 0 17.7727 18.2917 18.6627 18.9764
DES DES sdssj121405 0 17.7722 18.2928 18.6655 18.9811
DES DES sdssj121405 0 17.7714 18.2913 18.6631 18.9775
DES DES sdssj121405 0 17.7727 18.2934 18.6659 18.9811
DES DES sdssj121405 0 17.7722 18.2951 18.669 18.9851
DES DES sdssj121405 0 17.771 18.2936 18.6673 18.9832
DES DES sdssj121405 0 17.7731 18.2942 18.6669 18.982
DES DES sdssj121405 0 17.7709 18.2933 18.6672 18.9837
DES DES sdssj121405 0 17.7745 18.2951 18.6671 18.9814
DES DES sdssj121405 0 17.7729 18.2923 18.664 18.9784
DES DES sdssj121405 0 17.7702 18.2919 18.6646 18.9796
DES DES sdssj121405 0 17.771 18.2936 18.6672 18.9829
DES DES sdssj121405 0 17.773 18.2911 18.6618 18.9756
DES DES sdssj121405 0 17.7727 18.2921 18.6635 18.9775
DES DES sdssj121405 0 17.7722 18.2929 18.6654 18.9803
DES DES sdssj121405 0 17.7736 18.2938 18.6658 18.9803
DES DES sdssj121405 0 17.7724 18.293 18.6653 18.9798
DES DES sdssj121405 0 17.7729 18.2931 18.6651 18.9797
DES DES sdssj121405 0 17.7706 18.292 18.6648 18.9799
DES DES sdssj121405 0 17.7753 18.2955 18.6673 18.9816
DES DES sdssj121405 0 17.7718 18.294 18.6672 18.9823
DES DES sdssj121405 0 17.7693 18.2893 18.6615 18.9765
DES DES sdssj121405 0 17.771 18.2927 18.6651 18.9795
DES DES sdssj121405 0 17.7748 18.2917 18.6611 18.9736
DES DES sdssj121405 0 17.7706 18.2926 18.666 18.9818
DES DES sdssj121405 0 17.7727 18.2925 18.6643 18.9788
DES DES sdssj121405 0 17.7719 18.291 18.6628 18.9776
DES DES sdssj121405 0 17.7701 18.2927 18.6665 18.9825
DES DES sdssj121405 0 17.7718 18.2925 18.6645 18.9789
DES DES sdssj121405 0 17.7738 18.2935 18.6653 18.98
DES DES sdssj121405 0 17.772 18.2949 18.6687 18.9848
DES DES sdssj121405 0 17.7706 18.2924 18.6653 18.9801
DES DES sdssj121405 0 17.7722 18.291 18.6622 18.9762
DES DES sdssj121405 0 17.773 18.2927 18.6641 18.9778
DES DES sdssj121405 0 17.7711 18.2916 18.6642 18.9796
DES DES sdssj121405 0 17.772 18.2919 18.6635 18.9778
DES DES sdssj121405 0 17.773 18.2939 18.6665 18.9816
DES DES sdssj121405 0 17.7746 18.2939 18.6653 18.9794
DES DES sdssj121405 0 17.7724 18.292 18.6639 18.9787
DES DES sdssj121405 0 17.7745 18.2949 18.6671 18.9819
DES DES sdssj121405 0 17.7715 18.2918 18.6642 18.9794
DES DES sdssj121405 0 17.7735 18.2918 18.6625 18.9761
DES DES sdssj121405 0 17.773 18.2936 18.6658 18.9806
DES DES sdssj121405 0 17.7715 18.2914 18.6633 18.9779
DES DES sdssj121405 0 17.7731 18.2923 18.6637 18.9779
DES DES sdssj121405 0 17.7706 18.2907 18.663 18.9784
DES DES sdssj121405 0 17.7702 18.2901 18.6619 18.9764
DES DES sdssj121405 0 17.7727 18.2918 18.6632 18.9774
DES DES sdssj121405 0 17.7728 18.293 18.6653 18.98
DES DES sdssj121405 0 17.773 18.2935 18.6656 18.9799
DES DES sdssj121405 0 17.771 18.2905 18.6621 18.9764
DES DES sdssj121405 0 17.772 18.2947 18.668 18.9833
DES DES sdssj121405 0 17.7724 18.2924 18.664 18.978
DES DES sdssj121405 0 17.772 18.2933 18.666 18.9812
DES DES sdssj121405 0 17.7728 18.2914 18.6622 18.9757
DES DES sdssj121405 0 17.7735 18.2909 18.6609 18.9738
DES DES sdssj121405 0 17.7747 18.2948 18.6665 18.9807
DES DES sdssj121405 0 17.7744 18.2952 18.6674 18.9817
DES DES sdssj130234 0 17.0491 17.5702 17.9399 18.2506
DES DES sdssj130234 0 17.0472 17.5693 17.9393 18.2503
DES DES sdssj130234 0 17.0487 17.5686 17.9373 18.2471
DES DES sdssj130234 0 17.0506 17.5705 17.9391 18.2487
DES DES sdssj130234 0 17.0475 17.5675 17.9362 18.246
DES DES sdssj130234 0 17.0491 17.5702 17.9395 18.2499
DES DES sdssj130234 0 17.0491 17.5697 17.9385 18.2482
DES DES sdssj130234 0 17.0488 17.5705 17.9401 18.2505
DES DES sdssj130234 0 17.0487 17.5697 17.9394 18.2502
DES DES sdssj130234 0 17.0483 17.569 17.9381 18.2482
DES DES sdssj130234 0 17.0512 17.5709 17.9392 18.2485
DES DES sdssj130234 0 17.0469 17.567 17.9357 18.2455
DES DES sdssj130234 0 17.0497 17.5693 17.9375 18.2469
DES DES sdssj130234 0 17.0495 17.57 17.9391 18.2494
DES DES sdssj130234 0 17.0481 17.5681 17.9364 18.2457
DES DES sdssj130234 0 17.0473 17.5672 17.9353 18.2444
DES DES sdssj130234 0 17.047 17.5687 17.9383 18.2489
DES DES sdssj130234 0 17.0486 17.568 17.9357 18.2446
DES DES sdssj130234 0 17.0479 17.5666 17.9344 18.2436
DES DES sdssj130234 0 17.048 17.5691 17.9387 18.2493
DES DES sdssj130234 0 17.0487 17.5686 17.937 18.2465
DES DES sdssj130234 0 17.051 17.5711 17.94 18.25
DES DES sdssj130234 0 17.0491 17.5691 17.9379 18.2478
DES DES sdssj130234 0 17.0478 17.5694 17.9391 18.2495
DES DES sdssj130234 0 17.0485 17.569 17.9378 18.2477
DES DES sdssj130234 0 17.0504 17.5699 17.9382 18.2478
DES DES sdssj130234 0 17.0464 17.568 17.9378 18.2487
