survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_4shooter,18.0925,17.2636,16.3639,15.752,15.283100000000001,16.712099075317383,16.009899139404297,15.747699737548828,15.649200439453125,74.26911661,-4.68120429
CFA3_4shooter,18.813000000000002,19.805600000000002,19.6639,19.396700000000003,18.817700000000002,19.61079978942871,19.514799118041992,19.31170082092285,19.215900421142578,74.26846965,-4.70549759
CFA3_4shooter,16.5478,16.2079,15.4889,14.998399999999998,14.583699999999999,15.748800277709961,15.236599922180176,15.036399841308594,14.973400115966797,74.26749038,-4.77995438
CFA3_4shooter,17.631700000000002,17.134800000000002,16.3455,15.782300000000001,15.317700000000002,16.63629913330078,16.031299591064453,15.784299850463867,15.686300277709961,74.2645414,-4.72117633
CFA3_4shooter,18.437299999999997,18.1669,17.3812,16.8577,16.412,17.660900115966797,17.109899520874023,16.882699966430664,16.794300079345703,74.25340032,-4.77817568
CFA3_4shooter,16.0256,15.8732,15.2382,14.803,14.4527,15.434900283813477,15.022199630737305,14.874500274658203,14.847000122070312,74.24633492,-4.74464552
CFA3_4shooter,15.9174,16.0405,15.5562,15.1963,14.9174,15.662099838256836,15.343099594116211,15.236300468444824,15.21780014038086,74.23275023,-4.74693554
CFA3_4shooter,17.0268,17.093700000000002,16.5898,16.2023,15.8731,16.759599685668945,16.427000045776367,16.294700622558594,16.280099868774414,74.23189487,-4.84122332
CFA3_4shooter,16.0855,15.900599999999999,15.2829,14.8554,14.5044,15.495200157165527,15.074999809265137,14.933600425720215,14.913800239562988,74.22915403,-4.83581482
CFA3_4shooter,15.110100000000001,15.0112,14.4292,14.033,13.704,14.626199722290039,14.253999710083008,14.130599975585938,14.114500045776367,74.20772326,-4.71506835
CFA3_4shooter,15.870099999999999,15.8462,15.3269,14.931000000000001,14.5871,15.522899627685547,15.148699760437012,15.002699851989746,14.972999572753906,74.1967915,-4.81080853
CFA3_4shooter,15.9946,15.6592,14.9595,14.5006,14.1303,15.210399627685547,14.734000205993652,14.555800437927246,14.53439998626709,74.18950692,-4.69035304
CFA3_4shooter,16.4231,16.4172,15.8785,15.497,15.169,16.050800323486328,15.7076997756958,15.602499961853027,15.583600044250488,74.16505953,-4.7518999
CFA3_4shooter,18.521,18.0186,17.1949,16.686700000000002,16.2991,17.31679916381836,16.874799728393555,16.706300735473633,16.6466007232666,74.15619749,-4.79676867
CFA3_4shooter,18.4428,18.0811,17.33,16.8312,16.435699999999997,17.630800247192383,17.096099853515625,16.894699096679688,16.83690071105957,144.56557618,25.52286102
CFA3_4shooter,18.6958,17.9091,16.9943,16.3115,15.8065,17.3794002532959,16.60610008239746,16.290000915527344,16.167200088500977,144.56012714,25.54878124
CFA3_4shooter,16.384600000000002,15.5934,14.6858,14.0,13.4547,15.070599555969238,14.28499984741211,13.9399995803833,13.784600257873535,144.52316326,25.53621971
CFA3_4shooter,18.0406,17.8474,17.2148,16.7713,16.4165,17.453800201416016,17.010099411010742,16.841299057006836,16.815399169921875,144.52042149,25.57529442
CFA3_4shooter,17.671,16.5258,15.4645,14.681,14.1214,15.931599617004395,14.970499992370605,14.606499671936035,14.463800430297852,144.51454291,25.5199386
CFA3_4shooter,18.1835,18.3921,17.9695,17.6424,17.3052,18.144500732421875,17.838199615478516,17.737600326538086,17.736299514770508,144.50336944,25.54388733
CFA3_4shooter,18.839999999999996,18.371499999999997,17.5204,16.8827,16.4024,17.87299919128418,17.176599502563477,16.891300201416016,16.7810001373291,144.48949382,25.42762936
CFA3_4shooter,15.7728,15.6533,15.1085,14.725399999999999,14.465399999999999,15.281599998474121,14.912300109863281,14.782699584960938,14.788299560546875,144.47958734,25.4174498
CFA3_4shooter,15.508600000000001,15.051400000000001,14.2963,13.784,13.385,14.538100242614746,13.998900413513184,13.800000190734863,13.756099700927734,144.47887582,25.53861315
CFA3_4shooter,16.9738,16.3231,15.4745,14.894200000000001,14.406400000000001,15.78499984741211,15.150699615478516,14.865099906921387,14.751999855041504,144.46220525,25.47599611
CFA3_4shooter,18.969,19.3608,19.149,18.9987,18.8029,19.223800659179688,19.30229949951172,19.370899200439453,19.256200790405273,144.42889913,25.50993299
CFA3_4shooter,15.985500000000002,15.939300000000001,15.3595,14.939200000000001,14.5919,15.57390022277832,15.159299850463867,15.01159954071045,14.984000205993652,144.40918427,25.48546406
CFA3_4shooter,17.7748,17.438499999999998,16.6985,16.121299999999998,15.6655,17.014400482177734,16.43829917907715,16.157400131225586,16.0408992767334,320.21563034,44.45596164
CFA3_4shooter,17.568299999999997,17.234499999999997,16.4335,15.8288,15.317599999999999,16.751800537109375,16.115299224853516,15.803000450134277,15.644800186157227,320.20376998,44.32266746
CFA3_4shooter,16.0793,15.690999999999999,15.084,14.6203,14.242099999999999,15.313899993896484,14.881699562072754,14.693099975585938,14.60260009765625,320.20006874,44.39443258
CFA3_4shooter,17.7731,17.422,16.4725,15.7963,15.264,16.75029945373535,16.06570053100586,15.711600303649902,15.538399696350098,320.18647409,44.32137989
CFA3_4shooter,15.0283,14.672,14.0745,13.6263,13.265,14.26259994506836,13.859000205993652,13.689200401306152,13.623000144958496,320.16476744,44.35784631
CFA3_4shooter,17.183799999999998,16.8995,16.129,15.527300000000002,15.055100000000001,16.466999053955078,15.845600128173828,15.553000450134277,15.419099807739258,320.14514541,44.48829539
CFA3_4shooter,16.5018,16.2245,15.511,14.951799999999999,14.5011,15.818400382995605,15.251700401306152,14.993200302124023,14.873100280761719,320.11803422,44.48215072
CFA3_4shooter,16.1368,15.8275,15.045,14.4508,13.9671,15.343700408935547,14.72760009765625,14.455499649047852,14.297599792480469,320.08769878,44.44257986
CFA3_4shooter,17.9673,17.678,16.898,16.3038,15.8606,17.180299758911133,16.58300018310547,16.323299407958984,16.18779945373535,320.08630722,44.46744564
CFA3_4shooter,15.6338,15.293000000000001,14.5225,13.923300000000001,13.441,14.84589958190918,14.216899871826172,13.941499710083008,13.78279972076416,320.07870471,44.47865403
CFA3_4shooter,17.708299999999998,16.252,14.947,14.082799999999999,13.3906,15.508500099182129,14.466400146484375,13.992500305175781,13.74020004272461,320.06901883,44.40355576
CFA3_4shooter,15.4398,15.3442,14.7763,14.365300000000001,14.0463,15.005000114440918,14.611300468444824,14.47659969329834,14.4552001953125,149.83091077,17.79480176
CFA3_4shooter,14.6198,14.6092,14.0953,13.7263,13.4413,14.291099548339844,13.950900077819824,13.857199668884277,13.854100227355957,149.80442429,17.78458126
CFA3_4shooter,17.6398,17.7082,17.2513,16.9233,16.5793,17.428300857543945,17.13759994506836,17.02899932861328,17.01889991760254,149.76895267,17.771677
CFA3_4shooter,14.8258,14.7982,14.2853,13.918299999999999,13.6313,14.470399856567383,14.141500473022461,14.032299995422363,14.030799865722656,149.73533517,17.78042776
CFA3_4shooter,17.073800000000002,17.0072,16.5003,16.121299999999998,15.809299999999999,16.699899673461914,16.35810089111328,16.226200103759766,16.190799713134766,149.72178401,17.81384329
CFA3_4shooter,15.2898,15.3032,14.7773,14.3843,14.0653,14.97189998626709,14.625699996948242,14.479700088500977,14.444000244140625,149.68835882,17.80570726
CFA3_4shooter,15.2048,15.199200000000001,14.6813,14.2973,14.0123,14.873000144958496,14.536800384521484,14.407899856567383,14.395600318908691,149.68104265,17.79128229
CFA3_4shooter,17.7995,17.5966,16.8619,16.360999999999997,15.928399999999998,17.12969970703125,16.579700469970703,16.365299224853516,16.278900146484375,88.91679613,51.83623903
CFA3_4shooter,16.955500000000004,16.925600000000003,16.3149,15.868000000000002,15.426400000000001,16.54010009765625,16.080900192260742,15.86989974975586,15.802800178527832,88.89889221,51.97971141
CFA3_4shooter,16.7495,16.7006,16.1099,15.697,15.308399999999999,16.3174991607666,15.906999588012695,15.733599662780762,15.680899620056152,88.8878628,51.93316304
CFA3_4shooter,16.5465,15.6536,14.6499,13.959000000000001,13.441400000000002,15.051400184631348,14.211400032043457,13.882100105285645,13.743499755859375,88.86409768,51.86776411
CFA3_4shooter,17.341500000000003,17.401600000000002,16.9189,16.528000000000002,16.1634,17.08650016784668,16.715999603271484,16.556100845336914,16.524200439453125,88.85941617,51.99513839
CFA3_4shooter,17.623499999999996,17.560599999999997,16.8739,16.433999999999997,16.048399999999997,17.13360023498535,16.643999099731445,16.436199188232422,16.380199432373047,88.84761804,51.97967633
CFA3_4shooter,15.0295,15.0366,14.5059,14.114,13.740400000000001,14.685799598693848,14.309200286865234,14.159700393676758,14.125200271606445,88.83772152,51.83118793
CFA3_4shooter,18.205499999999997,18.1516,17.5859,17.125999999999998,16.7964,17.724899291992188,17.283199310302734,17.07469940185547,17.032100677490234,88.83143559,51.9102091
CFA3_4shooter,117.6848,18.6848,18.066,17.6454,17.2437,18.345600128173828,17.877199172973633,17.69580078125,17.626800537109375,347.75190475,7.52446709
CFA3_4shooter,117.70779999999999,18.7078,18.052,17.5994,17.1827,18.30430030822754,17.840900421142578,17.645700454711914,17.566999435424805,347.73605524,7.58769322
CFA3_4shooter,18.6673,18.0598,17.357,16.8354,16.3627,17.66309928894043,17.085500717163086,16.83340072631836,16.740999221801758,347.73155128,7.49169192
CFA3_4shooter,17.3533,17.3218,16.779,16.3724,16.0007,17.00790023803711,16.58639907836914,16.45199966430664,16.3882999420166,347.69734866,7.65449719
CFA3_4shooter,18.425300000000004,18.410800000000002,17.806,17.3744,16.9617,18.05970001220703,17.60219955444336,17.424699783325195,17.356800079345703,347.67273585,7.62789306
CFA3_4shooter,116.6738,17.6738,16.399,15.3274,14.2207,16.981599807739258,15.796099662780762,14.841500282287598,14.406800270080566,347.65275609,7.5590672
CFA3_4shooter,117.6478,18.6478,17.897,17.408399999999997,16.987699999999997,18.288299560546875,17.75670051574707,17.605300903320312,17.506399154663086,347.61156993,7.5517893
CFA3_4shooter,17.4098,16.684,15.8023,15.161700000000002,14.6841,16.160600662231445,15.446700096130371,15.168000221252441,15.072799682617188,154.3518533,60.35779309
CFA3_4shooter,16.8878,16.9183,16.3725,15.973799999999999,15.6375,16.556800842285156,16.19890022277832,16.068199157714844,16.058700561523438,154.34407718,60.30357908
CFA3_4shooter,16.4489,16.3324,15.7157,15.2908,14.9518,15.938699722290039,15.538399696350098,15.396900177001953,15.384699821472168,154.31034144,60.36811764
CFA3_4shooter,18.9758,19.229,18.7187,18.376099999999997,18.0152,18.89579963684082,18.620800018310547,18.515100479125977,18.512300491333008,154.30933272,60.3170941
CFA3_4shooter,16.9143,16.9063,16.317,15.8978,15.5572,16.535600662231445,16.129100799560547,15.983200073242188,15.967300415039062,154.19454493,60.35349444
CFA3_4shooter,14.8278,14.8415,14.2902,13.8932,13.558900000000001,14.486700057983398,14.115900039672852,13.984000205993652,13.97350025177002,154.15430906,60.27924507
CFA3_4shooter,18.385099999999998,18.019299999999998,17.3085,16.7727,16.3102,17.605300903320312,17.044300079345703,16.789600372314453,16.6968994140625,197.07998312,34.11314346
CFA3_4shooter,118.1391,19.1391,18.1349,17.3481,16.7853,18.597999572753906,17.65410041809082,17.266799926757812,17.110300064086914,197.05387401,34.17431743
CFA3_4shooter,118.1857,19.1857,17.8705,16.7944,15.8072,18.44070053100586,17.218599319458008,16.413400650024414,16.044099807739258,197.02553362,34.11896893
CFA3_4shooter,18.7958,19.639,19.6155,19.1721,18.8739,19.869600296020508,19.452699661254883,19.3169002532959,19.529499053955078,197.00860835,34.15362805
CFA3_4shooter,15.2052,15.401,14.9525,14.615400000000001,14.3062,15.081199645996094,14.820099830627441,14.720000267028809,14.715900421142578,196.98810322,34.15541772
CFA3_4shooter,16.9865,16.7837,16.1782,15.7384,15.3643,16.384000778198242,15.957799911499023,15.802399635314941,15.777199745178223,196.98103568,34.0095648
CFA3_4shooter,16.2542,16.197,15.6565,15.2641,14.9279,15.843000411987305,15.483699798583984,15.365500450134277,15.346599578857422,196.96767605,34.13735107
CFA3_4shooter,19.2635,19.8627,19.8379,19.366500000000002,19.134600000000002,19.711200714111328,19.554800033569336,19.47450065612793,19.4419002532959,196.95061715,34.04227977
CFA3_4shooter,19.1438,19.128999999999998,18.5785,18.150699999999997,17.7446,18.815200805664062,18.397499084472656,18.187599182128906,18.17289924621582,196.9480146,34.0887391
CFA3_4shooter,118.5607,19.5607,18.5649,17.7085,17.102,18.998300552368164,18.03420066833496,17.615999221801758,17.42140007019043,196.94132633,34.15340966
CFA3_4shooter,19.1645,18.2587,17.3865,16.7311,16.244200000000003,17.72879981994629,16.980100631713867,16.70490074157715,16.61039924621582,196.92976906,34.0603661
CFA3_4shooter,16.9622,16.525,15.8112,15.3151,14.9153,16.071800231933594,15.541600227355957,15.353099822998047,15.303000450134277,196.92300597,34.06976536
CFA3_4shooter,19.2399,19.4821,18.7779,18.3155,17.762,19.403499603271484,18.671300888061523,18.297000885009766,18.33489990234375,196.91094504,34.01293254
CFA3_4shooter,18.3045,18.5027,18.1172,17.7884,17.4649,18.240100860595703,18.03700065612793,17.904600143432617,17.896299362182617,196.88873661,34.17519866
CFA3_4shooter,112.8597,114.4777,15.4777,15.166500000000001,14.937000000000001,15.632399559020996,15.375900268554688,15.272700309753418,15.280099868774414,174.52252311,22.06444381
CFA3_4shooter,115.8357,117.4537,18.4537,17.523500000000002,16.658,19.074399948120117,17.912399291992188,17.172399520874023,16.842199325561523,174.47655129,21.9651745
CFA3_4shooter,115.8247,117.4427,18.4427,17.5915,16.729999999999997,18.771499633789062,17.862600326538086,17.48430061340332,17.32979965209961,174.47165293,22.08584206
CFA3_4shooter,114.4047,116.0227,17.0227,16.555500000000002,16.256,17.321500778198242,16.808399200439453,16.577899932861328,16.499000549316406,174.42677341,21.9225268
CFA3_4shooter,114.10570000000001,115.72370000000001,16.7237,16.2275,15.872000000000002,16.963300704956055,16.455799102783203,16.266799926757812,16.199199676513672,174.41939986,21.99776116
CFA3_4shooter,114.1737,115.79169999999999,16.7917,16.1135,15.533,17.389999389648438,16.688899993896484,16.321399688720703,16.40999984741211,174.41247342,22.04068036
CFA3_4shooter,112.33170000000001,113.9497,14.9497,14.5985,14.28,15.1141996383667,14.793700218200684,14.687800407409668,14.686200141906738,174.40245426,21.98408595
CFA3_4shooter,115.47470000000001,117.09270000000001,18.0927,17.1245,16.324,18.685699462890625,17.513700485229492,16.874500274658203,16.58139991760254,174.38947029,22.05329273
CFA3_4shooter,115.4107,117.0287,18.0287,17.4105,17.341,18.45439910888672,17.744600296020508,17.431400299072266,17.502199172973633,174.36505292,22.06263097
CFA3_4shooter,112.46270000000001,114.08070000000001,15.0807,14.586500000000001,14.181000000000001,15.355400085449219,14.821499824523926,14.608799934387207,14.52400016784668,174.36089007,21.98518494
CFA3_4shooter,114.6897,116.3077,17.3077,16.9575,16.725,17.5531005859375,17.211299896240234,17.087900161743164,17.070199966430664,174.35728324,21.92559226
CFA3_4shooter,14.99,15.0563,14.5813,14.2308,13.921100000000001,14.74370002746582,14.437299728393555,14.347999572753906,14.350500106811523,154.07608142,55.74634089
CFA3_4shooter,15.0825,15.075099999999999,14.5627,14.165899999999999,13.8171,14.70359992980957,14.343400001525879,14.211400032043457,14.185999870300293,154.04439873,55.66485033
CFA3_4shooter,17.8108,17.4924,16.807,16.3415,15.9584,17.05769920349121,16.56999969482422,16.406299591064453,16.35759925842285,154.04345075,55.71690616
CFA3_4shooter,16.8087,16.844,16.328,15.9348,15.5804,16.497299194335938,16.149700164794922,16.01919937133789,15.992799758911133,154.02192989,55.60267994
CFA3_4shooter,16.0121,15.5634,14.804,14.2865,13.8451,15.078100204467773,14.519599914550781,14.296899795532227,14.216899871826172,154.01973251,55.62848784
CFA3_4shooter,17.6518,17.861700000000003,17.4417,17.1019,16.7555,17.580400466918945,17.307199478149414,17.2106990814209,17.201900482177734,154.01027627,55.67245713
CFA3_4shooter,1018.1334,19.1334,18.698,18.3928,-980.302,18.86039924621582,18.570999145507812,18.483299255371094,18.471599578857422,153.90115342,55.63612805
CFA3_4shooter,17.3628,16.412,15.4662,14.7475,14.2199,15.889200210571289,15.036700248718262,14.708800315856934,14.564299583435059,154.61841839,21.80346852
CFA3_4shooter,15.805299999999999,15.6024,14.9421,14.473,14.0846,15.18529987335205,14.698399543762207,14.530699729919434,14.46619987487793,154.57298267,21.8194459
CFA3_4shooter,15.0665,15.1261,14.6496,14.3002,13.9894,14.801799774169922,14.494799613952637,14.416099548339844,14.402299880981445,154.55698339,21.76755084
CFA3_4shooter,15.5578,15.1486,14.4476,13.9407,13.6136,14.695099830627441,14.19219970703125,14.059399604797363,13.984600067138672,154.50287976,21.82606665
CFA3_4shooter,17.9619,17.958,17.4162,17.0361,16.7172,17.58329963684082,17.239500045776367,17.099700927734375,17.072599411010742,154.49128325,21.74812775
CFA3_4shooter,16.2741,16.2457,15.6739,15.286299999999999,14.9702,15.839599609375,15.478099822998047,15.359100341796875,15.32979965209961,154.47836017,21.78545505
CFA3_4shooter,15.1406,14.966199999999999,14.3662,13.920399999999999,13.610999999999999,14.568300247192383,14.162500381469727,14.044899940490723,14.005499839782715,154.46876111,21.86267923
CFA3_4shooter,17.1013,17.037699999999997,16.4182,15.9516,15.560199999999998,16.65239906311035,16.190500259399414,16.00860023498535,15.958700180053711,154.45050223,21.90014776
CFA3_4shooter,15.0726,15.0817,14.5799,14.1686,13.8704,14.739299774169922,14.390999794006348,14.26449966430664,14.254400253295898,154.43723913,21.86019559
CFA3_4shooter,17.863799999999998,17.2811,16.4808,15.891899999999998,15.441999999999998,16.807199478149414,16.139799118041992,15.889100074768066,15.77929973602295,216.24965103,26.65641674
CFA3_4shooter,17.8762,18.1618,17.8138,17.4746,17.1777,17.88680076599121,17.672100067138672,17.598100662231445,17.611099243164062,216.23262446,26.68561241
CFA3_4shooter,16.9924,16.7673,16.0718,15.5871,15.1915,16.33099937438965,15.823200225830078,15.624300003051758,15.552900314331055,216.19596317,26.67416588
CFA3_4shooter,17.6626,17.575400000000002,16.9402,16.4857,16.1001,17.178300857543945,16.717599868774414,16.535999298095703,16.472700119018555,216.18808378,26.68856785
CFA3_4shooter,15.456500000000002,15.069600000000001,14.3283,13.7749,13.372200000000001,14.60830020904541,14.01930046081543,13.81350040435791,13.717300415039062,216.07457453,26.62816736
CFA3_4shooter,18.244799999999998,17.7934,16.8253,16.1222,15.5019,17.229900360107422,16.421300888061523,16.01409912109375,15.81410026550293,306.06715929,58.30691559
CFA3_4shooter,17.5487,16.9564,16.0168,15.3767,14.8462,16.495399475097656,15.708100318908691,15.3302001953125,15.153300285339355,306.06481961,58.37765639
CFA3_4shooter,17.6353,17.1829,16.2319,15.545399999999999,14.9709,16.633499145507812,15.842300415039062,15.45419979095459,15.27079963684082,306.05069575,58.43409428
CFA3_4shooter,17.0852,16.1301,14.9345,14.1051,13.4244,15.454899787902832,14.443300247192383,13.94279956817627,13.683300018310547,306.03489201,58.34523587
CFA3_4shooter,16.6679,16.1985,15.3026,14.6672,14.1489,15.656900405883789,14.93970012664795,14.609700202941895,14.453399658203125,306.01027957,58.3136294
CFA3_4shooter,15.7315,15.461400000000001,14.6813,14.1061,13.6161,15.000699996948242,14.364800453186035,14.06410026550293,13.945899963378906,306.00469141,58.32487716
CFA3_4shooter,18.1393,17.5427,16.5921,15.927499999999998,15.397699999999999,16.99180030822754,16.218700408935547,15.856300354003906,15.699299812316895,305.98535744,58.39151378
CFA3_4shooter,17.2458,16.6216,15.702,15.0636,14.5531,16.081300735473633,15.355400085449219,15.03439998626709,14.881500244140625,305.98275903,58.27199356
CFA3_4shooter,15.8718,15.5897,14.8176,14.256400000000001,13.7972,15.128499984741211,14.520899772644043,14.23799991607666,14.128499984741211,305.97749028,58.38719663
CFA3_4shooter,16.233,15.891200000000001,15.2353,14.759400000000001,14.3542,15.503800392150879,15.013400077819824,14.785900115966797,14.695099830627441,305.94518318,58.40329433
CFA3_4shooter,17.6177,16.6292,15.4751,14.684899999999999,14.0572,15.877099990844727,14.92770004272461,14.492799758911133,14.272600173950195,305.91429771,58.32993347
CFA3_4shooter,18.2243,17.5117,16.4918,15.753400000000001,15.164900000000001,16.901500701904297,16.04490089416504,15.634499549865723,15.43970012664795,305.90542432,58.29288195
CFA3_4shooter,18.188799999999997,17.764699999999998,16.8326,16.1577,15.6115,17.196399688720703,16.43239974975586,16.06329917907715,15.888099670410156,305.85249978,58.31170206
CFA3_4shooter,17.501099999999997,16.4715,15.2701,14.452,13.8029,15.737899780273438,14.750399589538574,14.276100158691406,14.027799606323242,305.84994905,58.26556156
CFA3_4shooter,18.2206,16.8119,15.5069,14.6341,13.9663,16.06290054321289,14.956100463867188,14.484600067138672,14.214500427246094,305.83332142,58.413868
CFA3_4shooter,18.2364,17.829,16.9006,16.2318,15.667300000000001,17.297100067138672,16.52720069885254,16.148300170898438,15.96660041809082,305.80207715,58.42392916
CFA3_4shooter,16.1106,15.9679,15.1929,14.6344,14.1379,15.542499542236328,14.951700210571289,14.659700393676758,14.526599884033203,305.79069429,58.39226964
CFA3_4shooter,16.764599999999998,16.958099999999998,16.5129,16.132499999999997,15.812499999999998,16.65880012512207,16.35919952392578,16.23259925842285,16.207700729370117,236.81158672,-0.91792527
CFA3_4shooter,17.8436,17.9786,17.4274,17.019299999999998,16.6668,17.629899978637695,17.255800247192383,17.10260009765625,17.053199768066406,236.80916523,-0.99411748
CFA3_4shooter,16.6781,16.2911,15.5204,14.9635,14.5183,15.815400123596191,15.226900100708008,14.978099822998047,14.877799987792969,236.80912017,-1.06519867
CFA3_4shooter,16.5231,16.4729,15.8382,15.3696,14.9879,16.079999923706055,15.616100311279297,15.428199768066406,15.370200157165527,236.80531993,-0.97247956
CFA3_4shooter,17.608800000000002,17.784100000000002,17.2951,16.892200000000003,16.541,17.457599639892578,17.123300552368164,16.978700637817383,16.949499130249023,236.77899224,-0.9406543
CFA3_4shooter,16.1801,16.0139,15.3859,14.929,14.562999999999999,15.614700317382812,15.16189956665039,14.991600036621094,14.944499969482422,236.77787461,-0.9063754
CFA3_4shooter,16.8841,16.1664,15.2682,14.6256,14.155100000000001,15.616399765014648,14.88700008392334,14.603699684143066,14.487000465393066,236.75409815,-0.95795944
CFA3_4shooter,16.0621,15.9694,15.2569,14.7404,14.304,15.534799575805664,14.996600151062012,14.750100135803223,14.652099609375,236.75229136,-0.9018962
CFA3_4shooter,16.0246,15.4536,14.5959,13.999500000000001,13.5115,14.925100326538086,14.260199546813965,13.985799789428711,13.866600036621094,236.74225464,-0.96226486
CFA3_4shooter,16.2481,16.134,15.4832,15.0103,14.6093,15.712699890136719,15.236599922180176,15.032999992370605,14.9576997756958,236.73806211,-1.07227875
CFA3_4shooter,17.4271,17.6296,17.1734,16.805,16.4796,17.330799102783203,17.020999908447266,16.894399642944336,16.857799530029297,236.72786326,-0.95503893
CFA3_4shooter,17.6512,17.6737,17.0902,16.6511,16.2928,17.286100387573242,16.881799697875977,16.711599349975586,16.666099548339844,236.69033552,-0.94313997
CFA3_4shooter,17.6261,17.3276,16.5885,16.0609,15.6496,16.845500946044922,16.292999267578125,16.069599151611328,15.9753999710083,236.67985348,-1.07222533
CFA3_4shooter,16.1908,16.0748,15.4451,14.9942,14.6308,15.646900177001953,15.213700294494629,15.027600288391113,14.993300437927246,236.67966804,-0.99460512
CFA3_4shooter,17.7301,16.9081,15.9849,15.3025,14.801,16.3612003326416,15.579700469970703,15.262999534606934,15.120200157165527,236.67323065,-0.94187229
CFA3_4shooter,14.8494,14.8447,14.3179,13.9409,13.6368,14.493200302124023,14.152600288391113,14.065400123596191,14.041799545288086,211.71915628,-5.44875455
CFA3_4shooter,16.4194,16.4604,15.9379,15.5462,15.225800000000001,16.119199752807617,15.768400192260742,15.663200378417969,15.641300201416016,211.71800254,-5.49285362
CFA3_4shooter,15.6143,15.357,14.7372,14.3019,13.973799999999999,14.95989990234375,14.526200294494629,14.392999649047852,14.370400428771973,211.71654132,-5.47475391
CFA3_4shooter,117.9497,18.9497,17.8169,16.9472,16.285800000000002,18.350000381469727,17.26289939880371,16.800100326538086,16.57830047607422,211.70329609,-5.39294167
CFA3_4shooter,118.4101,19.4101,18.4439,17.7436,17.1871,18.868999481201172,18.02239990234375,17.697900772094727,17.549999237060547,211.69459177,-5.42187451
CFA3_4shooter,17.2731,17.3564,16.8099,16.4039,16.0781,16.984600067138672,16.618000030517578,16.486099243164062,16.46780014038086,211.68703601,-5.46975259
CFA3_4shooter,16.7744,16.5891,15.9499,15.4916,15.1305,16.18560028076172,15.726900100708008,15.557999610900879,15.50160026550293,211.6824866,-5.34673717
CFA3_4shooter,16.3093,15.481000000000002,14.6262,14.0229,13.570400000000001,14.959799766540527,14.263299942016602,14.021499633789062,13.8996000289917,211.67318914,-5.43350763
CFA3_4shooter,17.2011,17.2851,16.7359,16.284200000000002,15.905800000000001,16.94339942932129,16.524999618530273,16.339000701904297,16.288400650024414,211.64273481,-5.49268049
CFA3_4shooter,15.315100000000001,15.249400000000001,15.1102,14.9869,14.908800000000001,15.076399803161621,15.128299713134766,15.213299751281738,15.279399871826172,211.62249279,-5.48175451
CFA3_4shooter,16.8323,16.824,16.3395,15.958800000000002,15.6727,16.481300354003906,16.164100646972656,16.064300537109375,16.059999465942383,211.61902423,-5.45925557
CFA3_4shooter,18.6737,17.7317,16.8152,16.1372,15.664100000000001,17.1919002532959,16.409500122070312,16.117799758911133,15.998200416564941,211.61748826,-5.41422924
CFA3_4shooter,14.949,14.9827,14.4839,14.1102,13.8025,14.635100364685059,14.3100004196167,14.193599700927734,14.177399635314941,211.61396205,-5.50651667
CFA3_4shooter,18.7983,18.2073,17.3045,16.6428,16.1657,17.68869972229004,16.918399810791016,16.64299964904785,16.488300323486328,211.60291432,-5.4675158
CFA3_4shooter,16.8337,17.0707,16.6435,16.2932,15.9961,16.765399932861328,16.48870086669922,16.39550018310547,16.383499145507812,211.5840353,-5.40442642
CFA3_4shooter,17.1127,17.2994,16.8932,16.5552,16.2674,17.012399673461914,16.759599685668945,16.670700073242188,16.659799575805664,211.5839754,-5.45349929
CFA3_4shooter,16.318,16.2867,15.7332,15.3299,15.0074,15.917799949645996,15.548100471496582,15.416099548339844,15.388099670410156,211.56274601,-5.39208488
CFA3_4shooter,17.1852,17.2777,16.7597,16.3826,16.0233,16.933000564575195,16.606399536132812,16.48590087890625,16.479000091552734,244.23279695,35.6734179
CFA3_4shooter,17.3765,17.264,16.633,16.1799,15.779,16.844200134277344,16.416200637817383,16.24489974975586,16.195499420166016,244.21996059,35.79446701
CFA3_4shooter,16.5985,16.5696,15.9793,15.5515,15.1729,16.181299209594727,15.78380012512207,15.6318998336792,15.594799995422363,244.21103365,35.77875576
CFA3_4shooter,15.4758,15.1843,14.507,14.0442,13.6416,14.749600410461426,14.278200149536133,14.099900245666504,14.069499969482422,244.20685769,35.64863159
CFA3_4shooter,16.0585,16.0016,15.4303,15.0225,14.6513,15.603899955749512,15.228500366210938,15.082900047302246,15.052800178527832,244.13077713,35.63798702
CFA3_4shooter,1016.3383,17.3383,16.777,16.3765,-982.223,16.947799682617188,16.58289909362793,16.462099075317383,16.4468994140625,244.12626169,35.69012024
CFA3_4shooter,16.8412,16.5537,15.8467,15.3439,14.9223,16.098899841308594,15.582200050354004,15.377799987792969,15.30780029296875,244.08565492,35.75900703
CFA3_4shooter,17.3339,17.297,16.7407,16.3392,15.969000000000001,16.91860008239746,16.550100326538086,16.41900062561035,16.386600494384766,244.07631278,35.74059105
CFA3_4shooter,18.4246,18.3287,17.7117,17.2822,16.941300000000002,17.90519905090332,17.493999481201172,17.340200424194336,17.322599411010742,244.06714827,35.71954012
CFA3_4shooter,18.4178,18.2989,17.6943,17.281499999999998,16.894599999999997,17.90530014038086,17.507099151611328,17.353599548339844,17.335500717163086,244.04380505,35.74175806
