survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,15.0384,15.001,14.4603,14.3063,14.1702,14.62339973449707,14.293800354003906,14.174400329589844,14.155799865722656,49.95235214,41.46912945
CFA3_keplercam,16.3782,15.5496,14.5763,14.216899999999999,13.9052,14.969400405883789,14.247200012207031,14.090100288391113,13.800000190734863,49.93526587,41.5160896
CFA3_keplercam,17.020799999999998,16.679,15.9127,15.6471,15.419799999999999,16.198200225830078,15.651800155639648,15.450599670410156,15.371000289916992,49.9334103,41.54041926
CFA3_keplercam,16.9103,16.6322,15.9101,15.6775,15.478,16.149700164794922,15.662400245666504,15.471599578857422,15.395099639892578,49.9284645,41.42185055
CFA3_keplercam,16.304900000000004,16.016000000000002,15.3129,15.0729,14.867600000000001,15.56410026550293,15.073100090026855,14.888500213623047,14.825799942016602,49.92394041,41.51016734
CFA3_keplercam,17.4143,17.0166,16.2163,15.9451,15.677,16.528400421142578,15.959600448608398,15.705900192260742,15.608599662780762,49.91219847,41.48540049
CFA3_keplercam,16.9732,16.864199999999997,16.1927,15.977299999999998,15.7792,16.39419937133789,15.95009994506836,15.756199836730957,15.69849967956543,49.88281316,41.4527553
CFA3_keplercam,15.679899999999998,15.072999999999999,14.1551,13.810899999999998,13.492799999999999,14.495499610900879,13.807100296020508,13.52239990234375,13.35509967803955,49.86750269,41.44121051
CFA3_keplercam,17.104200000000002,16.8166,16.154,15.9253,15.7227,16.424400329589844,15.916000366210938,15.767800331115723,15.711999893188477,105.47574306,14.16008062
CFA3_keplercam,16.3096,16.1749,15.6156,15.449200000000001,15.296000000000001,15.83080005645752,15.440899848937988,15.310999870300293,15.281399726867676,105.46592422,14.13133709
CFA3_keplercam,16.519000000000002,16.4719,16.047,15.9503,15.861,16.17460060119629,15.93809986114502,15.882200241088867,15.8951997756958,105.45851504,14.05154446
CFA3_keplercam,16.2781,16.2675,15.8266,15.6875,15.5503,16.013399124145508,15.734999656677246,15.578100204467773,15.624300003051758,105.45567928,14.18696374
CFA3_keplercam,15.5837,15.3475,14.7116,14.5045,14.3176,14.968299865722656,14.499699592590332,14.339599609375,14.29800033569336,105.45263953,14.11580661
CFA3_keplercam,17.2388,17.1659,16.6466,16.4665,16.2923,16.835800170898438,16.443500518798828,16.316099166870117,16.28219985961914,105.443916,14.20455296
CFA3_keplercam,15.6882,15.5816,15.212,15.1329,15.0617,15.353300094604492,15.132800102233887,15.095399856567383,15.109700202941895,105.44200945,14.20960193
CFA3_keplercam,17.196199999999997,17.2355,16.8086,16.7029,16.587999999999997,16.947200775146484,16.683700561523438,16.617799758911133,16.607099533081055,105.42750648,14.15934524
CFA3_keplercam,17.1569,17.1472,16.5883,16.4369,16.275,16.777000427246094,16.40489959716797,16.272499084472656,16.247499465942383,105.4214354,14.07104963
CFA3_keplercam,15.806899999999999,15.6222,15.0136,14.8345,14.689300000000001,15.229399681091309,14.821100234985352,14.684499740600586,14.671600341796875,105.42129254,14.04577377
CFA3_keplercam,15.282800000000002,15.271600000000001,14.829,14.720600000000001,14.6387,14.94159984588623,14.692500114440918,14.651700019836426,14.660799980163574,105.41543585,14.09078127
CFA3_keplercam,15.9597,15.9986,15.581,15.482899999999999,15.400699999999999,15.68910026550293,15.451299667358398,15.390000343322754,15.411700248718262,105.40900821,14.07548696
CFA3_keplercam,17.090300000000003,17.029200000000003,16.5283,16.372200000000003,16.237000000000002,16.73819923400879,16.388099670410156,16.271400451660156,16.26689910888672,105.40341165,14.15127035
CFA3_keplercam,16.6164,16.5322,16.0006,15.8349,15.693299999999999,16.16699981689453,15.803099632263184,15.680700302124023,15.659000396728516,105.40322519,14.04346793
CFA3_keplercam,16.980600000000003,16.9689,16.448,16.3283,16.2087,16.60140037536621,16.283000946044922,16.1919002532959,16.185199737548828,105.38685937,14.04680619
CFA3_keplercam,17.0651,16.6375,15.8636,15.5919,15.3343,16.135799407958984,15.558899879455566,15.319600105285645,15.226300239562988,105.38122883,14.05028457
CFA3_keplercam,15.4863,15.3916,14.888,14.7579,14.6354,15.017200469970703,14.72070026397705,14.620400428771973,14.606900215148926,105.37606786,14.08720423
CFA3_keplercam,16.6276,15.9269,15.0,14.6646,14.3347,15.402799606323242,14.692299842834473,14.397299766540527,14.246800422668457,105.37490147,14.21298603
CFA3_keplercam,14.9373,14.8366,14.5633,14.5412,14.5357,14.611499786376953,14.525400161743164,14.562000274658203,14.59939956665039,105.371479,14.16951099
CFA3_keplercam,16.4736,16.515900000000002,16.056,15.924900000000001,15.807400000000001,16.16200065612793,15.890199661254883,15.807100296020508,15.813400268554688,105.36885766,14.14289235
CFA3_keplercam,17.284,17.1783,16.585,16.4003,16.2434,16.79949951171875,16.40410041809082,16.268199920654297,16.242399215698242,105.36716652,14.18220137
CFA3_keplercam,13.8962,13.5686,12.867,12.6369,12.492,13.12030029296875,-999.0,-999.0,-999.0,105.36696897,14.16037862
CFA3_keplercam,17.5533,17.5456,17.0493,16.9182,16.7903,17.193300247192383,16.88249969482422,16.78260040283203,16.778900146484375,105.35486328,14.15217376
CFA3_keplercam,15.094500000000002,15.109900000000001,14.6346,14.516200000000001,14.4213,14.762700080871582,14.498700141906738,14.418499946594238,14.40939998626709,105.3533097,14.04036454
CFA3_keplercam,17.252399999999998,17.301199999999998,16.9196,16.849899999999998,16.776,17.04520034790039,16.841800689697266,16.797800064086914,16.82069969177246,105.35224574,14.20002263
CFA3_keplercam,17.164,16.9339,16.2863,16.0792,15.9,16.484100341796875,16.04669952392578,15.902099609375,15.85830020904541,105.35031126,14.1207295
CFA3_keplercam,16.5933,16.4786,16.072,15.996599999999999,15.9544,16.1825008392334,15.990400314331055,15.972999572753906,15.997200012207031,105.34346869,14.14885656
CFA3_keplercam,16.1354,16.1593,15.817,15.7566,15.7127,16.037900924682617,15.818099975585938,15.762800216674805,15.78380012512207,105.33948134,14.17914067
CFA3_keplercam,16.9243,16.3536,15.5533,15.2916,15.062,15.896699905395508,15.308799743652344,15.094099998474121,15.019000053405762,105.33854605,14.2101474
CFA3_keplercam,16.410100000000003,16.3712,15.9176,15.7895,15.686,16.050899505615234,15.757200241088867,15.687700271606445,15.685400009155273,105.33073973,14.14565186
CFA3_keplercam,15.189499999999999,14.5519,13.692,13.3999,13.128,14.02970027923584,13.444999694824219,-999.0,13.062700271606445,105.32557236,14.1798527
CFA3_keplercam,16.3181,16.2225,15.6576,15.4952,15.362300000000001,15.80370044708252,15.455699920654297,15.350899696350098,15.33430004119873,105.32544504,14.05917242
CFA3_keplercam,16.3087,16.3305,15.8286,15.7002,15.583,15.980600357055664,15.678500175476074,15.582500457763672,15.572400093078613,105.30833136,14.14184016
CFA3_keplercam,15.737999999999998,15.774299999999998,15.399,15.323899999999998,15.282699999999998,15.491800308227539,15.310600280761719,15.29069995880127,15.3149995803833,105.30821415,14.0407761
CFA3_keplercam,14.9776,14.5775,13.8248,13.557,13.329,14.137999534606934,-999.0,-999.0,13.272899627685547,350.37121153,33.37759397
CFA3_keplercam,16.205900000000003,16.063200000000002,15.4663,15.285,15.1235,15.696200370788574,15.283599853515625,15.140299797058105,15.102999687194824,350.36725599,33.4365459
CFA3_keplercam,16.333000000000002,15.7247,14.8655,14.563500000000001,14.2742,15.213899612426758,14.571999549865723,14.286999702453613,14.173600196838379,350.34712976,33.40580123
CFA3_keplercam,16.1305,15.6684,14.901,14.6374,14.4372,15.200799942016602,14.642999649047852,14.438300132751465,14.370599746704102,350.34178918,33.32132952
CFA3_keplercam,16.5696,15.8314,14.9395,14.6172,14.3262,15.30370044708252,14.626899719238281,14.356900215148926,14.239700317382812,350.33440354,33.45250676
CFA3_keplercam,16.8959,16.3585,15.5503,15.2565,14.983,15.899800300598145,15.280599594116211,15.023200035095215,14.91919994354248,350.33317729,33.48527023
CFA3_keplercam,16.4186,16.486,16.0073,15.8695,15.74,16.190399169921875,15.8774995803833,15.756500244140625,15.737099647521973,350.32379344,33.47083655
CFA3_keplercam,16.829700000000003,16.687,16.0778,15.897499999999999,15.7483,16.275800704956055,15.872400283813477,15.749300003051758,15.709199905395508,350.29894989,33.39147666
CFA3_keplercam,17.6232,17.032,16.2198,15.9133,15.677499999999998,16.543399810791016,15.917200088500977,15.683699607849121,15.59570026397705,350.27613077,33.4034777
CFA3_keplercam,17.692300000000003,16.4202,15.349,14.859,14.448500000000001,15.815899848937988,14.864299774169922,14.464699745178223,14.284799575805664,350.25068515,33.41525875
CFA3_keplercam,16.1779,15.3202,14.3258,13.896999999999998,13.472999999999999,14.715200424194336,13.875100135803223,-999.0,13.289299964904785,350.23886085,33.4298604
CFA3_keplercam,14.4149,14.4452,13.9763,13.870000000000001,13.777000000000001,14.109700202941895,13.845199584960938,13.754500389099121,13.764100074768066,350.23535067,33.37770768
CFA3_keplercam,17.373,17.3212,16.7375,16.560000000000002,16.407,16.914600372314453,16.54789924621582,16.40489959716797,16.36680030822754,350.22336842,33.40223423
CFA3_keplercam,16.411299999999997,15.553899999999999,14.655,14.315399999999999,14.0595,15.031900405883789,14.345399856567383,14.088000297546387,13.990400314331055,350.20441972,33.46841563
CFA3_keplercam,16.369,16.309,15.7103,15.529,15.3813,15.891500473022461,15.504899978637695,15.356100082397461,15.316800117492676,350.20027739,33.32089961
CFA3_keplercam,20.1534,18.791,17.7039,17.1158,16.5535,18.23859977722168,17.173200607299805,16.61009979248047,16.326000213623047,193.20983404,-9.71060914
CFA3_keplercam,16.4141,15.9785,15.2575,15.006400000000001,14.7851,15.564399719238281,15.017999649047852,14.81719970703125,14.749300003051758,193.19460849,-9.84226443
CFA3_keplercam,17.008899999999997,17.038999999999998,16.557,16.3889,16.2321,16.728900909423828,16.37700080871582,16.23509979248047,16.21380043029785,193.16995556,-9.81216389
CFA3_keplercam,19.9528,18.4366,17.0275,16.3579,15.1686,17.61090087890625,16.42259979248047,15.246999740600586,14.714699745178223,193.15884227,-9.76115037
CFA3_keplercam,17.085399999999996,17.037499999999998,16.502,16.317899999999998,16.136599999999998,16.74679946899414,16.334999084472656,16.180200576782227,16.12179946899414,193.15579009,-9.70336072
CFA3_keplercam,18.640399999999996,18.915999999999997,18.4885,18.3479,18.258599999999998,18.656299591064453,18.34280014038086,18.237699508666992,18.219900131225586,193.15321847,-9.6861254
CFA3_keplercam,16.3509,16.1205,15.5269,15.3308,15.167499999999999,15.776200294494629,15.385199546813965,15.212699890136719,15.178600311279297,193.14912743,-9.78159725
CFA3_keplercam,18.2246,17.011,15.9045,15.382900000000001,14.944600000000001,16.402799606323242,15.389599800109863,14.960599899291992,14.771400451660156,193.14517372,-9.84679806
CFA3_keplercam,16.8404,16.224,15.383,15.0709,14.772599999999999,15.714799880981445,15.07040023803711,14.78499984741211,14.659899711608887,193.12917736,-9.7814482
CFA3_keplercam,17.5109,17.406,16.84,16.6739,16.4711,17.040000915527344,16.652700424194336,16.48509979248047,16.433900833129883,193.12249558,-9.83488468
CFA3_keplercam,16.0957,16.0696,15.5355,15.3864,15.2436,15.710200309753418,15.365500450134277,15.232399940490723,15.213899612426758,193.1211209,-9.86058924
CFA3_keplercam,19.7107,18.758499999999998,17.8925,17.3934,17.085099999999997,18.247499465942383,17.416000366210938,17.081600189208984,16.9325008392334,193.11509782,-9.78408148
CFA3_keplercam,16.249399999999998,16.0235,15.3644,15.1563,14.968,15.599200248718262,15.150699615478516,14.97189998626709,14.921199798583984,193.10438364,-9.78972677
CFA3_keplercam,18.3294,18.093,17.4954,17.3453,17.1755,17.749900817871094,17.344600677490234,17.18720054626465,17.15329933166504,193.10036685,-9.77272337
CFA3_keplercam,19.2304,17.8665,16.776,16.2334,15.7431,17.386699676513672,16.27440071105957,15.806599617004395,15.599100112915039,193.09159193,-9.68729919
CFA3_keplercam,19.3629,18.4425,17.651,17.1869,16.8541,18.0093994140625,17.18910026550293,16.855300903320312,16.72960090637207,193.05932781,-9.77176572
CFA3_keplercam,13.201500000000001,13.1424,12.6762,12.542,12.460799999999999,-999.0,-999.0,-999.0,-999.0,51.60660326,40.72302405
CFA3_keplercam,15.8337,15.639100000000001,14.9915,14.764000000000001,14.5365,15.273799896240234,14.776800155639648,14.569299697875977,14.4931001663208,51.6051936,40.75925513
CFA3_keplercam,16.1465,15.9704,15.2822,15.049999999999999,14.8075,15.566800117492676,15.055399894714355,14.831899642944336,14.746500015258789,51.60150827,40.63566537
CFA3_keplercam,17.009999999999998,16.812099999999997,16.1285,15.885,15.6495,16.43269920349121,15.899900436401367,15.686800003051758,15.603899955749512,51.59762261,40.77005041
CFA3_keplercam,14.7602,14.2198,13.3932,13.1007,12.8512,13.733099937438965,-999.0,-999.0,-999.0,51.579277,40.61132793
CFA3_keplercam,16.864700000000003,16.7708,16.1862,15.9973,15.808499999999999,16.41860008239746,15.992199897766113,15.816900253295898,15.764300346374512,51.57279788,40.71101765
CFA3_keplercam,16.226599999999998,16.1725,15.6559,15.4844,15.306500000000002,15.868900299072266,15.49269962310791,15.344400405883789,15.296299934387207,51.56581335,40.75857208
CFA3_keplercam,16.851200000000002,16.836100000000002,16.2789,16.0957,15.9219,16.49340057373047,16.067100524902344,15.91919994354248,15.868499755859375,51.56169331,40.62846399
CFA3_keplercam,17.1183,16.8347,16.0925,15.839300000000001,15.594100000000001,16.37220001220703,15.831100463867188,15.597700119018555,15.500900268554688,51.55871677,40.66292204
CFA3_keplercam,13.386000000000001,13.2231,12.8925,12.8696,12.870800000000001,-999.0,-999.0,-999.0,-999.0,51.54704269,40.64808689
CFA3_keplercam,17.0569,16.8351,16.1585,15.937,15.7415,16.405500411987305,15.919099807739258,15.740300178527832,15.679200172424316,51.54418771,40.68288292
CFA3_keplercam,15.537999999999998,14.645399999999999,13.6352,13.2523,12.9002,14.041099548339844,-999.0,-999.0,-999.0,51.5286375,40.68851001
CFA3_keplercam,16.441,15.9221,15.0065,14.662600000000001,14.3208,15.47920036315918,14.719499588012695,14.35830020904541,14.207099914550781,51.52576268,40.60422057
CFA3_keplercam,14.4886,13.9375,13.1319,12.839,12.5835,-999.0,-999.0,-999.0,-999.0,51.52499478,40.76962702
CFA3_keplercam,15.8568,15.8025,15.2459,15.070400000000001,14.898200000000001,15.442899703979492,15.065400123596191,14.913999557495117,14.8681001663208,51.51963508,40.70780817
CFA3_keplercam,15.4526,15.386700000000001,14.7765,14.586,14.4075,14.993599891662598,14.569499969482422,14.41469955444336,14.35669994354248,51.5190682,40.62450973
CFA3_keplercam,17.2564,16.7665,15.9139,15.5884,15.3035,16.22949981689453,15.576899528503418,15.307600021362305,15.187000274658203,51.50762183,40.68607665
CFA3_keplercam,15.030899999999999,14.8698,14.2522,14.0573,13.8795,14.47089958190918,14.03909969329834,13.899700164794922,13.843999862670898,51.50661983,40.67499712
CFA3_keplercam,14.603000000000002,14.3617,13.7025,13.486,13.2865,13.937800407409668,-999.0,-999.0,13.31719970703125,51.4904929,40.72114786
CFA3_keplercam,16.159399999999998,16.162499999999998,15.6679,15.542,15.4122,15.822400093078613,15.499199867248535,15.395500183105469,15.3681001663208,51.4880427,40.66091994
CFA3_keplercam,16.5365,16.5121,15.9792,15.8137,15.6492,16.200300216674805,15.819299697875977,15.667200088500977,15.621500015258789,51.48470715,40.74840043
CFA3_keplercam,14.8404,14.685500000000001,14.0799,13.9057,13.7475,14.285400390625,13.868800163269043,13.726400375366211,13.700599670410156,51.48386656,40.61320173
CFA3_keplercam,16.2413,15.4305,14.4619,14.089,13.7425,14.89579963684082,14.110300064086914,13.791199684143066,13.637499809265137,51.48191536,40.76432886
CFA3_keplercam,17.125700000000002,16.8364,16.1212,15.864300000000002,15.602200000000002,16.523799896240234,16.013200759887695,15.868200302124023,15.745499610900879,51.47912264,40.7425267
CFA3_keplercam,15.109200000000001,15.000100000000002,14.3785,14.1903,14.0098,14.588000297546387,14.169899940490723,14.02180004119873,13.963399887084961,51.4577908,40.67563166
CFA3_keplercam,13.4697,13.2461,12.8165,12.738,12.6961,-999.0,-999.0,-999.0,-999.0,51.4420758,40.72351848
CFA3_keplercam,16.3536,15.8307,14.9985,14.714,14.4568,15.320099830627441,14.699700355529785,14.45359992980957,14.364299774169922,51.43748811,40.67453846
CFA3_keplercam,16.2197,16.0325,15.3819,15.1738,14.9849,15.645400047302246,15.182000160217285,15.006500244140625,14.950300216674805,51.40954283,40.75762887
CFA3_keplercam,17.3611,16.7756,15.842,15.5289,15.1986,16.179800033569336,15.486200332641602,15.174599647521973,15.02750015258789,51.40528024,40.64938846
CFA3_keplercam,14.5954,14.3761,13.729,13.5214,13.337599999999998,13.998000144958496,-999.0,-999.0,13.328100204467773,51.39249062,40.74748549
CFA3_keplercam,17.025699999999997,16.833,16.1084,15.8818,15.6694,16.340599060058594,15.852999687194824,15.636300086975098,15.57759952545166,51.38885835,40.62767596
CFA3_keplercam,16.5383,16.5453,16.0412,15.8799,15.7189,16.243799209594727,15.876099586486816,15.73550033569336,15.70419979095459,92.29462366,64.74521784
CFA3_keplercam,16.89,16.9014,16.4057,16.2504,16.0764,16.6112003326416,16.23710060119629,16.096500396728516,16.065900802612305,92.28275289,64.73657997
CFA3_keplercam,16.3465,16.3479,15.8395,15.6724,15.5,16.03809928894043,15.677599906921387,15.535400390625,15.500300407409668,92.2738221,64.64248454
CFA3_keplercam,16.6813,16.1872,15.382,15.0979,14.8467,15.70460033416748,15.097800254821777,14.86299991607666,14.775799751281738,92.27002084,64.65611547
CFA3_keplercam,14.504999999999999,14.4972,14.0468,13.9162,13.7843,14.233499526977539,13.913700103759766,13.813300132751465,13.793700218200684,92.2223769,64.76524768
CFA3_keplercam,16.7233,16.721899999999998,16.179,16.0124,15.844199999999999,16.365800857543945,15.991900444030762,15.852299690246582,15.809000015258789,92.171651,64.69930701
CFA3_keplercam,16.980400000000003,16.4324,15.58,15.2676,14.9522,15.914899826049805,15.25979995727539,14.976099967956543,14.850299835205078,92.16300126,64.73312522
CFA3_keplercam,15.195599999999999,15.1039,14.5575,14.3814,14.2135,14.795000076293945,14.40060043334961,14.249799728393555,14.220100402832031,92.15996248,64.80502831
CFA3_keplercam,13.366100000000001,13.259,12.7743,12.6347,12.5077,-999.0,-999.0,-999.0,-999.0,92.1458395,64.7477051
CFA3_keplercam,14.6828,14.5854,13.9905,13.7954,13.6057,14.203200340270996,13.773200035095215,13.626299858093262,13.578800201416016,92.12494086,64.72978559
CFA3_keplercam,17.4137,17.2336,16.547,16.3214,16.1057,16.838300704956055,16.335100173950195,16.13409996032715,16.072599411010742,92.11210558,64.78458741
CFA3_keplercam,17.575499999999998,17.4652,16.8178,16.6027,16.389499999999998,17.055700302124023,16.59269905090332,16.393400192260742,16.32819938659668,92.11183768,64.7678283
CFA3_keplercam,15.8375,15.4884,14.7553,14.509,14.2878,15.012100219726562,14.480199813842773,14.288299560546875,14.213299751281738,92.10996445,64.68718066
CFA3_keplercam,15.7441,15.4214,14.7163,14.4967,14.2985,14.961700439453125,14.460100173950195,14.286299705505371,14.226200103759766,92.10941441,64.65405443
CFA3_keplercam,16.0255,15.1108,14.0527,13.6223,13.2221,14.358799934387207,13.546299934387207,-999.0,13.005999565124512,92.07588601,64.71026776
CFA3_keplercam,16.6719,16.6201,16.009,15.8301,15.6447,16.206600189208984,15.799799919128418,15.620100021362305,15.579999923706055,92.06600791,64.68318835
CFA3_keplercam,15.3293,15.2276,14.669,14.516200000000001,14.3717,14.831500053405762,14.483499526977539,14.362199783325195,14.344599723815918,92.04655512,64.6942225
CFA3_keplercam,16.858999999999998,16.2639,15.4395,15.1544,14.932,15.73449993133545,15.146699905395508,14.924799919128418,14.855999946594238,92.02690176,64.7090059
CFA3_keplercam,16.5987,16.558400000000002,15.992,15.8099,15.6422,16.178600311279297,15.781999588012695,15.64009952545166,15.599499702453613,92.01348947,64.73289229
CFA3_keplercam,16.0369,15.9284,15.326,15.1327,14.9612,15.534799575805664,15.120800018310547,14.964200019836426,14.931099891662598,91.97611668,64.73803793
CFA3_keplercam,14.681400000000002,14.607700000000001,14.025,13.845600000000001,13.6987,14.19950008392334,13.840700149536133,13.680999755859375,13.654800415039062,91.93848325,64.64243238
CFA3_keplercam,16.833299999999998,16.4257,15.629,15.3256,15.030199999999999,15.961999893188477,15.342100143432617,15.064900398254395,14.949000358581543,91.93065388,64.79480479
CFA3_keplercam,17.087300000000003,17.0192,16.462,16.2894,16.1447,16.638999938964844,16.27120018005371,16.116600036621094,16.083499908447266,91.93168603,64.63692023
CFA3_keplercam,14.969899999999999,14.8934,14.361,14.1774,14.010200000000001,14.479499816894531,14.14780044555664,14.393799781799316,14.138899803161621,91.92698304,64.7518556
CFA3_keplercam,16.9998,16.5256,15.714,15.4369,15.2047,15.977800369262695,15.421199798583984,15.202300071716309,15.104700088500977,91.92075479,64.66113934
CFA3_keplercam,18.2133,18.4478,18.1462,18.0448,17.9252,18.26420021057129,18.028799057006836,17.952699661254883,17.946800231933594,191.45550298,35.12106496
CFA3_keplercam,18.0295,18.049799999999998,17.4272,17.2275,17.0748,17.632099151611328,17.21139907836914,17.07069969177246,17.006900787353516,191.43432017,35.08375138
CFA3_keplercam,16.753500000000003,16.2798,15.4899,15.228200000000001,15.0002,15.822099685668945,15.24779987335205,15.026200294494629,14.950900077819824,191.38835488,35.15326848
CFA3_keplercam,19.3778,18.1208,16.8602,16.241799999999998,15.5558,17.44529914855957,16.26409912109375,15.605899810791016,15.31879997253418,191.37974273,35.14442059
CFA3_keplercam,18.5901,18.6039,18.0676,17.8862,17.7582,18.28689956665039,17.86549949645996,17.743499755859375,17.694599151611328,191.37912125,35.13688116
CFA3_keplercam,16.800100000000004,16.953100000000003,16.4172,16.331200000000003,16.204800000000002,16.60770034790039,16.30579948425293,16.192399978637695,16.189899444580078,191.37429904,35.09269902
CFA3_keplercam,16.1837,15.8405,15.1102,14.8598,14.6165,15.415200233459473,14.867899894714355,14.648699760437012,14.572999954223633,191.36320601,35.15901444
CFA3_keplercam,17.9315,18.1488,17.7042,17.6122,17.5145,17.867300033569336,17.59670066833496,17.511499404907227,17.54599952697754,191.36135435,35.10476431
CFA3_keplercam,16.4711,15.9658,15.1799,14.9132,14.6889,15.44849967956543,14.879799842834473,14.664999961853027,14.593999862670898,191.31748082,35.01988858
CFA3_keplercam,16.3703,16.584,16.1261,16.0014,15.849,16.29199981689453,15.991700172424316,15.864299774169922,15.828399658203125,185.78128076,15.7364446
CFA3_keplercam,14.8354,14.7294,14.1395,13.9651,13.8121,14.355199813842773,13.965299606323242,13.8326997756958,13.81089973449707,185.76638965,15.79575927
CFA3_keplercam,17.553,16.343,15.2151,14.6937,14.2357,15.724699974060059,14.71619987487793,14.272299766540527,14.081100463867188,185.71584384,15.87017877
CFA3_keplercam,16.782700000000002,16.2467,15.4381,15.112,14.842,15.734999656677246,15.101699829101562,14.847299575805664,14.751199722290039,185.70989079,15.8491415
CFA3_keplercam,15.5043,15.4221,14.8095,14.6348,14.4984,14.989700317382812,14.611000061035156,14.480400085449219,14.466099739074707,185.7099622,15.72239204
CFA3_keplercam,16.225199999999997,16.2157,15.6391,15.467699999999999,15.3157,15.844900131225586,15.46660041809082,15.329099655151367,15.291000366210938,185.70489012,15.8441169
CFA3_keplercam,14.877,14.7437,14.1278,13.9451,13.806000000000001,14.335700035095215,13.937100410461426,13.813799858093262,13.79010009765625,185.67711425,15.81264311
CFA3_keplercam,16.541700000000002,16.646,16.1478,16.0124,15.8964,16.323400497436523,16.011199951171875,15.899700164794922,15.888799667358398,185.665828,15.85963611
CFA3_keplercam,17.4887,18.3263,18.2013,18.1895,18.2618,18.73509979248047,18.55419921875,18.636199951171875,18.701900482177734,190.49349782,35.10607873
CFA3_keplercam,13.8954,13.9337,13.4748,13.361,13.2643,13.650400161743164,13.341899871826172,-999.0,13.30519962310791,190.47923255,35.07942799
CFA3_keplercam,17.0059,17.0442,16.5108,16.3195,16.1368,16.72960090637207,16.31329917907715,16.1471004486084,16.10890007019043,190.47880184,35.1367732
CFA3_keplercam,17.4954,17.1417,16.4143,16.1685,15.9578,16.699100494384766,16.164400100708008,15.970999717712402,15.91450023651123,190.46347398,35.11546626
CFA3_keplercam,14.628699999999998,14.8517,14.5018,14.4085,14.312299999999999,14.652099609375,14.420999526977539,14.33899974822998,14.355999946594238,190.40978483,35.13962777
CFA3_keplercam,17.1007,17.2048,16.7043,16.464,16.2113,17.132999420166016,16.384000778198242,16.42289924621582,16.43899917602539,190.40260157,35.12288589
CFA3_keplercam,16.2875,15.8573,15.0853,14.82,14.5888,15.370200157165527,14.818400382995605,14.603400230407715,14.538800239562988,190.39771503,35.09598392
CFA3_keplercam,17.6793,17.0992,16.3647,16.1056,15.894499999999999,16.65559959411621,16.1387996673584,15.944000244140625,15.866000175476074,206.58614411,-9.06143727
CFA3_keplercam,16.683300000000003,16.1762,15.4197,15.236600000000001,15.0805,15.700499534606934,15.280200004577637,15.125200271606445,15.094599723815918,206.58050287,-9.04372068
CFA3_keplercam,15.6433,15.2792,14.5857,14.378599999999999,14.2195,14.832099914550781,14.40999984741211,14.267900466918945,14.232399940490723,206.53358707,-9.08980541
CFA3_keplercam,17.6003,16.9642,16.4247,16.3226,16.1785,16.70479965209961,16.354299545288086,16.234699249267578,16.207300186157227,206.52201016,-9.04094278
CFA3_keplercam,15.8803,15.5592,14.7577,14.509599999999999,14.2685,15.055999755859375,14.541500091552734,14.316200256347656,14.233499526977539,206.51211347,-9.07838583
CFA3_keplercam,15.551299999999998,15.287199999999999,14.6337,14.461599999999999,14.327499999999999,14.868300437927246,14.498700141906738,14.372599601745605,14.353899955749512,206.50145491,-9.07566231
CFA3_keplercam,15.7573,15.6622,15.0777,14.9406,14.8125,15.310099601745605,14.981499671936035,14.864899635314941,14.84160041809082,206.4824801,-9.04352293
CFA3_keplercam,16.2693,16.3612,15.7827,15.6496,15.5165,15.96560001373291,15.698399543762207,15.599499702453613,15.581500053405762,206.479236,-9.19653082
CFA3_keplercam,112.8408,13.8408,13.1385,12.9023,12.6956,-999.0,-999.0,-999.0,-999.0,167.46641971,28.68201746
CFA3_keplercam,114.7878,15.787799999999999,15.2745,15.1303,14.9666,15.445300102233887,15.100600242614746,14.965900421142578,14.947600364685059,167.42606159,28.66263475
CFA3_keplercam,114.1628,15.162799999999999,14.5415,14.3453,14.1746,14.746800422668457,14.326700210571289,14.17020034790039,14.147000312805176,167.42415018,28.67946159
CFA3_keplercam,115.5908,16.5908,16.0435,15.891300000000001,15.745600000000001,16.229700088500977,15.882100105285645,15.769700050354004,15.755999565124512,167.40979901,28.71692605
CFA3_keplercam,116.6808,17.6808,16.9995,16.787300000000002,16.5636,17.233800888061523,16.766799926757812,16.575199127197266,16.49920082092285,167.39975615,28.67596833
CFA3_keplercam,113.0008,14.0008,13.3245,13.115300000000001,12.9266,13.557600021362305,-999.0,-999.0,-999.0,167.39002797,28.60728199
CFA3_keplercam,117.4788,18.4788,17.4205,16.9873,16.657600000000002,17.858699798583984,16.952999114990234,16.61479949951172,16.461999893188477,167.33393598,28.58944442
CFA3_keplercam,115.7838,16.7838,16.4035,16.334300000000002,16.2666,16.518299102783203,16.317399978637695,16.257400512695312,16.277299880981445,167.32571037,28.69684173
CFA3_keplercam,116.52680000000001,17.5268,16.4085,15.9223,15.5096,16.86280059814453,15.888799667358398,15.486100196838379,15.31089973449707,167.30827897,28.56269156
CFA3_keplercam,116.9758,17.975800000000003,17.5055,17.3933,17.2966,17.64430046081543,17.382600784301758,17.270000457763672,17.250999450683594,167.29509603,28.62683591
CFA3_keplercam,114.9138,15.913799999999998,15.3235,15.181299999999998,15.0566,15.485400199890137,15.133600234985352,15.025799751281738,15.022500038146973,167.29179326,28.57334911
