survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,99,99,99,16.2742,15.7756,15.6027,16.2478,15.809,15.6535,15.6188,280.682,47.2474,0.1583125,0.10507323943661973,0.07528813559322034,0.1586875,0.10469014084507042,0.07523728813559322,0.154,0.10987323943661974,0.08083050847457628,0.06430541871921182
ZTF,17.322,16.9571,16.8054,99,99,99,17.2906,16.964,16.8549,16.8087,248.179,67.0462,0.08410000000000001,0.055295774647887326,0.04001694915254237,0.0843,0.05505633802816902,0.03999435028248587,0.08180000000000001,0.058295774647887336,0.04248022598870056,0.03380295566502463
ZTF,15.8052,15.3196,15.1507,99,99,99,15.7853,15.355,15.1979,15.1601,331.54,7.77711,0.229525,0.15185070422535213,0.10930508474576271,0.230075,0.15132394366197183,0.10923163841807909,0.2232,0.15845070422535215,0.11731073446327683,0.09350738916256157
ZTF,99,99,99,16.6344,16.1595,99,16.6192,16.2005,16.0468,16.0164,104.863,33.0443,0.31268125,0.20714647887323945,0.14957627118644068,0.31341875,0.20638028169014086,0.14947457627118643,0.3042,0.21674647887323947,0.16066101694915255,0.12731034482758619
ZTF,17.3818,16.8527,16.6746,99,99,99,17.3403,16.8669,16.7149,16.6665,245.102,45.0093,0.02671875,0.01751830985915493,0.012508474576271187,0.02678125,0.017422535211267607,0.012497175141242938,0.026,0.018718309859154934,0.013740112994350283,0.010600985221674877
ZTF,99,99,99,15.4171,14.9969,14.8363,15.3985,15.0276,14.8864,14.8513,223.218,25.499,0.09993125,0.06629577464788733,0.047525423728813555,0.10016875,0.06605633802816901,0.04749152542372881,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04080295566502463
ZTF,99,99,99,16.1977,15.504,99,16.1551,15.5685,15.3363,15.245,116.571,33.0091,0.17908749999999998,0.11833239436619719,0.08554237288135594,0.1795125,0.11790140845070424,0.08548587570621469,0.1742,0.12373239436619721,0.09170056497175141,0.07290640394088671
ZTF,17.9753,99,99,99,99,99,17.9223,17.2762,16.9498,16.8061,334.018,44.9893,1.4089812499999999,0.9324000000000001,0.6738305084745763,1.4123187499999998,0.929,0.6733898305084746,1.3706,0.9750000000000002,0.721864406779661,0.5738472906403941
ZTF,17.9234,17.4775,17.3062,99,99,99,17.891,17.4832,17.3558,17.3296,146.869,15.5277,0.11770625,0.07755492957746479,0.05577966101694915,0.11799375,0.07726760563380282,0.055740112994350284,0.1144,0.0811549295774648,0.06009039548022599,0.047403940886699504
ZTF,99,99,99,17.2704,16.8207,99,17.2498,16.8434,16.7207,16.7085,162.652,41.938,0.03760625,0.02551830985915493,0.018508474576271184,0.03769375,0.025422535211267607,0.01849717514124294,0.0366,0.026718309859154934,0.019740112994350283,0.015600985221674878
ZTF,15.8127,15.2647,15.0405,99,99,99,15.7769,15.2989,15.0994,15.0413,138.115,27.4756,0.09693125,0.06403661971830986,0.046271186440677965,0.09716875,0.06384507042253522,0.046242937853107347,0.0942,0.06643661971830987,0.04935028248587571,0.03910344827586207
ZTF,99,99,99,15.823,15.3699,15.2039,15.8117,15.4094,15.2611,15.2236,12.5237,-11.4259,0.0949875,0.062295774647887325,0.045271186440677964,0.0952125,0.06205633802816902,0.045242937853107346,0.0924,0.06529577464788734,0.04835028248587571,0.038802955665024626
ZTF,99,99,99,16.8057,16.1858,15.9329,16.7758,16.2375,16.0004,15.9006,247.516,26.6984,0.14053749999999998,0.09307323943661973,0.06703389830508474,0.1408625,0.09269014084507042,0.06698870056497175,0.13679999999999998,0.09787323943661974,0.07196045197740113,0.05700492610837438
ZTF,17.1361,99,99,99,99,99,17.1004,16.5464,16.3633,16.2799,283.405,30.5906,0.47793749999999996,0.3162197183098592,0.22886440677966102,0.4790625,0.3150704225352113,0.22871186440677965,0.46499999999999997,0.3306197183098592,0.24549152542372882,0.19491625615763547
ZTF,99,99,99,16.5167,16.0777,15.8998,16.4996,16.1076,15.9574,15.9154,78.0793,4.17487,0.34828749999999997,0.23040563380281692,0.16683050847457628,0.3491125,0.22959154929577466,0.1667231638418079,0.3388,0.24060563380281694,0.17853107344632768,0.1419113300492611
ZTF,99,99,99,99,99,17.6007,18.1339,17.7764,17.6479,17.613,270.825,31.6515,0.1702,0.11307323943661972,0.08154237288135593,0.17059999999999997,0.11269014084507042,0.08148587570621468,0.1656,0.11787323943661973,0.08770056497175141,0.06960591133004926
ZTF,99,99,99,17.9659,17.288,99,17.9041,17.3296,17.1169,17.0211,104.824,32.5349,0.36311875,0.24066478873239436,0.17408474576271188,0.36398125,0.23980281690140845,0.17397175141242938,0.3532,0.2514647887323944,0.18640112994350283,0.14751231527093597
ZTF,99,99,99,17.3033,16.8044,99,17.2796,16.8462,16.6845,16.6409,140.291,-2.98809,0.12665,0.08381408450704225,0.06077966101694915,0.12695,0.08347887323943662,0.06074011299435028,0.1232,0.08801408450704226,0.065090395480226,0.05170443349753695
ZTF,17.5156,17.1459,17.0267,99,99,99,17.4803,17.1573,17.0641,17.0466,159.998,21.4732,0.08015625,0.05303661971830986,0.038271186440677965,0.08034375,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
ZTF,99,99,99,15.3614,14.8406,14.672,15.3277,14.8763,14.7365,14.686,50.4651,-4.39797,0.0939875,0.062295774647887325,0.045271186440677964,0.0942125,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTF,99,99,99,17.9763,17.1687,99,17.9225,17.2279,16.8423,16.6756,81.8533,-2.41087,1.23578125,0.8173267605633804,0.5905423728813559,1.23871875,0.8143098591549296,0.5901525423728813,1.2020000000000002,0.8551267605633804,0.6330338983050847,0.5032413793103448
ZTF,99,99,99,17.6192,16.8909,99,17.5909,16.9587,16.6896,16.5736,309.939,-2.9012,0.1998625,0.13259154929577466,0.09579661016949152,0.2003375,0.13211267605633803,0.09573446327683616,0.19440000000000002,0.1385915492957747,0.10257062146892655,0.08120689655172414
ZTF,16.025,99,99,99,99,99,15.9473,15.4574,15.2815,15.2233,282.669,31.3201,0.37500625,0.24792394366197185,0.17933898305084744,0.37589375,0.24701408450704226,0.17922033898305084,0.3648,0.25932394366197187,0.19227118644067798,0.1528128078817734
ZTF,99,99,99,16.2417,15.6516,15.4649,16.2054,15.6987,15.5172,15.4581,254.694,11.4941,0.21669375,0.14385070422535212,0.10405084745762712,0.21720625,0.14332394366197182,0.10398305084745763,0.2108,0.15045070422535214,0.1114406779661017,0.08850738916256158
ZTF,16.7399,15.99,15.6882,99,99,99,16.7098,16.0466,15.7731,15.6444,133.86,29.8174,0.0919875,0.06103661971830986,0.04427118644067796,0.0922125,0.06084507042253521,0.044242937853107345,0.0894,0.06343661971830987,0.04735028248587571,0.03710344827586207
ZTF,17.8485,17.1542,99,99,99,99,17.7991,17.1878,16.9279,16.8139,85.2362,59.5501,0.92904375,0.6141802816901408,0.44422033898305086,0.9312562499999999,0.6119295774647887,0.44392655367231637,0.9036,0.6423802816901409,0.47624293785310734,0.37823152709359603
ZTF,99,99,99,17.5646,99,99,17.5284,16.8922,16.6313,16.5118,283.144,30.8576,0.5372625000000001,0.355256338028169,0.2566271186440678,0.5385375,0.3539154929577465,0.25645762711864406,0.5226000000000001,0.37205633802816906,0.27510169491525427,0.2191182266009852
ZTF,99,99,99,17.4659,17.0161,16.8474,17.4223,17.0416,16.881,16.8268,254.996,10.987,0.25924375,0.17136901408450705,0.12381355932203389,0.25985625,0.17074647887323946,0.12372881355932203,0.2522,0.17916901408450706,0.13305084745762713,0.10540886699507389
ZTF,17.351,16.7658,99,99,99,99,17.3347,16.8191,16.6207,16.5508,140.675,9.42669,0.1573125,0.10407323943661972,0.07528813559322034,0.1576875,0.10369014084507042,0.07523728813559322,0.153,0.10887323943661974,0.08083050847457628,0.06430541871921182
ZTF,16.0286,15.4421,15.2035,99,99,99,16.0171,15.4864,15.2873,15.194,348.819,-4.74192,0.13059375,0.0865549295774648,0.06277966101694915,0.13090625,0.08626760563380283,0.06274011299435028,0.127,0.0901549295774648,0.067090395480226,0.0534039408866995
ZTF,99,99,99,16.1493,15.4774,15.2038,16.124,15.5305,15.2804,15.182,228.771,4.36256,0.16125625000000002,0.10633239436619718,0.07728813559322034,0.16164375,0.10590140845070423,0.07723728813559322,0.1568,0.11173239436619721,0.08283050847457628,0.06530541871921182
ZTF,16.9759,16.165,15.8396,99,99,99,16.918,16.199,15.9092,15.7648,8.06285,44.4122,0.23252499999999998,0.15410985915492958,0.11130508474576271,0.23307499999999998,0.15353521126760564,0.11123163841807909,0.22619999999999998,0.1613098591549296,0.11931073446327684,0.09480788177339901
ZTF,17.8519,17.3501,17.1798,99,99,99,17.8177,17.3655,17.22,17.1846,232.812,45.0951,0.029662499999999998,0.019518309859154932,0.014254237288135593,0.0297375,0.019422535211267605,0.014248587570621469,0.0288,0.020718309859154935,0.014870056497175141,0.012600985221674877
ZTF,15.9737,15.5236,15.3618,99,99,99,15.9295,15.516,15.3822,15.356,146.922,15.2139,0.10093125,0.06729577464788733,0.048525423728813556,0.10116874999999999,0.06705633802816902,0.04849152542372881,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTF,16.1191,99,99,99,99,99,16.0762,15.5963,15.4052,15.333,283.084,31.2671,0.40466874999999997,0.2681830985915493,0.19359322033898305,0.40563125,0.26722535211267606,0.19346892655367232,0.3936,0.28018309859154933,0.2071412429378531,0.16511330049261083
ZTF,99,99,99,16.2379,15.6456,15.4328,16.1902,15.686,15.4814,15.4164,72.3808,74.9709,0.565925,0.3745154929577465,0.2708813559322034,0.567275,0.3731267605633803,0.27070621468926553,0.5504,0.3919154929577466,0.28997175141242937,0.2307192118226601
ZTF,16.8875,16.3219,16.1423,99,99,99,16.8485,16.3607,16.1903,16.1348,210.072,23.4702,0.0722125,0.0477774647887324,0.03427118644067797,0.0723875,0.04763380281690141,0.03424293785310734,0.0702,0.0495774647887324,0.037350282485875706,0.029502463054187193
ZTF,15.6273,14.9845,14.7567,99,99,99,15.5805,15.0323,14.8214,14.752,247.487,67.2,0.102875,0.06829577464788733,0.04927118644067797,0.103125,0.06805633802816902,0.04924293785310734,0.09999999999999999,0.07129577464788733,0.052350282485875706,0.04210344827586207
ZTF,17.3088,16.7242,99,99,99,99,17.2809,16.7473,16.5705,16.5034,323.971,14.5289,0.28696249999999995,0.18988732394366198,0.1370677966101695,0.2876375,0.18916901408450704,0.1369774011299435,0.2792,0.19888732394366201,0.14692090395480226,0.11700985221674877
ZTF,99,99,99,17.2843,16.6034,16.3595,17.2435,16.6532,16.4254,16.3306,77.5285,3.66264,0.275075,0.18162816901408452,0.1318135593220339,0.275725,0.18095774647887325,0.13172881355932203,0.2676,0.19002816901408454,0.1410508474576271,0.11170935960591133
ZTF,17.0758,16.6802,16.5221,99,99,99,17.075,16.7011,16.5663,16.5327,270.344,30.951,0.147425,0.09781408450704226,0.07028813559322034,0.147775,0.09747887323943663,0.07023728813559323,0.1434,0.10201408450704226,0.07583050847457627,0.060004926108374386
ZTF,17.637,16.8329,16.485,99,99,99,17.5876,16.8863,16.5564,16.4008,78.4332,9.30507,0.7559,0.4998478873239437,0.3616779661016949,0.7577,0.49802816901408453,0.3614406779661017,0.7352,0.5226478873239437,0.38754237288135596,0.3076256157635468
ZTF,99,99,99,17.7486,16.9015,99,17.6932,16.9605,16.6557,16.4998,53.1561,-0.858571,0.397725,0.2631830985915493,0.19059322033898304,0.398675,0.26222535211267606,0.1904689265536723,0.38680000000000003,0.2751830985915494,0.2041412429378531,0.16211330049261083
ZTF,17.347,16.8904,99,99,99,99,17.2987,16.9109,16.7982,16.7371,122.047,0.965745,0.09004374999999999,0.05929577464788733,0.04327118644067797,0.09025625,0.05905633802816902,0.043242937853107344,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
ZTF,99,99,99,16.7046,15.8882,15.5136,16.654,15.9381,15.5726,15.4024,73.6297,10.5622,1.5078562500000001,0.9969549295774648,0.7203559322033898,1.51144375,0.9932676056338029,0.7198813559322034,1.4666000000000001,1.043154929577465,0.7720847457627119,0.6139507389162562
ZTF,99,99,99,17.7374,17.176,16.9457,17.6877,17.2126,17.031,16.9572,33.1793,-25.7306,0.04355,0.02851830985915493,0.02076271186440678,0.043649999999999994,0.028422535211267606,0.02074576271186441,0.0424,0.029718309859154933,0.022610169491525424,0.017901477832512315
ZTF,17.0995,99,99,99,99,99,17.0671,16.528,16.2718,16.1521,334.262,45.2918,1.1794,0.7802901408450704,0.5637796610169492,1.1822,0.7774647887323944,0.5634067796610169,1.1472,0.8156901408450705,0.6044237288135593,0.48033990147783256
ZTF,99,99,99,17.6181,16.7326,99,17.546,16.7938,16.4684,16.3053,100.313,19.3985,0.84994375,0.5621436619718311,0.40620338983050847,0.85195625,0.5600845070422535,0.4059322033898305,0.8268,0.587943661971831,0.4357627118644068,0.3464285714285714
ZTF,16.8991,16.1811,15.8967,99,99,99,16.864,16.2348,15.9544,15.8339,355.1,21.473,0.16820000000000002,0.11133239436619718,0.08028813559322034,0.1686,0.11090140845070423,0.08023728813559322,0.16360000000000002,0.1167323943661972,0.08583050847457627,0.06860591133004926
ZTF,99,99,99,16.8562,16.4134,99,16.8311,16.4513,16.3123,16.2817,228.161,40.7123,0.0494375,0.03251830985915493,0.023762711864406778,0.0495625,0.03242253521126761,0.023745762711864404,0.048,0.03371830985915494,0.025610169491525423,0.019901477832512313
ZTF,15.604,15.0652,14.855,99,99,99,15.5983,15.0857,14.9124,14.8414,239.656,8.08825,0.1127625,0.07455492957746479,0.05377966101694915,0.1130375,0.07426760563380282,0.05374011299435028,0.1096,0.0781549295774648,0.05809039548022599,0.04610344827586207
ZTF,14.9524,14.6584,99,99,99,99,15.2199,14.6078,14.7515,14.5414,310.79,-21.51,0.16620000000000001,0.11007323943661973,0.07928813559322034,0.1666,0.10969014084507042,0.07923728813559322,0.16160000000000002,0.11487323943661974,0.08483050847457627,0.06760591133004926
ZTF,16.6808,16.2665,99,99,99,99,16.6313,16.2831,16.1571,16.1347,121.982,0.372609,0.1335375,0.08781408450704226,0.06377966101694915,0.1338625,0.08747887323943662,0.06374011299435028,0.1298,0.09201408450704227,0.068090395480226,0.054704433497536946
ZTF,99,99,99,17.4681,17.055,99,17.487,17.0751,16.9103,16.8941,186.247,11.6892,0.11770625,0.07755492957746479,0.05577966101694915,0.11799375,0.07726760563380282,0.055740112994350284,0.1144,0.0811549295774648,0.06009039548022599,0.047403940886699504
ZTF,17.5034,16.9959,16.8182,99,99,99,17.481,17.0335,16.8691,16.8207,227.377,45.0458,0.06626875,0.043777464788732394,0.03176271186440678,0.06643125,0.04363380281690141,0.031745762711864405,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
ZTF,99,99,99,17.5441,16.7973,16.5115,17.499,16.8545,16.5807,16.4725,320.572,11.2586,0.27901875,0.18462816901408452,0.1338135593220339,0.27968125,0.18395774647887325,0.13372881355932204,0.2714,0.19302816901408454,0.1430508474576271,0.11370935960591133
ZTF,17.0268,16.6236,99,99,99,99,17.0029,16.655,16.5187,16.5038,311.032,-21.5464,0.16225625000000002,0.10707323943661973,0.07728813559322034,0.16264375,0.10669014084507042,0.07723728813559322,0.1578,0.11187323943661974,0.08283050847457628,0.06630541871921182
ZTF,99,99,99,17.4674,16.6734,99,17.4092,16.7288,16.4531,16.3408,99.212,63.0034,0.29285,0.19388732394366198,0.1400677966101695,0.29355,0.19316901408450704,0.1399774011299435,0.2848,0.202887323943662,0.14992090395480226,0.11900985221674877
ZTF,99,99,99,15.4732,14.9447,14.7818,15.4352,14.9821,14.8341,14.7859,107.46,62.5167,0.2196375,0.14585070422535212,0.10505084745762712,0.2201625,0.14532394366197182,0.10498305084745763,0.2136,0.15245070422535215,0.1124406779661017,0.08950738916256158
ZTF,17.2675,16.8011,16.6454,99,99,99,17.2236,16.8175,16.6693,16.6331,187.827,-14.0283,0.15436875,0.10207323943661972,0.07403389830508474,0.15473125,0.10169014084507043,0.07398870056497175,0.1502,0.10687323943661974,0.07896045197740113,0.06300492610837438
ZTF,99,99,99,17.6147,17.0935,99,17.56,17.119,16.9293,16.87,44.5012,47.58,0.63519375,0.4202929577464789,0.30389830508474575,0.63670625,0.41876056338028167,0.3037005649717514,0.6178,0.43949295774647895,0.32545197740112997,0.2582216748768473
ZTF,15.6554,15.2311,15.0713,99,99,99,15.6258,15.2534,15.1124,15.09,323.154,23.1282,0.29285,0.19388732394366198,0.1400677966101695,0.29355,0.19316901408450704,0.1399774011299435,0.2848,0.202887323943662,0.14992090395480226,0.11900985221674877
ZTF,99,99,99,17.6482,17.0846,16.8781,17.5957,17.1278,16.9322,16.851,280.739,47.5841,0.1998625,0.13185070422535214,0.09579661016949152,0.2003375,0.13132394366197184,0.09573446327683616,0.19440000000000002,0.13845070422535216,0.10257062146892655,0.08120689655172414
ZTF,99,99,99,15.8999,15.4465,15.2922,15.8741,15.4764,15.3367,15.2883,229.245,3.64509,0.13948125,0.09207323943661973,0.06677966101694915,0.13981875,0.09169014084507042,0.06674011299435029,0.1356,0.09687323943661974,0.07109039548022598,0.05670443349753695
ZTF,99,99,99,99,99,16.3668,16.9632,16.5679,16.412,16.3797,270.731,32.0808,0.1573125,0.10407323943661972,0.07528813559322034,0.1576875,0.10369014084507042,0.07523728813559322,0.153,0.10887323943661974,0.08083050847457628,0.06430541871921182
ZTF,99,99,99,17.8306,99,99,17.7917,17.1757,16.897,16.8057,283.529,30.8737,0.72529375,0.4795887323943662,0.34716949152542376,0.72700625,0.4778169014084507,0.34694350282485875,0.7056,0.5017887323943663,0.37180225988700566,0.29502463054187195
ZTF,17.4835,16.9716,16.8127,99,99,99,17.4449,17.0131,16.8712,16.828,334.056,-12.0489,0.15336875,0.10107323943661972,0.07328813559322034,0.15373124999999999,0.10069014084507043,0.07323728813559321,0.1492,0.10587323943661973,0.07883050847457627,0.06230541871921182
ZTF,99,99,99,17.2869,16.6393,99,17.2424,16.679,16.4623,16.3569,104.889,32.7403,0.34034375,0.22466478873239437,0.16283050847457628,0.34115625,0.22380281690140846,0.1627231638418079,0.33099999999999996,0.2354647887323944,0.17453107344632768,0.13821182266009852
ZTF,17.4544,17.0185,16.8744,99,99,99,17.4108,17.0351,16.9192,16.8755,156.909,21.0948,0.063325,0.0417774647887324,0.030016949152542376,0.063475,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
ZTF,99,99,99,15.7166,15.1002,14.8809,15.699,15.1604,14.9495,14.887,78.1219,4.35891,0.37995,0.25192394366197185,0.18159322033898304,0.38085,0.25101408450704227,0.1814689265536723,0.3696,0.26332394366197187,0.19514124293785312,0.1548128078817734
ZTF,17.5117,17.1926,17.0664,99,99,99,17.4983,17.2081,17.1182,17.1129,117.292,15.2798,0.10881875,0.0715549295774648,0.05152542372881356,0.10908125,0.07126760563380283,0.05149152542372881,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTF,99,99,99,16.5521,99,99,16.5071,15.9532,15.7313,15.6393,275.113,19.8521,0.63225,0.4182929577464789,0.30189830508474574,0.63375,0.41676056338028167,0.3017005649717514,0.615,0.43749295774647895,0.32345197740112996,0.2572216748768473
ZTF,16.2936,15.779,15.5698,99,99,99,16.2678,15.8136,15.6278,15.5737,270.382,30.8908,0.148425,0.09881408450704227,0.07103389830508475,0.148775,0.09847887323943663,0.07098870056497175,0.1444,0.10301408450704226,0.07596045197740113,0.06100492610837439
ZTF,99,99,99,16.488,16.1119,99,16.4626,16.1376,16.0266,16.0241,121.987,39.1253,0.16425625000000002,0.10907323943661973,0.07828813559322034,0.16464375,0.10869014084507042,0.07823728813559322,0.1598,0.11387323943661974,0.08383050847457628,0.06730541871921182
ZTF,99,99,99,17.8544,17.2352,17.0234,17.8122,17.2854,17.0845,17.0161,135.385,-1.23107,0.0959875,0.06329577464788733,0.046271186440677965,0.0962125,0.06305633802816901,0.046242937853107347,0.0934,0.06629577464788734,0.04935028248587571,0.03910344827586207
ZTF,99,99,99,17.2144,16.7766,16.6136,17.162,16.7808,16.6408,16.6088,78.071,3.7351,0.28001875,0.18562816901408452,0.1340677966101695,0.28068125,0.18495774647887325,0.1339774011299435,0.2724,0.19402816901408454,0.14392090395480225,0.11400985221674877
ZTF,16.8326,16.5514,99,99,99,99,16.8029,16.5673,16.5012,16.4984,83.1185,-27.966,0.0861,0.05703661971830986,0.04127118644067797,0.08629999999999999,0.05684507042253521,0.04124293785310734,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTF,99,99,99,16.493,15.9376,99,16.4551,15.9815,15.7754,15.6968,104.321,32.7619,0.34728749999999997,0.22966478873239438,0.16608474576271187,0.3481125,0.22880281690140847,0.16597175141242937,0.3378,0.2404647887323944,0.17840112994350282,0.14121182266009852
ZTF,99,99,99,17.0492,16.4695,16.2304,17.0173,16.504,16.2949,16.2121,256.165,17.9964,0.2523,0.16636901408450705,0.12055932203389831,0.2529,0.16574647887323946,0.12048022598870058,0.2454,0.17416901408450705,0.12918079096045199,0.1024088669950739
ZTF,16.5408,16.0505,99,99,99,99,16.5176,16.0913,15.9007,15.8587,156.37,-26.693,0.22063750000000001,0.14585070422535212,0.10530508474576271,0.2211625,0.14532394366197182,0.10523163841807909,0.2146,0.15245070422535215,0.11331073446327684,0.08950738916256158
ZTF,17.9618,17.4274,17.2358,99,99,99,17.9277,17.4673,17.2912,17.2669,270.38,30.8992,0.150425,0.09981408450704227,0.07203389830508475,0.150775,0.09947887323943663,0.07198870056497175,0.1464,0.10401408450704226,0.07696045197740113,0.06130541871921183
ZTF,99,99,99,15.7841,15.1456,14.8683,15.7516,15.1902,14.9399,14.8307,320.146,11.1329,0.2424125,0.1601098591549296,0.1155593220338983,0.2429875,0.15953521126760564,0.11548022598870057,0.2358,0.1673098591549296,0.12418079096045198,0.09880788177339901
ZTF,99,99,99,17.8714,17.1616,99,17.8048,17.2162,16.9282,16.7987,254.811,2.81923,0.33240000000000003,0.2194056338028169,0.1585762711864407,0.3332,0.21859154929577465,0.15847457627118644,0.32320000000000004,0.22960563380281696,0.16966101694915253,0.1349113300492611
ZTF,99,99,99,16.8755,16.2667,99,16.9417,16.3103,16.068,15.9843,100.417,19.6397,0.98348125,0.6509577464788733,0.4699830508474576,0.98581875,0.6485633802816901,0.46967231638418083,0.9566,0.6809577464788733,0.5038531073446327,0.40013300492610837
ZTF,17.5508,16.7876,16.5189,99,99,99,17.498,16.823,16.584,16.4928,313.018,9.6839,0.24835625,0.16436901408450705,0.11855932203389831,0.24894375,0.16374647887323945,0.11848022598870057,0.2416,0.17216901408450705,0.12718079096045198,0.10110837438423645
ZTF,17.8517,17.0868,16.775,99,99,99,17.7834,17.1339,16.8385,16.7174,210.474,30.844,0.04649375,0.030777464788732396,0.022508474576271184,0.04660625,0.03063380281690141,0.022497175141242935,0.0452,0.0325774647887324,0.023740112994350283,0.018901477832512316
ZTF,99,99,99,16.394,15.9645,15.8203,16.3679,16.0002,15.8725,15.834,108.552,62.421,0.22758125,0.15085070422535213,0.10905084745762711,0.22811875,0.15032394366197183,0.10898305084745763,0.2214,0.15745070422535215,0.11644067796610169,0.092807881773399
ZTF,99,99,99,16.1613,15.3999,99,16.1313,15.4552,15.2224,15.1206,254.8,2.81511,0.33240000000000003,0.2194056338028169,0.1585762711864407,0.3332,0.21859154929577465,0.15847457627118644,0.32320000000000004,0.22960563380281696,0.16966101694915253,0.1349113300492611
ZTF,99,99,99,16.925,16.48,16.3271,16.9062,16.5244,16.3717,16.3508,196.425,-10.4214,0.13953749999999998,0.09281408450704226,0.06703389830508474,0.1398625,0.09247887323943663,0.06698870056497175,0.13579999999999998,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTF,99,99,99,16.1307,99,99,16.0944,15.3322,15.0405,14.8926,275.296,19.6841,0.608475,0.40203380281690143,0.2906440677966102,0.6099249999999999,0.40054929577464793,0.29045197740112993,0.5918,0.4206338028169015,0.3115819209039548,0.24762068965517242
ZTF,17.4073,16.6957,16.4733,99,99,99,17.3508,16.7352,16.4946,16.4337,322.538,23.0529,0.3067375,0.202887323943662,0.1463220338983051,0.30746249999999997,0.20216901408450705,0.14622598870056497,0.2984,0.211887323943662,0.1567909604519774,0.12431034482758621
ZTF,99,99,99,15.7012,15.2284,15.0738,15.6665,15.2613,15.1219,15.0777,108.674,60.6435,0.20675,0.13659154929577466,0.09879661016949152,0.20725,0.13611267605633803,0.09873446327683616,0.20099999999999998,0.14259154929577467,0.10557062146892655,0.08420689655172414
ZTF,99,99,99,17.8919,17.1596,16.8837,17.8421,17.204,16.9411,16.8556,72.2777,74.5594,0.43833125,0.2899605633802817,0.20935593220338983,0.43936875000000003,0.2888591549295775,0.20921468926553674,0.4264,0.30376056338028173,0.22475141242937854,0.17901477832512316
ZTF,17.5228,16.8318,99,99,99,99,17.4523,16.874,16.5912,16.4658,86.1879,59.5399,0.92015625,0.6089211267605634,0.43996610169491523,0.92234375,0.606718309859155,0.4396779661016949,0.895,0.6365211267605635,0.4713728813559322,0.3749310344827586
ZTF,16.4017,15.9152,99,99,99,99,16.3658,15.947,15.7363,15.7401,218.728,-19.3949,0.317625,0.21014647887323945,0.15157627118644068,0.318375,0.20938028169014083,0.15147457627118643,0.309,0.21974647887323948,0.16266101694915255,0.1293103448275862
ZTF,16.0011,15.5228,99,99,99,99,15.9818,15.5619,15.4233,15.404,318.284,-19.9831,0.149425,0.09881408450704227,0.07128813559322034,0.149775,0.09847887323943663,0.07123728813559323,0.1454,0.10301408450704226,0.07683050847457627,0.06100492610837439
ZTF,99,99,99,17.3479,16.7937,16.6072,17.3116,16.828,16.6514,16.6164,250.381,34.2093,0.0534375,0.03551830985915493,0.02576271186440678,0.0535625,0.035422535211267606,0.025745762711864406,0.052,0.03671830985915493,0.027610169491525425,0.021901477832512315
ZTF,99,99,99,99,99,17.6601,18.4604,17.954,17.7185,17.5866,270.229,31.8088,0.14048125,0.09281408450704226,0.06703389830508474,0.14081875,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTF,16.8575,16.4117,16.2378,99,99,99,16.8301,16.4403,16.3036,16.2723,270.687,31.2032,0.14548124999999998,0.09607323943661972,0.07003389830508475,0.14581875,0.09569014084507042,0.06998870056497175,0.1416,0.10087323943661973,0.07496045197740113,0.059004926108374385
ZTF,99,99,99,17.1495,16.4108,99,17.105,16.4653,16.2181,16.1271,140.582,-3.5266,0.12365,0.0815549295774648,0.058779661016949154,0.12395,0.08126760563380282,0.05874011299435029,0.1202,0.0851549295774648,0.06309039548022599,0.05040394088669951
ZTF,15.4023,14.9524,14.7916,99,99,99,15.3786,14.9847,14.8416,14.8136,264.767,78.8687,0.16525625000000002,0.10933239436619718,0.07928813559322034,0.16564375,0.10890140845070423,0.07923728813559322,0.1608,0.11473239436619721,0.08483050847457627,0.06730541871921182
ZTF,17.4539,16.9735,16.798,99,99,99,17.4242,16.9899,16.8111,16.741,270.375,30.7553,0.146425,0.09681408450704226,0.07003389830508475,0.146775,0.09647887323943663,0.06998870056497175,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
ZTF,99,99,99,16.4037,15.7638,15.5343,16.3411,15.8029,15.5962,15.5278,1.3441,38.8044,0.30968125,0.20514647887323945,0.1483220338983051,0.31041875,0.20438028169014086,0.14822598870056497,0.3012,0.21474647887323947,0.1587909604519774,0.12631034482758619
