survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,17.5754,16.9402,16.4857,16.1001,17.1783,16.7176,16.536,16.4727,216.188,26.6886,0.06909294871794872,0.054485,0.040888172043010755,0.029875,0.062765,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3S,17.7934,16.8253,16.1222,15.5019,17.2299,16.4213,16.0141,15.8141,306.067,58.3069,1.4718076923076922,1.1469274999999999,0.8657354838709678,0.6285000000000001,1.3249475,0.9402816901408452,0.6961242937853107,0.5529458128078818
CFA3S,17.1829,16.2319,15.5454,14.9709,16.6335,15.8423,15.4542,15.2708,306.051,58.4341,1.6216121794871796,1.263145,0.9534978494623656,0.692375,1.459105,1.0352957746478875,0.7662146892655367,0.6089507389162562
CFA3S,17.5427,16.5921,15.9275,15.3977,16.9918,16.2187,15.8563,15.6993,305.985,58.3915,1.5050448717948717,1.1726699999999999,0.8846935483870968,0.6425000000000001,1.35483,0.9610000000000002,0.711864406779661,0.5655467980295567
CFA3S,17.5117,16.4918,15.7534,15.1649,16.9015,16.0449,15.6345,15.4397,305.905,58.2929,1.4183333333333334,1.1046900000000002,0.8338193548387096,0.6054999999999999,1.27581,0.9055633802816904,0.6705141242937853,0.532743842364532
CFA3S,17.7647,16.8326,16.1577,15.6115,17.1964,16.4324,16.0633,15.8881,305.853,58.3117,1.4077147435897437,1.09656625,0.8278333333333333,0.6014999999999999,1.26699625,0.8987042253521128,0.6656440677966102,0.528743842364532
CFA3S,17.829,16.9006,16.2318,15.6673,17.2971,16.5272,16.1483,15.9666,305.802,58.4239,1.4621891025641025,1.1388037500000001,0.8597494623655914,0.6245,1.31613375,0.9334225352112677,0.6912542372881355,0.5496453201970444
CFA3S,16.2911,15.5204,14.9635,14.5183,15.8154,15.2269,14.9781,14.8778,236.809,-1.0652,0.3630833333333333,0.28292,0.21344086021505376,0.154625,0.32708000000000004,0.23160563380281696,0.17153107344632768,0.1359113300492611
CFA3S,16.134,15.4832,15.0103,14.6093,15.7127,15.2366,15.033,14.9577,236.738,-1.07227,0.3424647435897436,0.267425,0.2014688172043011,0.146625,0.308825,0.21874647887323947,0.1617909604519774,0.12861083743842364
CFA3S,17.3276,16.5885,16.0609,15.6496,16.8455,16.293,16.0696,15.9754,236.68,-1.07222,0.3454647435897436,0.269425,0.20346881720430107,0.147625,0.310825,0.22074647887323948,0.16366101694915255,0.12961083743842364
CFA3S,16.4604,15.9379,15.5462,15.2258,16.1192,15.7684,15.6632,15.6413,211.718,-5.49285,0.0893301282051282,0.06985625000000001,0.05286021505376344,0.037875,0.08020625,0.057295774647887335,0.042350282485875704,0.03350246305418719
CFA3S,17.3564,16.8099,16.4039,16.0781,16.9846,16.618,16.4861,16.4678,211.687,-5.46974,0.0883301282051282,0.06885625000000001,0.05186021505376344,0.037875,0.07920625,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3S,16.5891,15.9499,15.4916,15.1305,16.1856,15.7269,15.558,15.5016,211.682,-5.34674,0.08371153846153846,0.06485625,0.048874193548387096,0.035875,0.07520625,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3S,17.2851,16.7359,16.2842,15.9058,16.9434,16.525,16.339,16.2884,211.643,-5.49268,0.0893301282051282,0.06985625000000001,0.05286021505376344,0.038,0.08020625,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3S,16.824,16.3395,15.9588,15.6727,16.4813,16.1641,16.0643,16.06,211.619,-5.45926,0.0873301282051282,0.06785625,0.05087419354838709,0.037,0.07820625,0.05543661971830987,0.04135028248587571,0.03280295566502463
CFA3S,17.0707,16.6435,16.2932,15.9961,16.7654,16.4887,16.3955,16.3835,211.584,-5.40442,0.08571153846153846,0.06685625,0.05086021505376344,0.036875,0.07720625,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3S,17.2994,16.8932,16.5552,16.2674,17.0124,16.7596,16.6707,16.6598,211.584,-5.45349,0.08571153846153846,0.06685625,0.05086021505376344,0.036875,0.07720625,0.05529577464788733,0.04048022598870057,0.03250246305418719
CFA3S,16.2867,15.7332,15.3299,15.0074,15.9178,15.5481,15.4161,15.3881,211.563,-5.39208,0.08571153846153846,0.06685625,0.0498741935483871,0.036875,0.07720625,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3S,17.2777,16.7597,16.3826,16.0233,16.933,16.6064,16.4859,16.479,244.233,35.6734,0.04947435897435897,0.03899,0.028930107526881722,0.021,0.04451,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3S,17.264,16.633,16.1799,15.779,16.8442,16.4162,16.2449,16.1955,244.22,35.7945,0.045474358974358975,0.03499,0.02693010752688172,0.019,0.040510000000000004,0.028718309859154936,0.021610169491525423,0.016901477832512314
CFA3S,16.5696,15.9793,15.5515,15.1729,16.1813,15.7838,15.6319,15.5948,244.211,35.7788,0.045474358974358975,0.03499,0.02693010752688172,0.019,0.040510000000000004,0.028718309859154936,0.021610169491525423,0.016901477832512314
CFA3S,16.0016,15.4303,15.0225,14.6513,15.6039,15.2285,15.0829,15.0528,244.131,35.638,0.054474358974358976,0.0422375,0.031916129032258066,0.023,0.0491375,0.03471830985915494,0.025610169491525423,0.020201970443349752
CFA3S,17.3383,16.777,16.3765,-982.223,16.9478,16.5829,16.4621,16.4469,244.126,35.6901,0.06709294871794873,0.05236125,0.038902150537634406,0.028875,0.05995125,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3S,16.5537,15.8467,15.3439,14.9223,16.0989,15.5822,15.3778,15.3078,244.086,35.759,0.062092948717948716,0.04836125,0.036902150537634404,0.026875,0.05595125,0.0395774647887324,0.029610169491525423,0.02320197044334975
CFA3S,17.297,16.7407,16.3392,15.969,16.9186,16.5501,16.419,16.3866,244.076,35.7406,0.062092948717948716,0.04836125,0.036902150537634404,0.026875,0.05595125,0.0395774647887324,0.029610169491525423,0.02320197044334975
CFA3S,18.3287,17.7117,17.2822,16.9413,17.9052,17.494,17.3402,17.3226,244.067,35.7195,0.06509294871794873,0.05036125,0.037902150537634405,0.027875,0.057951249999999996,0.0415774647887324,0.030610169491525424,0.024201970443349752
CFA3S,18.2989,17.6943,17.2815,16.8946,17.9053,17.5071,17.3536,17.3355,244.044,35.7418,0.05909294871794872,0.0462375,0.03490215053763441,0.025,0.0531375,0.037577464788732404,0.027610169491525425,0.022201970443349754
CFA3S,18.0726,17.4905,17.0664,16.7217,17.7318,17.3555,17.1917,17.154,198.303,-19.5218,0.3384647435897436,0.26330125,0.19848279569892474,0.144625,0.30401125,0.21574647887323947,0.1597909604519774,0.12731034482758619
CFA3S,18.0333,17.4278,16.9737,16.573,17.6765,17.2389,17.0664,16.9972,198.279,-19.499,0.3384647435897436,0.26330125,0.19848279569892474,0.144625,0.30401125,0.21574647887323947,0.1597909604519774,0.12731034482758619
CFA3S,17.8157,17.0712,16.5478,16.1238,17.3796,16.8277,16.6211,16.5407,198.245,-19.4679,0.3394647435897436,0.264425,0.19948279569892474,0.14475,0.305825,0.21674647887323947,0.16066101694915255,0.12761083743842364
CFA3S,17.4738,16.7541,16.2259,15.8284,17.0466,16.5132,16.2996,16.2165,198.185,-19.5707,0.32284615384615384,0.25193,0.18951075268817205,0.13775,0.29057,0.205887323943662,0.1527909604519774,0.12131034482758621
CFA3S,18.1926,17.5229,16.9645,16.5747,17.7882,17.2646,17.0162,16.8949,299.171,40.42,1.0303942307692306,0.80239875,0.6064064516129032,0.44,0.92728875,0.6582394366197184,0.4871129943502825,0.3875320197044335
CFA3S,17.7446,16.9509,16.3775,15.9247,17.338,16.6872,16.426,16.308,299.17,40.368,1.0456314102564102,0.81464625,0.6143924731182796,0.446,0.94091625,0.667098591549296,0.49398305084745764,0.39283251231527094
CFA3S,16.6729,16.0189,15.5209,15.1223,16.3244,15.8195,15.5915,15.5052,298.978,40.5098,0.9961570512820512,0.77565625,0.5854763440860214,0.425,0.8964062500000001,0.6363802816901409,0.47124293785310734,0.3739310344827586
CFA3S,17.3813,16.6926,16.1899,15.7583,16.9613,16.4546,16.2316,16.1462,298.962,40.5138,0.9699198717948718,0.7550375,0.5705043010752687,0.414,0.8723375,0.6195211267605635,0.4585028248587571,0.3643300492610837
CFA3S,16.5332,15.8026,15.2891,14.7898,16.0774,15.5397,15.3051,15.2031,352.086,22.4721,0.17342307692307693,0.13483625,0.10173440860215054,0.073875,0.15622625,0.11087323943661974,0.08183050847457628,0.06530541871921182
CFA3S,18.1792,17.6166,17.2281,16.7768,17.8366,17.492,17.3555,17.3402,352.072,22.4804,0.17404166666666668,0.1357125,0.10272043010752688,0.07475,0.1564125,0.11087323943661974,0.08196045197740114,0.06530541871921182
CFA3S,16.7002,16.0596,15.6161,15.2138,16.283,15.8342,15.6658,15.6227,352.039,22.3616,0.17404166666666668,0.13583625,0.10273440860215054,0.07475,0.15722625,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3S,16.5382,15.9106,15.4471,14.9998,16.1467,15.6837,15.4884,15.4224,352.036,22.4436,0.17342307692307693,0.13483625,0.10173440860215054,0.073875,0.15622625,0.11087323943661974,0.08183050847457628,0.06530541871921182
CFA3S,17.2122,16.4636,15.8801,15.3368,16.7548,16.1367,15.8609,15.7345,352.025,22.5163,0.17504166666666668,0.13671250000000001,0.10273440860215054,0.074875,0.1574125,0.11187323943661974,0.08283050847457628,0.06560591133004925
CFA3S,17.4154,16.9826,16.6497,16.3832,17.4896,17.068,16.8992,16.8366,51.0694,40.5743,0.6739294871794872,0.5246025,0.3959655913978495,0.287375,0.6060225,0.43049295774647894,0.31845197740112996,0.25292118226600985
CFA3S,18.6287,17.8969,17.347,16.8935,18.1488,17.5935,17.3693,17.2621,51.0669,40.4962,0.6274551282051282,0.4886125,0.36903548387096774,0.26737500000000003,0.5645125,0.40077464788732403,0.29671186440677966,0.2357192118226601
CFA3S,17.1311,16.2326,15.608,15.0799,16.5957,15.9045,15.5749,15.424,51.0647,40.6098,0.6809294871794872,0.5307262500000001,0.40095161290322584,0.29125,0.61283625,0.43549295774647895,0.32245197740112996,0.25592118226600985
CFA3S,17.8574,17.0386,16.456,15.9846,17.3712,16.7069,16.4764,16.3646,51.0632,40.5994,0.6809294871794872,0.5307262500000001,0.40095161290322584,0.29125,0.61283625,0.43549295774647895,0.32245197740112996,0.25592118226600985
CFA3S,17.346,16.4959,15.9043,15.4039,16.8342,16.1678,15.8962,15.7672,51.0578,40.5437,0.6500737179487179,0.5061074999999999,0.38200752688172046,0.27737500000000004,0.5847675,0.414774647887324,0.3075819209039548,0.244320197044335
CFA3S,16.802,15.7879,15.0783,14.4839,16.2099,15.398,15.0035,14.814,51.0517,40.6335,0.7051666666666667,0.54922125,0.4149096774193548,0.30125,0.63409125,0.4503521126760564,0.3333220338983051,0.2645221674876847
CFA3S,18.1547,17.3276,16.767,16.2862,17.6618,17.0409,16.7723,16.6504,51.0481,40.5266,0.6500737179487179,0.5061074999999999,0.38200752688172046,0.27737500000000004,0.5847675,0.414774647887324,0.3075819209039548,0.244320197044335
CFA3S,18.0131,17.1226,16.481,15.9426,17.4767,16.7739,16.4347,16.2766,51.045,40.6437,0.7051666666666667,0.54922125,0.4149096774193548,0.30125,0.63409125,0.4503521126760564,0.3333220338983051,0.2645221674876847
CFA3S,17.9824,17.1359,16.538,16.0399,17.4809,16.7838,16.5162,16.3959,51.0444,40.5817,0.6683108974358974,0.52047875,0.3929655913978495,0.285375,0.60120875,0.4266338028169015,0.3155819209039548,0.25092118226600985
CFA3S,17.0521,16.3153,15.7864,15.3309,16.6158,16.0609,15.8163,15.7476,50.9962,40.6227,0.695548076923077,0.5420975,0.40892365591397845,0.29725,0.6262775,0.4443521126760564,0.32845197740112997,0.2612216748768473
CFA3S,17.7774,16.9679,16.3796,15.8895,17.2634,16.6013,16.3422,16.2425,50.9938,40.605,0.6829294871794872,0.53185,0.40095161290322584,0.291375,0.61465,0.43549295774647895,0.32245197740112996,0.25622167487684727
CFA3S,16.2764,15.6273,15.1607,14.7603,15.8583,15.3997,15.2159,15.148,50.9761,40.4964,0.6294551282051282,0.48973625,0.37003548387096774,0.26837500000000003,0.5663262499999999,0.40177464788732403,0.29771186440677966,0.23601970443349754
CFA3S,18.3218,17.6743,17.1504,16.7569,17.9658,17.5654,17.314,17.29,50.958,40.6014,0.6713108974358974,0.5226025,0.3949655913978495,0.286375,0.6040225,0.42849295774647894,0.31745197740112996,0.25192118226600985
CFA3S,18.3494,17.7643,17.3384,16.9503,17.9648,17.621,17.375,17.3667,50.9114,40.4942,0.6058365384615384,0.4721175,0.356063440860215,0.258375,0.5452575,0.3869154929577466,0.28597175141242936,0.22741871921182266
CFA3S,16.2104,15.5733,15.1144,14.7283,15.8407,15.3499,15.1747,15.1133,50.8913,40.5807,0.6168365384615384,0.48036500000000004,0.3630494623655914,0.263375,0.554885,0.3939154929577466,0.2918418079096045,0.2317192118226601
CFA3S,17.4657,16.4729,15.73,15.1325,16.8825,16.0399,15.6405,15.4505,50.8828,40.5852,0.6168365384615384,0.48036500000000004,0.3630494623655914,0.263375,0.554885,0.3939154929577466,0.2918418079096045,0.2317192118226601
CFA3S,17.2558,16.5383,16.025,15.6209,16.8171,16.2629,16.0523,15.9652,50.8743,40.503,0.575599358974359,0.44849875,0.3381193548387097,0.2455,0.51818875,0.3671971830985916,0.27210169491525427,0.2161182266009852
CFA3S,17.4475,16.8762,16.474,16.108,17.0868,16.7095,16.574,16.5337,27.5359,32.5891,0.16342307692307692,0.127465,0.09574838709677419,0.069875,0.146785,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3S,16.9058,16.3032,15.882,15.5197,16.5337,16.1221,15.9749,15.9303,27.5229,32.7087,0.15742307692307692,0.12246499999999999,0.09274838709677419,0.066875,0.141785,0.10087323943661973,0.07396045197740113,0.059004926108374385
CFA3S,17.2325,16.5575,16.1046,15.7216,16.8097,16.3388,16.1705,16.1259,27.5197,32.5946,0.16042307692307692,0.12446499999999999,0.09376236559139785,0.06875,0.143785,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3S,17.1819,16.3989,15.843,15.3954,16.7084,16.1089,15.887,15.7752,27.5027,32.6716,0.15580448717948717,0.12134125,0.09176236559139785,0.06675,0.13997125,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3S,17.216,16.4642,15.9505,15.543,16.7018,16.1453,15.9498,15.8784,27.4743,32.5417,0.16180448717948717,0.126465,0.09476236559139785,0.068875,0.145785,0.10301408450704226,0.07683050847457627,0.06100492610837439
CFA3S,15.5682,14.9902,14.6313,14.3607,15.1848,14.8484,14.7342,14.7162,27.3999,32.7009,0.15580448717948717,0.12134125,0.09176236559139785,0.06675,0.13997125,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3S,16.8578,16.0962,15.6103,15.2457,16.3646,15.8561,15.6373,15.5583,27.3499,32.6042,0.16842307692307693,0.1307125,0.09874838709677419,0.071875,0.1514125,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3S,16.7399,16.0995,15.6322,15.2387,16.3622,15.8839,15.6939,15.6283,29.5653,36.2608,0.32484615384615384,0.25305374999999997,0.19149677419354838,0.138625,0.29238375,0.20774647887323947,0.1537909604519774,0.12200985221674877
CFA3S,16,15.2612,14.7489,14.3294,15.5668,15.0042,14.7909,14.714,29.5644,36.3952,0.30760897435897433,0.23968250000000002,0.1805247311827957,0.131625,0.2769425,0.19602816901408454,0.1450508474576271,0.11570935960591133
CFA3S,16.7859,15.9505,15.3815,14.927,16.2945,15.6541,15.3918,15.2974,29.5551,36.3886,0.30760897435897433,0.23968250000000002,0.1805247311827957,0.131625,0.2769425,0.19602816901408454,0.1450508474576271,0.11570935960591133
CFA3S,17.2346,16.3348,15.6868,15.1853,16.7265,15.9702,15.6696,15.5307,29.5534,36.2728,0.32384615384615384,0.25205374999999997,0.19049677419354838,0.138625,0.29138375,0.206887323943662,0.15292090395480226,0.12131034482758621
CFA3S,18.4686,17.9015,17.4798,17.088,18.0962,17.708,17.5192,17.469,29.5242,36.2701,0.32384615384615384,0.25205374999999997,0.19049677419354838,0.138625,0.29138375,0.206887323943662,0.15292090395480226,0.12131034482758621
CFA3S,18.1572,17.5278,17.0941,16.684,17.7695,17.3214,17.1182,17.0368,29.5001,36.3654,0.3112275641025641,0.2426825,0.18351075268817205,0.13275,0.2799425,0.19888732394366201,0.14692090395480226,0.11700985221674877
CFA3S,16.7213,15.8705,15.2832,14.7903,16.2153,15.558,15.2569,15.1134,29.4835,36.3234,0.3172275641025641,0.24692999999999998,0.18651075268817205,0.135625,0.28557,0.202887323943662,0.14992090395480226,0.11900985221674877
CFA3S,17.9156,17.0772,16.4422,15.8894,17.43,16.7465,16.3957,16.2128,29.4756,36.3989,0.3092275641025641,0.24068250000000002,0.1815247311827957,0.13175,0.2779425,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3S,17.5096,16.8692,16.4139,16.0157,17.098,16.6451,16.4656,16.3955,29.4652,36.2705,0.3232275641025641,0.25205374999999997,0.19049677419354838,0.13775,0.29138375,0.20674647887323946,0.1527909604519774,0.12131034482758621
CFA3S,16.1926,15.5368,15.0758,14.6773,16.0175,15.325,15.1288,15.0499,29.4494,36.3698,0.3112275641025641,0.2426825,0.1825247311827957,0.13275,0.2799425,0.19888732394366201,0.14692090395480226,0.11700985221674877
CFA3S,16.0236,15.4036,14.9762,14.6455,15.6552,15.2169,15.0646,15.0325,29.4486,36.4327,0.3036089743589743,0.23655875,0.17853870967741936,0.12975,0.27312875,0.19402816901408454,0.14392090395480225,0.11400985221674877
CFA3S,16.355,15.8562,15.4739,15.142,16.0434,15.6939,15.5611,15.5316,29.439,36.3475,0.3142275641025641,0.24480625,0.18451075268817205,0.13375,0.28275625,0.20088732394366202,0.14792090395480226,0.11800985221674877
CFA3S,17.1136,16.2028,15.5441,15.1336,16.5842,15.8205,15.5091,15.3807,29.4292,36.3159,0.31684615384615383,0.24680625,0.18651075268817205,0.135625,0.28475625,0.201887323943662,0.14992090395480226,0.11900985221674877
CFA3S,15.8742,15.2848,14.8655,14.5096,15.5065,15.0959,14.9385,14.9014,29.4161,36.3575,0.31160897435897433,0.24280625,0.18351075268817205,0.13275,0.28075625,0.19888732394366201,0.14692090395480226,0.11700985221674877
CFA3S,17.8119,17.0708,16.5635,16.149,17.3533,16.8001,16.5912,16.5094,29.3879,36.3477,0.3132275641025641,0.24380625,0.18451075268817205,0.13375,0.28175625,0.19988732394366202,0.14792090395480226,0.11800985221674877
CFA3S,15.9942,15.3177,14.8343,14.4466,15.5637,15.0662,14.8634,14.7952,29.3729,36.2621,0.32384615384615384,0.25205374999999997,0.19049677419354838,0.13775,0.29138375,0.206887323943662,0.1527909604519774,0.12131034482758621
CFA3S,17.5161,16.7526,16.2172,15.81,17.0252,16.4604,16.2411,16.1493,29.3396,36.3687,0.3132275641025641,0.24380625,0.18451075268817205,0.13375,0.28175625,0.20002816901408454,0.14792090395480226,0.11800985221674877
CFA3S,17.9689,17.1862,16.6232,16.1266,17.4859,16.8929,16.639,16.532,311.887,0.320382,0.3374647435897436,0.26330125,0.19848279569892474,0.144625,0.30401125,0.21574647887323947,0.1597909604519774,0.12661083743842363
CFA3S,17.0973,16.1239,15.4789,15.0086,16.4691,15.6859,15.3884,15.2745,311.875,0.40299,0.3384647435897436,0.263425,0.1994688172043011,0.144625,0.304825,0.215887323943662,0.1597909604519774,0.12731034482758619
CFA3S,17.5979,16.8585,16.3508,15.9369,17.1443,16.6012,16.3916,16.3239,311.855,0.269474,0.33084615384615385,0.2571775,0.19448279569892474,0.14075,0.2971975,0.210887323943662,0.1557909604519774,0.12431034482758621
CFA3S,15.8629,15.2755,14.8518,14.4809,15.4937,15.0826,14.9274,14.8887,311.842,0.358533,0.35808333333333336,0.27879625,0.2104548387096774,0.152625,0.32226625000000003,0.22860563380281695,0.16953107344632767,0.13461083743842364
CFA3S,16.754,16.0429,15.5599,15.183,16.3062,15.7944,15.6134,15.5651,311.84,0.250069,0.3404647435897436,0.264425,0.19948279569892474,0.145625,0.305825,0.21674647887323947,0.1607909604519774,0.12761083743842364
CFA3S,16.8079,16.0212,15.4882,15.0793,16.3301,15.7495,15.5468,15.4729,311.825,0.342352,0.36070192307692306,0.28092,0.21244086021505376,0.15375,0.32508000000000004,0.23060563380281696,0.17053107344632767,0.1359113300492611
CFA3S,16.5952,15.8885,15.3961,15.0032,16.1709,15.6695,15.4708,15.4169,311.803,0.387494,0.3534647435897436,0.2756725,0.20746881720430108,0.150625,0.3184525,0.22574647887323948,0.1675310734463277,0.13261083743842364
CFA3S,18.2003,17.5412,17.0992,16.7283,17.7737,17.3222,17.1647,17.109,311.78,0.244098,0.33684615384615385,0.26230125,0.1984688172043011,0.143625,0.30301125,0.214887323943662,0.1587909604519774,0.12631034482758619
CFA3S,15.8129,15.1972,14.7562,14.3906,15.4058,14.973,14.8039,14.7609,311.758,0.23683,0.34308333333333335,0.267425,0.2014688172043011,0.146625,0.308825,0.21874647887323947,0.1617909604519774,0.12861083743842364
CFA3S,17.495,16.8289,16.3589,15.9543,17.0862,16.5943,16.3995,16.3282,311.757,0.324511,0.36970192307692307,0.28804375000000004,0.2174268817204301,0.15762500000000002,0.33289375,0.2364647887323944,0.17453107344632768,0.1389113300492611
CFA3S,18.0256,17.4029,16.9609,16.5706,17.6237,17.174,17.0045,16.9614,311.747,0.303998,0.37170192307692307,0.28904375000000004,0.2184268817204301,0.15862500000000002,0.33389375,0.2374647887323944,0.17553107344632768,0.13921182266009852
CFA3S,17.1146,16.1925,15.5375,15.0182,16.5714,15.8065,15.4939,15.3501,311.74,0.321144,0.37170192307692307,0.28904375000000004,0.2184268817204301,0.15862500000000002,0.33389375,0.2374647887323944,0.17553107344632768,0.13921182266009852
CFA3S,16.6671,15.9924,15.5073,15.0816,16.2668,15.769,15.5527,15.4924,133.599,-7.25041,0.12356730769230768,0.0957225,0.0728043010752688,0.052875,0.1109025,0.07829577464788734,0.058220338983050846,0.0464039408866995
CFA3S,16.9635,16.1695,15.6166,15.1816,16.484,15.8738,15.6526,15.579,133.589,-7.17555,0.13118589743589745,0.10184625,0.07680430107526881,0.055875,0.11771625,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3S,15.632,15.186,14.8646,14.5676,15.3563,15.0745,14.9926,15.0037,133.583,-7.15349,0.13018589743589745,0.10172250000000001,0.07679032258064517,0.055875,0.11690249999999999,0.0831549295774648,0.06122033898305085,0.04870443349753695
CFA3S,17.6285,16.8365,16.2876,15.842,17.1678,16.5413,16.3076,16.2257,133.578,-7.17931,0.13118589743589745,0.10184625,0.07680430107526881,0.055875,0.11771625,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3S,16.8855,16.177,15.6986,15.296,16.4111,15.9133,15.728,15.6762,133.574,-7.11737,0.1285673076923077,0.1007225,0.07580430107526881,0.054875,0.11590249999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3S,16.7035,16.201,15.8346,15.4995,16.3846,16.0243,15.9224,15.9132,133.565,-7.11289,0.12918589743589745,0.1007225,0.07580430107526881,0.054875,0.11590249999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3S,15.7665,15.146,14.7341,14.3826,15.375,14.9421,14.7933,14.7797,133.537,-7.2679,0.1225673076923077,0.09559875,0.07181827956989247,0.052875,0.11008875,0.0781549295774648,0.058220338983050846,0.0464039408866995
CFA3S,17.7075,16.993,16.4911,16.0736,17.226,16.7038,16.5009,16.4465,133.521,-7.19444,0.1335673076923077,0.10397,0.07879032258064517,0.056875,0.12053,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3S,18.3275,17.7645,17.3606,16.9526,17.9691,17.5431,17.3852,17.3485,133.512,-7.13619,0.13218589743589745,0.10297,0.07780430107526881,0.056875,0.11953,0.0841549295774648,0.06309039548022599,0.04970443349753695
CFA3S,16.7595,16.2425,15.8741,15.5491,16.4277,16.0736,15.9679,15.9586,133.512,-7.12221,0.13218589743589745,0.10297,0.07780430107526881,0.056875,0.11953,0.0841549295774648,0.06309039548022599,0.04970443349753695
CFA3S,17.382,16.661,16.1536,15.7526,17.0187,16.4211,16.1804,16.0882,133.502,-7.19517,0.13418589743589746,0.10484625,0.07879032258064517,0.05775,0.12071625,0.08601408450704226,0.06322033898305085,0.05040394088669951
CFA3S,16.1265,15.6055,15.2401,14.9146,15.8132,15.4474,15.3351,15.3094,133.499,-7.16614,0.13518589743589746,0.10584625,0.07979032258064517,0.057875,0.12171625,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3S,16.988,16.277,15.8121,15.4475,16.5407,16.0253,15.8495,15.8065,133.452,-7.2201,0.1265673076923077,0.0987225,0.07381827956989247,0.053875,0.11390249999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3S,17.131,16.543,16.1326,15.792,16.7422,16.3421,16.2009,16.1639,133.429,-7.22635,0.1265673076923077,0.0987225,0.07480430107526881,0.053875,0.11390249999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3S,17.6957,16.9381,16.4212,16.0032,17.2577,16.7027,16.4762,16.3994,34.6952,37.3954,0.15580448717948717,0.12134125,0.09176236559139785,0.06675,0.13997125,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3S,16.9564,16.3503,15.9102,15.5352,16.629,16.1893,16.002,15.9339,34.6927,37.4316,0.15480448717948717,0.120465,0.09076236559139784,0.065875,0.139785,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3S,18.2942,17.5896,17.076,16.6427,17.8958,17.3807,17.1347,17.0526,34.6883,37.4046,0.1554230769230769,0.12134125,0.09176236559139785,0.06675,0.13997125,0.09901408450704227,0.07396045197740113,0.058004926108374384
CFA3S,18.1233,17.5674,17.148,16.803,17.7761,17.3882,17.2352,17.168,34.6833,37.5122,0.1524230769230769,0.11834125000000001,0.08976236559139784,0.064875,0.13697125,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3S,17.7115,17.0101,16.558,16.2117,17.2443,16.7708,16.5893,16.528,34.6757,37.3856,0.15580448717948717,0.12134125,0.09176236559139785,0.06675,0.13997125,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3S,15.6895,15.0831,14.6715,14.3255,15.32,14.9095,14.7724,14.741,34.6655,37.4931,0.15280448717948716,0.1192175,0.08976236559139784,0.064875,0.1371575,0.09787323943661974,0.07196045197740113,0.05700492610837438
CFA3S,17.9563,17.4504,17.0733,16.7183,17.65,17.2917,17.1617,17.1137,34.6566,37.4385,0.15580448717948717,0.12146499999999999,0.09176236559139785,0.066875,0.140785,0.09987323943661974,0.07396045197740113,0.059004926108374385
CFA3S,16.6428,16.0084,15.5585,15.185,16.2613,15.7948,15.6272,15.5755,34.6308,37.4678,0.15480448717948717,0.12034125000000001,0.09076236559139784,0.065875,0.13897125,0.09887323943661974,0.07296045197740113,0.058004926108374384
CFA3S,16.4782,15.9251,15.5152,15.1714,16.1407,15.7614,15.6175,15.5909,34.6281,37.5539,0.1534230769230769,0.11934125000000001,0.08976236559139784,0.06575,0.13797125,0.09801408450704227,0.07209039548022599,0.05770443349753695
CFA3S,15.5793,15.1001,14.7477,14.4307,15.2582,14.968,14.8527,14.8484,34.6279,37.3913,0.15880448717948717,0.12346499999999999,0.09374838709677419,0.067875,0.142785,0.10101408450704226,0.07496045197740113,0.060004926108374386
