survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_4shooter,18.1606,18.1926,17.5229,16.9645,16.5747,17.7882,17.2646,17.0162,16.8949,299.171,40.42,1.2172857142857143,1.0472211538461538,0.80239875,0.6064064516129032,0.9248,0.6582394366197184,0.4871129943502825,0.3875320197044335
CFA3_4shooter,18.0606,17.7446,16.9509,16.3775,15.9247,17.338,16.6872,16.426,16.308,299.17,40.368,1.2342857142857142,1.0629070512820513,0.81464625,0.6143924731182796,0.9384,0.667098591549296,0.49398305084745764,0.39283251231527094
CFA3_4shooter,16.939,16.6729,16.0189,15.5209,15.1223,16.3244,15.8195,15.5915,15.5052,298.978,40.5098,1.1761428571428572,1.0125352564102563,0.77565625,0.5854763440860214,0.894,0.6363802816901409,0.47124293785310734,0.3739310344827586
CFA3_4shooter,17.6831,17.3813,16.6926,16.1899,15.7583,16.9613,16.4546,16.2316,16.1462,298.962,40.5138,1.1455714285714287,0.985849358974359,0.7550375,0.5705043010752687,0.87,0.6195211267605635,0.4585028248587571,0.3643300492610837
CFA3_4shooter,16.7804,16.5332,15.8026,15.2891,14.7898,16.0774,15.5397,15.3051,15.2031,352.086,22.4721,0.205,0.17611538461538462,0.13483625,0.10173440860215054,0.1558,0.11087323943661974,0.08183050847457628,0.06530541871921182
CFA3_4shooter,18.1944,18.1792,17.6166,17.2281,16.7768,17.8366,17.492,17.3555,17.3402,352.072,22.4804,0.20542857142857143,0.17695833333333333,0.1357125,0.10272043010752688,0.156,0.11087323943661974,0.08196045197740114,0.06530541871921182
CFA3_4shooter,16.9084,16.7002,16.0596,15.6161,15.2138,16.283,15.8342,15.6658,15.6227,352.039,22.3616,0.206,0.17695833333333333,0.13583625,0.10273440860215054,0.1568,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3_4shooter,16.7044,16.5382,15.9106,15.4471,14.9998,16.1467,15.6837,15.4884,15.4224,352.036,22.4436,0.205,0.17611538461538462,0.13483625,0.10173440860215054,0.1558,0.11087323943661974,0.08183050847457628,0.06530541871921182
CFA3_4shooter,17.6464,17.2122,16.4636,15.8801,15.3368,16.7548,16.1367,15.8609,15.7345,352.025,22.5163,0.207,0.17795833333333333,0.13671250000000001,0.10273440860215054,0.157,0.11187323943661974,0.08283050847457628,0.06560591133004925
CFA3_4shooter,17.2836,17.4154,16.9826,16.6497,16.3832,17.4896,17.068,16.8992,16.8366,51.0694,40.5743,0.7958571428571429,0.6851474358974359,0.5246025,0.3959655913978495,0.6044,0.43049295774647894,0.31845197740112996,0.25292118226600985
CFA3_4shooter,18.7983,18.6287,17.8969,17.347,16.8935,18.1488,17.5935,17.3693,17.2621,51.0669,40.4962,0.7407142857142857,0.637775641025641,0.4886125,0.36903548387096774,0.563,0.40077464788732403,0.29671186440677966,0.2357192118226601
CFA3_4shooter,17.6443,17.1311,16.2326,15.608,15.0799,16.5957,15.9045,15.5749,15.424,51.0647,40.6098,0.8042857142857143,0.6921474358974359,0.5307262500000001,0.40095161290322584,0.6112,0.43549295774647895,0.32245197740112996,0.25592118226600985
CFA3_4shooter,18.3699,17.8574,17.0386,16.456,15.9846,17.3712,16.7069,16.4764,16.3646,51.0632,40.5994,0.8042857142857143,0.6921474358974359,0.5307262500000001,0.40095161290322584,0.6112,0.43549295774647895,0.32245197740112996,0.25592118226600985
CFA3_4shooter,17.8765,17.346,16.4959,15.9043,15.4039,16.8342,16.1678,15.8962,15.7672,51.0578,40.5437,0.7677142857142857,0.6606185897435898,0.5061074999999999,0.38200752688172046,0.5831999999999999,0.414774647887324,0.3075819209039548,0.244320197044335
CFA3_4shooter,17.5809,16.802,15.7879,15.0783,14.4839,16.2099,15.398,15.0035,14.814,51.0517,40.6335,0.8324285714285714,0.7168333333333333,0.54922125,0.4149096774193548,0.6324000000000001,0.4503521126760564,0.3333220338983051,0.2645221674876847
CFA3_4shooter,18.5469,18.1547,17.3276,16.767,16.2862,17.6618,17.0409,16.7723,16.6504,51.0481,40.5266,0.7677142857142857,0.6606185897435898,0.5061074999999999,0.38200752688172046,0.5831999999999999,0.414774647887324,0.3075819209039548,0.244320197044335
CFA3_4shooter,18.5673,18.0131,17.1226,16.481,15.9426,17.4767,16.7739,16.4347,16.2766,51.045,40.6437,0.8324285714285714,0.7168333333333333,0.54922125,0.4149096774193548,0.6324000000000001,0.4503521126760564,0.3333220338983051,0.2645221674876847
CFA3_4shooter,18.4619,17.9824,17.1359,16.538,16.0399,17.4809,16.7838,16.5162,16.3959,51.0444,40.5817,0.7892857142857144,0.6793044871794872,0.52047875,0.3929655913978495,0.5996,0.4266338028169015,0.3155819209039548,0.25092118226600985
CFA3_4shooter,17.324,17.0521,16.3153,15.7864,15.3309,16.6158,16.0609,15.8163,15.7476,50.9962,40.6227,0.8212857142857143,0.7069903846153845,0.5420975,0.40892365591397845,0.6246,0.4443521126760564,0.32845197740112997,0.2612216748768473
CFA3_4shooter,18.3309,17.7774,16.9679,16.3796,15.8895,17.2634,16.6013,16.3422,16.2425,50.9939,40.605,0.8062857142857143,0.6941474358974359,0.53185,0.40095161290322584,0.613,0.43549295774647895,0.32245197740112996,0.25622167487684727
CFA3_4shooter,16.3963,16.2764,15.6273,15.1607,14.7603,15.8583,15.3997,15.2159,15.148,50.9762,40.4964,0.7431428571428571,0.639775641025641,0.48973625,0.37003548387096774,0.5648,0.40177464788732403,0.29771186440677966,0.23601970443349754
CFA3_4shooter,18.261,18.3218,17.6743,17.1504,16.7569,17.9658,17.5654,17.314,17.29,50.958,40.6014,0.7922857142857144,0.6823044871794871,0.5226025,0.3949655913978495,0.6024,0.42849295774647894,0.31745197740112996,0.25192118226600985
CFA3_4shooter,18.3583,18.3494,17.7643,17.3384,16.9503,17.9648,17.621,17.375,17.3667,50.9114,40.4942,0.7155714285714285,0.6159326923076923,0.4721175,0.356063440860215,0.5438,0.3869154929577466,0.28597175141242936,0.22741871921182266
CFA3_4shooter,16.3489,16.2104,15.5733,15.1144,14.7283,15.8407,15.3499,15.1747,15.1133,50.8913,40.5807,0.7281428571428571,0.6269326923076923,0.48036500000000004,0.3630494623655914,0.5534,0.3939154929577466,0.2918418079096045,0.2317192118226601
CFA3_4shooter,18.3099,17.4657,16.4729,15.73,15.1325,16.8825,16.0399,15.6405,15.4505,50.8828,40.5852,0.7281428571428571,0.6269326923076923,0.48036500000000004,0.3630494623655914,0.5534,0.3939154929577466,0.2918418079096045,0.2317192118226601
CFA3_4shooter,17.485,17.2558,16.5383,16.025,15.6209,16.8171,16.2629,16.0523,15.9652,50.8743,40.5029,0.6795714285714286,0.5852467948717949,0.44849875,0.3381193548387097,0.5168,0.3671971830985916,0.27210169491525427,0.2161182266009852
CFA3_4shooter,17.4728,17.4475,16.8762,16.474,16.108,17.0868,16.7095,16.574,16.5337,27.5359,32.5891,0.19242857142857142,0.16611538461538464,0.127465,0.09574838709677419,0.1464,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3_4shooter,17.0268,16.9058,16.3032,15.882,15.5197,16.5337,16.1221,15.9749,15.9303,27.5229,32.7087,0.18542857142857141,0.16011538461538463,0.12246499999999999,0.09274838709677419,0.1414,0.10087323943661973,0.07396045197740113,0.059004926108374385
CFA3_4shooter,17.5095,17.2325,16.5575,16.1046,15.7216,16.8097,16.3388,16.1705,16.1259,27.5197,32.5946,0.18942857142857142,0.16311538461538463,0.12446499999999999,0.09376236559139785,0.1434,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3_4shooter,17.7549,17.1819,16.3989,15.843,15.3954,16.7084,16.1089,15.887,15.7752,27.5027,32.6716,0.18442857142857141,0.1582724358974359,0.12134125,0.09176236559139785,0.1396,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3_4shooter,17.8808,17.216,16.4642,15.9505,15.543,16.7018,16.1453,15.9498,15.8784,27.4743,32.5417,0.19142857142857142,0.1642724358974359,0.126465,0.09476236559139785,0.1454,0.10301408450704226,0.07683050847457627,0.06100492610837439
CFA3_4shooter,15.6222,15.5682,14.9902,14.6313,14.3607,15.1848,14.8484,14.7342,14.7162,27.3999,32.7009,0.18385714285714286,0.1582724358974359,0.12134125,0.09176236559139785,0.1396,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3_4shooter,17.1961,16.8578,16.0962,15.6103,15.2457,16.3646,15.8561,15.6373,15.5583,27.3499,32.6042,0.19842857142857143,0.1711153846153846,0.1307125,0.09874838709677419,0.151,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_4shooter,16.4292,16.7399,16.0995,15.6322,15.2387,16.3622,15.8839,15.6939,15.6283,29.5653,36.2608,0.38385714285714284,0.33023076923076927,0.25305374999999997,0.19149677419354838,0.29159999999999997,0.20774647887323947,0.1537909604519774,0.12200985221674877
CFA3_4shooter,16.4386,16,15.2612,14.7489,14.3294,15.5668,15.0042,14.7909,14.714,29.5644,36.3951,0.36328571428571427,0.3125448717948718,0.23968250000000002,0.1805247311827957,0.2762,0.19602816901408454,0.1450508474576271,0.11570935960591133
CFA3_4shooter,17.3702,16.7859,15.9505,15.3815,14.927,16.2945,15.6541,15.3918,15.2974,29.5551,36.3886,0.36328571428571427,0.3125448717948718,0.23968250000000002,0.1805247311827957,0.2762,0.19602816901408454,0.1450508474576271,0.11570935960591133
CFA3_4shooter,18.0649,17.2346,16.3348,15.6868,15.1853,16.7265,15.9702,15.6696,15.5307,29.5534,36.2728,0.38185714285714284,0.32923076923076927,0.25205374999999997,0.19049677419354838,0.29059999999999997,0.206887323943662,0.15292090395480226,0.12131034482758621
CFA3_4shooter,18.5805,18.4686,17.9015,17.4798,17.088,18.0962,17.708,17.5192,17.469,29.5242,36.2701,0.38185714285714284,0.32923076923076927,0.25205374999999997,0.19049677419354838,0.29059999999999997,0.206887323943662,0.15292090395480226,0.12131034482758621
CFA3_4shooter,18.0728,18.1572,17.5278,17.0941,16.684,17.7695,17.3214,17.1182,17.0368,29.5001,36.3654,0.3678571428571428,0.3163878205128205,0.2426825,0.18351075268817205,0.2792,0.19888732394366201,0.14692090395480226,0.11700985221674877
CFA3_4shooter,17.3002,16.7213,15.8705,15.2832,14.7903,16.2153,15.558,15.2569,15.1134,29.4835,36.3234,0.37485714285714283,0.3223878205128205,0.24692999999999998,0.18651075268817205,0.2848,0.202887323943662,0.14992090395480226,0.11900985221674877
CFA3_4shooter,18.5349,17.9156,17.0772,16.4422,15.8894,17.43,16.7465,16.3957,16.2128,29.4756,36.3989,0.3648571428571428,0.3143878205128205,0.24068250000000002,0.1815247311827957,0.2772,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3_4shooter,17.6782,17.5096,16.8692,16.4139,16.0157,17.098,16.6451,16.4656,16.3955,29.4652,36.2705,0.38185714285714284,0.3283878205128205,0.25205374999999997,0.19049677419354838,0.29059999999999997,0.20674647887323946,0.1527909604519774,0.12131034482758621
CFA3_4shooter,16.4252,16.1926,15.5368,15.0758,14.6773,16.0175,15.325,15.1288,15.0499,29.4494,36.3698,0.36728571428571427,0.3163878205128205,0.2426825,0.1825247311827957,0.2792,0.19888732394366201,0.14692090395480226,0.11700985221674877
CFA3_4shooter,16.1598,16.0236,15.4036,14.9762,14.6455,15.6552,15.2169,15.0646,15.0325,29.4486,36.4327,0.3588571428571428,0.3085448717948718,0.23655875,0.17853870967741936,0.2724,0.19402816901408454,0.14392090395480225,0.11400985221674877
CFA3_4shooter,16.3383,16.355,15.8562,15.4739,15.142,16.0434,15.6939,15.5611,15.5316,29.439,36.3475,0.37085714285714283,0.3193878205128205,0.24480625,0.18451075268817205,0.282,0.20088732394366202,0.14792090395480226,0.11800985221674877
CFA3_4shooter,17.9829,17.1136,16.2028,15.5441,15.1336,16.5842,15.8205,15.5091,15.3807,29.4292,36.3159,0.37385714285714283,0.32223076923076927,0.24680625,0.18651075268817205,0.284,0.201887323943662,0.14992090395480226,0.11900985221674877
CFA3_4shooter,17.0029,16.8326,16.1818,15.7238,15.3493,16.429,15.9593,15.7626,15.6974,29.4163,36.2645,0.38385714285714284,0.3303878205128205,0.25305374999999997,0.19149677419354838,0.29159999999999997,0.207887323943662,0.1537909604519774,0.12231034482758621
CFA3_4shooter,18.1688,17.8119,17.0708,16.5635,16.149,17.3533,16.8001,16.5912,16.5094,29.3879,36.3477,0.36985714285714283,0.3183878205128205,0.24380625,0.18451075268817205,0.28099999999999997,0.19988732394366202,0.14792090395480226,0.11800985221674877
CFA3_4shooter,16.3209,15.9942,15.3177,14.8343,14.4466,15.5637,15.0662,14.8634,14.7952,29.3729,36.2621,0.38185714285714284,0.32923076923076927,0.25205374999999997,0.19049677419354838,0.29059999999999997,0.206887323943662,0.1527909604519774,0.12131034482758621
CFA3_4shooter,17.9269,17.5161,16.7526,16.2172,15.81,17.0252,16.4604,16.2411,16.1493,29.3396,36.3687,0.36985714285714283,0.3183878205128205,0.24380625,0.18451075268817205,0.28099999999999997,0.20002816901408454,0.14792090395480226,0.11800985221674877
CFA3_4shooter,18.2373,18.0928,17.44,16.9455,16.5397,17.6782,17.1999,17.0297,16.9674,50.6031,-15.383,0.16542857142857142,0.14242948717948717,0.10909375,0.08277634408602151,0.126,0.0891549295774648,0.066090395480226,0.052704433497536944
CFA3_4shooter,17.3863,17.4437,16.9347,16.5506,16.1909,17.1285,16.7697,16.6462,16.6202,50.5401,-15.3706,0.16585714285714287,0.14327243589743588,0.10997,0.08277634408602151,0.1262,0.09001408450704226,0.066090395480226,0.052704433497536944
CFA3_4shooter,16.1397,16.2549,15.7607,15.3811,15.0354,15.9507,15.6048,15.4785,15.4578,50.5235,-15.3764,0.16685714285714287,0.14342948717948717,0.11009375,0.08279032258064517,0.127,0.0901549295774648,0.067090395480226,0.052704433497536944
CFA3_4shooter,16.3575,16.3529,15.8032,15.3976,15.0439,16.0121,15.6477,15.4929,15.454,50.4766,-15.3534,0.16742857142857143,0.14427243589743588,0.11009375,0.08377634408602151,0.127,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3_4shooter,16.1482,16.2194,15.7506,15.3908,15.0753,15.9219,15.6222,15.5121,15.501,50.4677,-15.348,0.16742857142857143,0.14427243589743588,0.11009375,0.08377634408602151,0.127,0.0901549295774648,0.067090395480226,0.0534039408866995
CFA3_4shooter,17.2639,17.2489,16.7132,16.3594,16.0931,17.0169,16.6773,16.5644,16.5401,50.4625,-15.472,0.17185714285714285,0.14742948717948717,0.1132175,0.0857763440860215,0.1308,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3_4shooter,18.3879,17.9689,17.1862,16.6232,16.1266,17.4859,16.8929,16.639,16.532,311.887,0.320376,0.39885714285714285,0.34307371794871794,0.26330125,0.19848279569892474,0.3032,0.21574647887323947,0.1597909604519774,0.12661083743842363
CFA3_4shooter,17.9822,17.0973,16.1239,15.4789,15.0086,16.4691,15.6859,15.3884,15.2745,311.875,0.402984,0.39985714285714286,0.34407371794871794,0.263425,0.1994688172043011,0.304,0.215887323943662,0.1597909604519774,0.12731034482758619
CFA3_4shooter,17.9782,17.5979,16.8585,16.3508,15.9369,17.1443,16.6012,16.3916,16.3239,311.855,0.269463,0.39042857142857146,0.3362307692307693,0.2571775,0.19448279569892474,0.2964,0.210887323943662,0.1557909604519774,0.12431034482758621
CFA3_4shooter,15.8682,15.8629,15.2755,14.8518,14.4809,15.4937,15.0826,14.9274,14.8887,311.842,0.358529,0.42342857142857143,0.36391666666666667,0.27879625,0.2104548387096774,0.3214,0.22860563380281695,0.16953107344632767,0.13461083743842364
CFA3_4shooter,17.1933,16.754,16.0429,15.5599,15.183,16.3062,15.7944,15.6134,15.5651,311.84,0.250067,0.4014285714285714,0.34607371794871794,0.264425,0.19948279569892474,0.305,0.21674647887323947,0.1607909604519774,0.12761083743842364
CFA3_4shooter,17.4196,16.8079,16.0212,15.4882,15.0793,16.3301,15.7495,15.5468,15.4729,311.825,0.342351,0.426,0.3667596153846154,0.28092,0.21244086021505376,0.32420000000000004,0.23060563380281696,0.17053107344632767,0.1359113300492611
CFA3_4shooter,16.9335,16.5952,15.8885,15.3961,15.0032,16.1709,15.6695,15.4708,15.4169,311.803,0.387492,0.4174285714285714,0.35907371794871795,0.2756725,0.20746881720430108,0.3176,0.22574647887323948,0.1675310734463277,0.13261083743842364
CFA3_4shooter,18.2543,18.2003,17.5412,17.0992,16.7283,17.7737,17.3222,17.1647,17.109,311.78,0.244093,0.39785714285714285,0.3422307692307692,0.26230125,0.1984688172043011,0.3022,0.214887323943662,0.1587909604519774,0.12631034482758619
CFA3_4shooter,15.9566,15.8129,15.1972,14.7562,14.3906,15.4058,14.973,14.8039,14.7609,311.758,0.236825,0.4054285714285714,0.34891666666666665,0.267425,0.2014688172043011,0.308,0.21874647887323947,0.1617909604519774,0.12861083743842364
CFA3_4shooter,17.618,17.495,16.8289,16.3589,15.9543,17.0862,16.5943,16.3995,16.3282,311.757,0.324507,0.437,0.3757596153846154,0.28804375000000004,0.2174268817204301,0.33199999999999996,0.2364647887323944,0.17453107344632768,0.1389113300492611
CFA3_4shooter,18.0973,18.0256,17.4029,16.9609,16.5706,17.6237,17.174,17.0045,16.9614,311.747,0.303994,0.439,0.3777596153846154,0.28904375000000004,0.2184268817204301,0.33299999999999996,0.2374647887323944,0.17553107344632768,0.13921182266009852
CFA3_4shooter,18.0396,17.1146,16.1925,15.5375,15.0182,16.5714,15.8065,15.4939,15.3501,311.74,0.32114,0.439,0.3777596153846154,0.28904375000000004,0.2184268817204301,0.33299999999999996,0.2374647887323944,0.17553107344632768,0.13921182266009852
CFA3_4shooter,297,198,99,0,0,15.969,15.6161,15.4953,15.4875,133.609,-7.2031,0.15128571428571427,0.13042948717948719,0.09984625,0.07579032258064516,0.1154,0.0821549295774648,0.06022033898305085,0.048403940886699505
CFA3_4shooter,297,198,99,0,0,16.5093,15.9402,15.7425,15.6796,133.605,-7.18318,0.15385714285714286,0.13258653846153848,0.10184625,0.07680430107526881,0.1174,0.0831549295774648,0.06209039548022599,0.049403940886699506
CFA3_4shooter,16.8734,16.6671,15.9924,15.5073,15.0816,16.2668,15.769,15.5527,15.4924,133.599,-7.25041,0.14528571428571427,0.12558653846153847,0.0957225,0.0728043010752688,0.1106,0.07829577464788734,0.058220338983050846,0.0464039408866995
CFA3_4shooter,17.4997,16.9635,16.1695,15.6166,15.1816,16.484,15.8738,15.6526,15.579,133.589,-7.17555,0.15485714285714286,0.1334294871794872,0.10184625,0.07680430107526881,0.1174,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3_4shooter,15.5062,15.632,15.186,14.8646,14.5676,15.3563,15.0745,14.9926,15.0037,133.583,-7.1535,0.15385714285714286,0.1324294871794872,0.10172250000000001,0.07679032258064517,0.1166,0.0831549295774648,0.06122033898305085,0.04870443349753695
CFA3_4shooter,18.1307,17.6285,16.8365,16.2876,15.842,17.1678,16.5413,16.3076,16.2257,133.578,-7.17932,0.15485714285714286,0.1334294871794872,0.10184625,0.07680430107526881,0.1174,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3_4shooter,17.0987,16.8855,16.177,15.6986,15.296,16.4111,15.9133,15.728,15.6762,133.574,-7.11737,0.15185714285714286,0.13058653846153848,0.1007225,0.07580430107526881,0.1156,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_4shooter,16.6027,16.7035,16.201,15.8346,15.4995,16.3846,16.0243,15.9224,15.9132,133.565,-7.11289,0.15228571428571427,0.1314294871794872,0.1007225,0.07580430107526881,0.1156,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_4shooter,17.9892,17.7075,16.993,16.4911,16.0736,17.226,16.7038,16.5009,16.4465,133.521,-7.19444,0.15785714285714286,0.13558653846153848,0.10397,0.07879032258064517,0.1202,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3_4shooter,18.2677,18.3275,17.7645,17.3606,16.9526,17.9691,17.5431,17.3852,17.3485,133.512,-7.13619,0.15685714285714286,0.1344294871794872,0.10297,0.07780430107526881,0.1192,0.0841549295774648,0.06309039548022599,0.04970443349753695
CFA3_4shooter,16.7167,16.7595,16.2425,15.8741,15.5491,16.4277,16.0736,15.9679,15.9586,133.512,-7.12221,0.15685714285714286,0.1344294871794872,0.10297,0.07780430107526881,0.1192,0.0841549295774648,0.06309039548022599,0.04970443349753695
CFA3_4shooter,17.8511,17.382,16.661,16.1536,15.7526,17.0187,16.4211,16.1804,16.0882,133.502,-7.19517,0.15885714285714286,0.1364294871794872,0.10484625,0.07879032258064517,0.1204,0.08601408450704226,0.06322033898305085,0.05040394088669951
CFA3_4shooter,16.1037,16.1265,15.6055,15.2401,14.9146,15.8132,15.4474,15.3351,15.3094,133.499,-7.16614,0.15985714285714286,0.1374294871794872,0.10584625,0.07979032258064517,0.1214,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3_4shooter,17.3567,16.988,16.277,15.8121,15.4475,16.5407,16.0253,15.8495,15.8065,133.452,-7.2201,0.14885714285714285,0.12858653846153847,0.0987225,0.07381827956989247,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3_4shooter,17.1452,17.131,16.543,16.1326,15.792,16.7422,16.3421,16.2009,16.1639,133.429,-7.22635,0.14985714285714286,0.12858653846153847,0.0987225,0.07480430107526881,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3_4shooter,16.0224,16.0792,15.5374,15.1082,14.8109,15.7095,15.3322,15.2027,15.1778,125.163,62.7722,0.16742857142857143,0.14427243589743588,0.11009375,0.08377634408602151,0.127,0.0901549295774648,0.067090395480226,0.0534039408866995
CFA3_4shooter,17.7326,17.8056,17.2056,16.697,16.3397,17.3951,16.9295,16.7321,16.6702,125.146,62.8908,0.16185714285714287,0.13942948717948717,0.10697,0.08079032258064517,0.1232,0.0871549295774648,0.065090395480226,0.05170443349753695
CFA3_4shooter,18.0984,17.9848,17.274,16.729,16.3725,17.4759,16.9378,16.6873,16.5836,125.135,62.8999,0.16185714285714287,0.13942948717948717,0.10697,0.08079032258064517,0.1232,0.0871549295774648,0.065090395480226,0.05170443349753695
CFA3_4shooter,18.1255,17.6957,16.9381,16.4212,16.0032,17.2577,16.7027,16.4762,16.3994,34.6952,37.3954,0.18442857142857141,0.1582724358974359,0.12134125,0.09176236559139785,0.1396,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3_4shooter,17.0702,16.9564,16.3503,15.9102,15.5352,16.629,16.1893,16.002,15.9339,34.6927,37.4316,0.1834285714285714,0.1572724358974359,0.120465,0.09076236559139784,0.1394,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3_4shooter,18.5072,18.2942,17.5896,17.076,16.6427,17.8958,17.3807,17.1347,17.0526,34.6883,37.4046,0.1834285714285714,0.15811538461538463,0.12134125,0.09176236559139785,0.1396,0.09901408450704227,0.07396045197740113,0.058004926108374384
CFA3_4shooter,18.0081,18.1233,17.5674,17.148,16.803,17.7761,17.3882,17.2352,17.168,34.6833,37.5122,0.17985714285714285,0.15511538461538463,0.11834125000000001,0.08976236559139784,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3_4shooter,18.022,17.7115,17.0101,16.558,16.2117,17.2443,16.7708,16.5893,16.528,34.6757,37.3856,0.18442857142857141,0.1582724358974359,0.12134125,0.09176236559139785,0.1396,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3_4shooter,15.8275,15.6895,15.0831,14.6715,14.3255,15.32,14.9095,14.7724,14.741,34.6655,37.4931,0.1804285714285714,0.1552724358974359,0.1192175,0.08976236559139784,0.13679999999999998,0.09787323943661974,0.07196045197740113,0.05700492610837438
CFA3_4shooter,17.9076,17.9563,17.4504,17.0733,16.7183,17.65,17.2917,17.1617,17.1137,34.6566,37.4385,0.18442857142857141,0.1582724358974359,0.12146499999999999,0.09176236559139785,0.1404,0.09987323943661974,0.07396045197740113,0.059004926108374385
CFA3_4shooter,16.9333,16.6428,16.0084,15.5585,15.185,16.2613,15.7948,15.6272,15.5755,34.6308,37.4678,0.1824285714285714,0.1572724358974359,0.12034125000000001,0.09076236559139784,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
CFA3_4shooter,16.4885,16.4782,15.9251,15.5152,15.1714,16.1407,15.7614,15.6175,15.5909,34.6281,37.5539,0.18085714285714286,0.15611538461538463,0.11934125000000001,0.08976236559139784,0.1376,0.09801408450704227,0.07209039548022599,0.05770443349753695
CFA3_4shooter,15.5446,15.5793,15.1001,14.7477,14.4307,15.2582,14.968,14.8527,14.8484,34.6279,37.3913,0.18742857142857142,0.1612724358974359,0.12346499999999999,0.09374838709677419,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
CFA3_4shooter,17.2476,16.3963,15.4824,14.8388,14.3455,15.8699,15.1255,14.8306,14.7045,34.627,37.543,0.1824285714285714,0.1572724358974359,0.12034125000000001,0.09076236559139784,0.1386,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3_4shooter,18.0901,17.2301,16.3359,15.702,15.211,16.6953,15.9666,15.6746,15.5629,34.6228,37.3986,0.18642857142857142,0.1602724358974359,0.12334125,0.09276236559139785,0.1416,0.10087323943661973,0.07496045197740113,0.059004926108374385
CFA3_4shooter,17.1213,16.3148,15.3666,14.75,14.2375,15.7527,15.0387,14.7246,14.5767,34.6177,37.5095,0.18442857142857141,0.15911538461538463,0.12234125,0.09176236559139785,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_4shooter,17.3422,16.4062,15.4896,14.8475,14.363,15.8617,15.1306,14.8266,14.7257,34.5758,37.4999,0.18642857142857142,0.16011538461538463,0.12246499999999999,0.09276236559139785,0.1414,0.10087323943661973,0.07483050847457627,0.059004926108374385
CFA3_4shooter,18.397,18.4795,17.9478,17.5687,17.2437,18.162,17.7937,17.6662,17.635,34.5674,37.5318,0.18542857142857141,0.1592724358974359,0.12234125,0.09274838709677419,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_4shooter,16.7885,16.7895,16.2779,15.9065,15.579,16.4631,16.1298,15.9928,15.9867,34.5507,37.4775,0.18742857142857142,0.16111538461538463,0.12346499999999999,0.09276236559139785,0.1424,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3_4shooter,17.7145,17.633,17.0731,16.688,16.3532,17.2657,16.9003,16.7671,16.7566,34.5398,37.4028,0.18842857142857142,0.16211538461538463,0.12446499999999999,0.09376236559139785,0.1434,0.10187323943661973,0.07583050847457627,0.060004926108374386
CFA3_4shooter,16.2165,16.1962,15.6988,15.3389,15.0218,15.8872,15.5678,15.4405,15.4316,34.4905,37.4872,0.18685714285714286,0.16111538461538463,0.12346499999999999,0.09276236559139785,0.1424,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3_4shooter,16.4665,16.3546,15.8155,15.426,15.1208,15.9902,15.6307,15.5034,15.4925,34.4835,37.4104,0.19042857142857142,0.16411538461538464,0.125465,0.09474838709677419,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_4shooter,18.5326,18.5923,17.9189,17.6068,17.2483,18.0985,17.7064,17.5475,17.5256,34.4777,37.4267,0.18942857142857142,0.16311538461538463,0.12446499999999999,0.09376236559139785,0.1434,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3_4shooter,17.0856,16.8228,16.1869,15.7367,15.3623,16.4468,15.9754,15.8153,15.7632,34.4714,37.5562,0.1824285714285714,0.15711538461538463,0.12034125000000001,0.09076236559139784,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
