survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,17.089,16.395,15.965,15.551,16.6524,16.1905,16.0086,15.9587,154.45,21.9001,0.0899038461538461,0.06894,0.0521612903225806,0.038,0.08102,0.0574366197183098,0.0423502824858757,0.0338029556650246
CFA3S,17.347,16.451,15.908,15.429,16.8072,16.1398,15.8891,15.7793,216.25,26.6564,0.0682532051282051,0.0527049999999999,0.0394129032258064,0.029,0.061765,0.0435774647887324,0.0324802259887005,0.0255024630541871
CFA3S,18.191,17.801,17.489,17.175,17.8868,17.6721,17.5981,17.6111,216.233,26.6856,0.0682532051282051,0.0517049999999999,0.0394129032258064,0.029,0.060765,0.0435774647887324,0.0324802259887005,0.0255024630541871
CFA3S,16.825,16.046,15.599,15.18,16.331,15.8232,15.6243,15.5529,216.196,26.6742,0.0672532051282051,0.0517049999999999,0.0393290322580645,0.0286057692307692,0.060765,0.0425774647887324,0.0316101694915254,0.0252019704433497
CFA3S,17.627,16.916,16.497,16.09,17.1783,16.7176,16.536,16.4727,216.188,26.6886,0.0692532051282051,0.0537049999999999,0.0403290322580645,0.0296057692307692,0.062765,0.0445774647887324,0.0326101694915254,0.0262019704433497
CFA3S,17.873,16.789,16.141,15.487,17.2299,16.4213,16.0141,15.8141,306.067,58.3069,1.4752692307692308,1.1301575,0.8544129032258064,0.6252692307692308,1.3249475,0.9402816901408452,0.6961242937853107,0.5529458128078818
CFA3S,17.261,16.196,15.564,14.956,16.6335,15.8423,15.4542,15.2708,306.051,58.4341,1.625426282051282,1.244685,0.9409870967741936,0.688875,1.459105,1.0352957746478877,0.7662146892655367,0.6089507389162562
CFA3S,17.621,16.556,15.944,15.381,16.9918,16.2187,15.8563,15.6993,305.985,58.3915,1.508570512820513,1.15551,0.8731612903225806,0.6392692307692308,1.35483,0.9610000000000002,0.711864406779661,0.5655467980295567
CFA3S,17.595,16.453,15.773,15.148,16.9015,16.0449,15.6345,15.4397,305.905,58.2929,1.4216666666666666,1.08857,0.8229161290322581,0.6022692307692308,1.27581,0.9055633802816904,0.6705141242937853,0.532743842364532
CFA3S,17.842,16.798,16.176,15.597,17.1964,16.4324,16.0633,15.8881,305.853,58.3117,1.4110160256410258,1.08051125,0.817,0.5982692307692308,1.26699625,0.8987042253521128,0.6656440677966102,0.528743842364532
CFA3S,17.906,16.866,16.25,15.653,17.2971,16.5272,16.1483,15.9666,305.802,58.4239,1.4656185897435896,1.12209875,0.8484967741935484,0.6212692307692308,1.31613375,0.9334225352112676,0.6912542372881355,0.5496453201970444
CFA3S,16.354,15.491,14.978,14.505,15.8154,15.2269,14.9781,14.8778,236.809,-1.0652,0.3639166666666666,0.27876,0.2106451612903225,0.1538173076923077,0.32708,0.2316056338028169,0.1715310734463276,0.1359113300492611
CFA3S,16.188,15.459,15.023,14.599,15.7127,15.2366,15.033,14.9577,236.738,-1.07227,0.3432660256410256,0.263525,0.1988129032258064,0.1458173076923077,0.308825,0.2187464788732394,0.1617909604519774,0.1286108374384236
CFA3S,17.389,16.561,16.075,15.637,16.8455,16.293,16.0696,15.9754,236.68,-1.07222,0.3462660256410256,0.265525,0.2008129032258064,0.1468173076923077,0.310825,0.2207464788732394,0.1636610169491525,0.1296108374384236
CFA3S,16.503,15.918,15.557,15.218,16.1192,15.7684,15.6632,15.6413,211.718,-5.49285,0.0895544871794871,0.06888125,0.0521612903225806,0.0376057692307692,0.08020625,0.0572957746478873,0.0423502824858757,0.0335024630541871
CFA3S,17.401,16.789,16.415,16.069,16.9846,16.618,16.4861,16.4678,211.687,-5.46974,0.0885544871794871,0.06788125,0.0511612903225806,0.0376057692307692,0.07920625,0.0564366197183098,0.0414802259887005,0.0328029556650246
CFA3S,16.642,15.926,15.504,15.12,16.1856,15.7269,15.558,15.5016,211.682,-5.34674,0.0839038461538461,0.06388125,0.0482451612903225,0.0356057692307692,0.07520625,0.0534366197183098,0.0394802259887005,0.0315024630541871
CFA3S,17.33,16.715,16.299,15.898,16.9434,16.525,16.339,16.2884,211.643,-5.49268,0.0895544871794871,0.06888125,0.0521612903225806,0.038,0.08020625,0.0574366197183098,0.0423502824858757,0.0338029556650246
CFA3S,16.864,16.321,15.97,15.665,16.4813,16.1641,16.0643,16.06,211.619,-5.45926,0.0875544871794871,0.06688125,0.0502451612903225,0.037,0.07820625,0.0554366197183098,0.0413502824858757,0.0328029556650246
CFA3S,17.105,16.627,16.304,15.99,16.7654,16.4887,16.3955,16.3835,211.584,-5.40442,0.0859038461538461,0.06588125,0.0501612903225806,0.0366057692307692,0.07720625,0.0544366197183098,0.0404802259887005,0.0325024630541871
CFA3S,17.333,16.878,16.567,16.262,17.0124,16.7596,16.6707,16.6598,211.584,-5.45349,0.0859038461538461,0.06588125,0.0501612903225806,0.0366057692307692,0.07720625,0.0552957746478873,0.0404802259887005,0.0325024630541871
CFA3S,16.332,15.712,15.34,14.998,15.9178,15.5481,15.4161,15.3881,211.563,-5.39208,0.0859038461538461,0.06588125,0.0492451612903225,0.0366057692307692,0.07720625,0.0544366197183098,0.0404802259887005,0.0325024630541871
CFA3S,17.32,16.74,16.393,16.016,16.933,16.6064,16.4859,16.479,244.233,35.6734,0.0496025641025641,0.03847,0.0285806451612903,0.021,0.04451,0.0317183098591549,0.0236101694915254,0.0189014778325123
CFA3S,17.316,16.609,16.192,15.769,16.8442,16.4162,16.2449,16.1955,244.22,35.7945,0.0456025641025641,0.03447,0.0265806451612903,0.019,0.04051,0.0287183098591549,0.0216101694915254,0.0169014778325123
CFA3S,16.618,15.957,15.563,15.164,16.1813,15.7838,15.6319,15.5948,244.211,35.7788,0.0456025641025641,0.03447,0.0265806451612903,0.019,0.04051,0.0287183098591549,0.0216101694915254,0.0169014778325123
CFA3S,16.049,15.409,15.033,14.643,15.6039,15.2285,15.0829,15.0528,244.131,35.638,0.0546025641025641,0.0415875,0.0314967741935483,0.023,0.0491375,0.0347183098591549,0.0256101694915254,0.0202019704433497
CFA3S,16.612,15.82,15.357,14.911,16.0989,15.5822,15.3778,15.3078,244.086,35.759,0.0622532051282051,0.04764625,0.0364129032258064,0.0266057692307692,0.05595125,0.0395774647887324,0.0296101694915254,0.0232019704433497
CFA3S,17.343,16.72,16.35,15.961,16.9186,16.5501,16.419,16.3866,244.076,35.7406,0.0622532051282051,0.04764625,0.0364129032258064,0.0266057692307692,0.05595125,0.0395774647887324,0.0296101694915254,0.0232019704433497
CFA3S,18.38,17.689,17.293,16.931,17.9052,17.494,17.3402,17.3226,244.067,35.7195,0.0652532051282051,0.04964625,0.0374129032258064,0.0276057692307692,0.0579512499999999,0.0415774647887324,0.0306101694915254,0.0242019704433497
CFA3S,18.349,17.672,17.292,16.885,17.9053,17.5071,17.3536,17.3355,244.044,35.7418,0.0592532051282051,0.0455874999999999,0.0344129032258064,0.025,0.0531375,0.0375774647887324,0.0276101694915254,0.0222019704433497
CFA3S,18.121,17.469,17.078,16.713,17.7318,17.3555,17.1917,17.154,198.303,-19.5218,0.3392660256410256,0.25946625,0.1958967741935484,0.1438173076923077,0.30401125,0.2157464788732394,0.1597909604519774,0.1273103448275861
CFA3S,18.083,17.405,16.987,16.564,17.6765,17.2389,17.0664,16.9972,198.279,-19.499,0.3392660256410256,0.25946625,0.1958967741935484,0.1438173076923077,0.30401125,0.2157464788732394,0.1597909604519774,0.1273103448275861
CFA3S,17.877,17.043,16.561,16.111,17.3796,16.8277,16.6211,16.5407,198.245,-19.4679,0.3402660256410256,0.260525,0.1968967741935484,0.1442115384615384,0.305825,0.2167464788732394,0.1606610169491525,0.1276108374384236
CFA3S,17.533,16.727,16.24,15.816,17.0466,16.5132,16.2996,16.2165,198.185,-19.5707,0.3236153846153846,0.24829,0.1870645161290322,0.1372115384615384,0.29057,0.205887323943662,0.1527909604519774,0.1213103448275862
CFA3S,18.248,17.498,16.984,16.565,17.7882,17.2646,17.0162,16.8949,299.171,40.42,1.032798076923077,0.79063375,0.5984387096774193,0.4378461538461538,0.92728875,0.6582394366197184,0.4871129943502825,0.3875320197044335
CFA3S,17.81,16.921,16.393,15.912,17.338,16.6872,16.426,16.308,299.17,40.368,1.048099358974359,0.80275125,0.6063548387096774,0.4438461538461538,0.94091625,0.667098591549296,0.4939830508474576,0.3928325123152709
CFA3S,16.727,15.994,15.535,15.112,16.3244,15.8195,15.5915,15.5052,298.978,40.5098,0.9984967948717948,0.76428125,0.577858064516129,0.4228461538461538,0.8964062500000001,0.6363802816901409,0.4712429378531073,0.3739310344827586
CFA3S,17.438,16.667,16.204,15.748,16.9613,16.4546,16.2316,16.1462,298.962,40.5138,0.9721955128205128,0.7439875,0.5630258064516128,0.4118461538461538,0.8723375,0.6195211267605635,0.4585028248587571,0.3643300492610837
CFA3S,16.593,15.775,15.302,14.779,16.0774,15.5397,15.3051,15.2031,352.086,22.4721,0.1738076923076923,0.13282125,0.1004064516129032,0.0736057692307692,0.15622625,0.1108732394366197,0.0818305084745762,0.0653054187192118
CFA3S,18.225,17.595,17.237,16.769,17.8366,17.492,17.3555,17.3402,352.072,22.4804,0.1744583333333333,0.1337625,0.1013225806451612,0.0742115384615384,0.1564125,0.1108732394366197,0.0819604519774011,0.0653054187192118
CFA3S,16.754,16.036,15.627,15.204,16.283,15.8342,15.6658,15.6227,352.039,22.3616,0.1744583333333333,0.13382125,0.1014064516129032,0.0742115384615384,0.15722625,0.1108732394366197,0.0828305084745762,0.0653054187192118
CFA3S,16.59,15.887,15.46,14.991,16.1467,15.6837,15.4884,15.4224,352.036,22.4436,0.1738076923076923,0.13282125,0.1004064516129032,0.0736057692307692,0.15622625,0.1108732394366197,0.0818305084745762,0.0653054187192118
CFA3S,17.273,16.435,15.897,15.327,16.7548,16.1367,15.8609,15.7345,352.025,22.5163,0.1754583333333333,0.1347625,0.1014064516129032,0.0746057692307692,0.1574125,0.1118732394366197,0.0828305084745762,0.0656059113300492
CFA3S,17.451,16.966,16.659,16.376,17.4896,17.068,16.8992,16.8366,51.0694,40.5743,0.6755320512820513,0.5169325,0.3907935483870968,0.2860288461538461,0.6060225,0.4304929577464789,0.3184519774011299,0.2529211822660098
CFA3S,18.689,17.869,17.362,16.882,18.1488,17.5935,17.3693,17.2621,51.0669,40.4962,0.6289294871794872,0.4814624999999999,0.3642129032258064,0.2660288461538461,0.5645125,0.400774647887324,0.2967118644067796,0.2357192118226601
CFA3S,17.205,16.199,15.624,15.065,16.5957,15.9045,15.5749,15.424,51.0647,40.6098,0.6825320512820513,0.52299125,0.3957096774193548,0.2896346153846154,0.61283625,0.4354929577464789,0.3224519774011299,0.2559211822660098
CFA3S,17.925,17.008,16.471,15.971,17.3712,16.7069,16.4764,16.3646,51.0632,40.5994,0.6825320512820513,0.52299125,0.3957096774193548,0.2896346153846154,0.61283625,0.4354929577464789,0.3224519774011299,0.2559211822660098
CFA3S,17.416,16.464,15.919,15.39,16.8342,16.1678,15.8962,15.7672,51.0578,40.5437,0.6515801282051282,0.4986975,0.3770451612903225,0.2760288461538461,0.5847675,0.414774647887324,0.3075819209039548,0.244320197044335
CFA3S,16.886,15.75,15.096,14.467,16.2099,15.398,15.0035,14.814,51.0517,40.6335,0.7068333333333333,0.54122625,0.409458064516129,0.2996346153846154,0.63409125,0.4503521126760564,0.3333220338983051,0.2645221674876847
CFA3S,18.223,17.297,16.781,16.273,17.6618,17.0409,16.7723,16.6504,51.0481,40.5266,0.6515801282051282,0.4986975,0.3770451612903225,0.2760288461538461,0.5847675,0.414774647887324,0.3075819209039548,0.244320197044335
CFA3S,18.086,17.089,16.498,15.928,17.4767,16.7739,16.4347,16.2766,51.045,40.6437,0.7068333333333333,0.54122625,0.409458064516129,0.2996346153846154,0.63409125,0.4503521126760564,0.3333220338983051,0.2645221674876847
CFA3S,18.052,17.104,16.553,16.026,17.4809,16.7838,16.5162,16.3959,51.0444,40.5817,0.6698814102564103,0.51287375,0.3877935483870968,0.2840288461538461,0.60120875,0.4266338028169015,0.3155819209039548,0.2509211822660098
CFA3S,17.113,16.288,15.801,15.32,16.6158,16.0609,15.8163,15.7476,50.9962,40.6227,0.6971826923076923,0.5341675,0.4035419354838709,0.2956346153846154,0.6262775,0.4443521126760564,0.3284519774011299,0.2612216748768473
CFA3S,17.844,16.937,16.395,15.876,17.2634,16.6013,16.3422,16.2425,50.9938,40.605,0.6845320512820513,0.52405,0.3957096774193548,0.2900288461538461,0.61465,0.4354929577464789,0.3224519774011299,0.2562216748768472
CFA3S,16.33,15.603,15.173,14.75,15.8583,15.3997,15.2159,15.148,50.9761,40.4964,0.6309294871794872,0.48252125,0.3652129032258064,0.2670288461538461,0.5663262499999999,0.401774647887324,0.2977118644067796,0.2360197044334975
CFA3S,18.375,17.65,17.167,16.748,17.9658,17.5654,17.314,17.29,50.958,40.6014,0.6728814102564102,0.5149325,0.3897935483870968,0.2850288461538461,0.6040225,0.4284929577464789,0.3174519774011299,0.2519211822660098
CFA3S,18.397,17.742,17.35,16.941,17.9648,17.621,17.375,17.3667,50.9114,40.4942,0.6072788461538461,0.4652275,0.3513806451612903,0.2570288461538461,0.5452575,0.3869154929577466,0.2859717514124293,0.2274187192118226
CFA3S,16.263,15.549,15.126,14.718,15.8407,15.3499,15.1747,15.1133,50.8913,40.5807,0.6182788461538461,0.473345,0.3582967741935484,0.2620288461538461,0.554885,0.3939154929577466,0.2918418079096045,0.2317192118226601
CFA3S,17.548,16.436,15.752,15.117,16.8825,16.0399,15.6405,15.4505,50.8828,40.5852,0.6182788461538461,0.473345,0.3582967741935484,0.2620288461538461,0.554885,0.3939154929577466,0.2918418079096045,0.2317192118226601
CFA3S,17.315,16.511,16.038,15.609,16.8171,16.2629,16.0523,15.9652,50.8743,40.503,0.5769775641025641,0.44193375,0.3337161290322581,0.2444230769230769,0.51818875,0.3671971830985916,0.2721016949152542,0.2161182266009852
CFA3S,17.495,16.855,16.484,16.099,17.0868,16.7095,16.574,16.5337,27.5359,32.5891,0.1638076923076923,0.125645,0.0944903225806451,0.0696057692307692,0.146785,0.1040140845070422,0.0769604519774011,0.0613054187192118
CFA3S,16.956,16.281,15.893,15.51,16.5337,16.1221,15.9749,15.9303,27.5229,32.7087,0.1578076923076923,0.120645,0.0914903225806451,0.0666057692307692,0.141785,0.1008732394366197,0.0739604519774011,0.0590049261083743
CFA3S,17.288,16.532,16.115,15.71,16.8097,16.3388,16.1705,16.1259,27.5197,32.5946,0.1608076923076923,0.122645,0.0925741935483871,0.0682115384615384,0.143785,0.1020140845070422,0.0759604519774011,0.0600049261083743
CFA3S,17.246,16.369,15.857,15.382,16.7084,16.1089,15.887,15.7752,27.5027,32.6716,0.1561570512820513,0.1195862499999999,0.0905741935483871,0.0662115384615384,0.13997125,0.0998732394366197,0.0739604519774011,0.0587044334975369
CFA3S,17.278,16.436,15.963,15.53,16.7018,16.1453,15.9498,15.8784,27.4743,32.5417,0.1621570512820513,0.124645,0.0935741935483871,0.0686057692307692,0.145785,0.1030140845070422,0.0768305084745762,0.0610049261083743
CFA3S,15.615,14.968,14.637,14.349,15.1848,14.8484,14.7342,14.7162,27.3999,32.7009,0.1561570512820513,0.1195862499999999,0.0905741935483871,0.0662115384615384,0.13997125,0.0998732394366197,0.0739604519774011,0.0587044334975369
CFA3S,16.921,16.068,15.62,15.231,16.3646,15.8561,15.6373,15.5583,27.3499,32.6042,0.1688076923076923,0.1287625,0.0974903225806451,0.0716057692307692,0.1514125,0.1078732394366197,0.0798305084745762,0.0633054187192118
CFA3S,16.792,16.075,15.645,15.228,16.3622,15.8839,15.6939,15.6283,29.5653,36.2608,0.3256153846153846,0.24934875,0.1889806451612903,0.1378173076923077,0.29238375,0.2077464788732394,0.1537909604519774,0.1220098522167487
CFA3S,16.06,15.233,14.761,14.316,15.5668,15.0042,14.7909,14.714,29.5644,36.3952,0.3083141025641026,0.2361725,0.1781483870967742,0.1308173076923077,0.2769425,0.1960281690140845,0.1450508474576271,0.1157093596059113
CFA3S,16.855,15.919,15.395,14.912,16.2945,15.6541,15.3918,15.2974,29.5551,36.3886,0.3083141025641026,0.2361725,0.1781483870967742,0.1308173076923077,0.2769425,0.1960281690140845,0.1450508474576271,0.1157093596059113
CFA3S,17.309,16.301,15.704,15.17,16.7265,15.9702,15.6696,15.5307,29.5534,36.2728,0.3246153846153846,0.24834875,0.1879806451612903,0.1378173076923077,0.29138375,0.206887323943662,0.1529209039548022,0.1213103448275862
CFA3S,18.515,17.88,17.492,17.08,18.0962,17.708,17.5192,17.469,29.5242,36.2701,0.3246153846153846,0.24834875,0.1879806451612903,0.1378173076923077,0.29138375,0.206887323943662,0.1529209039548022,0.1213103448275862
CFA3S,18.209,17.504,17.104,16.674,17.7695,17.3214,17.1182,17.0368,29.5001,36.3654,0.3119647435897436,0.2391724999999999,0.1810645161290322,0.1322115384615384,0.2799425,0.198887323943662,0.1469209039548022,0.1170098522167487
CFA3S,16.792,15.839,15.298,14.776,16.2153,15.558,15.2569,15.1134,29.4835,36.3234,0.3179647435897436,0.24329,0.1840645161290322,0.1348173076923077,0.28557,0.202887323943662,0.1499209039548022,0.1190098522167487
CFA3S,17.985,17.046,16.461,15.878,17.43,16.7465,16.3957,16.2128,29.4756,36.3989,0.3099647435897436,0.2371725,0.1791483870967742,0.1312115384615384,0.2779425,0.1970281690140845,0.1459209039548022,0.1160098522167487
CFA3S,17.562,16.845,16.426,16.005,17.098,16.6451,16.4656,16.3955,29.4652,36.2705,0.3239647435897436,0.24834875,0.1879806451612903,0.1372115384615384,0.29138375,0.2067464788732394,0.1527909604519774,0.1213103448275862
CFA3S,16.247,15.512,15.087,14.667,16.0175,15.325,15.1288,15.0499,29.4494,36.3698,0.3119647435897436,0.2391724999999999,0.1801483870967742,0.1322115384615384,0.2799425,0.198887323943662,0.1469209039548022,0.1170098522167487
CFA3S,16.074,15.38,14.986,14.634,15.6552,15.2169,15.0646,15.0325,29.4486,36.4327,0.3043141025641026,0.23311375,0.1762322580645161,0.1292115384615384,0.27312875,0.1940281690140845,0.1439209039548022,0.1140098522167487
CFA3S,16.396,15.837,15.485,15.134,16.0434,15.6939,15.5611,15.5316,29.439,36.3475,0.3149647435897436,0.2412312499999999,0.1820645161290322,0.1332115384615384,0.28275625,0.200887323943662,0.1479209039548022,0.1180098522167487
CFA3S,17.189,16.169,15.562,15.117,16.5842,15.8205,15.5091,15.3807,29.4292,36.3159,0.3176153846153846,0.2432312499999999,0.1840645161290322,0.1348173076923077,0.28475625,0.201887323943662,0.1499209039548022,0.1190098522167487
CFA3S,15.923,15.263,14.877,14.5,15.5065,15.0959,14.9385,14.9014,29.4161,36.3575,0.3123141025641026,0.2392312499999999,0.1810645161290322,0.1322115384615384,0.28075625,0.198887323943662,0.1469209039548022,0.1170098522167487
CFA3S,17.873,17.043,16.576,16.136,17.3533,16.8001,16.5912,16.5094,29.3879,36.3477,0.3139647435897436,0.2402312499999999,0.1820645161290322,0.1332115384615384,0.28175625,0.199887323943662,0.1479209039548022,0.1180098522167487
CFA3S,16.05,15.292,14.847,14.435,15.5637,15.0662,14.8634,14.7952,29.3729,36.2621,0.3246153846153846,0.24834875,0.1879806451612903,0.1372115384615384,0.29138375,0.206887323943662,0.1527909604519774,0.1213103448275862
CFA3S,17.579,16.724,16.231,15.797,17.0252,16.4604,16.2411,16.1493,29.3396,36.3687,0.3139647435897436,0.2402312499999999,0.1820645161290322,0.1332115384615384,0.28175625,0.2000281690140845,0.1479209039548022,0.1180098522167487
CFA3S,18.034,17.157,16.638,16.115,17.4859,16.8929,16.639,16.532,311.887,0.320382,0.3382660256410256,0.25946625,0.1958967741935484,0.1438173076923077,0.30401125,0.2157464788732394,0.1597909604519774,0.1266108374384236
CFA3S,17.177,16.087,15.493,14.99,16.4691,15.6859,15.3884,15.2745,311.875,0.40299,0.3392660256410256,0.259525,0.1968129032258064,0.1438173076923077,0.304825,0.215887323943662,0.1597909604519774,0.1273103448275861
CFA3S,17.659,16.831,16.363,15.924,17.1443,16.6012,16.3916,16.3239,311.855,0.269474,0.3316153846153846,0.2534075,0.1918967741935484,0.1402115384615384,0.2971975,0.210887323943662,0.1557909604519774,0.1243103448275862
CFA3S,15.911,15.253,14.863,14.471,15.4937,15.0826,14.9274,14.8887,311.842,0.358533,0.3589166666666666,0.27470125,0.2077290322580645,0.1518173076923077,0.32226625,0.2286056338028169,0.1695310734463276,0.1346108374384236
CFA3S,16.812,16.016,15.571,15.17,16.3062,15.7944,15.6134,15.5651,311.84,0.250069,0.3412660256410256,0.260525,0.1968967741935484,0.1448173076923077,0.305825,0.2167464788732394,0.1607909604519774,0.1276108374384236
CFA3S,16.873,15.992,15.501,15.065,16.3301,15.7495,15.5468,15.4729,311.825,0.342352,0.3615673076923076,0.27676,0.2096451612903225,0.1532115384615384,0.32508,0.2306056338028169,0.1705310734463276,0.1359113300492611
CFA3S,16.654,15.862,15.408,14.991,16.1709,15.6695,15.4708,15.4169,311.803,0.387494,0.3542660256410256,0.2716425,0.2048129032258064,0.1498173076923077,0.3184525,0.2257464788732394,0.1675310734463277,0.1326108374384236
CFA3S,18.254,17.516,17.109,16.716,17.7737,17.3222,17.1647,17.109,311.78,0.244098,0.3376153846153846,0.25846625,0.1958129032258064,0.1428173076923077,0.30301125,0.214887323943662,0.1587909604519774,0.1263103448275861
CFA3S,15.864,15.174,14.768,14.381,15.4058,14.973,14.8039,14.7609,311.758,0.23683,0.3439166666666666,0.263525,0.1988129032258064,0.1458173076923077,0.308825,0.2187464788732394,0.1617909604519774,0.1286108374384236
CFA3S,17.55,16.804,16.371,15.944,17.0862,16.5943,16.3995,16.3282,311.757,0.324511,0.3705673076923076,0.28381875,0.2145612903225806,0.1568173076923077,0.33289375,0.2364647887323944,0.1745310734463276,0.1389113300492611
CFA3S,18.077,17.38,16.973,16.561,17.6237,17.174,17.0045,16.9614,311.747,0.303998,0.3725673076923076,0.28481875,0.2155612903225806,0.1578173076923077,0.33389375,0.2374647887323944,0.1755310734463276,0.1392118226600985
CFA3S,17.191,16.158,15.555,15.003,16.5714,15.8065,15.4939,15.3501,311.74,0.321144,0.3725673076923076,0.28481875,0.2155612903225806,0.1578173076923077,0.33389375,0.2374647887323944,0.1755310734463276,0.1392118226600985
CFA3S,16.723,15.967,15.52,15.071,16.2668,15.769,15.5527,15.4924,133.599,-7.25041,0.1238557692307692,0.0942925,0.0718258064516129,0.0526057692307692,0.1109025,0.0782957746478873,0.0582203389830508,0.0464039408866995
CFA3S,17.029,16.14,15.631,15.168,16.484,15.8738,15.6526,15.579,133.589,-7.17555,0.1315064102564102,0.10035125,0.0758258064516129,0.0556057692307692,0.11771625,0.0841549295774648,0.0620903954802259,0.0494039408866995
CFA3S,15.669,15.169,14.873,14.561,15.3563,15.0745,14.9926,15.0037,133.583,-7.15349,0.1305064102564102,0.1002925,0.0757419354838709,0.0556057692307692,0.1169024999999999,0.0831549295774648,0.0612203389830508,0.0487044334975369
CFA3S,17.694,16.807,16.301,15.829,17.1678,16.5413,16.3076,16.2257,133.578,-7.17931,0.1315064102564102,0.10035125,0.0758258064516129,0.0556057692307692,0.11771625,0.0841549295774648,0.0620903954802259,0.0494039408866995
CFA3S,16.944,16.15,15.709,15.283,16.4111,15.9133,15.728,15.6762,133.574,-7.11737,0.1288557692307692,0.0992925,0.0748258064516129,0.0546057692307692,0.1159024999999999,0.0821549295774648,0.0610903954802259,0.0484039408866995
CFA3S,16.745,16.182,15.844,15.492,16.3846,16.0243,15.9224,15.9132,133.565,-7.11289,0.1295064102564102,0.0992925,0.0748258064516129,0.0546057692307692,0.1159024999999999,0.0821549295774648,0.0610903954802259,0.0484039408866995
CFA3S,15.818,15.123,14.744,14.372,15.375,14.9421,14.7933,14.7797,133.537,-7.2679,0.1228557692307692,0.09423375,0.0709096774193548,0.0526057692307692,0.11008875,0.0781549295774648,0.0582203389830508,0.0464039408866995
CFA3S,17.766,16.966,16.504,16.062,17.226,16.7038,16.5009,16.4465,133.521,-7.19444,0.1338557692307692,0.10241,0.0777419354838709,0.0566057692307692,0.12053,0.0851549295774648,0.0630903954802259,0.0504039408866995
CFA3S,18.374,17.743,17.371,16.944,17.9691,17.5431,17.3852,17.3485,133.512,-7.13619,0.1325064102564102,0.10141,0.0768258064516129,0.0566057692307692,0.11953,0.0841549295774648,0.0630903954802259,0.0497044334975369
CFA3S,16.802,16.223,15.884,15.541,16.4277,16.0736,15.9679,15.9586,133.512,-7.12221,0.1325064102564102,0.10141,0.0768258064516129,0.0566057692307692,0.11953,0.0841549295774648,0.0630903954802259,0.0497044334975369
CFA3S,17.442,16.634,16.167,15.74,17.0187,16.4211,16.1804,16.0882,133.502,-7.19517,0.1345064102564102,0.1033512499999999,0.0777419354838709,0.0572115384615384,0.12071625,0.0860140845070422,0.0632203389830508,0.0504039408866995
CFA3S,16.17,15.586,15.249,14.906,15.8132,15.4474,15.3351,15.3094,133.499,-7.16614,0.1355064102564102,0.1043512499999999,0.0787419354838709,0.0576057692307692,0.12171625,0.0870140845070422,0.0640903954802259,0.0507044334975369
CFA3S,17.046,16.25,15.822,15.434,16.5407,16.0253,15.8495,15.8065,133.452,-7.2201,0.1268557692307692,0.0972925,0.0729096774193548,0.0536057692307692,0.1139024999999999,0.0811549295774648,0.0600903954802259,0.0474039408866995
CFA3S,17.18,16.521,16.143,15.782,16.7422,16.3421,16.2009,16.1639,133.429,-7.22635,0.1268557692307692,0.0972925,0.0738258064516129,0.0536057692307692,0.1139024999999999,0.0811549295774648,0.0600903954802259,0.0474039408866995
CFA3S,17.759,16.91,16.434,15.99,17.2577,16.7027,16.4762,16.3994,34.6952,37.3954,0.1561570512820513,0.1195862499999999,0.0905741935483871,0.0662115384615384,0.13997125,0.0998732394366197,0.0739604519774011,0.0587044334975369
CFA3S,17.007,16.328,15.923,15.526,16.629,16.1893,16.002,15.9339,34.6927,37.4316,0.1551570512820513,0.118645,0.0895741935483871,0.0656057692307692,0.139785,0.0990140845070422,0.0729604519774011,0.0580049261083743
CFA3S,18.352,17.563,17.09,16.632,17.8958,17.3807,17.1347,17.0526,34.6883,37.4046,0.1558076923076923,0.1195862499999999,0.0905741935483871,0.0662115384615384,0.13997125,0.0990140845070422,0.0739604519774011,0.0580049261083743
CFA3S,18.169,17.546,17.16,16.794,17.7761,17.3882,17.2352,17.168,34.6833,37.5122,0.1528076923076923,0.11658625,0.0885741935483871,0.0646057692307692,0.13697125,0.0970140845070422,0.0719604519774011,0.0570049261083743
CFA3S,17.77,16.984,16.568,16.199,17.2443,16.7708,16.5893,16.528,34.6757,37.3856,0.1561570512820513,0.1195862499999999,0.0905741935483871,0.0662115384615384,0.13997125,0.0998732394366197,0.0739604519774011,0.0587044334975369
CFA3S,15.739,15.06,14.681,14.315,15.32,14.9095,14.7724,14.741,34.6655,37.4931,0.1531570512820513,0.1175275,0.0885741935483871,0.0646057692307692,0.1371575,0.0978732394366197,0.0719604519774011,0.0570049261083743
CFA3S,17.998,17.431,17.084,16.711,17.65,17.2917,17.1617,17.1137,34.6566,37.4385,0.1561570512820513,0.119645,0.0905741935483871,0.0666057692307692,0.140785,0.0998732394366197,0.0739604519774011,0.0590049261083743
CFA3S,16.696,15.985,15.571,15.175,16.2613,15.7948,15.6272,15.5755,34.6308,37.4678,0.1551570512820513,0.11858625,0.0895741935483871,0.0656057692307692,0.13897125,0.0988732394366197,0.0729604519774011,0.0580049261083743
