survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3S-B,GAIA_CFA3S-V,GAIA_CFA3S-R,GAIA_CFA3S-I,SOURCEID
CFA3_4shooter,17.5053,17.5632,17.0637,16.6946,16.3462,17.2346,16.9213,16.8081,16.7933,74.3387,-4.8078,0.174429,0.150272,0.115218,0.0867763,0.1328,0.0940141,0.0699605,0.0557044,17.5926,17.0934,16.7176,16.3884,3212519916888570752
CFA3_4shooter,18.8593,18.1102,17.5507,16.8226,16.0402,18.58,18.1615,18.0115,18.0019,74.3375,-4.80339,0.174429,0.150272,0.115218,0.0867763,0.1328,0.0940141,0.0699605,0.0557044,-999,-999,-999,-999,-999
CFA3_4shooter,16.1792,16.0151,15.3023,14.8273,14.447,15.5725,15.07,14.9015,14.8544,74.3327,-4.77084,0.184857,0.159272,0.122341,0.0917624,0.1406,0.100014,0.0739605,0.0590049,16.014,15.3159,14.8486,14.4662,3212523082280892288
CFA3_4shooter,16.6421,16.728,16.1957,15.8097,15.4709,16.3914,16.061,15.9218,15.903,74.3313,-4.82998,0.169857,0.146272,0.112094,0.0847763,0.129,0.0920141,0.0679605,0.0537044,16.7307,16.2273,15.8448,15.5029,3212519818105755392
CFA3_4shooter,18.0921,17.9042,17.2522,16.822,16.428,17.4941,17.0547,16.9084,16.8631,74.3283,-4.84058,0.169857,0.146272,0.112094,0.0847763,0.129,0.0920141,0.0679605,0.0537044,17.9276,17.2845,16.8326,16.4722,3212519440148634880
CFA3_4shooter,16.6884,16.3105,15.5495,14.997,14.5363,15.8373,15.272,15.0088,14.9194,74.3225,-4.74635,0.180429,0.155272,0.119218,0.0897624,0.1368,0.0978732,0.0719605,0.0570049,16.3142,15.5601,15.0128,14.5588,3212524834627546368
CFA3_4shooter,17.2956,16.5952,15.7199,15.1054,14.6297,16.0717,15.3793,15.1066,15.0051,74.3039,-4.70459,0.190429,0.164115,0.125465,0.0947484,0.1444,0.102873,0.0759605,0.0603054,16.5925,15.7337,15.1138,14.6478,3212525899779432832
CFA3_4shooter,18.0925,17.2636,16.3639,15.752,15.2831,16.7121,16.0099,15.7477,15.6492,74.2691,-4.6812,0.190429,0.164115,0.125589,0.0947624,0.1452,0.103014,0.0768305,0.0610049,17.2643,16.3755,15.7458,15.2893,3212537788248909312
CFA3_4shooter,16.5478,16.2079,15.4889,14.9984,14.5837,15.7488,15.2366,15.0364,14.9734,74.2675,-4.77995,0.188429,0.162115,0.124465,0.0937484,0.1434,0.101873,0.0749605,0.0600049,16.1946,15.4882,14.9964,14.5962,3212523941274360192
CFA3_4shooter,17.6317,17.1348,16.3455,15.7823,15.3177,16.6363,16.0313,15.7843,15.6863,74.2645,-4.72118,0.197,0.169115,0.129713,0.0977484,0.15,0.106873,0.0788305,0.0623054,17.1269,16.3441,15.7809,15.3261,3212524456670428416
CFA3_4shooter,18.4373,18.1669,17.3812,16.8577,16.412,17.6609,17.1099,16.8827,16.7943,74.2534,-4.77818,0.196429,0.169115,0.129589,0.0977484,0.1492,0.105873,0.0788305,0.0623054,18.1403,17.3783,16.8655,16.4304,3212523563317239424
CFA3_4shooter,16.0256,15.8732,15.2382,14.803,14.4527,15.4349,15.0222,14.8745,14.847,74.2463,-4.74465,0.198429,0.171115,0.130713,0.0987484,0.151,0.107873,0.0798305,0.0633054,15.8386,15.2215,14.7925,14.4461,3212524216152265088
CFA3_4shooter,15.9174,16.0405,15.5562,15.1963,14.9174,15.6621,15.3431,15.2363,15.2178,74.2328,-4.74694,0.196429,0.169115,0.129589,0.0977484,0.1492,0.106873,0.0788305,0.0623054,15.9828,15.4973,15.1316,14.8163,3212524280575949952
CFA3_4shooter,17.0268,17.0937,16.5898,16.2023,15.8731,16.7596,16.427,16.2947,16.2801,74.2319,-4.84122,0.183429,0.158115,0.121341,0.0917484,0.1396,0.0990141,0.0729605,0.0580049,17.098,16.5857,16.201,15.8653,3212516691369574016
CFA3_4shooter,16.0855,15.9006,15.2829,14.8554,14.5044,15.4952,15.075,14.9336,14.9138,74.2292,-4.83581,0.183429,0.158115,0.121341,0.0917484,0.1396,0.0990141,0.0729605,0.0580049,15.8808,15.2744,14.8565,14.5111,3212516691369573376
CFA3_4shooter,15.8701,15.8462,15.3269,14.931,14.5871,15.5229,15.1487,15.0027,14.973,74.1968,-4.81081,0.187429,0.161272,0.123465,0.0937484,0.1424,0.101873,0.0749605,0.0600049,15.8728,15.3282,14.9274,14.5801,3212517584722771712
CFA3_4shooter,16.4231,16.4172,15.8785,15.497,15.169,16.0508,15.7077,15.6025,15.5836,74.1651,-4.7519,0.182429,0.156272,0.120341,0.0907624,0.1386,0.0980141,0.0729605,0.0580049,16.4074,15.8805,15.5003,15.1799,3212535761024364928
CFA3_4shooter,18.521,18.0186,17.1949,16.6867,16.2991,17.3168,16.8748,16.7063,16.6466,74.1562,-4.79677,0.182857,0.157272,0.120341,0.0907624,0.1386,0.0990141,0.0729605,0.0580049,17.7306,17.0916,16.6431,16.2646,3212529576271569920
CFA3_4shooter,18.4428,18.0811,17.33,16.8312,16.4357,17.6308,17.0961,16.8947,16.8369,144.566,25.5229,0.0821429,0.0712147,0.054485,0.0408882,0.0626,0.0445775,0.0326102,0.026202,-999,-999,-999,-999,-999
CFA3_4shooter,18.0406,17.8474,17.2148,16.7713,16.4165,17.4538,17.0101,16.8413,16.8154,144.52,25.5753,0.0821429,0.0710577,0.054485,0.0408882,0.0626,0.0445775,0.0326102,0.026202,-999,-999,-999,-999,-999
CFA3_4shooter,18.1835,18.3921,17.9695,17.6424,17.3052,18.1445,17.8382,17.7376,17.7363,144.503,25.5439,0.0891429,0.0770577,0.0586088,0.0448742,0.0674,0.0484366,0.0354802,0.0285025,-999,-999,-999,-999,-999
CFA3_4shooter,18.84,18.3715,17.5204,16.8827,16.4024,17.873,17.1766,16.8913,16.781,144.489,25.4276,0.0897143,0.0772147,0.0596088,0.0448742,0.0684,0.0485775,0.0356102,0.0285025,-999,-999,-999,-999,-999
CFA3_4shooter,15.7728,15.6533,15.1085,14.7254,14.4654,15.2816,14.9123,14.7827,14.7883,144.48,25.4174,0.0877143,0.0760577,0.0576088,0.0438882,0.0664,0.0475775,0.0354802,0.028202,-999,-999,-999,-999,-999
CFA3_4shooter,16.9738,16.3231,15.4745,14.8942,14.4064,15.785,15.1507,14.8651,14.752,144.462,25.476,0.0907143,0.0780577,0.0596088,0.0448882,0.0684,0.0485775,0.0364802,0.0285025,-999,-999,-999,-999,-999
CFA3_4shooter,15.9855,15.9393,15.3595,14.9392,14.5919,15.5739,15.1593,15.0116,14.984,144.409,25.4855,0.0871429,0.0750577,0.0576088,0.0428882,0.0664,0.0474366,0.0346102,0.0275025,15.9247,15.3657,14.9469,14.5903,645102923923609472
CFA3_4shooter,17.6398,17.7082,17.2513,16.9233,16.5793,17.4283,17.1376,17.029,17.0189,149.769,17.7717,0.140286,0.120587,0.0925987,0.0698183,0.1068,0.0761549,0.0562203,0.0444039,17.7467,17.2889,16.941,16.6179,626147790137239680
CFA3_4shooter,17.0738,17.0072,16.5003,16.1213,15.8093,16.6999,16.3581,16.2262,16.1908,149.722,17.8138,0.139286,0.119587,0.0915987,0.0688183,0.1058,0.0751549,0.0552203,0.0441034,-999,-999,-999,-999,-999
CFA3_4shooter,17.7995,17.5966,16.8619,16.361,15.9284,17.1297,16.5797,16.3653,16.2789,88.9168,51.8362,0.852429,0.733676,0.562593,0.424882,0.6478,0.461211,0.341192,0.270823,17.6076,16.8595,16.3459,15.9193,214936175130459648
CFA3_4shooter,16.9555,16.9256,16.3149,15.868,15.4264,16.5401,16.0809,15.8699,15.8028,88.8989,51.9797,0.893,0.768362,0.589335,0.444826,0.6786,0.48293,0.357062,0.284123,16.9136,16.3109,15.8473,15.4373,214987856473512320
CFA3_4shooter,16.7495,16.7006,16.1099,15.697,15.3084,16.3175,15.907,15.7336,15.6809,88.8879,51.9332,0.884,0.761362,0.583211,0.439854,0.6718,0.47807,0.353932,0.281123,16.6884,16.1054,15.6788,15.3049,214986035407389056
CFA3_4shooter,17.6235,17.5606,16.8739,16.434,16.0484,17.1336,16.644,16.4362,16.3802,88.8476,51.9797,0.894,0.770205,0.589459,0.44484,0.6794,0.48393,0.357932,0.284424,17.5553,16.8929,16.4152,16.0069,214987169278751872
CFA3_4shooter,18.2055,18.1516,17.5859,17.126,16.7964,17.7249,17.2832,17.0747,17.0321,88.8314,51.9102,0.876429,0.754362,0.578088,0.435868,0.666,0.47407,0.351062,0.279123,18.1084,17.5224,17.0746,16.6701,214985893672617088
CFA3_4shooter,117.685,18.6848,18.066,17.6454,17.2437,18.3456,17.8772,17.6958,17.6268,347.752,7.52447,0.306143,0.264016,0.201692,0.152595,0.2328,0.16531,0.122311,0.0978079,-999,-999,-999,-999,-999
CFA3_4shooter,117.708,18.7078,18.052,17.5994,17.1827,18.3043,17.8409,17.6457,17.567,347.736,7.58769,0.319714,0.275859,0.21094,0.159581,0.2434,0.173169,0.128181,0.102108,-999,-999,-999,-999,-999
CFA3_4shooter,18.6673,18.0598,17.357,16.8354,16.3627,17.6631,17.0855,16.8334,16.741,347.732,7.49169,0.300143,0.258173,0.197569,0.149609,0.228,0.16231,0.120311,0.0958079,-999,-999,-999,-999,-999
CFA3_4shooter,17.3533,17.3218,16.779,16.3724,16.0007,17.0079,16.5864,16.452,16.3883,347.697,7.6545,0.309714,0.267016,0.204692,0.154595,0.2358,0.16731,0.124181,0.0988079,-999,-999,-999,-999,-999
CFA3_4shooter,18.4253,18.4108,17.806,17.3744,16.9617,18.0597,17.6022,17.4247,17.3568,347.673,7.62789,0.291143,0.251016,0.192321,0.144623,0.2214,0.157451,0.116441,0.0928079,-999,-999,-999,-999,-999
CFA3_4shooter,117.648,18.6478,17.897,17.4084,16.9877,18.2883,17.7567,17.6053,17.5064,347.612,7.55179,0.257143,0.221487,0.169703,0.127665,0.1954,0.138592,0.102571,0.0819064,-999,-999,-999,-999,-999
CFA3_4shooter,17.4098,16.684,15.8023,15.1617,14.6841,16.1606,15.4467,15.168,15.0728,154.352,60.3578,0.0395714,0.0345288,0.0266188,0.0199441,0.03,0.0217183,0.0157401,0.012601,16.6861,15.8192,15.1839,14.7125,1048548718369355648
CFA3_4shooter,16.8878,16.9183,16.3725,15.9738,15.6375,16.5568,16.1989,16.0682,16.0587,154.344,60.3036,0.0355714,0.0306859,0.0236188,0.0179581,0.027,0.0197183,0.0147401,0.011601,16.9129,16.3814,15.9902,15.6588,1048547309620118784
CFA3_4shooter,16.4489,16.3324,15.7157,15.2908,14.9518,15.9387,15.5384,15.3969,15.3847,154.31,60.3681,0.0405714,0.0346859,0.0267425,0.0199441,0.0308,0.0217183,0.0158701,0.012601,-999,-999,-999,-999,-999
CFA3_4shooter,18.9758,19.229,18.7187,18.3761,18.0152,18.8958,18.6208,18.5151,18.5123,154.309,60.3171,0.0355714,0.0306859,0.0236188,0.0179581,0.027,0.0197183,0.0147401,0.011601,-999,-999,-999,-999,-999
CFA3_4shooter,16.9143,16.9063,16.317,15.8978,15.5572,16.5356,16.1291,15.9832,15.9673,154.195,60.3535,0.0395714,0.0345288,0.0267425,0.0199441,0.0308,0.0217183,0.0157401,0.012601,-999,-999,-999,-999,-999
CFA3_4shooter,18.3851,18.0193,17.3085,16.7727,16.3102,17.6053,17.0443,16.7896,16.6969,197.08,34.1131,0.0511429,0.0445288,0.03399,0.0259301,0.0394,0.0277183,0.0207401,0.016601,18.0716,17.3356,16.8057,16.3464,1467839849759804032
CFA3_4shooter,18.7958,19.639,19.6155,19.1721,18.8739,19.8696,19.4527,19.3169,19.5295,197.009,34.1536,0.0485714,0.0415288,0.0318662,0.0239441,0.0366,0.0267183,0.0197401,0.015601,-999,-999,-999,-999,-999
CFA3_4shooter,15.2052,15.401,14.9525,14.6154,14.3062,15.0812,14.8201,14.72,14.7159,196.988,34.1554,0.0491429,0.0425288,0.03199,0.0239441,0.0374,0.0267183,0.0197401,0.015601,15.3706,14.9577,14.6174,14.3093,1467840708753246976
CFA3_4shooter,16.9865,16.7837,16.1782,15.7384,15.3643,16.384,15.9578,15.8024,15.7772,196.981,34.0096,0.0521429,0.0453718,0.0348663,0.0259301,0.0396,0.0285775,0.0207401,0.0169015,16.7941,16.1717,15.7371,15.3866,1467744913802569856
CFA3_4shooter,16.2542,16.197,15.6565,15.2641,14.9279,15.843,15.4837,15.3655,15.3466,196.968,34.1374,0.0505714,0.0435288,0.0338663,0.0249441,0.0386,0.0277183,0.0206102,0.0159015,-999,-999,-999,-999,-999
CFA3_4shooter,19.1438,19.129,18.5785,18.1507,17.7446,18.8152,18.3975,18.1876,18.1729,196.948,34.0887,0.0521429,0.0445288,0.03399,0.0259301,0.0394,0.0277183,0.0207401,0.016601,-999,-999,-999,-999,-999
CFA3_4shooter,16.9622,16.525,15.8112,15.3151,14.9153,16.0718,15.5416,15.3531,15.303,196.923,34.0698,0.0485714,0.0415288,0.03199,0.0239441,0.0374,0.0267183,0.0197401,0.015601,16.5197,15.8068,15.3105,14.921,1467746219472628480
CFA3_4shooter,18.3045,18.5027,18.1172,17.7884,17.4649,18.2401,18.037,17.9046,17.8963,196.889,34.1752,0.0485714,0.0415288,0.03199,0.0239441,0.0374,0.0267183,0.0197401,0.015601,-999,-999,-999,-999,-999
CFA3_4shooter,112.86,114.478,15.4777,15.1665,14.937,15.6324,15.3759,15.2727,15.2801,174.523,22.0644,0.115286,0.0989006,0.0761037,0.0578462,0.0876,0.0622958,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_4shooter,114.405,116.023,17.0227,16.5555,16.256,17.3215,16.8084,16.5779,16.499,174.427,21.9225,0.109714,0.0940577,0.0721037,0.0548602,0.0836,0.0594366,0.0443503,0.034803,-999,-999,-999,-999,-999
CFA3_4shooter,114.106,115.724,16.7237,16.2275,15.872,16.9633,16.4558,16.2668,16.1992,174.419,21.9978,0.125286,0.107901,0.0832275,0.0628323,0.0954,0.0682958,0.0503503,0.0401034,-999,-999,-999,-999,-999
CFA3_4shooter,112.332,113.95,14.9497,14.5985,14.28,15.1142,14.7937,14.6878,14.6862,174.402,21.9841,0.120286,0.102901,0.0792275,0.0598462,0.0914,0.0652958,0.0482203,0.0381034,-999,-999,-999,-999,-999
CFA3_4shooter,115.411,117.029,18.0287,17.4105,17.341,18.4544,17.7446,17.4314,17.5022,174.365,22.0626,0.115286,0.0989006,0.0761037,0.0578462,0.0876,0.0622958,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_4shooter,114.69,116.308,17.3077,16.9575,16.725,17.5531,17.2113,17.0879,17.0702,174.357,21.9256,0.111286,0.0959006,0.0731037,0.0548602,0.0846,0.0602958,0.0443503,0.035803,-999,-999,-999,-999,-999
CFA3_4shooter,17.8108,17.4924,16.807,16.3415,15.9584,17.0577,16.57,16.4063,16.3576,154.043,55.7169,0.0431429,0.0375288,0.0287425,0.0219441,0.0328,0.0237183,0.0177401,0.013601,-999,-999,-999,-999,-999
CFA3_4shooter,16.8087,16.844,16.328,15.9348,15.5804,16.4973,16.1497,16.0192,15.9928,154.022,55.6027,0.0455714,0.0395288,0.0298663,0.0229441,0.0346,0.0247183,0.0187401,0.014601,16.8367,16.3222,15.9402,15.6025,853186633352035072
CFA3_4shooter,17.6518,17.8617,17.4417,17.1019,16.7555,17.5804,17.3072,17.2107,17.2019,154.01,55.6725,0.0465714,0.0405288,0.0308662,0.0229441,0.0356,0.0248592,0.0187401,0.0149015,17.8859,17.4565,17.1191,16.8017,853189416490843520
CFA3_4shooter,1018.13,19.1334,18.698,18.3928,-980.302,18.8604,18.571,18.4833,18.4716,153.901,55.6361,0.0425714,0.0365288,0.0278662,0.0209441,0.0326,0.0228592,0.0167401,0.013601,-999,-999,-999,-999,-999
CFA3_4shooter,17.9619,17.958,17.4162,17.0361,16.7172,17.5833,17.2395,17.0997,17.0726,154.491,21.7481,0.104714,0.0900577,0.06898,0.0518742,0.0798,0.0564366,0.0423503,0.0335025,-999,-999,-999,-999,-999
CFA3_4shooter,16.2741,16.2457,15.6739,15.2863,14.9702,15.8396,15.4781,15.3591,15.3298,154.478,21.7855,0.105714,0.0909006,0.0698562,0.0528602,0.08,0.0574366,0.0423503,0.033803,-999,-999,-999,-999,-999
CFA3_4shooter,17.1013,17.0377,16.4182,15.9516,15.5602,16.6524,16.1905,16.0086,15.9587,154.451,21.9001,0.105714,0.0910577,0.06998,0.0528602,0.0808,0.0574366,0.0423503,0.033803,-999,-999,-999,-999,-999
CFA3_4shooter,17.8638,17.2811,16.4808,15.8919,15.442,16.8072,16.1398,15.8891,15.7793,216.25,26.6564,0.0807143,0.0692147,0.053485,0.0399022,0.0616,0.0435775,0.0324802,0.0255025,-999,-999,-999,-999,-999
CFA3_4shooter,17.8762,18.1618,17.8138,17.4746,17.1777,17.8868,17.6721,17.5981,17.6111,216.233,26.6856,0.0801429,0.0692147,0.052485,0.0399022,0.0606,0.0435775,0.0324802,0.0255025,-999,-999,-999,-999,-999
CFA3_4shooter,16.9924,16.7673,16.0718,15.5871,15.1915,16.331,15.8232,15.6243,15.5529,216.196,26.6742,0.0797143,0.0682147,0.052485,0.0398882,0.0606,0.0425775,0.0316102,0.025202,16.7782,16.0725,15.5872,15.1797,1256460800903423744
CFA3_4shooter,17.6626,17.5754,16.9402,16.4857,16.1001,17.1783,16.7176,16.536,16.4727,216.188,26.6886,0.0817143,0.0702147,0.054485,0.0408882,0.0626,0.0445775,0.0326102,0.026202,17.5838,16.957,16.5036,16.1036,1256461556817668864
CFA3_4shooter,18.2448,17.7934,16.8253,16.1222,15.5019,17.2299,16.4213,16.0141,15.8141,306.067,58.3069,1.73843,1.49604,1.14693,0.865735,1.3214,0.940282,0.696124,0.552946,17.8099,16.8199,16.1249,15.5116,2188285291856072320
CFA3_4shooter,17.6353,17.1829,16.2319,15.5454,14.9709,16.6335,15.8423,15.4542,15.2708,306.051,58.4341,1.91429,1.64831,1.26314,0.953498,1.4552,1.0353,0.766215,0.608951,17.1831,16.2385,15.5479,14.9627,2188290651975383936
CFA3_4shooter,18.1393,17.5427,16.5921,15.9275,15.3977,16.9918,16.2187,15.8563,15.6993,305.985,58.3915,1.777,1.52972,1.17267,0.884694,1.3512,0.961,0.711864,0.565547,-999,-999,-999,-999,-999
CFA3_4shooter,18.2243,17.5117,16.4918,15.7534,15.1649,16.9015,16.0449,15.6345,15.4397,305.905,58.2929,1.67429,1.44167,1.10469,0.833819,1.2724,0.905563,0.670514,0.532744,-999,-999,-999,-999,-999
CFA3_4shooter,18.1888,17.7647,16.8326,16.1577,15.6115,17.1964,16.4324,16.0633,15.8881,305.852,58.3117,1.66229,1.43082,1.09657,0.827833,1.2636,0.898704,0.665644,0.528744,-999,-999,-999,-999,-999
CFA3_4shooter,18.2364,17.829,16.9006,16.2318,15.6673,17.2971,16.5272,16.1483,15.9666,305.802,58.4239,1.72686,1.4862,1.1388,0.859749,1.3126,0.933423,0.691254,0.549645,17.8437,16.9017,16.231,15.6595,2188477568951296768
CFA3_4shooter,16.7646,16.9581,16.5129,16.1325,15.8125,16.6588,16.3592,16.2326,16.2077,236.812,-0.917925,0.408429,0.351917,0.269549,0.203469,0.3108,0.220746,0.163661,0.129611,-999,-999,-999,-999,-999
CFA3_4shooter,17.8436,17.9786,17.4274,17.0193,16.6668,17.6299,17.2558,17.1026,17.0532,236.809,-0.994117,0.424,0.364917,0.279796,0.211441,0.3224,0.229606,0.169661,0.134911,18.003,17.468,17.0484,16.6865,4404221986881840896
CFA3_4shooter,16.6781,16.2911,15.5204,14.9635,14.5183,15.8154,15.2269,14.9781,14.8778,236.809,-1.0652,0.429,0.368917,0.28292,0.213441,0.3262,0.231606,0.171531,0.135911,16.2932,15.5214,14.972,14.5189,4404209346796884864
CFA3_4shooter,16.5231,16.4729,15.8382,15.3696,14.9879,16.08,15.6161,15.4282,15.3702,236.805,-0.97248,0.421429,0.362917,0.277796,0.209455,0.3204,0.227746,0.168661,0.133911,-999,-999,-999,-999,-999
CFA3_4shooter,17.6088,17.7841,17.2951,16.8922,16.541,17.4576,17.1233,16.9787,16.9495,236.779,-0.940654,0.411429,0.354074,0.271549,0.205455,0.3128,0.222746,0.164661,0.130611,17.7673,17.2929,16.9087,16.5632,4404223125051991040
CFA3_4shooter,16.1801,16.0139,15.3859,14.929,14.563,15.6147,15.1619,14.9916,14.9445,236.778,-0.906375,0.409429,0.352074,0.270425,0.203469,0.311,0.221606,0.163661,0.130611,16.0228,15.3837,14.9346,14.5583,4404223537368855936
CFA3_4shooter,16.2481,16.134,15.4832,15.0103,14.6093,15.7127,15.2366,15.033,14.9577,236.738,-1.07228,0.404429,0.348074,0.267425,0.201469,0.308,0.218746,0.161791,0.128611,16.1205,15.4766,15.0019,14.5917,4404197733205321984
CFA3_4shooter,17.4271,17.6296,17.1734,16.805,16.4796,17.3308,17.021,16.8944,16.8578,236.728,-0.955039,0.408429,0.351917,0.269549,0.203469,0.3108,0.220746,0.163661,0.129611,17.6607,17.1914,16.8264,16.4753,4404222953253301504
CFA3_4shooter,17.6512,17.6737,17.0902,16.6511,16.2928,17.2861,16.8818,16.7116,16.6661,236.69,-0.94314,0.409429,0.352074,0.270425,0.203469,0.311,0.221606,0.163661,0.130611,-999,-999,-999,-999,-999
CFA3_4shooter,17.6261,17.3276,16.5885,16.0609,15.6496,16.8455,16.293,16.0696,15.9754,236.68,-1.07223,0.408429,0.351074,0.269425,0.203469,0.31,0.220746,0.163661,0.129611,17.2928,16.5677,16.0503,15.6116,4404197595766375424
CFA3_4shooter,16.1908,16.0748,15.4451,14.9942,14.6308,15.6469,15.2137,15.0276,14.9933,236.68,-0.994605,0.405429,0.349074,0.267425,0.202469,0.308,0.219746,0.162661,0.12931,-999,-999,-999,-999,-999
CFA3_4shooter,17.7301,16.9081,15.9849,15.3025,14.801,16.3612,15.5797,15.263,15.1202,236.673,-0.941872,0.409429,0.352917,0.270549,0.204455,0.3118,0.221746,0.163791,0.130611,-999,-999,-999,-999,-999
CFA3_4shooter,16.4194,16.4604,15.9379,15.5462,15.2258,16.1192,15.7684,15.6632,15.6413,211.718,-5.49285,0.105714,0.0909006,0.0698562,0.0528602,0.08,0.0572958,0.0423503,0.0335025,16.4676,15.9384,15.5652,15.2429,3643688939250704128
CFA3_4shooter,17.2731,17.3564,16.8099,16.4039,16.0781,16.9846,16.618,16.4861,16.4678,211.687,-5.46975,0.104286,0.0899006,0.0688562,0.0518602,0.079,0.0564366,0.0414802,0.032803,17.3418,16.8057,16.4108,16.0639,3643692027331536000
CFA3_4shooter,16.7744,16.5891,15.9499,15.4916,15.1305,16.1856,15.7269,15.558,15.5016,211.682,-5.34674,0.0987143,0.0850577,0.0648563,0.0488742,0.075,0.0534366,0.0394802,0.0315025,-999,-999,-999,-999,-999
CFA3_4shooter,17.2011,17.2851,16.7359,16.2842,15.9058,16.9434,16.525,16.339,16.2884,211.643,-5.49268,0.105714,0.0909006,0.0698562,0.0528602,0.08,0.0574366,0.0423503,0.033803,-999,-999,-999,-999,-999
CFA3_4shooter,16.8323,16.824,16.3395,15.9588,15.6727,16.4813,16.1641,16.0643,16.06,211.619,-5.45926,0.103286,0.0889006,0.0678563,0.0508742,0.078,0.0554366,0.0413503,0.032803,16.8155,16.3413,15.9724,15.6587,3643692615742711680
CFA3_4shooter,16.8337,17.0707,16.6435,16.2932,15.9961,16.7654,16.4887,16.3955,16.3835,211.584,-5.40443,0.101286,0.0870577,0.0668563,0.0508602,0.077,0.0544366,0.0404802,0.0325025,17.056,16.643,16.3087,15.9812,3643881108971667840
CFA3_4shooter,17.1127,17.2994,16.8932,16.5552,16.2674,17.0124,16.7596,16.6707,16.6598,211.584,-5.4535,0.101714,0.0870577,0.0668563,0.0508602,0.077,0.0552958,0.0404802,0.0325025,17.2993,16.8922,16.5674,16.2668,3643692783245781760
CFA3_4shooter,16.318,16.2867,15.7332,15.3299,15.0074,15.9178,15.5481,15.4161,15.3881,211.563,-5.39208,0.101286,0.0870577,0.0668563,0.0498742,0.077,0.0544366,0.0404802,0.0325025,-999,-999,-999,-999,-999
CFA3_4shooter,17.1852,17.2777,16.7597,16.3826,16.0233,16.933,16.6064,16.4859,16.479,244.233,35.6734,0.0581429,0.0503718,0.03899,0.0289301,0.0444,0.0317183,0.0236102,0.0189015,-999,-999,-999,-999,-999
CFA3_4shooter,17.3765,17.264,16.633,16.1799,15.779,16.8442,16.4162,16.2449,16.1955,244.22,35.7945,0.0535714,0.0463718,0.03499,0.0269301,0.0404,0.0287183,0.0216102,0.0169015,17.2706,16.6387,16.1966,15.8158,1329888901826509440
CFA3_4shooter,16.5985,16.5696,15.9793,15.5515,15.1729,16.1813,15.7838,15.6319,15.5948,244.211,35.7788,0.0535714,0.0463718,0.03499,0.0269301,0.0404,0.0287183,0.0216102,0.0169015,16.5527,15.9778,15.5626,15.2035,1329888661308340608
CFA3_4shooter,16.0585,16.0016,15.4303,15.0225,14.6513,15.6039,15.2285,15.0829,15.0528,244.131,35.638,0.0641429,0.0553718,0.0422375,0.0319161,0.049,0.0347183,0.0256102,0.020202,-999,-999,-999,-999,-999
CFA3_4shooter,1016.34,17.3383,16.777,16.3765,-982.223,16.9478,16.5829,16.4621,16.4469,244.126,35.6901,0.0791429,0.0682147,0.0523612,0.0389022,0.0598,0.0425775,0.0316102,0.025202,-999,-999,-999,-999,-999
CFA3_4shooter,16.8412,16.5537,15.8467,15.3439,14.9223,16.0989,15.5822,15.3778,15.3078,244.086,35.759,0.0731429,0.0632147,0.0483613,0.0369022,0.0558,0.0395775,0.0296102,0.023202,-999,-999,-999,-999,-999
CFA3_4shooter,17.3339,17.297,16.7407,16.3392,15.969,16.9186,16.5501,16.419,16.3866,244.076,35.7406,0.0731429,0.0632147,0.0483613,0.0369022,0.0558,0.0395775,0.0296102,0.023202,-999,-999,-999,-999,-999
CFA3_4shooter,18.4246,18.3287,17.7117,17.2822,16.9413,17.9052,17.494,17.3402,17.3226,244.067,35.7195,0.0767143,0.0662147,0.0503613,0.0379022,0.0578,0.0415775,0.0306102,0.024202,18.3172,17.7137,17.2987,16.9399,1329887454421645568
CFA3_4shooter,18.4178,18.2989,17.6943,17.2815,16.8946,17.9053,17.5071,17.3536,17.3355,244.044,35.7418,0.0697143,0.0602147,0.0462375,0.0349022,0.053,0.0375775,0.0276102,0.022202,-999,-999,-999,-999,-999
CFA3_4shooter,18.0651,18.0726,17.4905,17.0664,16.7217,17.7318,17.3555,17.1917,17.154,198.303,-19.5218,0.399429,0.344074,0.263301,0.198483,0.3032,0.215746,0.159791,0.12731,-999,-999,-999,-999,-999
CFA3_4shooter,18.0038,18.0333,17.4278,16.9737,16.573,17.6765,17.2389,17.0664,16.9972,198.279,-19.499,0.399429,0.344074,0.263301,0.198483,0.3032,0.215746,0.159791,0.12731,18.0437,17.4591,17.0309,16.6241,3507318814160160768
CFA3_4shooter,18.1769,17.8157,17.0712,16.5478,16.1238,17.3796,16.8277,16.6211,16.5407,198.245,-19.4679,0.401429,0.345074,0.264425,0.199483,0.305,0.216746,0.160661,0.127611,-999,-999,-999,-999,-999
CFA3_4shooter,17.8336,17.4738,16.7541,16.2259,15.8284,17.0466,16.5132,16.2996,16.2165,198.185,-19.5707,0.381857,0.328231,0.25193,0.189511,0.2898,0.205887,0.152791,0.12131,17.4945,16.781,16.2811,15.8565,3507316683856363392
