survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,17.7214,17.2197,17.0287,17.7187,17.2091,16.9872,16.9152,222.868,40.8384,0.04655,0.03063380281690141,0.022497175141242935,0.0452,0.0325774647887324,0.023740112994350283,0.018901477832512316
ZTFD,17.9014,17.4728,17.3006,17.9102,17.4511,17.2596,17.2069,256.528,76.3238,0.12975,0.08547887323943662,0.06174011299435028,0.126,0.09001408450704226,0.066090395480226,0.052704433497536944
ZTFD,16.3836,15.8525,15.6802,16.3823,15.832,15.641,15.5946,253.089,37.0724,0.0535,0.035422535211267606,0.025745762711864406,0.052,0.03671830985915493,0.027610169491525425,0.021901477832512315
ZTFD,16.5537,16.0005,15.8045,16.5471,15.9906,15.783,15.6966,239.298,22.057,0.21595,0.14232394366197185,0.10298305084745762,0.2098,0.14945070422535214,0.1104406779661017,0.08750738916256158
ZTFD,16.6946,16.301,16.1378,16.6998,16.2934,16.1035,16.0548,263,48.9452,0.14265,0.09447887323943663,0.06798870056497175,0.1386,0.09901408450704227,0.07296045197740113,0.058004926108374384
ZTFD,17.1385,16.6617,16.4647,17.1442,16.6373,16.4456,16.3725,256.474,17.9787,0.2318,0.15253521126760564,0.11023163841807909,0.2252,0.1603098591549296,0.11831073446327683,0.09380788177339901
ZTFD,16.8317,16.4632,16.321,16.8412,16.4426,16.2912,16.2515,259.16,76.777,0.105,0.06926760563380283,0.05049152542372881,0.102,0.0731549295774648,0.05422033898305085,0.04310344827586207
ZTFD,16.4491,16.1202,15.9841,16.4624,16.0924,15.947,15.9149,249.161,76.4041,0.11395000000000001,0.07526760563380282,0.054491525423728815,0.11080000000000001,0.0791549295774648,0.058220338983050846,0.0464039408866995
ZTFD,16.3076,15.8532,15.6783,16.3157,15.8326,15.6407,15.5954,243.659,60.7672,0.036649999999999995,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTFD,17.0687,16.6508,16.4745,17.0789,16.6198,16.4398,16.3828,234.665,25.6382,0.1555,0.10269014084507043,0.07423728813559322,0.151,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTFD,16.4662,16.101,15.976,16.4865,16.0718,15.9231,15.894,259.589,16.6852,0.2209,0.14532394366197182,0.10523163841807909,0.2146,0.15245070422535215,0.11331073446327684,0.08980788177339902
ZTFD,17.5241,16.9219,16.7239,17.5108,16.9024,16.7,16.6257,259.691,31.5745,0.15255,0.10069014084507043,0.07298870056497175,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
ZTFD,15.4849,15.1153,14.973,15.5031,15.0973,14.9324,14.8912,245.571,77.1564,0.14759999999999998,0.09747887323943663,0.07023728813559323,0.1434,0.10201408450704226,0.07583050847457627,0.060004926108374386
ZTFD,17.4275,16.9759,16.775,17.4487,16.952,16.7491,16.682,237.802,30.4783,0.103,0.06726760563380282,0.04924293785310734,0.09999999999999999,0.0711549295774648,0.052350282485875706,0.04210344827586207
ZTFD,17.6455,17.0504,16.8325,17.6713,17.0558,16.8255,16.7449,264.686,47.1434,0.10105,0.06705633802816902,0.04849152542372881,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTFD,17.0384,16.5904,16.3983,17.0424,16.5767,16.3828,16.318,255.922,65.3774,0.09215,0.06105633802816902,0.044242937853107345,0.0896,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTFD,16.7619,16.3113,16.1254,16.7752,16.2879,16.0974,16.0307,246.15,23.9769,0.1882,0.12390140845070423,0.08948587570621469,0.1828,0.1297323943661972,0.09570056497175142,0.0759064039408867
ZTFD,16.4896,16.2669,16.1918,16.5183,16.2289,16.1515,16.1363,226.067,61.3417,0.04455,0.029422535211267607,0.021497175141242938,0.043199999999999995,0.030718309859154934,0.022740112994350282,0.017901477832512315
ZTFD,16.32,15.8259,15.6487,16.3308,15.8056,15.6155,15.5577,263.15,75.2915,0.1308,0.08647887323943662,0.06274011299435028,0.1272,0.09101408450704226,0.067090395480226,0.053704433497536945
ZTFD,17.2793,16.6029,16.3543,17.2726,16.5997,16.3314,16.2327,247.904,70.5973,0.108,0.07126760563380283,0.05149152542372881,0.105,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTFD,17.2361,16.924,16.8296,17.2361,16.8922,16.7626,16.7477,227.577,51.1551,0.05645,0.03763380281690141,0.026745762711864407,0.0548,0.0395774647887324,0.028610169491525426,0.02320197044334975
ZTFD,16.64,16.1495,15.9834,16.6499,16.1337,15.9433,15.8675,227.962,52.1914,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,17.2422,16.8237,16.6847,17.2455,16.7923,16.6263,16.5988,213.438,61.0981,0.04355,0.028422535211267606,0.020497175141242937,0.0422,0.029718309859154933,0.02174011299435028,0.017901477832512315
ZTFD,16.6744,16.3911,16.2821,16.7186,16.3542,16.2337,16.2228,250.333,48.6243,0.06735000000000001,0.04463380281690141,0.03199435028248587,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,17.319,16.9762,16.8456,17.3298,16.9481,16.7849,16.764,249.147,49.103,0.06535,0.04263380281690141,0.030994350282485875,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
ZTFD,16.3383,15.6654,15.4056,16.3387,15.6661,15.386,15.2839,255.147,62.8409,0.21595,0.14232394366197185,0.10298305084745762,0.2098,0.14945070422535214,0.1104406779661017,0.08820689655172415
ZTFD,17.1224,16.8092,16.695,17.1325,16.7827,16.6376,16.6078,251.301,42.7927,0.04755,0.03142253521126761,0.022745762711864407,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
ZTFD,16.0792,15.7266,15.5848,16.1012,15.6954,15.5432,15.495,264.237,51.0718,0.1852,0.12190140845070423,0.08848587570621469,0.1798,0.1277323943661972,0.09470056497175142,0.0749064039408867
ZTFD,16.0052,15.6597,15.5312,16.0247,15.6373,15.4925,15.4529,238.056,33.1422,0.0852,0.05584507042253521,0.04024293785310734,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
ZTFD,17.3105,16.9741,16.8344,17.3278,16.9329,16.7913,16.7551,257.972,43.9241,0.0495,0.03242253521126761,0.023497175141242936,0.048,0.03371830985915494,0.024740112994350284,0.019901477832512313
ZTFD,16.8841,16.3336,16.1274,16.8809,16.3176,16.093,16.014,224.796,70.6476,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
ZTFD,16.2878,16.0743,15.974,16.3089,16.0284,15.9272,15.9083,241.192,77.6277,0.14465,0.09547887323943663,0.06898870056497175,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTFD,17.1398,16.5386,16.3091,17.1338,16.5278,16.2933,16.2214,253.129,40.1697,0.05645,0.03742253521126761,0.026745762711864407,0.0548,0.038718309859154934,0.028610169491525426,0.02320197044334975
ZTFD,16.8483,16.4792,16.354,16.8597,16.4566,16.3069,16.2662,244.375,52.6742,0.0872,0.057845070422535214,0.041994350282485875,0.0848,0.06043661971830987,0.044480225988700564,0.03580295566502463
ZTFD,17.5079,16.9964,16.8334,17.5162,17.0084,16.7933,16.7218,224.154,69.0747,0.07625,0.04984507042253521,0.036242937853107345,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
ZTFD,16.7149,16.0183,15.8235,16.7115,16.0119,15.8006,15.7195,212.376,76.6324,0.1119,0.07326760563380282,0.053491525423728814,0.1086,0.0771549295774648,0.05722033898305085,0.0454039408866995
ZTFD,17.3196,16.7515,16.4861,17.298,16.7195,16.4794,16.3706,241.359,76.6985,0.10005,0.06605633802816901,0.04749152542372881,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04010344827586207
ZTFD,16.4361,15.8595,15.65,16.3703,15.8265,15.6206,15.546,241.412,78.0118,0.14859999999999998,0.09847887323943663,0.07098870056497175,0.1444,0.10301408450704226,0.07596045197740113,0.06100492610837439
ZTFD,16.0631,15.2994,14.9769,16.0583,15.3009,14.9767,14.8442,250.312,26.2234,0.18725,0.12311267605633804,0.08948587570621469,0.182,0.12959154929577468,0.09570056497175142,0.0759064039408867
ZTFD,15.6953,15.2441,15.0763,15.7048,15.2183,15.043,14.9916,260.799,55.3743,0.10895,0.072056338028169,0.05174011299435029,0.1058,0.07529577464788734,0.05609039548022599,0.04440394088669951
ZTFD,17.0544,16.7133,16.5972,17.0799,16.6768,16.5599,16.5433,230.671,60.9981,0.0515,0.03363380281690141,0.024745762711864405,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
ZTFD,15.718,15.3753,15.2349,15.7357,15.3433,15.2079,15.1682,243.856,71.0578,0.08220000000000001,0.05384507042253521,0.03899435028248588,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
ZTFD,16.5763,16.2805,16.1875,16.6032,16.2522,16.1385,16.119,227.517,70.1612,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
ZTFD,17.4871,16.866,16.6325,17.4916,16.8579,16.5978,16.5076,254.117,62.9177,0.11095000000000001,0.07305633802816901,0.05249152542372881,0.1078,0.07629577464788734,0.05622033898305085,0.04510344827586207
ZTFD,16.9319,16.5906,16.4561,16.9423,16.5674,16.4097,16.3699,248.246,29.9497,0.07035,0.04663380281690141,0.033745762711864406,0.06839999999999999,0.0485774647887324,0.03561016949152542,0.02850246305418719
ZTFD,16.0331,15.6637,15.5143,16.0564,15.6448,15.4764,15.4366,254.739,61.8833,0.13175,0.08726760563380281,0.06298870056497174,0.128,0.0911549295774648,0.06796045197740114,0.053704433497536945
ZTFD,16.2377,15.8885,15.775,16.2451,15.8591,15.7316,15.7036,256.813,53.8755,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
ZTFD,17.2378,16.9164,16.7824,17.2752,16.8921,16.7479,16.7332,240.217,32.1245,0.0971,0.06405633802816901,0.046242937853107347,0.0944,0.06729577464788734,0.04935028248587571,0.03980295566502463
ZTFD,17.4914,17.0795,16.878,17.5011,17.0467,16.847,16.7705,253.503,78.0582,0.11989999999999999,0.07926760563380282,0.05749152542372882,0.1166,0.0831549295774648,0.06122033898305085,0.04870443349753695
ZTFD,17.7867,17.2484,17.0267,17.7675,17.2265,17.0101,16.9256,243.412,42.6698,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,17.003,16.6584,16.521,17.036,16.6328,16.4913,16.4507,231.967,53.5619,0.04755,0.03142253521126761,0.022745762711864407,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
ZTFD,18.145,17.6369,17.4573,18.1313,17.619,17.4288,17.3442,235.613,28.407,0.09015,0.05984507042253521,0.043242937853107344,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
ZTFD,16.5522,16.2106,16.0854,16.5668,16.1762,16.0423,16.0177,248.701,75.0305,0.13570000000000002,0.08947887323943662,0.06474011299435029,0.1318,0.09401408450704227,0.069090395480226,0.05500492610837438
ZTFD,16.9813,16.6593,16.5395,17.0049,16.629,16.4945,16.4636,252.317,61.5339,0.13670000000000002,0.09047887323943662,0.06498870056497175,0.1328,0.09501408450704227,0.06996045197740113,0.05570443349753695
ZTFD,16.785,16.1251,15.9081,16.7833,16.1179,15.8689,15.7851,258.391,45.4544,0.11789999999999999,0.07726760563380282,0.05649152542372882,0.1146,0.0811549295774648,0.06022033898305085,0.04770443349753695
ZTFD,16.8151,16.6415,16.5507,16.8329,16.5997,16.512,16.4964,248.268,34.4719,0.08125,0.05384507042253521,0.03899435028248588,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
ZTFD,17.861,17.1275,16.8332,17.851,17.1461,16.8585,16.7072,222.322,68.9843,0.06835000000000001,0.04484507042253521,0.032994350282485874,0.0664,0.04743661971830987,0.03548022598870056,0.028201970443349753
ZTFD,16.6902,15.9558,15.7049,16.6934,15.9491,15.6913,15.589,226.052,77.6662,0.12975,0.08547887323943662,0.06174011299435028,0.126,0.09001408450704226,0.066090395480226,0.052704433497536944
ZTFD,16.0734,15.7722,15.6769,16.0997,15.7446,15.6208,15.6243,226.722,61.3816,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.017901477832512315
ZTFD,16.9009,16.589,16.4561,16.923,16.5615,16.4169,16.3819,253.292,25.6687,0.1585,0.10469014084507042,0.07523728813559322,0.154,0.10987323943661974,0.08083050847457628,0.06430541871921182
ZTFD,16.6128,16.2334,16.0896,16.6377,16.2081,16.0554,16.0114,253.222,46.8894,0.103,0.06726760563380282,0.04924293785310734,0.09999999999999999,0.0711549295774648,0.052350282485875706,0.04210344827586207
ZTFD,15.9086,15.5646,15.4266,15.9222,15.5427,15.3958,15.3546,264.188,33.7213,0.13570000000000002,0.08947887323943662,0.06498870056497175,0.1318,0.09401408450704227,0.06996045197740113,0.05500492610837438
ZTFD,17.0121,16.6725,16.5493,17.0368,16.6367,16.502,16.4621,234.327,30.7216,0.103,0.06805633802816902,0.04924293785310734,0.09999999999999999,0.07129577464788733,0.052350282485875706,0.04210344827586207
ZTFD,16.0462,15.7512,15.6493,16.0677,15.7209,15.6079,15.59,253.055,59.7964,0.07825,0.05163380281690141,0.03699435028248588,0.076,0.0535774647887324,0.03948022598870057,0.03150246305418719
ZTFD,16.1918,15.7748,15.6126,16.2033,15.7495,15.5643,15.5093,228.204,51.9207,0.0495,0.03242253521126761,0.023745762711864404,0.048,0.03371830985915494,0.025610169491525423,0.019901477832512313
ZTFD,16.3727,15.8545,15.6778,16.3843,15.8346,15.6463,15.5729,212.926,61.6248,0.049550000000000004,0.03263380281690141,0.023745762711864404,0.0482,0.0345774647887324,0.025610169491525423,0.020201970443349752
ZTFD,16.3023,15.6938,15.4872,16.3223,15.6789,15.4552,15.3847,214.021,42.2477,0.037649999999999996,0.024422535211267606,0.017745762711864406,0.0366,0.025718309859154933,0.019610169491525425,0.015600985221674878
ZTFD,15.2655,14.9535,14.8381,15.2869,14.9313,14.8015,14.7797,246.996,33.7953,0.07725,0.050845070422535214,0.03699435028248588,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTFD,15.7891,15.2781,15.0943,15.8001,15.2676,15.0676,15.0086,256.068,40.2476,0.105,0.06905633802816902,0.04949152542372881,0.102,0.07229577464788733,0.05322033898305085,0.04240394088669951
ZTFD,17.2119,16.531,16.287,17.2138,16.521,16.2674,16.1719,235.685,46.6847,0.041600000000000005,0.027422535211267605,0.01949717514124294,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
ZTFD,17.0141,16.6248,16.4773,17.0403,16.6025,16.4308,16.3741,241.577,16.3546,0.1258,0.08326760563380282,0.05974011299435029,0.1222,0.0871549295774648,0.06409039548022599,0.05140394088669951
ZTFD,16.7859,16.533,16.4469,16.8072,16.4853,16.3776,16.3537,227.744,43.8252,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,16.8536,16.3814,16.1992,16.8824,16.3553,16.1705,16.1062,247.454,45.4331,0.0218,0.014211267605633803,0.010248587570621468,0.0212,0.014859154929577467,0.01087005649717514,0.008600985221674877
ZTFD,17.0311,16.7837,16.6986,17.0682,16.763,16.6579,16.6421,221.193,70.2211,0.06935000000000001,0.04584507042253521,0.032994350282485874,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
ZTFD,17.9291,17.42,17.223,17.9514,17.4027,17.176,17.0994,253.952,37.4553,0.0515,0.03363380281690141,0.024497175141242937,0.049999999999999996,0.0355774647887324,0.02574011299435028,0.020901477832512314
ZTFD,16.352,15.9921,15.8444,16.3708,15.9674,15.8004,15.7557,252.314,44.2709,0.04855,0.03242253521126761,0.023497175141242936,0.0472,0.03371830985915494,0.024740112994350284,0.019901477832512313
ZTFD,16.5097,16.1839,16.0264,16.5606,16.1563,16.0156,15.9779,247.486,23.0424,0.1793,0.11790140845070424,0.08548587570621469,0.1742,0.12373239436619721,0.09170056497175141,0.07260591133004926
ZTFD,17.3651,16.8328,16.6313,17.3955,16.8423,16.6271,16.5586,230.012,77.9263,0.08025,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
ZTFD,17.812,17.2675,17.0288,17.8159,17.2639,17.0124,16.9202,244.66,27.468,0.1585,0.10369014084507042,0.07523728813559322,0.154,0.10887323943661974,0.08083050847457628,0.06430541871921182
ZTFD,16.7206,16.4219,16.3183,16.7429,16.389,16.2618,16.2496,241.227,48.696,0.06735000000000001,0.04463380281690141,0.03199435028248587,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,17.5956,16.84,16.55,17.589,16.8295,16.5328,16.3862,260.217,77.6458,0.13075,0.08626760563380283,0.06274011299435028,0.127,0.0901549295774648,0.067090395480226,0.0534039408866995
ZTFD,16.6766,16.2286,16.0544,16.6931,16.2086,16.0303,15.9667,259.535,40.0089,0.104,0.06805633802816902,0.04949152542372881,0.10099999999999999,0.07129577464788733,0.05322033898305085,0.04210344827586207
ZTFD,17.1383,16.7497,16.5954,17.1609,16.7309,16.5509,16.5067,219.678,47.1512,0.04655,0.03063380281690141,0.022497175141242935,0.0452,0.0325774647887324,0.023740112994350283,0.018901477832512316
ZTFD,16.7906,16.4233,16.2845,16.8138,16.3913,16.2447,16.209,238.254,60.7321,0.04555,0.029633802816901412,0.021497175141242938,0.044199999999999996,0.0315774647887324,0.022740112994350282,0.018201970443349754
ZTFD,15.2271,14.942,14.8361,15.2474,14.9147,14.7896,14.777,263.706,70.171,0.11985,0.07826760563380282,0.056740112994350285,0.1164,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,16.3218,15.9995,15.8445,16.3642,15.9825,15.832,15.7768,261.945,50.0136,0.11095000000000001,0.07305633802816901,0.05249152542372881,0.1078,0.07629577464788734,0.05622033898305085,0.04510344827586207
ZTFD,16.0765,15.8385,15.7464,16.1037,15.8039,15.7032,15.6785,242.23,19.7528,0.14659999999999998,0.09647887323943663,0.06998870056497175,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
ZTFD,16.9699,16.2689,16.0212,16.973,16.2602,16.017,15.9,225.348,67.7285,0.07329999999999999,0.04784507042253521,0.034994350282485875,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
ZTFD,17.0466,16.4048,16.1682,17.064,16.4037,16.1465,16.0514,239.852,19.2177,0.13275,0.08747887323943662,0.06298870056497174,0.129,0.09201408450704227,0.06796045197740114,0.053704433497536945
ZTFD,17.7449,17.0818,16.847,17.7363,17.0615,16.8261,16.7285,255.104,62.5321,0.15255,0.10069014084507043,0.07298870056497175,0.1482,0.10587323943661973,0.07796045197740113,0.06230541871921182
ZTFD,16.7235,16.3874,16.2377,16.734,16.364,16.2103,16.1766,259.03,23.0714,0.14659999999999998,0.09669014084507042,0.06998870056497175,0.1424,0.10187323943661973,0.07496045197740113,0.060004926108374386
ZTFD,17.0564,16.5004,16.2458,17.0956,16.4804,16.231,16.1279,260.562,24.0413,0.215,0.14211267605633804,0.10298305084745762,0.209,0.14859154929577467,0.1104406779661017,0.08750738916256158
ZTFD,17.4573,17.0876,16.9497,17.4847,17.0623,16.9166,16.8713,235.115,70.3277,0.07825,0.05184507042253521,0.037242937853107345,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
ZTFD,16.1022,15.7431,15.6112,16.1327,15.7152,15.5688,15.5365,230.516,40.1344,0.059449999999999996,0.03863380281690141,0.027994350282485876,0.0578,0.0405774647887324,0.030480225988700566,0.024201970443349752
ZTFD,16.018,15.7234,15.6138,16.0433,15.6945,15.5709,15.5503,253.247,42.3233,0.06635,0.04363380281690141,0.031745762711864405,0.0644,0.0455774647887324,0.03361016949152543,0.026502463054187193
ZTFD,16.7225,16.1035,15.8751,16.7127,16.096,15.8511,15.7474,261.041,69.4123,0.1337,0.08747887323943662,0.06374011299435028,0.1298,0.09201408450704227,0.068090395480226,0.05400492610837438
ZTFD,17.3491,17.0015,16.876,17.3779,16.9777,16.8265,16.7899,223.946,33.8179,0.0515,0.03363380281690141,0.024745762711864405,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
ZTFD,16.6701,16.3719,16.271,16.6905,16.344,16.2322,16.2148,241.053,63.0721,0.06735000000000001,0.04463380281690141,0.03199435028248587,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,17.2463,16.8721,16.729,17.2495,16.8277,16.6814,16.6552,254.983,76.0518,0.12185,0.08026760563380282,0.057740112994350286,0.1184,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTFD,16.6194,16.2866,16.1286,16.631,16.2583,16.1061,16.0607,254.135,33.1679,0.0921,0.060056338028169017,0.044242937853107345,0.0894,0.06329577464788734,0.04735028248587571,0.03710344827586207
ZTFD,16.895,16.4474,16.2693,16.9071,16.4159,16.2266,16.1715,244.901,46.7464,0.03865,0.025422535211267607,0.01849717514124294,0.0376,0.026718309859154934,0.019740112994350283,0.015901477832512313
ZTFD,15.5362,14.9617,14.7716,15.5371,14.9531,14.7416,14.6749,260.826,36.0535,0.14065,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,18.4431,17.7077,17.4201,18.4286,17.7048,17.4024,17.2845,242.149,28.1414,0.12975,0.08526760563380283,0.06174011299435028,0.126,0.0891549295774648,0.066090395480226,0.052704433497536944
ZTFD,16.4096,16.0245,15.8427,16.431,15.9994,15.8211,15.7727,259.012,16.0197,0.2853,0.18795774647887326,0.1359774011299435,0.2772,0.19702816901408454,0.14592090395480226,0.11600985221674877
ZTFD,17.166,16.5606,16.3497,17.1728,16.53,16.3219,16.2459,225.874,62.5326,0.04755,0.03063380281690141,0.022497175141242935,0.0462,0.0325774647887324,0.023740112994350283,0.018901477832512316
ZTFD,16.7663,16.4532,16.3507,16.8093,16.4276,16.3021,16.2714,213.004,77.4638,0.105,0.06905633802816902,0.04949152542372881,0.102,0.07229577464788733,0.05322033898305085,0.04240394088669951
ZTFD,17.6852,17.2901,17.1444,17.7222,17.2787,17.1194,17.0779,253.527,51.0664,0.0951,0.06205633802816902,0.045242937853107346,0.0924,0.06529577464788734,0.04835028248587571,0.038802955665024626
ZTFD,17.6473,17.2482,17.0696,17.647,17.2201,17.0409,16.9882,239.074,61.2424,0.0327,0.021422535211267607,0.015497175141242938,0.0318,0.022718309859154934,0.016740112994350284,0.013600985221674876
ZTFD,18.1567,17.5025,17.2407,18.1647,17.4826,17.2215,17.1119,243.835,63.654,0.06145,0.04063380281690141,0.02974576271186441,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
ZTFD,16.9038,16.3983,16.2463,16.901,16.3765,16.1935,16.1706,260.056,46.996,0.0971,0.06405633802816901,0.04649152542372881,0.0944,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTFD,16.9169,16.3011,16.116,16.9253,16.2892,16.092,16.0227,217.789,74.7378,0.14959999999999998,0.09869014084507043,0.07123728813559323,0.1454,0.10387323943661973,0.07683050847457627,0.06100492610837439
ZTFD,16.4014,16.0273,15.8803,16.4144,16.0015,15.8511,15.8066,263.753,77.7725,0.18125,0.11890140845070424,0.08648587570621469,0.176,0.12473239436619721,0.09270056497175141,0.07360591133004926
ZTFD,15.4973,15.0488,14.8789,15.507,15.0297,14.8482,14.798,247.44,77.8779,0.1129,0.07426760563380282,0.053491525423728814,0.1096,0.0781549295774648,0.05722033898305085,0.0454039408866995
ZTFD,16.7802,16.3747,16.2052,16.7943,16.3552,16.1723,16.1214,257.95,39.5882,0.1585,0.10369014084507042,0.07523728813559322,0.154,0.10887323943661974,0.08083050847457628,0.06430541871921182
ZTFD,17.783,17.1147,16.8421,17.7795,17.1049,16.8396,16.7297,243.225,56.655,0.03465,0.022422535211267604,0.016497175141242937,0.033600000000000005,0.023718309859154935,0.01774011299435028,0.013901477832512315
ZTFD,17.5131,16.8411,16.5994,17.4962,16.8562,16.6161,16.4972,256.361,55.3646,0.049550000000000004,0.03263380281690141,0.023745762711864404,0.0482,0.0345774647887324,0.025610169491525423,0.020201970443349752
ZTFD,17.1877,16.656,16.4369,17.1969,16.6512,16.4238,16.3497,251.021,34.9839,0.07129999999999999,0.04684507042253521,0.033994350282485875,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
ZTFD,16.6286,16.3241,16.2174,16.6432,16.2917,16.1669,16.1585,256.72,41.6345,0.07329999999999999,0.04863380281690141,0.034994350282485875,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
ZTFD,15.9856,15.5476,15.4195,15.9961,15.5317,15.3747,15.3363,260.821,50.2409,0.0971,0.06405633802816901,0.04649152542372881,0.0944,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTFD,16.8815,16.5493,16.392,16.9113,16.5173,16.3554,16.3172,253.588,25.3591,0.21695,0.14232394366197185,0.10298305084745762,0.2108,0.14945070422535214,0.1104406779661017,0.08820689655172415
ZTFD,16.705,16.1959,16.0444,16.7016,16.1764,15.9893,15.9288,264.922,52.4917,0.11095000000000001,0.07305633802816901,0.05249152542372881,0.1078,0.07629577464788734,0.05622033898305085,0.04510344827586207
ZTFD,16.6903,16.1772,15.9746,16.6996,16.1655,15.9589,15.8809,259.535,67.8231,0.0951,0.06305633802816901,0.045491525423728814,0.0924,0.06629577464788734,0.04922033898305085,0.038802955665024626
ZTFD,15.8491,15.4384,15.3032,15.8671,15.4103,15.2656,15.2467,264.012,36.8199,0.11195000000000001,0.07326760563380282,0.053491525423728814,0.10880000000000001,0.0771549295774648,0.05722033898305085,0.0454039408866995
ZTFD,17.4893,17.0263,16.8737,17.4885,17.0052,16.844,16.7883,257.772,30.771,0.14365,0.09447887323943663,0.06874011299435029,0.1396,0.09901408450704227,0.07309039548022599,0.058004926108374384
ZTFD,17.5958,17.2461,17.107,17.6113,17.2388,17.0877,17.058,259.548,26.8865,0.19715000000000002,0.13011267605633803,0.09373446327683616,0.19160000000000002,0.1365915492957747,0.10057062146892655,0.08020689655172414
ZTFD,16.5786,16.3406,16.2223,16.6134,16.2956,16.1788,16.1644,253.151,28.8134,0.16940000000000002,0.11190140845070423,0.08123728813559322,0.16460000000000002,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTFD,15.9821,15.6662,15.5538,16.0012,15.6301,15.5083,15.503,256.206,63.8111,0.106,0.07005633802816902,0.05049152542372881,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
ZTFD,17.3721,16.9487,16.7445,17.3769,16.9236,16.7219,16.6393,254.522,49.4104,0.04855,0.03163380281690141,0.022745762711864407,0.0472,0.0335774647887324,0.024610169491525426,0.019901477832512313
ZTFD,16.3671,16.0939,15.971,16.3848,16.0533,15.9268,15.9068,234.141,19.7152,0.16740000000000002,0.10990140845070423,0.07948587570621468,0.16260000000000002,0.11573239436619721,0.08570056497175141,0.06830541871921182
ZTFD,15.782,15.4924,15.3995,15.8119,15.4561,15.345,15.3198,218.281,55.2379,0.0495,0.03242253521126761,0.023745762711864404,0.048,0.03371830985915494,0.025610169491525423,0.019901477832512313
ZTFD,17.9445,17.4253,17.1676,17.9642,17.3678,17.1416,17.0415,262.999,35.9218,0.12279999999999999,0.08026760563380282,0.05874011299435029,0.1192,0.0841549295774648,0.06309039548022599,0.04970443349753695
