survey,CFA4P2-B,CFA4P2-V,CFA4P2-r,CFA4P2-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA4P2-B_AV,CFA4P2-V_AV,CFA4P2-r_AV,CFA4P2-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,SOURCEID,GAIA_CFA4P2-B,GAIA_CFA4P2-V,GAIA_CFA4P2-r,GAIA_CFA4P2-i
CFA4,17.7503,16.9416,16.6316,16.3795,17.2184,16.6055,16.3645,16.2882,255.978,31.4485,0.111103,0.08771,0.0716197,0.0522712,0.1012,0.0722958,0.0532203,0.0421034,-999,-999,-999,-999,-999
CFA4,16.8182,16.1771,15.9862,15.8105,16.3876,15.9559,15.7981,15.7665,255.97,31.4306,0.113103,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,1310406930172042752,16.7831,16.1627,15.9462,15.787
CFA4,16.8911,16.1732,15.9237,15.695,16.4659,15.9372,15.7196,15.6506,255.963,31.5646,0.101715,0.07962,0.0656197,0.0482712,0.0924,0.0662958,0.0492203,0.038803,1310410366145898496,16.9101,16.2027,15.9337,15.7088
CFA4,17.1281,16.6215,16.4768,16.3358,16.7653,16.4385,16.3078,16.2881,255.954,31.4323,0.113103,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,-999,-999,-999,-999,-999
CFA4,15.961,15.3941,15.2371,15.0859,15.5659,15.1915,15.0566,15.0361,255.949,31.427,0.113103,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,-999,-999,-999,-999,-999
CFA4,17.5365,16.7461,16.4515,16.229,17.2494,16.7032,16.4919,16.4211,255.948,31.4888,0.108103,0.0848,0.0696197,0.0512712,0.099,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA4,16.3163,15.6508,15.4506,15.2944,15.8504,15.4146,15.2599,15.2374,255.938,31.4573,0.112103,0.0878,0.0716197,0.0532712,0.102,0.0722958,0.0542203,0.0431034,1310407273769434240,16.2497,15.6249,15.4023,15.2534
CFA4,16.255,15.3677,15.0002,14.7114,15.7141,14.9805,14.6965,14.5956,255.937,31.4764,0.108103,0.0848,0.0696197,0.0512712,0.099,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA4,16.4471,15.8558,15.6741,15.5128,16.0139,15.6266,15.4906,15.4388,255.929,31.4676,0.108103,0.0848,0.0696197,0.0512712,0.099,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA4,16.1517,15.3971,15.1467,14.9507,15.6821,15.15,14.9661,14.9155,255.926,31.5391,0.103715,0.08162,0.0666197,0.0492712,0.0944,0.0672958,0.0502203,0.039803,1310408888677149568,16.1159,15.4023,15.1327,14.9553
CFA4,17.2289,16.6358,16.4562,16.3205,16.8666,16.4792,16.3426,16.3177,255.923,31.5741,0.0951026,0.07453,0.0608958,0.0445593,0.0866,0.0614366,0.0453503,0.036803,-999,-999,-999,-999,-999
CFA4,16.4925,15.9475,15.7997,15.6731,16.0831,15.7441,15.6202,15.6066,255.906,31.4208,0.11249,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,-999,-999,-999,-999,-999
CFA4,16.2674,15.6875,15.513,15.3475,15.8559,15.4701,15.3099,15.2726,255.896,31.4639,0.11049,0.0868,0.0713437,0.0522712,0.101,0.0721549,0.0532203,0.0421034,1310407960964208128,16.2123,15.6548,15.461,15.3029
CFA4,17.8528,17.2335,17.0262,16.8362,17.4598,17.0325,16.8578,16.7969,255.884,31.5738,0.0987147,0.07762,0.0636197,0.0465593,0.0904,0.0642958,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA4,16.1155,15.3845,15.1063,14.8961,15.702,15.1065,14.8825,14.7948,194.937,27.9493,0.0321635,0.02554,0.0207239,0.0154237,0.0298,0.0208592,0.0157401,0.012601,-999,-999,-999,-999,-999
CFA4,17.271,16.7294,16.5395,16.3762,16.8899,16.5066,16.3352,16.2945,194.922,28.0022,0.0277756,0.02145,0.0177239,0.0127119,0.025,0.0178592,0.0128701,0.010601,-999,-999,-999,-999,-999
CFA4,17.229,16.6709,16.5097,16.3811,16.8733,16.4804,16.3315,16.2987,194.861,28.0066,0.0287756,0.02254,0.0187239,0.0137119,0.0268,0.0188592,0.0138701,0.0113005,-999,-999,-999,-999,-999
CFA4,18.0556,17.5953,17.4464,17.3127,17.6619,17.3719,17.274,17.2539,194.855,27.9854,0.0327756,0.02554,0.0214479,0.0154237,0.0298,0.0217183,0.0157401,0.012601,-999,-999,-999,-999,-999
CFA4,16.7729,15.9431,15.6485,15.4578,16.2637,15.6194,15.3963,15.3275,194.853,27.94,0.0371635,0.02963,0.0244479,0.0174237,0.0346,0.0247183,0.0177401,0.014601,-999,-999,-999,-999,-999
CFA4,16.578,16.1212,16.0052,15.9144,16.2154,15.9494,15.8468,15.8383,194.816,27.9529,0.0401635,0.03163,0.0254479,0.0191356,0.0366,0.0257183,0.0196102,0.015601,1460808060583647488,16.5243,16.0774,15.9394,15.8357
CFA4,17.3841,16.9282,16.8009,16.6732,17.0722,16.7745,16.6688,16.6654,194.807,28.0362,0.0331635,0.02654,0.0214479,0.0157119,0.0308,0.0217183,0.0158701,0.012601,-999,-999,-999,-999,-999
CFA4,16.195,15.5103,15.2701,15.1028,15.7739,15.2537,15.0659,15.0057,194.799,28.001,0.0347756,0.02754,0.0224479,0.0164237,0.0318,0.0227183,0.0167401,0.013601,1463810792478801408,16.1431,15.4891,15.2322,15.0455
CFA4,16.7664,16.1017,15.8821,15.7034,16.3652,15.8846,15.6966,15.6333,194.767,28.0634,0.0361635,0.02854,0.0234479,0.0174237,0.0328,0.0237183,0.0177401,0.013601,-999,-999,-999,-999,-999
CFA4,16.1088,15.2869,14.9862,14.7166,15.6177,14.9888,14.6905,14.5861,194.755,28.0344,0.0327756,0.02554,0.0214479,0.0154237,0.0298,0.0217183,0.0157401,0.012601,1463811891990429440,16.0787,15.2774,14.9678,14.6743
CFA4,17.6045,17.0595,16.8625,16.6868,17.266,16.8499,16.6823,16.632,202.436,11.8689,0.109103,0.08571,0.0703437,0.0512712,0.0992,0.0711549,0.0522203,0.0421034,-999,-999,-999,-999,-999
CFA4,17.8712,17.3567,17.1504,16.9758,17.5966,17.1537,16.9772,16.9073,202.435,11.7954,0.108103,0.08471,0.0696197,0.0512712,0.0982,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA4,17.5957,16.8411,16.5424,16.3005,17.1838,16.5785,16.344,16.2512,202.382,11.8741,0.11749,0.09289,0.0756197,0.0552712,0.1078,0.0762958,0.0562203,0.0451034,3738547548294941952,17.6199,16.8926,16.5806,16.3284
CFA4,17.3447,16.6486,16.395,16.1878,16.9217,16.3885,16.2035,16.1331,202.377,11.8054,0.11949,0.09389,0.0766197,0.0562712,0.1088,0.0772958,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA4,17.7571,17.2505,17.116,16.9792,17.4513,17.121,17.0094,16.9807,202.375,11.8472,0.11549,0.0908,0.0743437,0.0542712,0.105,0.0751549,0.0552203,0.0441034,3738547380791561600,17.7814,17.2854,17.139,17.0128
CFA4,18.0033,17.5579,17.4347,17.2538,17.7539,17.4344,17.2929,17.2588,202.36,11.8733,0.11849,0.09289,0.0763437,0.0562712,0.1078,0.0771549,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA4,17.8962,17.3145,17.1852,17.0114,17.5057,17.1351,17.0078,16.9804,202.354,11.7586,0.116103,0.09089,0.0746197,0.0552712,0.1058,0.0752958,0.0562203,0.0444039,-999,-999,-999,-999,-999
CFA4,17.6873,17.199,17.0276,16.8939,17.3849,17.0301,16.9034,16.8815,250.894,32.6111,0.11849,0.09289,0.0763437,0.0562712,0.1078,0.0771549,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA4,15.95,15.2399,14.9946,14.7812,15.5357,15.0069,14.7995,14.7459,250.875,32.6352,0.12149,0.09589,0.0783437,0.0572712,0.1108,0.0791549,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA4,17.2995,16.7292,16.5465,16.3944,16.9492,16.5535,16.4015,16.3739,250.87,32.6025,0.11549,0.0908,0.0743437,0.0542712,0.105,0.0751549,0.0552203,0.0441034,1314238625115415936,17.3164,16.7439,16.552,16.401
CFA4,17.0004,16.3357,16.1243,15.9241,16.614,16.1316,15.9473,15.8986,250.86,32.745,0.11949,0.09398,0.0773437,0.0562712,0.1096,0.0781549,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA4,17.7671,17.2517,17.0752,16.9374,17.394,17.0748,16.943,16.926,250.846,32.6299,0.12049,0.09489,0.0773437,0.0569831,0.1098,0.0781549,0.0580904,0.0461034,-999,-999,-999,-999,-999
CFA4,16.9156,16.3968,16.2388,16.0999,16.5667,16.2302,16.1092,16.0973,250.828,32.6469,0.119103,0.09389,0.0763437,0.0562712,0.1088,0.0771549,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA4,17.256,16.7144,16.5512,16.395,16.8884,16.5259,16.3934,16.3722,250.824,32.5975,0.11049,0.0868,0.0706197,0.0522712,0.101,0.0712958,0.0532203,0.0421034,1314232990118331648,17.259,16.709,16.5383,16.3915
CFA4,17.8644,17.2757,17.1279,16.9849,17.4132,17.0851,16.9731,16.9405,250.812,32.6299,0.119103,0.09389,0.0763437,0.0562712,0.1088,0.0771549,0.0572203,0.0454039,1314280024303834624,17.7531,17.2518,17.0924,16.9715
CFA4,15.7626,15.125,14.9259,14.7472,15.3871,14.9442,14.7676,14.731,250.801,32.7214,0.113103,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,1314287347224454400,15.7809,15.153,14.9349,14.7589
CFA4,15.7692,15.1788,15.0012,14.8532,15.3546,14.9702,14.815,14.7923,250.776,32.6164,0.113103,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,-999,-999,-999,-999,-999
CFA4,17.892,17.4527,17.2731,17.1496,17.5885,17.2553,17.1335,17.12,250.74,32.7006,0.110103,0.08671,0.0706197,0.0522712,0.1002,0.0712958,0.0532203,0.0421034,1314284357927221888,17.949,17.4248,17.2682,17.135
CFA4,17.4485,16.5733,16.2172,15.9344,16.9624,16.261,15.9773,15.8719,250.724,32.7531,0.109103,0.08571,0.0696197,0.0512712,0.0992,0.0702958,0.0522203,0.0411034,1314290572743687168,17.4236,16.6205,16.2428,15.9601
CFA4,17.4878,16.9786,16.8226,16.6796,17.1493,16.825,16.693,16.6783,250.715,32.7223,0.107103,0.08471,0.0693437,0.0505593,0.0982,0.0701549,0.0513503,0.0411034,-999,-999,-999,-999,-999
CFA4,15.9346,15.4412,15.2985,15.179,15.5618,15.2587,15.1484,15.1453,250.711,32.6756,0.111103,0.0868,0.0713437,0.0522712,0.101,0.0721549,0.0532203,0.0421034,-999,-999,-999,-999,-999
CFA4,16.131,15.4628,15.2298,15.001,15.7538,15.2465,15.0272,14.9542,230.748,-5.93134,0.320308,0.25213,0.205859,0.15139,0.2926,0.207887,0.153921,0.12231,-999,-999,-999,-999,-999
CFA4,16.2043,15.4034,15.1077,14.8085,15.7471,15.1339,14.8536,14.7299,230.745,-5.95816,0.322308,0.25322,0.206859,0.152102,0.2944,0.208887,0.154791,0.12331,6322725058428745728,16.2127,15.4316,15.1195,14.8262
CFA4,17.2339,16.5989,16.3813,16.1699,16.8747,16.3902,16.1935,16.1406,230.738,-5.88039,0.319308,0.25113,0.205583,0.151102,0.2916,0.207746,0.153791,0.12201,-999,-999,-999,-999,-999
CFA4,16.4725,15.8594,15.653,15.4682,16.1289,15.668,15.4972,15.4675,230.733,-5.88559,0.319308,0.25113,0.205583,0.151102,0.2916,0.207746,0.153791,0.12201,6322915377019177088,16.5207,15.8926,15.6781,15.5074
CFA4,17.1261,16.6624,16.5094,16.3624,16.8478,16.5079,16.3703,16.3483,230.732,-5.9082,0.320308,0.25213,0.205859,0.15139,0.2926,0.207887,0.153921,0.12231,-999,-999,-999,-999,-999
CFA4,16.4474,15.5626,15.1725,14.7722,15.912,15.1607,14.8232,14.5597,230.705,-5.97052,0.321696,0.25313,0.206859,0.152102,0.2936,0.208887,0.154791,0.12301,-999,-999,-999,-999,-999
CFA4,15.8873,15.1877,14.9505,14.7453,15.4695,14.9709,14.777,14.7109,230.694,-5.88693,0.324308,0.25522,0.208583,0.153102,0.2964,0.210746,0.155791,0.12401,-999,-999,-999,-999,-999
CFA4,16.8292,16.2816,16.0968,15.913,16.5436,16.1396,15.9537,15.9124,230.693,-5.83922,0.324696,0.25522,0.208859,0.153102,0.2964,0.210887,0.155791,0.12431,-999,-999,-999,-999,-999
CFA4,17.2263,16.3923,16.1387,15.8854,16.791,16.1705,15.9243,15.8176,230.664,-5.99353,0.31892,0.25104,0.204859,0.151102,0.2908,0.206887,0.153791,0.12201,-999,-999,-999,-999,-999
CFA4,16.9848,16.3743,16.2008,16.0395,16.5823,16.1717,16.0119,15.9609,230.655,-5.96507,0.320308,0.25213,0.205859,0.151102,0.2926,0.207887,0.153791,0.12231,-999,-999,-999,-999,-999
CFA4,16.3028,15.6757,15.4571,15.2723,15.9622,15.4987,15.3182,15.2568,230.637,-5.83701,0.329696,0.25931,0.211859,0.156102,0.3012,0.213887,0.158791,0.12631,-999,-999,-999,-999,-999
CFA4,16.5499,15.9315,15.7313,15.5588,16.1277,15.7101,15.5421,15.4947,230.623,-5.91856,0.325308,0.25522,0.208859,0.154102,0.2964,0.210887,0.156791,0.12431,-999,-999,-999,-999,-999
CFA4,17.0841,16.2308,15.9115,15.5693,16.6141,15.9525,15.6346,15.5023,230.615,-5.8492,0.330308,0.25931,0.212583,0.156102,0.3012,0.214746,0.158791,0.12631,-999,-999,-999,-999,-999
CFA4,16.5611,16.038,15.8635,15.699,16.2803,15.8994,15.747,15.701,230.607,-5.83306,0.330308,0.25931,0.212583,0.156102,0.3012,0.214746,0.158791,0.12631,-999,-999,-999,-999,-999
CFA4,17.0527,16.4501,16.252,16.0764,16.649,16.2313,16.0589,16.0308,230.597,-5.89532,0.328308,0.25831,0.211583,0.155102,0.3002,0.213746,0.157791,0.12531,-999,-999,-999,-999,-999
CFA4,17.2601,16.6181,16.3985,16.2045,16.882,16.385,16.2119,16.1582,121.68,1.03189,0.103715,0.08162,0.0666197,0.0492712,0.0944,0.0672958,0.0502203,0.039803,-999,-999,-999,-999,-999
CFA4,15.868,15.2758,15.0777,14.9,15.4976,15.0652,14.9157,14.8705,121.68,0.974326,0.0987147,0.07762,0.0636197,0.0465593,0.0904,0.0642958,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA4,16.9828,16.2798,16.0426,15.8651,16.6138,16.0779,15.887,15.8446,121.676,1.09568,0.107103,0.08371,0.0686197,0.0502712,0.0972,0.0692958,0.0512203,0.0411034,3084577140406835072,17.0256,16.3266,16.0728,15.884
CFA4,16.7177,16.2505,16.1232,16.0017,16.4166,16.1035,16.0099,16.0105,121.674,1.07508,0.108103,0.0848,0.0696197,0.0512712,0.099,0.0702958,0.0522203,0.0411034,3084576693730241024,16.732,16.2514,16.107,15.9968
CFA4,16.1768,15.3802,15.06,14.7925,15.7234,15.0656,14.8088,14.6865,121.673,1.00078,0.101103,0.07962,0.0646197,0.0475593,0.0924,0.0652958,0.0483503,0.038803,-999,-999,-999,-999,-999
CFA4,15.7063,15.2102,15.0634,14.9297,15.4061,15.0566,14.9329,14.9193,121.668,1.03398,0.104103,0.08171,0.0666197,0.0492712,0.0952,0.0672958,0.0502203,0.039803,-999,-999,-999,-999,-999
CFA4,15.6491,15.2526,15.1571,15.0836,15.3756,15.1369,15.0823,15.0893,121.656,0.985784,0.0997147,0.07853,0.0636197,0.0465593,0.0906,0.0642958,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA4,17.6695,16.9969,16.767,16.5905,17.2926,16.7939,16.6231,16.5554,121.654,1.12567,0.110103,0.08671,0.0706197,0.0522712,0.1002,0.0712958,0.0532203,0.0421034,3084577415284738304,17.728,17.0318,16.7929,16.6078
CFA4,15.5495,15.1224,15.0187,14.9319,15.2681,15.0061,14.935,14.9303,121.647,1.0016,0.101715,0.07962,0.0656197,0.0482712,0.0924,0.0662958,0.0492203,0.038803,3084571677208458752,15.562,15.1294,15.0066,14.9209
CFA4,17.3339,16.5801,16.3122,16.1122,16.8446,16.2839,16.0882,16.0548,121.646,1.09332,0.109103,0.08571,0.0696197,0.0512712,0.0992,0.0702958,0.0522203,0.0411034,3084576934248409728,17.2803,16.5533,16.2813,16.0917
CFA4,17.304,16.7965,16.6734,16.5815,16.9919,16.6835,16.5906,16.5744,121.644,0.963749,0.0977147,0.07662,0.0626197,0.0465593,0.0894,0.0632958,0.0473503,0.0371034,3084570440257888896,17.3118,16.8421,16.6957,16.5815
CFA4,15.9435,15.1784,14.8992,14.6491,15.4839,14.8927,14.6599,14.5565,121.64,1.01353,0.101715,0.07962,0.0656197,0.0482712,0.0924,0.0662958,0.0492203,0.038803,-999,-999,-999,-999,-999
CFA4,17.4844,16.8704,16.6805,16.5294,17.0978,16.6662,16.5023,16.449,121.628,0.966061,0.0977147,0.07662,0.0626197,0.0465593,0.0894,0.0632958,0.0473503,0.0371034,-999,-999,-999,-999,-999
CFA4,16.2439,15.4395,15.1561,14.8968,15.7972,15.1946,14.9518,14.8424,121.627,1.1258,0.108103,0.0848,0.0696197,0.0512712,0.099,0.0702958,0.0522203,0.0411034,3084577793241864832,16.2548,15.475,15.1765,14.9229
CFA4,17.243,16.4394,16.1325,15.8865,16.7581,16.1213,15.8744,15.7768,121.625,0.978811,0.0991026,0.07762,0.0636197,0.0465593,0.0904,0.0642958,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA4,16.9704,16.4411,16.2666,16.1165,16.6457,16.2526,16.1335,16.1021,121.624,1.10148,0.108103,0.0848,0.0696197,0.0512712,0.099,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA4,15.6842,15.2291,15.1142,15.0192,15.3998,15.1031,15.029,15.0347,121.62,1.08321,0.10949,0.0858,0.0706197,0.0515593,0.1,0.0712958,0.0523503,0.0421034,-999,-999,-999,-999,-999
CFA4,17.5914,16.7748,16.4699,16.2454,17.0889,16.4436,16.2206,16.1401,121.59,1.00526,0.103103,0.08071,0.0666197,0.0485593,0.0942,0.0672958,0.0493503,0.0391034,-999,-999,-999,-999,-999
CFA4,15.923,15.1623,14.878,14.6872,15.4601,14.8767,14.6981,14.6293,121.589,1.04058,0.109103,0.0858,0.0706197,0.0515593,0.1,0.0712958,0.0523503,0.0421034,-999,-999,-999,-999,-999
CFA4,16.7703,16.2655,16.1248,16.0033,16.4373,16.1015,16.011,15.9919,121.589,1.06439,0.10949,0.0858,0.0706197,0.0515593,0.1,0.0712958,0.0523503,0.0421034,-999,-999,-999,-999,-999
CFA4,17.1288,16.5943,16.4393,16.3024,16.7726,16.4207,16.2956,16.2769,121.588,1.09757,0.109103,0.0858,0.0706197,0.0515593,0.1,0.0712958,0.0523503,0.0421034,-999,-999,-999,-999,-999
CFA4,15.8524,15.1624,14.9222,14.6986,15.4455,14.9208,14.7223,14.6474,121.587,1.10492,0.107103,0.08471,0.0686197,0.0505593,0.0982,0.0692958,0.0513503,0.0411034,-999,-999,-999,-999,-999
CFA4,16.0099,15.3408,15.114,14.9088,15.5943,15.1023,14.9012,14.845,121.579,1.02736,0.109103,0.0858,0.0706197,0.0515593,0.1,0.0712958,0.0523503,0.0421034,-999,-999,-999,-999,-999
CFA4,16.508,16.0512,15.9208,15.8167,16.187,15.8846,15.7858,15.7701,121.565,1.01844,0.103103,0.08071,0.0666197,0.0485593,0.0942,0.0672958,0.0493503,0.0391034,-999,-999,-999,-999,-999
CFA4,17.6506,17.013,16.8016,16.6505,17.2287,16.7857,16.6412,16.5958,121.559,1.05628,0.108103,0.08571,0.0696197,0.0512712,0.0992,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA4,16.722,15.9438,15.6584,15.439,16.2519,15.6474,15.4445,15.3651,121.558,1.069,0.108103,0.08571,0.0696197,0.0512712,0.0992,0.0702958,0.0522203,0.0411034,3084576075254967040,16.681,15.9351,15.6433,15.4312
CFA4,16.3611,15.9227,15.818,15.7261,16.0568,15.7861,15.715,15.7178,121.546,1.04833,0.108103,0.08471,0.0696197,0.0505593,0.0982,0.0702958,0.0513503,0.0411034,3084575594218639360,16.3431,15.9087,15.7913,15.7046
CFA4,17.8587,17.1372,16.8375,16.6017,17.3807,16.7805,16.5438,16.4487,121.542,0.992155,0.102103,0.07971,0.0656197,0.0482712,0.0932,0.0662958,0.0492203,0.0391034,-999,-999,-999,-999,-999
CFA4,16.2455,15.759,15.6009,15.4784,15.9289,15.5957,15.4754,15.4455,121.541,1.03713,0.108103,0.08471,0.0696197,0.0505593,0.0982,0.0702958,0.0513503,0.0411034,-999,-999,-999,-999,-999
CFA4,17.5275,17.0157,16.8545,16.7279,17.1705,16.7962,16.6709,16.6531,121.54,1.00497,0.104103,0.08171,0.0666197,0.0492712,0.0952,0.0672958,0.0502203,0.0401034,3084574632145974784,17.5267,16.9902,16.8121,16.6657
CFA4,16.3349,15.6912,15.4879,15.3328,15.9016,15.4371,15.282,15.2405,121.535,0.967289,0.0997147,0.07862,0.0638958,0.0472712,0.0914,0.0644366,0.0482203,0.0381034,3084568447393079296,16.2866,15.6607,15.4368,15.2733
CFA4,15.5766,15.1338,15.0158,14.9229,15.2851,15.0072,14.9225,14.9199,121.533,1.06924,0.108103,0.0848,0.0696197,0.0512712,0.099,0.0702958,0.0522203,0.0411034,3084576247053665024,15.5742,15.1324,15.0061,14.9107
CFA4,17.6049,16.8852,16.6635,16.4767,17.1403,16.6147,16.4383,16.3637,121.53,1.01579,0.104103,0.08171,0.0666197,0.0492712,0.0952,0.0672958,0.0502203,0.0401034,-999,-999,-999,-999,-999
CFA4,17.7013,17.1117,16.9023,16.7472,17.3372,16.8876,16.7347,16.7056,162.938,65.7728,0.0585513,0.04599,0.0374479,0.0278475,0.0538,0.0377183,0.0284802,0.022202,1058830870075613440,17.7412,17.1135,16.8904,16.7262
CFA4,16.9699,16.1489,15.8522,15.6073,16.4957,15.8674,15.6333,15.5438,162.912,65.7003,0.0585513,0.0459,0.0374479,0.0271356,0.053,0.0377183,0.0276102,0.022202,1058823895048723712,16.9626,16.1746,15.8542,15.6172
CFA4,17.6834,16.9174,16.6454,16.385,17.253,16.6465,16.4023,16.3043,162.905,65.7098,0.0575513,0.0449,0.0371718,0.0271356,0.052,0.0375775,0.0276102,0.022202,1058824101207154432,17.7326,16.947,16.6554,16.3883
CFA4,15.6412,15.0508,14.867,14.7047,15.2803,14.8625,14.7177,14.6896,162.857,65.8023,0.0505513,0.03981,0.0324479,0.0241356,0.0462,0.0327183,0.0246102,0.019202,1058828293095237248,15.6517,15.0623,14.8605,14.7083
CFA4,16.9758,16.2893,16.0553,15.8501,16.5564,16.0415,15.8511,15.7887,162.833,65.7253,0.0555513,0.04381,0.0354479,0.0261356,0.0502,0.0357183,0.0266102,0.021202,1058824788401922688,16.9689,16.2919,16.0424,15.8374
CFA4,16.522,15.6766,15.346,15.1124,16.0476,15.3486,15.1279,15.0489,162.814,65.7445,0.0545513,0.04281,0.0351718,0.0254237,0.0492,0.0355775,0.0257401,0.0209015,1058825063279830144,16.5126,15.6987,15.3468,15.1179
CFA4,16.0219,15.5817,15.4308,15.2848,15.7557,15.4299,15.3007,15.263,162.776,65.8307,0.0455513,0.03572,0.0294479,0.0214237,0.0414,0.0297183,0.0217401,0.017601,1058829358247128832,16.0641,15.5932,15.431,15.289
CFA4,17.5742,17.085,16.9198,16.7359,17.266,16.9064,16.7457,16.7013,162.75,65.7489,0.0475513,0.03772,0.0304479,0.0224237,0.0434,0.0307183,0.0227401,0.0179015,1058828052577069056,17.6048,17.0979,16.9024,16.7267
CFA4,16.4794,15.8147,15.593,15.3929,16.0839,15.5917,15.4124,15.3647,162.73,65.8251,0.0445513,0.03472,0.0284479,0.0211356,0.0404,0.0287183,0.0216102,0.0169015,1058829426966606080,16.4822,15.8329,15.5889,15.4005
CFA4,18.2679,17.6329,17.3897,17.1988,17.9095,17.4095,17.2273,17.1725,162.648,65.8591,0.0411635,0.03263,0.0264479,0.0194237,0.0376,0.0267183,0.0197401,0.0159015,-999,-999,-999,-999,-999
CFA4,18.1993,17.5338,17.2946,17.0945,17.7755,17.2862,17.0982,17.0389,162.614,65.8296,0.0411635,0.03263,0.0264479,0.0194237,0.0376,0.0267183,0.0197401,0.0159015,1058876087491312000,18.2144,17.548,17.3015,17.1045
CFA4,16.4405,15.9715,15.8453,15.735,16.1228,15.8109,15.7021,15.6908,162.583,65.7637,0.0421635,0.03272,0.0274479,0.0194237,0.0384,0.0277183,0.0197401,0.0159015,1058828671052869760,16.4253,15.9611,15.8123,15.6945
CFA4,16.7124,16.1071,15.9357,15.7785,16.3348,15.9378,15.7977,15.7628,204.197,5.21238,0.0907147,0.07144,0.0586197,0.0428475,0.0828,0.0592958,0.0434802,0.034803,-999,-999,-999,-999,-999
CFA4,16.6898,15.8514,15.49,15.1766,16.2036,15.4678,15.1857,15.0577,204.197,5.13738,0.0927147,0.07253,0.0596197,0.0435593,0.0846,0.0602958,0.0443503,0.0355025,3714802362037757824,16.6485,15.8442,15.4591,15.1639
CFA4,18.4621,17.8036,17.5367,17.3264,18.0184,17.5316,17.3255,17.2466,204.172,5.20375,0.0897147,0.07044,0.0578958,0.0425593,0.0818,0.0584366,0.0433503,0.0345025,-999,-999,-999,-999,-999
CFA4,16.5206,15.9512,15.75,15.5519,16.1642,15.7288,15.5324,15.4626,204.151,5.10147,0.0957147,0.07453,0.0616197,0.0455593,0.0866,0.0622958,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA4,17.0958,16.46,16.2311,16.0146,16.7042,16.2128,16.0265,15.9439,204.121,5.14963,0.0917147,0.07244,0.0588958,0.0435593,0.0838,0.0594366,0.0443503,0.034803,-999,-999,-999,-999,-999
CFA4,17.3268,16.5643,16.2071,15.9224,16.8929,16.1973,15.9209,15.7954,230.044,4.84796,0.147266,0.11534,0.0940676,0.0696949,0.1338,0.0950141,0.0709605,0.0560049,-999,-999,-999,-999,-999
CFA4,17.0902,16.5085,16.3412,16.1409,16.7231,16.3403,16.1925,16.149,230.034,4.97034,0.147266,0.11634,0.0950676,0.0696949,0.1348,0.0960141,0.0709605,0.0567044,-999,-999,-999,-999,-999
CFA4,16.6781,16.1462,16.0004,15.9158,16.3475,16.0023,15.8752,15.8345,230.029,4.98979,0.149654,0.11743,0.0960676,0.0706949,0.1366,0.0970141,0.0719605,0.0570049,-999,-999,-999,-999,-999
CFA4,17.662,16.9266,16.632,16.3174,17.2035,16.639,16.4217,16.3274,230.029,4.97409,0.147266,0.11634,0.0950676,0.0696949,0.1348,0.0960141,0.0709605,0.0567044,-999,-999,-999,-999,-999
CFA4,15.9935,15.2119,14.9357,14.6487,15.526,14.9393,14.7019,14.6099,230.02,4.96084,0.148266,0.11643,0.0950676,0.0699831,0.1356,0.0960141,0.0710904,0.0567044,1155986603723621888,15.9863,15.2211,14.9185,14.6776
CFA4,17.2611,16.3571,16.0009,15.623,16.7488,15.9762,15.6856,15.5575,230.013,4.85982,0.149266,0.11743,0.0960676,0.0706949,0.1366,0.0970141,0.0719605,0.0570049,1155984748297708928,17.2372,16.3659,15.9701,15.669
CFA4,16.7319,16.0628,15.8463,15.6338,16.3303,15.8443,15.655,15.5808,230.007,4.95619,0.148266,0.11643,0.0950676,0.0699831,0.1356,0.0960141,0.0710904,0.0567044,-999,-999,-999,-999,-999
