FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
9728708,2.18521,-29.077645,0,17.990227,17.434376,17.264189,17.186289,17.179504,0.0025567678,0.0019438032,0.0021150224,0.0026366883,0.0059172343,1,1,1,1,1
10248092,2.0542619999999996,-29.451143666666667,0,19.356537,18.502556,18.235113,18.087843,18.076172,0.005109,0.0031248888,0.0035690353,0.0047098994,0.011227375,1,1,1,1,1
9730453,2.126019,-29.279437,0,18.81269,17.90095,17.602129,17.428755,17.381773,0.0037906463,0.0023464828,0.0024922406,0.003043948,0.0067983028,1,1,1,1,1
10248094,2.0565506666666664,-29.487081333333332,0,19.392176,18.71685,18.469088,18.380259,99.0,0.0052124425,0.0034966893,0.0041327714,0.005819904,99.0,1,1,1,1,0
9726033,2.250194,-28.980269,0,17.64687,17.106947,16.96578,16.886915,16.901052,0.0022228814,0.0017358043,0.0018575168,0.0022401172,0.0049291444,1,1,1,1,1
9730097,2.320705,-28.761758,0,18.587116,18.028273,17.822062,17.727303,17.717823,0.0033731016,0.0024800652,0.0027999613,0.0036854555,0.008609946,1,1,1,1,1
9730171,2.176682,-29.217273,0,18.152283,17.715626,17.587847,17.525513,17.547747,0.0027481737,0.0021683814,0.0024756656,0.0032340242,0.0076323124,1,1,1,1,1
9730465,2.164356,-29.253097,0,18.0075,17.707571,17.63654,17.615944,17.65425,0.0025782662,0.002160855,0.0025396163,0.0034261402,0.008232454,1,1,1,1,1
9726422,2.151762,-29.287424,0,19.939102,18.976145,18.613018,18.39917,18.365694,0.007246048,0.0040335367,0.004529136,0.00589903,0.014009871,1,1,1,1,1
9728862,2.24182,-29.049696,0,19.427687,18.800482,18.570412,18.451256,18.453655,0.0053156847,0.0036553917,0.004409885,0.0061357566,0.014987368,1,1,1,1,1
9730270,2.316706,-28.866427,0,19.409824,18.851484,18.682833,18.620968,18.620329,0.0052580237,0.003757248,0.004743104,0.0069835586,0.017103368,1,1,1,1,1
6702586,8.806369,-19.888161,0,18.614737,18.066126,17.889725,17.802723,99.0,0.0031077636,0.0024030483,0.0026350704,0.0035977224,99.0,1,1,1,1,0
6702594,8.838073,-19.838535,0,18.410702,17.32131,16.960497,16.766079,99.0,0.0028447963,0.0018091972,0.0017468185,0.0019992301,99.0,1,1,1,1,0
6702609,8.819337,-19.95302,0,18.19372,17.50565,17.299973,17.182552,99.0,0.0025909506,0.0019265849,0.0019958168,0.002474075,99.0,1,1,1,1,0
6701630,8.63559,-20.251031,0,19.049572,18.814692,18.779976,18.781954,99.0,0.0038127617,0.0034407082,0.0044338573,0.007222975,99.0,1,1,1,1,0
6701412,8.720117,-20.16729,0,18.749483,17.959959,17.73011,17.61991,99.0,0.003297751,0.0022983407,0.0024348085,0.003199304,99.0,1,1,1,1,0
6701393,8.724773,-20.191649,0,18.296951,17.802446,17.634754,17.55374,99.0,0.0026947653,0.0021545961,0.0023249397,0.0030707752,99.0,1,1,1,1,0
6699041,8.816021,-20.046997,0,19.55541,18.442568,18.070976,17.880005,99.0,0.005008813,0.002857428,0.002905138,0.0037929192,99.0,1,1,1,1,0
6698855,8.664591999999999,-20.3228225,0,18.941685,17.895103,17.535604,17.345613,17.3015,0.0036133549,0.0022334,0.0022171184,0.0017760742,0.0043462142,1,1,1,2,1
6701626,8.797952,-20.172166,0,19.485683,18.551939,18.232838,18.0695,99.0,0.0047909855,0.0030134257,0.003181122,0.004298853,99.0,1,1,1,1,0
6698847,8.6720815,-20.325603,16,18.32628,17.594147,17.3677,17.254873,17.240698,0.0020084407,0.0019862845,0.002057382,0.0016929418,0.0041810134,2,1,1,2,1
6699771,8.870596,-20.046773,0,19.304493,18.31723,18.00192,17.830427,99.0,0.0043729167,0.0026925516,0.0027991822,0.0036709234,99.0,1,1,1,1,0
6701560,8.80377,-20.190796499999998,0,18.820469,18.294033,18.131283,18.050716,99.0,0.0034096856,0.0020390272,0.0021594665,0.0026200463,99.0,1,2,2,2,0
6699732,8.9294705,-19.9399825,0,19.904236,18.81624,18.413174,18.205421,18.142761,0.0049659573,0.002746121,0.002519276,0.003038459,0.0179514,2,2,2,2,1
6700690,8.904863,-20.019523,0,19.38715,18.79164,18.617699,18.524809,18.507769,0.0036460266,0.002708272,0.0040902128,0.0037907197,0.024531579,2,2,1,2,1
6253650,8.951489,-19.930649,0,19.289448,18.812067,18.673197,18.613762,18.613468,0.0043274043,0.0034361822,0.0041326135,0.0040349616,0.026905283,1,1,1,2,1
6251999,8.9510595,-19.9326215,0,17.405512,17.12549,17.059855,17.057526,17.09348,0.0019436796,0.0016999055,0.0012894437,0.0015480105,0.0077643488,1,1,2,2,1
6252694,8.995557,-19.749614,0,19.371292,18.648602,18.451822,18.340885,99.0,0.004519059,0.003162376,0.0036216942,0.0052293525,99.0,1,1,1,1,0
6702539,8.7558225,-20.294446999999998,0,19.957296,18.98264,18.659773,18.486576,18.452927,0.008804322,0.0034703307,0.0029919024,0.0032281382,0.023328045,1,2,2,2,1
6701425,8.865787,-20.152367,0,19.123892,18.39573,18.185946,18.074274,99.0,0.003960621,0.0027926953,0.003099141,0.0043129437,99.0,1,1,1,1,0
6701629,8.86535,-20.163584,0,18.385628,17.92933,17.806658,17.773588,99.0,0.0027982104,0.002268228,0.00253095,0.003527874,99.0,1,1,1,1,0
117647,355.156063,15.949593,0,18.919542,18.062546,17.780342,17.628132,17.602991,0.004396517,0.0027574534,0.0027514684,0.003107041,0.00810324,1,1,1,1,1
117917,355.183789,15.935803,0,19.125925,18.661905,18.50271,18.428053,18.428604,0.0049577286,0.0038196866,0.0042598927,0.0052710096,0.015127799,1,1,1,1,1
117887,355.176567,15.869919,0,18.750826,17.832733,17.52665,17.355494,17.336102,0.0040024198,0.0024625238,0.0024057422,0.002650242,0.0067074723,1,1,1,1,1
117894,355.197141,15.837909,0,17.989681,17.257359,17.037697,16.911245,16.902678,0.0027133261,0.0019212721,0.0019145488,0.002101837,0.0050082156,1,1,1,1,1
117070,355.223369,16.029719999999998,0,20.004854,18.980722,18.640932,18.45079,18.398888,0.005988357,0.003202811,0.0031372614,0.0037031674,0.01025783,2,2,2,2,2
117218,355.210015,15.873550999999999,16,18.755713,17.934994,17.687069,17.545351,17.531591,0.002811673,0.0018077834,0.0017927672,0.0020571353,0.0053640413,2,2,2,2,2
117263,355.2271,15.995843,0,17.962276,17.40108,17.216005,17.111288,17.107557,0.0018851872,0.0014288647,0.001430612,0.0016208332,0.0040019425,2,2,2,2,2
117959,355.237772,16.043636,0,18.066275,17.361124,17.13457,16.99697,16.97631,0.002782949,0.0019758907,0.0019950634,0.0015307878,0.003669043,1,1,1,2,2
117966,355.232369,15.926085,0,19.044641,18.683601,18.571255,18.541975,18.590055,0.003308869,0.002686892,0.0044571008,0.0039503532,0.011931942,2,2,1,2,2
117336,355.2399595,16.018746999999998,0,18.599854,17.980213,17.758379,17.626646,17.62165,0.002584792,0.0018490772,0.0018604922,0.002158244,0.008211985,2,2,2,2,1
117112,355.243311,16.046834,0,18.892443,18.4892,18.387568,18.33648,18.377342,0.004251024,0.0033538179,0.0036311597,0.0047332398,0.014006479,1,1,1,1,1
116988,355.253777,16.0222465,0,18.988949,18.57454,18.462389,18.403496,18.434746,0.0032045948,0.002525876,0.002802188,0.0035815006,0.010548009,2,2,2,2,2
117213,355.2381805,15.8196385,0,18.12551,17.781822,17.67341,17.628983,17.662596,0.0020339596,0.001681964,0.001781074,0.0021617461,0.0058886423,2,2,2,2,2
116940,355.238537,15.812931,0,17.751472,17.223492,17.03429,16.933607,16.937004,0.0017165688,0.0013329234,0.0013253726,0.0021246648,0.0035773497,2,2,2,1,2
117062,355.280218,15.973783999999998,0,18.300282,17.82885,17.678516,17.60063,17.609694,0.0022158115,0.0017202768,0.0017849565,0.0021248518,0.005667437,2,2,2,2,2
116989,355.285422,15.985956,0,18.610182,18.012333,17.806667,17.693283,17.693336,0.0025992333,0.0018783006,0.0019092944,0.0022465715,0.006020871,2,2,2,2,2
117163,355.283569,15.8108705,0,18.154068,17.289326,17.018265,16.866066,16.83933,0.0029343038,0.0019454454,0.0013164516,0.00143835,0.0033587518,1,1,2,2,2
116999,355.335106,16.014464,0,19.445078,18.378925,17.99555,17.780577,17.74429,0.0041940496,0.002269506,0.0021177018,0.0023706912,0.0062476057,2,2,2,2,2
117862,355.3436155,16.083513,0,18.110338,17.50224,17.329697,17.240108,17.241743,0.0020290392,0.0015017779,0.0015176636,0.0017362295,0.004213813,2,2,2,2,2
117254,355.331252,15.856103,0,19.08795,18.281694,18.02089,17.867651,17.845438,0.0028152398,0.0017677457,0.0017507435,0.0019804311,0.005388053,3,3,3,3,3
22970,86.674028,16.891716000000002,0,18.05104,17.11937,16.751074,16.505426,16.44187,0.07524679,0.016395636,0.0101335095,0.0100834,0.005467356,3,4,3,4,4
21105,86.67814525,16.883193000000002,0,18.515306,17.765532,17.470694,17.297997,17.24161,0.14677794,0.031858105,0.01928942,0.020926109,0.010445324,2,3,3,4,4
22981,86.67319875000001,16.849221,0,17.90141,17.436563,17.271181,17.157215,17.1049,0.15298802,0.053531192,0.020533916,0.027313715,0.009342337,1,1,2,2,4
21098,86.67785,16.86282025,0,18.6383,17.834726,17.494015,17.29623,17.236172,0.24932848,0.031404875,0.019662531,0.020885304,0.010407633,1,4,3,4,4
22277,86.68239,16.87897675,0,18.049023,17.406338,17.176178,17.025839,16.983524,0.075227566,0.021205701,0.014726415,0.01617367,0.008431929,3,4,3,4,4
22424,86.68830349999999,16.889961749999998,0,17.873253,17.16046,16.883915,16.718174,16.688982,0.05799668,0.017002821,0.011380119,0.012200722,0.0066456166,4,4,3,4,4
21097,86.67804774999999,16.83269425,0,18.392216,17.592146,17.298584,17.12776,17.070093,0.121368244,0.025104048,0.01640536,0.017803298,0.0090587335,2,4,3,4,4
21957,86.69596225000001,16.898262749999997,0,18.539278,17.717115,17.429173,17.27575,17.231377,0.22514844,0.032272708,0.018556645,0.022957431,0.010357871,1,3,3,3,4
21959,86.695765,16.892467500000002,0,18.835382,18.24066,17.9927,17.843786,17.806559,0.30660936,0.054344967,0.038177986,0.054392934,0.026445981,1,3,2,2,2
22259,86.68281999999999,16.80954775,0,18.040516,17.374865,17.14017,16.989157,16.961317,0.074574254,0.024654862,0.014235752,0.015621685,0.008277062,3,3,3,4,4
22921,86.67712833333333,16.782660333333336,0,18.461512,17.801163,17.563078,17.421646,17.39602,0.11336731,0.0358482,0.02560876,0.026569532,0.013237066,3,3,2,3,3
22426,86.68706699999998,16.812717,0,17.731134,17.235317,17.037848,16.912897,16.884901,0.050524417,0.018172093,0.013014031,0.0145704625,0.007773302,4,4,3,4,4
22662,86.68619975,16.8001255,0,17.711035,17.305859,17.187727,17.045713,17.036812,0.049605183,0.019339738,0.014859199,0.0164828,0.0088042,4,4,3,4,4
22707,86.68518166666667,16.784656333333334,0,18.503302,17.680187,17.35776,17.156113,17.102207,0.14518538,0.027236044,0.017358113,0.020485748,0.0093099475,2,4,3,3,4
21874,86.697334,16.82916325,0,18.560944,17.704536,17.338436,17.14612,17.06834,0.15444884,0.02783364,0.01704689,0.018135617,0.009047897,2,4,3,4,4
20585,86.67066299999999,16.722515666666666,0,18.359406,17.735773,17.444572,17.316612,17.26159,0.10267855,0.028627543,0.018827505,0.02421246,0.011902468,3,4,3,3,3
20993,86.67326474999999,16.7291765,0,18.224169,17.311176,16.992554,16.805212,16.736029,0.08962299,0.019462492,0.012518296,0.013203931,0.0077525117,3,4,3,4,3
21958,86.69689849999999,16.80949625,0,17.61194,17.101603,16.92207,16.781755,16.765741,0.045091067,0.01612461,0.011733976,0.012920069,0.0070636566,4,4,3,4,4
21016,86.67133666666666,16.710378666666667,0,18.876602,18.274393,18.091045,17.997982,17.948809,0.322166,0.063581534,0.03462718,0.0685305,0.021633333,1,2,3,1,3
21973,86.6965185,16.801173000000002,0,18.751242,18.159302,17.95125,17.799423,17.776337,0.28084373,0.042681336,0.030235946,0.034002688,0.016551794,1,4,3,4,4
3625302,7.2495296,-3.6223965999999996,0,19.216661,18.143824,17.730724,17.50769,17.453676,0.0024984423,0.0012740744,0.0013223155,0.0012829893,0.0038195401,4,5,4,5,2
3625303,7.215290142857143,-3.6279388571428575,0,17.836826,17.210207,16.999548,16.888062,16.875397,0.0012333035,0.00066511094,0.0007666544,0.00084594183,0.0022687586,4,8,6,6,2
3625317,7.18268911111111,-3.6491635555555555,0,18.336174,17.715664,17.496126,17.379265,17.363203,0.0012855432,0.0007616669,0.0008206401,0.00101938,0.0026365288,6,9,8,7,4
3625808,7.301538,-3.65130425,0,18.810547,18.2645,18.114838,18.048765,18.050455,0.001812315,0.000995807,0.001229239,0.0016556071,0.004191345,5,9,7,6,4
3624251,7.2016603,-3.7028036,0,19.200523,18.386793,18.10632,17.946108,17.927732,0.0018998705,0.0010156746,0.0010732021,0.0012711631,0.00440086,7,10,9,9,4
3624815,7.314196,-3.640671,0,18.293673,17.982536,17.897915,17.878233,17.912945,0.0021405767,0.0011585043,0.0014653646,0.0018711303,0.0040573576,2,5,4,4,3
3625093,7.1618197,-3.6150968,0,17.976591,17.382843,17.195398,17.097567,17.091091,0.0011622618,0.0006626609,0.00071250985,0.00080726773,0.002048541,5,9,8,8,5
3628764,7.170922555555555,-3.6946414444444446,0,18.677273,17.917686,17.651482,17.50531,17.47311,0.0015259054,0.0008820166,0.0009442736,0.0010298027,0.0029301613,6,8,7,8,5
3626286,7.1520891,-3.6127824000000004,0,19.162508,18.53749,18.343851,18.233322,18.217945,0.001985921,0.0011548264,0.0013220102,0.0015912062,0.00439143,6,9,8,8,5
3623862,7.343466300000001,-3.6602586,0,18.842985,17.784903,17.407017,17.200785,17.150167,0.001549775,0.00075212197,0.0007351705,0.0008631202,0.0022973875,7,10,9,8,4
3836263,7.192939222222222,-3.7406301111111113,0,19.623344,18.806747,18.508623,18.344881,18.307964,0.0029924451,0.001458341,0.001368118,0.0018519326,0.004798021,5,8,9,7,5
3625276,7.1377803333333345,-3.5950323333333336,0,19.192278,18.595804,18.395245,18.28819,18.284986,0.0018880663,0.0011884061,0.0012714677,0.0015738858,0.005225153,7,9,9,9,3
3834723,7.170423375,-3.752297875,0,19.329536,18.630617,18.381868,18.249739,18.220999,0.0024978642,0.0013024097,0.001341631,0.001904106,0.004252283,5,8,8,6,6
3629522,7.316917,-3.5387765000000004,16,18.446646,18.120373,18.033731,18.005035,18.042816,0.0019820533,0.0011408236,0.0013623786,0.0018362185,0.005729289,3,6,5,5,2
3834743,7.206627875,-3.7724775,0,19.479717,18.692514,18.449507,18.310318,18.283506,0.0022465605,0.0014259953,0.0013968068,0.0019792088,0.0049236864,7,7,8,6,4
3628612,7.217477625,-3.5087545,0,17.955746,17.707645,17.647465,17.636223,17.678766,0.001190147,0.0008531688,0.0009300769,0.0014130571,0.003431393,5,7,7,5,3
3625682,7.306515142857143,-3.761700285714286,0,19.41758,18.495373,18.216589,18.064398,18.030281,0.002846971,0.0013676287,0.0014462202,0.0016722578,0.0041232626,4,6,6,6,4
3837701,7.178190000000001,-3.7888514285714288,0,19.064835,18.69057,18.575523,18.5404,18.573072,0.0026243927,0.0015885037,0.0016725026,0.0028345168,0.006498887,3,6,7,4,3
3837924,7.2751909999999995,-3.7983572499999996,0,18.274282,17.516565,17.240932,17.092281,17.054369,0.0017515961,0.00080579997,0.0007856586,0.001156528,0.0021711604,3,7,7,4,4
3629515,7.394016000000001,-3.5772297142857146,16,19.68106,18.922867,18.68089,18.53906,18.530876,0.0028552674,0.001639479,0.0017209525,0.0025411954,0.005602273,6,7,7,5,5
954873,318.547284,2.85851,0,18.631382,18.136995,17.975956,17.909885,99.0,0.003803665,0.0028186736,0.002879633,0.0037071134,99.0,1,1,1,1,0
960809,318.621868,2.8795,0,18.36813,17.752493,17.521025,17.415766,99.0,0.0032995266,0.0023360478,0.002277814,0.002741232,99.0,1,1,1,1,0
954877,318.637235,2.883759,0,19.645548,18.68986,18.37141,18.19347,99.0,0.0070394515,0.0038213048,0.0036177076,0.004476393,99.0,1,1,1,1,0
956125,318.628583,2.878137,0,19.56408,18.974026,18.778011,18.662136,99.0,0.006670821,0.0045285607,0.004675369,0.0062451325,99.0,1,1,1,1,0
956205,318.600149,2.864292,0,18.036062,17.321814,17.084026,16.962692,99.0,0.0027891772,0.0019429396,0.0018792341,0.0021537456,99.0,1,1,1,1,0
957308,318.51241,2.818821,0,18.985083,17.96225,17.627771,17.456425,99.0,0.0046665524,0.002581792,0.002398716,0.0028058991,99.0,1,1,1,1,0
957749,318.582069,2.850612,0,19.170029,18.561827,18.377253,18.27068,99.0,0.0052097216,0.0035492736,0.0036319362,0.004721117,99.0,1,1,1,1,0
960808,318.620089,2.866587,0,19.771404,18.994734,18.755995,18.609945,99.0,0.007641696,0.004586842,0.004608005,0.006010426,99.0,1,1,1,1,0
957792,318.621781,2.862359,0,19.618057,18.929882,18.680037,18.54107,99.0,0.0069100074,0.0044083367,0.00438702,0.0057171015,99.0,1,1,1,1,0
956190,318.600087,2.851435,0,19.554634,18.69254,18.350084,18.16629,99.0,0.0066360794,0.003827207,0.00357124,0.0043941815,99.0,1,1,1,1,0
955259,318.636085,2.864586,0,18.250357,17.65194,17.451122,17.346619,99.0,0.0031034457,0.0022319225,0.0022039723,0.002635949,99.0,1,1,1,1,0
956663,318.56152,2.8191,0,17.845509,17.400888,17.277351,17.234884,99.0,0.0025470639,0.002005271,0.0020381953,0.0024788098,99.0,1,1,1,1,0
956704,318.585605,2.829965,0,19.94825,18.916285,18.57292,18.378033,99.0,0.008607594,0.004372665,0.004096772,0.0050883037,99.0,1,1,1,1,0
956060,318.703248,2.884325,0,18.830362,17.727852,17.355526,17.160933,99.0,0.0042638285,0.002310122,0.0021087981,0.0023823497,99.0,1,1,1,1,0
955198,318.606068,2.838847,0,19.880188,18.83625,18.480335,18.284668,99.0,0.008222613,0.004166713,0.003866594,0.004766524,99.0,1,1,1,1,0
954881,318.684907,2.87518,0,19.030764,17.932266,17.53344,17.315062,99.0,0.00479635,0.0025442927,0.0022904319,0.0025896137,99.0,1,1,1,1,0
957569,318.511606,2.79057,0,17.893263,17.417883,17.276842,17.223398,99.0,0.002604324,0.0020192442,0.0020376635,0.0024634541,99.0,1,1,1,1,0
956130,318.702572,2.874078,0,17.573061,17.107615,16.971788,16.92119,99.0,0.0022580042,0.0017921531,0.0017988792,0.002110851,99.0,1,1,1,1,0
955703,318.71627,2.879592,0,19.05651,18.546654,18.368254,18.298084,99.0,0.004863307,0.0035187425,0.0036125102,0.0048121205,99.0,1,1,1,1,0
955109,318.730389,2.882576,0,19.404737,18.612812,18.344822,18.206488,99.0,0.006029574,0.003654471,0.0035607594,0.00451672,99.0,1,1,1,1,0
1127219,344.210288,2.869326,0,19.454985,18.869688,18.64702,18.52268,18.545195,0.0055628526,0.004004838,0.004703872,0.0055518895,0.01808965,1,1,1,2,2
1127308,344.269251,2.866737,0,17.555248,17.05669,16.893406,16.813114,16.841345,0.0022107544,0.0017566241,0.0018195285,0.0016942287,0.0046058684,1,1,1,2,2
1127491,344.285019,2.855924,0,19.484692,18.824432,18.604641,18.485426,18.461374,0.005660671,0.0039040437,0.0045738104,0.005388097,0.016846923,1,1,1,2,2
1127294,344.16739,2.835954,0,18.3011,17.455914,17.169138,16.99419,16.967354,0.003032174,0.0020265342,0.0020427874,0.0018818439,0.005052623,1,1,1,2,2
1127247,344.33599,2.82746,0,18.603767,17.603941,17.254622,17.053675,17.019678,0.0035111876,0.0021496331,0.002123317,0.0026445228,0.005253242,1,1,1,1,2
1116475,342.580559,2.761283,0,18.39228,17.65819,17.43039,17.312723,99.0,0.0032155623,0.0021529843,0.0020671482,0.0022700108,99.0,1,1,1,1,0
1116032,342.591387,2.758531,0,19.018278,18.324593,18.097206,17.976603,99.0,0.004473415,0.0029384128,0.002868469,0.0032614756,99.0,1,1,1,1,0
1118556,344.68271,2.882188,0,18.362106,17.466505,17.127789,16.919838,16.878986,0.0031264424,0.0020355992,0.0020029761,0.0026711323,0.004739026,1,1,1,1,2
1127503,344.101482,2.791016,0,17.820704,17.161806,16.92065,16.781527,16.777157,0.0024550234,0.0018199008,0.0018390403,0.001664806,0.004396915,1,1,1,2,2
1117072,341.692142,2.855463,0,19.430418,18.812098,18.606028,18.50398,18.471518,0.00530128,0.002969425,0.0045732604,0.007113102,0.018149428,1,2,1,1,2
1127507,344.311161,2.801221,0,18.730461,18.335035,18.207312,18.151018,18.196066,0.0037385884,0.0030047202,0.0035537956,0.0041551073,0.018188734,1,1,1,2,1
1117096,341.762007,2.837277,0,18.877045,18.011938,17.729431,17.568655,17.539858,0.0039031515,0.0018986192,0.0026926976,0.0036028451,0.008283328,1,2,1,1,2
1127251,344.257256,2.788113,0,17.728662,17.031342,16.816114,16.695436,16.692644,0.0023653384,0.0017423049,0.0017655719,0.0015881916,0.004138272,1,1,1,2,2
1110437,341.522463,2.881871,0,18.887373,18.193192,17.952631,17.833254,17.837591,0.00392476,0.002086634,0.0030509315,0.0043202033,0.01056197,1,2,1,1,2
1116436,342.656832,2.726295,0,19.088844,18.616438,18.45577,18.377693,99.0,0.0046562343,0.0034292482,0.0035185127,0.0041896114,99.0,1,1,1,1,0
1118731,344.741923,2.864499,0,18.026236,17.690727,17.60438,17.561949,17.594795,0.0026845674,0.002228598,0.0025207053,0.0027161997,0.008194932,1,1,1,2,2
1116979,342.129984,2.773283,0,18.957453,18.196888,17.93027,17.77886,99.0,0.0043124473,0.0027567907,0.0026359484,0.0029103088,99.0,1,1,1,1,0
1116435,342.629656,2.724006,0,19.462992,18.610699,18.310747,18.146948,99.0,0.005787068,0.0034187615,0.0032309403,0.0036185936,99.0,1,1,1,1,0
1117176,342.053636,2.781596,0,19.27448,18.790556,18.609072,18.51458,99.0,0.0051605664,0.0037799522,0.0038778423,0.0045922645,99.0,1,1,1,1,0
1116473,342.524024,2.728147,0,19.40466,18.411963,18.065384,17.874846,99.0,0.0055875946,0.003074353,0.0028180724,0.0030719796,99.0,1,1,1,1,0
243573,44.313217,5.800444,0,18.96247,18.018387,17.655048,17.449574,17.402195,0.0044447696,0.0026485447,0.0023924746,0.0027933482,0.0068128714,1,1,1,1,1
243643,44.304867,5.792056,0,18.85306,18.077496,17.77065,17.610544,17.574738,0.004172335,0.0027267197,0.0025355166,0.0030722357,0.007690228,1,1,1,1,1
242268,44.332391,5.789828,0,18.578844,17.839922,17.550114,17.384033,17.36425,0.0035838038,0.0024318506,0.002274626,0.0026907865,0.0066339704,1,1,1,1,1
242685,44.276316,5.787906,0,18.36886,17.481657,17.145668,16.943256,16.898611,0.0032091239,0.0020782105,0.0019039478,0.0021323976,0.0048627933,1,1,1,1,1
242568,44.298794,5.780067,0,18.92062,18.145039,17.86912,17.699648,17.684301,0.0043364186,0.0028207768,0.002668279,0.0032437241,0.008315344,1,1,1,1,1
243055,44.153146,5.774264,0,19.198055,18.647278,18.460928,18.357782,18.341684,0.005102733,0.0036954056,0.0037361672,0.005014455,0.013608989,1,1,1,1,1
243186,44.302368,5.773934,0,18.124512,17.332483,17.037308,16.862642,16.833809,0.0028388062,0.0019575579,0.0018244374,0.0020517781,0.0046645445,1,1,1,1,1
242256,44.370308,5.772497,0,19.278454,18.381563,18.05753,17.858881,17.817043,0.0053628073,0.0031917018,0.0029535482,0.0035847868,0.009160429,1,1,1,1,1
242533,44.396803,5.771042,0,19.446877,18.908709,18.692648,18.5822,18.595839,0.005944287,0.0043026116,0.0043155644,0.005887295,0.016616587,1,1,1,1,1
243846,44.829975,5.790547,0,18.814363,18.436554,18.316053,18.268719,18.320831,0.004080125,0.0032823202,0.0034197632,0.0047119977,0.0133666685,1,1,1,1,1
243237,44.941858,5.795303,0,18.118483,17.441391,17.229282,17.115648,17.120474,0.0028288723,0.0020418258,0.001968244,0.0023256554,0.0056178076,1,1,1,1,1
243236,44.907077,5.791892,0,18.36926,17.720373,17.515902,17.412888,17.41022,0.0032070982,0.0022998443,0.002235064,0.0027352818,0.006844447,1,1,1,1,1
243494,44.92811,5.787593,0,18.031414,17.245396,16.98486,16.83618,16.808159,0.0027129913,0.0018915165,0.0017861063,0.002026392,0.00458796,1,1,1,1,1
243247,44.78036,5.753951,0,18.9785,18.115902,17.818764,17.650513,17.63478,0.0044804364,0.0027758947,0.002593991,0.0031471122,0.008021528,1,1,1,1,1
243614,44.17579,5.72819,0,19.40616,18.733814,18.504534,18.34724,18.323164,0.004171171,0.0038834293,0.0038363475,0.0031795255,0.010324488,2,1,1,3,2
243198,44.884894,5.756315,0,18.61851,17.713625,17.429081,17.258215,17.221973,0.0036589708,0.0022930917,0.0021467644,0.0025087295,0.006018436,1,1,1,1,1
243692,44.841813,5.705296,0,18.47601,17.698343,17.446304,17.289719,17.26017,0.0033903774,0.0022774606,0.002163852,0.0025524362,0.006175857,1,1,1,1,1
243039,44.211848,5.6676075,0,17.609158,17.280933,17.184826,17.161358,17.202288,0.0016098577,0.001918658,0.001937096,0.0023663605,0.0059293252,2,1,1,1,1
242851,44.133871,5.6640795,0,18.364843,17.59301,17.314968,17.166637,17.148195,0.002296487,0.0021775344,0.0020458726,0.0014895628,0.004334127,2,1,1,3,2
244250,44.407732,5.660941,0,18.959917,18.146313,17.849287,17.677006,17.635067,0.004430483,0.0028211016,0.0026423994,0.0031956912,0.008004582,1,1,1,1,1
69808,355.98683,17.139625,0,18.935394,18.499275,18.337479,18.275757,18.314373,0.0044081123,0.0034903316,0.0036188713,0.0045770975,0.012114962,1,1,1,1,1
66796,356.199707,17.151444,0,17.964546,17.5323,17.406012,17.353765,17.387852,0.0026768174,0.0021547477,0.0021868604,0.0025844246,0.0062493025,1,1,1,1,1
66773,356.208843,17.129013,0,19.457214,18.780102,18.58695,18.465727,18.474731,0.0059982687,0.004104703,0.004227489,0.0052213245,0.013691441,1,1,1,1,1
69803,356.082074,17.079597,0,18.201708,18.050325,17.675547,17.575378,17.552652,0.0029939206,0.0027464405,0.002493872,0.0029310093,0.006993187,1,1,1,1,1
69714,356.097869,17.073831,0,19.651585,18.667444,18.343588,18.14974,18.122381,0.0067702127,0.003842422,0.0036300863,0.004203692,0.010501875,1,1,1,1,1
69762,356.057188,17.049873,0,18.886051,18.034735,17.758251,17.59249,17.563082,0.0042882487,0.0027250946,0.002603223,0.0029604693,0.007043772,1,1,1,1,1
69782,356.0831,17.05925,0,18.055347,17.017342,16.655676,16.454613,16.42112,0.0027926092,0.0017629205,0.0016201775,0.001699884,0.0034316601,1,1,1,1,1
71137,355.843942,16.971292,0,19.481577,18.813776,18.599045,18.477533,18.492136,0.0060866605,0.00418175,0.0042472314,0.00525284,0.013826019,1,1,1,1,1
66786,356.240254,17.110745,0,19.59491,18.53302,18.178213,17.968014,17.92608,0.006533972,0.003557638,0.0032879452,0.0037317595,0.009100357,1,1,1,1,1
69805,356.154677,17.073463,0,18.05208,17.602,17.4755,17.42082,17.427105,0.0027875274,0.002221154,0.0022598344,0.0026824365,0.0064181318,1,1,1,1,1
69845,356.091932,17.040815,0,18.629034,17.783634,17.46067,17.27722,17.25046,0.0037251767,0.0024123427,0.002242693,0.0024790878,0.005705729,1,1,1,1,1
71275,355.962266,16.990144,0,19.420437,18.859837,18.660275,18.54682,18.529125,0.0058636474,0.0042986413,0.0044181608,0.0055173966,0.014228803,1,1,1,1,1
70849,355.872904,16.954466,0,19.315187,18.490353,18.21187,18.056684,18.042068,0.005499277,0.0034683219,0.003345308,0.003944426,0.009864932,1,1,1,1,1
