survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.9048,17.4892,17.3575,17.3084,17.875,17.5178,17.3747,17.3433,34.5575,-5.39195,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,17.4338,17.1776,17.1106,17.1024,17.4086,17.1741,17.0917,17.12,34.3166,-4.74839,0.063335,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
DES,17.5408,17.0899,16.9644,16.9207,17.5128,17.1005,16.9643,16.9394,35.5251,-4.33902,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.041,17.2251,16.955,16.8117,17.9896,17.2755,16.989,16.8617,35.3727,-5.17438,0.06719625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.0611,16.5665,16.4099,16.3397,17.0291,16.6032,16.4136,16.3681,35.1743,-5.77236,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.4728,17.9787,17.8294,17.7671,18.4541,18.0147,17.8409,17.785,35.3675,-5.19947,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.02850246305418719
DES,18.6757,18.1497,17.9711,17.888,18.6069,18.1695,17.9944,17.9016,34.2996,-4.49295,0.063335,0.04271830985915493,0.03101129943502825,0.024159609120521175,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
DES,17.2949,16.5688,16.3519,16.238,17.2526,16.6177,16.3653,16.2777,35.4836,-5.09944,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.7617,16.3157,16.2074,16.1738,16.7413,16.3425,16.2038,16.1874,35.7681,-4.27648,0.08864124999999999,0.05995774647887324,0.043685499058380414,0.03385401243707433,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
DES,17.1376,16.3576,16.0927,15.9476,17.0956,16.424,16.1179,16.0049,35.7921,-5.41083,0.08091875000000001,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.7819,18.2943,18.1083,18.0199,18.7621,18.3215,18.1236,18.0411,35.7591,-4.26907,0.08864124999999999,0.05995774647887324,0.043685499058380414,0.03385401243707433,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
DES,18.6282,18.0053,17.7951,17.6928,18.6044,18.043,17.8171,17.7249,35.9049,-5.26395,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,17.5134,16.9224,16.7455,16.6667,17.4681,16.9612,16.7636,16.7058,35.3842,-4.89362,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.0433,17.3561,17.124,17.0035,17.998,17.4033,17.15,17.0548,35.4282,-4.87263,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.457,17.7447,17.5111,17.3914,18.4218,17.777,17.5333,17.4471,35.3933,-4.86257,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.9114,16.578,16.4803,16.4559,16.8872,16.5955,16.4793,16.483,35.2847,-4.28787,0.066335,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0656,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.755,18.2587,18.1256,18.0736,18.7086,18.2779,18.1243,18.0994,35.2409,-5.30062,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.1054,17.4885,17.2707,17.1598,18.0676,17.5303,17.2955,17.2006,35.294,-5.36607,0.0750575,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,18.3957,17.8412,17.6588,17.5679,18.3366,17.8718,17.6678,17.5783,35.9262,-4.87823,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,17.6148,16.8917,16.6507,16.5242,17.5777,16.9425,16.6693,16.5726,34.1337,-4.96265,0.06719625,0.04471830985915493,0.03301129943502825,0.025159609120521172,0.0664,0.0465774647887324,0.03461016949152543,0.02750246305418719
DES,18.1844,17.8265,17.739,17.7173,18.1461,17.8537,17.7297,17.719,35.8432,-4.7013,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.2545,17.7137,17.5629,17.4969,18.2286,17.7287,17.5705,17.5166,35.9047,-4.71307,0.08278,0.05595774647887324,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.03380295566502463
DES,17.9326,17.4312,17.2764,17.2159,17.9552,17.4507,17.2966,17.2684,35.796,-4.69666,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,18.0116,17.67,17.5765,17.5514,17.9856,17.6668,17.5743,17.5441,35.8083,-4.68996,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
DES,18.4242,17.9125,17.7712,17.7135,18.3704,17.9427,17.7626,17.7323,34.4022,-4.97749,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.0035,17.5938,17.4985,17.4772,17.9731,17.6197,17.4995,17.4985,35.2506,-4.62029,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.079,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,17.8834,17.2989,17.131,17.0575,17.8466,17.3272,17.154,17.0836,35.3152,-4.61621,0.08764124999999999,0.05919718309859155,0.04268549905838041,0.03385401243707433,0.0866,0.06229577464788734,0.045350282485875706,0.03680295566502463
DES,17.5024,16.7322,16.4745,16.3411,17.4501,16.774,16.5048,16.3921,35.0583,-4.57242,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.1888,17.4158,17.1694,17.0348,18.145,17.4545,17.1857,17.0827,35.2648,-5.19042,0.06919625,0.046718309859154934,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.03561016949152542,0.02850246305418719
DES,16.8377,16.4681,16.3573,16.324,16.8169,16.4888,16.3647,16.3402,34.9807,-4.87384,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,17.5204,16.8502,16.6513,16.5543,17.477,16.8929,16.6596,16.588,34.6618,-4.64771,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.02850246305418719
DES,17.1701,16.5863,16.4082,16.3247,17.1377,16.6255,16.4131,16.3608,34.6253,-4.65312,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.2435,16.4929,16.2793,16.1696,17.2126,16.5382,16.3008,16.2126,35.0217,-4.78144,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,18.2354,17.8833,17.7808,17.7483,18.2362,17.8894,17.7861,17.7624,34.7011,-4.98973,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.686,18.0895,17.9066,17.8188,18.6783,18.1304,17.9161,17.8513,34.6713,-4.96581,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.7144,17.1335,16.9623,16.8794,17.6778,17.1539,16.9716,16.8999,35.6457,-5.51881,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,17.7416,17.2421,17.0953,17.0317,17.6904,17.253,17.1069,17.0389,34.9497,-5.71299,0.0740575,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.0732,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,17.0904,16.2843,16.0723,15.9628,17.0556,16.3473,16.0916,16.0118,34.962,-4.34073,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.0811,16.2325,15.9906,15.8584,17.0428,16.2919,16.0182,15.9091,35.0845,-4.38282,0.07391875,0.04895774647887324,0.036348399246704334,0.028083209949659464,0.073,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,18.6214,17.7949,17.5359,17.393,18.5726,17.8516,17.5621,17.4342,35.6645,-5.48115,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.4747,17.8749,17.6953,17.6088,18.4469,17.9405,17.7067,17.6545,34.6473,-4.94168,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.4736,17.7017,17.4406,17.3013,18.4433,17.7511,17.4801,17.3365,34.6146,-4.36629,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.02850246305418719
DES,17.7134,16.9098,16.6684,16.5426,17.6672,16.9441,16.68,16.5766,34.4975,-4.41204,0.06719625,0.04471830985915493,0.03301129943502825,0.025159609120521172,0.0664,0.0465774647887324,0.03461016949152543,0.02750246305418719
DES,18.1823,17.6339,17.4743,17.4058,18.1404,17.6652,17.4788,17.4204,35.3191,-4.90706,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.8715,16.5824,16.5098,16.5039,16.8418,16.5926,16.5099,16.5107,35.4635,-4.91568,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.1016,17.2855,17.0297,16.8905,18.0503,17.3342,17.0465,16.9352,35.6312,-5.22185,0.07491875,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.074,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.4087,17.8244,17.6219,17.5258,18.357,17.8559,17.6369,17.5651,35.5976,-5.19344,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.818,18.1433,17.9137,17.7932,18.7805,18.1917,17.9245,17.8291,35.6421,-5.20588,0.0730575,0.04895774647887324,0.036348399246704334,0.028006810778797752,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,17.1867,16.8253,16.733,16.697,17.1453,16.8174,16.7001,16.6956,35.4524,-5.29103,0.07491875,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.074,0.05243661971830987,0.038480225988700566,0.030802955665024633
DES,18.8355,18.3586,18.2118,18.144,18.7922,18.3767,18.2077,18.1493,35.5186,-4.90666,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,16.7032,16.3471,16.2716,16.2568,16.6749,16.3581,16.2614,16.2622,35.2936,-4.85121,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.2795,17.6702,17.4556,17.3427,18.2236,17.6964,17.4474,17.3609,35.4381,-5.21291,0.0730575,0.04895774647887324,0.035685499058380414,0.028006810778797752,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
DES,17.785,17.117,16.8864,16.7678,17.7419,17.152,16.9084,16.8058,35.6095,-5.11519,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.7623,16.2859,16.159,16.1123,16.7319,16.3153,16.1599,16.1337,35.8345,-5.022,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,16.703,16.1838,16.0363,15.9716,16.6668,16.2117,16.0352,15.9983,35.6157,-5.13077,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.8806,18.4103,18.2757,18.2275,18.8853,18.4296,18.2818,18.2164,34.7603,-4.27689,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.3574,16.7361,16.5513,16.4657,17.3314,16.7727,16.5698,16.4895,34.7577,-4.28249,0.066335,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0656,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.4466,16.7466,16.5643,16.4733,17.4042,16.7904,16.5798,16.5343,34.9417,-4.28738,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.4616,16.9811,16.8571,16.8174,17.4294,17.0033,16.8599,16.8346,35.5217,-4.30058,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,16.4785,16.1482,16.0562,16.0408,16.4654,16.1622,16.0636,16.0534,34.7898,-4.14073,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,17.0442,16.6462,16.5495,16.5226,17.02,16.6647,16.5523,16.5405,34.8691,-5.64498,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,17.5905,17.0152,16.8344,16.7486,17.5684,17.044,16.8475,16.7851,34.8657,-5.61695,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,17.728,16.8988,16.6606,16.5337,17.698,16.9529,16.6857,16.6058,34.8663,-5.72105,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.9392,17.5684,17.4467,17.3928,17.916,17.6048,17.4573,17.4133,35.8609,-4.67816,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,16.92,16.4553,16.311,16.2535,16.8952,16.4882,16.3158,16.2795,35.8582,-4.67721,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.9091,17.4382,17.3081,17.258,17.8534,17.4624,17.3104,17.2737,35.9346,-4.97766,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,17.6777,17.1721,17.0081,16.931,17.6365,17.2051,17.0175,16.9702,34.5685,-5.00854,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,17.9622,17.1802,16.9467,16.8196,17.9005,17.2234,16.9481,16.837,34.381,-5.07304,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.4881,17.0377,16.9177,16.8744,17.4743,17.0655,16.908,16.905,34.9827,-5.02704,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,17.5349,16.8639,16.6161,16.4902,17.5067,16.9171,16.6468,16.5354,35.2788,-4.61735,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,17.6549,17.2352,17.1312,17.1031,17.6252,17.2712,17.1318,17.1227,35.206,-4.63921,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.3581,16.8035,16.6531,16.59,17.3343,16.8358,16.664,16.6204,35.2122,-4.78086,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.478,18.2223,18.163,18.1536,18.4749,18.2182,18.1552,18.1719,34.615,-5.02124,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,18.8153,18.4274,18.325,18.2932,18.7906,18.465,18.3124,18.3356,34.9276,-4.99011,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.1631,16.567,16.4122,16.3437,17.1331,16.6056,16.4106,16.37,34.5514,-4.7267,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,16.7564,16.2178,16.0465,15.9648,16.7259,16.2434,16.0551,15.9711,35.4352,-5.64519,0.07491875,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.074,0.05243661971830987,0.038480225988700566,0.030802955665024633
DES,17.8669,17.0457,16.799,16.6774,17.8117,17.0951,16.8281,16.7239,34.7683,-4.53251,0.06719625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,16.5935,16.1627,16.0341,15.9909,16.5588,16.1768,16.0346,16.0037,34.5078,-4.52779,0.063335,0.04271830985915493,0.03101129943502825,0.024159609120521175,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
DES,17.0587,16.4938,16.3335,16.2631,17.0232,16.5249,16.3446,16.2981,35.234,-4.99776,0.07491875,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.074,0.05243661971830987,0.038480225988700566,0.030802955665024633
DES,17.8037,17.3727,17.2602,17.2223,17.7694,17.3917,17.2517,17.2332,34.382,-4.51361,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,16.8108,16.4615,16.3769,16.3595,16.7886,16.4754,16.4463,16.357,34.4484,-4.49107,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,16.7907,16.2186,16.0501,15.9758,16.7466,16.2487,16.0534,15.9961,35.5867,-5.1972,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.5903,17.0827,16.9093,16.8276,17.5586,17.104,16.9096,16.84,34.2175,-4.39578,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.3131,16.5951,16.3792,16.2647,17.2829,16.6395,16.3907,16.3021,34.6183,-5.02622,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,16.6991,16.1507,15.9866,15.9158,16.6693,16.1741,15.9946,15.9393,34.4819,-4.69105,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,16.5886,15.9455,15.7589,15.6604,16.552,15.9883,15.7706,15.6922,34.5792,-4.1934,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.9641,17.551,17.4365,17.4056,17.9446,17.5743,17.4445,17.4309,35.4988,-4.11912,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.6225,18.317,18.2427,18.2278,18.5805,18.3174,18.2392,18.2543,35.5392,-4.07981,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.7589,17.0692,16.8587,16.7546,17.7246,17.1149,16.8841,16.7827,35.2257,-4.12317,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,18.3693,18.1172,18.0522,18.0521,18.3569,18.106,18.0659,18.0737,35.1597,-4.13498,0.06519625,0.04371830985915493,0.03201129943502825,0.024236008291382886,0.0644,0.0455774647887324,0.03361016949152543,0.026502463054187193
DES,18.9031,18.6386,18.5693,18.566,18.8992,18.6547,18.5747,18.5672,35.204,-4.13574,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,16.6827,16.2616,16.1457,16.1153,16.6571,16.2865,16.1572,16.1238,35.2215,-4.07079,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.5642,17.8849,17.6742,17.5687,18.5281,17.9226,17.7071,17.5977,35.2083,-4.23444,0.06419625,0.042957746478873245,0.03134839924670433,0.024159609120521175,0.0634,0.04543661971830987,0.03348022598870057,0.026502463054187193
DES,17.6572,16.9925,16.7995,16.706,17.6105,17.0265,16.8128,16.7393,35.6085,-4.40665,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.4497,16.7571,16.5002,16.3692,17.414,16.7956,16.5218,16.408,35.6362,-4.34031,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,17.7724,16.9546,16.7096,16.5862,17.7307,17.0007,16.7345,16.6356,35.5344,-4.31881,0.07878,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,17.9821,17.4577,17.2997,17.2264,17.9367,17.4818,17.3043,17.2354,34.5732,-4.13716,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,17.4347,17.16,17.0941,17.0872,17.3884,17.1605,17.0885,17.0942,35.6945,-4.91591,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,16.4897,16.1224,16.0204,15.9962,16.4644,16.1291,16.0184,16.0067,35.6912,-5.23423,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.9098,16.3507,16.1909,16.123,16.8771,16.3841,16.1989,16.1533,35.8994,-5.21601,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.4622,16.9498,16.7796,16.6976,17.4303,16.9931,16.7854,16.7405,35.8237,-5.1125,0.07878,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,17.1734,16.8019,16.6915,16.657,17.139,16.821,16.6952,16.6777,35.3062,-5.70625,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.2562,17.0118,16.9533,16.9476,17.2306,17.0244,16.9464,16.9545,35.1054,-5.00821,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,17.7246,17.2825,17.1536,17.1064,17.6973,17.3156,17.1542,17.1304,35.1317,-5.07179,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.8518,17.1326,16.8738,16.7323,17.8047,17.1941,16.8955,16.7777,35.0709,-5.03802,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
DES,18.3156,17.9273,17.8156,17.7834,18.2657,17.9227,17.8197,17.8018,35.2969,-4.68589,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.3791,18.0235,17.9317,17.9087,18.3488,18.0553,17.9286,17.9214,35.1949,-5.14886,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,18.0483,17.6043,17.4813,17.4402,18.0223,17.6192,17.4927,17.4496,35.2183,-4.73289,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.3661,16.7548,16.5751,16.4888,17.3319,16.7971,16.5835,16.5172,34.8533,-4.48043,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
DES,17.2996,16.7495,16.5677,16.4826,17.2699,16.786,16.5822,16.5123,35.1178,-4.84028,0.06719625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,16.9719,16.2679,16.0562,15.9512,16.9309,16.3159,16.0736,15.9854,35.0296,-5.0004,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,16.7501,16.1119,15.9272,15.8387,16.7115,16.1562,15.9424,15.885,35.1186,-5.06431,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,16.8186,16.3999,16.2939,16.2609,16.7861,16.4259,16.2881,16.2759,35.2302,-5.03229,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.6884,16.2748,16.1524,16.1089,16.6637,16.2999,16.1531,16.1316,34.961,-4.89531,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.5104,17.7867,17.5379,17.4123,18.4718,17.8604,17.5571,17.4626,35.2209,-5.05552,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,17.2617,16.4574,16.222,16.1021,17.222,16.5164,16.2457,16.1456,35.1211,-4.85059,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
