survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.7439,16.681,16.2047,15.906,17.7366,16.7698,16.3459,16.1433,87.5475,17.4879,1.19794875,0.8038450704225353,0.5875856873822976,0.45464376665679596,1.1838,0.842267605633803,0.6232937853107344,0.49524137931034484
DES,18.5108,17.824,17.508,17.3215,18.4501,17.8955,17.4623,17.4141,87.7089,17.5112,1.221255,0.8190845070422536,0.5992598870056497,0.4633381699733491,1.2068,0.8581267605633804,0.6360338983050847,0.5048423645320197
DES,18.1778,17.4062,17.0992,16.9188,18.1334,17.4786,17.1098,16.9821,87.5788,17.4893,1.2135325,0.8148450704225353,0.5952598870056497,0.4614145691442108,1.1992,0.853267605633803,0.6320338983050847,0.5022413793103448
DES,17.4908,16.7938,16.5373,16.3888,17.471,16.8585,16.5786,16.45,87.5691,17.6605,1.14733625,0.7701267605633804,0.5629114877589454,0.4362549600236897,1.1338,0.8066901408450705,0.5975536723163841,0.47473891625615766
DES,18.366,17.4928,17.1818,17.0186,18.3402,17.6047,17.2659,17.1004,87.6921,17.5094,1.221255,0.8190845070422536,0.5992598870056497,0.4633381699733491,1.2068,0.8581267605633804,0.6360338983050847,0.5048423645320197
DES,18.0321,17.3142,16.993,16.823,18.0699,17.395,17.0756,16.9281,87.5259,17.4991,1.19994875,0.8058450704225353,0.5889227871939736,0.45564376665679596,1.1858,0.844267605633803,0.6251638418079096,0.49624137931034484
DES,18.4589,17.8421,17.6143,17.4673,18.4215,17.8996,17.5594,17.5295,87.6599,17.5126,1.2456999999999998,0.8363239436619718,0.6109340866290018,0.4730325732899023,1.2309999999999999,0.8759859154929579,0.648774011299435,0.5151428571428571
DES,18.2668,17.2046,16.8987,16.7125,18.1655,17.302,16.955,16.7778,87.5688,17.5945,1.18622625,0.7966056338028169,0.5815856873822975,0.45079656499851944,1.1722,0.8344084507042254,0.6172937853107344,0.49064039408867
DES,18.5946,17.7903,17.4622,17.2452,18.6917,17.8784,17.539,17.3392,87.5514,17.633,1.1647812499999999,0.7813661971830986,0.5712485875706215,0.44210216168196625,1.151,0.818549295774648,0.6064237288135593,0.48133990147783257
DES,18.7157,17.7349,17.3361,17.1025,18.6767,17.8454,17.4384,17.2003,87.5325,17.648,1.14733625,0.7701267605633804,0.5629114877589454,0.4362549600236897,1.1338,0.8066901408450705,0.5975536723163841,0.47473891625615766
DES,18.623,17.8142,17.538,17.3364,18.5658,17.8709,17.5568,17.4353,87.5325,17.613,1.1716425000000001,0.7863661971830986,0.5745856873822975,0.4449493633402428,1.1578,0.823549295774648,0.6102937853107344,0.48464039408867
DES,18.7813,17.6011,17.1945,16.9468,18.7937,17.7125,17.2627,17.0429,87.4219,17.6146,1.15792,0.7771267605633804,0.5679114877589454,0.44010216168196625,1.1442,0.8136901408450705,0.6025536723163841,0.4790394088669951
DES,17.9444,17.2301,16.9871,16.86,17.9412,17.3224,17.0666,16.9312,87.45,17.7163,1.1356137499999999,0.7621267605633804,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.590683615819209,0.46973891625615766
DES,18.1048,17.4503,17.1746,17.0082,18.1176,17.5183,17.2382,17.0851,87.4772,17.5982,1.1746425,0.7886056338028169,0.5762485875706215,0.4459493633402428,1.1608,0.8264084507042254,0.6114237288135593,0.48564039408867
DES,17.4298,16.5211,16.2052,16.0503,17.3903,16.5973,16.268,16.1169,87.5051,17.6647,1.1540587500000001,0.7741267605633804,0.5659114877589454,0.43817856085282797,1.1404,0.8106901408450705,0.6005536723163841,0.4770394088669951
DES,18.1547,17.3491,17.0702,16.9058,18.1566,17.4261,17.1251,17.0019,87.4214,17.6851,1.137475,0.7631267605633804,0.5575743879472693,0.4314841575362748,1.1239999999999999,0.7996901408450706,0.591683615819209,0.4700394088669951
DES,17.5395,16.8679,16.6016,16.4387,17.5492,16.9374,16.667,16.5346,87.3689,17.6476,1.13661375,0.7631267605633804,0.5575743879472693,0.4314841575362748,1.1232,0.7996901408450706,0.591683615819209,0.4700394088669951
DES,18.4368,17.7225,17.4571,17.3159,18.4354,17.7907,17.5281,17.3736,87.5346,17.6628,1.14733625,0.7701267605633804,0.5629114877589454,0.4362549600236897,1.1338,0.8066901408450705,0.5975536723163841,0.47473891625615766
DES,17.5192,16.7585,16.454,16.2987,17.3465,16.6901,16.461,16.2571,87.535,17.6464,1.1376137499999999,0.7631267605633804,0.5579114877589454,0.4324077583654131,1.1241999999999999,0.7996901408450706,0.5925536723163841,0.47073891625615766
DES,18.6925,18.031,17.7254,17.5389,18.8136,18.1049,17.7901,17.6497,87.5066,17.6221,1.16092,0.7791267605633804,0.5692485875706215,0.44110216168196625,1.1472,0.8156901408450705,0.6044237288135593,0.4800394088669951
DES,18.2294,17.091,16.7215,16.5323,18.1577,17.1934,16.7969,16.6156,87.5064,17.6578,1.1540587500000001,0.7741267605633804,0.5659114877589454,0.43817856085282797,1.1404,0.8106901408450705,0.6005536723163841,0.4770394088669951
DES,17.6128,16.8657,16.621,16.4825,17.6088,16.945,16.6674,16.5461,87.4786,17.7223,1.13261375,0.759887323943662,0.5555743879472693,0.4304841575362748,1.1192,0.7958309859154932,0.589683615819209,0.4684384236453202
DES,18.5602,17.549,17.1626,16.9579,18.5456,17.6441,17.2312,17.0408,87.4518,17.6753,1.1376137499999999,0.763887323943662,0.5579114877589454,0.4324077583654131,1.1241999999999999,0.7998309859154932,0.5925536723163841,0.47073891625615766
DES,18.4131,17.7628,17.5431,17.413,18.389,17.8581,17.6036,17.4901,87.3959,17.6811,1.1364750000000001,0.762887323943662,0.5575743879472693,0.4314077583654131,1.123,0.7988309859154932,0.591683615819209,0.46973891625615766
DES,17.6213,16.8142,16.5476,16.3965,17.6023,16.8791,16.5905,16.4727,87.4511,17.6471,1.14433625,0.7681267605633804,0.5615743879472693,0.4343313591945514,1.1308,0.8046901408450705,0.595683615819209,0.4730394088669951
DES,17.5768,16.92,16.6789,16.5623,17.5789,17.01,16.7524,16.6278,87.3963,17.6831,1.1364750000000001,0.762887323943662,0.5575743879472693,0.4314077583654131,1.123,0.7988309859154932,0.591683615819209,0.46973891625615766
DES,18.5045,17.7545,17.4534,17.2793,18.5163,17.8043,17.5202,17.3581,87.4483,17.6429,1.1580587500000001,0.7773661971830986,0.5679114877589454,0.44010216168196625,1.1444,0.814549295774648,0.6025536723163841,0.4790394088669951
DES,18.1161,17.3839,17.1203,16.9448,18.1011,17.4807,17.18,17.049,87.3402,17.6434,1.13461375,0.7611267605633804,0.5565743879472693,0.4314077583654131,1.1212,0.7976901408450706,0.590683615819209,0.46973891625615766
DES,17.392,16.6963,16.4606,16.3391,17.3519,16.7624,16.5042,16.395,87.4762,17.6361,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,18.7553,18.1376,17.9168,17.7703,18.7702,18.2478,17.9667,17.8791,87.5031,17.6873,1.1297525,0.757887323943662,0.5535743879472693,0.4285605567071365,1.1163999999999998,0.7938309859154932,0.587683615819209,0.46673891625615765
DES,17.798,17.0834,16.8244,16.6341,17.7555,17.1526,16.836,16.6844,87.58,17.6285,1.16192,0.7803661971830986,0.5702485875706215,0.44110216168196625,1.1482,0.817549295774648,0.6054237288135593,0.48033990147783256
DES,18.0705,17.2074,16.9421,16.7688,18.0032,17.2814,16.9864,16.858,87.5041,17.7175,1.1200299999999999,0.7516478873239437,0.5492372881355932,0.4256369558779982,1.1068,0.7869718309859156,0.5828135593220338,0.4634384236453202
DES,17.4967,16.7041,16.4285,16.265,17.4896,16.7754,16.4733,16.3368,87.5321,17.6853,1.1268912500000001,0.7561267605633804,0.5525743879472693,0.4284841575362748,1.1136,0.7926901408450706,0.586683615819209,0.4664384236453202
DES,16.5058,15.7337,15.4859,15.3445,16.5002,15.8176,15.5268,15.4193,87.5059,17.6763,1.1297525,0.757887323943662,0.5535743879472693,0.4285605567071365,1.1163999999999998,0.7938309859154932,0.587683615819209,0.46673891625615765
DES,17.1249,16.4102,16.1416,16.0148,17.0955,16.4806,16.203,16.0706,87.5363,17.6526,1.1376137499999999,0.7631267605633804,0.5579114877589454,0.4324077583654131,1.1241999999999999,0.7996901408450706,0.5925536723163841,0.47073891625615766
DES,18.5791,17.5985,17.1906,16.9484,18.5542,17.6812,17.2819,17.0614,87.1029,17.3266,1.139475,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.126,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,17.7444,16.9433,16.6535,16.487,17.7468,17.0453,16.7169,16.5549,87.4263,17.7126,1.13461375,0.7611267605633804,0.5565743879472693,0.4304841575362748,1.1212,0.7976901408450706,0.590683615819209,0.46873891625615766
DES,18.7613,17.716,17.3488,17.1095,18.7552,17.8059,17.3951,17.1649,87.3703,17.6314,1.13661375,0.7631267605633804,0.5575743879472693,0.4314841575362748,1.1232,0.7996901408450706,0.591683615819209,0.4700394088669951
DES,18.1006,17.4032,17.1367,16.9698,18.075,17.4695,17.1894,17.0064,87.4791,17.6798,1.14133625,0.7661267605633804,0.5595743879472693,0.4333313591945514,1.1278,0.8026901408450706,0.593683615819209,0.4720394088669951
DES,17.8072,17.1056,16.8816,16.7434,17.7645,17.1892,16.9265,16.8089,87.6022,17.6941,1.137475,0.7631267605633804,0.5575743879472693,0.4324077583654131,1.1239999999999999,0.7996901408450706,0.591683615819209,0.47073891625615766
DES,17.1861,16.2058,15.8722,15.6735,17.1644,16.302,15.9231,15.7381,87.3438,17.7071,1.1317525,0.759887323943662,0.5545743879472693,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.588683615819209,0.46773891625615766
DES,17.4922,16.6977,16.4098,16.2421,17.4736,16.7672,16.4777,16.3196,87.3448,17.665,1.13261375,0.7601267605633804,0.5555743879472693,0.4304841575362748,1.1192,0.7966901408450706,0.589683615819209,0.46873891625615766
DES,18.1705,17.5403,17.3168,17.1581,18.1722,17.6364,17.3698,17.2632,87.3707,17.5984,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,17.6533,17.0119,16.7667,16.6458,17.6549,17.0884,16.8244,16.7054,87.5072,17.6861,1.1297525,0.757887323943662,0.5535743879472693,0.4285605567071365,1.1163999999999998,0.7938309859154932,0.587683615819209,0.46673891625615765
DES,18.324,17.6243,17.3667,17.2062,18.2049,17.6113,17.3784,17.2376,87.5362,17.6082,1.17550375,0.7893661971830986,0.5765856873822975,0.4468729641693811,1.1616,0.826549295774648,0.6122937853107344,0.48664039408867
DES,17.9049,17.2065,16.9574,16.8146,17.8752,17.2719,17.0042,16.8652,87.5364,17.6351,1.1647812499999999,0.7813661971830986,0.5712485875706215,0.44210216168196625,1.151,0.818549295774648,0.6064237288135593,0.48133990147783257
DES,18.3983,17.7561,17.5037,17.3637,18.3678,17.829,17.5755,17.4357,87.5369,17.6989,1.11989125,0.750887323943662,0.5492372881355932,0.4256369558779982,1.1066,0.7868309859154932,0.5828135593220338,0.4634384236453202
DES,16.9831,16.3441,16.1009,15.9604,16.975,16.409,16.1517,16.0225,87.0711,17.2776,1.1706425,0.7853661971830986,0.5742485875706215,0.44402576251110454,1.1568,0.822549295774648,0.6094237288135593,0.48364039408867
DES,18.5447,17.9401,17.6807,17.5364,18.5784,18.0108,17.7051,17.5989,87.4152,17.627,1.1501975,0.7713661971830986,0.5639114877589454,0.4362549600236897,1.1366,0.808549295774648,0.5985536723163841,0.47533990147783256
DES,17.3224,16.5283,16.267,16.1119,17.3346,16.6015,16.3117,16.1686,87.3598,17.5985,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.7741,18.0562,17.7628,17.6251,18.817,18.1496,17.8468,17.6955,87.5236,17.7014,1.11703,0.7496478873239437,0.5475743879472693,0.4246369558779982,1.1038000000000001,0.7849718309859156,0.581683615819209,0.46213793103448275
DES,17.8609,17.1162,16.8531,16.7081,17.8497,17.1869,16.9091,16.7645,87.601,17.707,1.137475,0.7631267605633804,0.5575743879472693,0.4324077583654131,1.1239999999999999,0.7996901408450706,0.591683615819209,0.47073891625615766
DES,18.6285,17.5657,17.1763,16.9906,18.5969,17.6736,17.2753,17.0681,87.6019,17.6055,1.18822625,0.7976056338028169,0.5825856873822975,0.45079656499851944,1.1742,0.8354084507042254,0.6182937853107344,0.4909408866995074
DES,17.3004,16.5741,16.325,16.1786,17.2814,16.6597,16.3867,16.2581,87.5262,17.6634,1.14733625,0.7701267605633804,0.5629114877589454,0.4362549600236897,1.1338,0.8066901408450705,0.5975536723163841,0.47473891625615766
DES,16.1757,15.5126,15.2411,15.0891,16.1704,15.5844,15.2925,15.1529,87.3338,17.6665,1.13261375,0.7601267605633804,0.5555743879472693,0.4304841575362748,1.1192,0.7966901408450706,0.589683615819209,0.46873891625615766
DES,18.5654,17.8744,17.6053,17.4451,18.5283,17.9587,17.7007,17.5255,87.4437,17.6368,1.1580587500000001,0.7773661971830986,0.5679114877589454,0.44010216168196625,1.1444,0.814549295774648,0.6025536723163841,0.4790394088669951
DES,16.5993,15.9768,15.7456,15.6228,16.5875,16.0527,15.7882,15.6935,87.4727,17.6432,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,18.09,17.2074,16.8478,16.6415,18.0782,17.2975,16.9356,16.7228,87.498,17.5983,1.17550375,0.7886056338028169,0.5762485875706215,0.4459493633402428,1.1616,0.8264084507042254,0.6114237288135593,0.48564039408867
DES,16.5441,15.7824,15.5461,15.4252,16.5326,15.8486,15.5814,15.4719,87.4745,17.6916,1.14133625,0.7661267605633804,0.5595743879472693,0.4333313591945514,1.1278,0.8026901408450706,0.593683615819209,0.4720394088669951
DES,17.9577,17.376,17.1324,17.006,17.9753,17.4371,17.189,17.0872,87.4473,17.72,1.1356137499999999,0.7621267605633804,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.590683615819209,0.46973891625615766
DES,18.8265,17.8214,17.4633,17.2372,18.6992,17.8878,17.5238,17.3332,87.4179,17.6335,1.1501975,0.7713661971830986,0.5639114877589454,0.4362549600236897,1.1366,0.808549295774648,0.5985536723163841,0.47533990147783256
DES,16.7772,16.122,15.9152,15.7908,16.7629,16.1978,15.9482,15.8419,87.3943,17.6279,1.14333625,0.7671267605633804,0.5609114877589454,0.4343313591945514,1.1298,0.8036901408450706,0.5955536723163841,0.4730394088669951
DES,18.8069,18.1321,17.8511,17.6925,18.8272,18.1256,17.8216,17.6915,87.391,17.7101,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,18.8328,17.995,17.7393,17.5642,18.7093,18.0867,17.7884,17.6546,87.3353,17.6308,1.13461375,0.7611267605633804,0.5565743879472693,0.4314077583654131,1.1212,0.7976901408450706,0.590683615819209,0.46973891625615766
DES,18.9122,18.0058,17.6945,17.5121,18.8413,18.1039,17.7662,17.595,87.3374,17.6159,1.1356137499999999,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,17.4628,16.6195,16.3351,16.1678,17.4605,16.7209,16.397,16.2364,87.5844,17.7088,1.11903,0.750887323943662,0.5485743879472693,0.4246369558779982,1.1058000000000001,0.7868309859154932,0.582683615819209,0.4624384236453202
DES,18.361,17.5699,17.328,17.1681,18.2918,17.6279,17.3579,17.2242,87.5822,17.6385,1.16192,0.7803661971830986,0.5702485875706215,0.44110216168196625,1.1482,0.817549295774648,0.6054237288135593,0.48033990147783256
DES,17.8485,17.0729,16.8104,16.6652,17.8057,17.1263,16.8465,16.7298,87.5794,17.6155,1.18622625,0.7966056338028169,0.5815856873822975,0.45079656499851944,1.1722,0.8344084507042254,0.6172937853107344,0.49064039408867
DES,17.134,16.4168,16.1933,16.0602,17.1311,16.4973,16.2328,16.1233,87.5544,17.6911,1.1307525,0.758887323943662,0.5545743879472693,0.4294841575362748,1.1174,0.7948309859154932,0.588683615819209,0.46773891625615766
DES,17.8111,17.1229,16.9007,16.7491,17.7831,17.1872,16.9416,16.8242,87.5508,17.6919,1.1307525,0.758887323943662,0.5545743879472693,0.4294841575362748,1.1174,0.7948309859154932,0.588683615819209,0.46773891625615766
DES,17.8957,16.9869,16.6524,16.4445,17.8899,17.0821,16.728,16.5237,87.3611,17.6994,1.1316137499999999,0.7591267605633804,0.5545743879472693,0.4294841575362748,1.1181999999999999,0.7956901408450706,0.588683615819209,0.46773891625615766
DES,18.142,17.4762,17.1962,17.0793,18.0753,17.5319,17.2201,17.0889,87.5262,17.6336,1.16392,0.7813661971830986,0.5712485875706215,0.44210216168196625,1.1502000000000001,0.818549295774648,0.6064237288135593,0.48133990147783257
DES,18.0415,16.8976,16.4543,16.1975,18.0326,17.0158,16.5351,16.3081,87.5581,17.6783,1.1307525,0.758887323943662,0.5545743879472693,0.4294841575362748,1.1174,0.7948309859154932,0.588683615819209,0.46773891625615766
DES,18.3829,17.6849,17.4618,17.3175,18.3396,17.7547,17.4903,17.3782,87.3897,17.5986,1.14533625,0.7681267605633804,0.5615743879472693,0.4352549600236897,1.1318,0.8046901408450705,0.595683615819209,0.47373891625615766
DES,18.579,17.9938,17.804,17.6769,18.4822,17.9116,17.6638,17.5576,87.3904,17.6838,1.1364750000000001,0.762887323943662,0.5575743879472693,0.4314077583654131,1.123,0.7988309859154932,0.591683615819209,0.46973891625615766
DES,18.5113,17.8455,17.5937,17.4762,18.4847,17.9178,17.6425,17.5567,87.4451,17.6981,1.1356137499999999,0.7621267605633804,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.590683615819209,0.46973891625615766
DES,18.8576,18.2006,17.8943,17.7199,18.964,18.2678,17.9958,17.8248,87.1627,17.3137,1.12303,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1098000000000001,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,17.5334,16.837,16.5834,16.4365,17.4885,16.9046,16.611,16.4755,87.4842,17.6309,1.16092,0.7791267605633804,0.5692485875706215,0.44110216168196625,1.1472,0.8156901408450705,0.6044237288135593,0.4800394088669951
DES,17.803,16.9553,16.6821,16.5124,17.757,17.0487,16.7281,16.5704,87.4583,17.631,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,16.8391,16.1731,15.9339,15.8084,16.8196,16.2324,15.9776,15.8621,87.0722,17.3637,1.16378125,0.7803661971830986,0.5702485875706215,0.44202576251110454,1.1500000000000001,0.817549295774648,0.6054237288135593,0.48133990147783257
DES,18.555,17.9491,17.7214,17.5911,18.5842,18.0258,17.7868,17.6667,87.1059,17.2851,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,16.9617,15.8421,15.4649,15.2664,16.9401,15.941,15.5363,15.3552,87.4878,17.6899,1.1297525,0.757887323943662,0.5535743879472693,0.4285605567071365,1.1163999999999998,0.7938309859154932,0.587683615819209,0.46673891625615765
DES,17.589,16.742,16.4834,16.3138,17.5865,16.8306,16.5298,16.3822,87.1624,17.3859,1.1521975,0.7733661971830986,0.5649114877589454,0.4372549600236897,1.1386,0.810549295774648,0.5995536723163841,0.47633990147783256
DES,18.2595,17.5184,17.2579,17.1005,18.2031,17.6002,17.3054,17.1505,87.1619,17.279,1.1228912500000001,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1096,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,18.2951,17.6441,17.4241,17.2841,18.2182,17.6563,17.3957,17.3122,87.4824,17.6609,1.1471974999999999,0.7701267605633804,0.5625743879472693,0.4353313591945514,1.1336,0.8066901408450705,0.596683615819209,0.4740394088669951
DES,18.423,17.7608,17.4974,17.3827,18.4152,17.8399,17.5917,17.4684,87.481,17.6449,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,18.0788,17.4081,17.1457,17.0162,18.0262,17.4175,17.1247,17.0187,87.4549,17.6648,1.14433625,0.7681267605633804,0.5615743879472693,0.4343313591945514,1.1308,0.8046901408450705,0.595683615819209,0.4730394088669951
DES,17.307,16.6727,16.4371,16.3037,17.2881,16.7367,16.4659,16.3298,87.455,17.6462,1.14433625,0.7681267605633804,0.5615743879472693,0.4343313591945514,1.1308,0.8046901408450705,0.595683615819209,0.4730394088669951
DES,18.5855,17.8383,17.5546,17.4091,18.5418,17.9334,17.6229,17.4842,87.0076,17.3912,1.2125325,0.8138450704225353,0.5942598870056497,0.4604909683150725,1.1982000000000002,0.852267605633803,0.6310338983050847,0.5012413793103448
DES,17.9684,17.128,16.8315,16.6583,17.913,17.2107,16.8977,16.7411,87.0319,17.2699,1.1890875,0.7976056338028169,0.5829227871939737,0.4517201658276577,1.175,0.8354084507042254,0.6191638418079096,0.4919408866995074
DES,17.5156,16.8323,16.5682,16.431,17.504,16.9039,16.6219,16.5,87.1929,17.2779,1.1248912500000001,0.754887323943662,0.5515743879472693,0.4275605567071365,1.1116,0.7908309859154932,0.585683615819209,0.4654384236453202
DES,17.7006,16.9798,16.7026,16.5583,17.7288,17.044,16.7647,16.6241,87.1924,17.2895,1.1248912500000001,0.754887323943662,0.5515743879472693,0.4275605567071365,1.1116,0.7908309859154932,0.585683615819209,0.4654384236453202
DES,17.8699,17.0299,16.7119,16.5184,17.8539,17.1029,16.7385,16.5565,87.0366,17.3326,1.18222625,0.7936056338028169,0.5795856873822975,0.4488729641693811,1.1682,0.8314084507042254,0.6152937853107344,0.48864039408867
DES,18.3832,17.7575,17.5279,17.3869,18.3638,17.7994,17.5448,17.4442,87.0359,17.3542,1.1910875,0.7996056338028169,0.5839227871939736,0.45272016582765773,1.177,0.8374084507042254,0.6201638418079096,0.4929408866995074
DES,18.0806,17.1317,16.827,16.6433,18.0645,17.2175,16.8849,16.719,87.1961,17.3674,1.139475,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.126,0.8006901408450706,0.592683615819209,0.4710394088669951
DES,18.5953,17.4844,17.1017,16.8914,18.5543,17.5836,17.1769,16.9894,87.0759,17.2682,1.1706425,0.7853661971830986,0.5742485875706215,0.44402576251110454,1.1568,0.822549295774648,0.6094237288135593,0.48364039408867
DES,17.8451,17.0947,16.8216,16.6672,17.8446,17.1631,16.8835,16.7398,87.1071,17.3568,1.1560587500000001,0.7761267605633804,0.5669114877589454,0.43917856085282797,1.1424,0.8126901408450705,0.6015536723163841,0.4780394088669951
DES,16.3674,15.7453,15.4995,15.3687,16.3534,15.8219,15.5479,15.4296,87.2928,17.5235,1.1540587500000001,0.7743661971830986,0.5659114877589454,0.43817856085282797,1.1404,0.811549295774648,0.6005536723163841,0.47733990147783256
DES,18.7176,17.819,17.4227,17.2021,18.7597,17.9016,17.5096,17.276,87.4131,17.536,1.17850375,0.7906056338028169,0.5775856873822975,0.4478729641693811,1.1646,0.8284084507042254,0.6132937853107344,0.48764039408867
DES,16.5769,15.8182,15.5454,15.3714,16.5507,15.8838,15.5637,15.4011,87.434,17.4284,1.15305875,0.7733661971830986,0.5652485875706215,0.43817856085282797,1.1394,0.810549295774648,0.6004237288135593,0.4770394088669951
DES,17.706,16.7415,16.4319,16.2442,17.7256,16.863,16.5173,16.3331,87.3416,17.49,1.1520587500000001,0.7731267605633804,0.5649114877589454,0.4372549600236897,1.1384,0.8096901408450705,0.5995536723163841,0.4760394088669951
DES,18.7411,17.9156,17.6168,17.4685,18.6262,18.0052,17.6878,17.5459,87.3368,17.5459,1.1521975,0.7733661971830986,0.5649114877589454,0.4372549600236897,1.1386,0.810549295774648,0.5995536723163841,0.47633990147783256
DES,18.3288,17.5635,17.3216,17.1512,18.3737,17.6583,17.3619,17.2218,87.3978,17.4356,1.1501975,0.7721267605633804,0.5639114877589454,0.4372549600236897,1.1366,0.8086901408450705,0.5985536723163841,0.4760394088669951
DES,18.2936,17.597,17.3169,17.1829,18.3375,17.6671,17.3839,17.2388,87.2142,17.3871,1.14333625,0.7671267605633804,0.5605743879472693,0.4343313591945514,1.1298,0.8036901408450706,0.594683615819209,0.47273891625615766
DES,18.4121,17.6492,17.3527,17.1736,18.4164,17.7327,17.4164,17.2711,87.2527,17.5339,1.15305875,0.7741267605633804,0.5652485875706215,0.43817856085282797,1.1394,0.8106901408450705,0.6004237288135593,0.4770394088669951
DES,18.682,17.8695,17.5805,17.4208,18.5461,17.9322,17.6593,17.5135,87.2536,17.4697,1.14733625,0.7701267605633804,0.5629114877589454,0.4362549600236897,1.1338,0.8066901408450705,0.5975536723163841,0.47473891625615766
DES,18.5456,17.6568,17.3334,17.1426,18.5124,17.7227,17.3701,17.1686,87.3147,17.4871,1.14533625,0.7681267605633804,0.5615743879472693,0.4352549600236897,1.1318,0.8046901408450705,0.595683615819209,0.47373891625615766
DES,16.6149,15.9696,15.7257,15.593,16.6017,16.0343,15.7775,15.6459,87.2663,17.2912,1.1404750000000001,0.7651267605633804,0.5595743879472693,0.4333313591945514,1.127,0.8016901408450706,0.593683615819209,0.47173891625615766
DES,18.1015,17.3571,17.093,16.9532,18.0843,17.4346,17.1444,17.0111,87.255,17.3906,1.1356137499999999,0.7621267605633804,0.5569114877589454,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.5915536723163841,0.46973891625615766
DES,18.6353,17.4928,17.107,16.8703,18.6341,17.5975,17.1694,16.9651,87.2309,17.2963,1.1356137499999999,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,18.0831,17.4554,17.2121,17.0877,18.069,17.5204,17.2727,17.1596,87.2307,17.3896,1.139475,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.126,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,17.1592,16.4794,16.2596,16.1267,17.153,16.5496,16.272,16.1745,87.2572,17.29,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.3219,17.4393,17.088,16.8849,18.3828,17.5306,17.1613,16.9782,87.0026,17.3123,1.2309775,0.8260845070422536,0.6035969868173258,0.46726177080248743,1.2164,0.8651267605633804,0.6409039548022599,0.5088423645320197
DES,18.0659,17.3235,17.0856,16.9383,17.8422,17.2111,16.9245,16.8078,87.2136,17.3347,1.13461375,0.7611267605633804,0.5565743879472693,0.4314077583654131,1.1212,0.7976901408450706,0.590683615819209,0.46973891625615766
DES,18.3028,17.4335,17.1724,16.9914,18.2843,17.5211,17.2369,17.0978,87.1967,17.3658,1.139475,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.126,0.8006901408450706,0.592683615819209,0.4710394088669951
DES,18.4905,17.7305,17.4348,17.2707,18.5212,17.8107,17.4971,17.363,87.2609,17.3053,1.1404750000000001,0.765887323943662,0.5595743879472693,0.4333313591945514,1.127,0.8018309859154932,0.593683615819209,0.47173891625615766
DES,18.6796,17.9835,17.7145,17.5642,18.7355,18.0778,17.7839,17.6592,87.2253,17.2876,1.1356137499999999,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,17.4172,16.7335,16.4917,16.3636,17.4043,16.8099,16.5455,16.42,87.31,17.4388,1.1356137499999999,0.7621267605633804,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.590683615819209,0.46973891625615766
