survey,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3K,16.679,15.9127,15.6471,15.4198,16.1982,15.6518,15.4506,15.371,49.9334,41.5404,0.5869391025641025,0.456665,0.3680591549295775,0.2668587570621469,0.52218875,0.37105633802816906,0.2742316384180791,0.2181182266009852
CFA3K,16.6322,15.9101,15.6775,15.478,16.1497,15.6624,15.4716,15.3951,49.9285,41.4219,0.572173076923077,0.445335,0.3585549295774648,0.2598587570621469,0.50956125,0.3613380281690141,0.2672316384180791,0.21281773399014778
CFA3K,16.016,15.3129,15.0729,14.8676,15.5641,15.0731,14.8885,14.8258,49.9239,41.5102,0.5849391025641025,0.45483,0.3663070422535212,0.2658587570621469,0.5210025,0.3691971830985916,0.2732316384180791,0.2171182266009852
CFA3K,17.0166,16.2163,15.9451,15.677,16.5284,15.9596,15.7059,15.6086,49.9122,41.4854,0.5829391025641025,0.453665,0.3653070422535212,0.2648587570621469,0.51918875,0.3681971830985916,0.2722316384180791,0.21681773399014778
CFA3K,16.8642,16.1927,15.9773,15.7792,16.3942,15.9501,15.7562,15.6985,49.8828,41.4528,0.576173076923077,0.4475,0.3605549295774648,0.2618587570621469,0.512375,0.3633380281690141,0.2692316384180791,0.21381773399014778
CFA3K,16.8166,16.154,15.9253,15.7227,16.4244,15.916,15.7678,15.712,105.476,14.1601,0.2920865384615385,0.22725,0.1827774647887324,0.1326214689265537,0.2596875,0.18416901408450706,0.136180790960452,0.10840886699507389
CFA3K,16.1749,15.6156,15.4492,15.296,15.8308,15.4409,15.311,15.2814,105.466,14.1313,0.2950865384615385,0.229415,0.18552957746478876,0.13423728813559324,0.26250125,0.18702816901408453,0.13805084745762713,0.10970935960591133
CFA3K,16.2675,15.8266,15.6875,15.5503,16.0134,15.735,15.5781,15.6243,105.456,14.187,0.28108653846153847,0.21892,0.1757774647887324,0.12762146892655368,0.25006,0.17716901408450705,0.131180790960452,0.1044088669950739
CFA3K,17.1659,16.6466,16.4665,16.2923,16.8358,16.4435,16.3161,16.2822,105.444,14.2046,0.28108653846153847,0.21892,0.1757774647887324,0.12762146892655368,0.25006,0.17716901408450705,0.131180790960452,0.1044088669950739
CFA3K,17.1472,16.5883,16.4369,16.275,16.777,16.4049,16.2725,16.2475,105.421,14.0711,0.3058525641025641,0.237745,0.19152957746478877,0.13923728813559322,0.27212875,0.19302816901408454,0.1430508474576271,0.11370935960591133
CFA3K,17.0292,16.5283,16.3722,16.237,16.7382,16.3881,16.2714,16.2669,105.403,14.1513,0.2773205128205128,0.21592,0.1737774647887324,0.12662146892655368,0.24706,0.17516901408450705,0.130180790960452,0.10310837438423645
CFA3K,16.5322,16.0006,15.8349,15.6933,16.167,15.8031,15.6807,15.659,105.403,14.0435,0.2940865384615385,0.228415,0.18452957746478876,0.13323728813559324,0.26150125,0.18602816901408453,0.13705084745762713,0.10940886699507389
CFA3K,16.9689,16.448,16.3283,16.2087,16.6014,16.283,16.1919,16.1852,105.387,14.0468,0.2940865384615385,0.228415,0.18452957746478876,0.13323728813559324,0.26150125,0.18602816901408453,0.13705084745762713,0.10940886699507389
CFA3K,16.6375,15.8636,15.5919,15.3343,16.1358,15.5589,15.3196,15.2263,105.381,14.0503,0.2908525641025641,0.22625,0.1817774647887324,0.13223728813559324,0.2586875,0.18316901408450706,0.13605084745762713,0.10840886699507389
CFA3K,17.1783,16.585,16.4003,16.2434,16.7995,16.4041,16.2682,16.2424,105.367,14.1822,0.27632051282051284,0.21492,0.1737774647887324,0.12562146892655368,0.24606,0.17516901408450705,0.12918079096045199,0.10310837438423645
CFA3K,17.5456,17.0493,16.9182,16.7903,17.1933,16.8825,16.7826,16.7789,105.355,14.1522,0.2735544871794872,0.21292,0.1717774647887324,0.12462146892655368,0.24406,0.17316901408450705,0.12818079096045198,0.10210837438423645
CFA3K,16.9339,16.2863,16.0792,15.9,16.4841,16.0467,15.9021,15.8583,105.35,14.1207,0.27132051282051284,0.21075500000000003,0.17002535211267608,0.12362146892655368,0.24124625,0.1713098591549296,0.12718079096045198,0.10110837438423645
CFA3K,16.3536,15.5533,15.2916,15.062,15.8967,15.3088,15.0941,15.019,105.339,14.2102,0.2773205128205128,0.21592,0.1737774647887324,0.12662146892655368,0.24706,0.17516901408450705,0.130180790960452,0.10310837438423645
CFA3K,16.2225,15.6576,15.4952,15.3623,15.8037,15.4557,15.3509,15.3343,105.325,14.0592,0.27908653846153847,0.21692,0.1747774647887324,0.12662146892655368,0.24806,0.17616901408450705,0.130180790960452,0.1034088669950739
CFA3K,16.3305,15.8286,15.7002,15.583,15.9806,15.6785,15.5825,15.5724,105.308,14.1418,0.2830865384615385,0.220085,0.1767774647887324,0.12862146892655368,0.25187375,0.17816901408450705,0.132180790960452,0.10510837438423645
CFA3K,16.0632,15.4663,15.285,15.1235,15.6962,15.2836,15.1403,15.103,350.367,33.4365,0.2517884615384615,0.19609500000000002,0.15802535211267607,0.11438983050847457,0.22399125,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3K,16.3585,15.5503,15.2565,14.983,15.8998,15.2806,15.0232,14.9192,350.333,33.4853,0.2537884615384615,0.19726,0.15902535211267607,0.11500564971751412,0.225805,0.1603098591549296,0.11831073446327683,0.09450738916256157
CFA3K,16.486,16.0073,15.8695,15.74,16.1904,15.8775,15.7565,15.7371,350.324,33.4708,0.2525544871794872,0.19626,0.15802535211267607,0.11500564971751412,0.224805,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3K,16.687,16.0778,15.8975,15.7483,16.2758,15.8724,15.7493,15.7092,350.299,33.3915,0.2517884615384615,0.19609500000000002,0.15802535211267607,0.11438983050847457,0.22399125,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3K,17.032,16.2198,15.9133,15.6775,16.5434,15.9172,15.6837,15.5957,350.276,33.4035,0.2525544871794872,0.19626,0.15802535211267607,0.11500564971751412,0.224805,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3K,17.3212,16.7375,16.56,16.407,16.9146,16.5479,16.4049,16.3668,350.223,33.4022,0.2535544871794872,0.19726,0.15902535211267607,0.11500564971751412,0.225805,0.1603098591549296,0.11831073446327683,0.09380788177339901
CFA3K,16.309,15.7103,15.529,15.3813,15.8915,15.5049,15.3561,15.3168,350.2,33.3209,0.2655544871794872,0.20659,0.16602535211267608,0.12062146892655368,0.2364325,0.1673098591549296,0.12418079096045198,0.09880788177339901
CFA3K,15.9785,15.2575,15.0064,14.7851,15.5644,15.018,14.8172,14.7493,193.195,-9.84227,0.1641923076923077,0.12778499999999998,0.10301690140845071,0.07492655367231639,0.14659875,0.10387323943661973,0.07696045197740113,0.06100492610837439
CFA3K,17.039,16.557,16.3889,16.2321,16.7289,16.377,16.2351,16.2138,193.17,-9.81216,0.1651923076923077,0.12778499999999998,0.10326478873239438,0.07492655367231639,0.14659875,0.10401408450704226,0.07696045197740113,0.06100492610837439
CFA3K,17.0375,16.502,16.3179,16.1366,16.7468,16.335,16.1802,16.1218,193.156,-9.70336,0.1611923076923077,0.12562,0.10101690140845071,0.07292655367231639,0.143785,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3K,16.1205,15.5269,15.3308,15.1675,15.7762,15.3852,15.2127,15.1786,193.149,-9.78159,0.1631923076923077,0.12762,0.10226478873239438,0.07454237288135593,0.145785,0.10301408450704226,0.07683050847457627,0.06100492610837439
CFA3K,16.224,15.383,15.0709,14.7726,15.7148,15.0704,14.785,14.6599,193.129,-9.78145,0.1641923076923077,0.12762,0.10301690140845071,0.07454237288135593,0.145785,0.10387323943661973,0.07683050847457627,0.06100492610837439
CFA3K,17.406,16.84,16.6739,16.4711,17.04,16.6527,16.4851,16.4339,193.123,-9.83488,0.1651923076923077,0.12862,0.10326478873239438,0.07492655367231639,0.146785,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3K,16.0696,15.5355,15.3864,15.2436,15.7102,15.3655,15.2324,15.2139,193.121,-9.86059,0.1671923076923077,0.12978499999999998,0.10501690140845071,0.07592655367231638,0.14859875,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3K,16.0235,15.3644,15.1563,14.968,15.5992,15.1507,14.9719,14.9212,193.104,-9.78973,0.1641923076923077,0.12778499999999998,0.10301690140845071,0.07492655367231639,0.14659875,0.10387323943661973,0.07696045197740113,0.06100492610837439
CFA3K,18.093,17.4954,17.3453,17.1755,17.7499,17.3446,17.1872,17.1533,193.1,-9.77272,0.1641923076923077,0.12778499999999998,0.10301690140845071,0.07492655367231639,0.14659875,0.10387323943661973,0.07696045197740113,0.06100492610837439
CFA3K,16.8121,16.1285,15.885,15.6495,16.4327,15.8999,15.6868,15.6039,51.5976,40.7701,0.7591314102564103,0.590615,0.47607605633802824,0.3450169491525424,0.6756012499999999,0.4799295774647888,0.3549322033898305,0.2821231527093596
CFA3K,16.7708,16.1862,15.9973,15.8085,16.4186,15.9922,15.8169,15.7643,51.5728,40.711,0.7443653846153846,0.579285,0.46657183098591554,0.3384011299435028,0.66297375,0.47021126760563386,0.34806214689265536,0.2768226600985222
CFA3K,16.8361,16.2789,16.0957,15.9219,16.4934,16.0671,15.9192,15.8685,51.5617,40.6285,0.7295993589743589,0.56779,0.4575718309859156,0.33178531073446327,0.6495325000000001,0.4612112676056339,0.3411920903954802,0.2708226600985222
CFA3K,16.8347,16.0925,15.8393,15.5941,16.3722,15.8311,15.5977,15.5009,51.5587,40.6629,0.7345993589743589,0.5711200000000001,0.46057183098591553,0.33378531073446327,0.6541600000000001,0.46421126760563386,0.3431920903954802,0.2728226600985222
CFA3K,16.8351,16.1585,15.937,15.7415,16.4055,15.9191,15.7403,15.6792,51.5442,40.6829,0.7365993589743589,0.5731200000000001,0.46157183098591553,0.33478531073446327,0.6561600000000001,0.46521126760563386,0.3441920903954802,0.2738226600985222
CFA3K,16.7665,15.9139,15.5884,15.3035,16.2295,15.5769,15.3076,15.187,51.5076,40.6861,0.7365993589743589,0.5731200000000001,0.46157183098591553,0.33478531073446327,0.6561600000000001,0.46521126760563386,0.3441920903954802,0.2738226600985222
CFA3K,16.8364,16.1212,15.8643,15.6022,16.5238,16.0132,15.8682,15.7455,51.4791,40.7425,0.7413653846153846,0.576285,0.46457183098591553,0.3374011299435028,0.65997375,0.46821126760563386,0.34706214689265535,0.2758226600985222
CFA3K,16.0325,15.3819,15.1738,14.9849,15.6454,15.182,15.0065,14.9503,51.4095,40.7576,0.7405993589743589,0.5761200000000001,0.4643239436619719,0.3367853107344633,0.6591600000000001,0.4680704225352113,0.3461920903954802,0.2751231527093596
CFA3K,16.7756,15.842,15.5289,15.1986,16.1798,15.4862,15.1746,15.0275,51.4053,40.6494,0.7295993589743589,0.56779,0.4575718309859156,0.33178531073446327,0.6495325000000001,0.4612112676056339,0.3411920903954802,0.2708226600985222
CFA3K,16.833,16.1084,15.8818,15.6694,16.3406,15.853,15.6363,15.5776,51.3889,40.6277,0.7228333333333333,0.56179,0.45281971830985923,0.32878531073446327,0.6435325000000001,0.4563521126760564,0.33819209039548026,0.2685221674876847
CFA3K,16.5453,16.0412,15.8799,15.7189,16.2438,15.8761,15.7355,15.7042,92.2946,64.7452,0.344150641025641,0.2679,0.21603380281690143,0.1564689265536723,0.306825,0.21774647887323947,0.1607909604519774,0.1283103448275862
CFA3K,16.9014,16.4057,16.2504,16.0764,16.6112,16.2371,16.0965,16.0659,92.2828,64.7366,0.35191666666666666,0.274065,0.22078591549295778,0.16008474576271187,0.31363875,0.22260563380281695,0.16466101694915256,0.13061083743842364
CFA3K,16.4324,15.58,15.2676,14.9522,15.9149,15.2598,14.9761,14.8503,92.163,64.7331,0.345150641025641,0.2679,0.21603380281690143,0.1564689265536723,0.306825,0.21774647887323947,0.1607909604519774,0.1283103448275862
CFA3K,16.5584,15.992,15.8099,15.6422,16.1786,15.782,15.6401,15.5995,92.0134,64.7329,0.344150641025641,0.267735,0.21603380281690143,0.1564689265536723,0.30601125,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3K,16.584,16.1261,16.0014,15.849,16.292,15.9917,15.8643,15.8284,185.781,15.7365,0.09436217948717948,0.07364,0.059008450704225356,0.04307909604519774,0.08402,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,16.2467,15.4381,15.112,14.842,15.735,15.1017,14.8473,14.7512,185.71,15.8491,0.09436217948717948,0.07364,0.059008450704225356,0.04307909604519774,0.08402,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,16.2157,15.6391,15.4677,15.3157,15.8449,15.4666,15.3291,15.291,185.705,15.8441,0.09436217948717948,0.07364,0.059008450704225356,0.04307909604519774,0.08402,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,16.646,16.1478,16.0124,15.8964,16.3234,16.0112,15.8997,15.8888,185.666,15.8596,0.09436217948717948,0.07364,0.059008450704225356,0.04307909604519774,0.08402,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,17.2048,16.7043,16.464,16.2113,17.133,16.384,16.4229,16.439,190.403,35.1229,0.05606410256410257,0.04365,0.03525633802816902,0.025847457627118643,0.0501375,0.0355774647887324,0.026610169491525424,0.020901477832512314
CFA3K,17.0992,16.3647,16.1056,15.8945,16.6556,16.1388,15.944,15.866,206.586,-9.06143,0.17295833333333333,0.13395,0.10801690140845072,0.07854237288135593,0.1534125,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3K,16.1762,15.4197,15.2366,15.0805,15.7005,15.2802,15.1252,15.0946,206.581,-9.04372,0.17019230769230767,0.132785,0.10701690140845072,0.07754237288135593,0.15159875,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3K,16.9642,16.4247,16.3226,16.1785,16.7048,16.3543,16.2347,16.2073,206.522,-9.04094,0.1651923076923077,0.12878499999999998,0.10401690140845071,0.07492655367231639,0.14759875,0.10487323943661973,0.07696045197740113,0.06130541871921183
CFA3K,15.6622,15.0777,14.9406,14.8125,15.3101,14.9815,14.8649,14.8416,206.482,-9.04352,0.15842628205128206,0.123455,0.09926478873239439,0.07192655367231639,0.14097125,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3K,15.7878,15.2745,15.1303,14.9666,15.4453,15.1006,14.9659,14.9476,167.426,28.6626,0.11789423076923077,0.09146499999999999,0.0737605633802817,0.05369491525423729,0.10508875,0.07429577464788734,0.05522033898305085,0.04410344827586207
CFA3K,16.5908,16.0435,15.8913,15.7456,16.2297,15.8821,15.7697,15.756,167.41,28.7169,0.11112820512820513,0.086135,0.06976056338028169,0.050694915254237284,0.09846125,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3K,17.6808,16.9995,16.7873,16.5636,17.2338,16.7668,16.5752,16.4992,167.4,28.676,0.11389423076923078,0.0883,0.07151267605633804,0.051694915254237285,0.101275,0.0721549295774648,0.05322033898305085,0.04210344827586207
CFA3K,17.9758,17.5055,17.3933,17.2966,17.6443,17.3826,17.27,17.251,167.295,28.6268,0.09836217948717949,0.07597,0.0617605633802817,0.04507909604519774,0.0876475,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3K,15.9138,15.3235,15.1813,15.0566,15.4854,15.1336,15.0258,15.0225,167.292,28.5734,0.09359615384615384,0.07264000000000001,0.0587605633802817,0.04246327683615819,0.08302,0.05929577464788734,0.04348022598870056,0.03480295566502463
CFA3K,18.1878,17.5965,17.4313,17.3066,17.7436,17.3898,17.2442,17.2166,167.292,28.553,0.08836217948717949,0.06864,0.05500845070422536,0.04007909604519774,0.07902,0.05543661971830987,0.04135028248587571,0.03280295566502463
CFA3K,16.1662,15.5757,15.3975,15.2457,15.7895,15.3933,15.2464,15.2065,159.898,5.10716,0.09436217948717948,0.07364,0.059008450704225356,0.04307909604519774,0.08402,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,16.1529,15.5998,15.4211,15.2763,15.81,15.4293,15.2888,15.2677,159.884,5.21809,0.09059615384615384,0.07064000000000001,0.05700845070422536,0.04107909604519774,0.08102000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3K,16.3978,15.7043,15.4826,15.3033,15.952,15.4808,15.2939,15.2553,159.857,5.17213,0.09159615384615384,0.07164000000000001,0.057760563380281696,0.04207909604519774,0.08202000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
CFA3K,17.3489,16.8603,16.7162,16.5765,17.0278,16.6963,16.5922,16.5865,183.661,12.246,0.09636217948717948,0.074805,0.0607605633802817,0.04407909604519774,0.08583375,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3K,17.8429,17.3523,17.1767,17.0295,17.5256,17.164,17.0228,16.9622,183.66,12.1854,0.09736217948717948,0.075805,0.06100845070422536,0.04407909604519774,0.08683375,0.06143661971830987,0.045350282485875706,0.03580295566502463
CFA3K,17.8974,17.1973,16.9842,16.7795,17.4486,16.9518,16.7703,16.6972,183.646,12.1699,0.09912820512820514,0.076805,0.06200845070422536,0.04507909604519774,0.08783375,0.06243661971830987,0.04635028248587571,0.03680295566502463
CFA3K,18.3519,17.8713,17.7127,17.573,18.0378,17.7283,17.6031,17.587,183.614,12.2592,0.10036217948717949,0.07797,0.0627605633802817,0.04569491525423729,0.0896475,0.06329577464788734,0.04722033898305085,0.03710344827586207
CFA3K,15.9984,15.4353,15.2872,15.153,15.6029,15.2559,15.1385,15.107,183.605,12.1458,0.10036217948717949,0.07797,0.0627605633802817,0.04569491525423729,0.0896475,0.06329577464788734,0.04722033898305085,0.03710344827586207
CFA3K,16.7143,15.8363,15.4852,15.2015,16.1912,15.4803,15.2275,15.1229,183.579,12.241,0.10036217948717949,0.077805,0.0627605633802817,0.04507909604519774,0.08883375,0.06329577464788734,0.04635028248587571,0.03710344827586207
CFA3K,17.8069,17.0988,16.8597,16.669,17.3353,16.8647,16.6908,16.6262,183.573,12.1652,0.09912820512820514,0.076805,0.06200845070422536,0.04507909604519774,0.08783375,0.06243661971830987,0.04635028248587571,0.03680295566502463
CFA3K,16.1404,15.6975,15.5952,15.5238,15.8303,15.58,15.5149,15.5393,159.303,65.0119,0.049298076923076924,0.038485,0.03125633802816902,0.022847457627118643,0.04432375,0.0315774647887324,0.023610169491525425,0.018201970443349754
CFA3K,15.4876,15.0086,14.8859,14.7663,15.1942,14.912,14.7767,14.7587,171.08,-12.2748,0.1611923076923077,0.12562,0.10101690140845071,0.07292655367231639,0.143785,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3K,16.2556,15.5926,15.4149,15.2633,15.7791,15.3913,15.243,15.2163,170.921,-12.3468,0.1681923076923077,0.13078499999999998,0.10526478873239438,0.07654237288135593,0.14959875,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3K,15.9801,15.4301,15.2864,15.1697,15.6342,15.2956,15.1817,15.1698,128.458,41.4769,0.12589423076923076,0.09763,0.07851267605633803,0.057310734463276836,0.1119025,0.0791549295774648,0.05909039548022599,0.0464039408866995
CFA3K,17.0195,16.2955,16.0888,15.9176,16.5569,16.0863,15.9321,15.8888,128.432,41.4711,0.12489423076923077,0.09663,0.07851267605633803,0.05669491525423728,0.1109025,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3K,16.1611,15.401,15.1398,14.9362,15.71,15.1594,14.9731,14.9067,128.41,41.5919,0.11312820512820514,0.0873,0.0707605633802817,0.05107909604519774,0.100275,0.07129577464788733,0.052350282485875706,0.04210344827586207
CFA3K,17.0596,16.289,16.0368,15.8272,16.5854,16.0365,15.8419,15.7693,128.4,41.5073,0.12189423076923077,0.094465,0.07651267605633803,0.05569491525423729,0.10808875,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3K,17.2846,16.7186,16.5709,16.4373,16.8838,16.5349,16.4242,16.4126,128.359,41.4492,0.12689423076923076,0.09863,0.07951267605633804,0.05769491525423728,0.1129025,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3K,16.6655,16.0305,15.8283,15.6666,16.251,15.8323,15.6857,15.65,128.268,41.5574,0.12489423076923077,0.097465,0.07851267605633803,0.05669491525423728,0.11108875,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3K,16.176,15.3925,15.1178,14.8867,15.7016,15.12,14.9063,14.829,128.265,41.5451,0.12489423076923077,0.097465,0.07851267605633803,0.05669491525423728,0.11108875,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3K,17.5885,16.957,16.8316,16.6657,17.1953,16.8365,16.701,16.6712,128.258,41.572,0.1256602564102564,0.09763,0.07851267605633803,0.05669491525423728,0.1119025,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3K,18.7879,17.8871,17.55,17.3354,18.2518,17.542,17.2945,17.1997,174.669,20.456,0.08359615384615385,0.06531,0.05300845070422536,0.03807909604519774,0.0743925,0.05343661971830987,0.03935028248587571,0.03150246305418719
CFA3K,16.1289,15.5011,15.363,15.2344,15.7268,15.3547,15.238,15.2382,174.646,20.5555,0.09536217948717948,0.073805,0.0597605633802817,0.04307909604519774,0.08483375,0.06029577464788734,0.044350282485875706,0.035502463054187194
CFA3K,18.5839,18.1061,18.065,17.9464,18.3052,18.0441,17.9815,17.9795,174.611,20.6009,0.09536217948717948,0.07464,0.060008450704225356,0.04307909604519774,0.08502,0.06043661971830987,0.044350282485875706,0.03580295566502463
CFA3K,16.4129,15.8201,15.67,15.5274,16.0603,15.6771,15.5523,15.5317,174.574,20.5999,0.09736217948717948,0.075805,0.0607605633802817,0.04407909604519774,0.08683375,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3K,16.6389,15.7441,15.43,15.1794,16.1345,15.4689,15.2186,15.1403,174.562,20.6159,0.09536217948717948,0.07464,0.060008450704225356,0.04346327683615819,0.08502,0.06043661971830987,0.044480225988700564,0.03580295566502463
CFA3K,16.4391,15.7076,15.476,15.2746,15.9645,15.4665,15.2856,15.2266,226.167,35.9378,0.05106410256410256,0.039485,0.03225633802816902,0.023231638418079095,0.04532375,0.0325774647887324,0.023740112994350283,0.018901477832512316
CFA3K,16.9467,16.1266,15.8627,15.6256,16.4541,15.8758,15.6562,15.5709,226.114,36.0318,0.045064102564102565,0.035320000000000004,0.02850422535211268,0.020231638418079095,0.040510000000000004,0.028718309859154936,0.020740112994350284,0.016901477832512314
CFA3K,16.1985,15.476,15.2754,15.1186,15.7054,15.2515,15.1074,15.0786,226.08,35.9502,0.05129807692307692,0.04032,0.03225633802816902,0.023231638418079095,0.04551,0.0325774647887324,0.023740112994350283,0.018901477832512316
CFA3K,16.1891,15.6903,15.565,15.4516,15.8297,15.5383,15.442,15.436,226.061,35.9499,0.052064102564102564,0.040485,0.032504225352112684,0.023231638418079095,0.046323750000000004,0.032718309859154936,0.023740112994350283,0.018901477832512316
CFA3K,16.7275,16.1321,15.954,15.7838,16.3796,15.9626,15.7982,15.7497,280.066,39.9655,0.21025641025641026,0.163105,0.1315211267605634,0.09577401129943502,0.18710875000000002,0.13259154929577469,0.09857062146892656,0.0779064039408867
CFA3K,16.5325,15.8721,15.6755,15.4979,16.1454,15.698,15.5332,15.4895,280.041,40.0162,0.2154903846153846,0.168105,0.1355211267605634,0.09777401129943503,0.19210875000000002,0.1365915492957747,0.10057062146892655,0.08020689655172414
CFA3K,16.3695,15.6051,15.343,15.0999,15.9391,15.3835,15.1559,15.0505,280.032,40.0651,0.21925641025641027,0.17027,0.1375211267605634,0.09977401129943503,0.1949225,0.1385915492957747,0.10257062146892655,0.08120689655172414
CFA3K,16.53,16.1141,15.9905,15.8813,16.2508,15.9948,15.8933,15.8784,280.01,39.967,0.2094903846153846,0.16294,0.1315211267605634,0.09515819209039549,0.18629500000000002,0.13259154929577469,0.09770056497175142,0.0779064039408867
CFA3K,17.178,16.5561,16.3735,16.2194,16.8002,16.4277,16.2717,16.2545,280.001,39.9892,0.2114903846153846,0.164105,0.1325211267605634,0.09577401129943502,0.18810875000000002,0.1335915492957747,0.09857062146892656,0.0789064039408867
CFA3K,16.357,15.6571,15.434,15.2644,15.9276,15.4625,15.2879,15.2456,279.963,40.0103,0.21425641025641026,0.167105,0.1345211267605634,0.09777401129943503,0.19110875000000002,0.1355915492957747,0.10057062146892655,0.0799064039408867
CFA3K,16.7035,16.0486,15.8505,15.6988,16.3128,15.8835,15.7273,15.6959,279.883,40.0417,0.2094903846153846,0.16294,0.1315211267605634,0.09515819209039549,0.18629500000000002,0.13259154929577469,0.09770056497175142,0.0779064039408867
CFA3K,18.1689,17.4469,17.1575,16.9383,17.6915,17.1525,16.9277,16.8438,202.566,13.3336,0.07859615384615384,0.061145,0.04925633802816902,0.03546327683615819,0.06957875,0.0495774647887324,0.036480225988700564,0.029502463054187193
CFA3K,16.7359,15.7799,15.4405,15.1073,16.1433,15.432,15.1138,14.9728,202.529,13.3712,0.08259615384615385,0.06431,0.052008450704225356,0.037463276836158195,0.0733925,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3K,16.0029,15.3109,15.0725,14.8523,15.5634,15.0672,14.8783,14.8189,202.515,13.4768,0.08659615384615384,0.06747500000000001,0.05400845070422536,0.03946327683615819,0.07720625,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3K,17.7009,17.2139,17.0925,16.9823,17.3658,17.0746,16.9672,16.9562,202.509,13.3733,0.08259615384615385,0.06431,0.05125633802816902,0.037463276836158195,0.0733925,0.0515774647887324,0.038480225988700566,0.030502463054187193
CFA3K,16.0839,15.3239,15.0575,14.8483,15.5736,15.0335,14.8321,14.762,202.443,13.3306,0.0728301282051282,0.056145,0.045256338028169016,0.032847457627118645,0.06457875,0.0455774647887324,0.03361016949152543,0.02720197044334975
CFA3K,17.1867,16.6424,16.4874,16.3651,16.859,16.5123,16.3833,16.3367,239.197,20.1006,0.17895833333333333,0.13911500000000002,0.11201690140845072,0.08154237288135593,0.15922625,0.11287323943661974,0.08383050847457628,0.06630541871921182
CFA3K,16.2657,15.4644,15.216,14.9994,15.8022,15.2405,15.0254,14.9414,239.168,20.118,0.18172435897435898,0.14111500000000002,0.11376901408450707,0.08254237288135592,0.16122625000000002,0.11473239436619721,0.08483050847457627,0.06730541871921182
CFA3K,16.2061,15.7131,15.5831,15.4791,15.866,15.5779,15.4792,15.4772,239.133,20.0178,0.17595833333333333,0.13695000000000002,0.11001690140845072,0.08054237288135593,0.1564125,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3K,16.333,15.6074,15.374,15.1817,15.8481,15.3553,15.1707,15.109,239.097,20.0072,0.17219230769230767,0.13395,0.10801690140845072,0.07854237288135593,0.1534125,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3K,16.996,16.3794,16.2087,16.0354,16.559,16.1748,16.0165,15.9722,239.066,20.0017,0.17295833333333333,0.13495000000000001,0.10801690140845072,0.07854237288135593,0.1544125,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3K,17.3375,16.8707,16.7348,16.585,17.0464,16.7144,16.5949,16.5706,208.256,5.32082,0.09436217948717948,0.07364,0.059008450704225356,0.04307909604519774,0.08402,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,17.7235,17.0127,16.7658,16.513,17.2704,16.7676,16.5376,16.4418,208.229,5.33347,0.09436217948717948,0.07280500000000001,0.059008450704225356,0.04307909604519774,0.08383375,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,16.6555,15.9197,15.6758,15.5,16.1876,15.674,15.4956,15.4382,208.218,5.27146,0.08959615384615384,0.06964000000000001,0.05600845070422536,0.04107909604519774,0.08002000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
