survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,17.1866,17.1248,16.5424,16.382,16.2222,16.7478,16.3712,16.2357,16.2079,160.078,9.22793,0.11612820512820513,0.08954999999999999,0.0727605633802817,0.052694915254237286,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
CFA3_keplercam,15.8168,15.7518,15.1504,14.9776,14.8192,15.333,14.9431,14.7975,14.7589,160.07,9.12205,0.10812820512820513,0.08342250000000001,0.0677605633802817,0.04907909604519774,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
CFA3_keplercam,17.7346,17.5538,16.9234,16.742,16.5919,17.1221,16.7122,16.5722,16.5453,160.059,9.13061,0.10812820512820513,0.08342250000000001,0.0677605633802817,0.04907909604519774,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
CFA3_keplercam,17.6972,17.3771,16.6277,16.3926,16.1568,16.9225,16.3807,16.1592,16.0846,160.027,9.17412,0.11012820512820513,0.08442250000000001,0.0687605633802817,0.04969491525423728,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04110344827586207
CFA3_keplercam,16.081,16.1133,15.6236,15.4941,15.3877,15.8042,15.5138,15.401,15.3823,43.6244,42.6727,0.3353846153846154,0.258395,0.2102816901408451,0.1524689265536723,0.2974,0.211887323943662,0.1567909604519774,0.12431034482758621
CFA3_keplercam,15.8463,15.7766,15.1733,14.9895,14.8564,15.3866,15.0019,14.8687,14.834,43.5786,42.6527,0.3243846153846154,0.25014,0.2032816901408451,0.14746892655367233,0.2878,0.204887323943662,0.1517909604519774,0.12031034482758621
CFA3_keplercam,16.0458,15.8169,15.1569,14.9601,14.7874,15.379,14.9469,14.7907,14.7339,43.5528,42.6583,0.3273846153846154,0.2522675,0.2052816901408451,0.14885310734463278,0.29059999999999997,0.206887323943662,0.15292090395480226,0.12200985221674877
CFA3_keplercam,15.8056,15.8346,15.3359,15.2054,15.0937,15.5027,15.1983,15.1017,15.0965,43.5185,42.7136,0.3293846153846154,0.2542675,0.2062816901408451,0.14985310734463278,0.29259999999999997,0.207887323943662,0.15392090395480226,0.12231034482758621
CFA3_keplercam,16.4044,16.2738,15.6665,15.4787,15.3264,15.9001,15.4918,15.3374,15.3094,39.0861,-17.3297,0.09836217948717949,0.0761675,0.0617605633802817,0.04507909604519774,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_keplercam,16.6054,16.6268,16.063,15.8994,15.7737,16.2461,15.8937,15.7554,15.7298,39.0295,-17.3186,0.09236217948717948,0.07104,0.057760563380281696,0.04207909604519774,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
CFA3_keplercam,16.8953,16.9603,16.402,16.2242,16.0792,16.579,16.1979,16.0526,16.0139,38.9748,-17.337,0.08659615384615384,0.0669125,0.05400845070422536,0.03946327683615819,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3_keplercam,17.024,16.8564,16.2722,16.0737,15.8997,16.5488,16.112,15.9442,15.9029,32.7981,35.0206,0.3333846153846154,0.257395,0.2092816901408451,0.1514689265536723,0.2964,0.210887323943662,0.1557909604519774,0.12431034482758621
CFA3_keplercam,17.7326,17.4404,16.6255,16.4232,16.1603,16.9501,16.4151,16.1972,16.1185,32.7965,34.9154,0.32561858974358976,0.2512675,0.2042816901408451,0.14846892655367233,0.28959999999999997,0.205887323943662,0.1527909604519774,0.12100985221674877
CFA3_keplercam,17.3099,17.1579,16.5662,16.3877,16.2015,16.767,16.3584,16.2017,16.1411,32.7266,34.9412,0.31861858974358975,0.2460125,0.19952957746478878,0.14485310734463278,0.283,0.20102816901408455,0.14892090395480226,0.11800985221674877
CFA3_keplercam,17.0266,17.0107,16.52,16.3724,16.2183,16.7219,16.3907,16.249,16.2229,32.691,35.0495,0.32161858974358976,0.24814,0.2012816901408451,0.14646892655367233,0.2858,0.202887323943662,0.1507909604519774,0.12000985221674877
CFA3_keplercam,16.2828,16.2459,15.6587,15.4864,15.318,15.8445,15.4803,15.3087,15.2631,32.6339,34.9555,0.31261858974358975,0.24088500000000002,0.1962816901408451,0.14185310734463277,0.2772,0.197887323943662,0.14592090395480226,0.11600985221674877
CFA3_keplercam,17.2777,16.7961,16.0157,15.7334,15.503,16.3299,15.7569,15.5208,15.4373,32.6214,35.0207,0.31761858974358975,0.2450125,0.1992816901408451,0.14446892655367233,0.282,0.20088732394366202,0.1487909604519774,0.11800985221674877
CFA3_keplercam,17.2209,16.6906,15.8647,15.5647,15.2877,16.2001,15.5719,15.3036,15.1971,32.6172,34.9996,0.31761858974358975,0.2450125,0.1992816901408451,0.14446892655367233,0.282,0.20088732394366202,0.1487909604519774,0.11800985221674877
CFA3_keplercam,16.9729,16.8546,16.2255,16.1111,16.1525,16.5772,16.0886,15.9003,15.8419,32.5946,34.9285,0.30961858974358974,0.2387575,0.19352957746478877,0.14085310734463277,0.2744,0.19502816901408454,0.14492090395480225,0.11500985221674877
CFA3_keplercam,16.7161,16.632,16.0289,15.8486,15.6885,16.2474,15.838,15.6879,15.6539,126.811,21.5914,0.15042628205128206,0.116315,0.09426478873239438,0.06831073446327683,0.1338,0.09501408450704227,0.07009039548022598,0.05570443349753695
CFA3_keplercam,16.1922,16.0096,15.3812,15.1939,15.0468,15.6357,15.1846,15.0378,15.0129,126.793,21.5567,0.14942628205128206,0.115315,0.09426478873239438,0.06792655367231638,0.1328,0.09501408450704227,0.06996045197740113,0.05570443349753695
CFA3_keplercam,16.5171,16.501,15.9419,15.777,15.6349,16.1617,15.7595,15.6201,15.5999,126.79,21.5656,0.14942628205128206,0.115315,0.09426478873239438,0.06792655367231638,0.1328,0.09501408450704227,0.06996045197740113,0.05570443349753695
CFA3_keplercam,16.1962,15.9316,15.2705,15.0616,14.8745,15.5651,15.1015,14.9124,14.8768,126.778,21.7313,0.1651923076923077,0.12757,0.10326478873239438,0.07492655367231639,0.1464,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3_keplercam,16.5004,16.4983,15.9315,15.7736,15.6555,16.1012,15.7387,15.6292,15.6132,126.703,21.5642,0.15342628205128206,0.1184425,0.09626478873239439,0.06992655367231639,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3_keplercam,16.1032,16.1193,15.6009,15.459,15.3282,15.8164,15.4651,15.3389,15.3319,126.696,21.6968,0.17295833333333333,0.132825,0.10801690140845072,0.07854237288135593,0.153,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3_keplercam,15.6031,15.6441,15.2384,15.127,15.0104,15.4066,15.1206,15.0211,15.0313,132.395,36.1584,0.11889423076923077,0.0916775,0.07451267605633805,0.05369491525423729,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
CFA3_keplercam,17.7404,17.5591,16.9624,16.7646,16.5868,17.1931,16.7595,16.5908,16.5463,132.394,36.0781,0.11689423076923076,0.09054999999999999,0.07351267605633804,0.05307909604519774,0.104,0.0741549295774648,0.05435028248587571,0.04340394088669951
CFA3_keplercam,17.0578,16.536,15.7377,15.4389,15.1691,16.0405,15.4335,15.1638,15.0849,132.339,36.0781,0.12012820512820513,0.0926775,0.07551267605633803,0.05469491525423729,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
CFA3_keplercam,17.4669,17.3971,16.8341,16.638,16.4661,17.0373,16.6332,16.4685,16.4203,132.333,36.1404,0.12112820512820513,0.0936775,0.0757605633802817,0.055310734463276834,0.1078,0.07629577464788734,0.05709039548022599,0.04510344827586207
CFA3_keplercam,16.8324,16.6681,16.0581,15.8477,15.6465,16.3016,15.8473,15.66,15.6007,132.307,36.1752,0.12189423076923077,0.0936775,0.07651267605633803,0.05569491525423729,0.1078,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3_keplercam,16.1035,15.7617,15.0667,14.8283,14.6221,15.3702,14.8529,14.6625,14.6024,132.277,36.214,0.12289423076923077,0.0946775,0.0767605633802817,0.05569491525423729,0.10880000000000001,0.07729577464788734,0.05722033898305085,0.0454039408866995
CFA3_keplercam,16.648,16.6204,16.1071,15.946,15.7995,16.3776,15.9999,15.8548,15.8345,132.256,36.2115,0.12189423076923077,0.0936775,0.07651267605633803,0.05569491525423729,0.1078,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3_keplercam,17.3044,17.3611,16.8844,16.7526,16.5998,17.0167,16.6963,16.5787,16.5641,132.241,36.1026,0.12089423076923077,0.0936775,0.0757605633802817,0.05469491525423729,0.1078,0.07629577464788734,0.05622033898305085,0.04510344827586207
CFA3_keplercam,17.4116,16.8021,15.8474,15.4761,15.1146,16.2566,15.4935,15.1379,14.9908,50.0797,41.445,0.5869391025641025,0.452005,0.3673070422535212,0.2664745762711865,0.5206000000000001,0.3701971830985916,0.27410169491525427,0.2181182266009852
CFA3_keplercam,16.4061,16.1618,15.4477,15.2125,14.9978,15.7483,15.2298,15.0246,14.9523,50.0532,41.4226,0.584173076923077,0.45087750000000004,0.3663070422535212,0.2654745762711865,0.5188,0.3691971830985916,0.27310169491525427,0.2171182266009852
CFA3_keplercam,16.9911,16.7986,16.2343,16.0313,15.8384,16.4768,16.0559,15.8977,15.85,50.0304,41.5834,0.5919391025641025,0.4561325,0.37105915492957753,0.2694745762711865,0.5254000000000001,0.37405633802816907,0.27710169491525427,0.2201182266009852
CFA3_keplercam,17.0208,16.679,15.9127,15.6471,15.4198,16.1982,15.6518,15.4506,15.371,49.9334,41.5404,0.5869391025641025,0.45287750000000004,0.3680591549295775,0.2668587570621469,0.5208,0.37105633802816906,0.2742316384180791,0.2181182266009852
CFA3_keplercam,16.9103,16.6322,15.9101,15.6775,15.478,16.1497,15.6624,15.4716,15.3951,49.9285,41.4219,0.572173076923077,0.4416225,0.3585549295774648,0.2598587570621469,0.5082,0.3613380281690141,0.2672316384180791,0.21281773399014778
CFA3_keplercam,16.3049,16.016,15.3129,15.0729,14.8676,15.5641,15.0731,14.8885,14.8258,49.9239,41.5102,0.5849391025641025,0.451005,0.3663070422535212,0.2658587570621469,0.5196000000000001,0.3691971830985916,0.2732316384180791,0.2171182266009852
CFA3_keplercam,17.4143,17.0166,16.2163,15.9451,15.677,16.5284,15.9596,15.7059,15.6086,49.9122,41.4854,0.5829391025641025,0.44987750000000004,0.3653070422535212,0.2648587570621469,0.5178,0.3681971830985916,0.2722316384180791,0.21681773399014778
CFA3_keplercam,16.9732,16.8642,16.1927,15.9773,15.7792,16.3942,15.9501,15.7562,15.6985,49.8828,41.4528,0.576173076923077,0.44375,0.3605549295774648,0.2618587570621469,0.511,0.3633380281690141,0.2692316384180791,0.21381773399014778
CFA3_keplercam,17.1042,16.8166,16.154,15.9253,15.7227,16.4244,15.916,15.7678,15.712,105.476,14.1601,0.2920865384615385,0.225375,0.1827774647887324,0.1326214689265537,0.259,0.18416901408450706,0.136180790960452,0.10840886699507389
CFA3_keplercam,16.3096,16.1749,15.6156,15.4492,15.296,15.8308,15.4409,15.311,15.2814,105.466,14.1313,0.2950865384615385,0.2275025,0.18552957746478876,0.13423728813559324,0.26180000000000003,0.18702816901408453,0.13805084745762713,0.10970935960591133
CFA3_keplercam,16.2781,16.2675,15.8266,15.6875,15.5503,16.0134,15.735,15.5781,15.6243,105.456,14.187,0.28108653846153847,0.21711999999999998,0.1757774647887324,0.12762146892655368,0.2494,0.17716901408450705,0.131180790960452,0.1044088669950739
CFA3_keplercam,17.2388,17.1659,16.6466,16.4665,16.2923,16.8358,16.4435,16.3161,16.2822,105.444,14.2046,0.28108653846153847,0.21711999999999998,0.1757774647887324,0.12762146892655368,0.2494,0.17716901408450705,0.131180790960452,0.1044088669950739
CFA3_keplercam,17.1569,17.1472,16.5883,16.4369,16.275,16.777,16.4049,16.2725,16.2475,105.421,14.071,0.3058525641025641,0.2357575,0.19152957746478877,0.13923728813559322,0.2714,0.19302816901408454,0.1430508474576271,0.11370935960591133
CFA3_keplercam,17.0903,17.0292,16.5283,16.3722,16.237,16.7382,16.3881,16.2714,16.2669,105.403,14.1513,0.2773205128205128,0.21411999999999998,0.1737774647887324,0.12662146892655368,0.2464,0.17516901408450705,0.130180790960452,0.10310837438423645
CFA3_keplercam,16.6164,16.5322,16.0006,15.8349,15.6933,16.167,15.8031,15.6807,15.659,105.403,14.0435,0.2940865384615385,0.2265025,0.18452957746478876,0.13323728813559324,0.26080000000000003,0.18602816901408453,0.13705084745762713,0.10940886699507389
CFA3_keplercam,16.9806,16.9689,16.448,16.3283,16.2087,16.6014,16.283,16.1919,16.1852,105.387,14.0468,0.2940865384615385,0.2265025,0.18452957746478876,0.13323728813559324,0.26080000000000003,0.18602816901408453,0.13705084745762713,0.10940886699507389
CFA3_keplercam,17.0651,16.6375,15.8636,15.5919,15.3343,16.1358,15.5589,15.3196,15.2263,105.381,14.0503,0.2908525641025641,0.224375,0.1817774647887324,0.13223728813559324,0.258,0.18316901408450706,0.13605084745762713,0.10840886699507389
CFA3_keplercam,17.284,17.1783,16.585,16.4003,16.2434,16.7995,16.4041,16.2682,16.2424,105.367,14.1822,0.27632051282051284,0.21311999999999998,0.1737774647887324,0.12562146892655368,0.2454,0.17516901408450705,0.12918079096045199,0.10310837438423645
CFA3_keplercam,17.5533,17.5456,17.0493,16.9182,16.7903,17.1933,16.8825,16.7826,16.7789,105.355,14.1522,0.2735544871794872,0.21111999999999997,0.1717774647887324,0.12462146892655368,0.2434,0.17316901408450705,0.12818079096045198,0.10210837438423645
CFA3_keplercam,17.164,16.9339,16.2863,16.0792,15.9,16.4841,16.0467,15.9021,15.8583,105.35,14.1207,0.27132051282051284,0.20899250000000003,0.17002535211267608,0.12362146892655368,0.2406,0.1713098591549296,0.12718079096045198,0.10110837438423645
CFA3_keplercam,16.9243,16.3536,15.5533,15.2916,15.062,15.8967,15.3088,15.0941,15.019,105.339,14.2101,0.2773205128205128,0.21411999999999998,0.1737774647887324,0.12662146892655368,0.2464,0.17516901408450705,0.130180790960452,0.10310837438423645
CFA3_keplercam,16.3181,16.2225,15.6576,15.4952,15.3623,15.8037,15.4557,15.3509,15.3343,105.325,14.0592,0.27908653846153847,0.21511999999999998,0.1747774647887324,0.12662146892655368,0.2474,0.17616901408450705,0.130180790960452,0.1034088669950739
CFA3_keplercam,16.3087,16.3305,15.8286,15.7002,15.583,15.9806,15.6785,15.5825,15.5724,105.308,14.1418,0.2830865384615385,0.21824749999999998,0.1767774647887324,0.12862146892655368,0.2512,0.17816901408450705,0.132180790960452,0.10510837438423645
CFA3_keplercam,16.2059,16.0632,15.4663,15.285,15.1235,15.6962,15.2836,15.1403,15.103,350.367,33.4365,0.2517884615384615,0.1944825,0.15802535211267607,0.11438983050847457,0.22340000000000002,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3_keplercam,16.8959,16.3585,15.5503,15.2565,14.983,15.8998,15.2806,15.0232,14.9192,350.333,33.4853,0.2537884615384615,0.19561,0.15902535211267607,0.11500564971751412,0.2252,0.1603098591549296,0.11831073446327683,0.09450738916256157
CFA3_keplercam,16.4186,16.486,16.0073,15.8695,15.74,16.1904,15.8775,15.7565,15.7371,350.324,33.4708,0.2525544871794872,0.19461,0.15802535211267607,0.11500564971751412,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_keplercam,16.8297,16.687,16.0778,15.8975,15.7483,16.2758,15.8724,15.7493,15.7092,350.299,33.3915,0.2517884615384615,0.1944825,0.15802535211267607,0.11438983050847457,0.22340000000000002,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3_keplercam,17.6232,17.032,16.2198,15.9133,15.6775,16.5434,15.9172,15.6837,15.5957,350.276,33.4035,0.2525544871794872,0.19461,0.15802535211267607,0.11500564971751412,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_keplercam,17.373,17.3212,16.7375,16.56,16.407,16.9146,16.5479,16.4049,16.3668,350.223,33.4022,0.2535544871794872,0.19561,0.15902535211267607,0.11500564971751412,0.2252,0.1603098591549296,0.11831073446327683,0.09380788177339901
CFA3_keplercam,16.369,16.309,15.7103,15.529,15.3813,15.8915,15.5049,15.3561,15.3168,350.2,33.3209,0.2655544871794872,0.20486500000000002,0.16602535211267608,0.12062146892655368,0.2358,0.1673098591549296,0.12418079096045198,0.09880788177339901
CFA3_keplercam,16.4141,15.9785,15.2575,15.0064,14.7851,15.5644,15.018,14.8172,14.7493,193.195,-9.84226,0.1641923076923077,0.1266975,0.10301690140845071,0.07492655367231639,0.1462,0.10387323943661973,0.07696045197740113,0.06100492610837439
CFA3_keplercam,17.0089,17.039,16.557,16.3889,16.2321,16.7289,16.377,16.2351,16.2138,193.17,-9.81216,0.1651923076923077,0.1266975,0.10326478873239438,0.07492655367231639,0.1462,0.10401408450704226,0.07696045197740113,0.06100492610837439
CFA3_keplercam,17.0854,17.0375,16.502,16.3179,16.1366,16.7468,16.335,16.1802,16.1218,193.156,-9.70336,0.1611923076923077,0.12457,0.10101690140845071,0.07292655367231639,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3_keplercam,18.6404,18.916,18.4885,18.3479,18.2586,18.6563,18.3428,18.2377,18.2199,193.153,-9.68613,0.1611923076923077,0.12457,0.10101690140845071,0.07292655367231639,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3_keplercam,16.3509,16.1205,15.5269,15.3308,15.1675,15.7762,15.3852,15.2127,15.1786,193.149,-9.7816,0.1631923076923077,0.12657,0.10226478873239438,0.07454237288135593,0.1454,0.10301408450704226,0.07683050847457627,0.06100492610837439
CFA3_keplercam,16.8404,16.224,15.383,15.0709,14.7726,15.7148,15.0704,14.785,14.6599,193.129,-9.78145,0.1641923076923077,0.12657,0.10301690140845071,0.07454237288135593,0.1454,0.10387323943661973,0.07683050847457627,0.06100492610837439
CFA3_keplercam,17.5109,17.406,16.84,16.6739,16.4711,17.04,16.6527,16.4851,16.4339,193.122,-9.83488,0.1651923076923077,0.12757,0.10326478873239438,0.07492655367231639,0.1464,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3_keplercam,16.0957,16.0696,15.5355,15.3864,15.2436,15.7102,15.3655,15.2324,15.2139,193.121,-9.86059,0.1671923076923077,0.1286975,0.10501690140845071,0.07592655367231638,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3_keplercam,16.2494,16.0235,15.3644,15.1563,14.968,15.5992,15.1507,14.9719,14.9212,193.104,-9.78973,0.1641923076923077,0.1266975,0.10301690140845071,0.07492655367231639,0.1462,0.10387323943661973,0.07696045197740113,0.06100492610837439
CFA3_keplercam,18.3294,18.093,17.4954,17.3453,17.1755,17.7499,17.3446,17.1872,17.1533,193.1,-9.77272,0.1641923076923077,0.1266975,0.10301690140845071,0.07492655367231639,0.1462,0.10387323943661973,0.07696045197740113,0.06100492610837439
CFA3_keplercam,17.01,16.8121,16.1285,15.885,15.6495,16.4327,15.8999,15.6868,15.6039,51.5976,40.7701,0.7591314102564103,0.5857025,0.47607605633802824,0.3450169491525424,0.6738,0.4799295774647888,0.3549322033898305,0.2821231527093596
CFA3_keplercam,16.8647,16.7708,16.1862,15.9973,15.8085,16.4186,15.9922,15.8169,15.7643,51.5728,40.711,0.7443653846153846,0.5744475,0.46657183098591554,0.3384011299435028,0.6612,0.47021126760563386,0.34806214689265536,0.2768226600985222
CFA3_keplercam,16.8512,16.8361,16.2789,16.0957,15.9219,16.4934,16.0671,15.9192,15.8685,51.5617,40.6285,0.7295993589743589,0.563065,0.4575718309859156,0.33178531073446327,0.6478,0.4612112676056339,0.3411920903954802,0.2708226600985222
CFA3_keplercam,17.1183,16.8347,16.0925,15.8393,15.5941,16.3722,15.8311,15.5977,15.5009,51.5587,40.6629,0.7345993589743589,0.56632,0.46057183098591553,0.33378531073446327,0.6524000000000001,0.46421126760563386,0.3431920903954802,0.2728226600985222
CFA3_keplercam,17.0569,16.8351,16.1585,15.937,15.7415,16.4055,15.9191,15.7403,15.6792,51.5442,40.6829,0.7365993589743589,0.56832,0.46157183098591553,0.33478531073446327,0.6544000000000001,0.46521126760563386,0.3441920903954802,0.2738226600985222
CFA3_keplercam,17.2564,16.7665,15.9139,15.5884,15.3035,16.2295,15.5769,15.3076,15.187,51.5076,40.6861,0.7365993589743589,0.56832,0.46157183098591553,0.33478531073446327,0.6544000000000001,0.46521126760563386,0.3441920903954802,0.2738226600985222
CFA3_keplercam,17.1257,16.8364,16.1212,15.8643,15.6022,16.5238,16.0132,15.8682,15.7455,51.4791,40.7425,0.7413653846153846,0.5714475,0.46457183098591553,0.3374011299435028,0.6582,0.46821126760563386,0.34706214689265535,0.2758226600985222
CFA3_keplercam,16.2197,16.0325,15.3819,15.1738,14.9849,15.6454,15.182,15.0065,14.9503,51.4095,40.7576,0.7405993589743589,0.57132,0.4643239436619719,0.3367853107344633,0.6574000000000001,0.4680704225352113,0.3461920903954802,0.2751231527093596
CFA3_keplercam,17.3611,16.7756,15.842,15.5289,15.1986,16.1798,15.4862,15.1746,15.0275,51.4053,40.6494,0.7295993589743589,0.563065,0.4575718309859156,0.33178531073446327,0.6478,0.4612112676056339,0.3411920903954802,0.2708226600985222
CFA3_keplercam,17.0257,16.833,16.1084,15.8818,15.6694,16.3406,15.853,15.6363,15.5776,51.3889,40.6277,0.7228333333333333,0.557065,0.45281971830985923,0.32878531073446327,0.6418,0.4563521126760564,0.33819209039548026,0.2685221674876847
CFA3_keplercam,16.5383,16.5453,16.0412,15.8799,15.7189,16.2438,15.8761,15.7355,15.7042,92.2946,64.7452,0.344150641025641,0.26565,0.21603380281690143,0.1564689265536723,0.306,0.21774647887323947,0.1607909604519774,0.1283103448275862
CFA3_keplercam,16.89,16.9014,16.4057,16.2504,16.0764,16.6112,16.2371,16.0965,16.0659,92.2828,64.7366,0.35191666666666666,0.2717775,0.22078591549295778,0.16008474576271187,0.3128,0.22260563380281695,0.16466101694915256,0.13061083743842364
CFA3_keplercam,16.3465,16.3479,15.8395,15.6724,15.5,16.0381,15.6776,15.5354,15.5003,92.2738,64.6425,0.35215064102564103,0.2717775,0.22103380281690144,0.16008474576271187,0.3128,0.22274647887323948,0.16466101694915256,0.13061083743842364
CFA3_keplercam,16.6813,16.1872,15.382,15.0979,14.8467,15.7046,15.0978,14.863,14.7758,92.27,64.6561,0.35215064102564103,0.2717775,0.22103380281690144,0.16008474576271187,0.3128,0.22274647887323948,0.16466101694915256,0.13061083743842364
CFA3_keplercam,16.7233,16.7219,16.179,16.0124,15.8442,16.3658,15.9919,15.8523,15.809,92.1717,64.6993,0.346150641025641,0.26665,0.21703380281690143,0.15708474576271186,0.307,0.21874647887323947,0.16166101694915255,0.12861083743842364
CFA3_keplercam,16.9804,16.4324,15.58,15.2676,14.9522,15.9149,15.2598,14.9761,14.8503,92.163,64.7331,0.345150641025641,0.26565,0.21603380281690143,0.1564689265536723,0.306,0.21774647887323947,0.1607909604519774,0.1283103448275862
CFA3_keplercam,17.4137,17.2336,16.547,16.3214,16.1057,16.8383,16.3351,16.1341,16.0726,92.1121,64.7846,0.340150641025641,0.2625225,0.21303380281690143,0.1544689265536723,0.3022,0.21474647887323947,0.1587909604519774,0.12631034482758619
CFA3_keplercam,17.5755,17.4652,16.8178,16.6027,16.3895,17.0557,16.5927,16.3934,16.3282,92.1118,64.7678,0.340150641025641,0.2625225,0.21303380281690143,0.1544689265536723,0.3022,0.21474647887323947,0.1587909604519774,0.12631034482758619
CFA3_keplercam,16.6719,16.6201,16.009,15.8301,15.6447,16.2066,15.7998,15.6201,15.58,92.066,64.6832,0.342150641025641,0.2635225,0.21403380281690143,0.1554689265536723,0.3032,0.21574647887323947,0.1597909604519774,0.12731034482758619
CFA3_keplercam,16.859,16.2639,15.4395,15.1544,14.932,15.7345,15.1467,14.9248,14.856,92.0269,64.709,0.343150641025641,0.2645225,0.21503380281690143,0.15608474576271186,0.3042,0.21674647887323947,0.16066101694915255,0.12731034482758619
CFA3_keplercam,16.5987,16.5584,15.992,15.8099,15.6422,16.1786,15.782,15.6401,15.5995,92.0135,64.7329,0.344150641025641,0.2655225,0.21603380281690143,0.1564689265536723,0.3052,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3_keplercam,16.0369,15.9284,15.326,15.1327,14.9612,15.5348,15.1208,14.9642,14.9311,91.9761,64.738,0.345150641025641,0.2665225,0.21603380281690143,0.15708474576271186,0.3062,0.21774647887323947,0.16166101694915255,0.1283103448275862
CFA3_keplercam,16.8333,16.4257,15.629,15.3256,15.0302,15.962,15.3421,15.0649,14.949,91.9307,64.7948,0.34791666666666665,0.2677775,0.21803380281690143,0.15808474576271186,0.3088,0.21974647887323948,0.16266101694915255,0.1293103448275862
CFA3_keplercam,17.0873,17.0192,16.462,16.2894,16.1447,16.639,16.2712,16.1166,16.0835,91.9317,64.6369,0.33938461538461534,0.2615225,0.21303380281690143,0.1544689265536723,0.3012,0.21474647887323947,0.1587909604519774,0.12631034482758619
CFA3_keplercam,16.9998,16.5256,15.714,15.4369,15.2047,15.9778,15.4212,15.2023,15.1047,91.9208,64.6611,0.342150641025641,0.26365,0.21503380281690143,0.1554689265536723,0.304,0.21674647887323947,0.1597909604519774,0.12731034482758619
CFA3_keplercam,18.2133,18.4478,18.1462,18.0448,17.9252,18.2642,18.0288,17.9527,17.9468,191.456,35.1211,0.061830128205128204,0.0474025,0.03850422535211268,0.027847457627118644,0.0548,0.038718309859154934,0.028610169491525426,0.02320197044334975
CFA3_keplercam,18.0295,18.0498,17.4272,17.2275,17.0748,17.6321,17.2114,17.0707,17.0069,191.434,35.0838,0.060064102564102564,0.046275,0.03725633802816902,0.026847457627118643,0.053,0.037577464788732404,0.027610169491525425,0.022201970443349754
CFA3_keplercam,16.7535,16.2798,15.4899,15.2282,15.0002,15.8221,15.2478,15.0262,14.9509,191.388,35.1533,0.06306410256410257,0.0484025,0.03925633802816902,0.02884745762711864,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
CFA3_keplercam,18.5901,18.6039,18.0676,17.8862,17.7582,18.2869,17.8655,17.7435,17.6946,191.379,35.1369,0.06306410256410257,0.0484025,0.03925633802816902,0.02884745762711864,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
CFA3_keplercam,16.8001,16.9531,16.4172,16.3312,16.2048,16.6077,16.3058,16.1924,16.1899,191.374,35.0927,0.05806410256410256,0.0444025,0.03625633802816902,0.026847457627118643,0.0518,0.0365774647887324,0.027610169491525425,0.021201970443349753
CFA3_keplercam,16.1837,15.8405,15.1102,14.8598,14.6165,15.4152,14.8679,14.6487,14.573,191.363,35.159,0.0608301282051282,0.047275,0.03825633802816902,0.027847457627118644,0.054,0.0385774647887324,0.028610169491525426,0.022201970443349754
CFA3_keplercam,17.9315,18.1488,17.7042,17.6122,17.5145,17.8673,17.5967,17.5115,17.546,191.361,35.1048,0.05806410256410256,0.0444025,0.03625633802816902,0.026847457627118643,0.0518,0.0365774647887324,0.027610169491525425,0.021201970443349753
CFA3_keplercam,16.4711,15.9658,15.1799,14.9132,14.6889,15.4485,14.8798,14.665,14.594,191.317,35.0199,0.05006410256410256,0.03902,0.03150422535211268,0.022847457627118643,0.0444,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,16.3703,16.584,16.1261,16.0014,15.849,16.292,15.9917,15.8643,15.8284,185.781,15.7364,0.09436217948717948,0.07304,0.059008450704225356,0.04307909604519774,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
