survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,15.8168,15.7518,15.1504,14.9776,14.8192,15.333,14.9431,14.7975,14.7589,160.07,9.12205,0.108128,0.0834225,0.0677606,0.0490791,0.0962,0.0682958,0.0503503,0.0401034,-999,-999,-999,-999,-999
CFA3_keplercam,17.7346,17.5538,16.9234,16.742,16.5919,17.1221,16.7122,16.5722,16.5453,160.059,9.13061,0.108128,0.0834225,0.0677606,0.0490791,0.0962,0.0682958,0.0503503,0.0401034,-999,-999,-999,-999,-999
CFA3_keplercam,17.6972,17.3771,16.6277,16.3926,16.1568,16.9225,16.3807,16.1592,16.0846,160.027,9.17412,0.110128,0.0844225,0.0687606,0.0496949,0.0972,0.0692958,0.0512203,0.0411034,-999,-999,-999,-999,-999
CFA3_keplercam,16.081,16.1133,15.6236,15.4941,15.3877,15.8042,15.5138,15.401,15.3823,43.6244,42.6727,0.335385,0.258395,0.210282,0.152469,0.2974,0.211887,0.156791,0.12431,16.7532,16.0512,15.6666,15.5096,15.3958
CFA3_keplercam,15.8463,15.7766,15.1733,14.9895,14.8564,15.3866,15.0019,14.8687,14.834,43.5786,42.6527,0.324385,0.25014,0.203282,0.147469,0.2878,0.204887,0.151791,0.12031,16.5776,15.7059,15.2045,15.0001,14.8632
CFA3_keplercam,16.0458,15.8169,15.1569,14.9601,14.7874,15.379,14.9469,14.7907,14.7339,43.5528,42.6583,0.327385,0.252267,0.205282,0.148853,0.2906,0.206887,0.152921,0.12201,16.6396,15.7199,15.1676,14.9427,14.7769
CFA3_keplercam,15.8056,15.8346,15.3359,15.2054,15.0937,15.5027,15.1983,15.1017,15.0965,43.5185,42.7136,0.329385,0.254267,0.206282,0.149853,0.2926,0.207887,0.153921,0.12231,16.5155,15.7559,15.3505,15.1946,15.099
CFA3_keplercam,16.4044,16.2738,15.6665,15.4787,15.3264,15.9001,15.4918,15.3374,15.3094,39.0861,-17.3297,0.0983622,0.0761675,0.0617606,0.0450791,0.0876,0.0622958,0.0463503,0.036803,17.1766,16.2588,15.7212,15.5055,15.343
CFA3_keplercam,16.6054,16.6268,16.063,15.8994,15.7737,16.2461,15.8937,15.7554,15.7298,39.0295,-17.3186,0.0923622,0.07104,0.0577606,0.0420791,0.0818,0.0582958,0.0433503,0.033803,17.2915,16.5357,16.0797,15.8977,15.7604
CFA3_keplercam,16.8953,16.9603,16.402,16.2242,16.0792,16.579,16.1979,16.0526,16.0139,38.9748,-17.337,0.0865962,0.0669125,0.0540085,0.0394633,0.077,0.0544366,0.0404802,0.0325025,17.6592,16.8647,16.3855,16.2032,16.0576
CFA3_keplercam,17.024,16.8564,16.2722,16.0737,15.8997,16.5488,16.112,15.9442,15.9029,32.7981,35.0206,0.333385,0.257395,0.209282,0.151469,0.2964,0.210887,0.155791,0.12431,17.8859,16.9102,16.3501,16.1324,15.9706
CFA3_keplercam,17.7326,17.4404,16.6255,16.4232,16.1603,16.9501,16.4151,16.1972,16.1185,32.7965,34.9154,0.325619,0.251267,0.204282,0.148469,0.2896,0.205887,0.152791,0.12101,18.401,17.3564,16.7077,16.4206,16.1956
CFA3_keplercam,17.3099,17.1579,16.5662,16.3877,16.2015,16.767,16.3584,16.2017,16.1411,32.7266,34.9412,0.318619,0.246012,0.19953,0.144853,0.283,0.201028,0.148921,0.11801,17.9439,17.1108,16.5728,16.3583,16.1911
CFA3_keplercam,17.0266,17.0107,16.52,16.3724,16.2183,16.7219,16.3907,16.249,16.2229,32.691,35.0495,0.321619,0.24814,0.201282,0.146469,0.2858,0.202887,0.150791,0.12001,17.6928,16.9806,16.5538,16.3877,16.2632
CFA3_keplercam,16.2828,16.2459,15.6587,15.4864,15.318,15.8445,15.4803,15.3087,15.2631,32.6339,34.9555,0.312619,0.240885,0.196282,0.141853,0.2772,0.197887,0.145921,0.11601,16.8743,16.1367,15.6722,15.4642,15.3053
CFA3_keplercam,17.2777,16.7961,16.0157,15.7334,15.503,16.3299,15.7569,15.5208,15.4373,32.6214,35.0207,0.317619,0.245012,0.199282,0.144469,0.282,0.200887,0.148791,0.11801,18.0084,16.7728,16.0636,15.7463,15.5196
CFA3_keplercam,17.2209,16.6906,15.8647,15.5647,15.2877,16.2001,15.5719,15.3036,15.1971,32.6172,34.9996,0.317619,0.245012,0.199282,0.144469,0.282,0.200887,0.148791,0.11801,17.8601,16.6588,15.9083,15.564,15.2978
CFA3_keplercam,16.9729,16.8546,16.2255,16.1111,16.1525,16.5772,16.0886,15.9003,15.8419,32.5946,34.9285,0.309619,0.238758,0.19353,0.140853,0.2744,0.195028,0.144921,0.11501,17.8652,16.9374,16.3348,16.0955,15.9071
CFA3_keplercam,16.7161,16.632,16.0289,15.8486,15.6885,16.2474,15.838,15.6879,15.6539,126.811,21.5914,0.150426,0.116315,0.0942648,0.0683107,0.1338,0.0950141,0.0700904,0.0557044,-999,-999,-999,-999,-999
CFA3_keplercam,16.1922,16.0096,15.3812,15.1939,15.0468,15.6357,15.1846,15.0378,15.0129,126.793,21.5567,0.149426,0.115315,0.0942648,0.0679266,0.1328,0.0950141,0.0699605,0.0557044,16.8727,15.9465,15.3956,15.1784,15.0419
CFA3_keplercam,16.5171,16.501,15.9419,15.777,15.6349,16.1617,15.7595,15.6201,15.5999,126.79,21.5656,0.149426,0.115315,0.0942648,0.0679266,0.1328,0.0950141,0.0699605,0.0557044,17.2107,16.441,15.9568,15.7595,15.6297
CFA3_keplercam,16.1962,15.9316,15.2705,15.0616,14.8745,15.5651,15.1015,14.9124,14.8768,126.778,21.7313,0.165192,0.12757,0.103265,0.0749266,0.1464,0.104014,0.0769605,0.0613054,16.9412,15.934,15.3359,15.0904,14.9205
CFA3_keplercam,16.5004,16.4983,15.9315,15.7736,15.6555,16.1012,15.7387,15.6292,15.6132,126.703,21.5642,0.153426,0.118443,0.0962648,0.0699266,0.1366,0.0970141,0.0719605,0.0570049,-999,-999,-999,-999,-999
CFA3_keplercam,16.1032,16.1193,15.6009,15.459,15.3282,15.8164,15.4651,15.3389,15.3319,126.696,21.6968,0.172958,0.132825,0.108017,0.0785424,0.153,0.108873,0.0808305,0.0643054,-999,-999,-999,-999,-999
CFA3_keplercam,15.6031,15.6441,15.2384,15.127,15.0104,15.4066,15.1206,15.0211,15.0313,132.395,36.1584,0.118894,0.0916775,0.0745127,0.0536949,0.1058,0.0751549,0.0552203,0.0441034,-999,-999,-999,-999,-999
CFA3_keplercam,17.7404,17.5591,16.9624,16.7646,16.5868,17.1931,16.7595,16.5908,16.5463,132.394,36.0781,0.116894,0.09055,0.0735127,0.0530791,0.104,0.0741549,0.0543503,0.0434039,-999,-999,-999,-999,-999
CFA3_keplercam,17.0578,16.536,15.7377,15.4389,15.1691,16.0405,15.4335,15.1638,15.0849,132.339,36.0781,0.120128,0.0926775,0.0755127,0.0546949,0.1068,0.0761549,0.0562203,0.0444039,17.5858,16.4884,15.7765,15.4426,15.231
CFA3_keplercam,17.4669,17.3971,16.8341,16.638,16.4661,17.0373,16.6332,16.4685,16.4203,132.333,36.1404,0.121128,0.0936775,0.0757606,0.0553107,0.1078,0.0762958,0.0570904,0.0451034,-999,-999,-999,-999,-999
CFA3_keplercam,16.8324,16.6681,16.0581,15.8477,15.6465,16.3016,15.8473,15.66,15.6007,132.307,36.1752,0.121894,0.0936775,0.0765127,0.0556949,0.1078,0.0771549,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA3_keplercam,16.1035,15.7617,15.0667,14.8283,14.6221,15.3702,14.8529,14.6625,14.6024,132.277,36.214,0.122894,0.0946775,0.0767606,0.0556949,0.1088,0.0772958,0.0572203,0.0454039,16.8554,15.7616,15.1272,14.847,14.6595
CFA3_keplercam,16.648,16.6204,16.1071,15.946,15.7995,16.3776,15.9999,15.8548,15.8345,132.256,36.2115,0.121894,0.0936775,0.0765127,0.0556949,0.1078,0.0771549,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA3_keplercam,17.3044,17.3611,16.8844,16.7526,16.5998,17.0167,16.6963,16.5787,16.5641,132.241,36.1026,0.120894,0.0936775,0.0757606,0.0546949,0.1078,0.0762958,0.0562203,0.0451034,-999,-999,-999,-999,-999
CFA3_keplercam,17.4116,16.8021,15.8474,15.4761,15.1146,16.2566,15.4935,15.1379,14.9908,50.0797,41.445,0.586939,0.452005,0.367307,0.266475,0.5206,0.370197,0.274102,0.218118,18.0877,16.7706,15.8988,15.4848,15.1303
CFA3_keplercam,16.4061,16.1618,15.4477,15.2125,14.9978,15.7483,15.2298,15.0246,14.9523,50.0532,41.4226,0.584173,0.450877,0.366307,0.265475,0.5188,0.369197,0.273102,0.217118,17.1082,16.1299,15.4983,15.2224,15.016
CFA3_keplercam,16.9911,16.7986,16.2343,16.0313,15.8384,16.4768,16.0559,15.8977,15.85,50.0304,41.5834,0.591939,0.456132,0.371059,0.269475,0.5254,0.374056,0.277102,0.220118,17.6575,16.8059,16.2833,16.0595,15.9155
CFA3_keplercam,17.0208,16.679,15.9127,15.6471,15.4198,16.1982,15.6518,15.4506,15.371,49.9334,41.5404,0.586939,0.452877,0.368059,0.266859,0.5208,0.371056,0.274232,0.218118,17.6426,16.5975,15.9274,15.6454,15.4292
CFA3_keplercam,16.9103,16.6322,15.9101,15.6775,15.478,16.1497,15.6624,15.4716,15.3951,49.9285,41.4219,0.572173,0.441622,0.358555,0.259859,0.5082,0.361338,0.267232,0.212818,17.5587,16.5374,15.9133,15.6515,15.4621
CFA3_keplercam,16.3049,16.016,15.3129,15.0729,14.8676,15.5641,15.0731,14.8885,14.8258,49.9239,41.5102,0.584939,0.451005,0.366307,0.265859,0.5196,0.369197,0.273232,0.217118,16.9262,15.9353,15.3284,15.0643,14.8789
CFA3_keplercam,17.4143,17.0166,16.2163,15.9451,15.677,16.5284,15.9596,15.7059,15.6086,49.9122,41.4854,0.582939,0.449877,0.365307,0.264859,0.5178,0.368197,0.272232,0.216818,17.9689,16.9529,16.2614,15.9468,15.6964
CFA3_keplercam,16.9732,16.8642,16.1927,15.9773,15.7792,16.3942,15.9501,15.7562,15.6985,49.8828,41.4528,0.576173,0.44375,0.360555,0.261859,0.511,0.363338,0.269232,0.213818,17.5261,16.7317,16.1769,15.9329,15.7432
CFA3_keplercam,17.1042,16.8166,16.154,15.9253,15.7227,16.4244,15.916,15.7678,15.712,105.476,14.1601,0.292087,0.225375,0.182777,0.132621,0.259,0.184169,0.136181,0.108409,-999,-999,-999,-999,-999
CFA3_keplercam,16.3096,16.1749,15.6156,15.4492,15.296,15.8308,15.4409,15.311,15.2814,105.466,14.1313,0.295087,0.227502,0.18553,0.134237,0.2618,0.187028,0.138051,0.109709,17.0137,16.1357,15.6356,15.4381,15.3136
CFA3_keplercam,16.2781,16.2675,15.8266,15.6875,15.5503,16.0134,15.735,15.5781,15.6243,105.456,14.187,0.281087,0.21712,0.175777,0.127621,0.2494,0.177169,0.131181,0.104409,-999,-999,-999,-999,-999
CFA3_keplercam,17.2388,17.1659,16.6466,16.4665,16.2923,16.8358,16.4435,16.3161,16.2822,105.444,14.2046,0.281087,0.21712,0.175777,0.127621,0.2494,0.177169,0.131181,0.104409,-999,-999,-999,-999,-999
CFA3_keplercam,17.1569,17.1472,16.5883,16.4369,16.275,16.777,16.4049,16.2725,16.2475,105.421,14.071,0.305853,0.235758,0.19153,0.139237,0.2714,0.193028,0.143051,0.113709,-999,-999,-999,-999,-999
CFA3_keplercam,17.0903,17.0292,16.5283,16.3722,16.237,16.7382,16.3881,16.2714,16.2669,105.403,14.1513,0.277321,0.21412,0.173777,0.126621,0.2464,0.175169,0.130181,0.103108,-999,-999,-999,-999,-999
CFA3_keplercam,16.6164,16.5322,16.0006,15.8349,15.6933,16.167,15.8031,15.6807,15.659,105.403,14.0435,0.294087,0.226502,0.18453,0.133237,0.2608,0.186028,0.137051,0.109409,-999,-999,-999,-999,-999
CFA3_keplercam,16.9806,16.9689,16.448,16.3283,16.2087,16.6014,16.283,16.1919,16.1852,105.387,14.0468,0.294087,0.226502,0.18453,0.133237,0.2608,0.186028,0.137051,0.109409,17.6368,16.8699,16.4485,16.2939,16.1994
CFA3_keplercam,17.0651,16.6375,15.8636,15.5919,15.3343,16.1358,15.5589,15.3196,15.2263,105.381,14.0503,0.290853,0.224375,0.181777,0.132237,0.258,0.183169,0.136051,0.108409,-999,-999,-999,-999,-999
CFA3_keplercam,17.284,17.1783,16.585,16.4003,16.2434,16.7995,16.4041,16.2682,16.2424,105.367,14.1822,0.276321,0.21312,0.173777,0.125621,0.2454,0.175169,0.129181,0.103108,18.1013,17.162,16.6329,16.4278,16.2858
CFA3_keplercam,17.5533,17.5456,17.0493,16.9182,16.7903,17.1933,16.8825,16.7826,16.7789,105.355,14.1522,0.273554,0.21112,0.171777,0.124621,0.2434,0.173169,0.128181,0.102108,-999,-999,-999,-999,-999
CFA3_keplercam,17.164,16.9339,16.2863,16.0792,15.9,16.4841,16.0467,15.9021,15.8583,105.35,14.1207,0.271321,0.208992,0.170025,0.123621,0.2406,0.17131,0.127181,0.101108,-999,-999,-999,-999,-999
CFA3_keplercam,16.9243,16.3536,15.5533,15.2916,15.062,15.8967,15.3088,15.0941,15.019,105.339,14.2101,0.277321,0.21412,0.173777,0.126621,0.2464,0.175169,0.130181,0.103108,-999,-999,-999,-999,-999
CFA3_keplercam,16.3181,16.2225,15.6576,15.4952,15.3623,15.8037,15.4557,15.3509,15.3343,105.325,14.0592,0.279087,0.21512,0.174777,0.126621,0.2474,0.176169,0.130181,0.103409,-999,-999,-999,-999,-999
CFA3_keplercam,16.3087,16.3305,15.8286,15.7002,15.583,15.9806,15.6785,15.5825,15.5724,105.308,14.1418,0.283087,0.218247,0.176777,0.128621,0.2512,0.178169,0.132181,0.105108,-999,-999,-999,-999,-999
CFA3_keplercam,16.2059,16.0632,15.4663,15.285,15.1235,15.6962,15.2836,15.1403,15.103,350.367,33.4365,0.251788,0.194483,0.158025,0.11439,0.2234,0.15931,0.117441,0.0938079,-999,-999,-999,-999,-999
CFA3_keplercam,16.8959,16.3585,15.5503,15.2565,14.983,15.8998,15.2806,15.0232,14.9192,350.333,33.4853,0.253788,0.19561,0.159025,0.115006,0.2252,0.16031,0.118311,0.0945074,17.5424,16.3459,15.5984,15.2676,15.0055
CFA3_keplercam,16.4186,16.486,16.0073,15.8695,15.74,16.1904,15.8775,15.7565,15.7371,350.324,33.4708,0.252554,0.19461,0.158025,0.115006,0.2242,0.15931,0.118311,0.0938079,-999,-999,-999,-999,-999
CFA3_keplercam,16.8297,16.687,16.0778,15.8975,15.7483,16.2758,15.8724,15.7493,15.7092,350.299,33.3915,0.251788,0.194483,0.158025,0.11439,0.2234,0.15931,0.117441,0.0938079,17.5109,16.5961,16.0755,15.8711,15.7359
CFA3_keplercam,17.6232,17.032,16.2198,15.9133,15.6775,16.5434,15.9172,15.6837,15.5957,350.276,33.4035,0.252554,0.19461,0.158025,0.115006,0.2242,0.15931,0.118311,0.0938079,18.2142,16.9623,16.2485,15.9079,15.6677
CFA3_keplercam,17.373,17.3212,16.7375,16.56,16.407,16.9146,16.5479,16.4049,16.3668,350.223,33.4022,0.253554,0.19561,0.159025,0.115006,0.2252,0.16031,0.118311,0.0938079,-999,-999,-999,-999,-999
CFA3_keplercam,16.369,16.309,15.7103,15.529,15.3813,15.8915,15.5049,15.3561,15.3168,350.2,33.3209,0.265554,0.204865,0.166025,0.120621,0.2358,0.16731,0.124181,0.0988079,-999,-999,-999,-999,-999
CFA3_keplercam,16.4141,15.9785,15.2575,15.0064,14.7851,15.5644,15.018,14.8172,14.7493,193.195,-9.84226,0.164192,0.126697,0.103017,0.0749266,0.1462,0.103873,0.0769605,0.0610049,-999,-999,-999,-999,-999
CFA3_keplercam,17.0089,17.039,16.557,16.3889,16.2321,16.7289,16.377,16.2351,16.2138,193.17,-9.81216,0.165192,0.126697,0.103265,0.0749266,0.1462,0.104014,0.0769605,0.0610049,17.7087,16.9972,16.5633,16.388,16.2503
CFA3_keplercam,17.0854,17.0375,16.502,16.3179,16.1366,16.7468,16.335,16.1802,16.1218,193.156,-9.70336,0.161192,0.12457,0.101017,0.0729266,0.1434,0.101873,0.0749605,0.0600049,-999,-999,-999,-999,-999
CFA3_keplercam,18.6404,18.916,18.4885,18.3479,18.2586,18.6563,18.3428,18.2377,18.2199,193.153,-9.68613,0.161192,0.12457,0.101017,0.0729266,0.1434,0.101873,0.0749605,0.0600049,-999,-999,-999,-999,-999
CFA3_keplercam,16.3509,16.1205,15.5269,15.3308,15.1675,15.7762,15.3852,15.2127,15.1786,193.149,-9.7816,0.163192,0.12657,0.102265,0.0745424,0.1454,0.103014,0.0768305,0.0610049,17.0072,16.1208,15.5915,15.3877,15.2507
CFA3_keplercam,16.8404,16.224,15.383,15.0709,14.7726,15.7148,15.0704,14.785,14.6599,193.129,-9.78145,0.164192,0.12657,0.103017,0.0745424,0.1454,0.103873,0.0768305,0.0610049,17.4531,16.1855,15.4004,15.0576,14.7702
CFA3_keplercam,17.5109,17.406,16.84,16.6739,16.4711,17.04,16.6527,16.4851,16.4339,193.122,-9.83488,0.165192,0.12757,0.103265,0.0749266,0.1464,0.104014,0.0769605,0.0613054,-999,-999,-999,-999,-999
CFA3_keplercam,16.0957,16.0696,15.5355,15.3864,15.2436,15.7102,15.3655,15.2324,15.2139,193.121,-9.86059,0.167192,0.128697,0.105017,0.0759266,0.1482,0.105873,0.0779605,0.0620049,16.7541,15.9894,15.5382,15.3571,15.2314
CFA3_keplercam,16.2494,16.0235,15.3644,15.1563,14.968,15.5992,15.1507,14.9719,14.9212,193.104,-9.78973,0.164192,0.126697,0.103017,0.0749266,0.1462,0.103873,0.0769605,0.0610049,-999,-999,-999,-999,-999
CFA3_keplercam,18.3294,18.093,17.4954,17.3453,17.1755,17.7499,17.3446,17.1872,17.1533,193.1,-9.77272,0.164192,0.126697,0.103017,0.0749266,0.1462,0.103873,0.0769605,0.0610049,-999,-999,-999,-999,-999
CFA3_keplercam,17.01,16.8121,16.1285,15.885,15.6495,16.4327,15.8999,15.6868,15.6039,51.5976,40.7701,0.759131,0.585703,0.476076,0.345017,0.6738,0.47993,0.354932,0.282123,17.7148,16.7969,16.1775,15.8911,15.6706
CFA3_keplercam,16.8647,16.7708,16.1862,15.9973,15.8085,16.4186,15.9922,15.8169,15.7643,51.5728,40.711,0.744365,0.574447,0.466572,0.338401,0.6612,0.470211,0.348062,0.276823,17.5867,16.7393,16.2111,15.9815,15.8106
CFA3_keplercam,16.8512,16.8361,16.2789,16.0957,15.9219,16.4934,16.0671,15.9192,15.8685,51.5617,40.6285,0.729599,0.563065,0.457572,0.331785,0.6478,0.461211,0.341192,0.270823,17.5663,16.7614,16.2947,16.083,15.919
CFA3_keplercam,17.1183,16.8347,16.0925,15.8393,15.5941,16.3722,15.8311,15.5977,15.5009,51.5587,40.6629,0.734599,0.56632,0.460572,0.333785,0.6524,0.464211,0.343192,0.272823,17.8196,16.7805,16.1132,15.8173,15.5851
CFA3_keplercam,17.0569,16.8351,16.1585,15.937,15.7415,16.4055,15.9191,15.7403,15.6792,51.5442,40.6829,0.736599,0.56832,0.461572,0.334785,0.6544,0.465211,0.344192,0.273823,17.723,16.7635,16.1773,15.9263,15.7359
CFA3_keplercam,17.2564,16.7665,15.9139,15.5884,15.3035,16.2295,15.5769,15.3076,15.187,51.5076,40.6861,0.736599,0.56832,0.461572,0.334785,0.6544,0.465211,0.344192,0.273823,17.9471,16.7024,15.9237,15.5687,15.2918
CFA3_keplercam,17.1257,16.8364,16.1212,15.8643,15.6022,16.5238,16.0132,15.8682,15.7455,51.4791,40.7425,0.741365,0.571447,0.464572,0.337401,0.6582,0.468211,0.347062,0.275823,17.7924,16.9382,16.3215,16.0433,15.843
CFA3_keplercam,16.2197,16.0325,15.3819,15.1738,14.9849,15.6454,15.182,15.0065,14.9503,51.4095,40.7576,0.740599,0.57132,0.464324,0.336785,0.6574,0.46807,0.346192,0.275123,16.9118,15.9921,15.4222,15.1727,15.0008
CFA3_keplercam,17.3611,16.7756,15.842,15.5289,15.1986,16.1798,15.4862,15.1746,15.0275,51.4053,40.6494,0.729599,0.563065,0.457572,0.331785,0.6478,0.461211,0.341192,0.270823,17.8537,16.6743,15.8522,15.4797,15.1579
CFA3_keplercam,17.0257,16.833,16.1084,15.8818,15.6694,16.3406,15.853,15.6363,15.5776,51.3889,40.6277,0.722833,0.557065,0.45282,0.328785,0.6418,0.456352,0.338192,0.268522,17.6639,16.7114,16.097,15.8323,15.6309
CFA3_keplercam,16.5383,16.5453,16.0412,15.8799,15.7189,16.2438,15.8761,15.7355,15.7042,92.2946,64.7452,0.344151,0.26565,0.216034,0.156469,0.306,0.217746,0.160791,0.12831,17.3107,16.5307,16.0688,15.8763,15.7352
CFA3_keplercam,16.89,16.9014,16.4057,16.2504,16.0764,16.6112,16.2371,16.0965,16.0659,92.2828,64.7366,0.351917,0.271778,0.220786,0.160085,0.3128,0.222606,0.164661,0.130611,17.5874,16.8739,16.4324,16.245,16.1019
CFA3_keplercam,16.3465,16.3479,15.8395,15.6724,15.5,16.0381,15.6776,15.5354,15.5003,92.2738,64.6425,0.352151,0.271778,0.221034,0.160085,0.3128,0.222746,0.164661,0.130611,17.0666,16.3158,15.8632,15.6766,15.5354
CFA3_keplercam,16.6813,16.1872,15.382,15.0979,14.8467,15.7046,15.0978,14.863,14.7758,92.27,64.6561,0.352151,0.271778,0.221034,0.160085,0.3128,0.222746,0.164661,0.130611,17.339,16.1463,15.4218,15.0949,14.8582
CFA3_keplercam,16.7233,16.7219,16.179,16.0124,15.8442,16.3658,15.9919,15.8523,15.809,92.1717,64.6993,0.346151,0.26665,0.217034,0.157085,0.307,0.218746,0.161661,0.128611,17.3862,16.6355,16.1884,15.9941,15.8493
CFA3_keplercam,16.9804,16.4324,15.58,15.2676,14.9522,15.9149,15.2598,14.9761,14.8503,92.163,64.7331,0.345151,0.26565,0.216034,0.156469,0.306,0.217746,0.160791,0.12831,17.6652,16.3868,15.6106,15.2617,14.9633
CFA3_keplercam,17.4137,17.2336,16.547,16.3214,16.1057,16.8383,16.3351,16.1341,16.0726,92.1121,64.7846,0.340151,0.262522,0.213034,0.154469,0.3022,0.214746,0.158791,0.12631,18.1505,17.1986,16.5928,16.3328,16.1327
CFA3_keplercam,17.5755,17.4652,16.8178,16.6027,16.3895,17.0557,16.5927,16.3934,16.3282,92.1118,64.7678,0.340151,0.262522,0.213034,0.154469,0.3022,0.214746,0.158791,0.12631,18.3743,17.4261,16.838,16.5947,16.3977
CFA3_keplercam,16.6719,16.6201,16.009,15.8301,15.6447,16.2066,15.7998,15.6201,15.58,92.066,64.6832,0.342151,0.263522,0.214034,0.155469,0.3032,0.215746,0.159791,0.12731,17.3026,16.5051,16.0066,15.7958,15.6271
CFA3_keplercam,16.859,16.2639,15.4395,15.1544,14.932,15.7345,15.1467,14.9248,14.856,92.0269,64.709,0.343151,0.264522,0.215034,0.156085,0.3042,0.216746,0.160661,0.12731,17.459,16.1859,15.4535,15.1302,14.9195
CFA3_keplercam,16.5987,16.5584,15.992,15.8099,15.6422,16.1786,15.782,15.6401,15.5995,92.0135,64.7329,0.344151,0.265522,0.216034,0.156469,0.3052,0.217746,0.160791,0.127611,17.233,16.4643,15.9896,15.7916,15.6389
CFA3_keplercam,16.0369,15.9284,15.326,15.1327,14.9612,15.5348,15.1208,14.9642,14.9311,91.9761,64.738,0.345151,0.266522,0.216034,0.157085,0.3062,0.217746,0.161661,0.12831,16.6762,15.8427,15.3344,15.124,14.9747
CFA3_keplercam,16.8333,16.4257,15.629,15.3256,15.0302,15.962,15.3421,15.0649,14.949,91.9307,64.7948,0.347917,0.267778,0.218034,0.158085,0.3088,0.219746,0.162661,0.12931,17.51,16.4019,15.6853,15.3377,15.0546
CFA3_keplercam,17.0873,17.0192,16.462,16.2894,16.1447,16.639,16.2712,16.1166,16.0835,91.9317,64.6369,0.339385,0.261522,0.213034,0.154469,0.3012,0.214746,0.158791,0.12631,17.6861,16.9287,16.4672,16.2743,16.1244
CFA3_keplercam,16.9998,16.5256,15.714,15.4369,15.2047,15.9778,15.4212,15.2023,15.1047,91.9208,64.6611,0.342151,0.26365,0.215034,0.155469,0.304,0.216746,0.159791,0.12731,17.5404,16.4243,15.7285,15.4067,15.1808
CFA3_keplercam,18.2133,18.4478,18.1462,18.0448,17.9252,18.2642,18.0288,17.9527,17.9468,191.456,35.1211,0.0618301,0.0474025,0.0385042,0.0278475,0.0548,0.0387183,0.0286102,0.023202,-999,-999,-999,-999,-999
CFA3_keplercam,18.0295,18.0498,17.4272,17.2275,17.0748,17.6321,17.2114,17.0707,17.0069,191.434,35.0838,0.0600641,0.046275,0.0372563,0.0268475,0.053,0.0375775,0.0276102,0.022202,-999,-999,-999,-999,-999
CFA3_keplercam,16.7535,16.2798,15.4899,15.2282,15.0002,15.8221,15.2478,15.0262,14.9509,191.388,35.1533,0.0630641,0.0484025,0.0392563,0.0288475,0.0558,0.0395775,0.0296102,0.023202,-999,-999,-999,-999,-999
CFA3_keplercam,18.5901,18.6039,18.0676,17.8862,17.7582,18.2869,17.8655,17.7435,17.6946,191.379,35.1369,0.0630641,0.0484025,0.0392563,0.0288475,0.0558,0.0395775,0.0296102,0.023202,-999,-999,-999,-999,-999
CFA3_keplercam,16.8001,16.9531,16.4172,16.3312,16.2048,16.6077,16.3058,16.1924,16.1899,191.374,35.0927,0.0580641,0.0444025,0.0362563,0.0268475,0.0518,0.0365775,0.0276102,0.021202,-999,-999,-999,-999,-999
CFA3_keplercam,16.1837,15.8405,15.1102,14.8598,14.6165,15.4152,14.8679,14.6487,14.573,191.363,35.159,0.0608301,0.047275,0.0382563,0.0278475,0.054,0.0385775,0.0286102,0.022202,16.9319,15.8259,15.1652,14.8668,14.6429
CFA3_keplercam,17.9315,18.1488,17.7042,17.6122,17.5145,17.8673,17.5967,17.5115,17.546,191.361,35.1048,0.0580641,0.0444025,0.0362563,0.0268475,0.0518,0.0365775,0.0276102,0.021202,-999,-999,-999,-999,-999
CFA3_keplercam,16.4711,15.9658,15.1799,14.9132,14.6889,15.4485,14.8798,14.665,14.594,191.317,35.0199,0.0500641,0.03902,0.0315042,0.0228475,0.0444,0.0317183,0.0236102,0.0189015,-999,-999,-999,-999,-999
CFA3_keplercam,16.3703,16.584,16.1261,16.0014,15.849,16.292,15.9917,15.8643,15.8284,185.781,15.7364,0.0943622,0.07304,0.0590085,0.0430791,0.0838,0.0594366,0.0443503,0.034803,-999,-999,-999,-999,-999
CFA3_keplercam,16.7827,16.2467,15.4381,15.112,14.842,15.735,15.1017,14.8473,14.7512,185.71,15.8491,0.0943622,0.07304,0.0590085,0.0430791,0.0838,0.0594366,0.0443503,0.034803,17.354,16.1976,15.4814,15.1149,14.8592
CFA3_keplercam,16.2252,16.2157,15.6391,15.4677,15.3157,15.8449,15.4666,15.3291,15.291,185.705,15.8441,0.0943622,0.07304,0.0590085,0.0430791,0.0838,0.0594366,0.0443503,0.034803,17.1276,16.1939,15.6816,15.4896,15.3581
CFA3_keplercam,16.5417,16.646,16.1478,16.0124,15.8964,16.3234,16.0112,15.8997,15.8888,185.666,15.8596,0.0943622,0.07304,0.0590085,0.0430791,0.0838,0.0594366,0.0443503,0.034803,-999,-999,-999,-999,-999
