survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 -30 5.119 4.641 4.521
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 -30 10.485 10.22 10.189
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 -30 5.464 5.39 5.459
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 -30 9.951 9.362 9.168
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 -30 6.662 6.807 6.969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 -30 9.822 9.096 8.859
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 -30 4.49 4.997 5.382
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 -30 7.604 7.336 7.327
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 -30 10.083 9.814 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 -30 8.381 8.059 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 -30 8.912 8.341 8.136
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 -30 6.969 6.067 5.818
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 -30 9.016 7.558 6.866
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 -30 6.485 5.128 4.577
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 -30 6.281 6.526 6.784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 -30 5.244 4.436 4.211
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 -30 8.368 7.73 7.581
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 -30 9.333 8.055 7.558
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 -30 4.035 4.411 4.714
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 -30 6.242 6.515 6.779
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 -30 8.999 9.244 9.497
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 -30 8.199 7.884 7.798
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 -30 4.418 4.929 5.314
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 -30 6.794 5.833 5.549
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 -30 3.431 2.797 2.588
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 -30 10.494 10.14 10.056
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 -30 5.859 5.967 6.145
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 -30 10.329 9.9 9.758
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 -30 11.28 10.959 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 -30 6.068 5.542 5.424
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 -30 8.775 8.376 8.243
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 -30 9.718 8.946 8.659
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 -30 5.585 4.861 4.668
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 -30 9.042 7.77 7.241
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 -30 10.542 10.169 10.068
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 -30 9.825 9.495 9.412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 -30 8.286 7.18 6.781
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 -30 6.949 6.134 5.868
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 -30 3.423 3.885 4.235
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 -30 7.544 6.063 5.445
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 -30 7.749 6.757 6.464
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 -30 9.666 9.395 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 -30 8.085 7.392 7.17
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 -30 9.674 9.223 9.07
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 -30 6.314 5.536 5.321
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 -30 4.754 4.721 4.845
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 -30 2.99 1.66 1.112
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 -30 6.047 5.919 5.939
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 -30 5.021 4.493 4.367
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 -30 8.928 7.87 7.471
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 -30 9.523 8.262 7.801
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 -30 8.319 7.553 7.262
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 -30 4.447 3.619 3.381
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 -30 3.175 3.445 3.678
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 -30 2.729 3.072 3.362
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 -30 4.507 3.068 2.484
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 -30 8.82 7.944 7.603
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 -30 4.622 3.683 3.362
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 -30 9.577 8.059 7.216
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 -30 8.293 7.68 7.496
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 -30 10.302 10.167 10.192
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 -30 2.892 1.791 1.446
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 -30 5.621 5.99 6.324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 -30 2.217 1.835 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 -30 7.763 7.725 7.835
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 -30 5.745 5.08 4.903
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 -30 2.585 1.847 1.658
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 -30 4.448 4.682 4.964
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 -30 3.879 4.054 4.248
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 -30 7.93 6.86 6.522
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 -30 4.083 4.462 4.764
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 -30 7.643 7.184 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 -30 7.085 6.623 6.466
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 -30 9.683 8.152 7.333
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 -30 11.212 10.769 10.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 -30 1.887 2.237 2.534
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 -30 6.263 5.977 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 -30 5.383 5.412 5.548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 -30 7.414 6.459 6.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 -30 7.256 6.558 6.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 -30 8.068 7.488 7.283
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 -30 5.872 6.09 6.325
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 -30 8.167 7.625 7.511
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 -30 8.857 7.311 5.842
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 -30 7.482 7.679 7.855
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 -30 5.863 4.338 2.838
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 -30 6.202 5.607 5.416
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 -30 9.294 8.726 8.507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 -30 2.274 2.506 2.738
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 -30 6.104 4.826 4.367
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 -30 5.841 4.779 4.44
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 -30 6.233 5.841 5.743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 -30 8.463 7.862 7.673
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 -30 13.512 11.687 9.49
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 -30 11.651 10.917 10.706
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 -30 7.618 7.096 6.991
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 -30 6.5 5.773 5.591
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 -30 4.104 3.39 3.201
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 -30 6.112 4.92 4.473
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 -30 6.875 6.089 5.871
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 -30 5.595 4.232 3.672
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 -30 9.278 7.869 7.222
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 -30 8.613 7.238 6.655
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 -30 6.147 6.131 6.193
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 -30 6.752 6.904 7.085
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 -30 4.884 4.867 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 -30 8.685 8.854 9.028
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 -30 7.933 8.046 8.18
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 -30 7.881 7.438 7.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 -30 8.95 7.4 6.47
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 -30 6.72 6.258 6.16
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 -30 10.918 10.559 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 -30 6.05 5.769 5.732
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 -30 8.458 8.002 7.921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 -30 2.957 3.329 3.631
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 -30 6.684 6.401 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 -30 6.859 6.358 6.187
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 -30 9.4 9.122 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 -30 2.674 3.082 3.391
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 -30 8.259 8.227 8.348
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 -30 10.861 11.034 11.233
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 -30 8.669 8.11 7.974
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 -30 5.107 5.462 5.778
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 -30 4.508 4.835 5.148
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 -30 9.088 9.48 9.806
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 -30 10.436 10.147 10.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 -30 5.53 5.812 6.062
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 -30 5.884 4.952 4.684
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 -30 7.595 6.062 4.539
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 -30 11.355 11.286 11.371
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 -30 8.826 8.105 7.88
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 -30 9.135 8.537 8.417
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 -30 5.401 4.634 4.428
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 -30 9.222 8.589 8.387
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 -30 8.473 7.828 7.603
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 -30 12.407 12.111 12.074
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 -30 6.23 5.325 5.038
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 -30 9.095 8.726 8.61
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 -30 4.729 4.593 4.672
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 -30 9.558 8.051 7.157
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 -30 6.132 6.088 6.147
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 -30 10.88 10.349 10.109
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 -30 7.805 7.819 7.953
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 -30 4.073 3.29 3.025
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 -30 5.089 5.093 5.179
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 -30 5.697 4.766 4.493
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 -30 8.422 7.734 7.477
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 -30 5.693 5.553 5.594
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 -30 8.338 7.24 6.792
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 -30 8.382 8.03 7.942
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 -30 5.577 5.222 5.129
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 -30 7.653 7.097 6.919
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 -30 5.489 4.308 3.907
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 -30 4.59 4.799 5.075
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 -30 5.497 4.19 3.708
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 -30 7.111 6.744 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 -30 7.772 7.875 8.004
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 -30 7.864 7.537 7.522
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 -30 6.615 6.898 7.145
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 -30 5.193 4.96 4.999
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 -30 9.781 9.256 9.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 -30 4.572 3.781 3.54
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 -30 6.479 6.87 7.18
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 -30 10.041 9.734 9.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 -30 9.429 8.856 8.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 -30 3.663 3.769 3.953
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 -30 3.537 2.306 1.93
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 -30 8.389 7.892 7.749
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 -30 8.44 7.998 7.88
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 -30 9.865 9.583 9.502
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 -30 13.93 14.344 14.678
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 -30 17.003 17.267 17.519
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 -30 14.384 14.955 15.382
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 -30 12.219 12.394 12.604
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 -30 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 -30 6.485 6.025 5.919
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 -30 8.004 7.63 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 -30 9.494 9.051 8.942
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 -30 10.865 11.443 11.83
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 -30 5.732 5.298 5.196
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 -30 15.726 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 -30 7.846 7.496 7.437
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 -30 14.688 15.214 15.624
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 -30 4.873 5.404 5.807
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 -30 16.988 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 -30 12.626 13.19 13.611
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 -30 7.578 7.518 7.599
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 -30 18.207 17.7 17.566
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 -30 6.439 6.564 6.729
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 -30 4.113 4.435 4.706
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 -30 8.091 7.65 7.543
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 -30 18.146 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 -30 8.157 8.486 8.765
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 -30 9.298 8.648 8.397
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 -30 15.871 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 -30 9.371 9.547 9.732
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 -30 11.543 12.105 12.521
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 -30 8.371 7.893 7.778
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 -30 9.358 8.867 8.669
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 -30 11.376 11.932 12.361
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 -30 15.365 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 -30 15.938 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 -30 15.493 16.039 16.458
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 -30 6.975 6.559 6.475
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 -30 5.542 5.846 6.106
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 -30 -26.478 -26.95 -27.05
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 -30 6.837 6.895 7.028
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 -30 14.421 14.713 15.012
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 -30 9.23 9.813 10.246
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 -30 -0.11 0.171 0.42
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 -30 9.371 9.515 9.686
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 -30 12.112 10.537 8.945
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 -30 14.692 13.603 12.284
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 -30 5.679 5.961 6.205
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 -30 16.621 nan nan
