survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 -25 5.116 4.64 4.521
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 -25 10.483 10.22 10.189
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 -25 5.463 5.39 5.46
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 -25 9.948 9.361 9.167
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 -25 6.662 6.807 6.969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 -25 9.819 9.095 8.858
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 -25 4.492 4.998 5.383
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 -25 7.602 7.335 7.327
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 -25 10.082 9.813 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 -25 8.38 8.058 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 -25 8.909 8.34 8.136
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 -25 6.965 6.066 5.817
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 -25 9.008 7.556 6.864
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 -25 6.478 5.126 4.576
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 -25 6.282 6.527 6.785
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 -25 5.239 4.435 4.211
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 -25 8.365 7.729 7.581
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 -25 9.326 8.052 7.557
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 -25 4.036 4.413 4.714
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 -25 6.243 6.516 6.78
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 -25 8.999 9.245 9.498
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 -25 8.197 7.884 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 -25 4.42 4.931 5.315
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 -25 6.789 5.831 5.548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 -25 3.428 2.796 2.588
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 -25 10.492 10.139 10.056
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 -25 5.858 5.968 6.146
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 -25 10.327 9.899 9.757
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 -25 11.278 10.959 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 -25 6.065 5.541 5.424
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 -25 8.773 8.375 8.243
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 -25 9.714 8.945 8.658
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 -25 5.581 4.86 4.668
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 -25 9.036 7.768 7.24
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 -25 10.54 10.168 10.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 -25 9.823 9.495 9.412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 -25 8.28 7.178 6.78
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 -25 6.945 6.133 5.868
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 -25 3.425 3.886 4.236
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 -25 7.536 6.06 5.443
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 -25 7.743 6.755 6.464
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 -25 9.664 9.395 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 -25 8.081 7.391 7.17
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 -25 9.672 9.222 9.07
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 -25 6.309 5.535 5.32
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 -25 4.753 4.722 4.846
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 -25 2.983 1.658 1.111
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 -25 6.046 5.919 5.939
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 -25 5.018 4.492 4.367
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 -25 8.922 7.868 7.47
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 -25 9.517 8.26 7.8
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 -25 8.315 7.551 7.261
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 -25 4.443 3.618 3.381
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 -25 3.175 3.446 3.679
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 -25 2.729 3.073 3.363
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 -25 4.499 3.065 2.483
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 -25 8.815 7.942 7.602
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 -25 4.617 3.681 3.361
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 -25 9.569 8.056 7.214
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 -25 8.29 7.679 7.496
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 -25 10.301 10.167 10.192
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 -25 2.886 1.789 1.445
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 -25 5.622 5.992 6.325
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 -25 2.215 1.835 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 -25 7.762 7.725 7.835
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 -25 5.742 5.079 4.902
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 -25 2.581 1.846 1.657
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 -25 4.449 4.683 4.964
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 -25 3.88 4.055 4.249
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 -25 7.924 6.858 6.521
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 -25 4.084 4.463 4.765
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 -25 7.64 7.184 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 -25 7.083 6.622 6.466
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 -25 9.675 8.149 7.33
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 -25 11.21 10.769 10.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 -25 1.887 2.238 2.534
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 -25 6.262 5.977 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 -25 5.382 5.412 5.548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 -25 7.409 6.457 6.075
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 -25 7.252 6.557 6.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 -25 8.065 7.487 7.282
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 -25 5.872 6.091 6.325
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 -25 8.164 7.624 7.51
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 -25 8.848 7.308 5.837
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 -25 7.482 7.679 7.856
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 -25 5.854 4.335 2.833
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 -25 6.199 5.606 5.416
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 -25 9.292 8.725 8.507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 -25 2.274 2.507 2.739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 -25 6.097 4.824 4.366
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 -25 5.835 4.778 4.439
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 -25 6.23 5.841 5.743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 -25 8.46 7.861 7.672
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 -25 13.5 11.683 9.485
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 -25 11.647 10.916 10.706
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 -25 7.615 7.096 6.991
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 -25 6.496 5.772 5.591
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 -25 4.1 3.388 3.201
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 -25 6.106 4.918 4.472
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 -25 6.871 6.088 5.871
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 -25 5.587 4.23 3.671
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 -25 9.271 7.866 7.22
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 -25 8.606 7.235 6.654
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 -25 6.147 6.131 6.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 -25 6.752 6.905 7.086
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 -25 4.884 4.867 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 -25 8.685 8.855 9.029
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 -25 7.933 8.047 8.181
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 -25 7.878 7.438 7.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 -25 8.942 7.397 6.468
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 -25 6.718 6.257 6.159
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 -25 10.916 10.559 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 -25 6.048 5.769 5.732
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 -25 8.455 8.001 7.921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 -25 2.958 3.33 3.632
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 -25 6.682 6.401 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 -25 6.856 6.357 6.187
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 -25 9.398 9.122 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 -25 2.675 3.083 3.392
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 -25 8.258 8.228 8.348
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 -25 10.861 11.035 11.234
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 -25 8.666 8.109 7.974
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 -25 5.108 5.463 5.779
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 -25 4.509 4.836 5.149
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 -25 9.089 9.482 9.807
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 -25 10.434 10.146 10.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 -25 5.53 5.813 6.062
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 -25 5.878 4.951 4.684
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 -25 7.586 6.059 4.534
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 -25 11.354 11.286 11.372
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 -25 8.823 8.104 7.879
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 -25 9.131 8.536 8.417
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 -25 5.396 4.633 4.428
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 -25 9.218 8.588 8.387
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 -25 8.469 7.827 7.603
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 -25 12.405 12.11 12.075
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 -25 6.225 5.323 5.037
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 -25 9.093 8.726 8.61
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 -25 4.728 4.593 4.672
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 -25 9.55 8.049 7.154
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 -25 6.131 6.088 6.147
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 -25 10.878 10.348 10.108
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 -25 7.804 7.82 7.954
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 -25 4.068 3.289 3.024
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 -25 5.089 5.093 5.179
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 -25 5.692 4.765 4.492
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 -25 8.419 7.733 7.476
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 -25 5.691 5.553 5.594
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 -25 8.332 7.238 6.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 -25 8.38 8.03 7.942
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 -25 5.575 5.221 5.129
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 -25 7.65 7.096 6.919
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 -25 5.483 4.306 3.906
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 -25 4.59 4.8 5.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 -25 5.49 4.188 3.707
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 -25 7.109 6.743 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 -25 7.772 7.875 8.005
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 -25 7.862 7.537 7.522
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 -25 6.615 6.899 7.145
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 -25 5.191 4.96 4.999
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 -25 9.778 9.256 9.088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 -25 4.568 3.78 3.539
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 -25 6.48 6.871 7.181
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 -25 10.04 9.734 9.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 -25 9.426 8.855 8.74
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 -25 3.662 3.77 3.954
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 -25 3.53 2.304 1.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 -25 8.386 7.892 7.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 -25 8.437 7.997 7.88
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 -25 9.864 9.583 9.502
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 -25 13.931 14.346 14.679
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 -25 17.002 17.268 17.519
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 -25 14.386 14.957 15.384
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 -25 12.219 12.395 12.605
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 -25 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 -25 6.483 6.024 5.919
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 -25 8.002 7.629 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 -25 9.492 9.05 8.942
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 -25 10.867 11.444 11.831
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 -25 5.73 5.297 5.195
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 -25 15.726 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 -25 7.844 7.496 7.437
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 -25 14.69 15.216 15.625
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 -25 4.874 5.406 5.809
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 -25 16.988 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 -25 12.628 13.192 13.612
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 -25 7.577 7.518 7.599
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 -25 18.205 17.699 17.565
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 -25 6.439 6.565 6.729
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 -25 4.114 4.436 4.707
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 -25 8.088 7.65 7.542
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 -25 18.145 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 -25 8.157 8.487 8.766
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 -25 9.295 8.646 8.396
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 -25 15.871 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 -25 9.371 9.548 9.733
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 -25 11.545 12.107 12.523
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 -25 8.369 7.893 7.777
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 -25 9.355 8.866 8.669
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 -25 11.378 11.933 12.362
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 -25 15.361 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 -25 15.938 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 -25 15.494 16.041 16.46
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 -25 6.972 6.558 6.475
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 -25 5.543 5.847 6.107
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 -25 -26.481 -26.951 -27.05
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 -25 6.836 6.896 7.029
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 -25 14.42 14.714 15.013
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 -25 9.232 9.815 10.247
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 -25 -0.109 0.172 0.421
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 -25 9.371 9.515 9.686
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 -25 12.103 10.533 8.941
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 -25 14.688 13.599 12.28
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 -25 5.679 5.962 6.206
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 -25 16.621 nan nan
