survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 -45 5.127 4.643 4.522
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 -45 10.49 10.221 10.189
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 -45 5.467 5.389 5.459
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 -45 9.96 9.365 9.169
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 -45 6.662 6.805 6.967
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 -45 9.833 9.1 8.861
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 -45 4.485 4.992 5.379
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 -45 7.609 7.336 7.327
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 -45 10.088 9.815 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 -45 8.386 8.06 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 -45 8.921 8.344 8.138
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 -45 6.983 6.071 5.819
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 -45 9.04 7.565 6.873
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 -45 6.508 5.134 4.582
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 -45 6.279 6.523 6.782
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 -45 5.257 4.44 4.213
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 -45 8.379 7.733 7.582
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 -45 9.354 8.061 7.562
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 -45 4.031 4.408 4.711
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 -45 6.239 6.512 6.777
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 -45 8.997 9.241 9.495
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 -45 8.204 7.886 7.798
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 -45 4.414 4.925 5.311
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 -45 6.81 5.837 5.551
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 -45 3.441 2.8 2.59
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 -45 10.499 10.141 10.056
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 -45 5.859 5.966 6.143
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 -45 10.337 9.902 9.759
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 -45 11.285 10.96 10.894
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 -45 6.078 5.544 5.425
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 -45 8.781 8.378 8.244
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 -45 9.729 8.95 8.661
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 -45 5.597 4.864 4.669
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 -45 9.06 7.777 7.245
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 -45 10.548 10.171 10.068
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 -45 9.83 9.497 9.412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 -45 8.302 7.186 6.784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 -45 6.962 6.138 5.87
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 -45 3.419 3.881 4.232
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 -45 7.567 6.07 5.45
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 -45 7.765 6.761 6.467
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 -45 9.671 9.396 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 -45 8.095 7.396 7.172
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 -45 9.681 9.225 9.071
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 -45 6.327 5.54 5.322
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 -45 4.757 4.72 4.844
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 -45 3.012 1.666 1.117
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 -45 6.049 5.919 5.938
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 -45 5.03 4.495 4.368
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 -45 8.944 7.875 7.474
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 -45 9.542 8.268 7.805
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 -45 8.33 7.557 7.264
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 -45 4.461 3.623 3.383
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 -45 3.173 3.442 3.676
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 -45 2.725 3.069 3.36
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 -45 4.531 3.075 2.489
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 -45 8.833 7.949 7.605
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 -45 4.638 3.687 3.364
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 -45 9.603 8.066 7.224
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 -45 8.303 7.683 7.497
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 -45 10.305 10.167 10.191
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 -45 2.911 1.796 1.449
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 -45 5.618 5.987 6.321
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 -45 2.224 1.837 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 -45 7.765 7.724 7.834
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 -45 5.756 5.083 4.904
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 -45 2.599 1.85 1.659
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 -45 4.446 4.679 4.961
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 -45 3.878 4.052 4.247
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 -45 7.948 6.864 6.525
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 -45 4.079 4.459 4.761
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 -45 7.651 7.186 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 -45 7.092 6.626 6.467
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 -45 9.707 8.161 7.339
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 -45 11.219 10.771 10.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 -45 1.883 2.234 2.531
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 -45 6.268 5.978 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 -45 5.385 5.411 5.547
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 -45 7.428 6.464 6.079
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 -45 7.267 6.561 6.33
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 -45 8.077 7.491 7.284
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 -45 5.872 6.087 6.322
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 -45 8.176 7.627 7.511
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 -45 8.883 7.321 5.855
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 -45 7.481 7.677 7.854
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 -45 5.889 4.347 2.851
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 -45 6.212 5.61 5.417
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 -45 9.303 8.729 8.509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 -45 2.272 2.504 2.736
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 -45 6.125 4.832 4.371
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 -45 5.858 4.785 4.442
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 -45 6.239 5.843 5.743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 -45 8.472 7.865 7.674
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 -45 13.549 11.701 9.507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 -45 11.663 10.921 10.707
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 -45 7.627 7.099 6.992
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 -45 6.512 5.776 5.592
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 -45 4.115 3.393 3.203
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 -45 6.131 4.926 4.477
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 -45 6.888 6.092 5.873
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 -45 5.616 4.238 3.677
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 -45 9.301 7.875 7.228
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 -45 8.633 7.245 6.66
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 -45 6.149 6.131 6.192
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 -45 6.752 6.902 7.083
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 -45 4.886 4.866 4.93
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 -45 8.684 8.852 9.027
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 -45 7.933 8.045 8.179
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 -45 7.888 7.44 7.353
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 -45 8.971 7.41 6.478
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 -45 6.729 6.26 6.16
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 -45 10.924 10.561 10.47
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 -45 6.055 5.771 5.732
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 -45 8.465 8.004 7.921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 -45 2.954 3.325 3.628
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 -45 6.689 6.403 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 -45 6.866 6.36 6.188
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 -45 9.404 9.123 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 -45 2.669 3.078 3.389
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 -45 8.261 8.226 8.346
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 -45 10.861 11.032 11.231
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 -45 8.679 8.113 7.975
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 -45 5.104 5.458 5.775
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 -45 4.505 4.831 5.145
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 -45 9.084 9.477 9.803
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 -45 10.441 10.148 10.09
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 -45 5.527 5.809 6.059
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 -45 5.899 4.956 4.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 -45 7.622 6.071 4.552
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 -45 11.358 11.285 11.37
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 -45 8.838 8.109 7.881
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 -45 9.145 8.54 8.418
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 -45 5.414 4.638 4.43
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 -45 9.231 8.593 8.388
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 -45 8.483 7.831 7.604
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 -45 12.412 12.112 12.074
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 -45 6.245 5.329 5.04
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 -45 9.1 8.728 8.61
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 -45 4.733 4.593 4.671
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 -45 9.582 8.06 7.164
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 -45 6.134 6.088 6.146
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 -45 10.887 10.352 10.111
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 -45 7.806 7.818 7.952
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 -45 4.088 3.294 3.027
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 -45 5.09 5.092 5.178
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 -45 5.713 4.77 4.495
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 -45 8.433 7.738 7.479
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 -45 5.696 5.553 5.593
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 -45 8.354 7.246 6.795
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 -45 8.388 8.032 7.942
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 -45 5.583 5.224 5.129
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 -45 7.662 7.1 6.921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 -45 5.509 4.314 3.91
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 -45 4.589 4.796 5.072
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 -45 5.519 4.196 3.712
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 -45 7.118 6.745 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 -45 7.771 7.873 8.004
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 -45 7.87 7.538 7.521
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 -45 6.613 6.895 7.142
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 -45 5.198 4.96 4.998
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 -45 9.789 9.259 9.09
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 -45 4.585 3.785 3.541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 -45 6.475 6.866 7.177
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 -45 10.046 9.736 9.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 -45 9.439 8.858 8.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 -45 3.663 3.767 3.951
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 -45 3.557 2.311 1.933
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 -45 8.398 7.895 7.749
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 -45 8.447 8.0 7.881
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 -45 9.87 9.585 9.502
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 -45 13.928 14.34 14.675
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 -45 17.006 17.263 17.516
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 -45 14.377 14.95 15.379
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 -45 12.218 12.392 12.602
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 -45 16.662 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 -45 6.493 6.027 5.92
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 -45 8.011 7.631 7.558
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 -45 9.502 9.053 8.943
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 -45 10.858 11.438 11.827
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 -45 5.74 5.3 5.196
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 -45 15.727 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 -45 7.852 7.498 7.437
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 -45 14.684 15.209 15.62
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 -45 4.867 5.4 5.804
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 -45 16.988 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 -45 12.621 13.185 13.607
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 -45 7.581 7.517 7.598
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 -45 18.215 17.702 17.566
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 -45 6.439 6.562 6.727
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 -45 4.11 4.432 4.703
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 -45 8.098 7.653 7.543
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 -45 18.148 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 -45 8.154 8.483 8.762
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 -45 9.308 8.651 8.398
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 -45 15.87 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 -45 9.37 9.545 9.73
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 -45 11.537 12.1 12.517
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 -45 8.379 7.896 7.778
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 -45 9.365 8.87 8.67
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 -45 11.37 11.927 12.357
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 -45 15.376 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 -45 15.938 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 -45 15.487 16.034 16.454
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 -45 6.982 6.561 6.475
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 -45 5.54 5.843 6.104
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 -45 -26.471 -26.948 -27.05
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 -45 6.838 6.894 7.027
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 -45 14.422 14.709 15.009
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 -45 9.223 9.808 10.242
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 -45 -0.112 0.169 0.417
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 -45 9.371 9.513 9.684
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 -45 12.14 10.548 8.959
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 -45 14.704 13.613 12.295
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 -45 5.677 5.958 6.203
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 -45 16.621 nan nan
