survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 20 9.92 9.353 9.164
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 20 6.658 6.813 6.973
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 20 9.788 9.085 8.854
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 20 4.504 5.012 5.394
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 20 7.586 7.333 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 20 10.067 9.81 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 20 8.364 8.054 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 20 8.882 8.332 8.132
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 20 6.923 6.054 5.812
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 20 8.938 7.534 6.846
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 20 6.412 5.106 4.562
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 20 6.284 6.535 6.792
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 20 5.2 4.424 4.206
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 20 8.333 7.722 7.578
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 20 9.264 8.033 7.545
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 20 4.042 4.423 4.722
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 20 6.246 6.524 6.787
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 20 8.998 9.253 9.504
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 20 8.181 7.879 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 20 4.433 4.945 5.326
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 20 6.74 5.819 5.541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 20 3.398 2.787 2.583
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 20 10.474 10.135 10.054
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 20 5.852 5.974 6.151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 20 10.306 9.893 9.754
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 20 11.261 10.955 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 20 6.038 5.535 5.422
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 20 8.755 8.369 8.241
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 20 9.68 8.933 8.651
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 20 5.544 4.85 4.664
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 20 8.981 7.747 7.229
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 20 10.522 10.163 10.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 20 9.807 9.491 9.411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 20 8.233 7.163 6.771
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 20 6.908 6.122 5.862
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 20 3.436 3.898 4.245
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 20 7.468 6.038 5.427
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 20 7.693 6.742 6.456
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 20 9.649 9.392 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 20 8.05 7.382 7.164
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 20 9.649 9.216 9.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 20 6.269 5.525 5.315
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 20 4.741 4.725 4.85
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 20 2.918 1.638 1.097
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 20 6.039 5.92 5.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 20 4.993 4.486 4.365
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 20 8.875 7.851 7.462
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 20 9.462 8.242 7.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 20 8.281 7.539 7.255
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 20 4.4 3.607 3.375
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 20 3.176 3.454 3.685
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 20 2.735 3.083 3.371
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 20 4.429 3.045 2.468
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 20 8.777 7.928 7.595
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 20 4.57 3.668 3.354
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 20 9.495 8.032 7.191
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 20 8.259 7.671 7.492
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 20 10.29 10.167 10.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 20 2.828 1.775 1.436
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 20 5.629 6.003 6.333
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 20 2.193 1.832 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 20 7.752 7.728 7.839
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 20 5.709 5.071 4.899
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 20 2.541 1.837 1.653
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 20 4.45 4.692 4.971
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 20 3.883 4.061 4.254
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 20 7.871 6.844 6.513
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 20 4.092 4.474 4.773
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 20 7.617 7.179 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 20 7.061 6.616 6.462
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 20 9.607 8.124 7.312
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 20 11.189 10.762 10.639
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 20 1.893 2.249 2.542
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 20 6.246 5.973 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 20 5.373 5.417 5.552
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 20 7.365 6.442 6.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 20 7.219 6.547 6.323
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 20 8.039 7.478 7.279
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 20 5.868 6.099 6.332
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 20 8.137 7.618 7.509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 20 8.772 7.277 5.799
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 20 7.479 7.686 7.86
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 20 5.778 4.304 2.794
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 20 6.169 5.597 5.412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 20 9.267 8.715 8.503
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 20 2.275 2.514 2.745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 20 6.034 4.806 4.354
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 20 5.784 4.763 4.431
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 20 6.21 5.836 5.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 20 8.432 7.852 7.669
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 20 13.396 11.638 9.437
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 20 11.612 10.906 10.701
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 20 7.589 7.09 6.989
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 20 6.459 5.763 5.587
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 20 4.067 3.379 3.198
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 20 6.051 4.9 4.462
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 20 6.83 6.077 5.866
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 20 5.523 4.21 3.657
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 20 9.204 7.845 7.203
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 20 8.547 7.214 6.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 20 6.138 6.133 6.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 20 6.746 6.911 7.091
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 20 4.878 4.87 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 20 8.682 8.861 9.033
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 20 7.929 8.051 8.184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 20 7.856 7.433 7.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 20 8.879 7.369 6.446
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 20 6.694 6.252 6.158
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 20 10.898 10.554 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 20 6.031 5.766 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 20 8.432 7.996 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 20 2.965 3.34 3.639
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 20 6.666 6.398 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 20 6.833 6.349 6.184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 20 9.383 9.119 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 20 2.686 3.093 3.399
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 20 8.25 8.232 8.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 20 10.856 11.042 11.239
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 20 8.639 8.102 7.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 20 5.115 5.474 5.787
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 20 4.514 4.846 5.157
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 20 9.097 9.493 9.816
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 20 10.418 10.144 10.088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 20 5.535 5.822 6.069
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 20 5.831 4.939 4.677
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 20 7.51 6.028 4.494
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 20 11.342 11.289 11.375
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 20 8.787 8.095 7.874
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 20 9.1 8.529 8.415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 20 5.357 4.623 4.423
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 20 9.189 8.58 8.383
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 20 8.44 7.817 7.598
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 20 12.389 12.107 12.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 20 6.181 5.311 5.03
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 20 9.076 8.72 8.608
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 20 4.714 4.594 4.675
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 20 9.481 8.022 7.133
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 20 6.122 6.09 6.15
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 20 10.854 10.34 10.102
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 20 7.795 7.824 7.958
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 20 4.024 3.279 3.017
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 20 5.085 5.096 5.182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 20 5.646 4.753 4.485
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 20 8.389 7.722 7.471
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 20 5.679 5.553 5.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 20 8.284 7.22 6.781
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 20 8.362 8.025 7.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 20 5.556 5.217 5.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 20 7.624 7.088 6.915
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 20 5.426 4.29 3.896
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 20 4.585 4.809 5.083
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 20 5.427 4.17 3.695
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 20 7.09 6.739 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 20 7.768 7.879 8.006
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 20 7.842 7.535 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 20 6.617 6.908 7.152
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 20 5.175 4.96 5.0
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 20 9.755 9.248 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 20 4.531 3.769 3.534
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 20 6.489 6.882 7.19
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 20 10.024 9.73 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 20 9.396 8.848 8.739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 20 3.655 3.775 3.96
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 20 3.469 2.289 1.919
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 20 8.362 7.885 7.746
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 20 8.415 7.991 7.878
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 20 9.849 9.579 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 20 13.939 14.359 14.688
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 20 16.993 17.279 17.528
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 20 14.407 14.971 15.395
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 20 12.221 12.401 12.612
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 20 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 20 6.46 6.018 5.918
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 20 7.983 7.624 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 20 9.47 9.044 8.94
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 20 10.885 11.458 11.841
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 20 5.708 5.291 5.194
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 20 15.719 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 20 7.826 7.492 7.436
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 20 14.7 15.23 15.637
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 20 4.889 5.419 5.82
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 20 16.986 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 20 12.643 13.206 13.624
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 20 7.566 7.52 7.602
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 20 18.183 17.693 17.563
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 20 6.433 6.57 6.734
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 20 4.117 4.445 4.714
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 20 8.066 7.644 7.541
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 20 18.138 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 20 8.16 8.496 8.773
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 20 9.265 8.636 8.391
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 20 15.868 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 20 9.368 9.554 9.738
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 20 11.561 12.121 12.534
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 20 8.345 7.886 7.776
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 20 9.334 8.857 8.665
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 20 11.394 11.948 12.374
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 20 15.327 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 20 15.935 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 20 15.508 16.056 16.471
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 20 6.951 6.553 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 20 5.544 5.856 6.114
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 20 -26.503 -26.957 -27.052
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 20 6.829 6.9 7.033
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 20 14.412 14.726 15.022
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 20 9.251 9.83 10.259
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 20 -0.109 0.181 0.427
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 20 9.366 9.521 9.691
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 20 12.023 10.497 8.903
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 20 14.653 13.567 12.249
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 20 5.679 5.971 6.212
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 20 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 20 16.047 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 20 7.493 7.185 7.069
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 20 11.635 12.224 12.657
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 20 8.877 8.581 8.495
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 20 8.965 8.505 8.394
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 20 6.743 6.329 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 20 9.851 9.562 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 20 9.145 8.738 8.644
