survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 5 9.929 9.356 9.165
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 5 6.659 6.811 6.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 5 9.798 9.088 8.855
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 5 4.5 5.007 5.39
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 5 7.591 7.334 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 5 10.072 9.811 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 5 8.369 8.056 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 5 8.891 8.335 8.133
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 5 6.937 6.058 5.814
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 5 8.961 7.541 6.852
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 5 6.434 5.113 4.566
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 5 6.283 6.533 6.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 5 5.213 4.428 4.207
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 5 8.344 7.724 7.579
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 5 9.285 8.04 7.549
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 5 4.04 4.42 4.72
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 5 6.245 6.522 6.785
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 5 8.998 9.25 9.502
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 5 8.186 7.881 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 5 4.428 4.94 5.322
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 5 6.757 5.823 5.543
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 5 3.408 2.79 2.584
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 5 10.48 10.136 10.055
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 5 5.854 5.972 6.149
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 5 10.313 9.896 9.755
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 5 11.266 10.956 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 5 6.047 5.537 5.423
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 5 8.761 8.371 8.242
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 5 9.692 8.937 8.654
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 5 5.557 4.853 4.665
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 5 8.999 7.754 7.232
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 5 10.527 10.165 10.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 5 9.812 9.492 9.411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 5 8.248 7.168 6.774
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 5 6.921 6.125 5.864
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 5 3.432 3.894 4.242
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 5 7.49 6.045 5.432
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 5 7.71 6.747 6.459
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 5 9.654 9.393 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 5 8.061 7.385 7.166
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 5 9.657 9.218 9.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 5 6.283 5.528 5.317
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 5 4.745 4.724 4.849
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 5 2.94 1.645 1.101
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 5 6.041 5.92 5.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 5 5.002 4.488 4.366
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 5 8.891 7.857 7.464
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 5 9.48 8.248 7.794
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 5 8.292 7.543 7.257
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 5 4.415 3.611 3.377
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 5 3.175 3.451 3.683
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 5 2.733 3.08 3.368
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 5 4.453 3.052 2.473
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 5 8.79 7.933 7.597
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 5 4.586 3.672 3.356
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 5 9.519 8.041 7.199
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 5 8.27 7.674 7.493
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 5 10.293 10.167 10.193
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 5 2.847 1.78 1.439
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 5 5.626 5.999 6.331
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 5 2.2 1.833 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 5 7.755 7.727 7.838
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 5 5.72 5.074 4.9
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 5 2.555 1.84 1.654
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 5 4.449 4.689 4.969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 5 3.882 4.059 4.252
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 5 7.889 6.849 6.516
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 5 4.089 4.47 4.77
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 5 7.625 7.18 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 5 7.068 6.618 6.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 5 9.629 8.132 7.318
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 5 11.196 10.764 10.64
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 5 1.891 2.245 2.54
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 5 6.251 5.974 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 5 5.376 5.416 5.551
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 5 7.38 6.447 6.07
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 5 7.23 6.55 6.325
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 5 8.047 7.481 7.28
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 5 5.869 6.096 6.33
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 5 8.146 7.62 7.509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 5 8.795 7.288 5.812
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 5 7.48 7.684 7.859
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 5 5.801 4.314 2.807
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 5 6.179 5.6 5.413
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 5 9.275 8.719 8.504
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 5 2.274 2.512 2.743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 5 6.056 4.812 4.358
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 5 5.801 4.768 4.434
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 5 6.217 5.837 5.742
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 5 8.441 7.855 7.67
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 5 13.428 11.654 9.452
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 5 11.624 10.91 10.703
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 5 7.597 7.092 6.99
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 5 6.472 5.766 5.588
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 5 4.078 3.382 3.199
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 5 6.069 4.906 4.465
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 5 6.844 6.081 5.867
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 5 5.544 4.216 3.661
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 5 9.226 7.852 7.208
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 5 8.567 7.221 6.645
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 5 6.141 6.133 6.195
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 5 6.748 6.909 7.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 5 4.88 4.869 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 5 8.682 8.859 9.031
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 5 7.93 8.05 8.183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 5 7.863 7.434 7.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 5 8.9 7.379 6.453
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 5 6.702 6.254 6.158
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 5 10.904 10.556 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 5 6.037 5.767 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 5 8.439 7.998 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 5 2.962 3.337 3.637
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 5 6.671 6.399 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 5 6.841 6.352 6.185
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 5 9.388 9.12 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 5 2.682 3.09 3.396
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 5 8.252 8.23 8.35
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 5 10.857 11.04 11.237
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 5 8.648 8.104 7.973
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 5 5.113 5.47 5.784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 5 4.512 4.843 5.154
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 5 9.094 9.489 9.813
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 5 10.423 10.144 10.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 5 5.534 5.819 6.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 5 5.847 4.943 4.679
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 5 7.534 6.039 4.507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 5 11.346 11.288 11.374
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 5 8.799 8.098 7.876
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 5 9.111 8.532 8.415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 5 5.371 4.627 4.425
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 5 9.199 8.583 8.384
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 5 8.45 7.821 7.6
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 5 12.394 12.108 12.075
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 5 6.196 5.315 5.033
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 5 9.081 8.722 8.609
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 5 4.718 4.594 4.674
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 5 9.503 8.031 7.14
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 5 6.125 6.09 6.149
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 5 10.861 10.343 10.104
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 5 7.797 7.823 7.956
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 5 4.039 3.282 3.02
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 5 5.086 5.095 5.181
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 5 5.662 4.757 4.487
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 5 8.399 7.726 7.473
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 5 5.683 5.553 5.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 5 8.3 7.226 6.784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 5 8.368 8.027 7.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 5 5.563 5.219 5.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 5 7.633 7.091 6.916
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 5 5.445 4.296 3.899
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 5 4.586 4.806 5.081
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 5 5.448 4.176 3.699
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 5 7.096 6.741 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 5 7.769 7.878 8.006
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 5 7.848 7.535 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 5 6.616 6.905 7.15
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 5 5.18 4.96 5.0
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 5 9.763 9.251 9.086
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 5 4.544 3.773 3.536
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 5 6.486 6.878 7.187
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 5 10.029 9.731 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 5 9.406 8.85 8.739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 5 3.657 3.773 3.958
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 5 3.49 2.294 1.922
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 5 8.37 7.887 7.747
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 5 8.423 7.993 7.879
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 5 9.854 9.58 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 5 13.937 14.355 14.685
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 5 16.996 17.275 17.525
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 5 14.4 14.967 15.391
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 5 12.221 12.399 12.609
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 5 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 5 6.468 6.02 5.918
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 5 7.989 7.626 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 5 9.477 9.046 8.941
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 5 10.879 11.454 11.838
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 5 5.715 5.293 5.195
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 5 15.721 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 5 7.832 7.493 7.437
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 5 14.697 15.225 15.633
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 5 4.884 5.415 5.816
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 5 16.987 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 5 12.638 13.201 13.62
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 5 7.57 7.519 7.601
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 5 18.19 17.695 17.564
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 5 6.435 6.568 6.732
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 5 4.115 4.442 4.712
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 5 8.073 7.646 7.541
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 5 18.14 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 5 8.159 8.493 8.771
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 5 9.275 8.639 8.393
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 5 15.869 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 5 9.369 9.552 9.736
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 5 11.555 12.116 12.53
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 5 8.353 7.888 7.776
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 5 9.341 8.86 8.666
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 5 11.389 11.943 12.37
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 5 15.338 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 5 15.936 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 5 15.504 16.051 16.467
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 5 6.958 6.555 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 5 5.543 5.853 6.112
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 5 -26.496 -26.955 -27.051
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 5 6.831 6.898 7.032
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 5 14.415 14.722 15.019
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 5 9.245 9.825 10.255
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 5 -0.11 0.178 0.425
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 5 9.367 9.519 9.69
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 5 12.048 10.51 8.915
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 5 14.664 13.578 12.259
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 5 5.679 5.968 6.21
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 5 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 5 16.048 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 5 7.496 7.187 7.069
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 5 11.629 12.219 12.653
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 5 8.881 8.583 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 5 8.973 8.507 8.395
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 5 6.751 6.331 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 5 9.856 9.564 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 5 9.152 8.74 8.644
