survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 25 9.917 9.352 9.163
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 25 6.658 6.814 6.974
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 25 9.784 9.084 8.853
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 25 4.506 5.013 5.395
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 25 7.584 7.333 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 25 10.066 9.81 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 25 8.362 8.054 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 25 8.879 8.331 8.131
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 25 6.918 6.053 5.811
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 25 8.93 7.531 6.844
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 25 6.405 5.104 4.56
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 25 6.284 6.536 6.793
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 25 5.195 4.423 4.205
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 25 8.329 7.721 7.578
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 25 9.257 8.031 7.544
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 25 4.043 4.424 4.723
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 25 6.247 6.525 6.788
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 25 8.998 9.254 9.505
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 25 8.18 7.879 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 25 4.434 4.946 5.327
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 25 6.735 5.818 5.54
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 25 3.394 2.786 2.582
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 25 10.472 10.135 10.054
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 25 5.851 5.974 6.152
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 25 10.304 9.893 9.754
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 25 11.259 10.955 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 25 6.035 5.534 5.422
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 25 8.753 8.368 8.241
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 25 9.676 8.932 8.651
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 25 5.54 4.849 4.663
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 25 8.975 7.744 7.227
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 25 10.52 10.163 10.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 25 9.805 9.49 9.411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 25 8.227 7.161 6.77
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 25 6.904 6.121 5.861
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 25 3.438 3.9 4.246
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 25 7.46 6.035 5.426
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 25 7.687 6.741 6.455
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 25 9.648 9.392 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 25 8.046 7.381 7.163
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 25 9.647 9.216 9.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 25 6.265 5.524 5.315
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 25 4.74 4.725 4.851
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 25 2.911 1.636 1.095
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 25 6.038 5.92 5.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 25 4.99 4.485 4.365
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 25 8.87 7.849 7.461
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 25 9.455 8.24 7.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 25 8.277 7.538 7.254
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 25 4.395 3.606 3.374
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 25 3.176 3.455 3.686
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 25 2.736 3.084 3.372
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 25 4.422 3.042 2.466
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 25 8.773 7.927 7.594
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 25 4.565 3.667 3.353
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 25 9.487 8.03 7.189
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 25 8.256 7.67 7.492
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 25 10.288 10.166 10.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 25 2.821 1.773 1.435
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 25 5.63 6.004 6.334
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 25 2.19 1.831 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 25 7.751 7.729 7.839
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 25 5.706 5.07 4.898
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 25 2.537 1.836 1.652
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 25 4.45 4.693 4.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 25 3.883 4.062 4.255
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 25 7.864 6.842 6.512
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 25 4.093 4.475 4.774
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 25 7.614 7.178 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 25 7.058 6.615 6.462
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 25 9.6 8.121 7.31
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 25 11.186 10.761 10.639
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 25 1.894 2.25 2.543
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 25 6.245 5.973 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 25 5.372 5.417 5.553
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 25 7.36 6.44 6.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 25 7.216 6.546 6.322
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 25 8.036 7.477 7.278
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 25 5.868 6.1 6.332
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 25 8.133 7.617 7.508
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 25 8.765 7.273 5.795
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 25 7.479 7.687 7.861
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 25 5.771 4.3 2.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 25 6.166 5.596 5.411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 25 9.264 8.714 8.503
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 25 2.275 2.515 2.746
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 25 6.027 4.804 4.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 25 5.778 4.762 4.43
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 25 6.208 5.835 5.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 25 8.429 7.852 7.668
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 25 13.387 11.633 9.431
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 25 11.608 10.905 10.701
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 25 7.586 7.089 6.989
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 25 6.455 5.762 5.586
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 25 4.063 3.378 3.197
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 25 6.044 4.898 4.461
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 25 6.825 6.076 5.865
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 25 5.516 4.208 3.655
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 25 9.196 7.843 7.201
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 25 8.541 7.212 6.64
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 25 6.138 6.133 6.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 25 6.746 6.912 7.092
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 25 4.877 4.87 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 25 8.682 8.861 9.033
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 25 7.929 8.052 8.184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 25 7.853 7.432 7.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 25 8.872 7.366 6.444
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 25 6.691 6.251 6.157
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 25 10.896 10.554 10.468
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 25 6.03 5.766 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 25 8.429 7.995 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 25 2.966 3.342 3.64
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 25 6.664 6.397 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 25 6.831 6.349 6.183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 25 9.382 9.119 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 25 2.687 3.094 3.399
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 25 8.249 8.232 8.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 25 10.856 11.043 11.239
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 25 8.636 8.101 7.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 25 5.116 5.475 5.788
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 25 4.514 4.847 5.158
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 25 9.098 9.494 9.817
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 25 10.416 10.143 10.088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 25 5.536 5.823 6.07
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 25 5.825 4.938 4.676
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 25 7.503 6.024 4.49
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 25 11.341 11.289 11.375
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 25 8.783 8.094 7.873
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 25 9.097 8.529 8.414
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 25 5.353 4.622 4.423
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 25 9.186 8.579 8.382
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 25 8.437 7.816 7.598
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 25 12.387 12.107 12.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 25 6.176 5.31 5.03
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 25 9.074 8.72 8.608
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 25 4.712 4.594 4.675
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 25 9.473 8.019 7.131
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 25 6.121 6.09 6.15
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 25 10.851 10.339 10.101
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 25 7.794 7.825 7.958
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 25 4.018 3.278 3.016
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 25 5.084 5.096 5.182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 25 5.641 4.751 4.484
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 25 8.385 7.721 7.471
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 25 5.678 5.553 5.597
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 25 8.279 7.218 6.78
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 25 8.36 8.025 7.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 25 5.554 5.217 5.127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 25 7.621 7.088 6.915
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 25 5.419 4.288 3.895
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 25 4.585 4.81 5.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 25 5.42 4.168 3.693
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 25 7.088 6.739 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 25 7.768 7.88 8.006
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 25 7.84 7.534 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 25 6.617 6.909 7.152
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 25 5.173 4.96 5.0
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 25 9.752 9.247 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 25 4.527 3.768 3.533
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 25 6.49 6.883 7.191
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 25 10.022 9.729 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 25 9.393 8.847 8.738
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 25 3.655 3.776 3.96
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 25 3.462 2.287 1.918
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 25 8.359 7.884 7.746
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 25 8.413 7.991 7.878
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 25 9.848 9.578 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 25 13.94 14.36 14.689
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 25 16.992 17.28 17.529
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 25 14.409 14.973 15.397
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 25 12.222 12.401 12.612
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 25 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 25 6.457 6.018 5.918
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 25 7.981 7.624 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 25 9.468 9.044 8.94
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 25 10.887 11.46 11.842
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 25 5.705 5.29 5.194
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 25 15.718 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 25 7.823 7.491 7.436
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 25 14.702 15.232 15.638
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 25 4.891 5.421 5.821
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 25 16.986 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 25 12.645 13.208 13.625
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 25 7.565 7.52 7.603
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 25 18.18 17.693 17.563
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 25 6.433 6.57 6.735
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 25 4.117 4.446 4.715
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 25 8.064 7.643 7.541
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 25 18.137 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 25 8.161 8.497 8.774
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 25 9.262 8.634 8.39
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 25 15.868 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 25 9.369 9.554 9.738
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 25 11.563 12.122 12.535
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 25 8.342 7.885 7.776
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 25 9.332 8.856 8.665
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 25 11.396 11.949 12.375
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 25 15.323 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 25 15.935 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 25 15.51 16.057 16.472
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 25 6.949 6.553 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 25 5.544 5.857 6.115
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 25 -26.506 -26.957 -27.052
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 25 6.829 6.9 7.034
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 25 14.412 14.727 15.023
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 25 9.254 9.832 10.26
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 25 -0.109 0.182 0.428
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 25 9.366 9.522 9.692
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 25 12.015 10.493 8.899
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 25 14.649 13.564 12.246
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 25 5.68 5.971 6.213
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 25 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 25 16.047 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 25 7.492 7.184 7.069
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 25 11.637 12.226 12.658
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 25 8.875 8.581 8.495
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 25 8.963 8.504 8.394
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 25 6.741 6.329 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 25 9.85 9.562 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 25 9.142 8.737 8.644
