survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 35 9.911 9.35 9.163
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 35 6.658 6.815 6.975
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 35 9.777 9.081 8.852
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 35 4.509 5.016 5.397
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 35 7.581 7.333 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 35 10.063 9.809 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 35 8.358 8.053 7.983
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 35 8.873 8.329 8.131
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 35 6.909 6.05 5.81
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 35 8.916 7.526 6.84
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 35 6.391 5.1 4.557
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 35 6.285 6.538 6.794
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 35 5.186 4.421 4.204
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 35 8.322 7.719 7.577
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 35 9.244 8.027 7.541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 35 4.045 4.426 4.725
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 35 6.248 6.527 6.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 35 8.999 9.256 9.506
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 35 8.176 7.878 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 35 4.437 4.949 5.329
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 35 6.724 5.815 5.538
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 35 3.387 2.783 2.581
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 35 10.468 10.134 10.054
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 35 5.85 5.976 6.153
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 35 10.299 9.891 9.753
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 35 11.256 10.954 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 35 6.028 5.533 5.422
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 35 8.749 8.367 8.241
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 35 9.669 8.93 8.649
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 35 5.532 4.847 4.662
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 35 8.963 7.74 7.225
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 35 10.516 10.162 10.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 35 9.802 9.489 9.41
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 35 8.217 7.158 6.768
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 35 6.895 6.118 5.86
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 35 3.44 3.902 4.248
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 35 7.445 6.03 5.422
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 35 7.676 6.738 6.454
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 35 9.644 9.391 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 35 8.039 7.379 7.162
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 35 9.642 9.214 9.065
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 35 6.255 5.522 5.313
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 35 4.738 4.726 4.852
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 35 2.897 1.632 1.092
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 35 6.037 5.92 5.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 35 4.985 4.484 4.365
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 35 8.859 7.846 7.459
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 35 9.443 8.236 7.788
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 35 8.27 7.535 7.253
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 35 4.386 3.603 3.373
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 35 3.177 3.457 3.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 35 2.737 3.086 3.374
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 35 4.407 3.037 2.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 35 8.765 7.924 7.593
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 35 4.554 3.664 3.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 35 9.473 8.024 7.184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 35 8.249 7.668 7.491
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 35 10.286 10.166 10.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 35 2.808 1.77 1.433
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 35 5.632 6.007 6.336
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 35 2.185 1.83 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 35 7.749 7.729 7.84
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 35 5.698 5.068 4.897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 35 2.528 1.834 1.651
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 35 4.451 4.695 4.973
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 35 3.884 4.063 4.256
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 35 7.852 6.839 6.51
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 35 4.095 4.477 4.776
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 35 7.609 7.177 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 35 7.054 6.613 6.461
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 35 9.586 8.115 7.306
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 35 11.182 10.76 10.638
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 35 1.896 2.252 2.545
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 35 6.242 5.972 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 35 5.371 5.418 5.553
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 35 7.351 6.437 6.064
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 35 7.208 6.544 6.321
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 35 8.03 7.475 7.277
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 35 5.868 6.102 6.334
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 35 8.127 7.616 7.508
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 35 8.752 7.266 5.787
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 35 7.48 7.688 7.862
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 35 5.758 4.293 2.782
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 35 6.16 5.595 5.41
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 35 9.258 8.712 8.502
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 35 2.276 2.517 2.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 35 6.013 4.8 4.35
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 35 5.766 4.758 4.429
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 35 6.204 5.834 5.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 35 8.423 7.85 7.668
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 35 13.37 11.621 9.421
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 35 11.6 10.903 10.7
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 35 7.58 7.088 6.989
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 35 6.446 5.76 5.586
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 35 4.055 3.376 3.197
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 35 6.032 4.894 4.458
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 35 6.816 6.074 5.864
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 35 5.502 4.203 3.652
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 35 9.182 7.838 7.197
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 35 8.528 7.207 6.637
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 35 6.137 6.134 6.197
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 35 6.746 6.913 7.093
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 35 4.876 4.871 4.928
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 35 8.682 8.863 9.034
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 35 7.929 8.053 8.185
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 35 7.848 7.431 7.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 35 8.859 7.36 6.439
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 35 6.685 6.25 6.157
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 35 10.892 10.553 10.468
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 35 6.026 5.765 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 35 8.424 7.994 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 35 2.968 3.344 3.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 35 6.661 6.397 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 35 6.826 6.347 6.183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 35 9.379 9.118 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 35 2.689 3.096 3.401
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 35 8.248 8.233 8.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 35 10.856 11.045 11.241
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 35 8.629 8.1 7.971
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 35 5.118 5.477 5.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 35 4.516 4.85 5.16
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 35 9.1 9.497 9.819
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 35 10.413 10.143 10.088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 35 5.537 5.824 6.071
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 35 5.814 4.935 4.674
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 35 7.491 6.017 4.482
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 35 11.339 11.29 11.376
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 35 8.775 8.091 7.872
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 35 9.09 8.527 8.414
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 35 5.344 4.62 4.422
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 35 9.179 8.577 8.381
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 35 8.43 7.814 7.597
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 35 12.384 12.106 12.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 35 6.166 5.307 5.028
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 35 9.07 8.719 8.608
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 35 4.709 4.595 4.676
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 35 9.459 8.013 7.127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 35 6.12 6.091 6.15
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 35 10.846 10.337 10.099
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 35 7.793 7.825 7.959
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 35 4.008 3.275 3.015
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 35 5.084 5.097 5.183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 35 5.63 4.749 4.483
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 35 8.379 7.719 7.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 35 5.676 5.553 5.597
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 35 8.268 7.214 6.778
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 35 8.356 8.024 7.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 35 5.55 5.216 5.127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 35 7.616 7.086 6.914
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 35 5.406 4.285 3.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 35 4.585 4.812 5.086
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 35 5.406 4.164 3.691
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 35 7.083 6.738 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 35 7.768 7.881 8.007
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 35 7.836 7.534 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 35 6.619 6.911 7.154
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 35 5.17 4.96 5.001
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 35 9.747 9.246 9.083
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 35 4.518 3.765 3.532
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 35 6.492 6.885 7.193
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 35 10.019 9.728 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 35 9.386 8.846 8.738
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 35 3.654 3.777 3.962
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 35 3.448 2.283 1.915
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 35 8.354 7.883 7.745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 35 8.408 7.989 7.878
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 35 9.845 9.577 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 35 13.942 14.363 14.692
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 35 16.991 17.282 17.531
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 35 14.413 14.976 15.399
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 35 12.222 12.403 12.614
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 35 16.664 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 35 6.453 6.016 5.917
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 35 7.977 7.623 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 35 9.463 9.042 8.94
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 35 10.891 11.463 11.844
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 35 5.701 5.289 5.194
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 35 15.717 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 35 7.82 7.49 7.436
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 35 14.705 15.235 15.641
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 35 4.895 5.424 5.823
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 35 16.985 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 35 12.649 13.211 13.627
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 35 7.563 7.52 7.603
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 35 18.175 17.691 17.562
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 35 6.433 6.572 6.736
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 35 4.119 4.448 4.716
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 35 8.059 7.642 7.54
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 35 18.136 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 35 8.163 8.499 8.776
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 35 9.256 8.632 8.389
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 35 15.868 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 35 9.369 9.556 9.739
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 35 11.566 12.126 12.538
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 35 8.337 7.884 7.775
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 35 9.327 8.854 8.664
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 35 11.4 11.953 12.378
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 35 15.316 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 35 15.935 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 35 15.513 16.06 16.475
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 35 6.944 6.552 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 35 5.546 5.859 6.117
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 35 -26.511 -26.959 -27.052
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 35 6.828 6.901 7.034
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 35 14.411 14.73 15.025
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 35 9.258 9.835 10.262
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 35 -0.108 0.184 0.429
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 35 9.365 9.523 9.693
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 35 12.001 10.484 8.891
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 35 14.643 13.556 12.239
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 35 5.681 5.973 6.214
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 35 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 35 16.048 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 35 7.489 7.183 7.068
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 35 11.641 12.229 12.661
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 35 8.872 8.58 8.495
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 35 8.958 8.503 8.393
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 35 6.736 6.328 6.246
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 35 9.846 9.561 9.484
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 35 9.138 8.736 8.643
