survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 -40 5.124 4.642 4.521
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 -40 10.488 10.221 10.189
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 -40 5.466 5.39 5.459
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 -40 9.957 9.364 9.168
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 -40 6.662 6.805 6.968
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 -40 9.83 9.099 8.86
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 -40 4.487 4.994 5.38
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 -40 7.607 7.336 7.327
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 -40 10.086 9.814 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 -40 8.385 8.06 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 -40 8.918 8.343 8.137
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 -40 6.979 6.07 5.819
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 -40 9.032 7.563 6.87
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 -40 6.5 5.132 4.58
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 -40 6.28 6.524 6.783
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 -40 5.252 4.439 4.212
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 -40 8.376 7.732 7.582
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 -40 9.347 8.059 7.561
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 -40 4.032 4.409 4.712
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 -40 6.24 6.513 6.777
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 -40 8.998 9.242 9.496
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 -40 8.202 7.885 7.798
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 -40 4.415 4.926 5.312
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 -40 6.805 5.836 5.55
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 -40 3.438 2.799 2.589
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 -40 10.498 10.141 10.056
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 -40 5.859 5.966 6.144
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 -40 10.334 9.902 9.758
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 -40 11.283 10.96 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 -40 6.075 5.543 5.425
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 -40 8.779 8.377 8.244
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 -40 9.726 8.949 8.66
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 -40 5.593 4.863 4.669
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 -40 9.054 7.775 7.244
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 -40 10.546 10.17 10.068
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 -40 9.829 9.496 9.412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 -40 8.297 7.184 6.783
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 -40 6.958 6.137 5.87
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 -40 3.42 3.882 4.233
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 -40 7.559 6.068 5.448
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 -40 7.76 6.76 6.466
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 -40 9.669 9.396 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 -40 8.091 7.395 7.171
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 -40 9.679 9.224 9.071
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 -40 6.322 5.539 5.322
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 -40 4.756 4.721 4.844
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 -40 3.005 1.664 1.115
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 -40 6.048 5.919 5.938
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 -40 5.027 4.495 4.368
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 -40 8.938 7.873 7.473
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 -40 9.535 8.266 7.804
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 -40 8.326 7.555 7.263
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 -40 4.456 3.621 3.382
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 -40 3.174 3.443 3.677
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 -40 2.726 3.07 3.361
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 -40 4.523 3.072 2.488
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 -40 8.828 7.947 7.605
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 -40 4.632 3.686 3.364
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 -40 9.594 8.064 7.221
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 -40 8.299 7.682 7.497
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 -40 10.304 10.167 10.191
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 -40 2.905 1.794 1.448
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 -40 5.619 5.988 6.322
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 -40 2.222 1.836 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 -40 7.764 7.724 7.834
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 -40 5.753 5.082 4.903
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 -40 2.594 1.849 1.659
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 -40 4.447 4.68 4.962
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 -40 3.879 4.053 4.247
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 -40 7.942 6.863 6.524
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 -40 4.081 4.46 4.762
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 -40 7.648 7.185 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 -40 7.089 6.625 6.467
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 -40 9.699 8.158 7.337
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 -40 11.216 10.771 10.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 -40 1.884 2.235 2.532
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 -40 6.267 5.978 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 -40 5.384 5.411 5.547
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 -40 7.424 6.462 6.078
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 -40 7.263 6.56 6.329
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 -40 8.074 7.49 7.283
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 -40 5.872 6.088 6.323
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 -40 8.173 7.626 7.511
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 -40 8.875 7.317 5.85
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 -40 7.481 7.677 7.854
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 -40 5.88 4.344 2.847
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 -40 6.209 5.609 5.417
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 -40 9.3 8.728 8.508
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 -40 2.272 2.504 2.737
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 -40 6.118 4.83 4.37
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 -40 5.852 4.783 4.441
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 -40 6.237 5.842 5.743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 -40 8.469 7.864 7.673
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 -40 13.537 11.697 9.501
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 -40 11.659 10.92 10.707
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 -40 7.624 7.098 6.991
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 -40 6.508 5.775 5.592
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 -40 4.112 3.392 3.202
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 -40 6.124 4.924 4.476
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 -40 6.884 6.091 5.873
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 -40 5.609 4.236 3.675
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 -40 9.294 7.873 7.226
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 -40 8.627 7.243 6.658
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 -40 6.149 6.131 6.193
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 -40 6.752 6.903 7.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 -40 4.885 4.866 4.93
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 -40 8.684 8.852 9.027
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 -40 7.933 8.045 8.179
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 -40 7.886 7.439 7.353
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 -40 8.964 7.407 6.476
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 -40 6.726 6.259 6.16
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 -40 10.922 10.56 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 -40 6.053 5.77 5.732
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 -40 8.463 8.003 7.921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 -40 2.955 3.326 3.629
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 -40 6.687 6.402 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 -40 6.864 6.36 6.188
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 -40 9.403 9.123 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 -40 2.671 3.079 3.389
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 -40 8.26 8.227 8.347
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 -40 10.861 11.033 11.232
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 -40 8.676 8.112 7.975
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 -40 5.105 5.459 5.776
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 -40 4.506 4.833 5.146
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 -40 9.085 9.478 9.804
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 -40 10.439 10.147 10.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 -40 5.528 5.81 6.06
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 -40 5.894 4.955 4.686
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 -40 7.613 6.068 4.548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 -40 11.357 11.286 11.371
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 -40 8.834 8.108 7.881
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 -40 9.141 8.539 8.417
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 -40 5.409 4.637 4.429
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 -40 9.228 8.591 8.388
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 -40 8.479 7.83 7.604
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 -40 12.41 12.111 12.074
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 -40 6.24 5.328 5.039
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 -40 9.098 8.728 8.61
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 -40 4.732 4.593 4.671
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 -40 9.574 8.057 7.161
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 -40 6.134 6.088 6.147
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 -40 10.885 10.351 10.11
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 -40 7.806 7.818 7.952
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 -40 4.083 3.293 3.027
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 -40 5.09 5.093 5.179
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 -40 5.707 4.769 4.494
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 -40 8.429 7.736 7.478
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 -40 5.695 5.553 5.593
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 -40 8.349 7.244 6.794
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 -40 8.386 8.031 7.942
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 -40 5.581 5.223 5.129
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 -40 7.659 7.099 6.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 -40 5.502 4.312 3.909
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 -40 4.59 4.797 5.073
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 -40 5.512 4.194 3.711
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 -40 7.115 6.745 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 -40 7.771 7.874 8.004
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 -40 7.868 7.538 7.522
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 -40 6.613 6.896 7.143
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 -40 5.197 4.96 4.998
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 -40 9.786 9.258 9.09
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 -40 4.581 3.784 3.541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 -40 6.476 6.867 7.178
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 -40 10.044 9.735 9.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 -40 9.436 8.857 8.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 -40 3.663 3.768 3.952
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 -40 3.551 2.31 1.932
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 -40 8.395 7.894 7.749
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 -40 8.445 7.999 7.881
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 -40 9.868 9.584 9.502
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 -40 13.928 14.342 14.676
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 -40 17.005 17.264 17.517
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 -40 14.38 14.952 15.38
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 -40 12.218 12.393 12.602
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 -40 16.662 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 -40 6.49 6.026 5.919
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 -40 8.009 7.631 7.558
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 -40 9.499 9.052 8.942
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 -40 10.86 11.44 11.828
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 -40 5.737 5.299 5.196
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 -40 15.726 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 -40 7.85 7.497 7.437
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 -40 14.685 15.211 15.622
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 -40 4.869 5.401 5.805
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 -40 16.988 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 -40 12.622 13.187 13.608
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 -40 7.58 7.517 7.598
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 -40 18.212 17.702 17.566
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 -40 6.439 6.563 6.727
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 -40 4.111 4.433 4.704
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 -40 8.095 7.652 7.543
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 -40 18.148 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 -40 8.155 8.484 8.763
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 -40 9.304 8.65 8.398
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 -40 15.871 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 -40 9.37 9.545 9.731
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 -40 11.539 12.102 12.519
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 -40 8.377 7.895 7.778
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 -40 9.362 8.869 8.67
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 -40 11.372 11.928 12.358
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 -40 15.372 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 -40 15.938 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 -40 15.489 16.036 16.456
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 -40 6.98 6.56 6.475
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 -40 5.541 5.844 6.105
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 -40 -26.474 -26.949 -27.05
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 -40 6.837 6.895 7.027
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 -40 14.422 14.71 15.01
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 -40 9.225 9.81 10.244
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 -40 -0.111 0.17 0.418
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 -40 9.371 9.514 9.685
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 -40 12.131 10.544 8.954
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 -40 14.7 13.61 12.291
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 -40 5.677 5.959 6.204
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 -40 16.621 nan nan
