survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 30 7.1145 7.2252 7.3827 7.1152 7.2272 7.383
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 30 6.3041 5.4752 5.2239 6.3291 5.4711 5.2235
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 30 1.3145 1.7656 2.0854 1.3065 1.7696 2.0861
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 30 7.2835 6.5153 6.2692 7.3068 6.5112 6.2689
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 30 3.7943 3.8362 4.0153 3.7972 3.8385 4.0157
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 30 8.6059 7.2455 6.7043 8.6394 7.2376 6.7033
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 30 6.8477 5.9138 5.5997 6.874 5.9088 5.5992
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 30 9.274 9.8307 10.2598 9.2635 9.8362 10.2606
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 30 4.9372 4.1054 3.8482 4.9621 4.1012 3.8478
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 30 10.6161 10.3226 10.2431 10.6245 10.321 10.243
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 30 5.9271 5.0773 4.8092 5.9528 5.073 4.8088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 30 7.143 7.2745 7.4273 7.142 7.2765 7.4276
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 30 4.9393 5.3016 5.6052 4.9331 5.3054 5.6058
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 30 11.1134 10.8116 10.7415 11.1221 10.8102 10.7415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 30 8.5857 7.3775 6.9018 8.6183 7.3705 6.9011
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 30 8.9388 9.183 9.4033 8.9357 9.186 9.4037
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 30 10.7226 10.3964 10.3218 10.7332 10.3949 10.3217
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019787_v2.fits stis_ngsl_v2 30 4.72 3.9703 3.752 4.7431 3.9666 3.7517
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g231-52_v2.fits stis_ngsl_v2 30 10.6519 10.232 10.1073 10.6646 10.2298 10.1071
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141851_v2.fits stis_ngsl_v2 30 5.056 5.1827 5.3476 5.0553 5.1848 5.348
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd082734_v2.fits stis_ngsl_v2 30 5.3715 4.6538 4.4553 5.3944 4.6504 4.455
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163641_v2.fits stis_ngsl_v2 30 6.1492 6.3908 6.613 6.1458 6.3936 6.6135
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd176232_v2.fits stis_ngsl_v2 30 6.0189 6.0661 6.2196 6.021 6.068 6.2199
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005256_v2.fits stis_ngsl_v2 30 9.0102 8.4837 8.3304 9.0268 8.4811 8.3302
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003712_v2.fits stis_ngsl_v2 30 3.0681 2.3492 2.1066 3.093 2.3454 2.1062
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101013_v2.fits stis_ngsl_v2 30 6.4943 5.7684 5.5619 6.5191 5.765 5.5616
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109387_v2.fits stis_ngsl_v2 30 3.6454 3.9266 4.1404 3.6399 3.9289 4.1408
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd118055_v2.fits stis_ngsl_v2 30 9.4163 8.36 7.9247 9.4444 8.3531 7.924
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194093_v2.fits stis_ngsl_v2 30 2.4155 2.0369 1.9613 2.4289 2.0354 1.9612
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 30 5.8696 4.949 4.6543 5.896 4.9443 4.6538
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 30 4.9988 3.9026 3.5089 5.0291 3.8965 3.5083
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 30 4.0538 4.5686 4.9591 4.0451 4.5735 4.9599
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 30 5.8627 6.0062 6.1645 5.8622 6.0083 6.1648
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 30 4.041 3.9568 4.008 4.0459 3.9573 4.0082
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 30 7.1752 6.0225 5.5762 7.2063 6.0157 5.5754
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 30 5.0703 4.2512 4.0117 5.0956 4.2472 4.0113
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 30 4.9375 5.1526 5.3629 4.9344 5.155 5.3633
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 30 5.0834 4.3408 4.1384 5.1059 4.3374 4.1381
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 30 6.0436 6.3932 6.6675 6.0379 6.3968 6.6681
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 30 5.0771 4.6326 4.5185 5.0911 4.6305 4.5184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 30 10.4592 10.2175 10.189 10.4672 10.2167 10.1891
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 30 5.4474 5.3921 5.4627 5.4514 5.3928 5.4629
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 30 9.9025 9.3511 9.1629 9.9185 9.3481 9.1626
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 30 6.6583 6.8144 6.9744 6.6571 6.8166 6.9747
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 30 9.7668 9.0825 8.8526 9.7851 9.0787 8.8523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 30 4.5139 5.0148 5.3962 4.5055 5.0196 5.3969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 30 7.5763 7.3329 7.3281 7.5844 7.3323 7.3282
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 30 10.0586 9.8093 9.7478 10.0661 9.808 9.7478
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 30 8.3535 8.0534 7.9835 8.3625 8.052 7.9834
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 30 8.8648 8.3298 8.131 8.8808 8.3266 8.1307
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 30 6.8943 6.0517 5.8108 6.9164 6.0476 5.8105
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 30 8.8944 7.5288 6.8423 8.9299 7.5198 6.8414
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 30 6.37 5.102 4.5586 6.4035 5.0944 4.5578
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 30 6.2873 6.5373 6.7934 6.2832 6.5406 6.7939
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 30 5.1728 4.422 4.2047 5.1951 4.4183 4.2044
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 30 8.3105 7.7199 7.5776 8.3291 7.7172 7.5774
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 30 9.2239 8.0291 7.5425 9.2565 8.0218 7.5417
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 30 4.0489 4.4252 4.724 4.0426 4.429 4.7246
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 30 6.2506 6.5263 6.7889 6.2456 6.5296 6.7894
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 30 9.001 9.2551 9.5055 8.9977 9.2585 9.506
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 30 8.1714 7.8783 7.7966 8.1802 7.8768 7.7966
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 30 4.4422 4.9475 5.3278 4.434 4.9523 5.3286
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 30 6.7072 5.8163 5.5392 6.7339 5.8118 5.5387
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 30 3.377 2.7845 2.5814 3.394 2.7812 2.5811
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 30 10.4628 10.1341 10.0541 10.473 10.1325 10.0541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 30 5.8501 5.9749 6.1525 5.85 5.9771 6.1529
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 30 10.2922 9.892 9.7537 10.305 9.8898 9.7535
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 30 11.2506 10.9544 10.8929 11.2598 10.9531 10.8928
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 30 6.0192 5.5338 5.4218 6.0356 5.5317 5.4216
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 30 8.7431 8.3676 8.2407 8.7536 8.3654 8.2406
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 30 9.6576 8.9308 8.6501 9.6766 8.9267 8.6497
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 30 5.5195 4.8482 4.6627 5.5404 4.8449 4.6624
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 30 8.945 7.7419 7.226 8.9749 7.7339 7.2252
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 30 10.5101 10.1624 10.0659 10.5203 10.1606 10.0658
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 30 9.7966 9.4899 9.4106 9.8056 9.4883 9.4105
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 30 8.2009 7.1592 6.7688 8.2244 7.1536 6.7682
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 30 6.8827 6.1196 5.8606 6.9034 6.1156 5.8602
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 30 3.4451 3.9009 4.2474 3.4369 3.9053 4.2481
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 30 7.423 6.0327 5.424 7.4583 6.0241 5.4231
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 30 7.6587 6.7397 6.4546 7.686 6.7351 6.4541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 30 9.6399 9.3917 9.3508 9.648 9.3908 9.3509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 30 8.029 7.3798 7.1625 8.0462 7.3764 7.1622
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 30 9.6352 9.215 9.0656 9.6487 9.2128 9.0654
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 30 6.2417 5.5228 5.3139 6.2643 5.5192 5.3136
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 30 4.7354 4.7258 4.8513 4.7388 4.7272 4.8516
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 30 2.8761 1.6338 1.0938 2.9096 1.6262 1.093
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 30 6.0347 5.9199 5.9405 6.0382 5.9199 5.9406
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 30 4.9764 4.4842 4.365 4.9917 4.482 4.3649
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 30 8.844 7.8474 7.4599 8.8707 7.8412 7.4593
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 30 9.4252 8.2379 7.7885 9.4518 8.2316 7.7879
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 30 8.2587 7.5366 7.2537 8.2787 7.5321 7.2533
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 30 4.3713 3.6045 3.3736 4.3956 3.6006 3.3733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 30 3.1796 3.4558 3.6864 3.1756 3.4588 3.6868
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 30 2.7406 3.0854 3.3727 2.7343 3.0891 3.3733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 30 4.3845 3.0398 2.4647 4.4208 3.0316 2.4639
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 30 8.7522 7.9252 7.5935 8.7746 7.92 7.593
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 30 4.5387 3.665 3.3523 4.5649 3.6601 3.3518
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 30 9.4516 8.0269 7.1867 9.4878 8.0167 7.1855
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 30 8.2393 7.669 7.4911 8.2562 7.666 7.4908
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 30 10.2836 10.1665 10.1939 10.2882 10.1665 10.1941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 30 2.7888 1.7717 1.4341 2.8204 1.7664 1.4336
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 30 5.6348 6.0056 6.3353 5.629 6.0099 6.3359
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 30 2.1785 1.8309 1.7908 2.1904 1.8297 1.7908
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 30 7.7471 7.7289 7.8399 7.7502 7.7302 7.8402
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 30 5.6871 5.069 4.8978 5.706 5.066 4.8976
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 30 2.5141 1.8351 1.6518 2.5365 1.8318 1.6515
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 30 4.4532 4.6941 4.9727 4.4494 4.6977 4.9733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 30 3.8852 4.0628 4.2551 3.8827 4.0651 4.2555
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 30 7.8347 6.8409 6.5108 7.8653 6.8358 6.5103
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 30 4.099 4.4758 4.7749 4.0926 4.4796 4.7755
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 30 7.6013 7.1777 7.1137 7.6153 7.1761 7.1136
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 30 7.0477 6.6142 6.4614 7.0583 6.6118 6.4612
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 30 9.5645 8.1181 7.3077 9.5978 8.1094 7.3065
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 30 11.1753 10.7608 10.6384 11.1874 10.7585 10.6382
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 30 1.8991 2.2508 2.544 1.8934 2.2546 2.5446
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 30 6.2372 5.9722 5.913 6.2455 5.9709 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 30 5.3691 5.4179 5.553 5.3714 5.4196 5.5533
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 30 7.3362 6.4383 6.0649 7.3615 6.4325 6.0643
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 30 7.1972 6.5449 6.3219 7.2173 6.5413 6.3215
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 30 8.0215 7.476 7.2777 8.0373 7.4727 7.2775
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 30 5.8695 6.1009 6.333 5.8671 6.104 6.3335
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 30 8.1182 7.6166 7.5083 8.1346 7.6145 7.5081
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 30 8.7348 7.2696 5.7914 8.7704 7.2539 5.7897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 30 7.4812 7.6873 7.8612 7.4788 7.6896 7.8616
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 30 5.7414 4.2964 2.7861 5.7765 4.2805 2.7844
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 30 6.1503 5.5956 5.4108 6.1678 5.5924 5.4105
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 30 9.2502 8.7134 8.5023 9.2653 8.71 8.502
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 30 2.2786 2.5161 2.7468 2.2743 2.519 2.7473
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 30 5.993 4.802 4.351 6.0254 4.7953 4.3503
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 30 5.7492 4.76 4.4294 5.7773 4.7546 4.4289
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 30 6.1976 5.8345 5.7412 6.2093 5.8328 5.7411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 30 8.4145 7.8507 7.668 8.4306 7.8476 7.6678
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 30 13.3471 11.6272 9.4262 13.3932 11.6055 9.4237
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 30 11.5874 10.9041 10.7004 11.6075 10.9006 10.7001
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 30 7.5714 7.0885 6.989 7.587 7.0865 6.9889
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 30 6.4339 5.7608 5.5861 6.4551 5.7578 5.5858
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 30 4.0439 3.3773 3.1971 4.0632 3.3741 3.1968
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 30 6.0141 4.8961 4.4594 6.0441 4.8893 4.4587
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 30 6.802 6.0752 5.8644 6.825 6.0717 5.8641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 30 5.4813 4.2055 3.6535 5.5143 4.1977 3.6527
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 30 9.1613 7.8404 7.1992 9.195 7.8319 7.1982
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 30 8.509 7.2097 6.6384 8.5372 7.2022 6.6376
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 30 6.1353 6.1335 6.1967 6.1372 6.1342 6.1969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 30 6.7466 6.9126 7.0923 6.7454 6.915 7.0928
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 30 4.8751 4.8704 4.9284 4.8779 4.8712 4.9285
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 30 8.6831 8.8621 9.0334 8.6812 8.8645 9.0338
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 30 7.9291 8.052 8.1848 7.928 8.0538 8.1851
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 30 7.8411 7.4314 7.3511 7.8543 7.4297 7.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 30 8.8396 7.3631 6.4413 8.8721 7.353 6.4399
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 30 6.6775 6.2507 6.1573 6.692 6.2489 6.1571
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 30 10.8864 10.5531 10.4684 10.8965 10.5515 10.4684
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 30 6.0212 5.7655 5.733 6.0299 5.7646 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 30 8.416 7.9949 7.92 8.4296 7.9932 7.9199
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 30 2.9711 3.3428 3.6409 2.965 3.3466 3.6415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 30 6.6563 6.3971 6.3518 6.665 6.3961 6.3518
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 30 6.8186 6.3478 6.1829 6.8321 6.3451 6.1827
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 30 9.3741 9.1185 9.084 9.3821 9.1176 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 30 2.6936 3.0952 3.4002 2.6865 3.0988 3.4007
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 30 8.2462 8.2324 8.3518 8.2477 8.2339 8.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 30 10.8564 11.044 11.24 10.8549 11.0466 11.2404
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 30 8.6202 8.1005 7.9716 8.6366 8.0981 7.9715
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 30 5.1219 5.4758 5.7891 5.1156 5.4798 5.7897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 30 4.519 4.8484 5.1588 4.5141 4.8523 5.1594
