survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 -20 5.114 4.639 4.521
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 -20 10.482 10.22 10.189
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 -20 5.462 5.39 5.46
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 -20 9.945 9.36 9.167
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 -20 6.662 6.808 6.97
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 -20 9.815 9.094 8.858
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 -20 4.493 5.0 5.385
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 -20 7.6 7.335 7.327
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 -20 10.08 9.813 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 -20 8.378 8.058 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 -20 8.906 8.339 8.136
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 -20 6.96 6.064 5.817
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 -20 9.0 7.553 6.862
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 -20 6.471 5.124 4.574
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 -20 6.282 6.528 6.786
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 -20 5.235 4.434 4.21
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 -20 8.361 7.728 7.581
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 -20 9.319 8.05 7.555
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 -20 4.036 4.414 4.715
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 -20 6.243 6.517 6.781
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 -20 8.999 9.246 9.499
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 -20 8.195 7.883 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 -20 4.421 4.932 5.316
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 -20 6.784 5.83 5.547
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 -20 3.425 2.795 2.587
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 -20 10.49 10.139 10.055
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 -20 5.858 5.969 6.146
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 -20 10.325 9.899 9.757
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 -20 11.276 10.958 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 -20 6.062 5.541 5.424
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 -20 8.771 8.374 8.243
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 -20 9.71 8.943 8.657
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 -20 5.577 4.859 4.667
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 -20 9.03 7.765 7.239
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 -20 10.538 10.168 10.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 -20 9.821 9.494 9.412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 -20 8.275 7.176 6.779
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 -20 6.941 6.131 5.867
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 -20 3.426 3.887 4.237
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 -20 7.529 6.058 5.441
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 -20 7.738 6.754 6.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 -20 9.663 9.395 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 -20 8.078 7.39 7.169
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 -20 9.669 9.221 9.069
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 -20 6.305 5.534 5.32
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 -20 4.752 4.722 4.846
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 -20 2.976 1.655 1.109
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 -20 6.045 5.919 5.939
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 -20 5.016 4.491 4.367
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 -20 8.917 7.866 7.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 -20 9.511 8.258 7.799
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 -20 8.311 7.55 7.26
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 -20 4.438 3.617 3.38
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 -20 3.176 3.446 3.68
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 -20 2.73 3.074 3.364
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 -20 4.492 3.063 2.481
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 -20 8.811 7.941 7.601
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 -20 4.612 3.68 3.36
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 -20 9.561 8.054 7.211
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 -20 8.286 7.678 7.495
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 -20 10.3 10.167 10.192
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 -20 2.879 1.788 1.444
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 -20 5.623 5.993 6.326
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 -20 2.212 1.835 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 -20 7.761 7.725 7.836
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 -20 5.738 5.078 4.902
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 -20 2.577 1.845 1.657
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 -20 4.449 4.684 4.965
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 -20 3.88 4.056 4.25
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 -20 7.918 6.856 6.52
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 -20 4.085 4.464 4.766
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 -20 7.638 7.183 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 -20 7.08 6.622 6.465
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 -20 9.668 8.146 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 -20 11.207 10.768 10.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 -20 1.888 2.239 2.535
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 -20 6.26 5.976 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 -20 5.381 5.413 5.549
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 -20 7.404 6.455 6.074
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 -20 7.249 6.556 6.327
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 -20 8.062 7.486 7.282
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 -20 5.872 6.092 6.326
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 -20 8.161 7.623 7.51
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 -20 8.839 7.305 5.833
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 -20 7.482 7.68 7.856
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 -20 5.845 4.331 2.829
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 -20 6.195 5.605 5.415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 -20 9.289 8.724 8.507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 -20 2.274 2.508 2.74
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 -20 6.09 4.822 4.364
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 -20 5.829 4.776 4.438
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 -20 6.228 5.84 5.743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 -20 8.457 7.86 7.672
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 -20 13.488 11.678 9.479
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 -20 11.643 10.915 10.705
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 -20 7.612 7.095 6.991
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 -20 6.492 5.771 5.59
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 -20 4.097 3.387 3.201
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 -20 6.1 4.916 4.471
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 -20 6.866 6.086 5.87
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 -20 5.58 4.227 3.669
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 -20 9.263 7.864 7.218
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 -20 8.6 7.233 6.652
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 -20 6.146 6.132 6.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 -20 6.751 6.906 7.086
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 -20 4.883 4.868 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 -20 8.684 8.855 9.029
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 -20 7.933 8.047 8.181
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 -20 7.876 7.437 7.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 -20 8.935 7.394 6.465
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 -20 6.715 6.256 6.159
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 -20 10.914 10.558 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 -20 6.046 5.769 5.732
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 -20 8.452 8.001 7.921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 -20 2.959 3.331 3.632
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 -20 6.68 6.401 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 -20 6.854 6.356 6.186
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 -20 9.396 9.121 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 -20 2.676 3.084 3.393
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 -20 8.258 8.228 8.348
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 -20 10.86 11.036 11.234
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 -20 8.663 8.108 7.974
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 -20 5.109 5.464 5.78
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 -20 4.51 4.837 5.15
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 -20 9.09 9.483 9.808
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 -20 10.432 10.146 10.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 -20 5.531 5.814 6.063
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 -20 5.873 4.95 4.683
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 -20 7.577 6.056 4.53
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 -20 11.353 11.287 11.372
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 -20 8.819 8.103 7.879
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 -20 9.128 8.535 8.416
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 -20 5.392 4.632 4.427
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 -20 9.215 8.587 8.386
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 -20 8.466 7.826 7.602
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 -20 12.403 12.11 12.075
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 -20 6.221 5.322 5.036
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 -20 9.091 8.725 8.61
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 -20 4.726 4.593 4.672
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 -20 9.542 8.046 7.152
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 -20 6.131 6.089 6.148
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 -20 10.875 10.347 10.107
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 -20 7.803 7.82 7.954
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 -20 4.063 3.288 3.024
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 -20 5.089 5.094 5.18
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 -20 5.687 4.763 4.491
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 -20 8.416 7.732 7.476
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 -20 5.69 5.553 5.594
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 -20 8.327 7.236 6.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 -20 8.378 8.029 7.942
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 -20 5.573 5.221 5.129
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 -20 7.647 7.095 6.919
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 -20 5.477 4.305 3.905
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 -20 4.589 4.801 5.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 -20 5.483 4.186 3.706
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 -20 7.107 6.743 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 -20 7.772 7.876 8.005
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 -20 7.859 7.537 7.522
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 -20 6.616 6.9 7.146
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 -20 5.19 4.96 4.999
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 -20 9.776 9.255 9.088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 -20 4.564 3.779 3.538
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 -20 6.481 6.872 7.182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 -20 10.038 9.733 9.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 -20 9.423 8.854 8.74
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 -20 3.662 3.77 3.955
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 -20 3.524 2.302 1.928
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 -20 8.384 7.891 7.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 -20 8.435 7.996 7.88
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 -20 9.862 9.582 9.502
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 -20 13.932 14.347 14.68
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 -20 17.001 17.269 17.52
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 -20 14.388 14.958 15.385
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 -20 12.219 12.395 12.606
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 -20 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 -20 6.48 6.024 5.919
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 -20 8.0 7.628 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 -20 9.489 9.049 8.942
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 -20 10.869 11.446 11.832
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 -20 5.727 5.296 5.195
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 -20 15.725 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 -20 7.842 7.495 7.437
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 -20 14.691 15.217 15.627
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 -20 4.876 5.407 5.81
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 -20 16.988 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 -20 12.63 13.193 13.613
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 -20 7.576 7.518 7.6
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 -20 18.203 17.699 17.565
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 -20 6.438 6.565 6.73
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 -20 4.114 4.437 4.708
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 -20 8.086 7.649 7.542
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 -20 18.145 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 -20 8.158 8.488 8.767
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 -20 9.291 8.645 8.395
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 -20 15.871 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 -20 9.371 9.548 9.733
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 -20 11.547 12.108 12.524
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 -20 8.366 7.892 7.777
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 -20 9.353 8.865 8.668
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 -20 11.38 11.935 12.364
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 -20 15.357 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 -20 15.938 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 -20 15.496 16.042 16.461
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 -20 6.97 6.558 6.475
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 -20 5.543 5.848 6.108
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 -20 -26.483 -26.952 -27.05
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 -20 6.836 6.896 7.029
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 -20 14.419 14.716 15.014
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 -20 9.234 9.817 10.249
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 -20 -0.109 0.173 0.421
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 -20 9.37 9.516 9.687
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 -20 12.094 10.529 8.937
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 -20 14.684 13.596 12.277
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 -20 5.679 5.963 6.207
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 -20 16.621 nan nan
