survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 10 9.926 9.355 9.164
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 10 6.659 6.812 6.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 10 9.794 9.087 8.855
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 10 4.501 5.009 5.392
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 10 7.589 7.334 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 10 10.071 9.811 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 10 8.367 8.055 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 10 8.888 8.334 8.133
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 10 6.933 6.057 5.813
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 10 8.953 7.539 6.85
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 10 6.427 5.111 4.565
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 10 6.283 6.534 6.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 10 5.209 4.427 4.207
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 10 8.34 7.723 7.579
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 10 9.278 8.038 7.548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 10 4.041 4.421 4.721
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 10 6.245 6.523 6.786
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 10 8.998 9.251 9.503
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 10 8.185 7.88 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 10 4.43 4.942 5.323
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 10 6.751 5.822 5.542
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 10 3.404 2.789 2.584
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 10 10.478 10.136 10.055
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 10 5.853 5.972 6.15
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 10 10.311 9.895 9.755
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 10 11.265 10.956 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 10 6.044 5.536 5.423
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 10 8.759 8.37 8.242
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 10 9.688 8.936 8.653
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 10 5.553 4.852 4.664
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 10 8.993 7.751 7.231
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 10 10.525 10.165 10.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 10 9.81 9.492 9.411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 10 8.243 7.166 6.773
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 10 6.917 6.124 5.863
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 10 3.433 3.896 4.243
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 10 7.483 6.043 5.431
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 10 7.704 6.745 6.458
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 10 9.652 9.393 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 10 8.057 7.384 7.165
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 10 9.654 9.218 9.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 10 6.279 5.527 5.316
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 10 4.743 4.724 4.849
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 10 2.933 1.643 1.1
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 10 6.04 5.92 5.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 10 4.999 4.487 4.366
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 10 8.886 7.855 7.464
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 10 9.474 8.246 7.793
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 10 8.288 7.542 7.256
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 10 4.41 3.609 3.376
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 10 3.175 3.452 3.684
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 10 2.733 3.081 3.369
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 10 4.445 3.049 2.471
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 10 8.786 7.931 7.597
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 10 4.581 3.671 3.356
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 10 9.511 8.038 7.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 10 8.266 7.673 7.493
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 10 10.292 10.167 10.193
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 10 2.841 1.778 1.438
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 10 5.627 6.001 6.331
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 10 2.198 1.832 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 10 7.754 7.728 7.838
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 10 5.717 5.073 4.899
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 10 2.55 1.839 1.654
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 10 4.449 4.69 4.97
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 10 3.882 4.06 4.253
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 10 7.883 6.847 6.515
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 10 4.09 4.471 4.771
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 10 7.622 7.18 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 10 7.066 6.617 6.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 10 9.622 8.129 7.316
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 10 11.193 10.764 10.639
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 10 1.892 2.246 2.541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 10 6.25 5.974 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 10 5.375 5.416 5.551
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 10 7.375 6.445 6.069
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 10 7.227 6.549 6.324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 10 8.045 7.48 7.279
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 10 5.869 6.097 6.33
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 10 8.143 7.619 7.509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 10 8.787 7.284 5.808
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 10 7.48 7.684 7.859
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 10 5.793 4.311 2.803
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 10 6.176 5.599 5.413
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 10 9.272 8.718 8.504
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 10 2.274 2.513 2.744
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 10 6.049 4.81 4.356
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 10 5.795 4.767 4.433
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 10 6.215 5.837 5.742
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 10 8.438 7.854 7.67
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 10 13.417 11.649 9.447
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 10 11.62 10.908 10.702
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 10 7.595 7.091 6.99
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 10 6.467 5.765 5.588
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 10 4.074 3.381 3.199
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 10 6.063 4.904 4.464
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 10 6.839 6.08 5.867
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 10 5.537 4.214 3.66
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 10 9.218 7.85 7.206
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 10 8.56 7.219 6.644
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 10 6.14 6.133 6.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 10 6.747 6.91 7.09
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 10 4.879 4.869 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 10 8.682 8.859 9.032
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 10 7.929 8.05 8.183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 10 7.861 7.434 7.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 10 8.893 7.375 6.451
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 10 6.699 6.253 6.158
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 10 10.902 10.555 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 10 6.035 5.767 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 10 8.437 7.997 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 10 2.963 3.338 3.638
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 10 6.669 6.398 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 10 6.838 6.351 6.184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 10 9.386 9.12 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 10 2.683 3.091 3.397
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 10 8.251 8.231 8.35
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 10 10.857 11.041 11.238
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 10 8.645 8.104 7.973
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 10 5.114 5.471 5.785
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 10 4.512 4.844 5.155
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 10 9.095 9.491 9.814
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 10 10.421 10.144 10.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 10 5.534 5.82 6.068
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 10 5.842 4.942 4.678
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 10 7.525 6.035 4.503
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 10 11.345 11.288 11.374
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 10 8.795 8.097 7.875
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 10 9.107 8.531 8.415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 10 5.366 4.626 4.424
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 10 9.196 8.582 8.384
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 10 8.447 7.819 7.599
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 10 12.392 12.108 12.075
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 10 6.191 5.314 5.032
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 10 9.079 8.722 8.609
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 10 4.717 4.594 4.674
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 10 9.496 8.028 7.138
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 10 6.124 6.09 6.149
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 10 10.859 10.342 10.103
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 10 7.796 7.823 7.957
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 10 4.034 3.281 3.019
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 10 5.086 5.095 5.181
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 10 5.657 4.755 4.487
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 10 8.395 7.725 7.472
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 10 5.682 5.553 5.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 10 8.295 7.224 6.783
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 10 8.366 8.026 7.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 10 5.561 5.218 5.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 10 7.63 7.09 6.916
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 10 5.438 4.294 3.898
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 10 4.586 4.807 5.081
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 10 5.441 4.174 3.697
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 10 7.094 6.74 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 10 7.769 7.879 8.006
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 10 7.846 7.535 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 10 6.616 6.906 7.15
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 10 5.178 4.96 5.0
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 10 9.76 9.25 9.085
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 10 4.54 3.772 3.535
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 10 6.487 6.879 7.188
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 10 10.027 9.731 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 10 9.403 8.85 8.739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 10 3.656 3.774 3.958
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 10 3.483 2.292 1.921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 10 8.367 7.887 7.746
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 10 8.42 7.992 7.879
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 10 9.852 9.58 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 10 13.938 14.356 14.686
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 10 16.995 17.276 17.526
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 10 14.402 14.968 15.393
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 10 12.221 12.399 12.61
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 10 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 10 6.465 6.02 5.918
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 10 7.987 7.625 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 10 9.475 9.045 8.941
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 10 10.881 11.455 11.839
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 10 5.713 5.292 5.195
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 10 15.72 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 10 7.83 7.493 7.436
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 10 14.698 15.227 15.634
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 10 4.886 5.416 5.817
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 10 16.986 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 10 12.64 13.203 13.621
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 10 7.568 7.519 7.602
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 10 18.188 17.695 17.564
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 10 6.434 6.569 6.733
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 10 4.116 4.443 4.712
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 10 8.071 7.645 7.541
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 10 18.14 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 10 8.159 8.494 8.771
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 10 9.272 8.638 8.392
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 10 15.869 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 10 9.369 9.552 9.737
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 10 11.557 12.118 12.532
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 10 8.35 7.887 7.776
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 10 9.339 8.859 8.666
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 10 11.391 11.945 12.372
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 10 15.334 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 10 15.936 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 10 15.505 16.052 16.469
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 10 6.956 6.554 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 10 5.543 5.854 6.113
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 10 -26.498 -26.955 -27.051
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 10 6.831 6.899 7.032
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 10 14.414 14.723 15.02
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 10 9.247 9.827 10.256
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 10 -0.11 0.179 0.426
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 10 9.367 9.52 9.69
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 10 12.039 10.506 8.911
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 10 14.66 13.575 12.256
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 10 5.679 5.969 6.211
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 10 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 10 16.048 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 10 7.495 7.186 7.069
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 10 11.631 12.221 12.654
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 10 8.88 8.582 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 10 8.971 8.506 8.394
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 10 6.748 6.331 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 10 9.854 9.563 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 10 9.149 8.739 8.644
