survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 45 9.905 9.348 9.162
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 45 6.658 6.816 6.976
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 45 9.77 9.079 8.851
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 45 4.512 5.019 5.4
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 45 7.578 7.332 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 45 10.06 9.808 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 45 8.355 8.052 7.983
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 45 8.868 8.327 8.13
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 45 6.899 6.048 5.809
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 45 8.901 7.521 6.837
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 45 6.377 5.095 4.554
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 45 6.287 6.54 6.796
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 45 5.177 4.419 4.203
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 45 8.314 7.717 7.577
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 45 9.231 8.023 7.539
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 45 4.048 4.429 4.727
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 45 6.25 6.529 6.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 45 9.0 9.258 9.507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 45 8.173 7.877 7.796
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 45 4.441 4.952 5.331
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 45 6.713 5.812 5.537
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 45 3.38 2.781 2.58
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 45 10.465 10.133 10.054
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 45 5.85 5.977 6.154
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 45 10.294 9.89 9.753
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 45 11.252 10.953 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 45 6.022 5.532 5.421
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 45 8.745 8.366 8.24
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 45 9.661 8.927 8.648
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 45 5.524 4.845 4.661
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 45 8.951 7.735 7.222
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 45 10.512 10.161 10.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 45 9.798 9.488 9.41
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 45 8.206 7.154 6.766
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 45 6.887 6.116 5.859
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 45 3.444 3.905 4.251
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 45 7.43 6.025 5.419
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 45 7.664 6.736 6.452
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 45 9.641 9.391 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 45 8.032 7.377 7.161
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 45 9.638 9.213 9.065
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 45 6.246 5.519 5.312
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 45 4.736 4.727 4.853
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 45 2.883 1.627 1.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 45 6.035 5.92 5.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 45 4.979 4.482 4.364
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 45 8.849 7.842 7.457
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 45 9.431 8.232 7.785
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 45 8.262 7.533 7.252
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 45 4.376 3.601 3.372
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 45 3.179 3.458 3.688
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 45 2.739 3.089 3.375
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 45 4.392 3.033 2.46
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 45 8.756 7.921 7.591
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 45 4.544 3.661 3.35
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 45 9.459 8.019 7.18
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 45 8.243 7.666 7.49
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 45 10.285 10.166 10.195
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 45 2.795 1.767 1.431
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 45 5.634 6.009 6.338
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 45 2.181 1.83 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 45 7.748 7.73 7.841
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 45 5.691 5.066 4.897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 45 2.519 1.832 1.65
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 45 4.452 4.697 4.975
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 45 3.885 4.065 4.257
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 45 7.841 6.836 6.508
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 45 4.098 4.479 4.778
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 45 7.604 7.176 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 45 7.05 6.612 6.46
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 45 9.571 8.11 7.302
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 45 11.178 10.759 10.638
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 45 1.898 2.254 2.547
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 45 6.239 5.971 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 45 5.37 5.419 5.554
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 45 7.341 6.433 6.062
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 45 7.201 6.542 6.32
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 45 8.024 7.473 7.277
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 45 5.869 6.104 6.335
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 45 8.121 7.615 7.508
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 45 8.741 7.258 5.78
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 45 7.481 7.689 7.863
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 45 5.747 4.285 2.774
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 45 6.153 5.593 5.41
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 45 9.253 8.71 8.501
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 45 2.278 2.519 2.749
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 45 6.0 4.796 4.347
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 45 5.755 4.755 4.427
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 45 6.2 5.833 5.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 45 8.417 7.848 7.667
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 45 13.354 11.609 9.411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 45 11.591 10.901 10.699
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 45 7.574 7.087 6.989
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 45 6.438 5.758 5.585
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 45 4.048 3.374 3.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 45 6.02 4.89 4.456
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 45 6.807 6.072 5.863
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 45 5.488 4.199 3.649
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 45 9.168 7.833 7.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 45 8.515 7.203 6.634
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 45 6.136 6.134 6.198
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 45 6.746 6.915 7.094
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 45 4.876 4.871 4.928
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 45 8.683 8.864 9.035
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 45 7.929 8.053 8.186
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 45 7.843 7.43 7.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 45 8.846 7.354 6.434
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 45 6.68 6.249 6.157
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 45 10.888 10.552 10.468
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 45 6.023 5.765 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 45 8.419 7.993 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 45 2.97 3.346 3.643
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 45 6.658 6.396 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 45 6.821 6.345 6.182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 45 9.376 9.118 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 45 2.692 3.098 3.402
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 45 8.247 8.234 8.353
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 45 10.856 11.046 11.242
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 45 8.623 8.098 7.971
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 45 5.121 5.479 5.792
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 45 4.518 4.852 5.162
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 45 9.102 9.499 9.821
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 45 10.409 10.142 10.088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 45 5.539 5.826 6.073
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 45 5.804 4.933 4.673
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 45 7.48 6.009 4.474
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 45 11.337 11.291 11.376
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 45 8.767 8.089 7.871
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 45 9.083 8.526 8.413
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 45 5.335 4.618 4.421
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 45 9.173 8.575 8.381
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 45 8.424 7.812 7.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 45 12.38 12.105 12.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 45 6.156 5.304 5.027
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 45 9.067 8.717 8.608
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 45 4.707 4.595 4.677
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 45 9.446 8.007 7.123
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 45 6.119 6.091 6.151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 45 10.842 10.335 10.098
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 45 7.792 7.826 7.96
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 45 3.998 3.273 3.013
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 45 5.083 5.097 5.183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 45 5.62 4.746 4.481
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 45 8.372 7.716 7.468
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 45 5.674 5.553 5.598
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 45 8.258 7.21 6.776
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 45 8.352 8.023 7.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 45 5.547 5.215 5.127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 45 7.61 7.084 6.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 45 5.393 4.281 3.891
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 45 4.585 4.814 5.087
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 45 5.392 4.16 3.688
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 45 7.079 6.737 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 45 7.768 7.882 8.007
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 45 7.832 7.533 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 45 6.62 6.913 7.155
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 45 5.166 4.96 5.001
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 45 9.742 9.244 9.082
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 45 4.51 3.763 3.531
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 45 6.494 6.888 7.195
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 45 10.016 9.727 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 45 9.379 8.845 8.737
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 45 3.654 3.779 3.963
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 45 3.435 2.28 1.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 45 8.348 7.882 7.745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 45 8.404 7.988 7.878
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 45 9.842 9.576 9.5
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 45 13.944 14.366 14.694
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 45 16.99 17.284 17.533
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 45 14.417 14.98 15.402
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 45 12.223 12.404 12.615
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 45 16.664 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 45 6.448 6.015 5.917
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 45 7.973 7.622 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 45 9.458 9.041 8.94
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 45 10.895 11.466 11.847
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 45 5.696 5.288 5.193
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 45 15.717 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 45 7.816 7.49 7.436
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 45 14.708 15.238 15.643
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 45 4.898 5.427 5.826
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 45 16.985 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 45 12.653 13.214 13.63
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 45 7.562 7.521 7.604
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 45 18.17 17.69 17.562
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 45 6.433 6.573 6.737
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 45 4.121 4.45 4.718
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 45 8.054 7.641 7.54
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 45 18.134 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 45 8.165 8.501 8.777
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 45 9.25 8.63 8.388
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 45 15.869 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 45 9.37 9.557 9.74
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 45 11.57 12.129 12.541
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 45 8.332 7.883 7.775
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 45 9.323 8.853 8.663
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 45 11.404 11.956 12.381
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 45 nan nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 45 15.935 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 45 15.517 16.064 16.478
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 45 6.94 6.55 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 45 5.547 5.861 6.118
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 45 -26.516 -26.96 -27.052
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 45 6.828 6.902 7.035
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 45 14.411 14.733 15.027
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 45 9.262 9.838 10.265
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 45 -0.106 0.186 0.431
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 45 9.366 9.524 9.694
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 45 11.988 10.475 8.883
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 45 14.636 13.548 12.233
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 45 5.683 5.975 6.216
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 45 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 45 16.048 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 45 7.487 7.181 7.068
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 45 11.646 12.232 12.664
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 45 8.869 8.579 8.495
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 45 8.953 8.502 8.393
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 45 6.731 6.327 6.246
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 45 9.844 9.56 9.484
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 45 9.133 8.735 8.643
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 45 9.35 9.089 9.02
