survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 15 9.923 9.354 9.164
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 15 6.658 6.813 6.973
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 15 9.791 9.086 8.854
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 15 4.503 5.01 5.393
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 15 7.588 7.334 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 15 10.069 9.81 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 15 8.365 8.055 7.984
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 15 8.885 8.333 8.132
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 15 6.928 6.055 5.813
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 15 8.945 7.536 6.848
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 15 6.419 5.108 4.563
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 15 6.284 6.535 6.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 15 5.204 4.426 4.206
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 15 8.336 7.722 7.579
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 15 9.271 8.036 7.546
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 15 4.041 4.422 4.721
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 15 6.246 6.523 6.786
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 15 8.998 9.252 9.503
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 15 8.183 7.88 7.797
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 15 4.431 4.943 5.324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 15 6.746 5.82 5.542
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 15 3.401 2.788 2.583
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 15 10.476 10.135 10.054
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 15 5.852 5.973 6.151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 15 10.308 9.894 9.755
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 15 11.263 10.956 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 15 6.041 5.536 5.422
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 15 8.757 8.37 8.241
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 15 9.684 8.935 8.652
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 15 5.549 4.851 4.664
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 15 8.987 7.749 7.23
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 15 10.523 10.164 10.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 15 9.809 9.491 9.411
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 15 8.238 7.164 6.772
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 15 6.912 6.123 5.862
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 15 3.435 3.897 4.244
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 15 7.475 6.04 5.429
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 15 7.699 6.744 6.457
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 15 9.651 9.393 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 15 8.054 7.383 7.164
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 15 9.652 9.217 9.067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 15 6.274 5.526 5.316
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 15 4.742 4.725 4.85
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 15 2.925 1.64 1.098
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 15 6.04 5.92 5.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 15 4.996 4.486 4.366
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 15 8.88 7.853 7.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 15 9.468 8.244 7.792
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 15 8.285 7.541 7.256
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 15 4.405 3.608 3.376
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 15 3.176 3.453 3.684
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 15 2.734 3.082 3.37
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 15 4.437 3.047 2.47
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 15 8.782 7.93 7.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 15 4.575 3.67 3.355
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 15 9.503 8.035 7.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 15 8.263 7.672 7.492
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 15 10.291 10.167 10.193
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 15 2.834 1.777 1.437
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 15 5.628 6.002 6.332
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 15 2.195 1.832 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 15 7.753 7.728 7.839
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 15 5.713 5.072 4.899
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 15 2.546 1.838 1.653
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 15 4.449 4.691 4.97
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 15 3.882 4.061 4.253
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 15 7.877 6.846 6.514
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 15 4.091 4.472 4.772
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 15 7.619 7.179 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 15 7.063 6.617 6.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 15 9.614 8.126 7.314
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 15 11.191 10.763 10.639
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 15 1.892 2.247 2.541
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 15 6.248 5.973 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 15 5.374 5.417 5.552
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 15 7.37 6.443 6.068
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 15 7.223 6.548 6.324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 15 8.042 7.479 7.279
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 15 5.868 6.098 6.331
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 15 8.14 7.619 7.509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 15 8.779 7.281 5.803
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 15 7.479 7.685 7.86
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 15 5.785 4.307 2.799
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 15 6.173 5.598 5.412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 15 9.269 8.717 8.504
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 15 2.274 2.514 2.745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 15 6.041 4.808 4.355
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 15 5.789 4.765 4.432
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 15 6.213 5.836 5.742
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 15 8.435 7.853 7.669
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 15 13.406 11.644 9.442
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 15 11.616 10.907 10.702
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 15 7.592 7.09 6.99
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 15 6.463 5.764 5.587
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 15 4.07 3.38 3.198
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 15 6.057 4.902 4.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 15 6.835 6.079 5.866
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 15 5.53 4.212 3.658
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 15 9.211 7.848 7.205
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 15 8.554 7.217 6.642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 15 6.139 6.133 6.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 15 6.747 6.911 7.091
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 15 4.879 4.87 4.929
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 15 8.682 8.86 9.032
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 15 7.929 8.051 8.184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 15 7.858 7.433 7.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 15 8.886 7.372 6.448
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 15 6.696 6.252 6.158
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 15 10.9 10.555 10.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 15 6.033 5.767 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 15 8.434 7.997 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 15 2.964 3.339 3.638
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 15 6.668 6.398 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 15 6.836 6.35 6.184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 15 9.385 9.119 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 15 2.684 3.092 3.398
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 15 8.251 8.231 8.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 15 10.856 11.042 11.238
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 15 8.642 8.103 7.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 15 5.114 5.472 5.786
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 15 4.513 4.845 5.156
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 15 9.096 9.492 9.815
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 15 10.42 10.144 10.089
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 15 5.535 5.821 6.068
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 15 5.836 4.94 4.678
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 15 7.518 6.032 4.499
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 15 11.343 11.289 11.374
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 15 8.791 8.096 7.874
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 15 9.104 8.53 8.415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 15 5.362 4.625 4.424
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 15 9.192 8.581 8.383
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 15 8.443 7.818 7.599
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 15 12.39 12.108 12.075
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 15 6.186 5.312 5.031
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 15 9.077 8.721 8.609
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 15 4.715 4.594 4.675
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 15 9.488 8.025 7.136
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 15 6.123 6.09 6.149
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 15 10.856 10.341 10.102
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 15 7.795 7.824 7.957
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 15 4.029 3.28 3.018
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 15 5.085 5.096 5.182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 15 5.651 4.754 4.486
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 15 8.392 7.723 7.472
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 15 5.681 5.553 5.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 15 8.29 7.222 6.782
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 15 8.364 8.026 7.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 15 5.558 5.218 5.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 15 7.627 7.089 6.916
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 15 5.432 4.292 3.897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 15 4.586 4.808 5.082
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 15 5.434 4.172 3.696
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 15 7.092 6.74 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 15 7.769 7.879 8.006
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 15 7.844 7.535 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 15 6.617 6.907 7.151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 15 5.177 4.96 5.0
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 15 9.757 9.249 9.085
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 15 4.535 3.77 3.535
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 15 6.488 6.881 7.189
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 15 10.026 9.73 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 15 9.4 8.849 8.739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 15 3.656 3.775 3.959
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 15 3.476 2.29 1.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 15 8.364 7.886 7.746
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 15 8.418 7.992 7.879
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 15 9.851 9.579 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 15 13.939 14.357 14.687
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 15 16.994 17.277 17.527
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 15 14.404 14.97 15.394
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 15 12.221 12.4 12.611
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 15 16.663 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 15 6.462 6.019 5.918
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 15 7.985 7.625 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 15 9.472 9.045 8.941
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 15 10.883 11.457 11.84
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 15 5.71 5.292 5.194
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 15 15.719 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 15 7.828 7.492 7.436
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 15 14.699 15.229 15.636
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 15 4.888 5.418 5.819
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 15 16.986 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 15 12.642 13.204 13.622
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 15 7.567 7.519 7.602
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 15 18.185 17.694 17.563
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 15 6.433 6.569 6.734
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 15 4.116 4.444 4.713
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 15 8.069 7.645 7.541
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 15 18.139 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 15 8.16 8.495 8.772
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 15 9.269 8.637 8.392
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 15 15.869 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 15 9.368 9.553 9.737
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 15 11.559 12.119 12.533
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 15 8.348 7.887 7.776
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 15 9.336 8.858 8.665
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 15 11.393 11.946 12.373
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 15 15.331 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 15 15.936 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 15 15.507 16.054 16.47
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 15 6.953 6.554 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 15 5.543 5.855 6.113
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 15 -26.501 -26.956 -27.051
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 15 6.83 6.899 7.033
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 15 14.413 14.725 15.021
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 15 9.249 9.828 10.257
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 15 -0.109 0.18 0.426
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 15 9.366 9.52 9.691
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 15 12.031 10.501 8.907
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 15 14.656 13.571 12.253
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 15 5.679 5.97 6.212
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 15 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 15 16.047 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 15 7.494 7.185 7.069
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 15 11.633 12.222 12.656
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 15 8.878 8.582 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 15 8.968 8.506 8.394
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 15 6.746 6.33 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 15 9.853 9.563 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 15 9.147 8.739 8.644
