survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 40 9.908 9.349 9.162
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 40 6.658 6.816 6.975
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 40 9.774 9.08 8.852
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 40 4.511 5.018 5.398
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 40 7.579 7.332 7.328
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 40 10.061 9.808 9.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 40 8.357 8.053 7.983
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 40 8.871 8.328 8.13
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 40 6.904 6.049 5.81
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 40 8.909 7.524 6.839
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 40 6.384 5.098 4.556
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 40 6.286 6.539 6.795
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 40 5.182 4.42 4.204
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 40 8.318 7.718 7.577
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 40 9.237 8.025 7.54
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 40 4.047 4.427 4.726
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 40 6.249 6.528 6.79
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 40 9.0 9.257 9.507
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 40 8.175 7.877 7.796
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 40 4.439 4.95 5.33
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 40 6.718 5.814 5.538
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 40 3.384 2.782 2.58
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 40 10.466 10.133 10.054
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 40 5.85 5.976 6.154
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 40 10.297 9.891 9.753
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 40 11.254 10.953 10.893
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 40 6.025 5.532 5.421
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 40 8.747 8.366 8.24
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 40 9.665 8.928 8.649
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 40 5.528 4.846 4.662
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 40 8.957 7.737 7.223
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 40 10.514 10.161 10.066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 40 9.8 9.489 9.41
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 40 8.211 7.156 6.767
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 40 6.891 6.117 5.859
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 40 3.442 3.903 4.25
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 40 7.438 6.028 5.421
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 40 7.67 6.737 6.453
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 40 9.643 9.391 9.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 40 8.036 7.378 7.161
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 40 9.64 9.214 9.065
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 40 6.251 5.521 5.313
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 40 4.737 4.726 4.852
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 40 2.89 1.629 1.091
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 40 6.036 5.92 5.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 40 4.982 4.483 4.365
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 40 8.854 7.844 7.458
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 40 9.437 8.234 7.786
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 40 8.266 7.534 7.252
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 40 4.381 3.602 3.372
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 40 3.178 3.458 3.688
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 40 2.738 3.087 3.374
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 40 4.399 3.035 2.462
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 40 8.761 7.922 7.592
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 40 4.549 3.662 3.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 40 9.466 8.021 7.182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 40 8.246 7.667 7.49
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 40 10.285 10.166 10.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 40 2.802 1.769 1.432
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 40 5.633 6.008 6.337
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 40 2.183 1.83 1.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 40 7.748 7.73 7.841
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 40 5.694 5.067 4.897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 40 2.523 1.833 1.651
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 40 4.452 4.696 4.974
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 40 3.884 4.064 4.256
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 40 7.846 6.838 6.509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 40 4.097 4.478 4.777
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 40 7.606 7.177 7.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 40 7.052 6.613 6.461
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 40 9.579 8.112 7.304
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 40 11.18 10.759 10.638
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 40 1.897 2.253 2.546
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 40 6.24 5.971 5.913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 40 5.37 5.419 5.554
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 40 7.346 6.435 6.063
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 40 7.204 6.543 6.321
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 40 8.027 7.474 7.277
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 40 5.869 6.103 6.334
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 40 8.124 7.615 7.508
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 40 8.746 7.262 5.784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 40 7.48 7.689 7.862
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 40 5.753 4.289 2.778
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 40 6.157 5.594 5.41
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 40 9.256 8.711 8.501
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 40 2.277 2.518 2.748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 40 6.007 4.798 4.348
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 40 5.761 4.757 4.428
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 40 6.202 5.833 5.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 40 8.42 7.849 7.667
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 40 13.362 11.615 9.416
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 40 11.596 10.902 10.699
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 40 7.577 7.087 6.989
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 40 6.442 5.759 5.585
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 40 4.051 3.375 3.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 40 6.026 4.892 4.457
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 40 6.811 6.073 5.863
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 40 5.495 4.201 3.651
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 40 9.175 7.836 7.196
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 40 8.522 7.205 6.636
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 40 6.136 6.134 6.197
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 40 6.746 6.914 7.094
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 40 4.876 4.871 4.928
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 40 8.682 8.863 9.034
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 40 7.929 8.053 8.186
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 40 7.846 7.43 7.351
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 40 8.853 7.357 6.437
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 40 6.683 6.25 6.157
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 40 10.89 10.552 10.468
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 40 6.024 5.765 5.733
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 40 8.421 7.994 7.92
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 40 2.969 3.345 3.643
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 40 6.659 6.396 6.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 40 6.824 6.346 6.182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 40 9.377 9.118 9.084
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 40 2.691 3.097 3.402
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 40 8.247 8.233 8.352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 40 10.856 11.046 11.241
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 40 8.626 8.099 7.971
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 40 5.12 5.478 5.791
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 40 4.517 4.851 5.161
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 40 9.101 9.498 9.82
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 40 10.411 10.142 10.088
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 40 5.538 5.825 6.072
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 40 5.809 4.934 4.674
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 40 7.486 6.013 4.478
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 40 11.338 11.29 11.376
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 40 8.771 8.09 7.871
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 40 9.086 8.526 8.414
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 40 5.339 4.619 4.421
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 40 9.176 8.576 8.381
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 40 8.427 7.813 7.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 40 12.382 12.106 12.076
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 40 6.161 5.306 5.028
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 40 9.068 8.718 8.608
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 40 4.708 4.595 4.676
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 40 9.452 8.01 7.125
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 40 6.119 6.091 6.151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 40 10.844 10.336 10.099
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 40 7.792 7.826 7.959
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 40 4.003 3.274 3.014
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 40 5.083 5.097 5.183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 40 5.625 4.747 4.482
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 40 8.375 7.718 7.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 40 5.675 5.553 5.597
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 40 8.263 7.212 6.777
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 40 8.354 8.023 7.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 40 5.548 5.215 5.127
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 40 7.613 7.085 6.914
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 40 5.4 4.283 3.892
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 40 4.585 4.813 5.086
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 40 5.399 4.162 3.689
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 40 7.081 6.738 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 40 7.768 7.881 8.007
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 40 7.834 7.533 7.523
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 40 6.619 6.912 7.154
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 40 5.168 4.96 5.001
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 40 9.744 9.245 9.083
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 40 4.514 3.764 3.532
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 40 6.493 6.886 7.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 40 10.017 9.728 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 40 9.383 8.845 8.738
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 40 3.654 3.778 3.962
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 40 3.442 2.282 1.914
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 40 8.351 7.882 7.745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 40 8.406 7.989 7.878
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 40 9.844 9.577 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 40 13.943 14.364 14.693
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 40 16.99 17.283 17.532
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 40 14.415 14.978 15.4
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 40 12.223 12.403 12.615
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 40 16.664 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 40 6.45 6.016 5.917
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 40 7.975 7.622 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 40 9.461 9.042 8.94
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 40 10.893 11.464 11.845
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 40 5.699 5.289 5.194
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 40 15.717 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 40 7.818 7.49 7.436
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 40 14.706 15.236 15.642
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 40 4.896 5.425 5.825
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 40 16.985 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 40 12.651 13.212 13.629
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 40 7.562 7.52 7.604
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 40 18.173 17.691 17.562
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 40 6.433 6.572 6.736
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 40 4.12 4.449 4.717
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 40 8.057 7.641 7.54
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 40 18.135 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 40 8.164 8.5 8.776
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 40 9.253 8.631 8.389
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 40 15.868 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 40 9.369 9.557 9.74
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 40 11.568 12.127 12.539
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 40 8.335 7.883 7.775
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 40 9.325 8.854 8.663
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 40 11.402 11.954 12.379
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 40 15.312 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 40 15.935 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 40 15.515 16.062 16.476
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 40 6.942 6.551 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 40 5.546 5.86 6.117
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 40 -26.513 -26.959 -27.052
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 40 6.828 6.901 7.035
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 40 14.411 14.731 15.026
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 40 9.26 9.837 10.264
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 40 -0.107 0.185 0.43
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 40 9.366 9.524 9.694
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 40 11.995 10.48 8.887
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 40 14.64 13.552 12.236
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 40 5.682 5.974 6.215
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 40 16.62 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 40 16.048 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 40 7.488 7.182 7.068
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 40 11.644 12.23 12.662
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 40 8.87 8.579 8.495
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 40 8.955 8.502 8.393
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 40 6.734 6.327 6.246
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 40 9.845 9.56 9.484
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 40 9.135 8.736 8.643
